,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
74,08/17/07,10:45AM,https://www.veterans.senate.gov/hearings/mental-health-care-for-veterans,Mental Health Care for Veterans,"Bates Technical College, Tacoma, WA ",Veterans,2022-02-22,[],[],,72.0,72.0
75,08/21/07,10:00AM,https://www.veterans.senate.gov/hearings/va-care-and-benefits-in-hawaii,VA Care and Benefits in Hawaii,"Oahu Veterans Center in Honolulu, HI ",Veterans,2022-02-22,"['Julie Watrous R.N.', 'Darryl J. Vincent', 'Michael J. Kussman MS', 'Ronald R. Aument', 'William F. Tuerk', 'Ariana Del Negro', 'Robert G. F. Lee', 'Allen K. Hoe', 'Arthur P. Wallace', 'Thomas L. Joaquin']","['https://www.veterans.senate.gov/imo/media/doc/del_negro_082107.pdf', 'https://www.veterans.senate.gov/imo/media/doc/vincent_082107.pdf', 'https://www.veterans.senate.gov/imo/media/doc/joaquin_082107.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hoe_082107.pdf', 'https://www.veterans.senate.gov/imo/media/doc/watrous_082107.pdf', 'https://www.veterans.senate.gov/imo/media/doc/tuerk_082107.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kussman_082107.pdf', 'https://www.veterans.senate.gov/imo/media/doc/aument_082107.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lee_082107.pdf', 'https://www.veterans.senate.gov/imo/media/doc/wallace_082107.pdf']",,73.0,73.0
76,08/23/07,10:00AM,https://www.veterans.senate.gov/hearings/va-health-care-on-maui,VA Health Care on Maui,"Maui County Council Chambers, Maui, HI ",Veterans,2022-02-22,"['Carl Haupt', 'Michael J. Kussman MS', 'Michael Shepherd', 'Grant Steward', 'William Fielding Stroud', 'Mitch Skaggerberg']","['https://www.veterans.senate.gov/imo/media/doc/stroud_082307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/haupt_skaggerberg_0823071.pdf', 'https://www.veterans.senate.gov/imo/media/doc/haupt_skaggerberg_082307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/steward_082307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/shepherd_082307.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kussman_082307.pdf']",,74.0,74.0
77,08/27/07,01:00PM,https://www.veterans.senate.gov/hearings/-access-to-va-health-care-and-benefits-in-kona-and-outreach-to-the-guard-and-reserve-in-hawaii, Access to VA Health Care and Benefits in Kona and Outreach to the Guard and Reserve in Hawaii,"Keauhou Bay Sheraton, Kailua-Kona, HI ",Veterans,2022-02-22,"['Allison T. Yano', 'David T. Ferreira', 'Gerald Gibbons', 'James Hastings']","['https://www.veterans.senate.gov/imo/media/doc/ferreira_082707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/yano_0827071.pdf', 'https://www.veterans.senate.gov/imo/media/doc/gibbons_082707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hastings_082707.pdf']",,75.0,75.0
78,08/28/07,10:00AM,https://www.veterans.senate.gov/hearings/-va-and-dod-cooperation-to-provide-health-care-to-our-wounded-soldiers-returning-from-iraq-and-afghanistan, VA and DOD cooperation to provide health care to our wounded soldiers returning from Iraq and Afghanistan,"Active Duty Rehab Unit at the Augusta VA, Augusta, GA ",Veterans,2022-02-22,"['Donald M. Bradshaw', 'Lawrence A. Biro', 'Thomas M. Morrissey', 'Eric B. Schoomaker', 'Dennis Hollins', 'Jason Capps']","['https://www.veterans.senate.gov/imo/media/doc/morrissey_082807.pdf', 'https://www.veterans.senate.gov/imo/media/doc/capps_082807.pdf', 'https://www.veterans.senate.gov/imo/media/doc/bradshaw_082807.pdf', 'https://www.veterans.senate.gov/imo/media/doc/schoomaker_082807.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hollins_082807.pdf', 'https://www.veterans.senate.gov/imo/media/doc/biro_082807.pdf']",,76.0,76.0
79,09/19/07,09:30AM,https://www.veterans.senate.gov/hearings/information-technology,Information Technology,Dirksen 562,Veterans,2022-02-22,"['John Glaser', 'Kim Graves', 'Robert T. Howard', 'Richard Burr', 'Stephen M. Lucas', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/howard_091907.pdf', 'https://www.veterans.senate.gov/imo/media/doc/glaser_091907.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lucas_091907.pdf', 'https://www.veterans.senate.gov/imo/media/doc/graves_091907.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=80634B23-5056-A032-527D-5E551417A0AD,77.0,77.0
80,09/20/07,09:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-legislative-presentation-by-the-american-legion,Joint Hearing: Legislative Presentation by The American Legion,345 Cannon Caucus Room ,Veterans,2022-02-22,[],[],,78.0,78.0
81,09/25/07,09:30AM,https://www.veterans.senate.gov/hearings/research-and-treatment-for-gulf-war-illness,Research and Treatment for Gulf War Illness,Dirksen 562,Veterans,2022-02-22,"['Roberta F. White', 'Julie Mock', 'Richard Burr', 'Michael E. Kilpatrick', 'Meryl Nass', 'Joel Kupersmith', 'Daniel Akaka', 'James Binns', 'Lea Steele']","['https://www.veterans.senate.gov/imo/media/doc/binns_092507.pdf', 'https://www.veterans.senate.gov/imo/media/doc/white_092507.pdf', 'https://www.veterans.senate.gov/imo/media/doc/steele_092507.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mock_092507.pdf', 'https://www.veterans.senate.gov/imo/media/doc/nass_092507.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kilpatrick_092507.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kupersmith_092507.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=7F487FFD-5056-A032-523F-37008501D779,79.0,79.0
82,09/27/07,09:30AM,https://www.veterans.senate.gov/hearings/nomination-of-paul-j-hutter-to-be-general-counsel-department-of-veterans-affairs,"Nomination of Paul J. Hutter to be General Counsel, Department of Veterans Affairs",Dirksen 562,Veterans,2022-02-22,"['Paul J. Hutter', 'Daniel Akaka', 'Richard Burr']",['https://www.veterans.senate.gov/imo/media/doc/hutter_092707.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=7EDCA366-5056-A032-52E3-E8DD48FDEB87,80.0,80.0
83,10/17/07,09:30AM,https://www.veterans.senate.gov/hearings/hearing-on-va-and-dod-collaboration-report-of-the-presidents-commission-on-care-for-americas-returning-wounded-warriors-report-of-the-veterans-disability-benefit-commission-and-other-related-reports,Hearing on VA and DOD Collaboration: Report of the President's Commission on Care For America's Returning Wounded Warriors; Report of the Veterans Disability Benefit Commission; and other related reports,Dirksen 562,Veterans,2022-02-22,"['Bob Dole', 'Peter Duffy', 'Richard Burr', 'Gerald T. Manar', 'Ariana Del Negro', 'James Terry Scott LTG (Retired)', 'Meredith Beck', 'Steve Strobridge F (Ret.)', 'Daniel Akaka', 'Togo D. West Jr.', 'Patrick W. Dunne Rear Admiral U. S. Navy (ret)', 'Donna E. Shalala']","['https://www.veterans.senate.gov/imo/media/doc/dole_101707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/shalala_101707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/west_101707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/dunne_101707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/scott_101707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/strobridge_101707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/beck_101707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/duffy_101707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/manar_101707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/del_negro_101707.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A901474E-5056-A032-52AA-7BF43527EE9D,81.0,81.0
84,10/24/07,09:30AM,https://www.veterans.senate.gov/hearings/hearing-on-pending-legislation-102407,Hearing on Pending Legislation,Dirksen 562,Veterans,2022-02-22,"['Joy J. Ilem', 'Michael J. Kussman MS', 'Brien J. Smith', 'Carl Blake', 'Richard Burr', 'Constance A. Walker Capt (Ret.)', 'Brenda Murdough MSN RN-C', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/kussman_102407.pdf', 'https://www.veterans.senate.gov/imo/media/doc/smith_102407.pdf', 'https://www.veterans.senate.gov/imo/media/doc/walker_102407.pdf', 'https://www.veterans.senate.gov/imo/media/doc/murdough_102407.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_102407.pdf', 'https://www.veterans.senate.gov/imo/media/doc/ilem_102407.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=A7D2546A-5056-A032-526E-E9833509E2C9,82.0,82.0
85,10/31/07,09:30AM,https://www.veterans.senate.gov/hearings/uniformed-services-employment-and-reemployment-act,Uniformed Services Employment and Reemployment Act,Dirksen 562,Veterans,2022-02-22,"['Charles S. Ciccolella', 'Mathew B. Tully .', 'Patrick Boulay', 'Jim Byrne', 'Richard Burr', 'George H. Stalcup', 'Daniel Akaka']",['https://www.veterans.senate.gov/imo/media/doc/byrne_103107.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=A52B0E76-5056-A032-52BD-DF42D6375EBA,83.0,83.0
86,11/06/07,10:00AM,https://www.veterans.senate.gov/hearings/hiring-practices-and-quality-control-in-va-medical-facilities,Hiring Practices and Quality Control in VA Medical Facilities,Dirksen 562,Veterans,2022-02-22,"['Gerald Cross', 'Steven McCarty', 'Tammy Duckworth', 'Richard Burr', 'Randall Williamson', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/cross_110607.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mccarty_110607.pdf', 'https://www.veterans.senate.gov/imo/media/doc/duckworth_110607.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=AD4A9B3F-5056-A032-5221-C7C607FEB7BA,84.0,84.0
87,11/07/07,09:30AM,https://www.veterans.senate.gov/hearings/performance-and-structure-of-the-united-states-court-of-appeals-for-veterans-claims,Performance and Structure of the United States Court of Appeals for Veterans Claims,Dirksen 562,Veterans,2022-02-22,"['Richard Paul Cohen', 'Christine Cote', 'Richard Burr', 'R. Randall Campbell', 'Joseph A. Violante', 'William P. Greene Jr.', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/violante_110707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cohen_110707.pdf', 'https://www.veterans.senate.gov/imo/media/doc/Campbell_11_7_07.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cote_110707.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=AC73A325-5056-A032-5261-BFCF5FDFAA9B,85.0,85.0
88,11/14/07,09:30AM,https://www.veterans.senate.gov/hearings/markup-pending-legislation-111407,Markup: Pending Legislation,Dirksen 562,Veterans,2022-02-22,"['Daniel Akaka', 'Richard Burr']",[],https://www.veterans.senate.gov/hearings/watch?hearingid=AA6B5AE7-5056-A032-5201-23CD84941E30,86.0,86.0
89,11/14/07,09:30AM,https://www.veterans.senate.gov/hearings/nomination-of-michael-w-hager-to-be-assistant-secretary-human-resources-and-management-department-of-veterans-affairs,"Nomination of Michael W. Hager to be Assistant Secretary, Human Resources and Management, Department of Veterans Affairs",Dirksen 562,Veterans,2022-02-22,"['Michael W. Hager', 'Daniel Akaka', 'Larry E. Craig', 'Richard Burr']",['https://www.veterans.senate.gov/imo/media/doc/hager_111407.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=AAA79A3D-5056-A032-52F0-618472EC0D0A,87.0,87.0
90,12/05/07,09:30AM,https://www.veterans.senate.gov/hearings/nomination-of-james-b-peake-to-be-secretary-of-veterans-affairs,Nomination of James B. Peake to be Secretary of Veterans Affairs,Dirksen SD-G50,Veterans,2022-02-22,"['Barack Obama', 'Daniel Akaka', 'James B. Peake (Ret.)']",[],https://www.veterans.senate.gov/hearings/watch?hearingid=AE088E71-5056-A032-5212-454C379B1883,88.0,88.0
91,01/24/08,09:30AM,https://www.veterans.senate.gov/hearings/review-of-veterans-disability-compensation-report-of-the-veterans-disability-benefits-commission,Review of Veterans' Disability Compensation: Report of the Veterans' Disability Benefits Commission,Dirksen 562,Veterans,2022-02-22,"['Steve Smithson', 'Todd Bowers', 'Gerald T. Manar', 'James Terry Scott LTG (Retired)', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/scott_012408.pdf', 'https://www.veterans.senate.gov/imo/media/doc/bowers_012408.pdf', 'https://www.veterans.senate.gov/imo/media/doc/smithson_012408.pdf', 'https://www.veterans.senate.gov/imo/media/doc/manar_012408.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=13EB21BB-5056-A032-52A9-8EC5F842748B,89.0,89.0
92,02/05/08,09:30AM,https://www.veterans.senate.gov/hearings/review-of-veterans-disability-compensation-rehabilitating-veterans,Review of Veterans' Disability Compensation: Rehabilitating Veterans,Dirksen 562,Veterans,2022-02-22,"['Dorcas R. Hardy', 'Linda Winslow', 'James Rothrock', 'John Lancaster', 'Douglas B. Carmon', 'Ruth A. Fanning', 'Daniel Akaka', 'Richard Daley']","['https://www.veterans.senate.gov/imo/media/doc/fanning_020508.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hardy_020508.pdf', 'https://www.veterans.senate.gov/imo/media/doc/winslow_0205081.pdf', 'https://www.veterans.senate.gov/imo/media/doc/winslow_020508.pdf', 'https://www.veterans.senate.gov/imo/media/doc/daley_020508.pdf', 'https://www.veterans.senate.gov/imo/media/doc/carmon_020508.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lancaster_020508.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=3B12893C-5056-A032-5299-B404BDEF0D07,90.0,90.0
93,02/13/08,09:30AM,https://www.veterans.senate.gov/hearings/fy-2009-budget-for-veterans-programs,FY 2009 Budget for Veterans Programs,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Kerry Baker', 'Raymond C. Kelley', 'Christopher Needham', 'James B. Peake', 'Carl Blake', 'Peter S. Gaytan', 'John Rowan']","['https://www.veterans.senate.gov/imo/media/doc/peake_021308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rowan_021308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_021308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kelley_021308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/baker_021308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/needham_021308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/gaytan_021308.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=3993E526-5056-A032-5264-20FDC4A69AE2,91.0,91.0
94,02/27/08,09:30AM,https://www.veterans.senate.gov/hearings/review-of-veterans-disability-compensation-expert-reports-on-ptsd-and-other-issues,Review of Veterans' Disability Compensation: Expert Reports on PTSD and Other Issues,Dirksen 562,Veterans,2022-02-22,"['Dean G. Kilpatrick', 'David Butler', 'Lonnie R. Bristow', 'Joyce McMahon', 'Michael McGeary', 'Eric Christensen', 'Scott L. Zeger', 'Daniel Akaka', 'Rick Erdtmann']","['https://www.veterans.senate.gov/imo/media/doc/kilpatrick_022708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/bristow_022708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mcmahon_022708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/zeger_022708.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=1523F919-5056-A032-52E0-BFB395F2A993,92.0,92.0
95,03/04/08,09:30AM,https://www.veterans.senate.gov/hearings/-legislative-presentation-from-the-veterans-of-foreign-wars-of-the-united-states, Legislative presentation from the Veterans of Foreign Wars of the United States,Hart Senate Office Building SH-216,Veterans,2022-02-22,"['William Bradshaw', 'Dennis Cullinan', 'George Lisicki', 'Robert E. Wallace', 'Richard DeNoyer', 'Daniel Akaka']",['https://www.veterans.senate.gov/imo/media/doc/lisicki_030408.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=45CDFB75-5056-A032-52D8-28660A2E061A,93.0,93.0
96,03/04/08,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-from-the-disabled-american-veterans,Legislative presentation from the Disabled American Veterans,345 Cannon HOB ,Veterans,2022-02-22,"['Edward E. Hartman', 'Kathryn A. Wiley', 'Arthur H. Wilson', 'Joseph A. Violante', 'Robert T. Reynolds', 'Daniel Akaka', 'David W. Gorman', 'Edward R. Reese Jr.']",['https://www.veterans.senate.gov/imo/media/doc/reynolds_030408.pdf'],,94.0,94.0
97,03/06/08,09:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-with-the-house-veterans-affairs-committee-legislative-presentations-from-paralyzed-veterans-of-america-jewish-war-veterans-blinded-veterans-association-vietnam-veterans-of-american-non-commissioned-officers-association-air-force-sergeants-association-american-ex-prisoners-of-war,"Joint Hearing with the House Veterans' Affairs Committee: Legislative presentations from Paralyzed Veterans of America, Jewish War Veterans, Blinded Veterans Association, Vietnam Veterans of American, Non-Commissioned Officers Association, Air Force Sergeants Association, American Ex-Prisoners of War",345 Cannon HOB ,Veterans,2022-02-22,"['Warren G King Sr', 'H. Gene Overstreet (Ret.)', 'Randy L. Pleva Sr.', 'Norman Jones Jr.', 'Richard M. Dean', 'Lawrence Schulman', 'Daniel Akaka', 'John Rowan']","['https://www.veterans.senate.gov/imo/media/doc/king_030608.pdf', 'https://www.veterans.senate.gov/imo/media/doc/pleva_030608.pdf', 'https://www.veterans.senate.gov/imo/media/doc/dean_030608.pdf', 'https://www.veterans.senate.gov/imo/media/doc/schulman_030608.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rowan_030608.pdf', 'https://www.veterans.senate.gov/imo/media/doc/overstreet_030608.pdf', 'https://www.veterans.senate.gov/imo/media/doc/jones_030608.pdf']",,95.0,95.0
98,03/11/08,10:00AM,https://www.veterans.senate.gov/hearings/va-and-dod-cooperation-and-collaboration-caring-for-the-families-of-wounded-warriors,VA and DoD Cooperation and Collaboration: Caring for the Families of Wounded Warriors,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Jackie McMichael', 'Peter J. Bunce', 'Kristin Day', 'Steven L. Sayers PH.D.', 'Richard Burr', 'Robert Verbeke', 'M. Jane Dulin', 'Lynda C. Davis', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/bunce_031108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mcmichael_031108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/verbeke_031108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/davis_0311081.pdf', 'https://www.veterans.senate.gov/imo/media/doc/davis_031108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/dulin_031108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/sayers_031108.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=3D40A37D-5056-A032-52C9-0C1D76581FE5,96.0,96.0
99,04/03/08,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentations-from-amvets-military-order-of-the-purple-heart-gold-star-wives-of-america-fleet-reserve-association-the-retired-enlisted-association-military-officers-association-of-america-and-national-association-of-state-directors-of-veterans-affairs,"Legislative presentations from AMVETS, Military Order of the Purple Heart, Gold Star Wives of America, Fleet Reserve Association, The Retired Enlisted Association, Military Officers Association of America, and National Association of State Directors of Veterans Affairs",Hart Senate Office Building SH-216,Veterans,2022-02-22,"['John P. Brown III', 'Rose Elizabeth Lee', 'Rene A. Campos', 'Patrick Corbett GySgt', 'Joseph L. Barnes (Ret.)', 'John A. Scocos', 'Henry J. Cook III', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/brown_040308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/campos_040308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/corbett_040308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/lee_040308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/barnes_040308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cook_040308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/scocos_040308.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=6DD47847-5056-A032-52E2-AF9EBDE64F44,97.0,97.0
100,04/09/08,09:30AM,https://www.veterans.senate.gov/hearings/making-the-va-the-workplace-of-choice-for-health-care-providers,Making the VA the Workplace of Choice for Health Care Providers,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Marisa Palkuti M. Ed.', 'John A. McDonald', 'Randy Phelps', 'Jennifer L. Strauss', 'Marjorie Kanof', 'Sheila M. Cullen', 'Steven P. Kleinglass FACHE', ""Valerie O'Meara N.P."", 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/cullen_040908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kleinglass_040908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/palkuti_040908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/omeara_040908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/strauss_040908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mcdonald_040908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/phelps_040908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kanof_040908.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=4779FD85-5056-A032-52F2-524D4206E9CB,98.0,98.0
101,04/23/08,09:30AM,https://www.veterans.senate.gov/hearings/update-on-va-and-dod-cooperation-and-collaboration,Update on VA and DoD Cooperation and Collaboration,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Todd Bowers', 'Rene A. Campos', 'Adrian Atizado', 'Gordon England', 'Daniel Akaka', 'Gordon Mansfield']","['https://www.veterans.senate.gov/imo/media/doc/england_042308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/england_0423081.pdf', 'https://www.veterans.senate.gov/imo/media/doc/campos_042308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/bowers_042308.pdf', 'https://www.veterans.senate.gov/imo/media/doc/atizdao_042308.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=46D851C1-5056-A032-52F7-3990EDECACF9,99.0,99.0
102,05/07/08,09:30AM,https://www.veterans.senate.gov/hearings/pending-benefits-legislation-050708,Pending Benefits Legislation 050708,Dirksen SD-106,Veterans,2022-02-22,"['Richard Paul Cohen', 'Raymond C. Kelley', 'Steve Smithson', 'Carl Blake', 'H. Gerald Starnes', 'Bob Filner', 'Eric A. Hilleman', 'Rick Weidman', 'Charles Dana Gibson', 'Joseph A. Violante', 'Daniel Akaka', 'Keith R. Pedigo']","['https://www.veterans.senate.gov/imo/media/doc/Pedigo_VA_May_7_08.pdf', 'https://www.veterans.senate.gov/imo/media/doc/kelley_050708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/weidman_050708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/hilleman_050708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_050708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/smithson_050708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cohen_050708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/violante_050708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/starnes_050708.pdf', 'https://www.veterans.senate.gov/imo/media/doc/gibson_050708.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=704F6993-5056-A032-5250-E3BA57EF1D81,100.0,100.0
103,05/21/08,09:30AM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation-052108,Pending Health Care Legislation 052108,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Sally Satel', 'J. David Cox R.N.', 'Walter Hall', 'Joy J. Ilem', 'Christopher Needham', 'Donna McCartney', 'Carl Blake', 'Thomas J. Berger', 'Kathryn Enchelmayer', 'Joseph L. Wilson', 'Cecilia McVey MHA RN', 'Daniel Akaka', 'Gerald M. Cross', 'Stan Luke']","['https://www.veterans.senate.gov/imo/media/doc/Cross_VA_May_21_08.pdf', 'https://www.veterans.senate.gov/imo/media/doc/ilem_052108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/blake_052108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/needham_052108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/wilson_052108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mccartney_052108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/mcvey_052108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/satel_052108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/berger_052108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cox_052108.pdf', 'https://www.veterans.senate.gov/imo/media/doc/luke_052108.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=6ED728A1-5056-A032-5292-CB6C86F2BA50,101.0,101.0
104,06/04/08,09:30AM,https://www.veterans.senate.gov/hearings/systemic-indifference-to-invisible-wounds,Systemic Indifference to Invisible Wounds,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['Daniel Akaka', 'Michael J. Kussman MS', 'Norma Perez', 'Patrick W. Dunne (Ret.)']","['https://www.veterans.senate.gov/imo/media/doc/kussman_060408.pdf', 'https://www.veterans.senate.gov/imo/media/doc/dunne_060408.pdf', 'https://www.veterans.senate.gov/imo/media/doc/perez_060408.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=72201087-5056-A032-5223-485107D26A11,102.0,102.0
105,06/26/08,09:30AM,https://www.veterans.senate.gov/hearings/markup-pending-legislation-062608,Markup: Pending Legislation,Dirksen 562,Veterans,2022-02-22,['Daniel Akaka'],[],https://www.veterans.senate.gov/hearings/watch?hearingid=71E7C338-5056-A032-526B-FBE7824D6A2E,103.0,103.0
106,06/26/08,12:00PM,https://www.veterans.senate.gov/hearings/nomination-of-christine-hill-to-be-an-assistant-secretary-of-veterans-affairs-congressional-affairs,Nomination of Christine Hill to be an Assistant Secretary of Veterans Affairs (Congressional Affairs),Russell Senate Office Building SR-418,Veterans,2022-02-22,['Christine O. Hill'],['https://www.veterans.senate.gov/imo/media/doc/hill_062608.pdf'],https://www.veterans.senate.gov/hearings/watch?hearingid=719F531B-5056-A032-527A-75BB38ECB7B3,104.0,104.0
107,07/03/08,10:30AM,https://www.veterans.senate.gov/hearings/caring-for-americas-aging-veterans,Field Hearing - Caring for America's Aging Veterans,"Tupelo, MS ",Veterans,2022-02-22,[],[],,105.0,105.0
108,07/09/08,09:30AM,https://www.veterans.senate.gov/hearings/review-of-veterans-disability-compensation-undue-delay-in-claims-processing,Review of Veterans' Disability Compensation: Undue Delay in Claims Processing,Russell Senate Office Building SR-418,Veterans,2022-02-22,"['J. David Cox R.N.', 'Kerry Baker', 'Patrick W. Dunne (Ret.)', 'William ""Bo"" Rollins', 'Howard Pierce', 'Daniel Akaka']","['https://www.veterans.senate.gov/imo/media/doc/dunne_070908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/cox_070908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/pierce_070908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/rollins_070908.pdf', 'https://www.veterans.senate.gov/imo/media/doc/baker_070908.pdf']",https://www.veterans.senate.gov/hearings/watch?hearingid=747730FF-5056-A032-52CC-46DF80B7EE66,106.0,106.0
