,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
56,03/07/07,09:30AM,https://www.veterans.senate.gov/hearings/va-claims-adjudication-process,VA Claims Adjudication Process,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Daniel L. Cooper', 'James P. Terry', 'Daniel Akaka', 'Daniel Bertoni', 'Rick Surratt', 'Jack McCoy', 'Steve Keller', 'Ron Garvin', 'Michael Walcoff', 'Larry E. Craig']",https://www.veterans.senate.gov/hearings/watch?hearingid=A4E3ADA7-5056-A032-52D8-A66B55A8A452,56.0,56.0,56.0,56.0
57,03/08/07,09:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-on-the-legislative-presentation-of-the-paralyzed-veterans-of-america-jewish-war-veterans-of-the-usa-vietnam-veterans-of-america-blind-veterans-association-non-commissioned-officers-association-of-the-united-states-of-america-afsgts,"Joint Hearing on the Legislative Presentation of the Paralyzed Veterans of America, Jewish War Veterans of the USA, Vietnam Veterans of America, Blind Veterans Association, Non Commissioned Officers Association of the United States of America, AFSGTS",Dirksen 106,Veterans,2022-02-07,"['Daniel Akaka', 'Randy L. Pleva Sr.', 'Norman Rosenshein', 'Larry Belote', 'John Rowan', 'Morgan D. Brown', 'H. Gene Overstreet (Ret.)']",https://www.veterans.senate.gov/hearings/watch?hearingid=A37F63DD-5056-A032-5252-566A7076B7F9,57.0,57.0,57.0,57.0
58,03/27/07,09:30AM,https://www.veterans.senate.gov/hearings/va-dod-cooperation-and-collaboration-health-care-issues,VA-DOD Cooperation and Collaboration: Health care issues,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Ellen Embrey', 'Michael J. Kussman', 'Jonathan D. Pruden', 'Bruce M. Gans', 'Denise Mettie', 'Tammy Duckworth']",,58.0,58.0,58.0,58.0
59,03/29/07,09:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-with-the-house-committee-on-veterans-affairs-to-hear-the-legislative-presentations-of-amvets-american-ex-prisoners-of-war-military-order-of-the-purple-heart-gold-star-wives-of-america-fleet-reserve-association-the-retired-enlisted-association-military-officers-association-of-american-and-the-national-association-of-state-directors-of-veterans-affairs,"Joint Hearing with the House Committee on Veterans' Affairs to hear the Legislative presentations of AMVETS, American Ex-Prisoners of War, Military Order of the Purple Heart, Gold Star Wives of America, Fleet Reserve Association, The Retired Enlisted Association, Military Officers Association of American, and the National Association of State Directors of Veterans Affairs",Dirksen 106,Veterans,2022-02-07,"['Jerry L. Sweeney', 'Thomas C. McGriff', 'Ana R. Smythe (Ret.)', 'Rose Elizabeth Lee', 'Patrick Corbett GySgt', 'Tom Poulter', 'John Garcia']",,59.0,59.0,59.0,59.0
60,04/11/07,09:30AM,https://www.veterans.senate.gov/hearings/filipino-veterans-legislation,Filipino Veterans' Legislation,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Avelino Asuncion', 'Benito Valdez', 'Patrick Ganio Sr.', 'Ronald R. Aument', 'Sidath Viranga Panangala', 'Edwin Price Ramsey AUS (Ret.)', 'Luisa Miguel Antonio', 'Jenah Mari Paloy Yangwas', 'H.E. Willy C. Gaa', 'Art A. Caleda', 'Manuel B. Braga']",https://www.veterans.senate.gov/hearings/watch?hearingid=AFC0D485-5056-A032-52A9-14DF032370B3,60.0,60.0,60.0,60.0
61,04/12/07,09:30AM,https://www.veterans.senate.gov/hearings/joint-svac/sasc-hearing-to-receive-testimony-on-the-departments-of-defense-and-veterans-affairs-disability-rating-systems-and-the-transition-of-service-members-from-the-department-of-defense-to-the-department-of-veterans-affairs,Joint SVAC/SASC Hearing: To receive testimony on the Departments of Defense and Veterans Affairs disability rating systems and the transition of service members from the Department of Defense to the Department of Veterans Affairs,Hart Senate Office Building SH-216,Veterans,2022-02-07,"['Daniel L. Cooper', 'Pete Geren', 'Daniel Akaka', 'James Terry Scott LTG (Retired)', 'Gerald M. Cross FAAFP', 'Gordon England', 'David S. C. Chu']",https://www.veterans.senate.gov/hearings/watch?hearingid=A8B1DDF4-5056-A032-5222-C06B9514B905,61.0,61.0,61.0,61.0
62,04/25/07,02:00PM,https://www.veterans.senate.gov/hearings/oversight-on-mental-health-issues,Oversight on mental health issues,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Pete Geren', 'Bernie Sanders', 'Connie Lee Best', 'Daniel Akaka', 'Patricia Resick PHD', 'David Oslin', 'Ralph Ibson', 'Jan Kemp RN', 'Sherrod Brown', 'Patrick Campbell', 'Tony Bailey', 'Randall Omvig']",,62.0,62.0,62.0,62.0
63,05/09/07,09:30AM,https://www.veterans.senate.gov/hearings/pending-benefits-legislation-050907,Pending Benefits Legislation,Dirksen 562,Veterans,2022-02-07,"['Daniel L. Cooper', 'Jim Webb', 'Daniel Akaka', 'Carl Blake', 'Eric A. Hilleman', 'Kimo Hollingsworth', 'Sherrod Brown', 'Alec Petkoff', 'Larry E. Craig', 'Robert F. Norton (Ret.)', 'Brian Lawrence', 'Meredith Beck']",https://www.veterans.senate.gov/hearings/watch?hearingid=DADA5F4C-5056-A032-52A7-2229D2484D9D,63.0,63.0,63.0,63.0
64,05/16/07,10:00AM,https://www.veterans.senate.gov/hearings/nomination-hearing-on-the-nomination-of-dr-michael-j-kussman-to-be-under-secretary-of-veterans-affairs-for-health,Nomination Hearing on the nomination of Dr. Michael J. Kussman to be Under Secretary of Veterans Affairs for Health,Dirksen 562,Veterans,2022-02-07,"['Douglas H. Mitchell Jr. LCSW ACSW', 'Daniel Akaka', 'Robert E. Wallace', 'Fred Frese', 'Darrell G. Kirch', 'Michael J. Kussman MS', 'Larry E. Craig']",https://www.veterans.senate.gov/hearings/watch?hearingid=D71725B1-5056-A032-528F-530A9175138F,64.0,64.0,64.0,64.0
65,05/23/07,09:30AM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation-052307,Pending Health Care Legislation,Dirksen 562,Veterans,2022-02-07,"['Jerry Reed', 'John Booss', 'Shannon Middleton', 'Daniel Akaka', 'Carl Blake', 'Dennis Cullinan', 'Joy J. Ilem', 'Gerald M. Cross FAAFP', 'Larry E. Craig', 'Bernard Edelman', 'Meredith Beck']",https://www.veterans.senate.gov/hearings/watch?hearingid=D5618BF5-5056-A032-52A6-A8FB2F77CFA7,65.0,65.0,65.0,65.0
66,05/29/07,10:00AM,https://www.veterans.senate.gov/hearings/field-hearing-on-issues-facing-veteransin-the-rural-areas-of-appalachia,Field Hearing on Issues Facing Veteransin the Rural Areas of Appalachia,"Kent State University-Tuscarawas Auditorium 330 University Drive N.E., New Philadelphia, Ohio ",Veterans,2022-02-07,"['Terry M. Carson', 'Larry D. Moore', 'Frank Anderson', 'George Ondick', 'Thomas R. Burke', 'Donald R. Lanthorn', 'Robert H. Bertschy Sr.', 'Sherrod Brown']",,66.0,66.0,66.0,66.0
67,06/13/07,09:30AM,https://www.veterans.senate.gov/hearings/dol/dod/va-collaboration-and-cooperation-to-meet-the-employment-needs-of-returning-service-members,DoL/DoD/VA Collaboration and Cooperation to Meet the Employment Needs of Returning Service members,Dirksen 562,Veterans,2022-02-07,"['Judith A. Caden', 'Michael L. Dominguez', 'Jon Tester', 'Daniel Akaka', 'Sandra Morris', 'Shaun Bradley', 'Charles S. Ciccolella', 'Monique Rizer', 'Corey McGee', 'Sherrod Brown', 'Larry E. Craig']",https://www.veterans.senate.gov/hearings/watch?hearingid=DDD999ED-5056-A032-5284-E819F5F49860,67.0,67.0,67.0,67.0
68,06/27/07,09:30AM,https://www.veterans.senate.gov/hearings/mark-up-of-pending-legislation-followed-by-nomination-hearing-of-charles-l-hopkins-iii-to-be-assistant-secretary-for-operations-security-and-preparedness,"Mark-up of Pending Legislation followed by Nomination hearing of Charles L. Hopkins, III, to be Assistant Secretary for Operations, Security, and Preparedness",Dirksen 562,Veterans,2022-02-07,['Charles L. Hopkins III'],https://www.veterans.senate.gov/hearings/watch?hearingid=DBFD6C0D-5056-A032-5268-B8FEAEBFEB58,68.0,68.0,68.0,68.0
69,07/25/07,09:30AM,https://www.veterans.senate.gov/hearings/va-health-care-funding-issues,VA Health Care Funding Issues,Dirksen 562,Veterans,2022-02-07,"['Joseph A. Violante', 'Uwe E. Reinhardt Ph. D.', 'Kenneth W. Kizer M.P.H.', 'J. David Cox R.N.', 'Michael J. Kussman MS']",https://www.veterans.senate.gov/hearings/watch?hearingid=E0925C69-5056-A032-529D-12CA3DC0B931,69.0,69.0,69.0,69.0
70,07/31/07,09:30AM,https://www.veterans.senate.gov/hearings/va-and-dod-education-issues,VA and DOD Education Issues,Dirksen 562,Veterans,2022-02-07,"['Robert F. Norton (Ret.)', 'G. Kim Wincup', 'Ronald Young', 'Patrick Campbell', 'Ronald F. Chamrin', 'Allison G. Jones', 'Eric A. Hilleman', 'Tom Bush', 'Keith M. Wilson', 'James Bombard', 'Curt Gilroy']",https://www.veterans.senate.gov/hearings/watch?hearingid=DF10B881-5056-A032-5258-CFBAABB8DB90,70.0,70.0,70.0,70.0
71,08/17/07,10:45AM,https://www.veterans.senate.gov/hearings/mental-health-care-for-veterans,Mental Health Care for Veterans,"Bates Technical College, Tacoma, WA ",Veterans,2022-02-07,"['Antonette Zeiss', 'Diana Rubens', 'Miles McFall', 'Brandon D. Jones', 'Dennis M. Lewis', 'Timothy Lowenberg', 'Robert R. Ramsey', 'Daniel Purcell', 'Stephen Franklin', 'Carol Seger', 'Sheila Baxter', 'Gregory A. Gahm', 'Tony (G. Anthony) Barrick', 'Ron Fry', 'Kathy D. Nylen']",,71.0,71.0,71.0,71.0
72,08/21/07,10:00AM,https://www.veterans.senate.gov/hearings/va-care-and-benefits-in-hawaii,VA Care and Benefits in Hawaii,"Oahu Veterans Center in Honolulu, HI ",Veterans,2022-02-07,"['Allen K. Hoe', 'Thomas L. Joaquin', 'Robert G. F. Lee', 'Ariana Del Negro', 'Ronald R. Aument', 'Darryl J. Vincent', 'William F. Tuerk', 'Arthur P. Wallace', 'Michael J. Kussman MS', 'Julie Watrous R.N.']",,72.0,72.0,72.0,72.0
73,08/23/07,10:00AM,https://www.veterans.senate.gov/hearings/va-health-care-on-maui,VA Health Care on Maui,"Maui County Council Chambers, Maui, HI ",Veterans,2022-02-07,"['Carl Haupt', 'Michael Shepherd', 'Mitch Skaggerberg', 'William Fielding Stroud', 'Grant Steward', 'Michael J. Kussman MS']",,73.0,73.0,73.0,73.0
74,08/27/07,01:00PM,https://www.veterans.senate.gov/hearings/-access-to-va-health-care-and-benefits-in-kona-and-outreach-to-the-guard-and-reserve-in-hawaii, Access to VA Health Care and Benefits in Kona and Outreach to the Guard and Reserve in Hawaii,"Keauhou Bay Sheraton, Kailua-Kona, HI ",Veterans,2022-02-07,"['David T. Ferreira', 'Allison T. Yano', 'James Hastings', 'Gerald Gibbons']",,74.0,74.0,74.0,74.0
75,08/28/07,10:00AM,https://www.veterans.senate.gov/hearings/-va-and-dod-cooperation-to-provide-health-care-to-our-wounded-soldiers-returning-from-iraq-and-afghanistan, VA and DOD cooperation to provide health care to our wounded soldiers returning from Iraq and Afghanistan,"Active Duty Rehab Unit at the Augusta VA, Augusta, GA ",Veterans,2022-02-07,"['Eric B. Schoomaker', 'Thomas M. Morrissey', 'Jason Capps', 'Lawrence A. Biro', 'Dennis Hollins', 'Donald M. Bradshaw']",,75.0,75.0,75.0,75.0
76,09/19/07,09:30AM,https://www.veterans.senate.gov/hearings/information-technology,Information Technology,Dirksen 562,Veterans,2022-02-07,"['Daniel Akaka', 'Stephen M. Lucas', 'John Glaser', 'Richard Burr', 'Kim Graves', 'Robert T. Howard']",https://www.veterans.senate.gov/hearings/watch?hearingid=80634B23-5056-A032-527D-5E551417A0AD,76.0,76.0,76.0,76.0
77,09/20/07,09:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-legislative-presentation-by-the-american-legion,Joint Hearing: Legislative Presentation by The American Legion,345 Cannon Caucus Room ,Veterans,2022-02-07,[],,77.0,77.0,77.0,77.0
78,09/25/07,09:30AM,https://www.veterans.senate.gov/hearings/research-and-treatment-for-gulf-war-illness,Research and Treatment for Gulf War Illness,Dirksen 562,Veterans,2022-02-07,"['Joel Kupersmith', 'Daniel Akaka', 'Michael E. Kilpatrick', 'Lea Steele', 'Julie Mock', 'Meryl Nass', 'Richard Burr', 'Roberta F. White', 'James Binns']",https://www.veterans.senate.gov/hearings/watch?hearingid=7F487FFD-5056-A032-523F-37008501D779,78.0,78.0,78.0,78.0
79,09/27/07,09:30AM,https://www.veterans.senate.gov/hearings/nomination-of-paul-j-hutter-to-be-general-counsel-department-of-veterans-affairs,"Nomination of Paul J. Hutter to be General Counsel, Department of Veterans Affairs",Dirksen 562,Veterans,2022-02-07,[],,79.0,79.0,79.0,79.0
80,10/17/07,09:30AM,https://www.veterans.senate.gov/hearings/hearing-on-va-and-dod-collaboration-report-of-the-presidents-commission-on-care-for-americas-returning-wounded-warriors-report-of-the-veterans-disability-benefit-commission-and-other-related-reports,Hearing on VA and DOD Collaboration: Report of the President's Commission on Care For America's Returning Wounded Warriors; Report of the Veterans Disability Benefit Commission; and other related reports,Dirksen 562,Veterans,2022-02-07,"['Daniel Akaka', 'Ariana Del Negro', 'Bob Dole', 'Patrick W. Dunne Rear Admiral U. S. Navy (ret)', 'Steve Strobridge F (Ret.)', 'Donna E. Shalala', 'James Terry Scott LTG (Retired)', 'Peter Duffy', 'Togo D. West Jr.', 'Richard Burr', 'Gerald T. Manar', 'Meredith Beck']",https://www.veterans.senate.gov/hearings/watch?hearingid=A901474E-5056-A032-52AA-7BF43527EE9D,80.0,80.0,80.0,80.0
81,10/24/07,09:30AM,https://www.veterans.senate.gov/hearings/hearing-on-pending-legislation-102407,Hearing on Pending Legislation,Dirksen 562,Veterans,2022-02-07,"['Constance A. Walker Capt (Ret.)', 'Daniel Akaka', 'Carl Blake', 'Michael J. Kussman MS', 'Brenda Murdough MSN RN-C', 'Brien J. Smith', 'Joy J. Ilem', 'Richard Burr']",https://www.veterans.senate.gov/hearings/watch?hearingid=A7D2546A-5056-A032-526E-E9833509E2C9,81.0,81.0,81.0,81.0
82,10/31/07,09:30AM,https://www.veterans.senate.gov/hearings/uniformed-services-employment-and-reemployment-act,Uniformed Services Employment and Reemployment Act,Dirksen 562,Veterans,2022-02-07,"['Daniel Akaka', 'Patrick Boulay', 'Mathew B. Tully .', 'George H. Stalcup', 'Charles S. Ciccolella', 'Richard Burr', 'Jim Byrne']",https://www.veterans.senate.gov/hearings/watch?hearingid=A52B0E76-5056-A032-52BD-DF42D6375EBA,82.0,82.0,82.0,82.0
83,11/06/07,10:00AM,https://www.veterans.senate.gov/hearings/hiring-practices-and-quality-control-in-va-medical-facilities,Hiring Practices and Quality Control in VA Medical Facilities,Dirksen 562,Veterans,2022-02-07,"['Daniel Akaka', 'Steven McCarty', 'Randall Williamson', 'Gerald Cross', 'Richard Burr', 'Tammy Duckworth']",https://www.veterans.senate.gov/hearings/watch?hearingid=AD4A9B3F-5056-A032-5221-C7C607FEB7BA,83.0,83.0,83.0,83.0
84,11/07/07,09:30AM,https://www.veterans.senate.gov/hearings/performance-and-structure-of-the-united-states-court-of-appeals-for-veterans-claims,Performance and Structure of the United States Court of Appeals for Veterans Claims,Dirksen 562,Veterans,2022-02-07,"['Christine Cote', 'Daniel Akaka', 'Joseph A. Violante', 'Richard Paul Cohen', 'R. Randall Campbell', 'William P. Greene Jr.', 'Richard Burr']",https://www.veterans.senate.gov/hearings/watch?hearingid=AC73A325-5056-A032-5261-BFCF5FDFAA9B,84.0,84.0,84.0,84.0
85,11/14/07,09:30AM,https://www.veterans.senate.gov/hearings/markup-pending-legislation-111407,Markup: Pending Legislation,Dirksen 562,Veterans,2022-02-07,"['Daniel Akaka', 'Richard Burr']",https://www.veterans.senate.gov/hearings/watch?hearingid=AA6B5AE7-5056-A032-5201-23CD84941E30,85.0,85.0,85.0,85.0
86,11/14/07,09:30AM,https://www.veterans.senate.gov/hearings/nomination-of-michael-w-hager-to-be-assistant-secretary-human-resources-and-management-department-of-veterans-affairs,"Nomination of Michael W. Hager to be Assistant Secretary, Human Resources and Management, Department of Veterans Affairs",Dirksen 562,Veterans,2022-02-07,"['Daniel Akaka', 'Larry E. Craig', 'Richard Burr', 'Michael W. Hager']",https://www.veterans.senate.gov/hearings/watch?hearingid=AAA79A3D-5056-A032-52F0-618472EC0D0A,86.0,86.0,86.0,86.0
87,12/05/07,09:30AM,https://www.veterans.senate.gov/hearings/nomination-of-james-b-peake-to-be-secretary-of-veterans-affairs,Nomination of James B. Peake to be Secretary of Veterans Affairs,Dirksen SD-G50,Veterans,2022-02-07,"['Daniel Akaka', 'James B. Peake (Ret.)', 'Barack Obama']",https://www.veterans.senate.gov/hearings/watch?hearingid=AE088E71-5056-A032-5212-454C379B1883,87.0,87.0,87.0,87.0
88,01/24/08,09:30AM,https://www.veterans.senate.gov/hearings/review-of-veterans-disability-compensation-report-of-the-veterans-disability-benefits-commission,Review of Veterans' Disability Compensation: Report of the Veterans' Disability Benefits Commission,Dirksen 562,Veterans,2022-02-07,"['Todd Bowers', 'Daniel Akaka', 'James Terry Scott LTG (Retired)', 'Steve Smithson', 'Gerald T. Manar']",https://www.veterans.senate.gov/hearings/watch?hearingid=13EB21BB-5056-A032-52A9-8EC5F842748B,88.0,88.0,88.0,88.0
89,02/05/08,09:30AM,https://www.veterans.senate.gov/hearings/review-of-veterans-disability-compensation-rehabilitating-veterans,Review of Veterans' Disability Compensation: Rehabilitating Veterans,Dirksen 562,Veterans,2022-02-07,"['Linda Winslow', 'James Rothrock', 'Douglas B. Carmon', 'Daniel Akaka', 'Ruth A. Fanning', 'Dorcas R. Hardy', 'John Lancaster', 'Richard Daley']",https://www.veterans.senate.gov/hearings/watch?hearingid=3B12893C-5056-A032-5299-B404BDEF0D07,89.0,89.0,89.0,89.0
90,02/13/08,09:30AM,https://www.veterans.senate.gov/hearings/fy-2009-budget-for-veterans-programs,FY 2009 Budget for Veterans Programs,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Christopher Needham', 'Raymond C. Kelley', 'Carl Blake', 'James B. Peake', 'John Rowan', 'Kerry Baker', 'Peter S. Gaytan']",https://www.veterans.senate.gov/hearings/watch?hearingid=3993E526-5056-A032-5264-20FDC4A69AE2,90.0,90.0,90.0,90.0
91,02/27/08,09:30AM,https://www.veterans.senate.gov/hearings/review-of-veterans-disability-compensation-expert-reports-on-ptsd-and-other-issues,Review of Veterans' Disability Compensation: Expert Reports on PTSD and Other Issues,Dirksen 562,Veterans,2022-02-07,"['Eric Christensen', 'Rick Erdtmann', 'David Butler', 'Daniel Akaka', 'Michael McGeary', 'Scott L. Zeger', 'Lonnie R. Bristow', 'Dean G. Kilpatrick', 'Joyce McMahon']",https://www.veterans.senate.gov/hearings/watch?hearingid=1523F919-5056-A032-52E0-BFB395F2A993,91.0,91.0,91.0,91.0
92,03/04/08,09:30AM,https://www.veterans.senate.gov/hearings/-legislative-presentation-from-the-veterans-of-foreign-wars-of-the-united-states, Legislative presentation from the Veterans of Foreign Wars of the United States,Hart Senate Office Building SH-216,Veterans,2022-02-07,"['Daniel Akaka', 'Robert E. Wallace', 'William Bradshaw', 'Dennis Cullinan', 'Richard DeNoyer', 'George Lisicki']",https://www.veterans.senate.gov/hearings/watch?hearingid=45CDFB75-5056-A032-52D8-28660A2E061A,92.0,92.0,92.0,92.0
93,03/04/08,02:00PM,https://www.veterans.senate.gov/hearings/legislative-presentation-from-the-disabled-american-veterans,Legislative presentation from the Disabled American Veterans,345 Cannon HOB ,Veterans,2022-02-07,"['Daniel Akaka', 'Edward R. Reese Jr.', 'Joseph A. Violante', 'Arthur H. Wilson', 'Kathryn A. Wiley', 'Robert T. Reynolds', 'Edward E. Hartman', 'David W. Gorman']",,93.0,93.0,93.0,93.0
94,03/06/08,09:30AM,https://www.veterans.senate.gov/hearings/joint-hearing-with-the-house-veterans-affairs-committee-legislative-presentations-from-paralyzed-veterans-of-america-jewish-war-veterans-blinded-veterans-association-vietnam-veterans-of-american-non-commissioned-officers-association-air-force-sergeants-association-american-ex-prisoners-of-war,"Joint Hearing with the House Veterans' Affairs Committee: Legislative presentations from Paralyzed Veterans of America, Jewish War Veterans, Blinded Veterans Association, Vietnam Veterans of American, Non-Commissioned Officers Association, Air Force Sergeants Association, American Ex-Prisoners of War",345 Cannon HOB ,Veterans,2022-02-07,"['Daniel Akaka', 'Randy L. Pleva Sr.', 'Norman Jones Jr.', 'John Rowan', 'Lawrence Schulman', 'Warren G King Sr', 'H. Gene Overstreet (Ret.)', 'Richard M. Dean']",,94.0,94.0,94.0,94.0
95,03/11/08,10:00AM,https://www.veterans.senate.gov/hearings/va-and-dod-cooperation-and-collaboration-caring-for-the-families-of-wounded-warriors,VA and DoD Cooperation and Collaboration: Caring for the Families of Wounded Warriors,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Robert Verbeke', 'M. Jane Dulin', 'Daniel Akaka', 'Steven L. Sayers PH.D.', 'Peter J. Bunce', 'Jackie McMichael', 'Kristin Day', 'Lynda C. Davis', 'Richard Burr']",https://www.veterans.senate.gov/hearings/watch?hearingid=3D40A37D-5056-A032-52C9-0C1D76581FE5,95.0,95.0,95.0,95.0
96,04/03/08,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentations-from-amvets-military-order-of-the-purple-heart-gold-star-wives-of-america-fleet-reserve-association-the-retired-enlisted-association-military-officers-association-of-america-and-national-association-of-state-directors-of-veterans-affairs,"Legislative presentations from AMVETS, Military Order of the Purple Heart, Gold Star Wives of America, Fleet Reserve Association, The Retired Enlisted Association, Military Officers Association of America, and National Association of State Directors of Veterans Affairs",Hart Senate Office Building SH-216,Veterans,2022-02-07,"['John A. Scocos', 'Joseph L. Barnes (Ret.)', 'Daniel Akaka', 'Henry J. Cook III', 'John P. Brown III', 'Rene A. Campos', 'Rose Elizabeth Lee', 'Patrick Corbett GySgt']",https://www.veterans.senate.gov/hearings/watch?hearingid=6DD47847-5056-A032-52E2-AF9EBDE64F44,96.0,96.0,96.0,96.0
97,04/09/08,09:30AM,https://www.veterans.senate.gov/hearings/making-the-va-the-workplace-of-choice-for-health-care-providers,Making the VA the Workplace of Choice for Health Care Providers,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Marjorie Kanof', 'Sheila M. Cullen', ""Valerie O'Meara N.P."", 'Daniel Akaka', 'Jennifer L. Strauss', 'Marisa Palkuti M. Ed.', 'Steven P. Kleinglass FACHE', 'Randy Phelps', 'John A. McDonald']",https://www.veterans.senate.gov/hearings/watch?hearingid=4779FD85-5056-A032-52F2-524D4206E9CB,97.0,97.0,97.0,97.0
98,04/23/08,09:30AM,https://www.veterans.senate.gov/hearings/update-on-va-and-dod-cooperation-and-collaboration,Update on VA and DoD Cooperation and Collaboration,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Gordon Mansfield', 'Todd Bowers', 'Daniel Akaka', 'Rene A. Campos', 'Adrian Atizado', 'Gordon England']",https://www.veterans.senate.gov/hearings/watch?hearingid=46D851C1-5056-A032-52F7-3990EDECACF9,98.0,98.0,98.0,98.0
99,05/07/08,09:30AM,https://www.veterans.senate.gov/hearings/pending-benefits-legislation-050708,Pending Benefits Legislation 050708,Dirksen SD-106,Veterans,2022-02-07,"['Daniel Akaka', 'Bob Filner', 'Joseph A. Violante', 'H. Gerald Starnes', 'Keith R. Pedigo', 'Richard Paul Cohen', 'Raymond C. Kelley', 'Charles Dana Gibson', 'Carl Blake', 'Steve Smithson', 'Eric A. Hilleman', 'Rick Weidman']",https://www.veterans.senate.gov/hearings/watch?hearingid=704F6993-5056-A032-5250-E3BA57EF1D81,99.0,99.0,99.0,99.0
100,05/21/08,09:30AM,https://www.veterans.senate.gov/hearings/pending-health-care-legislation-052108,Pending Health Care Legislation 052108,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Donna McCartney', 'Walter Hall', 'Christopher Needham', 'Daniel Akaka', 'Sally Satel', 'Gerald M. Cross', 'Carl Blake', 'J. David Cox R.N.', 'Cecilia McVey MHA RN', 'Stan Luke', 'Joseph L. Wilson', 'Kathryn Enchelmayer', 'Joy J. Ilem', 'Thomas J. Berger']",https://www.veterans.senate.gov/hearings/watch?hearingid=6ED728A1-5056-A032-5292-CB6C86F2BA50,100.0,100.0,100.0,100.0
101,06/04/08,09:30AM,https://www.veterans.senate.gov/hearings/systemic-indifference-to-invisible-wounds,Systemic Indifference to Invisible Wounds,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Daniel Akaka', 'Patrick W. Dunne (Ret.)', 'Norma Perez', 'Michael J. Kussman MS']",https://www.veterans.senate.gov/hearings/watch?hearingid=72201087-5056-A032-5223-485107D26A11,101.0,101.0,101.0,101.0
102,06/26/08,09:30AM,https://www.veterans.senate.gov/hearings/markup-pending-legislation-062608,Markup: Pending Legislation,Dirksen 562,Veterans,2022-02-07,['Daniel Akaka'],https://www.veterans.senate.gov/hearings/watch?hearingid=71E7C338-5056-A032-526B-FBE7824D6A2E,102.0,102.0,102.0,102.0
103,06/26/08,12:00PM,https://www.veterans.senate.gov/hearings/nomination-of-christine-hill-to-be-an-assistant-secretary-of-veterans-affairs-congressional-affairs,Nomination of Christine Hill to be an Assistant Secretary of Veterans Affairs (Congressional Affairs),Russell Senate Office Building SR-418,Veterans,2022-02-07,['Christine O. Hill'],https://www.veterans.senate.gov/hearings/watch?hearingid=719F531B-5056-A032-527A-75BB38ECB7B3,103.0,103.0,103.0,103.0
104,07/03/08,10:30AM,https://www.veterans.senate.gov/hearings/caring-for-americas-aging-veterans,Field Hearing - Caring for America's Aging Veterans,"Tupelo, MS ",Veterans,2022-02-07,[],,104.0,104.0,104.0,104.0
105,07/09/08,09:30AM,https://www.veterans.senate.gov/hearings/review-of-veterans-disability-compensation-undue-delay-in-claims-processing,Review of Veterans' Disability Compensation: Undue Delay in Claims Processing,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Patrick W. Dunne (Ret.)', 'Daniel Akaka', 'William ""Bo"" Rollins', 'J. David Cox R.N.', 'Kerry Baker', 'Howard Pierce']",https://www.veterans.senate.gov/hearings/watch?hearingid=747730FF-5056-A032-52CC-46DF80B7EE66,105.0,105.0,105.0,105.0
106,07/23/08,09:30AM,https://www.veterans.senate.gov/hearings/vas-response-to-the-needs-of-returning-guard-and-reserve-members,VA's Response to the Needs of Returning Guard and Reserve Members,Russell Senate Office Building SR-418,Veterans,2022-02-07,"['Marianne Mathewson-Chapman ARNP Major General (Ret.)', 'Jon Tester', 'Daniel Akaka', 'Joseph R. Scotti', 'John C. Boyd', 'Donald L. Nelson', 'Bradley G. Mayes', 'Bradley A. Livingston', 'Roy Meredith', 'Cynthia M. Rasmussen RN MSN', 'Richard Burr']",https://www.veterans.senate.gov/hearings/watch?hearingid=7314E721-5056-A032-5289-D3C694A84EF8,106.0,106.0,106.0,106.0
107,09/11/08,09:30AM,https://www.veterans.senate.gov/hearings/legislative-presentation-of-the-american-legion-091108,Legislative Presentation of The American Legion 091108,345 Cannon Caucus Room ,Veterans,2022-02-07,[],,107.0,107.0,107.0,107.0
108,09/17/08,10:00AM,https://www.veterans.senate.gov/hearings/patrick-w-dunne-to-be-under-secretary-for-benefits-of-the-department-of-veterans-affairs,Patrick W. Dunne to be Under Secretary for Benefits of the Department of Veterans Affairs.,Russell Senate Office Building SR-418,Veterans,2022-02-07,['Daniel Akaka'],https://www.veterans.senate.gov/hearings/watch?hearingid=7765310F-5056-A032-5278-A2ADFF2B49A4,108.0,108.0,108.0,108.0
