,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,witness_transcripts,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
34,09/28/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=10D3C1D3-CE9E-4DCC-A68F-4C05F4C5EB0B,JEC Hearing: New Evidence on Gender Pay Gap for Women in Management,,JEC,2022-04-13,,"['This report', 'Andrew Sherrill', '""Women in Management: Analysis of Female Managers\'s Representation, Characteristics, and Pay""', 'Ilene H. Lang', '""Targeting Inequity: The Gender Gap in U.S. Corporate Leadership""', 'Michelle Budig', 'Diana Furchtgott-Roth', '""How Obama\'s Gender Policies Undermine America""', '', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ca0c7b4f-b347-4049-aeec-2e1d88cafc42', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0033bad9-a593-45dc-be1c-e533122df2a7', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=55ba6057-ecd5-48a8-9c0d-721de8b085d5', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d5ae8b33-f762-4cf2-850b-84d2ded6218d', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=90f0aade-d9f5-43e7-8501-46bbd1c69bb8', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3d4b47cf-4afb-4e53-a550-164b4b593266', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2a1f8ad4-f649-4ad3-a742-268d946962db', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=37c3a9a6-04f1-460c-b5e9-a8c757206aa3', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=37c3a9a6-04f1-460c-b5e9-a8c757206aa3', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=18a9cae8-4dcb-4e87-888e-e1469545b9da']","[('This report', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ca0c7b4f-b347-4049-aeec-2e1d88cafc42'), ('Andrew Sherrill', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0033bad9-a593-45dc-be1c-e533122df2a7'), ('""Women in Management: Analysis of Female Managers\'s Representation, Characteristics, and Pay""', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=55ba6057-ecd5-48a8-9c0d-721de8b085d5'), ('Ilene H. Lang', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d5ae8b33-f762-4cf2-850b-84d2ded6218d'), ('""Targeting Inequity: The Gender Gap in U.S. Corporate Leadership""', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=90f0aade-d9f5-43e7-8501-46bbd1c69bb8'), ('Michelle Budig', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3d4b47cf-4afb-4e53-a550-164b4b593266'), ('Diana Furchtgott-Roth', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2a1f8ad4-f649-4ad3-a742-268d946962db'), ('""How Obama\'s Gender Policies Undermine America""', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=37c3a9a6-04f1-460c-b5e9-a8c757206aa3'), ('', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=37c3a9a6-04f1-460c-b5e9-a8c757206aa3'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=18a9cae8-4dcb-4e87-888e-e1469545b9da')]",34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.0,31.0,1.0
35,08/06/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=50C3C5F0-8232-407A-B635-E7D989F09D93,"JEC Hearing: July 2010 Jobs Report (Friday, Aug. 6)",,JEC,2022-04-13,,"['Keith Hall', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2a5625e0-1553-470f-8c00-e1d65dea77a2', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=423caaac-faed-48ca-bc54-9ffb315fae59']","[('Keith Hall', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2a5625e0-1553-470f-8c00-e1d65dea77a2'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=423caaac-faed-48ca-bc54-9ffb315fae59')]",35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,34.0,32.0,2.0
36,07/27/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=B41AC54D-53F8-42AE-94C3-EEB99A151905,JEC Hearing: Promoting a Clean Energy Economy,,JEC,2022-04-13,,"['Michael Greenstone', 'Anthony E. Malkin', 'E.G. (Skip) Ward', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2923464e-7129-4c95-875e-e031e314fffd', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3254ae05-7177-4f4f-ae43-f3937c57de89', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=eda43b69-902a-4a3d-ab09-e4a20a905ac1', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2f052685-5dff-4b44-be61-0172063f1e6d']","[('Michael Greenstone', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2923464e-7129-4c95-875e-e031e314fffd'), ('Anthony E. Malkin', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=3254ae05-7177-4f4f-ae43-f3937c57de89'), ('E.G. (Skip) Ward', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=eda43b69-902a-4a3d-ab09-e4a20a905ac1'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2f052685-5dff-4b44-be61-0172063f1e6d')]",36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0,33.0,3.0
37,07/14/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=2E03EB29-9A59-4775-BB5D-AD9921F135CD,JEC Hearing: The Economic Outlook w/ Hon. Christina Romer,,JEC,2022-04-13,,"['Christina Romer', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2f9179aa-9e52-4f16-bd51-f37c7cb5daf9', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e206cbc2-ac62-4d51-b612-acea69f75885']","[('Christina Romer', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2f9179aa-9e52-4f16-bd51-f37c7cb5daf9'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e206cbc2-ac62-4d51-b612-acea69f75885')]",37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,36.0,34.0,4.0
38,07/02/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=D9C1E2A7-420B-4513-A77E-999CE6385419,"JEC Hearing: The Employment Situation, June 2010",,JEC,2022-04-13,,"['Keith Hall', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=de78aaff-2e54-44f9-a742-357e62c746c4', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=c964e5f2-ec42-4ae9-b9c0-978501ba6495']","[('Keith Hall', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=de78aaff-2e54-44f9-a742-357e62c746c4'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=c964e5f2-ec42-4ae9-b9c0-978501ba6495')]",38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,37.0,35.0,5.0
39,06/29/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=148CA29D-C4F3-407A-BF53-FCDDB7C3AEC8,JEC Hearing: Economic Recovery Through Research and Innovation,,JEC,2022-04-13,,"['Robert Litan', 'Samuel L. Stanley, Jr.', 'Zachary Shulman', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=91a8c076-ae7d-4233-82b5-e86368ba2d7e', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=12c7d3d8-42c9-4112-a7fe-bfac5be72082', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0529e32b-2908-4075-876f-750924f8e73a', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=bcdad65a-b9ba-47fd-91f0-92284b3703a2']","[('Robert Litan', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=91a8c076-ae7d-4233-82b5-e86368ba2d7e'), ('Samuel L. Stanley, Jr.', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=12c7d3d8-42c9-4112-a7fe-bfac5be72082'), ('Zachary Shulman', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0529e32b-2908-4075-876f-750924f8e73a'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=bcdad65a-b9ba-47fd-91f0-92284b3703a2')]",39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.0,36.0,6.0
40,05/26/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=24A53665-8108-4BB5-950E-585106DF7004,JEC Hearing: Avoiding a Lost Generation: How to Minimize the Impact of the Great Recession on Young Workers,,JEC,2022-04-13,,"['Till M. von Wachter', 'Harry Holzer', 'David R. Jones', 'Stephen M. Wing', 'James Sherk', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public/?a=Files.Serve&File_id=c868a8d3-3837-4585-9074-48181c5320e6', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=6e19b1e9-ed31-4b6d-b413-3b837faa88a3', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=22a8774d-91b3-48c3-83a2-ca0a9382696a', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=5ebca8b7-7cb6-4b84-abbf-628ba81d2a51', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=919b0f21-10e6-4be0-8b99-6806f254678c', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=e5da8c89-a91e-424b-9d97-2e1a9434a531']","[('Till M. von Wachter', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=c868a8d3-3837-4585-9074-48181c5320e6'), ('Harry Holzer', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=6e19b1e9-ed31-4b6d-b413-3b837faa88a3'), ('David R. Jones', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=22a8774d-91b3-48c3-83a2-ca0a9382696a'), ('Stephen M. Wing', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=5ebca8b7-7cb6-4b84-abbf-628ba81d2a51'), ('James Sherk', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=919b0f21-10e6-4be0-8b99-6806f254678c'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=e5da8c89-a91e-424b-9d97-2e1a9434a531')]",40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.0,37.0,7.0
41,05/07/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=55708EDC-6188-4473-94CF-9D31691DEDB9,JEC Hearing: “The Employment Situation: April 2010”,,JEC,2022-04-13,,"['Keith Hall', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=16da54d9-d551-4730-bf69-b42609a0783f', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=8a5b1b4b-eab2-4160-a0c9-d3545b2e942e']","[('Keith Hall', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=16da54d9-d551-4730-bf69-b42609a0783f'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=8a5b1b4b-eab2-4160-a0c9-d3545b2e942e')]",41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,38.0,8.0
42,05/05/2010,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=31EFD327-F67B-4AF0-8D44-7E52165A876D,JEC Hearing: Avoiding Another Lost Decade:  How to Promote Job Creation,,JEC,2022-04-13,,"['Alan B. Krueger', 'Chair Carolyn B. Maloney']","['https://www.jec.senate.gov/public/?a=Files.Serve&File_id=6f298a71-cac8-44fa-95cb-7a47fcae63ee', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=c70700fd-2699-488e-8108-d2bfe6315434']","[('Alan B. Krueger', 'https://www.jec.senate.gov/public/?a=Files.Serve&File_id=6f298a71-cac8-44fa-95cb-7a47fcae63ee'), ('Chair Carolyn B. Maloney', 'https://www.jec.senate.gov/public/index.cfm?a=Files.Serve&File_id=c70700fd-2699-488e-8108-d2bfe6315434')]",42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,39.0,9.0
43,11/17/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=DF30E182-8312-43CF-8422-29A11CE498DE,JEC Hearing: Could Tax Reform Boost Business Investment and Job Creation?,,JEC,2022-04-13,,"['Stephen J. Entin', 'Chad Stone', 'Dan R. Mastromarco', 'Seth Hanlon']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ab057481-73d4-4210-9f3d-8a7523e15731', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f9aaa6f2-9891-4c08-adf3-6beae90e3e17', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=db2de43d-078f-4197-9cd3-b245e0e14790', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b6cc2ba8-4a73-469d-97b1-da85ca09dae8']","[('Stephen J. Entin', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ab057481-73d4-4210-9f3d-8a7523e15731'), ('Chad Stone', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f9aaa6f2-9891-4c08-adf3-6beae90e3e17'), ('Dan R. Mastromarco', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=db2de43d-078f-4197-9cd3-b245e0e14790'), ('Seth Hanlon', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b6cc2ba8-4a73-469d-97b1-da85ca09dae8')]",43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,40.0,0.0
44,11/16/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=BABA8DCE-A6CD-4050-86D4-1DFF47D00F6C,JEC Hearing on the Impact of Infrastructure on the Manufacturing Sector,,JEC,2022-04-13,,"['Andrew Herrmann', 'Veronique de Rugy', 'Chris Edwards', 'Robert Puentes']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=82b86281-62df-4a03-a931-4aaf4170fe52', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f4587f88-b734-4954-a798-6f5172203483', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d283be59-38d9-4b11-9084-11e5da1937a5', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=49a8d641-8c1b-4aa9-b383-5478f97f7670']","[('Andrew Herrmann', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=82b86281-62df-4a03-a931-4aaf4170fe52'), ('Veronique de Rugy', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f4587f88-b734-4954-a798-6f5172203483'), ('Chris Edwards', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=d283be59-38d9-4b11-9084-11e5da1937a5'), ('Robert Puentes', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=49a8d641-8c1b-4aa9-b383-5478f97f7670')]",44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,41.0,1.0
45,11/04/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=D77DC538-F6E4-4983-BEC6-1CEDF70A2409,JEC Hearing on October Employment Report Friday (November 4) ,,JEC,2022-04-13,,[],[],[],45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,42.0,2.0
46,11/03/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=645A7CF4-91BF-4EDE-97D4-0E71BE960F3C,JEC Event: Press Conference on New GAO Report on Gender Pay Differences,,JEC,2022-04-13,,[],[],[],46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,43.0,3.0
47,10/06/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=4364C27D-E29D-4953-9C2B-329BB08ACDAB,JEC Briefing: “Tax Incentives to Bolster Job Creation and Strengthen the Economy” ,,JEC,2022-04-13,,[],[],[],47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0,44.0,4.0
48,10/04/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=1E36C16A-BBC6-4DA8-8551-9F05F33940D8,JEC Hearing: “The Economic Outlook” with Federal Reserve Chairman Ben Bernanke,,JEC,2022-04-13,,"['Ben Bernanke', 'Chairman Bob Casey']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=db4a514a-91b4-47a8-a051-879f1ecdd173', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=69fce01f-bded-4c58-bfdc-600cc5272092']","[('Ben Bernanke', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=db4a514a-91b4-47a8-a051-879f1ecdd173'), ('Chairman Bob Casey', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=69fce01f-bded-4c58-bfdc-600cc5272092')]",48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,45.0,5.0
49,09/21/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=FA3854D3-F10D-4AB2-BA2C-DB7BF1086035,JEC Hearing: Manufacturing in the USA: How U.S. Trade Policy Offshores Jobs,,JEC,2022-04-13,,"['Arvind Subramanian', 'Philip Levy', 'Greg Slater', 'Rick Bloomingdale']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=40d6e481-879d-4de5-841a-ad37cc677b79', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b508f826-a0f0-4d83-960d-d7fc74f989ad', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=cfd8e6e2-9b10-4092-8570-843bbb48c012', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=24a0e5e8-d6f5-4bf2-8536-1aff4670b1bc']","[('Arvind Subramanian', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=40d6e481-879d-4de5-841a-ad37cc677b79'), ('Philip Levy', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b508f826-a0f0-4d83-960d-d7fc74f989ad'), ('Greg Slater', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=cfd8e6e2-9b10-4092-8570-843bbb48c012'), ('Rick Bloomingdale', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=24a0e5e8-d6f5-4bf2-8536-1aff4670b1bc')]",49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,48.0,46.0,6.0
50,09/20/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=0333930A-AD02-4BD2-92F4-CF2E9EDDE1D8,JEC Hearing on “What is the Real Debt Limit?”,,JEC,2022-04-13,,"['Allan H. Meltzer', 'Chris Edwards', 'Laurence Ball']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e2e1d495-27e1-49b1-a7e4-b713f12e55d3', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=5c2ebe54-218c-4946-b012-7b62cd1d3f19', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=04ca3d98-402c-4032-bdf0-465b23bcd976']","[('Allan H. Meltzer', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=e2e1d495-27e1-49b1-a7e4-b713f12e55d3'), ('Chris Edwards', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=5c2ebe54-218c-4946-b012-7b62cd1d3f19'), ('Laurence Ball', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=04ca3d98-402c-4032-bdf0-465b23bcd976')]",50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.0,47.0,7.0
51,08/05/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=016F46E6-F1B6-4ED7-9161-1378B2C772FC,JEC Hearing: The Employment Situation: July 2011,,JEC,2022-04-13,,[],[],[],51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,50.0,48.0,8.0
52,07/27/2011,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=FA8DA9DB-9996-4D96-BE0D-E2AFBE844E82,JEC Hearing: Maximizing America’s Prosperity:  How Fiscal Rules can Restrain Federal Overspending,,JEC,2022-04-13,,"['James C. Miller, III', 'Daniel J. Mitchell', 'Robert D. Reischauer']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=092386a7-7c31-4b09-b5d9-03326e24e835', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2b6c2466-937d-4369-b77b-503011b911d3', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=cb74b3ab-77fc-4fc9-8a03-a6b805650718']","[('James C. Miller, III', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=092386a7-7c31-4b09-b5d9-03326e24e835'), ('Daniel J. Mitchell', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=2b6c2466-937d-4369-b77b-503011b911d3'), ('Robert D. Reischauer', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=cb74b3ab-77fc-4fc9-8a03-a6b805650718')]",52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,49.0,9.0
53,12/06/2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=910A8E90-F448-4372-8FF1-95A7D310D9EA,JEC Hearing on the Fiscal Cliff,,JEC,2022-04-13,https://www.senate.gov/isvp?type=live&comm=jec&filename=jec120612,"['Mark M. Zandi', 'Kevin A. Hassett', 'Chairman Bob Casey']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=7c3e0674-414e-4e54-bb88-96ead84f66d6', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f1383a88-4b34-4b25-b88c-5ec9640ca003', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b0176479-14d7-4c45-aeec-9d13edfff72c']","[('Mark M. Zandi', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=7c3e0674-414e-4e54-bb88-96ead84f66d6'), ('Kevin A. Hassett', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=f1383a88-4b34-4b25-b88c-5ec9640ca003'), ('Chairman Bob Casey', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=b0176479-14d7-4c45-aeec-9d13edfff72c')]",53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,52.0,50.0,0.0
54,06/19/2012,,https://www.jec.senate.gov/public/index.cfm/hearings-calendar?ID=831BD89E-7788-498F-BE47-DDC2B3866B01,JEC Hearing: The Economic Impact of Ending or Reducing Funding for the  American Community Survey and other Government Statistics,,JEC,2022-04-13,,"['Kenneth Simonson', 'Andrew Reamer', 'Keith Hall', 'Grant D. Aldonas']","['https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0fa77baa-bf01-4e01-ad12-6f60d6b6cd88', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0d424afe-a179-4a15-80e8-2914684cbe75', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=c97c0a55-4c6b-4df8-b964-cc1ebd38ef82', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ed6bfb30-6aaa-4dc3-ba35-935dd51e617b']","[('Kenneth Simonson', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0fa77baa-bf01-4e01-ad12-6f60d6b6cd88'), ('Andrew Reamer', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=0d424afe-a179-4a15-80e8-2914684cbe75'), ('Keith Hall', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=c97c0a55-4c6b-4df8-b964-cc1ebd38ef82'), ('Grant D. Aldonas', 'https://www.jec.senate.gov/public//index.cfm?a=Files.Serve&File_id=ed6bfb30-6aaa-4dc3-ba35-935dd51e617b')]",54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,53.0,51.0,1.0
