,Date,Time,URL,Title,Location,Committee,video_url
1,"Jan 17, 2018",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-breaking-new-ground-agribusiness-opportunities-indian-country,"Oversight Hearing on ""Breaking New Ground in Agribusiness Opportunities in Indian Country""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian011718&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Dec 6, 2017",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-664-s-1770,Legislative Hearing to Receive Testimony on S. 664 & S. 1770,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120617&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
3,"Dec 6, 2017",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1870,Business Meeting to Consider S. 1870,Dirksen-628,Indian Affairs,
4,"Nov 9, 2017",2:30 PM,https://www.indian.senate.gov//hearing/roundtable-confronting-crisis-opioid-epidemic-indian-country,"Roundtable on ""Confronting the Crisis: the Opioid Epidemic in Indian Country""",Dirksen-628,Indian Affairs,
5,"Nov 8, 2017",2:45 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s465-s1400,Legislative Hearing to Receive Testimony on S.465 & S.1400,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110817&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
6,"Nov 1, 2017",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-building-tribal-economies-modernizing-tax-policies-work-indian-country,"Oversight Hearing on ""Building Tribal Economies: Modernizing Tax Policies that Work for Indian Country""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian110117&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
7,"Oct 25, 2017",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-s-1870-s-1953-and-s-1942,"Legislative Hearing to Receive Testimony on S. 1870, S. 1953, and S. 1942",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102517&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Oct 25, 2017",2:30 AM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1223,Business Meeting to Consider S. 1223,Dirksen-628,Indian Affairs,
9,"Oct 4, 2017",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-doubling-down-indian-gaming-examining-new-issues-and-opportunities-success,Oversight Hearing on “Doubling Down on Indian Gaming: Examining New Issues and Opportunities for Success in the Next 30 Years”,Hart-216,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100417&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Oct 4, 2017",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-943,Business Meeting to Consider S. 943,Hart-216,Indian Affairs,
1,"Sep 28, 2017",2:30 PM,https://www.indian.senate.gov//hearing/roundtable-best-practices-tribal-consultation-and-stakeholder-engagement-federal-permitting,Roundtable on “Best Practices in Tribal Consultation and Stakeholder Engagement: Federal Permitting and Infrastructure Project Review in Indian Country.”,Dirksen-628,Indian Affairs,
2,"Sep 27, 2017",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-reports-human-trafficking-native-americans-united-states,"Oversight Hearing on ""The GAO Reports on Human Trafficking of Native Americans in the United States""",Dirksen-628,Indian Affairs,
3,"Sep 13, 2017",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-high-risk-indian-programs-progress-and-efforts-addressing-gaos,Oversight Hearing on “High Risk Indian Programs: Progress and Efforts in Addressing GAO's Recommendations”,Dirksen Senate Office Building-628,Indian Affairs,
4,"Sep 13, 2017",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-hr-984-s-1285-s-1333,"Business Meeting to Consider H.R. 984, S. 1285 & S. 1333",Dirksen -628,Indian Affairs,
5,"Jul 26, 2017",2:30 PM,https://www.indian.senate.gov//hearing/canceled-business-meeting-consider-s-1285-hr-984,(CANCELED) Business Meeting to Consider S. 1285 & H.R. 984,Dirksen-628,Indian Affairs,
6,"Jul 26, 2017",2:30 PM,https://www.indian.senate.gov//hearing/canceled-oversight-hearing-gao-reports-human-trafficking-american-indian-and-alaska-natives,(CANCELED) Oversight Hearing on “The GAO Reports on Human Trafficking of American Indian and Alaska Natives in the United States.”,Dirksen-628,Indian Affairs,
7,"Jul 12, 2017",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-943-s-1223-and-s-1285,"Legislative Hearing to Receive Testimony on the Following bills:  S. 943, S. 1223, and S. 1285",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071217&auto_play=false&stt=20:29&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Jul 7, 2017",10:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-cultural-sovereignty-series-modernizing-indian-arts-and-crafts-act,Oversight Field Hearing on “Cultural Sovereignty Series: Modernizing the Indian Arts and Crafts Act to Honor Native Identity and Expression.”,Santa Fe Indian School,Indian Affairs,
9,"Jun 13, 2017",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-1250-s-1275,"Legislative Hearing to Receive Testimony on the Following bills:  S. 1250, S. 1275",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061317&auto_play=false&stt=39:10&poster=https://www.indian.senate.gov/profiles/senate/themes/senate/images/video%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Jun 13, 2017",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-772-s-825,Business Meeting to consider S. 772 & S. 825,Dirksen-628,Indian Affairs,
1,"May 17, 2017",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-458-s-691-s1116,"Business Meeting to Consider S. 458, S. 691, & S.1116",Dirksen-628,Indian Affairs,
2,"May 17, 2017",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-high-risk-no-reward-gaos-high-risk-list-indian-programs,"Oversight Hearing on ""High Risk, No Reward:  GAO's High Risk List for Indian Programs.""",Dirksen-628,Indian Affairs,
3,"May 10, 2017",2:30 PM,https://www.indian.senate.gov//hearing/postponed-business-meeting-consider-s-458-s-691,POSTPONED: Business Meeting to Consider S. 458 & S. 691,Dirksen-628,Indian Affairs,
4,"May 10, 2017",2:30 PM,https://www.indian.senate.gov//hearing/cancelled-legislative-hearing-receive-testimony-s-772-and-s-825,CANCELLED: Legislative Hearing to Receive Testimony on S. 772 and S. 825,Dirksen-628,Indian Affairs,
5,"Apr 21, 2017",1:00 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-safeguarding-seventh-generation-protection-and-justice-indian,Oversight Field Hearing on “Safeguarding to the Seventh Generation:  Protection and Justice for Indian Children and the Implementation of the Native American Children’s Safety Act of 2016.”,Spirit Lake Indian Reservation,Indian Affairs,
6,"Mar 29, 2017",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-native-youth-promoting-diabetes-prevention-through-healthy-living,Oversight Hearing on  “Native Youth: Promoting Diabetes Prevention Through Healthy Living.”,Dirksen-628,Indian Affairs,
7,"Mar 29, 2017",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-304-s-343-s-381-s-607-s-669,"Business Meeting to Consider S. 304, S. 343, S. 381, S. 607, & S. 669",Dirksen-628,Indian Affairs,
8,"Mar 15, 2017",2:00 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-building-native-america-together-infrastructure-innovation-and,"Roundtable Discussion on ""Building Native America Together:  Infrastructure Innovation and Improvements for the New Administration and Indian Country."" (Live Webcast)",Dirksen-G-50,Indian Affairs,
9,"Mar 8, 2017",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-identifying-indian-affairs-priorities-trump-administration,Oversight Hearing on  “Identifying Indian Affairs priorities for the Trump Administration.”,Dirksen- 628,Indian Affairs,
0,"Feb 8, 2017",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-emergency-management-indian-country-improving-femas-federal-tribal,"Oversight Hearing on ""Emergency Management in Indian Country:  Improving FEMA's Federal-Tribal Relationship with Indian Tribes.""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020817&auto_play=false&stt=40:20&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
1,"Feb 8, 2017",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-39-s-63-s-91-s-140-s-245-s-249-s-254-s-269-s-302,"Business Meeting to consider S. 39, S. 63, S. 91, S. 140, S. 245, S. 249, S. 254, S. 269, & S. 302",Dirksen-628,Indian Affairs,
2,"Jan 31, 2017",11:00 AM,https://www.indian.senate.gov//hearing/organizational-business-meeting-0,Organizational Business Meeting,Dirksen-628,Indian Affairs,
3,"Dec 7, 2016",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-department-interiors-land-buy-back-program-tribal-nations-four,"Oversight Hearing on ""Examining the Department of the Interior's Land Buy-Back Program for Tribal Nations, Four Years Later.""",Dirksen-628,Indian Affairs,
4,"Oct 18, 2016",10:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-theft-illegal-possession-sale-transfer-and-export-tribal-cultural,"Oversight FIELD Hearing on ""The Theft, Illegal Possession, Sale, Transfer and Export of Tribal Cultural Items.""",Indian Pueblo Cultural Center,Indian Affairs,
5,"Sep 21, 2016",2:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2953-s-3234-s-3261,"Business Meeting to Consider S. 2953, S. 3234 & S. 3261",Dirksen-628,Indian Affairs,
6,"Sep 14, 2016",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2796,Business Meeting to Consider S. 2796,Dirksen-628,Indian Affairs,
7,"Sep 14, 2016",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2636-s-3216-s-3222-s-3300,"Legislative Hearing to receive testimony on the following bills: S. 2636, S. 3216, S. 3222, S. 3300",Dirksen-628,Indian Affairs,
8,"Sep 7, 2016",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-con-res-49-s-2711-s-2959,"Business Meeting to consider S. Con. Res. 49, S. 2711 & S. 2959",Dirksen-628,Indian Affairs,
9,"Sep 7, 2016",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2285-s-3234-s-3261-hr-4685,"Legislative Hearing to receive testimony on the following bills: S. 2285, S. 3234, S. 3261 & H.R. 4685",Dirksen-628,Indian Affairs,
0,"May 11, 2016",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2417-s-2842,Legislative Hearing to receive testimony on the following bills:  S. 2417 & S. 2842,Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051116&auto_play=false&stt=35:38&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
1,"May 11, 2016",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1163-s-2580-s-2739,"Business Meeting to consider S. 1163, S. 2580 & S. 2739",Dirksen-628,Indian Affairs,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051116&auto_play=false&stt=21:48&poster=http%3A%2F%2Fwww%2Eindian%2E0.230.senate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Apr 27, 2016",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-report-telecommunications-additional-coordination-and-performance,"Oversight Hearing on ""The GAO Report on, ""Telecommunications: Additional Coordination and Performance Measurement Needed for High-Speed Internet Access Programs on Tribal Lands.""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042716&auto_play=false&stt=34:50&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
3,"Apr 27, 2016",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation,Business Meeting to consider the following legislation:,Dirksen-628,Indian Affairs,
4,"Apr 22, 2016",10:30 AM,https://www.indian.senate.gov//hearing/field-oversight-hearing-examining-epa-s-unacceptable-response-indian-tribes-april-22-2016,"Field Oversight Hearing on “Examining EPA’s Unacceptable Response to Indian Tribes.”(April 22, 2016 at  10:30 a.m., MST) (No webcast) Video will be available afterward on the committee’s website.","City of Phoenix, Council Chambers",Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042216&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
5,"Apr 13, 2016",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s2717-s2643-s2564-s2421-s2205,"Legislative Hearing to receive testimony on the following bills: S.2717, S.2643, S.2564, S.2421, S.2205",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041316&auto_play=false&stt=15:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
6,"Apr 13, 2016",2:15 PM,https://www.indian.senate.gov//hearing/cancelled-business-meeting-authorize-issuance-subpoena-epa-administrator-gina-mccarthy,"CANCELLED:  Business Meeting to authorize the issuance of a subpoena to EPA Administrator Gina McCarthy, to testify before the Senate Committee on Indian Affairs, on April 22, 2016, in Phoenix, AZ.",Dirksen-628,Indian Affairs,
7,"Apr 6, 2016",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2304-s-2468-s-2580-s-2711,"Legislative Hearing to receive testimony on the following bills: S. 2304, S. 2468, S. 2580, S. 2711",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040616&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
8,"Mar 9, 2016",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2017-indian-country-budget,"Oversight Hearing ""The President's FY2017 Indian Country Budget""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030916&auto_play=false&stt=16:23&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Feb 25, 2016",1:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-tribal-law-and-order-act-5-years-later-next-steps-improving-justice,ROUNDTABLE discussion “The Tribal Law and Order Act 5 Years Later:  Next Steps to Improving Justice Systems in Indian Communities.” (This is a WEBCAST),Hart-216,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022516&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Jun 24, 2015",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-demanding-results-end-native-youth-suicides,"Oversight Hearing on ""Demanding Results to End Native Youth Suicides""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062415&auto_play=false&stt=27:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
1,"Jun 17, 2015",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-accessing-capital-indian-country,"Oversight Hearing on ""Accessing Capital in Indian Country""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061715&auto_play=false&stt=00:10&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
2,"Jun 16, 2015",2:45 PM,https://www.indian.senate.gov//hearing/listening-session-buy-indian-act-and-community-development-financial-institutions,"Listening Session on ""Buy Indian Act and Community Development Financial Institutions""",Hart-216,Indian Affairs,
3,"Jun 10, 2015",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-addressing-need-victim-services-indian-country,"Oversight Hearing on ""Addressing the Need for Victim Services in Indian Country""",Dirksen-628,Indian Affairs,
4,"Jun 10, 2015",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-248,Business Meeting to consider S. 248,Dirksen-628,Indian Affairs,
5,"May 27, 2015",4:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-advancing-economic-success-indian-country,"Oversight Field Hearing on ""Advancing Economic Success in Indian Country""",Anadarko High School-Auditorium,Indian Affairs,
6,"May 20, 2015",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-addressing-needs-native-communities-through-indian-water-rights,"Oversight Hearing on ""Addressing the Needs of Native Communities Through Indian Water Rights Settlements""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052015&auto_play=false&stt=16:24&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
7,"May 13, 2015",2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-986,Business Meeting to Consider S. 986,Dirksen-628,Indian Affairs,
8,"May 13, 2015",2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-bureau-indian-education-examining-organizational-challenges-transforming,"Oversight Hearing on ""Bureau of Indian Education: Examining Organizational Challenges in Transforming Educational Opportunities for Indian Children.""",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051315&auto_play=false&stt=24:38&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Apr 29, 2015",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-248-tribal-labor-sovereignty-act-2015,"Legislative Hearing on S. 248, the ""Tribal Labor Sovereignty Act of 2015.""",Dirksen-628,Indian Affairs,
0,"Apr 29, 2015",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-248-tribal-labor-sovereignty-act-2015,"Legislative Hearing on S. 248, the ""Tribal Labor Sovereignty Act of 2015.""",Dirksen-628,Indian Affairs,
1,"Apr 22, 2015",2:30 PM,https://www.indian.senate.gov//hearing/tribal-transportation-pathways-safer-roads-indian-country-0,Tribal Transportation: Pathways to Safer Roads in Indian Country,Dirksen-628,Indian Affairs,
2,"Apr 8, 2015",10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-empowering-indian-country-coal-jobs-and-self-determination,"Oversight Field Hearing on ""Empowering Indian Country: Coal, Jobs, and Self-Determination""",Little Big Horn College-Health & Wellness Center,Indian Affairs,
3,"Mar 31, 2015",10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-addressing-harmful-effects-dangerous-drugs-native-communities,"Oversight Field Hearing on ""Addressing the Harmful Effects of Dangerous Drugs in Native Communities.""","Wyoming Tech Center Wyoming Tech Center 638 Blue Sky Highway Ethete, WY 82520",Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian033115&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
4,"Mar 25, 2015",2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-carcieri-v-salazar-supreme-court-decision-and-exploring-way-forward,"Roundtable Discussion on ""The Carcieri v. Salazar Supreme Court Decision and Exploring a Way Forward."" Wednesday, March 25, 2015, 2:30 PM (EST)",Hart-216,Indian Affairs,
5,"Mar 18, 2015",2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-710-reauthorization-native-american-housing-assistance-and-self,"Legislative Hearing on S. 710, The Reauthorization of the Native American Housing Assistance and Self-Determination Act of 2015 (NAHASDA)",Dirksen-628,Indian Affairs,
6,"Mar 18, 2015",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-35-s-438-s-465-and-nigc-chairman-nomination-230-pm-est,"Business Meeting to consider S. 35, S. 438, S. 465 and the NIGC Chairman Nomination 2:30 p.m. EST",Dirksen-628,Indian Affairs,
7,"Mar 11, 2015",2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-jonodev-osceola-chaudhuri-arizona-be-chairman-national-indian,"Nomination Hearing to consider Jonodev Osceola Chaudhuri, of Arizona, to be Chairman of the National Indian Gaming Commission.",Dirksen-628,Indian Affairs,
8,"Mar 4, 2015",2:40 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-438-irrigate-act,"Legislative Hearing on S. 438, the IRRIGATE Act.",Dirksen-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030415&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
9,"Feb 25, 2015",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-230-s-321-and-s-501,"Business Meeting to Consider S. 230, S. 321, and S. 501",Dirksen Senate Building-628,Indian Affairs,
0,"Feb 25, 2015",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2016-budget-request-indian-programs,"Oversight Hearing on ""The President's FY2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,
1,"Feb 20, 2015",11:30 AM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-1,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,
2,"Feb 19, 2015",1:00 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-0,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,
3,"Feb 18, 2015",1:30 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,
4,"Feb 11, 2015",1:30 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-2,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-SD-628,Indian Affairs,
5,"Feb 4, 2015",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-loan-leveraging-indian-country,"Oversight Hearing on ""Loan Leveraging in Indian Country.""",Dirksen Senate Building-628,Indian Affairs,
6,"Feb 4, 2015",2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-184-s-209-s-246-and-s-286,"Business Meeting to Consider S. 184, S. 209, S. 246 and S. 286",Dirksen Senate Building-628,Indian Affairs,
7,"Jan 28, 2015",2:00 PM,https://www.indian.senate.gov//hearing/organizational-business-meeting,Organizational Business Meeting,Dirksen Senate Building-628,Indian Affairs,
8,"Jan 28, 2015",2:00 PM,https://www.indian.senate.gov//hearing/oversight-hearing-indian-country-priorities-114th-congress,"Oversight Hearing on ""Indian Country Priorities for the 114th Congress.""",Dirksen Senate Building-628,Indian Affairs,
9,"Nov 19, 2014",2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-protecting-our-childrens-mental-health-preventing-and-addressing-childhood,"Oversight Hearing on ""Protecting our Children's Mental Health: Preventing and Addressing Childhood Trauma in Indian Country.""",Senate Dirksen Bldg-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111914&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
0,"Nov 12, 2014",4:00 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-presidents-nomination-jonodev-osceola-chaudhuri-be-chairman,Nomination Hearing to Consider the President's Nomination of Jonodev Osceola Chaudhuri to be Chairman of the National Indian Gaming Commission for the Term of Three Years,Dirksen Senate Office Building-628,Indian Affairs,
1,"Oct 28, 2014",1:30 PM,https://www.indian.senate.gov//hearing/listening-session-indian-education,Listening Session on Indian Education,2014 NCAI Annual Convention & Marketplace-Hyatt Regency Atlanta,Indian Affairs,
2,"Sep 17, 2014",2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-2670-keep-promise-act-2014,"Legislative Hearing on S. 2670, Keep the Promise Act of 2014",Dirksen Senate Office Building-628,Indian Affairs,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091714&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg
