,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1
129,06/17/2016,10:30 AM,https://www.indian.senate.gov//hearing/oversightlegislative-field-hearing-improving-accountability-and-quality-care-indian-health,"Oversight/Legislative FIELD Hearing on ""Improving Accountability and Quality of Care at the Indian Health Service though S. 2953.""","Rapid City, SD",Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061716&auto_play=false&stt=00:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Mary  Wakefield, , R.N.', 'William Bear Shield', 'Wehnona Stabler', 'Ardell  Blueshield', 'Stacy Bohlen']",129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,130.0,0.0
130,06/16/2016,2:00 PM,https://www.indian.senate.gov//hearing/town-hall-meeting-discussing-s-2953-improving-indian-health-service,"Town Hall Meeting ""Discussing S. 2953:  Improving the Indian Health Service.""","Rapid City, SD",Indian Affairs,2021-12-23,,,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,1.0
131,06/08/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2417-s-2916,Business Meeting to consider S. 2417 & S. 2916,Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060816&auto_play=false&stt=15:50&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,[],131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,132.0,2.0
132,06/08/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversightlegislative-hearing-improving-interagency-forest-management-strengthen-tribal,"Oversight/Legislative Hearing on ""Improving Interagency Forest Management to Strengthen Tribal Capabilities for Responding to and Preventing Wildfires, and S. 3014, a bill to improve the management of Indian forest land, and for other purposes.""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060816&auto_play=false&stt=19:58&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael Black', 'James  Hubbard', 'William  Nicholson', 'Carole Lankford']",132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,133.0,3.0
133,05/18/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2785-s-2916-s-2920,"Legislative Hearing to receive testimony on the following bills:  S. 2785, S. 2916, & S. 2920",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051816&auto_play=false&stt=28:57&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael S. Black', 'Tracy Toulou', 'J. Michael Chavarria', 'Dana Buckles', 'Alfred Urbina']",133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,134.0,4.0
134,05/11/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1163-s-2580-s-2739,"Business Meeting to consider S. 1163, S. 2580 & S. 2739",Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051116&auto_play=false&stt=21:48&poster=http%3A%2F%2Fwww%2Eindian%2E0.230.senate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,[],134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,135.0,5.0
135,05/11/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2417-s-2842,Legislative Hearing to receive testimony on the following bills:  S. 2417 & S. 2842,Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051116&auto_play=false&stt=35:38&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael S. Black', 'Roger Trudell', 'Carla Mann']",135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,136.0,6.0
136,04/27/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation,Business Meeting to consider the following legislation:,Dirksen-628,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042716&auto_play=false&stt=21:25&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,[],136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,137.0,7.0
137,04/27/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-report-telecommunications-additional-coordination-and-performance,"Oversight Hearing on ""The GAO Report on, ""Telecommunications: Additional Coordination and Performance Measurement Needed for High-Speed Internet Access Programs on Tribal Lands.""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042716&auto_play=false&stt=34:50&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Brandon McBride', 'Gigi B. Sohn', 'Mark Goldstein', 'Julie Kitka', 'Godfrey Enjady']",137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,138.0,8.0
138,04/22/2016,10:30 AM,https://www.indian.senate.gov//hearing/field-oversight-hearing-examining-epa-s-unacceptable-response-indian-tribes-april-22-2016,"Field Oversight Hearing on “Examining EPA’s Unacceptable Response to Indian Tribes.”(April 22, 2016 at  10:30 a.m., MST) (No webcast) Video will be available afterward on the committee’s website.","City of Phoenix, Council Chambers",Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042216&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Ann Kirkpatrick', 'Gina McCarthy', 'OR', 'Mathy  Stanislaus', 'Russell Begaye', 'Herman Honanie', 'LoRenzo Bates', 'Clark Lantz,']",138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,139.0,9.0
139,04/13/2016,2:15 PM,https://www.indian.senate.gov//hearing/cancelled-business-meeting-authorize-issuance-subpoena-epa-administrator-gina-mccarthy,"CANCELLED:  Business Meeting to authorize the issuance of a subpoena to EPA Administrator Gina McCarthy, to testify before the Senate Committee on Indian Affairs, on April 22, 2016, in Phoenix, AZ.",Dirksen-628,Indian Affairs,2021-12-23,,,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,140.0,0.0
140,04/13/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s2717-s2643-s2564-s2421-s2205,"Legislative Hearing to receive testimony on the following bills: S.2717, S.2643, S.2564, S.2421, S.2205",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041316&auto_play=false&stt=15:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael S. Black', 'Nicholas Garcia', 'Paul W. Day', 'Martin M.  Ahumada', 'Julie Roberts-Hyslop', 'Accompanied by:  Robert Clark']",140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,141.0,1.0
141,04/06/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2304-s-2468-s-2580-s-2711,"Legislative Hearing to receive testimony on the following bills: S. 2304, S. 2468, S. 2580, S. 2711",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040616&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Lawrence S. Roberts', 'Carlyle Begay', 'Patricia Whitefoot', 'Sandra Boham, Ed.D.']",141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,142.0,2.0
142,03/09/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2017-indian-country-budget,"Oversight Hearing ""The President's FY2017 Indian Country Budget""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030916&auto_play=false&stt=16:23&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Karol Mason', 'Lawrence S. Roberts', 'Lourdes Castro Ramirez', 'Mary Smith', 'Aaron Payment']",142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,143.0,3.0
143,02/25/2016,1:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-tribal-law-and-order-act-5-years-later-next-steps-improving-justice,ROUNDTABLE discussion “The Tribal Law and Order Act 5 Years Later:  Next Steps to Improving Justice Systems in Indian Communities.” (This is a WEBCAST),Hart-216,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022516&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Tracy Toulou', 'Jason Thompson', 'Accompanied By:  David Little', 'Mirtha Beadle', 'Patrick Teton', 'William Brunelle', 'Chief Patrick R. Melvin', 'Ken Trottier', 'Tracy  Toulou', 'Alfred Urbina', 'Zachary Brandmeir', 'Tricia Tingle', 'Lisa  Jaeger', 'Ron J. Whitener', 'Stacie Crawford', 'Beverly Cotton', 'Patricia Broken Leg-Brill', 'Tracy Toulou', 'Kami D. Hart', 'Sprint Williams']",143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,144.0,4.0
144,02/03/2016,4:00 PM,https://www.indian.senate.gov//hearing/listening-session-putting-patients-first-addressing-indian-countrys-critical-concerns,A Listening Session on Putting Patients First: Addressing Indian Country’s Critical Concerns Regarding IHS,Hart-216,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020316p&auto_play=false&stt=15:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,[],144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,145.0,5.0
145,02/03/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s1125-s1983,Business Meeting to Consider S. 1125 & S. 1983,Hart-216,Indian Affairs,2021-12-23,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020316&auto_play=false&stt=22:37&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,[],145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,146.0,6.0
146,02/03/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-reexamining-substandard-quality-indian-health-care-great-plains,Oversight Hearing on “Reexamining the Substandard Quality of Indian Health Care in the Great Plains.”,Hart-216,Indian Affairs,2021-12-23,https://www.senate.gov/isvp?type=live&comm=indian&filename=indian020316&auto_play=false&stt=32:44&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Byron L. Dorgan', 'Mary Wakefield, ., R.N.', 'Andrew M. ""Andy"" Slavitt', 'Accompanied by:  Thomas Hamilton', 'Robert G.  McSwain', 'Susan V. Karol, M.D.', 'Victoria  Kitcheyan', 'Sonia  Little Hawk-Weston', 'William Bear Shield', 'L. Jace Killsback']",146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,147.0,7.0
147,12/02/2015,2:15 PM,https://www.indian.senate.gov//hearing/tribal-law-and-order-act-tloa-%E2%80%93-5-years-later-how-have-justice-systems-indian-country,"Oversight Hearing on ""Tribal Law and Order Act (TLOA) – 5 Years Later:  How have the justice systems in Indian Country improved?""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120215&auto_play=false&stt=21:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Larry Roberts', 'Mirtha  Beadle', 'Tracy Toulou', 'Glen Gobin']",147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,148.0,8.0
148,12/02/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1879,Business Meeting to Consider  S. 1879,Dirksen-628,Indian Affairs,2021-12-23,,,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,149.0,9.0
149,11/18/2015,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-4,"Legislative Hearing to receive testimony on the following bills: S. 410, S. 1163, S. 1928",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111815&auto_play=false&stt=29:10&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Lillian Robinson', 'Robert MoQuino', 'Glenabah Martinez', 'Michelle Accardi']",149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,150.0,0.0
150,11/18/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-817-s-818,Business Meeting to Consider S. 817 & S. 818,Dirksen-628,Indian Affairs,2021-12-23,,,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,151.0,1.0
151,11/04/2015,4:00 PM,https://www.indian.senate.gov//hearing/listening-session-taxation-issues-facing-indian-country-will-not-be-webcast,A listening session on taxation issues facing Indian Country (This will not be webcast),Dirksen-628,Indian Affairs,2021-12-23,,,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,152.0,2.0
152,10/21/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1419-s-1436-s-1443-s-1761-s-1822-hr-387-will-be-webcast,"Business Meeting to Consider, S. 1419, S. 1436, S. 1443, S. 1761, S. 1822, H.R. 387.  (This will be webcast)",Dirsksen-628,Indian Affairs,2021-12-23,,,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,153.0,3.0
153,10/21/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-%E2%80%9C-gao-report-%E2%80%98indian-energy-development-poor-management-bia-has-hindered,Oversight Hearing on “The GAO Report on ‘INDIAN ENERGY DEVELOPMENT:  Poor Management by BIA Has Hindered Development on Indian Lands.’”,Dirsksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102115&auto_play=false&stt=20:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Larry  Roberts', 'Frank  Rusco', 'James ""Mike""  Olguin', 'Grant Stafne', 'Cameron J. Cuch']",153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,154.0,4.0
154,10/07/2015,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-817-s-818-s-1436-s-1761-s-1822-s,"Legislative Hearing to receive testimony on the following bills: S. 817, S. 818, S. 1436, S. 1761, S. 1822, S. 1986, S. H.R. 387",Dirsksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100715&auto_play=false&stt=45:54&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Michael Smith', 'Glen  Casamassa', 'Arlan Melendez', 'Robert Martin', 'Darren  Daboda']",154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,155.0,5.0
155,10/07/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1579-hr-487,"Business Meeting to Consider S. 1579, H.R. 487",Dirsksen-628,Indian Affairs,2021-12-23,,,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,156.0,6.0
156,09/16/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-epas-gold-king-mine-disaster-examining-harmful-impacts-indian-country,"Oversight Hearing on ""EPA's Gold King Mine Disaster: Examining the Harmful Impacts to Indian Country.""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091615&auto_play=false&stt=20:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Gina McCarthy', 'James ""Mike"" Olguin', 'Russell Begaye', 'Douglas Holtz-Eakin', 'David C. Weindorf', 'Gilbert Harrison']",156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,157.0,7.0
157,08/20/2015,11:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-strengthening-alaska-native-families-examining-recidivism-reentry,"Oversight Field Hearing on ""Strengthening Alaska Native Families: Examining Recidivism, Reentry, and Tribal Courts in Alaska.""",Alaska Native Heritage Center,Indian Affairs,2021-12-23,,,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,158.0,8.0
158,07/29/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-true-costs-alcohol-and-drug-abuse-native-communities,"Oversight Hearing on ""Examining the True Costs of Alcohol and Drug Abuse in Native Communities.""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072915&auto_play=false&stt=21:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Robert G. McSwain', 'Mirtha Beadle', 'Melanie Benjamin', 'John P. Walters', 'Sunny Goggles']",158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,159.0,9.0
159,07/29/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-383-and-s-732,Business Meeting to Consider S. 383 and S. 732,Dirksen-628,Indian Affairs,2021-12-23,,,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,160.0,0.0
160,07/22/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-safeguarding-integrity-indian-gaming,"Oversight Hearing on ""Safeguarding the Integrity of Indian Gaming""",Hart-216,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072215&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Jonodev Osceola Chaudhuri', 'Anne-Marie Fennell', 'Jamie Hummingbird', 'David Trujillo', 'Ernest L. Stevens, Jr.']",160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,161.0,1.0
161,07/22/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1704-and-s-1776,Business Meeting to consider S. 1704 and S. 1776,Hart-216,Indian Affairs,2021-12-23,,,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,162.0,2.0
162,07/15/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-juvenile-justice-indian-country-challenges-and-promising-strategies,"Oversight Hearing on ""Juvenile Justice in Indian Country: Challenges and Promising Strategies""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071515&auto_play=false&stt=14:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Robert Listenbee', 'Darren Cruzan', 'Addie C. Rolnick', 'Carla Knapp']",162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,163.0,3.0
163,07/08/2015,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-path-forward-trust-modernization-and-reform-indian-lands-0,"Oversight Hearing on ""A Path Forward: Trust Modernization and Reform for Indian Lands""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070815&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Kevin Washburn', 'Ernie Stensgar', 'Brenda Lintinger']",163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0,164.0,4.0
164,06/24/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-demanding-results-end-native-youth-suicides,"Oversight Hearing on ""Demanding Results to End Native Youth Suicides""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062415&auto_play=false&stt=27:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Robert G. McSwain', 'Collins ""C.J."" Clifford', 'Darrell G.  Seki, Sr.', 'Teresa D.  LaFromboise,']",164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,165.0,5.0
165,06/17/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-accessing-capital-indian-country,"Oversight Hearing on ""Accessing Capital in Indian Country""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061715&auto_play=false&stt=00:10&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Alejandra  Castillo', 'Derrick Watchman', 'Ross Hill', 'Dante Desiderio']",165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,165.0,166.0,6.0
166,06/16/2015,2:45 PM,https://www.indian.senate.gov//hearing/listening-session-buy-indian-act-and-community-development-financial-institutions,"Listening Session on ""Buy Indian Act and Community Development Financial Institutions""",Hart-216,Indian Affairs,2021-12-23,,,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,166.0,167.0,7.0
167,06/10/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-addressing-need-victim-services-indian-country,"Oversight Hearing on ""Addressing the Need for Victim Services in Indian Country""",Dirksen-628,Indian Affairs,2021-12-23,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061015&auto_play=false&stt=23:19&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,"['Darren  Cruzan', 'A.T. ""Rusty"" Stafne', 'Dianne Barker Harrold', 'Gerad Godfrey']",167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,168.0,8.0
168,06/10/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-248,Business Meeting to consider S. 248,Dirksen-628,Indian Affairs,2021-12-23,,,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,169.0,9.0
169,05/27/2015,4:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-advancing-economic-success-indian-country,"Oversight Field Hearing on ""Advancing Economic Success in Indian Country""",Anadarko High School-Auditorium,Indian Affairs,2021-12-23,,,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,170.0,0.0
