,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
125,125,06/17/2016,10:30 AM,https://www.indian.senate.gov//hearing/oversightlegislative-field-hearing-improving-accountability-and-quality-care-indian-health,"Oversight/Legislative FIELD Hearing on ""Improving Accountability and Quality of Care at the Indian Health Service though S. 2953.""","Rapid City, SD",Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061716&auto_play=false&stt=00:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,125.0,125.0,5.0
126,126,06/16/2016,2:00 PM,https://www.indian.senate.gov//hearing/town-hall-meeting-discussing-s-2953-improving-indian-health-service,"Town Hall Meeting ""Discussing S. 2953:  Improving the Indian Health Service.""","Rapid City, SD",Indian Affairs,2021-09-07,,126.0,126.0,6.0
127,127,06/08/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversightlegislative-hearing-improving-interagency-forest-management-strengthen-tribal,"Oversight/Legislative Hearing on ""Improving Interagency Forest Management to Strengthen Tribal Capabilities for Responding to and Preventing Wildfires, and S. 3014, a bill to improve the management of Indian forest land, and for other purposes.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060816&auto_play=false&stt=19:58&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,127.0,127.0,7.0
128,128,06/08/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2417-s-2916,Business Meeting to consider S. 2417 & S. 2916,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060816&auto_play=false&stt=15:50&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,128.0,128.0,8.0
129,129,05/18/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2785-s-2916-s-2920,"Legislative Hearing to receive testimony on the following bills:  S. 2785, S. 2916, & S. 2920",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051816&auto_play=false&stt=28:57&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,129.0,129.0,9.0
130,130,05/11/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1163-s-2580-s-2739,"Business Meeting to consider S. 1163, S. 2580 & S. 2739",Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051116&auto_play=false&stt=21:48&poster=http%3A%2F%2Fwww%2Eindian%2E0.230.senate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,130.0,130.0,0.0
131,131,05/11/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2417-s-2842,Legislative Hearing to receive testimony on the following bills:  S. 2417 & S. 2842,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051116&auto_play=false&stt=35:38&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,131.0,131.0,1.0
132,132,04/27/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation,Business Meeting to consider the following legislation:,Dirksen-628,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042716&auto_play=false&stt=21:25&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,132.0,132.0,2.0
133,133,04/27/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-report-telecommunications-additional-coordination-and-performance,"Oversight Hearing on ""The GAO Report on, ""Telecommunications: Additional Coordination and Performance Measurement Needed for High-Speed Internet Access Programs on Tribal Lands.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042716&auto_play=false&stt=34:50&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,133.0,133.0,3.0
134,134,04/22/2016,10:30 AM,https://www.indian.senate.gov//hearing/field-oversight-hearing-examining-epa-s-unacceptable-response-indian-tribes-april-22-2016,"Field Oversight Hearing on “Examining EPA’s Unacceptable Response to Indian Tribes.”(April 22, 2016 at  10:30 a.m., MST) (No webcast) Video will be available afterward on the committee’s website.","City of Phoenix, Council Chambers",Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042216&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,134.0,134.0,4.0
135,135,04/13/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s2717-s2643-s2564-s2421-s2205,"Legislative Hearing to receive testimony on the following bills: S.2717, S.2643, S.2564, S.2421, S.2205",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041316&auto_play=false&stt=15:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,135.0,135.0,5.0
136,136,04/13/2016,2:15 PM,https://www.indian.senate.gov//hearing/cancelled-business-meeting-authorize-issuance-subpoena-epa-administrator-gina-mccarthy,"CANCELLED:  Business Meeting to authorize the issuance of a subpoena to EPA Administrator Gina McCarthy, to testify before the Senate Committee on Indian Affairs, on April 22, 2016, in Phoenix, AZ.",Dirksen-628,Indian Affairs,2021-09-07,,136.0,136.0,6.0
137,137,04/06/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2304-s-2468-s-2580-s-2711,"Legislative Hearing to receive testimony on the following bills: S. 2304, S. 2468, S. 2580, S. 2711",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040616&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,137.0,137.0,7.0
138,138,03/09/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2017-indian-country-budget,"Oversight Hearing ""The President's FY2017 Indian Country Budget""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030916&auto_play=false&stt=16:23&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,138.0,138.0,8.0
139,139,02/25/2016,1:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-tribal-law-and-order-act-5-years-later-next-steps-improving-justice,ROUNDTABLE discussion “The Tribal Law and Order Act 5 Years Later:  Next Steps to Improving Justice Systems in Indian Communities.” (This is a WEBCAST),Hart-216,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022516&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,139.0,139.0,9.0
140,140,02/03/2016,4:00 PM,https://www.indian.senate.gov//hearing/listening-session-putting-patients-first-addressing-indian-countrys-critical-concerns,A Listening Session on Putting Patients First: Addressing Indian Country’s Critical Concerns Regarding IHS,Hart-216,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020316p&auto_play=false&stt=15:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,140.0,140.0,0.0
141,141,02/03/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-reexamining-substandard-quality-indian-health-care-great-plains,Oversight Hearing on “Reexamining the Substandard Quality of Indian Health Care in the Great Plains.”,Hart-216,Indian Affairs,2021-09-07,https://www.senate.gov/isvp?type=live&comm=indian&filename=indian020316&auto_play=false&stt=32:44&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,141.0,141.0,1.0
142,142,02/03/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s1125-s1983,Business Meeting to Consider S. 1125 & S. 1983,Hart-216,Indian Affairs,2021-09-07,http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020316&auto_play=false&stt=22:37&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,142.0,142.0,2.0
143,143,12/02/2015,2:15 PM,https://www.indian.senate.gov//hearing/tribal-law-and-order-act-tloa-%E2%80%93-5-years-later-how-have-justice-systems-indian-country,"Oversight Hearing on ""Tribal Law and Order Act (TLOA) – 5 Years Later:  How have the justice systems in Indian Country improved?""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120215&auto_play=false&stt=21:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,143.0,143.0,3.0
144,144,12/02/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1879,Business Meeting to Consider  S. 1879,Dirksen-628,Indian Affairs,2021-09-07,,144.0,144.0,4.0
145,145,11/18/2015,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-4,"Legislative Hearing to receive testimony on the following bills: S. 410, S. 1163, S. 1928",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian111815&auto_play=false&stt=29:10&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,145.0,145.0,5.0
146,146,11/18/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-817-s-818,Business Meeting to Consider S. 817 & S. 818,Dirksen-628,Indian Affairs,2021-09-07,,146.0,146.0,6.0
147,147,11/04/2015,4:00 PM,https://www.indian.senate.gov//hearing/listening-session-taxation-issues-facing-indian-country-will-not-be-webcast,A listening session on taxation issues facing Indian Country (This will not be webcast),Dirksen-628,Indian Affairs,2021-09-07,,147.0,147.0,7.0
148,148,10/21/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1419-s-1436-s-1443-s-1761-s-1822-hr-387-will-be-webcast,"Business Meeting to Consider, S. 1419, S. 1436, S. 1443, S. 1761, S. 1822, H.R. 387.  (This will be webcast)",Dirsksen-628,Indian Affairs,2021-09-07,,148.0,148.0,8.0
149,149,10/21/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-%E2%80%9C-gao-report-%E2%80%98indian-energy-development-poor-management-bia-has-hindered,Oversight Hearing on “The GAO Report on ‘INDIAN ENERGY DEVELOPMENT:  Poor Management by BIA Has Hindered Development on Indian Lands.’”,Dirsksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102115&auto_play=false&stt=20:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,149.0,149.0,9.0
150,150,10/07/2015,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-817-s-818-s-1436-s-1761-s-1822-s,"Legislative Hearing to receive testimony on the following bills: S. 817, S. 818, S. 1436, S. 1761, S. 1822, S. 1986, S. H.R. 387",Dirsksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100715&auto_play=false&stt=45:54&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,150.0,150.0,0.0
151,151,10/07/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1579-hr-487,"Business Meeting to Consider S. 1579, H.R. 487",Dirsksen-628,Indian Affairs,2021-09-07,,151.0,151.0,1.0
152,152,09/16/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-epas-gold-king-mine-disaster-examining-harmful-impacts-indian-country,"Oversight Hearing on ""EPA's Gold King Mine Disaster: Examining the Harmful Impacts to Indian Country.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091615&auto_play=false&stt=20:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,152.0,152.0,2.0
153,153,08/20/2015,11:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-strengthening-alaska-native-families-examining-recidivism-reentry,"Oversight Field Hearing on ""Strengthening Alaska Native Families: Examining Recidivism, Reentry, and Tribal Courts in Alaska.""",Alaska Native Heritage Center,Indian Affairs,2021-09-07,,153.0,153.0,3.0
154,154,07/29/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-true-costs-alcohol-and-drug-abuse-native-communities,"Oversight Hearing on ""Examining the True Costs of Alcohol and Drug Abuse in Native Communities.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072915&auto_play=false&stt=21:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,154.0,154.0,4.0
155,155,07/29/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-383-and-s-732,Business Meeting to Consider S. 383 and S. 732,Dirksen-628,Indian Affairs,2021-09-07,,155.0,155.0,5.0
156,156,07/22/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-safeguarding-integrity-indian-gaming,"Oversight Hearing on ""Safeguarding the Integrity of Indian Gaming""",Hart-216,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian072215&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,156.0,156.0,6.0
157,157,07/22/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1704-and-s-1776,Business Meeting to consider S. 1704 and S. 1776,Hart-216,Indian Affairs,2021-09-07,,157.0,157.0,7.0
158,158,07/15/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-juvenile-justice-indian-country-challenges-and-promising-strategies,"Oversight Hearing on ""Juvenile Justice in Indian Country: Challenges and Promising Strategies""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian071515&auto_play=false&stt=14:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,158.0,158.0,8.0
159,159,07/08/2015,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-path-forward-trust-modernization-and-reform-indian-lands-0,"Oversight Hearing on ""A Path Forward: Trust Modernization and Reform for Indian Lands""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian070815&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,159.0,159.0,9.0
160,160,06/24/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-demanding-results-end-native-youth-suicides,"Oversight Hearing on ""Demanding Results to End Native Youth Suicides""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062415&auto_play=false&stt=27:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,160.0,160.0,0.0
161,161,06/17/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-accessing-capital-indian-country,"Oversight Hearing on ""Accessing Capital in Indian Country""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061715&auto_play=false&stt=00:10&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,161.0,161.0,1.0
162,162,06/16/2015,2:45 PM,https://www.indian.senate.gov//hearing/listening-session-buy-indian-act-and-community-development-financial-institutions,"Listening Session on ""Buy Indian Act and Community Development Financial Institutions""",Hart-216,Indian Affairs,2021-09-07,,162.0,162.0,2.0
163,163,06/10/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-addressing-need-victim-services-indian-country,"Oversight Hearing on ""Addressing the Need for Victim Services in Indian Country""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061015&auto_play=false&stt=23:19&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,163.0,163.0,3.0
164,164,06/10/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-248,Business Meeting to consider S. 248,Dirksen-628,Indian Affairs,2021-09-07,,164.0,164.0,4.0
165,165,05/27/2015,4:30 PM,https://www.indian.senate.gov//hearing/oversight-field-hearing-advancing-economic-success-indian-country,"Oversight Field Hearing on ""Advancing Economic Success in Indian Country""",Anadarko High School-Auditorium,Indian Affairs,2021-09-07,,165.0,165.0,5.0
166,166,05/20/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-addressing-needs-native-communities-through-indian-water-rights,"Oversight Hearing on ""Addressing the Needs of Native Communities Through Indian Water Rights Settlements""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian052015&auto_play=false&stt=16:24&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,166.0,166.0,6.0
167,167,05/13/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-bureau-indian-education-examining-organizational-challenges-transforming,"Oversight Hearing on ""Bureau of Indian Education: Examining Organizational Challenges in Transforming Educational Opportunities for Indian Children.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051315&auto_play=false&stt=24:38&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,167.0,167.0,7.0
168,168,05/13/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-986,Business Meeting to Consider S. 986,Dirksen-628,Indian Affairs,2021-09-07,,168.0,168.0,8.0
169,169,04/29/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-152,Business Meeting to Consider S. 152,Dirksen-628,Indian Affairs,2021-09-07,,169.0,169.0,9.0
170,170,04/29/2015,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-248-tribal-labor-sovereignty-act-2015,"Legislative Hearing on S. 248, the ""Tribal Labor Sovereignty Act of 2015.""",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042915&auto_play=false&stt=30:40&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,170.0,170.0,0.0
171,171,04/22/2015,2:30 PM,https://www.indian.senate.gov//hearing/tribal-transportation-pathways-safer-roads-indian-country-0,Tribal Transportation: Pathways to Safer Roads in Indian Country,Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042215&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,171.0,171.0,1.0
172,172,04/08/2015,10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-empowering-indian-country-coal-jobs-and-self-determination,"Oversight Field Hearing on ""Empowering Indian Country: Coal, Jobs, and Self-Determination""",Little Big Horn College-Health & Wellness Center,Indian Affairs,2021-09-07,,172.0,172.0,2.0
173,173,03/31/2015,10:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-addressing-harmful-effects-dangerous-drugs-native-communities,"Oversight Field Hearing on ""Addressing the Harmful Effects of Dangerous Drugs in Native Communities.""","Wyoming Tech Center Wyoming Tech Center 638 Blue Sky Highway Ethete, WY 82520",Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian033115&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,173.0,173.0,3.0
174,174,03/25/2015,2:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-carcieri-v-salazar-supreme-court-decision-and-exploring-way-forward,"Roundtable Discussion on ""The Carcieri v. Salazar Supreme Court Decision and Exploring a Way Forward."" Wednesday, March 25, 2015, 2:30 PM (EST)",Hart-216,Indian Affairs,2021-09-07,,174.0,174.0,4.0
175,175,03/18/2015,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-710-reauthorization-native-american-housing-assistance-and-self,"Legislative Hearing on S. 710, The Reauthorization of the Native American Housing Assistance and Self-Determination Act of 2015 (NAHASDA)",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031815&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,175.0,175.0,5.0
176,176,03/18/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-35-s-438-s-465-and-nigc-chairman-nomination-230-pm-est,"Business Meeting to consider S. 35, S. 438, S. 465 and the NIGC Chairman Nomination 2:30 p.m. EST",Dirksen-628,Indian Affairs,2021-09-07,,176.0,176.0,6.0
177,177,03/11/2015,2:30 PM,https://www.indian.senate.gov//hearing/nomination-hearing-consider-jonodev-osceola-chaudhuri-arizona-be-chairman-national-indian,"Nomination Hearing to consider Jonodev Osceola Chaudhuri, of Arizona, to be Chairman of the National Indian Gaming Commission.",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian031115&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,177.0,177.0,7.0
178,178,03/04/2015,2:40 PM,https://www.indian.senate.gov//hearing/legislative-hearing-s-438-irrigate-act,"Legislative Hearing on S. 438, the IRRIGATE Act.",Dirksen-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030415&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,178.0,178.0,8.0
179,179,02/25/2015,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-230-s-321-and-s-501,"Business Meeting to Consider S. 230, S. 321, and S. 501",Dirksen Senate Building-628,Indian Affairs,2021-09-07,,179.0,179.0,9.0
180,180,02/25/2015,2:30 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2016-budget-request-indian-programs,"Oversight Hearing on ""The President's FY2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022515&auto_play=false&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,180.0,180.0,0.0
181,181,02/20/2015,11:30 AM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-1,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-09-07,,181.0,181.0,1.0
182,182,02/19/2015,1:00 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs-0,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-09-07,,182.0,182.0,2.0
183,183,02/18/2015,1:30 PM,https://www.indian.senate.gov//hearing/listening-session-presidents-fy-2016-budget-request-indian-programs,"Listening Session on ""The President's FY 2016 Budget Request for Indian Programs.""",Dirksen Senate Building-628,Indian Affairs,2021-09-07,,183.0,183.0,3.0
