,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1
114,02/08/2017,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-39-s-63-s-91-s-140-s-245-s-249-s-254-s-269-s-302,"Business Meeting to consider S. 39, S. 63, S. 91, S. 140, S. 245, S. 249, S. 254, S. 269, & S. 302",Dirksen-628,Indian Affairs,2021-11-29,,,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,115.0,5.0
115,01/31/2017,11:00 AM,https://www.indian.senate.gov//hearing/organizational-business-meeting-0,Organizational Business Meeting,Dirksen-628,Indian Affairs,2021-11-29,,,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,116.0,6.0
116,12/07/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-examining-department-interiors-land-buy-back-program-tribal-nations-four,"Oversight Hearing on ""Examining the Department of the Interior's Land Buy-Back Program for Tribal Nations, Four Years Later.""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Michael L. Connor', 'The Honorable  Floyd Azure', 'The Honorable Terry Tatsey', 'Mr. Turk Cobell', 'Mr.  Melvin Monette']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120716&auto_play=false&stt=45:57&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,117.0,7.0
117,10/18/2016,10:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-theft-illegal-possession-sale-transfer-and-export-tribal-cultural,"Oversight FIELD Hearing on ""The Theft, Illegal Possession, Sale, Transfer and Export of Tribal Cultural Items.""",Indian Pueblo Cultural Center,Indian Affairs,2021-11-29,,,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,118.0,8.0
118,09/21/2016,2:00 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2953-s-3234-s-3261,"Business Meeting to Consider S. 2953, S. 3234 & S. 3261",Dirksen-628,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian092116&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,119.0,9.0
119,09/14/2016,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2796,Business Meeting to Consider S. 2796,Dirksen-628,Indian Affairs,2021-11-29,,,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,120.0,0.0
120,09/14/2016,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2636-s-3216-s-3222-s-3300,"Legislative Hearing to receive testimony on the following bills: S. 2636, S. 3216, S. 3222, S. 3300",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Larry Roberts', 'The Honorable Damon Clarke, Ed.D.', 'The Honorable  Lavern Jefferson', 'The Honorable W. Ron Allen', 'Mr. Paul Lumley']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091416&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,121.0,1.0
121,09/07/2016,2:30 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-con-res-49-s-2711-s-2959,"Business Meeting to consider S. Con. Res. 49, S. 2711 & S. 2959",Dirksen-628,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian090716&auto_play=false&stt=19:48&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,122.0,2.0
122,09/07/2016,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2285-s-3234-s-3261-hr-4685,"Legislative Hearing to receive testimony on the following bills: S. 2285, S. 3234, S. 3261 & H.R. 4685",Dirksen-628,Indian Affairs,2021-11-29,"['Ms. Cheryl Andrews-Maltais', 'The Honorable Harvey Godwin, Jr.', 'The Honorable  Kenneth McDarment', 'Mr. Derrick  Watchman']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian090716&auto_play=false&stt=35:24&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,123.0,3.0
123,08/17/2016,9:30 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-addressing-trauma-and-mental-health-challenges-indian-country,"Oversight FIELD Hearing on ""Addressing Trauma and Mental Health Challenges in Indian Country.""",United Tribes Technical College,Indian Affairs,2021-11-29,"['The Honorable Lillian  Sparks Robinson', 'Mr. Darren Cruzan', 'The Honorable Myrna Warrington', 'Kathryn R. Eagle-Williams, M.D.', 'Tami  DeCoteau, Ph.D.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian081716&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,124.0,4.0
124,06/29/2016,2:30 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2796-s-2959-s3013,"Legislative Hearing to receive testimony on the following bills:  S. 2796, S. 2959, & S.3013",Dirksen-628,Indian Affairs,2021-11-29,"['Ms. Alletta Belin', 'The Honorable David Flute', 'The Honorable  Kasey Velasquez', 'The Honorable Vernon Finley']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062916&auto_play=false&stt=20:27&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,125.0,5.0
125,06/29/2016,2:15 PM,https://www.indian.senate.gov//hearing/cancelled-business-meeting-consider-s-2842,CANCELLED - Business Meeting to consider S. 2842,Dirksen-628,Indian Affairs,2021-11-29,,,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,126.0,6.0
126,06/22/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2785-s-2920-s-3014,"Business Meeting to Consider S. 2785, S. 2920 & S. 3014",Dirksen-628,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062216&auto_play=false&stt=44:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,127.0,7.0
127,06/22/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-accessing-usda-rural-development-programs-native-communities,"Oversight Hearing on ""Accessing USDA Rural Development Programs in Native Communities.""",Dirksen-628,Indian Affairs,2021-11-29,"['Ms. Lillian Salerno', 'Mr.  Lafe  Haugen', 'Mr. Timothy Schuerch']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian062216&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,128.0,8.0
128,06/17/2016,10:30 AM,https://www.indian.senate.gov//hearing/oversightlegislative-field-hearing-improving-accountability-and-quality-care-indian-health,"Oversight/Legislative FIELD Hearing on ""Improving Accountability and Quality of Care at the Indian Health Service though S. 2953.""","Rapid City, SD",Indian Affairs,2021-11-29,"['Mary  Wakefield, Ph.D., R.N.', 'The Honorable William Bear Shield', 'Ms. Wehnona Stabler', 'Ms. Ardell  Blueshield', 'Ms. Stacy Bohlen']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian061716&auto_play=false&stt=00:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,129.0,9.0
129,06/16/2016,2:00 PM,https://www.indian.senate.gov//hearing/town-hall-meeting-discussing-s-2953-improving-indian-health-service,"Town Hall Meeting ""Discussing S. 2953:  Improving the Indian Health Service.""","Rapid City, SD",Indian Affairs,2021-11-29,,,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,130.0,0.0
130,06/08/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-2417-s-2916,Business Meeting to consider S. 2417 & S. 2916,Dirksen-628,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060816&auto_play=false&stt=15:50&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,131.0,1.0
131,06/08/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversightlegislative-hearing-improving-interagency-forest-management-strengthen-tribal,"Oversight/Legislative Hearing on ""Improving Interagency Forest Management to Strengthen Tribal Capabilities for Responding to and Preventing Wildfires, and S. 3014, a bill to improve the management of Indian forest land, and for other purposes.""",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Michael Black', 'Mr.  James  Hubbard', 'The Honorable William  Nicholson', 'The Honorable Carole Lankford']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian060816&auto_play=false&stt=19:58&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,132.0,2.0
132,05/18/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2785-s-2916-s-2920,"Legislative Hearing to receive testimony on the following bills:  S. 2785, S. 2916, & S. 2920",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Michael S. Black', 'Mr. Tracy Toulou', 'The Honorable J. Michael Chavarria', 'The Honorable Dana Buckles', 'The Honorable Alfred Urbina']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051816&auto_play=false&stt=28:57&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,133.0,3.0
133,05/11/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1163-s-2580-s-2739,"Business Meeting to consider S. 1163, S. 2580 & S. 2739",Dirksen-628,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051116&auto_play=false&stt=21:48&poster=http%3A%2F%2Fwww%2Eindian%2E0.230.senate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,134.0,4.0
134,05/11/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2417-s-2842,Legislative Hearing to receive testimony on the following bills:  S. 2417 & S. 2842,Dirksen-628,Indian Affairs,2021-11-29,"['Mr.  Michael S. Black', 'The Honorable Roger Trudell', 'Ms. Carla Mann']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian051116&auto_play=false&stt=35:38&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,135.0,5.0
135,04/27/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-following-legislation,Business Meeting to consider the following legislation:,Dirksen-628,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042716&auto_play=false&stt=21:25&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,136.0,6.0
136,04/27/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-gao-report-telecommunications-additional-coordination-and-performance,"Oversight Hearing on ""The GAO Report on, ""Telecommunications: Additional Coordination and Performance Measurement Needed for High-Speed Internet Access Programs on Tribal Lands.""",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Brandon McBride', 'Ms. Gigi B. Sohn', 'Mr. Mark Goldstein', 'Ms. Julie Kitka', 'Mr.  Godfrey Enjady']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042716&auto_play=false&stt=34:50&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,137.0,7.0
137,04/22/2016,10:30 AM,https://www.indian.senate.gov//hearing/field-oversight-hearing-examining-epa-s-unacceptable-response-indian-tribes-april-22-2016,"Field Oversight Hearing on “Examining EPA’s Unacceptable Response to Indian Tribes.”(April 22, 2016 at  10:30 a.m., MST) (No webcast) Video will be available afterward on the committee’s website.","City of Phoenix, Council Chambers",Indian Affairs,2021-11-29,"['The Honorable Ann Kirkpatrick', 'The Honorable  Gina McCarthy', 'OR', 'The Honorable  Mathy  Stanislaus', 'The Honorable Russell Begaye', 'The Honorable  Herman Honanie', 'The Honorable LoRenzo Bates', 'Clark Lantz, Ph.D.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian042216&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,138.0,8.0
138,04/13/2016,2:15 PM,https://www.indian.senate.gov//hearing/cancelled-business-meeting-authorize-issuance-subpoena-epa-administrator-gina-mccarthy,"CANCELLED:  Business Meeting to authorize the issuance of a subpoena to EPA Administrator Gina McCarthy, to testify before the Senate Committee on Indian Affairs, on April 22, 2016, in Phoenix, AZ.",Dirksen-628,Indian Affairs,2021-11-29,,,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,139.0,9.0
139,04/13/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s2717-s2643-s2564-s2421-s2205,"Legislative Hearing to receive testimony on the following bills: S.2717, S.2643, S.2564, S.2421, S.2205",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Michael S. Black', 'The Honorable Nicholas Garcia', 'The Honorable  Paul W. Day', 'Dr. Martin M.  Ahumada', 'Ms.  Julie Roberts-Hyslop', 'Accompanied by: Mr. Robert Clark']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian041316&auto_play=false&stt=15:56&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,140.0,0.0
140,04/06/2016,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-2304-s-2468-s-2580-s-2711,"Legislative Hearing to receive testimony on the following bills: S. 2304, S. 2468, S. 2580, S. 2711",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Lawrence S. Roberts', 'The Honorable Carlyle Begay', 'Ms. Patricia Whitefoot', 'Sandra Boham, Ed.D.']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian040616&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,141.0,1.0
141,03/09/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-presidents-fy2017-indian-country-budget,"Oversight Hearing ""The President's FY2017 Indian Country Budget""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable  Karol Mason', 'Mr. Lawrence S. Roberts', 'Ms. Lourdes Castro Ramirez', 'Ms.  Mary Smith', 'The Honorable Aaron Payment']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian030916&auto_play=false&stt=16:23&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,142.0,2.0
142,02/25/2016,1:30 PM,https://www.indian.senate.gov//hearing/roundtable-discussion-tribal-law-and-order-act-5-years-later-next-steps-improving-justice,ROUNDTABLE discussion “The Tribal Law and Order Act 5 Years Later:  Next Steps to Improving Justice Systems in Indian Communities.” (This is a WEBCAST),Hart-216,Indian Affairs,2021-11-29,"['Mr. Tracy Toulou', 'Mr. Jason Thompson', 'Accompanied By: Mr. David Little', 'Ms. Mirtha Beadle', 'Mr. Patrick Teton', 'Mr.  William Brunelle', 'Chief Patrick R. Melvin', 'Mr. Ken Trottier', 'Mr.  Tracy  Toulou', 'The Honorable  Alfred Urbina', 'Mr. Zachary Brandmeir', 'Ms. Tricia Tingle', 'Ms. Lisa  Jaeger', 'The Honorable Ron J. Whitener', 'The Honorable Stacie Crawford', 'Dr. Beverly Cotton', 'Ms. Patricia Broken Leg-Brill', 'Mr. Tracy Toulou', 'The Honorable  Kami D. Hart', 'Mr. Sprint Williams']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian022516&auto_play=false&stt=0:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,143.0,3.0
143,02/03/2016,4:00 PM,https://www.indian.senate.gov//hearing/listening-session-putting-patients-first-addressing-indian-countrys-critical-concerns,A Listening Session on Putting Patients First: Addressing Indian Country’s Critical Concerns Regarding IHS,Hart-216,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020316p&auto_play=false&stt=15:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,144.0,4.0
144,02/03/2016,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s1125-s1983,Business Meeting to Consider S. 1125 & S. 1983,Hart-216,Indian Affairs,2021-11-29,[],http://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian020316&auto_play=false&stt=22:37&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,145.0,5.0
145,02/03/2016,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-reexamining-substandard-quality-indian-health-care-great-plains,Oversight Hearing on “Reexamining the Substandard Quality of Indian Health Care in the Great Plains.”,Hart-216,Indian Affairs,2021-11-29,"['The Honorable  Byron L. Dorgan', 'Mary Wakefield, PhD., R.N.', 'Mr.  Andrew M. ""Andy"" Slavitt', 'Accompanied by: Mr. Thomas Hamilton', 'The Honorable Robert G.  McSwain', 'Susan V. Karol, M.D.', 'The Honorable Victoria  Kitcheyan', 'The Honorable  Sonia  Little Hawk-Weston', 'The Honorable William Bear Shield', 'Mr.  L. Jace Killsback']",https://www.senate.gov/isvp?type=live&comm=indian&filename=indian020316&auto_play=false&stt=32:44&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,146.0,6.0
146,12/02/2015,2:15 PM,https://www.indian.senate.gov//hearing/tribal-law-and-order-act-tloa-%E2%80%93-5-years-later-how-have-justice-systems-indian-country,"Oversight Hearing on ""Tribal Law and Order Act (TLOA) – 5 Years Later:  How have the justice systems in Indian Country improved?""",Dirksen-628,Indian Affairs,2021-11-29,"['Mr. Larry Roberts', 'Ms. Mirtha  Beadle', 'Mr. Tracy Toulou', 'The Honorable Glen Gobin']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian120215&auto_play=false&stt=21:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,147.0,7.0
147,12/02/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1879,Business Meeting to Consider  S. 1879,Dirksen-628,Indian Affairs,2021-11-29,,,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,148.0,8.0
148,11/18/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-817-s-818,Business Meeting to Consider S. 817 & S. 818,Dirksen-628,Indian Affairs,2021-11-29,,,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,149.0,9.0
149,11/04/2015,4:00 PM,https://www.indian.senate.gov//hearing/listening-session-taxation-issues-facing-indian-country-will-not-be-webcast,A listening session on taxation issues facing Indian Country (This will not be webcast),Dirksen-628,Indian Affairs,2021-11-29,,,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,151.0,1.0
150,10/21/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1419-s-1436-s-1443-s-1761-s-1822-hr-387-will-be-webcast,"Business Meeting to Consider, S. 1419, S. 1436, S. 1443, S. 1761, S. 1822, H.R. 387.  (This will be webcast)",Dirsksen-628,Indian Affairs,2021-11-29,,,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,152.0,2.0
151,10/21/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-%E2%80%9C-gao-report-%E2%80%98indian-energy-development-poor-management-bia-has-hindered,Oversight Hearing on “The GAO Report on ‘INDIAN ENERGY DEVELOPMENT:  Poor Management by BIA Has Hindered Development on Indian Lands.’”,Dirsksen-628,Indian Affairs,2021-11-29,"['Mr. Larry  Roberts', 'Mr.  Frank  Rusco', 'The Honorable  James ""Mike""  Olguin', 'The Honorable  Grant Stafne', 'Mr. Cameron J. Cuch']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian102115&auto_play=false&stt=20:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,153.0,3.0
152,10/07/2015,2:15 PM,https://www.indian.senate.gov//hearing/legislative-hearing-receive-testimony-following-bills-s-817-s-818-s-1436-s-1761-s-1822-s,"Legislative Hearing to receive testimony on the following bills: S. 817, S. 818, S. 1436, S. 1761, S. 1822, S. 1986, S. H.R. 387",Dirsksen-628,Indian Affairs,2021-11-29,"['Mr. Michael Smith', 'Mr.  Glen  Casamassa', 'The Honorable Arlan Melendez', 'The Honorable Robert Martin', 'The Honorable  Darren  Daboda']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian100715&auto_play=false&stt=45:54&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,154.0,4.0
153,10/07/2015,2:15 PM,https://www.indian.senate.gov//hearing/business-meeting-consider-s-1579-hr-487,"Business Meeting to Consider S. 1579, H.R. 487",Dirsksen-628,Indian Affairs,2021-11-29,,,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,155.0,5.0
154,09/16/2015,2:15 PM,https://www.indian.senate.gov//hearing/oversight-hearing-epas-gold-king-mine-disaster-examining-harmful-impacts-indian-country,"Oversight Hearing on ""EPA's Gold King Mine Disaster: Examining the Harmful Impacts to Indian Country.""",Dirksen-628,Indian Affairs,2021-11-29,"['The Honorable Gina McCarthy', 'The Honorable James ""Mike"" Olguin', 'The Honorable Russell Begaye', 'Mr. Douglas Holtz-Eakin', 'Dr. David C. Weindorf', 'Mr. Gilbert Harrison']",https://www.senate.gov/isvp/?type=arch&comm=indian&filename=indian091615&auto_play=false&stt=20:00&poster=http%3A%2F%2Fwww%2Eindian%2Esenate%2Egov%2Fprofiles%2Fsenate%2Fthemes%2Fsenate%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Ejpg,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,156.0,6.0
155,08/20/2015,11:00 AM,https://www.indian.senate.gov//hearing/oversight-field-hearing-strengthening-alaska-native-families-examining-recidivism-reentry,"Oversight Field Hearing on ""Strengthening Alaska Native Families: Examining Recidivism, Reentry, and Tribal Courts in Alaska.""",Alaska Native Heritage Center,Indian Affairs,2021-11-29,,,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,157.0,7.0
