,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
139,12/6/17,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=6A04FB68-237B-4701-8087-1A142A8F3A21,Challenges Facing Superfund and Waste Cleanup Efforts Following Natural Disasters,,Enviroment,2021-11-23,"[' Bryan W. Shaw ', ' Tracy  Hester ', ' Matthew  Rodriquez ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw120617p&auto_play=false,139.0,139.0,138.0,138.0,138.0,138.0,138.0,138.0,137.0,7.0
140,12/6/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1AF25348-1CDE-4688-8F77-3DA39DC82CA4,Hearing on the Nomination of R.D. James to be Assistant Secretary of the Army for Civil Works,,Enviroment,2021-11-23,[' Rickey Dale “R.D.”  James '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw120617&auto_play=false,140.0,140.0,139.0,139.0,139.0,139.0,139.0,139.0,138.0,8.0
141,11/29/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A41EA019-6144-403C-B3EB-051056465E6D,COMMITTEE BUSINESS MEETING,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw112917&auto_play=false,141.0,141.0,140.0,140.0,140.0,140.0,140.0,140.0,139.0,9.0
142,11/28/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=807B2344-9314-49E6-8435-841EFE30303D,"Hearing on the Nominations of Kenneth E. Allen, A.D. Frazier, Jeffrey Smith, and James R. Thompson III to be Members of the Board of Directors of the Tennessee Valley Authority",,Enviroment,2021-11-23,"[' Kenneth  Allen ', ' A.D.  Frazier ', ' James  Thompson III', ' Jeffrey  Smith ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw112817&auto_play=false,142.0,142.0,141.0,141.0,141.0,141.0,141.0,141.0,140.0,0.0
143,11/15/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=9A307B2D-B63E-4E9E-BA65-C7FBEBE3A368,Promoting American Leadership in Reducing Air Emissions Through Innovation,,Enviroment,2021-11-23,"[' Kipp  Coddington ', ' Zoe  Lipman ', ' Ross  Eisenberg ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111517&auto_play=false,143.0,143.0,142.0,142.0,142.0,142.0,142.0,142.0,141.0,1.0
144,11/14/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=03FBE169-C399-40EB-AF89-C3C5FADBD524,"Hearing on S. 1857, S. 203, S. 839 and S. 1934",,Enviroment,2021-11-23,"[' Paul  Williams ', ' Christopher J. Kersting ', ' Davis  Henry ', ' Emily  Hammond ', ' John  Walke ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw111417&auto_play=false,144.0,144.0,143.0,143.0,143.0,143.0,143.0,143.0,142.0,2.0
145,11/8/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=C89CF8F8-14B8-4104-BB67-F333CFC582F5,Hearing on the Nominations of Kathleen Hartnett White to be a Member of the Council on Environmental Quality and Andrew Wheeler to be Deputy Administrator of the Environmental Protection Agency.,,Enviroment,2021-11-23,"['The Honorable  John  Cornyn ', 'The Honorable  Steve  Stivers ', ' Kathleen Hartnett  White ', ' Andrew  Wheeler ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw110817&auto_play=false,145.0,145.0,144.0,144.0,144.0,144.0,144.0,144.0,143.0,3.0
146,10/25/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=615CD735-CB92-42B2-99D9-888AAD0CDBB6,"S. ______, the Wildfire Prevention and Mitigation Act of 2017",,Enviroment,2021-11-23,"[' Bill  Crapser ', ' Miles  Moretti ', ' Dylan  Kruse ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw102517&auto_play=false,146.0,146.0,145.0,145.0,145.0,145.0,145.0,145.0,144.0,4.0
147,10/25/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=BD78EA94-E89F-4BF0-8342-4F0C313C91A5,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw102517&auto_play=false,147.0,147.0,146.0,146.0,146.0,146.0,146.0,146.0,145.0,5.0
148,10/18/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=24ACD9E8-E186-42ED-B227-1D86F7813E49,POSTPONED: Committee Business Meeting ,,Enviroment,2021-11-23,[],,148.0,148.0,147.0,147.0,147.0,147.0,147.0,147.0,146.0,6.0
149,10/5/17,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=ECAA936B-FC99-4D3B-89E4-BC94AE37E844,Hearing on the Nomination of Paul Trombino III to be Administrator of the Federal Highway Administration,,Enviroment,2021-11-23,[' Paul  Trombino  III'],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw100517&auto_play=false,149.0,149.0,148.0,148.0,148.0,148.0,148.0,148.0,147.0,7.0
150,10/4/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=37CC8314-16F1-4D4F-9A26-297EF3D8E49D,"“Hearing on the Nominations of Michael Dourson, Matthew Leopold, David Ross, and William Wehrum to be Assistant Administrators of the Environmental Protection Agency, and Jeffery Baran to be a Member of the Nuclear Regulatory Commission.”",,Enviroment,2021-11-23,"[' Michael  Dourson ', ' Matthew   Leopold  ', ' David   Ross ', ' William   Wehrum  ', ' Jeffery   Baran  ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw100417&auto_play=false,150.0,150.0,149.0,149.0,149.0,149.0,149.0,149.0,148.0,8.0
151,9/27/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=8D56D171-7DFF-4BF7-B83A-87BEC1D91A42,Hearing on Forest Management to Mitigate Wildfires: Legislative Solutions,,Enviroment,2021-11-23,"['The Honorable Steve  Daines ', 'The Honorable Orrin  Hatch ', 'The Honorable Jon  Tester ', 'The Honorable John  Thune ', ' Jessica  Crowder ', ' Lawson  Fite ', "" Collin  O'Mara ""]",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092717&auto_play=false,151.0,151.0,150.0,150.0,150.0,150.0,150.0,150.0,149.0,9.0
152,9/13/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=46419E63-564B-465A-8B6A-96D9F990FDF8,"Expanding and Accelerating the Deployment and Use of Carbon Capture, Utilization, and Sequestration",,Enviroment,2021-11-23,"[' Matthew  Fry ', ' David  Greeson ', 'Dr. S. Julio  Friedmann ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw091317&auto_play=false,152.0,152.0,151.0,151.0,151.0,151.0,151.0,151.0,150.0,0.0
153,8/22/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2570AAEF-523E-4D57-A4AA-E9728C68E7F1,Oversight of the Army Corps' Management of the Missouri River,,Enviroment,2021-11-23,"[' David  Ponganis ', 'The Honorable Steve  Harding ', ' Paul  Lepisto ', ' Jeanne  Goodman ']",,153.0,153.0,152.0,152.0,152.0,152.0,152.0,152.0,151.0,1.0
154,8/2/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=3C2544C2-0031-4813-8230-A7143EE5D6D2,FBI Headquarters Consolidation Project – What Happened and What’s Next,,Enviroment,2021-11-23,"[' Michael  Gelber ', ' Richard L. Haley II', ' David  Wise ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080217&auto_play=false,154.0,154.0,153.0,153.0,153.0,153.0,153.0,153.0,152.0,2.0
155,8/1/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=39BE016E-71C1-49C1-90F7-A85514F5CEE4,Oversight of the U.S. Environmental Protection Agency’s Superfund Program,,Enviroment,2021-11-23,"[' Jeffery A. Steers ', ' Steven C. Nadeau ', ' Katherine N. Probst ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw080117&auto_play=false,155.0,155.0,154.0,154.0,154.0,154.0,154.0,154.0,153.0,3.0
156,7/26/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D9333483-0E73-4DB6-BC99-506EB883651B,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072617&auto_play=false,156.0,156.0,155.0,155.0,155.0,155.0,155.0,155.0,154.0,4.0
157,7/25/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=B65EC8DE-D144-4109-A469-5B5F77A16540,Developing and Deploying Advanced Clean Energy Technologies,,Enviroment,2021-11-23,"['The Honorable Lamar  Alexander ', ' Brian  Anderson ', ' Jason  Begger ', ' Steve  Bohlen ', ' Moe  Khaleel ', ' Kemal  Pasamehmetoglu ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072517&auto_play=false,157.0,157.0,156.0,156.0,156.0,156.0,156.0,156.0,155.0,5.0
158,7/20/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0E706F62-B7D6-42D2-9B58-8C17EF41FCCC,Innovative Financing and Funding: Addressing America’s Crumbling Water Infrastructure,,Enviroment,2021-11-23,"[' Mike  Frazee ', ' Andrew  Kricun ', ' Josh  Ellis ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw072017&auto_play=false,158.0,158.0,157.0,157.0,157.0,157.0,157.0,157.0,156.0,6.0
159,7/19/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E916EAD3-3FD3-4DEA-9082-E4EC0B8CEB75,"Legislative Hearing on S. 1514, the Hunting Heritage and Environmental Legacy Preservation (HELP) for Wildlife Act",,Enviroment,2021-11-23,"[' Brian  Nesvik ', ' Jeff  Crow ', ' Dale  Hall ', ' John  Vucetich ', ' Kim  Coble ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071917&auto_play=false,159.0,159.0,158.0,158.0,158.0,158.0,158.0,158.0,157.0,7.0
160,7/12/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=FB637924-3245-4C8E-93EC-D86B1CE43A3B,"The Use of TIFIA and Innovative Financing in Improving Infrastructure to Enhance Safety, Mobility, and Economic Opportunity",,Enviroment,2021-11-23,"[' Anne  Mayer ', ' Jennifer  Aument ', ' Christopher  Coes ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071217&auto_play=false,160.0,160.0,159.0,159.0,159.0,159.0,159.0,159.0,158.0,8.0
161,7/12/17,9:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=90C8323E-5AED-48C7-A02A-A3F1394F8642,COMMITTEE BUSINESS MEETING,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw071217&auto_play=false,161.0,161.0,160.0,160.0,160.0,160.0,160.0,160.0,159.0,9.0
162,6/15/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=17E4D421-68EE-46D5-A5A6-B5B751F3019D,"Business Meeting to consider the nomination of Kristine Svinicki, Member (Reappointment), U.S. Nuclear Regulatory Commission",,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061517&auto_play=false,162.0,162.0,161.0,161.0,161.0,161.0,161.0,161.0,160.0,0.0
163,6/14/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=EB1DB91F-7DEB-4E57-AE78-A59A2DFFCC38,"Legislative Hearing on S. 517, the Consumer and Fuel Retailer Choice Act",,Enviroment,2021-11-23,"[' R. Brooke Coleman ', ' Jonathan  Lewis ', ' Mike  Lorenz ', ' Todd  Teske ', ' Janet  Yanowitz, P.E., Ph.D.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061417&auto_play=false,163.0,163.0,162.0,162.0,162.0,162.0,162.0,162.0,161.0,1.0
164,6/13/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=8A391353-EECC-4D5F-A426-848BF12054E5,"Hearing on the Nominations of Kristine Svinicki (Reappointment), Annie Caputo and David Wright to be Members of the U.S. Nuclear Regulatory Commission, and the Nomination of Susan Bodine to be Assistant Administrator of the Office of Enforcement and Compliance Assurance of the U.S. Environmental Protection Agency",,Enviroment,2021-11-23,"[' Kristine  Svinicki  ', ' Annie  Caputo ', ' David   Wright ', ' Susan  Bodine ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061317&auto_play=false,164.0,164.0,163.0,163.0,163.0,163.0,163.0,163.0,162.0,2.0
165,5/23/17,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1A816462-C671-4CE8-B004-A5F062866DBD,Making Implementation of the National Ambient Air Quality Standards for Ground-Level Ozone Attainable: Legislative Hearing on S.263 and S.452,,Enviroment,2021-11-23,"['The Honorable Jeff Lane Flake ', 'Mr. Misael   Cabrera, P.E.', 'Mr. Ahron  Hakimi ', 'Mr. Kyle  Zeringue ', 'Mr. Shawn  Garvin ', 'Dr. Monica  Kraft,  MD']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052317&auto_play=false,165.0,165.0,164.0,164.0,164.0,164.0,164.0,164.0,163.0,3.0
166,5/17/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=6C627899-C281-4A5C-9DA5-4476E65D49E0,Improving America’s Transportation Infrastructure: The Road Forward,,Enviroment,2021-11-23,['Honorable  Elaine  Chao '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051717&auto_play=false,166.0,166.0,165.0,165.0,165.0,165.0,165.0,165.0,164.0,4.0
167,5/16/17,3:15 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=57DBDF27-E26E-4D8E-A13E-5CA76DCDEF31,Leveraging Federal Funding: Innovative Solutions for Infrastructure,,Enviroment,2021-11-23,"['Honorable  Eric  Garcetti ', ' Tim J.  Gatz ', ' Geoffrey S. Yarema ', ' Kevin  DeGood ', ' Aubrey L. Layne Jr.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051617&auto_play=false,167.0,167.0,166.0,166.0,166.0,166.0,166.0,166.0,165.0,5.0
168,5/10/17,10:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AD42E30A-0C01-454A-B82C-ADDC6320817C,"Conservation, Consultation, and Capacity: State Views on the Need to Modernize the Endangered Species Act",,Enviroment,2021-11-23,"['Mr. Nick  Wiley ', 'Mr. Larry  Voyles ', 'Ms. Janet  Coit ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw051017&auto_play=false,168.0,168.0,167.0,167.0,167.0,167.0,167.0,167.0,166.0,6.0
169,5/9/17,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=0F8E9A5F-9EEA-4DEF-927F-AAF59CA6D08B,Water Resources: The Role of the Public and Private Sectors,,Enviroment,2021-11-23,"['Lieutenant General Todd T. Semonite ', ' James K. Lyons ', ' Grant  Humphreys ', ' Pete K. Rahn ', ' Rick  Goche ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw050917&auto_play=false,169.0,169.0,168.0,168.0,168.0,168.0,168.0,168.0,167.0,7.0
170,5/3/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E75F4F45-47F6-4876-BBF4-83C27A18A0D3,"Infrastructure Project Streamlining and Efficiency: Achieving Faster, Better, and Cheaper Results",,Enviroment,2021-11-23,"[' William T Panos ', ' Leah F Pilconis ', ' John  Porcari ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw050317&auto_play=false,170.0,170.0,169.0,169.0,169.0,169.0,169.0,169.0,168.0,8.0
171,4/26/17,10:15 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E5E69544-59BB-4EC5-B45B-B63236B94342,"A Review of the Technical, Scientific, and Legal Basis of the WOTUS Rule",,Enviroment,2021-11-23,"['Mr. Ken  Kopocis ', ""Mr. Collin  O'Mara "", 'Dr. Michael  Josselyn PhD, PWS', 'Major General John   Peabody (Ret.)', 'Mr. Misha  Tseytlin ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw042617&auto_play=false,171.0,171.0,170.0,170.0,170.0,170.0,170.0,170.0,169.0,9.0
172,4/5/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=57A3A08D-F86A-41AA-B28E-C86F1B84AE38,"Business Meeting to consider the following Items: S. 826, S. 518, S. 692, and S. 675",,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw040517&auto_play=false,172.0,172.0,171.0,171.0,171.0,171.0,171.0,171.0,170.0,0.0
173,3/29/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F625E0D3-125A-4D1B-8DD1-7EF86014DC71,Cleaning up our nation's Cold War legacy sites,,Enviroment,2021-11-23,"['Lt. General Todd T. Semonite ', ' Barry   Breen ', ' Kevin  Frederick ', ' Sarah L. Lukin ', ' Alexandra K. Smith ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw032917&auto_play=false,173.0,173.0,172.0,172.0,172.0,172.0,172.0,172.0,171.0,1.0
174,3/28/17,2:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AC028BE2-6659-403B-BC35-C0E074AE2A12,"Legislative Hearing on S. 518, a bill to amend the Federal Water Pollution Control Act to provide for technical assistance for small treatment works, S. 692, the “Water Infrastructure Flexibility Act of 2017” and S. 675, the “Long Island Sound Restoration and Stewardship Act""",,Enviroment,2021-11-23,"[' Richard  Gray ', ' Dennis  Sternberg ', ' Erin  Crotty ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw032817&auto_play=false,174.0,174.0,173.0,173.0,173.0,173.0,173.0,173.0,172.0,2.0
175,3/22/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=CAFD9159-DB35-4F19-9E25-26F081D627EE,"Business Meeting to consider the following item: S. 512, Nuclear Energy Innovation and Modernization Act",,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw032217&auto_play=false,175.0,175.0,174.0,174.0,174.0,174.0,174.0,174.0,173.0,3.0
176,3/15/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=40C0CE17-9913-4336-AE5A-5EEF87975159,Examining Innovative Solutions to Control Invasive Species and Promote Wildlife Conservation,,Enviroment,2021-11-23,"[' Brian  Nesvik ', ' Carter  Roberts ', ' Jim  Kurth ', 'Dr.  Jamie  Reaser ', ' David  Ullrich ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw031517&auto_play=false,176.0,176.0,175.0,175.0,175.0,175.0,175.0,175.0,174.0,4.0
177,3/8/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=004FC325-6ED4-433F-8E39-D5735FD2E7AA,"Legislative Hearing on S. 512, the Nuclear Energy Innovation and Modernization Act",,Enviroment,2021-11-23,"[' Maria  Korsnick ', 'Dr. Ashley E. Finan ', 'Dr. Tina   Back ', 'Dr.  Edwin   Lyman ', ' Allison   Bawden ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030817&auto_play=false,177.0,177.0,176.0,176.0,176.0,176.0,176.0,176.0,175.0,5.0
178,3/1/17,,https://www.epw.senate.gov/public/index.cfm/hearings?ID=CE170B12-F9D3-4C6B-A806-2E3D0C80BE6C,Flood Control Infrastructure: Safety Questions Raised by Current Events,,Enviroment,2021-11-23,"['Lieutenant General Todd T. Semonite ', 'The Honorable Terry  Wolf ', 'The Honorable Ron  Corbett ', 'Secretary John  Laird ', 'Mr. Larry A.  Larson ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw030117&auto_play=false,178.0,178.0,177.0,177.0,177.0,177.0,177.0,177.0,176.0,6.0
179,2/15/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=72694EEF-F5BB-40CC-A382-1E8B6F7CA28C,Oversight: Modernization of the Endangered Species Act,,Enviroment,2021-11-23,"['The Honorable  David D.  Freudenthal ', 'Mr. Gordon S, Myers ', 'Mr. James  Holte ', 'Ms. Jamie  Rappaport Clark ', 'The Honorable  Daniel M. Ashe ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw021517&auto_play=false,179.0,179.0,178.0,178.0,178.0,178.0,178.0,178.0,177.0,7.0
180,2/8/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=82518667-E24B-4CB5-BAFC-35B3FAE0D372,“Oversight: Modernizing our Nation’s Infrastructure.”,,Enviroment,2021-11-23,"[' William ""Bill"" T.  Panos ', ' Michael  McNulty ', ' Cindy R. Bobbitt ', ' Anthony P. Pratt ', ' Shailen P. Bhatt ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020817&auto_play=false,180.0,180.0,179.0,179.0,179.0,179.0,179.0,179.0,178.0,8.0
181,2/2/17,10:15 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=F4856C11-964C-4ACA-9A24-61BB1807F1E6,CONTINUED BUSINESS MEETING to complete Consideration of the Following Items,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020217&auto_play=false,181.0,181.0,180.0,180.0,180.0,180.0,180.0,180.0,179.0,9.0
182,2/1/17,10:45 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=87E06C7E-6037-4CE3-A594-D0823491D2E4,Committee Business Meeting,,Enviroment,2021-11-23,[],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw020117&auto_play=false,182.0,182.0,181.0,181.0,181.0,181.0,181.0,181.0,180.0,0.0
183,1/18/17,10:00 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=1FC50BFE-C59F-4815-86F8-E463582935A6,Hearing on Nomination of Attorney General Scott Pruitt to be Administrator of the U.S. Environmental Protection Agency.,,Enviroment,2021-11-23,['Honorable  E. Scott  Pruitt '],https://www.senate.gov/isvp?type=live&comm=epw&filename=epw011817&auto_play=false,183.0,183.0,182.0,182.0,182.0,182.0,182.0,182.0,181.0,1.0
184,11/15/16,5:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AEA317F6-6B83-4A7B-91D6-7888CF1C6CC2,EPW Business Meeting: 12 GSA Resolutions,,Enviroment,2021-11-23,[],,184.0,184.0,183.0,183.0,183.0,183.0,183.0,183.0,182.0,2.0
185,10/20/16,6:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=D446607B-8F4A-44E8-99FE-3202F349E16C,Examining the Impacts of the Federal African Elephant Ivory Ban and Related State Laws,,Enviroment,2021-11-23,"[' Susie  Silook ', ' Tara  Sweeny ', ' Margaret  William  ', ' Rosita  Kaa háni Worl ']",,185.0,185.0,184.0,184.0,184.0,184.0,184.0,184.0,183.0,3.0
186,10/5/16,1:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=CFCC8B6F-2B19-4E0A-9BAF-9BB60662F4D2,Examining the Local Impacts of EPA’s Climate Regulations,,Enviroment,2021-11-23,"['Sen. Shelly  Moore Capito ', ' Eugene M. Trisko ', ' Jimmy Dale ""Bo""  Copley II ', ' Robert E.  Pasley ', ' Karen  Ireland ', ' James M. Van Nostrand ']",,186.0,186.0,185.0,185.0,185.0,185.0,185.0,185.0,184.0,4.0
187,9/21/16,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=2AE3A132-2CDC-44C2-B8F5-8495D9A2161F,Reviewing the Proposed Revisions to the U.S. Fish and Wildlife Service Mitigation Policy,,Enviroment,2021-11-23,"['Sen. Dan  Sullivan ', ' Michael  Bean  ', ' Jamison  Colburn ', ' Joshua M. Kindred ', ' Ryan  Yates ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw092116&auto_play=false,187.0,187.0,186.0,186.0,186.0,186.0,186.0,186.0,185.0,5.0
188,8/30/16,1:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=A742E1D4-4098-4064-BD9F-1AFF01462ABE,Oversight of the Impact of U.S. Environmental Protection Agency and Fish and Wildlife Service Regulations on Citizens’ Private Property Rights,,Enviroment,2021-11-23,[],,188.0,188.0,187.0,187.0,187.0,187.0,187.0,187.0,186.0,6.0
189,6/29/16,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=E6505CA2-FBD0-4534-8ADD-11858F59F0C7,Oversight of U.S. Environmental Protection Agency Enforcement and Compliance Programs,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Cynthia  Giles ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062916&auto_play=false,189.0,189.0,188.0,188.0,188.0,188.0,188.0,188.0,187.0,7.0
190,6/22/16,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=15FD0E7B-9C62-42E4-BD49-4C51F01474C7,Examining Pathways Towards Compliance of the National Ambient Air Quality Standard for Ground-Level Ozone: Legislative Hearing on S. 2882 and S.2072,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', 'Sen. Tom  Carper ', ' Glenn  Hamer ', ' Mark  Raymond ', ' Andrew  Chesley ', ' Mary B Rice MD', ' Kurt  Karperis P.E.']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw062216&auto_play=false,190.0,190.0,189.0,189.0,189.0,189.0,189.0,189.0,188.0,8.0
191,6/14/16,3:00 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=DEE45599-A0A3-4281-A6D9-406EAA905372,Oversight of the Environmental Protection Agency’s Progress in Implementing Inspector General and Government Accountability Office Recommendations,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Alfredo   Gomez ', ' Alan  Larsen ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw061416&auto_play=false,191.0,191.0,190.0,190.0,190.0,190.0,190.0,190.0,189.0,9.0
192,6/9/16,9:30 AM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=AA158569-8E18-4353-9468-8BD1960BA912,Implications of the Supreme Court Stay of the Clean Power Plan,,Enviroment,2021-11-23,"[' Senator Barbara  Boxer ', ' Allison D Wood ', ' Michael  McInnes ', 'State Representative Jack  Bondon ', ' Richard  Revesz ', ' Katie  Dykes ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060916&auto_play=false,192.0,192.0,191.0,191.0,191.0,191.0,191.0,191.0,190.0,0.0
193,6/7/16,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=5142021C-B4FF-4744-894E-37BCB750DBF3,"Oversight of EPA Unfunded Mandates on State, Local, and Tribal Governments",,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', 'The Hon.  Mark  Norris ', 'The Hon.  Christian  Leinbach ', 'The Hon.  John  Berrey ', ' George   Hawkins ', ' Robert  Glicksman ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw060716&auto_play=false,193.0,193.0,192.0,192.0,192.0,192.0,192.0,192.0,191.0,1.0
194,5/24/16,2:30 PM,https://www.epw.senate.gov/public/index.cfm/hearings?ID=3F9479F7-CA54-44B6-A202-631D86380A66,Erosion of Exemptions and Expansion of Federal Control –Implementation of the Definition of Waters of the United States,,Enviroment,2021-11-23,"['Sen.  Jim   Inhofe ', ' Damien  Schiff ', ' Don   Parrish ', ' Valerie L. Wilkinson ', ' William W. Buzbee ', ' Scott  Kovarovics ']",https://www.senate.gov/isvp?type=live&comm=epw&filename=epw052416&auto_play=false,194.0,194.0,193.0,193.0,193.0,193.0,193.0,193.0,192.0,2.0
