,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1
212,09/29/15,,https://www.finance.senate.gov/hearings/financial-and-economic-challenges-in-puerto-rico,Financial and Economic Challenges in Puerto Rico,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=A4269D2B-5056-A055-648D-97D18F9149C9,"['Orrin G. Hatch', 'Ron Wyden', 'Pedro R. Pierluisi', 'MelbaAcosta', 'DouglasHoltz-Eakin,', 'Sergio M. Marxuach']",212.0,212.0
213,08/05/15,,https://www.finance.senate.gov/hearings/closed-executive-session-to-vote-on-whether-to-submit-to-the-senate-the-committees-report-on-the-irs-handling-of-tax-exempt-status-under-internal-revenue-code-501-c4,Closed Executive Session to vote on whether to submit to the Senate the committee’s report on the IRS handling of tax exempt status under Internal Revenue Code 501 (c)(4).,,Finance,2021-12-20,https://www.finance.senate.gov,"['Orrin G. Hatch', 'Ron Wyden']",213.0,213.0
214,08/05/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-the-honorable-marisa-lago-of-new-york-to-be-a-deputy-united-states-trade-representative-with-the-rank-of-ambassador-and-w-thomas-reeder-jr-of-virginia-to-be-director-of-the-pension-benefit-guaranty-corporation,"Open Executive Session to Consider Favorably Reporting the Nominations of The Honorable Marisa Lago, of New York, to be a Deputy United States Trade Representative, with the rank of Ambassador; and W. Thomas Reeder, Jr., of Virginia, to be Director of the Pension Benefit Guaranty Corporation",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=84967122-5056-A055-6433-573B9FC0CF09,"['Orrin G. Hatch', 'Ron Wyden']",214.0,214.0
215,08/04/15,,https://www.finance.senate.gov/hearings/a-way-back-home-preserving-families-and-reducing-the-need-for-foster-care,A Way Back Home: Preserving Families and Reducing the Need for Foster Care,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=5A4834FB-5056-A055-6423-DFA76082D5BF,"['Orrin G. Hatch', 'Ron Wyden', 'SandraKillett', 'Rosalina Burton', 'Donna Butts', 'Chuck Nyby', 'Ann Silverberg Williamson']",215.0,215.0
216,07/23/15,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-the-honorable-marisa-lago-of-new-york-to-be-a-deputy-united-states-trade-representative-with-the-rank-of-ambassador-vice-miriam-e-sapiro-resigned-and_w-thomas-reeder-jr-of-virginia-to-be-director-of-the-pension-benefit-guaranty-corporation-vice-joshua-gotbaum-resigned,"Hearing to consider the nomination of The Honorable Marisa Lago, of New York, to be a Deputy United States Trade Representative, with the rank of Ambassador, vice Miriam E. Sapiro, resigned; and  W. Thomas Reeder, Jr., of Virginia, to be Director of the Pension Benefit Guaranty Corporation, vice Joshua Gotbaum, resigned",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F77C3A58-5056-A055-6403-5052611867DF,"['Orrin G. Hatch', 'Ron Wyden', 'Marisa Lago', 'W. Thomas Reeder, Jr.']",216.0,216.0
217,07/21/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-to-extend-certain-expired-tax-provisions,Open Executive Session to consider an Original Bill to Extend Certain Expired Tax Provisions,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=19EBD115-5056-A055-6476-DFA0734F0773,"['Orrin G. Hatch', 'Ron Wyden']",217.0,217.0
218,07/16/15,,https://www.finance.senate.gov/hearings/reviewing-healthcaregov-controls,Reviewing HealthCare.gov Controls,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=8F005D6D-5056-A055-6441-D6BBEF0CDCA9,"['Orrin G. Hatch', 'Ron Wyden', 'Seto J. Bagdoyan']",218.0,218.0
219,06/25/15,,https://www.finance.senate.gov/hearings/unlocking-the-private-sector-state-innovations-in-financing-transportation-infrastructure,Unlocking the Private Sector:  State Innovations in Financing Transportation Infrastructure,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=571670EB-5056-A032-52B2-D8407A6F4374,"['Orrin G. Hatch', 'Ron Wyden', 'Mitchell E. Daniels, Jr.', 'Shailen P. Bhatt', 'DavidNarefsky', 'BaruchFeigenbaum']",219.0,219.0
220,06/24/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-various-health-bills,Open Executive Session to Consider Various Health Bills,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=10E1081A-5056-A032-528A-AD84AE84C03C,"['Orrin G. Hatch', 'Ron Wyden']",220.0,220.0
221,06/18/15,,https://www.finance.senate.gov/hearings/dead-end-no-turn-around-danger-ahead-challenges-to-the-future-of-highway-funding,"Dead End, No Turn Around, Danger Ahead: Challenges to the Future of Highway Funding",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=EB4AE915-5056-A032-527C-B909D3290BFD,"['Orrin G. Hatch', 'Ron Wyden', 'JosephKile', 'Ray LaHood', 'StephenMoore']",221.0,221.0
222,06/10/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-nomination-of-anne-elizabeth-wall-of-illinois-to-be-a-deputy-under-secretary-of-the-treasury-united-states-department-of-the-treasury-vice-alastair-m-fitzpayne-resigned-brodi-l-fontenot-of-louisiana-to-be-chief-financial-officer-united-states-department-of-the-treasury-vice-daniel-m-tangherlini-resigned-and-rafael-j-lopez-of-california-to-be-commissioner-on-children-youth-and-families-united-states-department-of-health-and-human-services-vice-bryan-hayes-samuels-resigned,"Open Executive Session to Consider nomination of Anne Elizabeth Wall, of Illinois, to be a Deputy Under Secretary of the Treasury, United States Department of the Treasury, vice Alastair M. Fitzpayne, resigned; Brodi L. Fontenot, of Louisiana, to be Chief Financial Officer, United States Department of the Treasury, vice Daniel M. Tangherlini, resigned; and Rafael J. Lopez, of California, to be Commissioner on Children, Youth, and Families, United States Department of Health and Human Services, vice Bryan Hayes Samuels, resigned.",,Finance,2021-12-20,https://www.finance.senate.gov,[],222.0,222.0
223,06/03/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-entitled-audit-and-appeal-fairness-integrity-and-reforms-in-medicare-act-of-2015,"Open Executive Session to Consider an Original Bill entitled Audit & Appeal Fairness, Integrity, and Reforms in Medicare Act of 2015",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D84A2BEF-5056-A032-522C-8A3C9BADB3AC,"['Orrin G. Hatch', 'Ron Wyden']",223.0,223.0
224,06/02/15,,https://www.finance.senate.gov/hearings/internal-revenue-service-data-theft-affecting-taxpayer-information,Internal Revenue Service Data Theft Affecting Taxpayer Information,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E34B269C-5056-A032-529E-4D91420077A6,"['Orrin G. Hatch', 'Ron Wyden', 'John Koskinen', 'J. RussellGeorge']",224.0,224.0
225,05/19/15,,https://www.finance.senate.gov/hearings/no-place-to-grow-up-how-to-safely-reduce-reliance-on-foster-care-group-homes,No Place to Grow Up: How to Safely Reduce Reliance on Foster Care Group Homes,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=A949DCFF-5056-A032-52D1-3BBDD840A2A5,"['Orrin G. Hatch', 'Ron Wyden', 'LexieGrüber', 'Jeremy Christopher Kohomban', 'Matthew Reynell', 'JooYeunChang']",225.0,225.0
226,05/14/15,,https://www.finance.senate.gov/hearings/a-pathway-to-improving-care-for-medicare-patients-with-chronic-conditions,A Pathway to Improving Care for Medicare Patients with Chronic Conditions,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=DA0DC749-5056-A032-52DB-D7B58F5D1C8B,"['Orrin G. Hatch', 'Ron Wyden', 'Patrick Conway', 'Mark E.Miller,']",226.0,226.0
227,04/29/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-s-335-a-bill-to-amend-the-internal-revenue-code-of-1986-to-improve-529-plans-as-modified,"Open Executive Session to Consider S. 335, A Bill to Amend the Internal Revenue Code of 1986 to Improve 529 Plans, as Modified.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=CE2AE870-5056-A032-52AE-9017A12B042A,"['Orrin G. Hatch', 'Ron Wyden']",227.0,227.0
228,04/28/15,,https://www.finance.senate.gov/hearings/creating-a-more-efficient-and-level-playing-field-audit-and-appeals-issues-in-medicare,Creating a More Efficient and Level Playing Field: Audit and Appeals Issues in Medicare,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D29AF43D-5056-A032-526A-1DE427F91AEB,"['Orrin G. Hatch', 'Ron Wyden', 'SandyCoston', 'ThomasNaughton', 'NancyGriswold']",228.0,228.0
229,04/23/15,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-anne-elizabeth-wall-of-illinois-to-be-a-deputy-under-secretary-of-the-treasury-united-states-department-of-the-treasury-vice-alastair-m-fitzpayne-resigned-brodi-l-fontenot-of-louisiana-to-be-chief-financial-officer-united-states-department-of-the-treasury-vice-daniel-m-tangherlini-resigned-and-rafael-j-lopez-of-california-to-be-commissioner-on-children-youth-and-families-united-states-department-of-health-and-human-services-vice-bryan-hayes-samuels-resigned,"Hearing to consider the nomination of Anne Elizabeth Wall, of Illinois, to be a Deputy Under Secretary of the Treasury, United States Department of the Treasury, vice Alastair M. Fitzpayne, resigned; Brodi L. Fontenot, of Louisiana, to be Chief Financial Officer, United States Department of the Treasury, vice Daniel M. Tangherlini, resigned; and Rafael J. Lopez, of California, to be Commissioner on Children, Youth, and Families, United States Department of Health and Human Services, vice Bryan Hayes Samuels, resigned.",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=AB296358-5056-A032-52A6-26568F5F6ED6,"['Orrin G. Hatch', 'Ron Wyden', 'Anne Elizabeth Wall', 'Brodi L. Fontenot,', 'Rafael J. Lopez']",229.0,229.0
230,04/23/15,,https://www.finance.senate.gov/hearings/a-fresh-look-at-the-impact-of-the-medical-device-tax-on-jobs-innovation-and-patients,"A Fresh Look at the Impact of the Medical Device Tax on Jobs, Innovation, and Patients",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=401A4A90-5056-A032-5248-F6AE073A7681,"['Patrick J. Toomey', 'Debbie Stabenow', 'Bruce A. Heugel', 'Quinton J. Farrar', 'AlyraDonisvitch', 'Mark Judge']",230.0,230.0
231,04/22/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-relating-to-extension-of-the-trade-adjustment-assistance-program-and-amending-the-internal-revenue-code-of-1986-to-extend-and-modify-the-credit-for-health-insurance-costs-of-certain-eligible-individuals-and-for-other-purposes-an-original-bill-to-extend-the-african-growth-and-opportunity-act-the-generalized-system-of-preferences-the-preferential-duty-treatment-program-for-haiti-and-for-other-purposes-an-original-bill-to-reauthorize-trade-facilitation-and-trade-enforcement-functions-and-activities-and-for-other-purposes-s-995-a-bill-to-establish-congressional-trade-negotiating-objectives-and-enhanced-consultation-requirements-for-trade-negotiations-to-provide-for-consideration-of-trade-agreements-and-for-other-purposes,"Open Executive Session to Consider An Original Bill Relating to Extension of the trade adjustment assistance program, and amending the Internal Revenue Code of 1986 to extend and modify the credit for health insurance costs of certain eligible individuals, and for other purposes; An Original Bill to extend the African Growth and Opportunity Act, the Generalized System of Preferences, the preferential duty treatment program for Haiti, and for other purposes; An Original bill to reauthorize trade facilitation and trade enforcement functions and activities, and for other purposes; S. 995, A bill to establish congressional trade negotiating objectives and enhanced consultation requirements for trade negotiations, to provide for consideration of trade agreements, and for other purposes",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=6617B7E3-5056-A032-52ED-F2855B18B31F,"['Orrin G. Hatch', 'Ron Wyden']",231.0,231.0
232,04/21/15,,https://www.finance.senate.gov/hearings/congress-and-us-tariff-policy,Congress and U.S. Tariff Policy,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E5D14054-5056-A032-5222-BD9EFC30CF18,"['Orrin G. Hatch', 'Ron Wyden', 'ThomasDonohue', 'Richard L.Trumka']",232.0,232.0
233,04/16/15,,https://www.finance.senate.gov/hearings/2015/04/16/congress-and-us-tariff-policy,Congress and U.S. Tariff Policy,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=5E8FECD4-5056-A032-520C-9A2AE2B697EC,"['Orrin G. Hatch', 'Ron Wyden', 'Jacob J.Lew', 'TomVilsack', 'Michael Froman']",233.0,233.0
234,03/19/15,,https://www.finance.senate.gov/hearings/the-affordable-care-act-at-five-years,The Affordable Care Act at Five Years,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=9F7B36CD-5056-A032-52CD-B749BB7C3A67,"['Orrin G. Hatch', 'Ron Wyden', 'DouglasHoltz-Eakin,', 'HollyWade', 'DavidBlumenthal']",234.0,234.0
235,03/17/15,,https://www.finance.senate.gov/hearings/building-a-competitive-us-international-tax-system,Building a Competitive U.S. International Tax System,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=3942C973-5056-A032-52C6-1743FBAA52E8,"['Orrin G. Hatch', 'Ron Wyden', 'Pamela F.Olson', 'Anthony H. Smith', 'RosanneAltshuler', 'Stephen E.Shay']",235.0,235.0
236,03/12/15,,https://www.finance.senate.gov/hearings/protecting-taxpayers-from-schemes-and-scams-during-the-2015-tax-filing-season,Protecting Taxpayers from Schemes and Scams During the 2015 Tax Filing Season,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=06A4FFF7-5056-A032-5288-4D577F5E99B4,"['Orrin G. Hatch', 'Ron Wyden', 'Caroline D. Ciraolo', 'Timothy P. Camus', 'Mike Alley', 'John L. Valentine', 'Ellen M. Klem']",236.0,236.0
237,03/10/15,,https://www.finance.senate.gov/hearings/tax-complexity-compliance-and-administration-the-merits-of-simplification-in-tax-reform,"Tax Complexity, Compliance, and Administration: The Merits of Simplification in Tax Reform",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=D121784E-5056-A032-52F3-E7560F44C675,"['Orrin G. Hatch', 'Ron Wyden', 'Carol Markman', 'Mihir A. Desai', 'Bruce Bartlett', 'T. Keith Fogg']",237.0,237.0
238,03/03/15,,https://www.finance.senate.gov/hearings/fairness-in-taxation,Fairness in Taxation,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=6A5F74EF-5056-A032-5200-DB53E5C2086B,"['Orrin G. Hatch', 'Ron Wyden', 'Lawrence B. Lindsey', 'DeroyMurdock', 'Heather Boushey', 'StevenRattner']",238.0,238.0
239,02/24/15,,https://www.finance.senate.gov/hearings/tax-reform-growth-and-efficiency,"Tax Reform, Growth and Efficiency",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=FF5B0A66-5056-A032-527D-77A331529275,"['Orrin G. Hatch', 'Ron Wyden', 'MichaelBoskin', 'JohnDiamond', ""LauraD'Andrea Tyson"", 'Jane G.Gravelle']",239.0,239.0
240,02/11/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-various-original-tax-bills,Open Executive Session to Consider Various Original Tax Bills,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=5499ED9F-5056-A032-5212-6B9D23E05A31,"['Orrin G. Hatch', 'Ron Wyden']",240.0,240.0
241,02/10/15,,https://www.finance.senate.gov/hearings/getting-to-yes-on-tax-reform-what-lessons-can-congress-learn-from-the-tax-reform-act-of-1986d,Getting to Yes on Tax Reform: What Lessons Can Congress Learn from the Tax Reform Act of 1986?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=2DE929E6-5056-A032-5200-282BDF50915F,"['Orrin G. Hatch', 'Ron Wyden', 'BobPackwood', 'Bill Bradley']",241.0,241.0
242,02/05/15,,https://www.finance.senate.gov/hearings/the-presidents-budget-for-fiscal-year-2016,The President's Budget for Fiscal Year 2016,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F3077DA0-5056-A032-522A-9263247DFA14,"['Orrin G. Hatch', 'Ron Wyden', 'Jacob J.Lew']",242.0,242.0
243,02/04/15,,https://www.finance.senate.gov/hearings/2015/02/04/the-presidents-budget-for-fiscal-year-2016,The President's Budget for Fiscal Year 2016,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=B6010517-5056-A032-5239-60DADE2AC4B9,"['Orrin G. Hatch', 'Ron Wyden', 'Sylvia Mathews Burwell']",243.0,243.0
244,02/03/15,,https://www.finance.senate.gov/hearings/internal-revenue-service-operations-and-the-presidents-budget-for-fiscal-year-2016,Internal Revenue Service Operations and the President’s Budget for Fiscal Year 2016,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=C1FF00A9-5056-A032-527D-D4AC3F013388,"['Orrin G. Hatch', 'Ron Wyden', 'John Koskinen']",244.0,244.0
245,01/28/15,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-hr-22-the-hire-more-heroes-act-of-2015,"Open Executive Session to Consider H.R. 22, The Hire More Heroes Act of 2015",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=84662430-5056-A032-527A-0DF9E9D41A0F,"['Orrin G. Hatch', 'Ron Wyden']",245.0,245.0
246,01/27/15,,https://www.finance.senate.gov/hearings/president-obamas-2015-trade-policy-agenda,President Obama’s 2015 Trade Policy Agenda,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=5EF11836-5056-A032-5292-DC24774C7FE1,"['Orrin G. Hatch', 'Ron Wyden', 'Michael Froman']",246.0,246.0
247,01/22/15,,https://www.finance.senate.gov/hearings/to-organize-for-the-114th-congress,To Organize for the 114th Congress,,Finance,2021-12-20,https://www.finance.senate.gov,"['Orrin G. Hatch', 'Ron Wyden']",247.0,247.0
248,01/22/15,,https://www.finance.senate.gov/hearings/jobs-and-a-healthy-economy,Jobs and a Healthy Economy,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=626B3E14-5056-A032-52DA-38F3DFEB77BA,"['Orrin G. Hatch', 'Ron Wyden', 'John M.Engler', 'Robert E.Hall', 'JustinWolfers']",248.0,248.0
249,12/09/14,,https://www.finance.senate.gov/hearings/social-security-is-a-key-foundation-of-economic-security-working-for-womend,Social Security: Is a Key Foundation of Economic Security Working for Women?,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=852D0C21-5056-A032-524D-4BA121611A10,"['Ron Wyden', 'Orrin G. Hatch', 'BarbaraPerrin', 'Catherine J.Dodd, Ph.D, RN', 'Sita NatarajSlavov, Ph.D', 'Janet M.Barr, MAAA, ASA, EA']",249.0,249.0
250,12/03/14,,https://www.finance.senate.gov/hearings/natural-gas-vehicles-fueling-american-jobs-enhancing-energy-security-and-achieving-emissions-benefits,"Natural Gas Vehicles: Fueling American Jobs, Enhancing Energy Security, and Achieving Emissions Benefits",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=1D93F6E2-5056-A032-52B1-671E421C203A,"['Michael F. Bennet', 'John Cornyn', 'Robert Carrick', 'MikeWhitlatch', 'Joseph A.Calabrese', 'Ronald W. Jibson', 'RichKassel', 'HarrisonClay']",250.0,250.0
251,11/18/14,,https://www.finance.senate.gov/hearings/tax-relief-after-a-disaster-how-individuals-small-businesses-and-communities-recover,"Tax Relief after a Disaster:  How Individuals, Small Businesses, and Communities Recover",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=15696532-5056-A032-5206-EEF64D3003C2,"['Bob Casey', 'Michael B. Enzi', 'Andy Berke', 'Robert G.Loughery', 'VincentIgnizio', 'Sean T.Cronin', 'SteveEllis', 'Troy K.Lewis']",251.0,251.0
252,09/18/14,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-carolyn-watts-colvin-of-maryland-to-be-commissioner-of-social-security,"Open Executive Session to Consider Favorably Reporting the Nomination of Carolyn Watts Colvin, of Maryland, to be Commissioner of Social Security",,Finance,2021-12-20,https://www.finance.senate.gov,"['Ron Wyden', 'Orrin G. Hatch']",252.0,252.0
253,09/17/14,,https://www.finance.senate.gov/hearings/reforming-americas-outdated-energy-tax-code,Reforming America’s Outdated Energy Tax Code,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=CFD3BA55-5056-A032-5258-2751125C414C,"['Ron Wyden', 'Orrin G. Hatch', 'DonNickles', 'Norman R.Augustine', 'GilbertMetcalf', 'EthanZindler', 'David W.Kreutzer']",253.0,253.0
254,09/16/14,,https://www.finance.senate.gov/hearings/the-childrens-health-insurance-program-protecting-americas-children-and-families,The Children’s Health Insurance Program: Protecting America’s Children and Families,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=9B08DF31-5056-A032-5244-10D120336181,"['John D. Rockefeller IV', 'Michael B. Enzi', 'Bruce D. Lesley', 'James M. Perrin', 'CathyCaldwell', 'DouglasHoltz-Eakin,']",254.0,254.0
255,09/16/14,,https://www.finance.senate.gov/hearings/retirement-savings-20-updating-savings-policy-for-the-modern-economy,Retirement Savings 2.0: Updating Savings Policy for the Modern Economy,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=9BCD48E6-5056-A032-520C-A6994823568D,"['Ron Wyden', 'Orrin G. Hatch', 'John C. Bogle', 'BrianReid', 'ScottBetts', 'Brigitte C. Madrian', 'Andrew G.Biggs, Ph.D', 'Ellen Schultz']",255.0,255.0
256,07/31/14,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nominations-of-robert-w-holleyman-ii-d-nathan-sheets-ramin-toloui-maria-cancian-and-cary-douglas-pugh,"Open Executive Session to consider the nominations of Robert W. Holleyman II, D. Nathan Sheets, Ramin Toloui, Maria Cancian, and Cary Douglas Pugh",,Finance,2021-12-20,https://www.finance.senate.gov,"['Ron Wyden', 'Orrin G. Hatch']",256.0,256.0
257,07/31/14,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-the-honorable-carolyn-watts-colvin,Hearing to Consider the Nominations of The Honorable Carolyn Watts Colvin,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F5819C3D-5056-A032-52E1-FA5D15601239,"['Ron Wyden', 'Orrin G. Hatch', 'Carolyn Watts Colvin']",257.0,257.0
258,07/30/14,,https://www.finance.senate.gov/hearings/the-african-growth-and-opportunity-act-at-14-the-road-ahead,The African Growth and Opportunity Act at 14: The Road Ahead,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=F5251F60-5056-A032-52F0-742DC672610D,"['Ron Wyden', 'Orrin G. Hatch', 'Michael Froman']",258.0,258.0
259,07/29/14,,https://www.finance.senate.gov/hearings/the-us-korea-free-trade-agreement-lessons-learned-two-years-later,The U.S.-Korea Free Trade Agreement:  Lessons Learned Two Years Later,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=C157FD07-5056-A032-52FB-F610E7549EA8,"['Debbie Stabenow', 'Johnny Isakson', 'Stephen E.Biegun', 'SeanMurphy', 'ShawnaMorris', 'MichaelRue']",259.0,259.0
260,07/29/14,,https://www.finance.senate.gov/hearings/tobacco-taxes-owed-avoided-and-evaded,"Tobacco: Taxes Owed, Avoided, and Evaded",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=BA5BF7A7-5056-A032-52E6-3D9D27BDBDC3,"['Ron Wyden', 'Orrin G. Hatch', 'John J.Manfreda', 'David B.Gootnick', 'Ronald J.Bernstein', 'RockyPatel', 'MichaelTynan', 'ScottDrenkard']",260.0,260.0
261,07/24/14,,https://www.finance.senate.gov/hearings/social-security-a-fresh-look-at-workers-disability-insurance,Social Security: A Fresh Look at Workers’ Disability Insurance,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=C0515365-5056-A032-52FF-A46DA139D2D6,"['Ron Wyden', 'Orrin G. Hatch', 'StephenGoss', 'Marianna LaCanfora', 'RebeccaVallas', 'RichardBurkhauser']",261.0,261.0
262,07/23/14,,https://www.finance.senate.gov/hearings/saving-for-an-uncertain-future-how-the-able-act-can-help-people-with-disabilities-and-their-families,Saving for an Uncertain Future: How the ABLE Act can Help People with Disabilities and their Families,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=838DFBC2-5056-A032-52D6-5CFF32022993,"['Bob Casey', 'Michael B. Enzi', 'Sara C.Wolff', 'Cathy McMorris Rodgers', 'RobertD’Amelio', 'Chase Alston Phillips']",262.0,262.0
263,07/22/14,,https://www.finance.senate.gov/hearings/the-us-tax-code-love-it-leave-it-or-reform-it,"The U.S. Tax Code: Love It, Leave It or Reform It!",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=5A23092E-5056-A032-5264-B5147118D6BE,"['Ron Wyden', 'Orrin G. Hatch', 'Robert B.Stack', 'PascalSaint-Amans', 'Mihir A. Desai', 'Peter R. Merrill', 'LeslieRobinson', 'AllanSloan']",263.0,263.0
264,07/17/14,,https://www.finance.senate.gov/hearings/the-role-of-trade-and-technology-in-21st-century-manufacturing,The Role of Trade and Technology in 21st Century Manufacturing,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=565EC6A8-5056-A032-526E-77A13F9F56E5,"['Ron Wyden', 'Orrin G. Hatch', 'StephenEzell', 'Jacklyn A. Sturm', 'RayKimber']",264.0,264.0
265,07/16/14,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-robert-w-holleyman-ii-and-cary-douglas-pugh,Hearing to Consider the Nominations of Robert W. Holleyman II and Cary Douglas Pugh,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=25B33BD9-5056-A032-52B2-BE03E2838313,"['Ron Wyden', 'Orrin G. Hatch', 'Robert W. Holleyman II', 'CaryDouglas Pugh']",265.0,265.0
266,07/15/14,,https://www.finance.senate.gov/hearings/chronic-illness-addressing-patients-unmet-needs,Chronic Illness: Addressing Patients’ Unmet Needs,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=EE3A24DE-5056-A032-529E-2FC76CCA5AE6,"['Ron Wyden', 'Orrin G. Hatch', 'StephanieDempsey', 'Mary Margaret Lehmann', 'William A. Bornstein', 'CherylDeMars', 'ChetBurrell']",266.0,266.0
267,07/10/14,,https://www.finance.senate.gov/hearings/continuation-of-the-open-executive-session-to-consider-a-chairmans-mark-entitled-the-preserving-americas-transit-and-highways-act,Continuation of the Open Executive Session to consider a Chairman’s Mark entitled The Preserving America’s Transit and Highways Act,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=24C72544-5056-A032-5261-7E46C13A14D5,"['Ron Wyden', 'Orrin G. Hatch']",267.0,267.0
268,06/26/14,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-a-chairmans-mark-entitled-the-preserving-americas-transit-and-highways-act,"Open Executive Session to consider a Chairman’s Mark entitled, The Preserving America’s Transit and Highways Act",,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=0C30732E-5056-A032-5227-F9928E933C39,"['Ron Wyden', 'Orrin G. Hatch']",268.0,268.0
269,06/25/14,,https://www.finance.senate.gov/hearings/trade-enforcement-using-trade-rules-to-level-the-playing-field-for-us-companies-and-workers,Trade Enforcement: Using Trade Rules to Level the Playing Field for U.S. Companies and Workers,,Finance,2021-12-20,https://www.finance.senate.gov/hearings/watch?hearingid=E2227102-5056-A032-5262-9D177C5F753F,"['Ron Wyden', 'Orrin G. Hatch', 'Kevin Brosch', 'RichardWilkins', 'BartPeterson', 'Leo W.Gerard', 'MarioLonghi']",269.0,269.0
