,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0
153,09/07/17,,https://www.finance.senate.gov/hearings/the-childrens-health-insurance-program-the-path-forward,The Children's Health Insurance Program: The Path Forward,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=DE77FC49-5056-A066-603B-492754BBE370,"['Orrin G. Hatch', 'Ron Wyden', 'Leanna George', 'Anne L. Schwartz', 'Linda Nablo']",153.0
154,09/06/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nominations-of-gilbert-b-kaplan-of-the-district-of-columbia-to-be-under-secretary-of-commerce-for-international-trade-united-states-department-of-commerce-matthew-bassett-of-tennessee-to-be-an-assistant-secretary-of-health-and-human-services-united-states-department-of-health-and-human-services-and-robert-charrow-of-maryland-to-be-general-counsel-of-the-department-of-health-and-human-services-united-states-department-of-health-and-human-services,"Open Executive Session to Consider Favorably Reporting the Nominations of Gilbert B. Kaplan, of the District of Columbia, to be Under Secretary of Commerce for International Trade, United States Department of Commerce, Matthew Bassett, of Tennessee, to be an Assistant Secretary of Health and Human Services, United States Department of Health and Human Services, and Robert Charrow, of Maryland, to be General Counsel of the Department of Health and Human Services, United States Department of Health and Human Services",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E3DDAFDC-5056-A066-6063-03DF0B0A0F70,"['Orrin G. Hatch', 'Ron Wyden']",154.0
155,08/03/17,,https://www.finance.senate.gov/hearings/hearing-to-consider_the-nominations-of-gilbert-b-kaplan-of-the-district-of-columbia-to-be-under-secretary-of-commerce-for-international-trade-united-states-department-of-commerce-matthew-bassett-of-tennessee-to-be-an-assistant-secretary-of-health-and-human-services-united-states-department-of-health-and-human-services-and-robert-charrow-of-maryland-to-be-general-counsel-of-the-department-of-health-and-human-services-united-states-department-of-health-and-human-services,"Hearing to Consider  the Nominations of Gilbert B. Kaplan, of the District of Columbia, to be Under Secretary of Commerce for International Trade, United States Department of Commerce, Matthew Bassett, of Tennessee, to be an Assistant Secretary of Health and Human Services, United States Department of Health and Human Services, and Robert Charrow, of Maryland, to be General Counsel of the Department of Health and Human Services, United States Department of Health and Human Services",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=3DE3A87C-5056-A066-60FA-0AB0C31D19AE,"['Orrin G. Hatch', 'Ron Wyden', 'Gilbert B. Kaplan', 'Matthew Bassett', 'Robert Charrow']",155.0
156,08/01/17,,https://www.finance.senate.gov/hearings/americas-affordable-housing-crisis-challenges-and-solutions,America’s Affordable Housing Crisis: Challenges and Solutions,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D60D062A-5056-A066-6075-2606CDE9F231,"['Orrin G. Hatch', 'Ron Wyden', 'Daniel Garcia-Diaz', 'Grant S. Whitaker', 'Katherine M. O’Regan,', 'Kirk McClure,', 'Granger MacDonald']",156.0
157,07/20/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-david-j-kautter-to-be-an-assistant-secretary-of-the-treasury,"Open Executive Session to Consider Favorably Reporting the Nomination of David J. Kautter, to be an Assistant Secretary of the Treasury",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=719E7987-5056-A066-60A0-C429EB0CE679,"['Orrin G. Hatch', 'Ron Wyden']",157.0
158,07/18/17,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-david-j-kautter-of-virginia-to-be-an-assistant-secretary-of-the-treasury,"Hearing to Consider the Nomination of David J. Kautter, of Virginia, to be an Assistant Secretary of the Treasury",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=029F0B3B-5056-A066-60BB-50007EDE2E32,"['Orrin G. Hatch', 'Ron Wyden', 'David J. Kautter']",158.0
159,07/18/17,,https://www.finance.senate.gov/hearings/comprehensive-tax-reform-prospects-and-challenges,Comprehensive Tax Reform: Prospects and Challenges,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=02E0E166-5056-A066-6002-2F0E52FA3FFB,"['Orrin G. Hatch', 'Ron Wyden', 'Jonathan Talisman', 'Pamela F. Olson', 'Eric Solomon', 'Mark J. Mazur']",159.0
160,06/21/17,,https://www.finance.senate.gov/hearings/the-presidents-trade-policy-agenda-and-fiscal-year-2018-budget,The President’s Trade Policy Agenda and Fiscal Year 2018 Budget,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=F2E85485-5056-A066-60BD-900C744B1D09,"['Orrin G. Hatch', 'Ron Wyden', 'Robert E. Lighthizer']",160.0
161,06/14/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nominations-of-,"Open Executive Session to consider favorably reporting the nominations of Eric D. Hargan, David Malpass, Andrew K. Maloney, and Brent James McIntosh",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=22574A76-5056-A066-60C1-CA5D1D5CC5C8,"['Orrin G. Hatch', 'Ron Wyden']",161.0
162,06/08/17,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2018-budget,The President’s Fiscal Year 2018 Budget,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=F4479DAC-5056-A066-6028-B5B92B10099D,"['Orrin G. Hatch', 'Ron Wyden', 'Thomas E. Price, M.D.']",162.0
163,06/07/17,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nominations-of-eric-d-hargan-david-malpass-andrew-k-maloney-and-brent-james-mcintosh,"Hearing to Consider the Nominations of Eric D. Hargan, David Malpass, Andrew K. Maloney, and Brent James McIntosh",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=BE1AFBCF-5056-A066-60B9-37E96E5B6392,"['Orrin G. Hatch', 'Ron Wyden', 'Eric D. Hargan', 'David Malpass', 'Andrew K. Maloney', 'Brent James McIntosh']",163.0
164,05/25/17,,https://www.finance.senate.gov/hearings/fiscal-year-2018-budget-proposals-for-the-department-of-treasury-and-tax-reform,Fiscal Year 2018 Budget Proposals for the Department of Treasury and Tax Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=1687CC97-5056-A066-6068-9D1A06A54261,"['Orrin G. Hatch', 'Ron Wyden', 'Steven Mnuchin']",164.0
165,05/18/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-creating-high-quality-results-and_outcomes-necessary-to-improve-chronic-chronic-care-act-of-2017,Open Executive Session to Consider The Creating High-Quality Results and  Outcomes Necessary to Improve Chronic (CHRONIC) Care Act of 2017,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=AE76A4E6-5056-A066-6056-C0E9B0B5A785,"['Orrin G. Hatch', 'Ron Wyden']",165.0
166,05/16/17,,https://www.finance.senate.gov/hearings/examining-bipartisan-medicare-policies-that-improve-care-for-patients-with-chronic-conditions,Examining Bipartisan Medicare Policies that Improve Care for Patients with Chronic Conditions,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=56D4D2F2-5056-A066-607B-4167D2C42130,"['Orrin G. Hatch', 'Ron Wyden', 'Brian Schatz', 'Roger F. Wicker', 'Katherine Hayes, J.D.', 'Lee H. Schwamm, M.D.', 'John G. Lovelace', 'Stephen Rosenthal']",166.0
167,04/25/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-resolution-waiving-certain-provisions-of-the-trade-act-of-1974-relating-to-the-appointment-of-the-united-states-trade-representative-and-to-consider-favorably-reporting-the-nomination-of-robert-lighthizer-of-florida-to-be-united-states-trade-representative-with-the-rank-of-ambassador-extraordinary-and-plenipotentiary,"Open Executive Session to Consider an original resolution waiving certain provisions of the Trade Act of 1974 relating to the appointment of the United States Trade Representative; and to consider favorably reporting the nomination of Robert Lighthizer, of Florida, to be United States Trade Representative, with the rank of Ambassador Extraordinary and Plenipotentiary.",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4D7A86C9-5056-A066-60E2-C6E3E9AB64F8,"['Orrin G. Hatch', 'Ron Wyden']",167.0
168,04/06/17,,https://www.finance.senate.gov/hearings/the-2017-tax-filing-season-internal-revenue-service-operations-and-the-taxpayer-experience,The 2017 Tax Filing Season: Internal Revenue Service Operations and the Taxpayer Experience,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=3A6DB265-5056-A066-60A4-663B85E44D86,"['Orrin G. Hatch', 'Ron Wyden', 'John Koskinen']",168.0
169,04/06/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-robert-lighthizer-of-florida-to-be-united-states-trade-representative-with-the-rank-of-ambassador-extraordinary-and-plenipotentiary,"Open Executive Session to Consider Favorably Reporting the Nomination of Robert Lighthizer, of Florida, to be United States Trade Representative, with the Rank of Ambassador Extraordinary and Plenipotentiary",,Finance,2022-02-04,https://www.finance.senate.gov,"['Orrin G. Hatch', 'Ron Wyden']",169.0
170,03/14/17,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-robert-lighthizer-of-florida-to-be-united-states-trade-representative-with-the-rank-of-ambassador-extraordinary-and-plenipotentiary,"Hearing to Consider the Nomination of Robert Lighthizer, of Florida, to be United States Trade Representative, with the rank of Ambassador Extraordinary and Plenipotentiary",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=A1EAA20E-5056-A066-6037-F6CDEC6B5D23,"['Orrin G. Hatch', 'Ron Wyden', 'Robert Lighthizer']",170.0
171,03/02/17,,https://www.finance.senate.gov/hearings/continuation-of-the-open-executive-session-to-consider-favorably-reporting-the-nomination-of-of-seema-verma-of-indiana-to-be-administrator-of-the-centers-for-medicare-and-medicaid-services-united-states-department-of-health-and-human-services,"Continuation of the Open Executive Session to Consider Favorably Reporting the Nomination of of Seema Verma, of Indiana, to be Administrator of the Centers for Medicare and Medicaid Services, United States Department of Health and Human Services",,Finance,2022-02-04,https://www.finance.senate.gov,[],171.0
172,03/01/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-favorably-reporting-the-nomination-of-of-seema-verma-of-indiana-to-be-administrator-of-the-centers-for-medicare-and-medicaid-services-united-states-department-of-health-and-human-services,"Open Executive Session to Consider Favorably Reporting the Nomination of of Seema Verma, of Indiana, to be Administrator of the Centers for Medicare and Medicaid Services, United States Department of Health and Human Services",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=0287588A-5056-A066-6075-FE3BC4C5625D,"['Orrin G. Hatch', 'Ron Wyden']",172.0
173,02/16/17,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-,Hearing to Consider the Nomination of Seema Verma to be Administrator of the Centers for Medicare and Medicaid Services,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=6FAA8F2B-5056-A066-608B-56905261A218,"['Orrin G. Hatch', 'Ron Wyden', 'Seema Verma']",173.0
174,02/06/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-organize-for-the-115th-congress,Open Executive Session to Organize for the 115th Congress,,Finance,2022-02-04,https://www.finance.senate.gov,[],174.0
175,02/01/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-steven-terner-mnuchin-to-be-secretary-of-the-treasury-and-the-nomination-of-thomas-price-to-be-secretary-of-health-and-human-services,Open Executive Session to Consider the Nomination of Steven Terner Mnuchin to be Secretary of the Treasury and the Nomination of Thomas Price to be Secretary of Health and Human Services,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=C25FF4AF-5056-A066-6021-B1FBE5A36921,"['Orrin G. Hatch', 'Ron Wyden']",175.0
176,01/31/17,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-steven-terner-mnuchin-to-be-secretary-of-the-treasury-the-nomination-of-thomas-price-to-be-secretary-of-health-and-human-services-and-to-organize-for-the-115th-congress,Open Executive Session to Consider the Nomination of Steven Terner Mnuchin to be Secretary of the Treasury; the Nomination of Thomas Price to be Secretary of Health and Human Services; and to Organize for the 115th Congress,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=0D72E5EC-5056-A066-60CA-76FC9B1FFDE2,"['Orrin G. Hatch', 'Ron Wyden']",176.0
177,01/24/17,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-nomination-of-the-honorable-thomas-price-to-be-secretary-of-health-and-human-services,Hearing to Consider the Nomination of The Honorable Thomas Price to be Secretary of Health and Human Services,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=CF471667-5056-A066-6099-514312C895EF,"['Orrin G. Hatch', 'Ron Wyden', 'Thomas Price']",177.0
178,01/19/17,,https://www.finance.senate.gov/hearings/hearing-to-consider-the-anticipated-nomination-of-steven-terner-mnuchin-to-be-secretary-of-the-treasury,Hearing to Consider the Anticipated Nomination of Steven Terner Mnuchin to be Secretary of the Treasury,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=F9E44727-5056-A066-606F-67E47324CE89,"['Orrin G. Hatch', 'Ron Wyden', 'Steven Terner Mnuchin']",178.0
179,11/30/16,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nomination-of-charles-p-blahous-iii-and-robert-d-reischauer,"Open Executive Session to Consider the Nomination of Charles P. Blahous III, and Robert D. Reischauer",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=B1BD31F7-5056-A066-6022-BB1496E553E0,"['Orrin G. Hatch', 'Ron Wyden']",179.0
180,09/21/16,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-miners-protection-act-of-2016-and-the-retirement-enhancement-and-savings-act-of-2016,Open Executive Session to Consider the Miners Protection Act of 2016 and the Retirement Enhancement and Savings Act of 2016,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=994825F6-5056-A066-60D3-41CB640EF246,"['Orrin G. Hatch', 'Ron Wyden']",180.0
181,07/13/16,,https://www.finance.senate.gov/hearings/alzheimers-disease-the-struggle-for-families-a-looming-crisis-for-medicare,"Alzheimer’s Disease: The Struggle for Families, a Looming Crisis for Medicare",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=9691AEF2-5056-A066-604A-9D3BB1B64D7A,"['Patrick J. Toomey', 'Debbie Stabenow', 'Ronald C. Petersen', 'Henry L. Paulson', 'Connie Bastek Karasow']",181.0
182,07/13/16,,https://www.finance.senate.gov/hearings/medicare-access-and-chip-reauthorization-act-of-2015-ensuring-successful-implementation-of-physician-payment-reforms,Medicare Access and CHIP Reauthorization Act of 2015: Ensuring Successful Implementation of Physician Payment Reforms,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=88128D17-5056-A066-609A-F57130F9CD42,"['Orrin G. Hatch', 'Ron Wyden', 'Andrew M. Slavitt']",182.0
183,07/12/16,,https://www.finance.senate.gov/hearings/examining-the-stark-law-current-issues-and-opportunities,Examining the Stark Law: Current Issues and Opportunities,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=5DBF8460-5056-A066-6007-04FC3FA2BE00,"['Orrin G. Hatch', 'Ron Wyden', 'Troy A. Barsky', 'Ronald A. Paulus', 'Peter Mancino']",183.0
184,06/28/16,,https://www.finance.senate.gov/hearings/examining-the-proposed-medicare-part-b-drug-demonstration,Examining the Proposed Medicare Part B Drug Demonstration,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=82E44887-5056-A066-602A-FB15416A4F0F,"['Orrin G. Hatch', 'Ron Wyden', 'Patrick Conway']",184.0
185,06/15/16,,https://www.finance.senate.gov/hearings/challenges-and-opportunities-for-us-business-in-the-digital-age,Challenges and Opportunities for U.S. Business in the Digital Age,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=F3A6EAF9-5056-A066-60E0-DB9BAE3D32F7,"['Orrin G. Hatch', 'Ron Wyden', 'Bruce Foucart', 'Norman T. Schenk', 'Tom Triggs']",185.0
186,06/14/16,,https://www.finance.senate.gov/hearings/energy-tax-policy-in-2016-and-beyond,Energy Tax Policy in 2016 and Beyond,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=B091DDAF-5056-A066-60BC-C316E9970F68,"['Orrin G. Hatch', 'Ron Wyden', 'Benjamin Zycher', 'Steve Miller', 'Susan Kennedy', 'Karen Alderman Harbert']",186.0
187,06/08/16,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nominations-of-charles-p-blahous-iii-and-robert-d-reischauer,"Open Executive Session to Consider the Nominations of Charles P. Blahous III, and Robert D. Reischauer",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=7A8C2978-5056-A066-60C7-A0311479A6E8,"['Orrin G. Hatch', 'Ron Wyden']",187.0
188,05/24/16,,https://www.finance.senate.gov/hearings/debt-versus-equity-corporate-integration-considerations,Debt versus Equity: Corporate Integration Considerations,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=81A8ED0A-5056-A066-605D-7F40355A09C3,"['Orrin G. Hatch', 'Ron Wyden', 'Alvin C. Warren, Jr.', 'Jody K. Lurie, CFA', 'John Buckley', 'John McDonald']",188.0
189,05/17/16,,https://www.finance.senate.gov/hearings/integrating-the-corporate-and-individual-tax-systems-the-dividends-paid-deduction-considered,Integrating the Corporate and Individual Tax Systems: The Dividends Paid Deduction Considered,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=3D7E3E22-5056-A066-6015-07A8ADAC3DA8,"['Orrin G. Hatch', 'Ron Wyden', 'Michael J. Graetz', 'Judy A. Miller, MSPA, FSA, MAAA', 'Steven M. Rosenthal', 'Bret Wells']",189.0
190,05/11/16,,https://www.finance.senate.gov/hearings/consider-the-nominations-of-the-honorable-charles-p-blahous-iii-and-the-honorable-robert-d-reischauer,Hearing to Consider the Nominations of The Honorable Charles P. Blahous III and The Honorable Robert D. Reischauer,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=41E7D994-5056-A066-6001-EA23634021C6,"['Orrin G. Hatch', 'Ron Wyden', 'Charles P. Blahous III', 'Robert D. Reischauer']",190.0
191,05/11/16,,https://www.finance.senate.gov/hearings/oversight-of-the-us-customs-and-border-protection-agency,Oversight of the U.S. Customs and Border Protection Agency,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D5E66730-5056-A066-6080-F7BB43CDDBD8,"['Orrin G. Hatch', 'Ron Wyden', 'R. Gil Kerlikowske']",191.0
192,05/10/16,,https://www.finance.senate.gov/hearings/can-evidence-based-practices-improve-outcomes-for-vulnerable-individuals-and-families,Can Evidence Based Practices Improve Outcomes for Vulnerable Individuals and Families?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=E2FD49A2-5056-A066-6038-42C729E835F8,"['Orrin G. Hatch', 'Ron Wyden', 'Gordon L. Berlin', 'James Lee Sorenson', 'Tesha Bright', 'Robert Doar']",192.0
193,04/28/16,,https://www.finance.senate.gov/hearings/mental-health-in-america-where-are-we-now,Mental Health in America: Where Are We Now?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=3DCD6AB2-5056-A066-60D2-8372A1F3C85D,"['Orrin G. Hatch', 'Ron Wyden', 'Brandon Marshall', 'Margaret Bennington-Davis', 'Douglas P. Thomas', 'Linda Rosenberg']",193.0
194,04/26/16,,https://www.finance.senate.gov/hearings/navigating-business-tax-reform,Navigating Business Tax Reform,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D7E27444-5056-A066-601B-ED5672352F72,"['Orrin G. Hatch', 'Ron Wyden', 'Thomas A. Barthold', 'James R. Hines, Jr.', 'Eric Toder', 'Sanford E. Zinman', 'Gayle Goschie']",194.0
195,04/20/16,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-an-original-bill-to-prevent-identity-theft-and-tax-refund-fraud-and-the-taxpayer-protection-act-of-2016-,Open Executive Session to Consider an Original Bill to Prevent Identity Theft and Tax Refund Fraud and the Taxpayer Protection Act of 2016,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=5FAE4007-5056-A055-6433-8B791130C0A0,"['Orrin G. Hatch', 'Ron Wyden']",195.0
196,04/18/16,,https://www.finance.senate.gov/hearings/open-executive-session-to-consider-the-nominations-of-andrew-lamont-eanes-elizabeth-ann-copeland-and-vik-edwin-stoll,Open Executive Session to Consider the Nominations of Andrew Lamont Eanes; Elizabeth Ann Copeland; and Vik Edwin Stoll,,Finance,2022-02-04,https://www.finance.senate.gov,"['Orrin G. Hatch', 'Ron Wyden']",196.0
197,04/12/16,,https://www.finance.senate.gov/hearings/cybersecurity-and-protecting-taxpayer-information,Cybersecurity and Protecting Taxpayer Information,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=077307FA-5056-A066-609B-300F24D73B3C,"['Orrin G. Hatch', 'Ron Wyden', 'John Koskinen', 'Terence V. Milholland', 'J. Russell George', 'Michael McKenney', 'Gene L. Dodaro', 'Gregory C. Wilshusen']",197.0
198,03/17/16,,https://www.finance.senate.gov/hearings/healthcaregov-a-review-of-operations-and-enrollment,HealthCare.gov: A Review of Operations and Enrollment,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=700DB1C4-5056-A066-603F-4A4DDC8175D9,"['Orrin G. Hatch', 'Ron Wyden', 'Erin Bliss', 'Seto J. Bagdoyan']",198.0
199,03/03/16,,https://www.finance.senate.gov/hearings/free-trade-agreement-implementation-lessons-from-the-past,Free Trade Agreement Implementation: Lessons from the Past,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=FCB333B3-5056-A066-6003-6ACE24333E3E,"['Orrin G. Hatch', 'Ron Wyden', 'Jim Mulhern', 'Sean Murphy', 'Glenn Prickett', 'Steven Tepp']",199.0
200,03/01/16,,https://www.finance.senate.gov/hearings/the-multiemployer-pension-plan-system-recent-reforms-and-current-challenges,The Multiemployer Pension Plan System: Recent Reforms and Current Challenges,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=99528077-5056-A066-60C9-3EBEAE13B4C1,"['Orrin G. Hatch', 'Ron Wyden', 'Joshua Gotbaum', 'Rita Lewis', 'Cecil E. Roberts, Jr.', 'Andrew G. Biggs, Ph.D']",200.0
201,02/23/16,,https://www.finance.senate.gov/hearings/examining-the-opioid-epidemic-challenges-and-opportunities,Examining the Opioid Epidemic: Challenges and Opportunities,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=355A9479-5056-A066-60E2-5161F0BD7812,"['Orrin G. Hatch', 'Ron Wyden', 'Allan Coukell', 'Nancy K. Young', 'David Hart']",201.0
202,02/11/16,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2017-budget1,The President’s Fiscal Year 2017 Budget,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=92AF3E0B-5056-A066-60F2-089F6DAA4121,"['Orrin G. Hatch', 'Ron Wyden', 'Sylvia Mathews Burwell']",202.0
203,02/10/16,,https://www.finance.senate.gov/hearings/the-presidents-fiscal-year-2017-budget,The President’s Fiscal Year 2017 Budget,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=90FCC2E6-5056-A066-6054-BE158AB819EF,"['Orrin G. Hatch', 'Ron Wyden', 'John Koskinen']",203.0
204,02/10/16,,https://www.finance.senate.gov/hearings/revenue-proposals-in-the-administrations-fiscal-year-2017-budget,The President’s Fiscal Year 2017 Budget,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=91CCBA46-5056-A066-6030-2504F2543F2E,"['Orrin G. Hatch', 'Ron Wyden', 'Jacob J. Lew']",204.0
205,02/04/16,,https://www.finance.senate.gov/hearings/-hearing-to-consider-the-nominations-of-mary-katherine-wakefield-andrew-lamont-eanes-elizabeth-ann-copeland-and-vik-edwin-stoll," Hearing to Consider the Nominations of Mary Katherine Wakefield, Andrew LaMont Eanes, Elizabeth Ann Copeland, and Vik Edwin Stoll",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=68A4430F-5056-A066-60E0-8B20F2581690,"['Orrin G. Hatch', 'Ron Wyden', 'Mary Katherine Wakefield', 'Andrew LaMont Eanes', 'Elizabeth Ann Copeland', 'Vik Edwin Stoll']",205.0
206,01/28/16,,https://www.finance.senate.gov/hearings/helping-americans-prepare-for-retirement-increasing-access-participation-and-coverage-in-retirement-savings-plans,"Helping Americans Prepare for Retirement: Increasing Access, Participation and Coverage in Retirement Savings Plans",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=9674D6A7-5056-A066-6041-85665DEB5116,"['Orrin G. Hatch', 'Ron Wyden', 'Alicia Munnell', 'John J. Kalamarides', 'Thomas A. Barthold']",206.0
207,01/21/16,,https://www.finance.senate.gov/hearings/healthcare-co-ops-a-review-of-the-financial-and-oversight-controls,Healthcare Co-Ops: A Review of the Financial and Oversight Controls,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=90268CA3-5056-A066-609A-26453DE75F96,"['Orrin G. Hatch', 'Ron Wyden', 'Andrew M. Slavitt']",207.0
208,12/07/15,,https://www.finance.senate.gov/hearings/conference-committee-on-hr-644-the-trade-facilitation-and-trade-enforcement-act-of-2015,"Conference Committee on H.R. 644, the Trade Facilitation and Trade Enforcement Act of 2015",,Finance,2022-02-04,https://www.finance.senate.gov,"['Orrin G. Hatch', 'Ron Wyden']",208.0
209,12/01/15,,https://www.finance.senate.gov/hearings/international-tax-oecd-beps-and-eu-state-aid,International Tax: OECD BEPS & EU State Aid,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=4CAF79C9-5056-A055-6448-A1665D204F15,"['Orrin G. Hatch', 'Ron Wyden', 'Robert B. Stack', 'Dorothy B. Coleman', 'Michael Danilack']",209.0
210,11/17/15,,https://www.finance.senate.gov/hearings/physician-owned-distributors-are-they-harmful-to-patients-and-payers,Physician Owned Distributors: Are They Harmful to Patients and Payers?,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=7B1DB53C-5056-A055-6438-E084D63F6FC9,"['Orrin G. Hatch', 'Ron Wyden', 'Scott Lederhaus', 'John Steinmann', 'Suzie Draper', 'Kevin Reynolds']",210.0
211,10/29/15,,https://www.finance.senate.gov/hearings/welfare-and-poverty-in-america,Welfare and Poverty in America,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=76C528A6-5056-A055-642B-FED0ED558A3E,"['Orrin G. Hatch', 'Ron Wyden', 'Pamela Loprest', 'Aretha J. Jackson', 'H. Luke Shaefer', 'Jon Pierpont']",211.0
212,10/27/15,,https://www.finance.senate.gov/hearings/the-internal-revenue-services-response-to-committee-recommendations-contained-in-its-august-5-2015-report,"The Internal Revenue Service’s Response to Committee Recommendations Contained in its August 5, 2015 Report",,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=413B71F9-5056-A055-64B1-02FF912EB3E6,"['Orrin G. Hatch', 'Ron Wyden', 'John Koskinen']",212.0
213,10/15/15,,https://www.finance.senate.gov/hearings/examining-heroin-and-opiate-abuse-in-southwestern-pennsylvania,Examining Heroin and Opiate Abuse in Southwestern Pennsylvania,,Finance,2022-02-04,https://www.finance.senate.gov/hearings/watch?hearingid=D79D9A0C-5056-A055-64FC-828F6FF05677,"['Patrick J. Toomey', 'Debbie Stabenow', 'Shari Ling', 'Eugene A. Vittone, II', 'Neil A. Capretto', 'A. Jack Kabazie', 'Ashley Potts']",213.0
