,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
270,73,04/12/2005,,https://www.commerce.senate.gov/2005/4/hearing-on-several-nominations,Hearing on Several Nominations,,Commerce,2021-12-27,"['U.S.  Barbara Mikulski (D-MD)', 'Paul Sarbanes', 'Nancy A. Nord', 'Elizabeth Dole', 'Michael D. Griffin', 'William W. Cobey Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041205&auto_play=false&wmode=opaque
271,74,04/11/2005,,https://www.commerce.senate.gov/2005/4/hearing-on-s-241-universal-service-fund-exemption-from-anti-deficiency-act,"Hearing on S. 241, Universal Service Fund Exemption From Anti-deficiency Act",,Commerce,2021-12-27,"['Brian Talbott', 'Ted Stevens', 'Steve Hamlen', 'Austin Schlick', 'Patricia A. Dalton', 'Daniel K. Inouye', 'Sheryl Abshire']",
272,75,04/5/2005,,https://www.commerce.senate.gov/2005/4/highway-motor-carrier-and-hazardous-materials-transportation-safety-and-transportation-of-household-goods,"Highway, Motor Carrier, and Hazardous Materials Transportation Safety, and Transportation of Household Goods",,Commerce,2021-12-27,"['Jeffrey Runge', 'Kenneth Mead', 'Ted Stevens', 'Stacey Gerard', 'Annette M. Sandberg', 'Daniel K. Inouye']",
273,76,03/17/2005,,https://www.commerce.senate.gov/2005/3/hearing-on-the-coast-guard-operational-readiness/mission-balance/fy-2006-budget-request,Hearing on the Coast Guard Operational Readiness/Mission Balance/FY 2006 Budget Request,,Commerce,2021-12-27,"['Margaret Wrightson', 'Kenneth Mead', 'Admiral Thomas H. Collins', 'Master Chief Franklin Welch', 'Daniel K. Inouye']",
274,77,03/10/2005,,https://www.commerce.senate.gov/2005/3/full-committee-mark-up,Full Committee Mark-Up,,Commerce,2021-12-27,[],
275,78,02/15/2005,,https://www.commerce.senate.gov/2005/2/tsa-budget-proposal-for-fy06,TSA Budget Proposal for FY06,,Commerce,2021-12-27,"['Daniel K. Inouye', 'David M. Stone', 'Ted Stevens']",
276,79,02/2/2005,,https://www.commerce.senate.gov/2005/2/the-tsunami-preparedness-act-of-2005,The Tsunami Preparedness Act of 2005,,Commerce,2021-12-27,"['Maria Cantwell', 'Eileen Shea', 'Arden L. Bement Jr.', 'Ted Stevens', 'Brigadier General John Kelly, U.S. Air Force (ret.)', 'Mary Landrieu', 'Bill Frist', 'John Marburger III', 'Roger Hansen', 'Charles Groat', 'Daniel Cox', 'Daniel K. Inouye', 'Gordon H. Smith', 'Barbara Boxer']",
277,80,01/5/2005,,https://www.commerce.senate.gov/2005/1/hearing-and-executive-session-to-consider-the-nomination-of-carlos-gutierrez-to-be-secretary-of-commerce,HEARING AND EXECUTIVE SESSION TO CONSIDER THE NOMINATION OF CARLOS GUTIERREZ TO BE SECRETARY OF COMMERCE,,Commerce,2021-12-27,"['Carlos M. Gutierrez', 'Carl Levin']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce010505&auto_play=false&wmode=opaque
278,0,12/5/2006,,https://www.commerce.senate.gov/2006/12/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Charles Dorkey III', 'Steven Chealander', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120506&auto_play=false&wmode=opaque
279,1,11/16/2006,,https://www.commerce.senate.gov/2006/11/the-reauthorization-of-the-pipeline-safety-program,The Reauthorization of the Pipeline Safety Program,,Commerce,2021-12-27,"['Ted Stevens', 'Carl Weimer', 'Vice Admiral Thomas J. Barrett USCG (Ret.)', 'Terry Boss', 'Frank Bender', 'Timothy Felt']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111606&auto_play=false&wmode=opaque
280,2,09/28/2006,,https://www.commerce.senate.gov/2006/9/aviation-subcommittee-hearing-on-new-aircraft-into-the-national-airspace-system,Aviation Subcommittee Hearing on New Aircraft into the National Airspace System,,Commerce,2021-12-27,"['Nicholas Sabatini', 'Michael Cirillo', 'Ted Stevens', 'Jack Pelton', 'Edward Iacobucci', 'Matt Andersson', 'Vern Raburn']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092806&auto_play=false&wmode=opaque
281,3,09/27/2006,,https://www.commerce.senate.gov/2006/9/full-committee-markup,Full Committee Markup,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092706&auto_play=false&wmode=opaque
282,4,09/26/2006,,https://www.commerce.senate.gov/2006/9/joint-committee-hearing-with-the-foreign-relations-committee-on-the-international-polar-year,Joint Committee Hearing with the Foreign Relations Committee on the International Polar Year,,Commerce,2021-12-27,"['Alan Parkinson', 'Frank R. Lautenberg', 'Buck Sharpton', 'Vice Admiral Robert Papp', 'Mead Treadwell', 'Robin Bell']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092606&auto_play=false&wmode=opaque
283,5,09/25/2006,,https://www.commerce.senate.gov/2006/9/off-the-floor-mark-up,Off-The-Floor Mark-up,,Commerce,2021-12-27,[],
284,6,09/21/2006,,https://www.commerce.senate.gov/2006/9/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Cynthia Glassman', 'Collister Johnson', 'Charles Darwin Snelling', 'Calvin L. Scovel III', 'Sharon Hays', 'David Pryor', 'Chris Boskin']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092106&auto_play=false&wmode=opaque
285,7,09/20/2006,,https://www.commerce.senate.gov/2006/9/nomination-hearing-for-secretary-of-transportation,Nomination Hearing For Secretary of Transportation,,Commerce,2021-12-27,"['Kyl', 'Mary Peters']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092006p&auto_play=false&wmode=opaque
286,8,09/20/2006,,https://www.commerce.senate.gov/2006/9/internet-governance-the-future-of-icann,Internet Governance: The Future of ICANN,,Commerce,2021-12-27,"['Ted Stevens', 'John M.R. Kneuer', 'Christine N. Jones', 'Ken Silva', 'Paul Twomey', 'Jon Leibowitz']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092006&auto_play=false&wmode=opaque
287,9,09/19/2006,,https://www.commerce.senate.gov/2006/9/hearing-on-online-child-pornography,Hearing on Online Child Pornography,,Commerce,2021-12-27,"['Sharon Cooper MD', 'Alice Fisher', 'Ernie Allen', 'Mike Brown']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091906p&auto_play=false&wmode=opaque
289,11,09/14/2006,,"https://www.commerce.senate.gov/2006/9/aviation-subcommittee-hearing-on-""rural-air-service""","Aviation Subcommittee Hearing on ""Rural Air Service""",,Commerce,2021-12-27,"['Michael W. Reynolds', 'Doug Kaercher', 'Faye Malarkey', 'John Torgerson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091406&auto_play=false&wmode=opaque
291,13,08/17/2006,,https://www.commerce.senate.gov/2006/8/the-impacts-of-a-severe-hurricane-on-beaufort-south-carolina,"The Impacts of a severe hurricane on Beaufort, South Carolina",,Commerce,2021-12-27,"['Colonel Lanham', 'John Jones JR', 'William Winn']",
292,14,08/16/2006,,https://www.commerce.senate.gov/2006/8/capitalizing-on-renewables-for-oregon's-economy,Capitalizing on Renewables for Oregon's Economy,,Commerce,2021-12-27,"['Bill Carlson', 'Ron Suppah', 'Bob Maynard', 'Scott Spettel', 'Annette von Jouanne', 'Katie Fast', 'Stan Watters', 'Eric Simpkins', 'Mike McArthur']",
293,15,08/3/2006,,"https://www.commerce.senate.gov/2006/8/national-ocean-policy-study-subcommittee-hearing-“state-of-the-oceans-2006""","National Ocean Policy Study Subcommittee Hearing: “State of the Oceans 2006""",,Commerce,2021-12-27,"['Michael Orbach', 'John E. Sununu', 'Frank R. Lautenberg', 'Mike Chrisman', 'Paul Kelly', 'Leon Panetta', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080306&auto_play=false&wmode=opaque
294,16,07/27/2006,,https://www.commerce.senate.gov/2006/7/full-committee-nominations-hearing,Full Committee Nominations Hearing,,Commerce,2021-12-27,"['Jay Cohen', 'Domenici', 'Nathaniel Wienecke', 'DeMint', 'Sean Connaughton', 'Davis', 'Robert Sumwalt', 'Charles Nottingham']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072706p&auto_play=false&wmode=opaque
295,17,07/27/2006,,"https://www.commerce.senate.gov/2006/7/committee-briefing-by-jack-valenti-on-television-blocking-technology
",Committee Briefing by Jack Valenti on Television Blocking Technology,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072706&auto_play=false&wmode=opaque
296,18,07/25/2006,,https://www.commerce.senate.gov/2006/7/aviation-subcommittee-hearing-on-joint-planning-and-development-office-(jpdo),Aviation Subcommittee Hearing on Joint Planning and Development Office (JPDO),,Commerce,2021-12-27,"['Marion Blakey', 'David Dobbs', 'Lisa Porter', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072506&auto_play=false&wmode=opaque
297,19,07/19/2006,,https://www.commerce.senate.gov/2006/7/high-performance-computing,High-Performance Computing,,Commerce,2021-12-27,"['Joseph Lombardo', 'Christopher Jehn', 'Irving Wladawsky-Berger', 'Jack Waters', 'Simon Szykman', 'Stanley Burt', 'Michael Garrett']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071906p&auto_play=false&wmode=opaque
298,20,07/19/2006,,https://www.commerce.senate.gov/2006/7/full-committee-mark-up,Full Committee Mark-up,,Commerce,2021-12-27,['Ted Stevens'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071906&auto_play=false&wmode=opaque
299,21,07/13/2006,,https://www.commerce.senate.gov/2006/7/unmanned-aircraft-systems-in-alaska-and-the-pacific-region-a-framework-for-the-nation,Unmanned Aircraft Systems in Alaska and the Pacific Region: A Framework for the Nation,,Commerce,2021-12-27,"['Rear Admiral Wayne Justice', 'Nicholas Sabatini', 'John Madden', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071306&auto_play=false&wmode=opaque
300,22,07/5/2006,,https://www.commerce.senate.gov/2006/7/alaska-aviation-infrastructure-and-funding-challenges-meeting-future-safety-capital-and-technological-needs,"Alaska Aviation Infrastructure and Funding Challenges -- Meeting Future Safety, Capital, and Technological Needs",,Commerce,2021-12-27,"['Bob Hajdukovich', 'John Torgerson', 'Ted Stevens', 'Morton V. Plumb Jr.', 'Tom George', 'Marion Blakey']",
301,23,06/28/2006,,https://www.commerce.senate.gov/2006/6/full-committee-markup-communications-reform-bill,Full Committee Markup - Communications Reform Bill,,Commerce,2021-12-27,['Ted Stevens'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062806&auto_play=false&wmode=opaque
303,25,06/22/2006,,"https://www.commerce.senate.gov/2006/6/full-committee-markup-communications-reform-bill
",Full Committee Markup - Communications Reform Bill,,Commerce,2021-12-27,"['Gordon H. Smith', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062206p&auto_play=false&wmode=opaque
304,26,06/22/2006,,https://www.commerce.senate.gov/2006/6/state-of-the-u.s-travel-and-tourism-industry,State of the U.S. Travel and Tourism Industry,,Commerce,2021-12-27,"['Frank Lavin', 'James LeDuc', 'Robert Jacksta', 'Virginia Pressler', 'Ambassador Wanda Nesbitt', 'Todd Davidson', 'Jay Rasulo', 'Jonathan Tisch']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062206&auto_play=false&wmode=opaque
305,27,06/21/2006,,https://www.commerce.senate.gov/2006/6/accelerating-the-adoption-of-health-information-technology,Accelerating the Adoption of Health Information Technology,,Commerce,2021-12-27,"['Michael Raymer', 'Kevin Hutchinson', 'Newt Gingrich', 'Phillip T. Ragon', 'Mark Leavitt', 'John Halamka', 'Carolyn Clancy', 'John Ensign']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062106p&auto_play=false&wmode=opaque
306,28,06/21/2006,,https://www.commerce.senate.gov/2006/6/economics-service-and-capacity-in-the-freight-railroad-industry,"Economics, Service, and Capacity in the Freight Railroad Industry",,Commerce,2021-12-27,"['John Ficker', 'JayEtta Hecker', 'Edward Hamberger', 'John McIntosh', 'Dale Schuler', 'Glenn English', 'W. Douglas Buttrey']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062106&auto_play=false&wmode=opaque
307,29,06/15/2006,,https://www.commerce.senate.gov/2006/6/u.s-coast-guard-budget,U.S. Coast Guard Budget,,Commerce,2021-12-27,"['Admiral Thad W. Allen', 'Stephen L. Caldwell']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061506&auto_play=false&wmode=opaque
308,30,06/14/2006,,https://www.commerce.senate.gov/2006/6/postponed-state-of-the-oceans-2006,POSTPONED -- State of the Oceans 2006,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061406p&auto_play=false&wmode=opaque
309,31,06/14/2006,,https://www.commerce.senate.gov/2006/6/alternative-energy-technologies,Alternative Energy Technologies,,Commerce,2021-12-27,"['K.R. Sridhar', 'Peter L. Corsell', 'George W. Taylor', 'Daniel J. Raudebaugh', 'Francis R. Preli, Jr.', 'Alan J. Gotcher', 'John Ensign', 'Thomas H. Werner']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061406&auto_play=false&wmode=opaque
310,32,06/13/2006,,https://www.commerce.senate.gov/2006/6/s-2686-communications-reform-bill-(as-revised-hearing-iii,"S. 2686, Communications Reform Bill (as revised) Hearing III",,Commerce,2021-12-27,"['Brigadier General Richard Green', 'Christopher Putala', 'Dave McCurdy', 'Philip Jones', 'Ted Stevens', 'John Rose', 'Robert LeGrande, II', 'Dan Glickman', 'Robert S. Foosaner', 'Kenneth Fellman', 'Kyle McSlarrow', 'Daniel K. Inouye', 'John Rutledge', 'Ben Scott', 'Walter McCormick']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061306&auto_play=false&wmode=opaque
311,33,06/8/2006,,https://www.commerce.senate.gov/2006/6/nominations-hearing,Nominations Hearing,,Commerce,2021-12-27,"['Darrell Issa', 'John Hill', 'Andrew B. Steinberg', 'Donna R. McLean', 'Thomas Carper', 'R. Hunter Biden']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060806p&auto_play=false&wmode=opaque
312,34,06/8/2006,,https://www.commerce.senate.gov/2006/6/offshore-aquaculture-challenges-of-fish-farming-in-federal-waters,Offshore Aquaculture: Challenges of Fish Farming in Federal Waters,,Commerce,2021-12-27,"['David Bedford', 'Marianne Cufone Esq.', 'Tim Eichenberg', 'Ted Stevens', 'Tim R.E. Keeney', 'Randy MacMillan']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060806&auto_play=false&wmode=opaque
313,35,06/7/2006,,https://www.commerce.senate.gov/2006/6/nasa-budget-and-programs-outside-perspectives,NASA Budget and Programs: Outside Perspectives,,Commerce,2021-12-27,"['Peter Voorhees', 'Major General Charles Bolden, Jr. USMC (Ret.)', 'Jim Pawelczyk', 'Roy B. Torbert']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060706&auto_play=false&wmode=opaque
314,36,06/6/2006,,https://www.commerce.senate.gov/2006/6/compliance-with-all-terrain-vehicle-(atv-standards,Compliance with All-Terrain Vehicle (ATV) Standards,,Commerce,2021-12-27,"['Rachel Weintraub', 'Brett Williams', 'Elizabeth Leland', 'Susan Halbert', 'Tim Buche', 'Mary Aitken M.D., M.P.H.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060606&auto_play=false&wmode=opaque
315,37,05/25/2006,,https://www.commerce.senate.gov/2006/5/postponed-pacific-salmon-treaty,POSTPONED -- Pacific Salmon Treaty,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052506p&auto_play=false&wmode=opaque
316,38,05/25/2006,,https://www.commerce.senate.gov/2006/5/s-2686-communications-reform-bill-hearing-ii,"S. 2686, Communications Reform Bill Hearing II",,Commerce,2021-12-27,"['John McCain', 'Earl Comstock', 'Ted Stevens', 'Tom Tauke', 'Roger Cochetti', 'Paul Misener', 'Timothy Regan', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052506&auto_play=false&wmode=opaque
317,39,05/24/2006,,https://www.commerce.senate.gov/2006/5/2006-hurricane-forecast-and-at-risk-cities,2006 Hurricane Forecast and At-Risk Cities,,Commerce,2021-12-27,"['Brigadier General Benjamin J. Spraggins', 'Major General Stanhope S. Spears', 'Max Mayfield', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052406p&auto_play=false&wmode=opaque
318,40,05/24/2006,,https://www.commerce.senate.gov/2006/5/ntsb-reauthorization,NTSB Reauthorization,,Commerce,2021-12-27,"['Conrad Burns', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052406&auto_play=false&wmode=opaque
319,41,05/23/2006,,https://www.commerce.senate.gov/2006/5/price-gouging,Price Gouging,,Commerce,2021-12-27,"['Robert Slaughter', 'Mark N. Cooper', 'Ted Stevens', 'Deborah Platt Majoras', 'Nariman Behravesh', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052306&auto_play=false&wmode=opaque
320,42,05/18/2006,,https://www.commerce.senate.gov/2006/5/full-committee-markup,Full Committee Markup,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051806p&auto_play=false&wmode=opaque
321,43,05/18/2006,,"https://www.commerce.senate.gov/2006/5/s-2686-communications-reform-bill-hearing-i-
","S. 2686, Communications Reform Bill Hearing I",,Commerce,2021-12-27,"['Shirley Bloomfield', 'Steve Largent', 'Ted Stevens', 'Julia Johnson', 'Joslyn Read', 'Philip McClelland', 'Mayor Michael A. Guido', 'Kyle McSlarrow', 'Daniel K. Inouye', 'Walter McCormick']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051806&auto_play=false&wmode=opaque
322,44,05/16/2006,,https://www.commerce.senate.gov/2006/5/transportation-worker-identification-credential-(twic-program,Transportation Worker Identification Credential (TWIC) Program,,Commerce,2021-12-27,"['George Cummings', 'Ted Stevens', 'Lisa Himber', 'Larry Willis', 'Michael P. Jackson', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051606&auto_play=false&wmode=opaque
323,45,05/9/2006,,https://www.commerce.senate.gov/2006/5/foreign-investment-in-u.s-air-carriers,Foreign Investment in U.S. Air Carriers,,Commerce,2021-12-27,"['Jeffrey Smisek', 'Jeffrey Shane', 'Frederick Smith', 'Michael Whitaker', 'Captain Duane Woerth', 'James Oberstar', 'John Mica']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050906p&auto_play=false&wmode=opaque
324,46,05/9/2006,,https://www.commerce.senate.gov/2006/5/corporate-average-fuel-economy-(cafe-standards,Corporate Average Fuel Economy (CAFE) Standards,,Commerce,2021-12-27,"['Fred Webber', 'Joan B. Claybrook', 'Alan Reuther', 'Norman Y. Mineta', 'John Cabannis', 'Philip R. Sharp', 'David Friedman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050906&auto_play=false&wmode=opaque
325,47,05/4/2006,,https://www.commerce.senate.gov/2006/5/promoting-economic-development-opportunities-through-nano-commercialization,Promoting Economic Development Opportunities Through Nano Commercialization,,Commerce,2021-12-27,"['Sean Murdoch', 'Ted Stevens', 'Jerry Gwaltney', 'Philip Boudjouk', 'Robert D. ""Skip"" Rung']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050406p&auto_play=false&wmode=opaque
326,48,05/4/2006,,https://www.commerce.senate.gov/2006/5/fraudulent-practices-in-the-moving-industry,Fraudulent Practices in the Moving Industry,,Commerce,2021-12-27,"['Warren Hoemann', 'Kay F. Edge', 'Ted Stevens', 'Joe Harrison', 'Todd J. Zinser', 'J.R. Kelly', 'J. Joseph Curran, Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050406&auto_play=false&wmode=opaque
327,49,05/3/2006,,https://www.commerce.senate.gov/2006/5/pool-safety,Pool Safety,,Commerce,2021-12-27,"['Ted Stevens', 'Mark Laven', 'Alan Korn', 'Nancy Baker', 'Jacqueline Elder']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050306&auto_play=false&wmode=opaque
328,50,05/2/2006,,https://www.commerce.senate.gov/2006/5/national-science-foundation,National Science Foundation,,Commerce,2021-12-27,"['Alan L. Leshner', 'Arden L. Bement Jr.', 'Ted Stevens', 'Warren M. Washington', 'Jerome Odom']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050206&auto_play=false&wmode=opaque
329,51,04/27/2006,,https://www.commerce.senate.gov/2006/4/drought,Drought,,Commerce,2021-12-27,"['Jim Geringer', 'Chet Koblinsky', 'Donald A. Wilhite']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042706&auto_play=false&wmode=opaque
330,52,04/26/2006,,https://www.commerce.senate.gov/2006/4/projected-and-past-effects-of-climate-change-a-focus-on-marine-and-terrestrial-systems,Projected and Past Effects of Climate Change: A Focus on Marine and Terrestrial Systems,,Commerce,2021-12-27,"['Robert Correll', 'Ted Stevens', 'Paul Reiter', 'Syun-Ichi Akasofu', 'Thomas Armstrong', 'Steve Murawski', 'David Vitter']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042606p&auto_play=false&wmode=opaque
331,53,04/26/2006,,https://www.commerce.senate.gov/2006/4/fostering-innovation-in-math-and-science-education,Fostering Innovation in Math and Science Education,,Commerce,2021-12-27,"['Mary Ann Rankin', 'Thomas N. McCausland', 'Ioannis Miaoulis', 'John Ensign', 'Paul Dugan']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042606&auto_play=false&wmode=opaque
332,54,04/25/2006,,https://www.commerce.senate.gov/2006/4/nasa-issues-and-challenges,NASA Issues and Challenges,,Commerce,2021-12-27,"['Michael D. Griffin', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042506&auto_play=false&wmode=opaque
333,55,04/18/2006,,https://www.commerce.senate.gov/2006/4/field-hearing-earthquake-monitoring-research-and-preparation,"Field hearing -- Earthquake Monitoring, Research, and Preparation",,Commerce,2021-12-27,"['Harold Brooks', 'Lloyd Cluff', 'Annemarie Conroy', 'Jim Vannucchi']",
334,56,04/6/2006,,https://www.commerce.senate.gov/2006/4/offshore-aquaculture,Offshore Aquaculture,,Commerce,2021-12-27,"['Richard Langan', 'Ted Stevens', 'Sebastian Belle', 'Rebecca Goldburg', 'Randy Cates', 'Mark Vinsel', 'William Hogarth']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040606&auto_play=false&wmode=opaque
335,57,04/5/2006,,https://www.commerce.senate.gov/2006/4/the-current-and-future-role-of-science-in-the-asia-pacific-partnership,The Current and Future Role of Science in the Asia Pacific Partnership,,Commerce,2021-12-27,"['Margo Thorning', 'James L. Connaughton', 'Ted Stevens', 'David Montgomery', 'David Vitter', 'David D. Doniger']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040506&auto_play=false&wmode=opaque
336,58,04/4/2006,,https://www.commerce.senate.gov/2006/4/aviation-security,Aviation Security,,Commerce,2021-12-27,"['Cathleen A. Berrick', 'Gregory Principato', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040406&auto_play=false&wmode=opaque
337,59,04/4/2006,,https://www.commerce.senate.gov/2006/4/faa-funding-options-postponed,FAA Funding Options  -- POSTPONED,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040406&auto_play=false&wmode=opaque
338,60,03/30/2006,,https://www.commerce.senate.gov/2006/3/competition-and-convergence,Competition and Convergence,,Commerce,2021-12-27,"['Earl Comstock', 'Mark N. Cooper', 'Ted Stevens', 'Jerry Ellig', 'Kyle McSlarrow', 'Daniel K. Inouye', 'Walter McCormick']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce033006p&auto_play=false&wmode=opaque
339,61,03/30/2006,,https://www.commerce.senate.gov/2006/3/national-polar-orbiting-operational-environmental-satellite-system-(npoess-oversight,National Polar-Orbiting Operational Environmental Satellite System (NPOESS) Oversight,,Commerce,2021-12-27,"['Greg Withee', 'David Ryan', 'Gary Payton', 'David Powner']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce033006&auto_play=false&wmode=opaque
340,62,03/30/2006,,https://www.commerce.senate.gov/2006/3/full-committee-markup,Full Committee Markup,,Commerce,2021-12-27,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce033006&auto_play=false&wmode=opaque
341,63,03/29/2006,,https://www.commerce.senate.gov/2006/3/importance-of-basic-research-to-united-states-competitveness,Importance of Basic Research to United States' Competitveness,,Commerce,2021-12-27,"['Arden L. Bement Jr.', 'Philip Ritter', 'Steven Knapp', 'Leonard Pietrafesa', 'Adam Drobot', 'William A. Jeffrey', 'John Ensign']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032906&auto_play=false&wmode=opaque
342,64,03/28/2006,,https://www.commerce.senate.gov/2006/3/faa-budget-and-the-long-term-viability-of-the-aviation-trust-fund,FAA Budget and the Long Term Viability of the Aviation Trust Fund,,Commerce,2021-12-27,"['Marion Blakey', 'Daniel K. Inouye', 'Todd J. Zinser']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032806&auto_play=false&wmode=opaque
344,66,03/16/2006,,https://www.commerce.senate.gov/2006/3/volcanic-hazards-impacts-on-aviation,Volcanic Hazards - Impacts on Aviation,,Commerce,2021-12-27,"['Captain Terry McVenes', 'John Eichelberger', 'James Quick', 'Ted Stevens']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031606&auto_play=false&wmode=opaque
345,67,03/15/2006,,https://www.commerce.senate.gov/2006/3/innovation-and-competitiveness-legislation,Innovation and Competitiveness Legislation,,Commerce,2021-12-27,"['Joseph Lieberman', 'Max Baucus', 'Craig Barrett', 'Deborah Wince-Smith', 'John E. Kelly III', 'Norman Augustine', 'John Ensign', 'Daniel K. Inouye']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031506&auto_play=false&wmode=opaque
346,68,03/14/2006,,https://www.commerce.senate.gov/2006/3/wall-street's-perspective-on-telecommunications,Wall Street's Perspective on Telecommunications,,Commerce,2021-12-27,"['Ted Stevens', 'Kevin M. Moore', 'Luke T. Szymczak', 'Aryeh B. Bourkoff', 'Craig E. Moffett']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031406p&auto_play=false&wmode=opaque
347,69,03/14/2006,,https://www.commerce.senate.gov/2006/3/wireless-issues-and-spectrum-reform,Wireless Issues and Spectrum Reform,,Commerce,2021-12-27,"['Thomas Walsh', 'Robert W. Hubbard', 'Ted Stevens', 'John M.R. Kneuer', 'JayEtta Hecker', 'Thomas J. Sugrue', 'Catherine W. Seidel', 'Jeannine Kenney', 'Lawrence J. White', 'Kevin Kahn']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031406&auto_play=false&wmode=opaque
348,70,03/9/2006,,https://www.commerce.senate.gov/2006/3/nominations,Nominations,,Commerce,2021-12-27,"['Robert M. McDowell', 'John McCain', 'George Allen']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030906&auto_play=false&wmode=opaque
