,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
209,06/3/2004,,https://www.commerce.senate.gov/2004/6/tread-act-revisited,TREAD Act Revisited,,Commerce,2021-12-20,"['Jeffrey Runge', 'Donald B. Shea', 'Joan B. Claybrook', 'Bruce Starr', 'Robert Strassburger']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060304&auto_play=false&wmode=opaque,209.0,209.0,209.0,152.0,41.0
210,06/2/2004,,https://www.commerce.senate.gov/2004/6/nominations,Nominations,,Commerce,2021-12-20,"['Jonathan Leibowitz', 'Benjamin Wu', 'Scott Walker', 'Deborah Platt Majoras', 'Brett Palmer', 'Enrique Sosa']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060204p&auto_play=false&wmode=opaque,210.0,210.0,210.0,153.0,42.0
211,06/2/2004,,https://www.commerce.senate.gov/2004/6/fire-fighting-aircraft,Fire Fighting Aircraft,,Commerce,2021-12-20,"['John McCain', 'Nicholas A. Sabatini', 'William W. Grantham', 'Ellen Engleman Conners', 'Mark E. Rey', 'Mark Timmons']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060204&auto_play=false&wmode=opaque,211.0,211.0,211.0,154.0,43.0
212,05/20/2004,,https://www.commerce.senate.gov/2004/5/can-spam-act,CAN-SPAM Act,,Commerce,2021-12-20,"['Timothy Muris', 'Jana D. Monroe', 'Shinya Akamine', 'Ted Leonsis', 'Hans Peter Brondmo', 'James Guest', 'Ronald Scelson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052004&auto_play=false&wmode=opaque,212.0,212.0,212.0,155.0,44.0
213,05/19/2004,,https://www.commerce.senate.gov/2004/5/**postponed-from-public-service-to-private-sector-spinning-the-revolving-door-for-personal-gain,**POSTPONED** From Public Service to Private Sector: Spinning the Revolving Door for Personal Gain,,Commerce,2021-12-20,"['Daniel Dell’Orto', 'Colonel Richard B. O’Keeffe, Jr.', 'Joseph Schmitz', 'Robert Parker', 'Danielle Brian']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051904&auto_play=false&wmode=opaque,213.0,213.0,213.0,156.0,45.0
214,05/18/2004,,https://www.commerce.senate.gov/2004/5/federal-aviation-administration-(faa-oversight,Federal Aviation Administration (FAA) Oversight,,Commerce,2021-12-20,"['Kenneth Mead', 'JayEtta Hecker', 'Marion Blakey']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051804&auto_play=false&wmode=opaque,214.0,214.0,214.0,157.0,46.0
215,05/13/2004,,https://www.commerce.senate.gov/2004/5/social-science-data-on-the-impact-of-marriage-and-divorce-on-children,Social Science Data on the Impact of Marriage and Divorce on Children,,Commerce,2021-12-20,"['Nicholas Zill', 'Gordon Berlin', 'Steven Nock', 'Gerald Campbell', 'Margy Waller', 'Patrick Fagan']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051304&auto_play=false&wmode=opaque,215.0,215.0,215.0,158.0,47.0
216,05/12/2004,,https://www.commerce.senate.gov/2004/5/telecommunications-policy-review-a-view-from-industry,Telecommunications Policy Review: A View from Industry,,Commerce,2021-12-20,"['John McCain', 'Delbert Wilson', 'Garry Betty', 'Ivan Seidenberg', 'Brian Roberts', 'Scott Ford']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051204&auto_play=false&wmode=opaque,216.0,216.0,216.0,159.0,48.0
217,05/11/2004,,https://www.commerce.senate.gov/2004/5/smoking-in-the-movies,Smoking in the Movies,,Commerce,2021-12-20,"['Steven Yerrid', 'LeVar Burton', 'Madeline Dalton', 'Stan Glantz', 'Mr Jack Valenti', 'J. Joseph Curran, Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051104p&auto_play=false&wmode=opaque,217.0,217.0,217.0,160.0,49.0
218,05/11/2004,,https://www.commerce.senate.gov/2004/5/postponed-aviation-security,** POSTPONED ** Aviation Security,,Commerce,2021-12-20,"['Patricia Friend', 'Thomas J. Kinton, Jr.', 'George Naccara', 'Randy Null']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051104&auto_play=false&wmode=opaque,218.0,218.0,218.0,161.0,50.0
219,05/6/2004,,https://www.commerce.senate.gov/2004/5/impacts-of-climate-change-and-states-actions,Impacts of Climate Change and States’ Actions,,Commerce,2021-12-20,"['William Curry', 'Philip Mote', 'Paul Epstein', 'William Fraser', 'Ken Colburn']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050604&auto_play=false&wmode=opaque,219.0,219.0,219.0,162.0,51.0
220,05/5/2004,,https://www.commerce.senate.gov/2004/5/space-shuttle-and-the-future-of-space-launch-vehicles,Space Shuttle and the Future of Space Launch Vehicles,,Commerce,2021-12-20,"['Rear Adm. Craig E. Steidle, U.S. Navy (Ret.)', 'William F. Readdy', 'John Karas', 'Mike Kahn', 'Robert A. Hickman', 'Elon Musk']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050504&auto_play=false&wmode=opaque,220.0,220.0,220.0,163.0,52.0
221,05/4/2004,,https://www.commerce.senate.gov/2004/5/lessons-learned-from-security-at-past-olympic-games,Lessons Learned from Security at Past Olympic Games,,Commerce,2021-12-20,"['Mitt Romney', 'Steven Lopez', 'David Maples', 'Carl Lewis', 'Mark Camillo']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050404p&auto_play=false&wmode=opaque,221.0,221.0,221.0,164.0,53.0
222,05/4/2004,,https://www.commerce.senate.gov/2004/5/reauthorization-of-the-satellite-home-viewers-improvement-act-of-1999-(shvia,Reauthorization of the Satellite Home Viewers Improvement Act of 1999 (SHVIA),,Commerce,2021-12-20,"['John McCain', 'Eddy Hartenstein', 'Charlie Ergen', 'Jim Yager', 'Gigi B. Sohn', 'Araceli De Leon']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050404&auto_play=false&wmode=opaque,222.0,222.0,222.0,165.0,54.0
223,04/29/2004,,https://www.commerce.senate.gov/2004/4/noaa-oversight,NOAA Oversight,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042904&auto_play=false&wmode=opaque,223.0,223.0,223.0,166.0,55.0
224,04/28/2004,,https://www.commerce.senate.gov/2004/4/telecommunications-policy-a-look-ahead,Telecommunications Policy: A Look Ahead,,Commerce,2021-12-20,"['John McCain', 'Charles Ferguson', 'Adam Thierer', 'Reed E. Hundt', 'Raymond Gifford', 'George Gilder']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042804&auto_play=false&wmode=opaque,224.0,224.0,224.0,167.0,56.0
225,04/27/2004,,https://www.commerce.senate.gov/2004/4/international-space-exploration-program,International Space Exploration Program,,Commerce,2021-12-20,"['Sven Grahn', 'Marcia S. Smith', 'James Oberg', 'John Logsdon']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042704p&auto_play=false&wmode=opaque,225.0,225.0,225.0,168.0,57.0
226,04/27/2004,,https://www.commerce.senate.gov/2004/4/telecommunications-policy-review-lessons-learned-from-the-telecom-act-of-1996,Telecommunications Policy Review: Lessons Learned from the Telecom Act of 1996,,Commerce,2021-12-20,"['John McCain', 'Richard Notebaert', 'James Geiger', 'David Dorman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042704&auto_play=false&wmode=opaque,226.0,226.0,226.0,169.0,58.0
227,04/22/2004,,https://www.commerce.senate.gov/2004/4/u.s-commission-on-ocean-policy,U.S. Commission on Ocean Policy,,Commerce,2021-12-20,"['Jim Greenwood', 'Vernon Ehlers', 'Sam Farr', 'Paul A. Sandifer', 'Christopher Koch', 'Robert Ballard', 'Admiral James D. Watkins USN (Ret.)', 'Professor Marc J. Hershman', 'Andrew A. Rosenberg', 'Edward B. Rasmuson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042204&auto_play=false&wmode=opaque,227.0,227.0,227.0,170.0,59.0
228,04/8/2004,,https://www.commerce.senate.gov/2004/4/executive-session,Executive Session,,Commerce,2021-12-20,[],,228.0,228.0,228.0,171.0,60.0
229,04/7/2004,,https://www.commerce.senate.gov/2004/4/near-earth-objects-(neo,Near Earth Objects (NEO),,Commerce,2021-12-20,"['Wayne Van Citters', 'Lindley Johnson', 'Michael D. Griffin', 'Grant Stokes', 'Ed Lu', 'Rusty Schweickart']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040704p&auto_play=false&wmode=opaque,229.0,229.0,229.0,172.0,61.0
230,04/7/2004,,https://www.commerce.senate.gov/2004/4/coast-guard-oversight,Coast Guard Oversight,,Commerce,2021-12-20,"['Margaret Wrightson', 'Admiral Thomas H. Collins']",,230.0,230.0,230.0,173.0,62.0
231,04/1/2004,,https://www.commerce.senate.gov/2004/4/national-aeronautics-and-space-administration-(nasa-fiscal-year-2005-budget-request,National Aeronautics and Space Administration (NASA) Fiscal Year 2005 Budget Request,,Commerce,2021-12-20,"[""Sean O'Keefe""]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce040104&auto_play=false&wmode=opaque,231.0,231.0,231.0,174.0,63.0
232,03/30/2004,,https://www.commerce.senate.gov/2004/3/nominations,Nominations,,Commerce,2021-12-20,"['Paul Anderson', 'Jack McGregor', 'Theodore W. Kassinger', 'Deborah A.P. Hersman', 'Joseph Brennan', 'Thomas Moore']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce033004p&auto_play=false&wmode=opaque,232.0,232.0,232.0,175.0,64.0
233,03/30/2004,,https://www.commerce.senate.gov/2004/3/aviation-security-**closed,Aviation Security **CLOSED**,,Commerce,2021-12-20,"['Clark Kent Ervin', 'David M. Stone', 'Norman J. Rabkin']",,233.0,233.0,233.0,176.0,65.0
234,03/25/2004,,https://www.commerce.senate.gov/2004/3/escalating-cable-rates-causes-and-solutions,Escalating Cable Rates: Causes and Solutions,,Commerce,2021-12-20,"['John McCain', 'Marilyn Praisner', 'Gene Kimmelman', 'James O. Robbins', 'George Bodenheimer', 'Rodger Johnson']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032504&auto_play=false&wmode=opaque,234.0,234.0,234.0,177.0,66.0
235,03/24/2004,,https://www.commerce.senate.gov/2004/3/the-state-of-maritime-security,The State of Maritime Security,,Commerce,2021-12-20,"['Admiral Thomas H. Collins', 'David M. Stone', 'Robert C. Bonner', 'Gary P. LaGrange', 'Mike Mitre', 'James Carafano', 'Christopher Koch']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032404&auto_play=false&wmode=opaque,235.0,235.0,235.0,178.0,67.0
236,03/23/2004,,https://www.commerce.senate.gov/2004/3/spyware,Spyware,,Commerce,2021-12-20,"['Robert Holleyman', 'John Levine', 'Jerry Berman', 'Avi Naider']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032304p&auto_play=false&wmode=opaque,236.0,236.0,236.0,179.0,68.0
237,03/23/2004,,https://www.commerce.senate.gov/2004/3/passenger-and-freight-rail-security,Passenger and Freight Rail Security,,Commerce,2021-12-20,"['Thomas R. Carper', 'Joe Biden', 'Peter Guerrero', 'Asa Hutchinson', 'Robert Jamison', 'Allan Rutter', 'William W. Millar', 'Jack Riley', 'John O’Connor']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032304&auto_play=false&wmode=opaque,237.0,237.0,237.0,180.0,69.0
238,03/11/2004,,https://www.commerce.senate.gov/2004/3/options-for-safe-and-effective-prescription-drug-importation,Options for Safe and Effective Prescription Drug Importation,,Commerce,2021-12-20,['Mark McClellan'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031104&auto_play=false&wmode=opaque,238.0,238.0,238.0,181.0,70.0
239,03/10/2004,,https://www.commerce.senate.gov/2004/3/mars-exploration-program,Mars Exploration Program,,Commerce,2021-12-20,['Edward Weiler'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031004p&auto_play=false&wmode=opaque,239.0,239.0,239.0,182.0,71.0
240,03/10/2004,,https://www.commerce.senate.gov/2004/3/steroid-use-in-professional-and-amateur-sports,Steroid Use in Professional and Amateur Sports,,Commerce,2021-12-20,"['Joe Biden', 'Allan H. Selig', 'Donald Fehr', 'Paul J. Tagliabue', 'Gene Upshaw', 'Terry Madden']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce031004&auto_play=false&wmode=opaque,240.0,240.0,240.0,183.0,72.0
241,03/9/2004,,https://www.commerce.senate.gov/2004/3/**postponed**use-of-scientific-information-in-policymaking,**POSTPONED**Use of Scientific Information in Policymaking,,Commerce,2021-12-20,[],,241.0,241.0,241.0,184.0,73.0
242,03/9/2004,,https://www.commerce.senate.gov/2004/3/executive-session,Executive Session,,Commerce,2021-12-20,[],,242.0,242.0,242.0,185.0,74.0
243,03/3/2004,,https://www.commerce.senate.gov/2004/3/impact-of-abortion-on-women,Impact of Abortion on Women,,Commerce,2021-12-20,"['Reverend  Roselyn Smith-Withers', 'Georgette Forney', 'Michaelene Jenkins', 'Nada L. Stotland', 'Elizabeth Shadigian']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030304p&auto_play=false&wmode=opaque,243.0,243.0,243.0,187.0,76.0
244,03/3/2004,,https://www.commerce.senate.gov/2004/3/climate-change,Climate Change,,Commerce,2021-12-20,"['Joseph Lieberman', 'Jerry Mahlman', 'Robert Corell', 'Lee Hannah', 'Marvin Geller', 'Lara J. Hansen']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030304&auto_play=false&wmode=opaque,244.0,244.0,244.0,188.0,77.0
245,03/2/2004,,https://www.commerce.senate.gov/2004/3/the-rise-of-obesity-in-children,The Rise of Obesity in Children,,Commerce,2021-12-20,"['Richard Carmona', 'William Dietz', 'Robert Liodice', 'Margo Wootan', 'Manly Molpus', 'Lee Culpepper', 'Victoria Rideout']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030204&auto_play=false&wmode=opaque,245.0,245.0,245.0,189.0,78.0
246,02/25/2004,,https://www.commerce.senate.gov/2004/2/seafood-processor-quotas-hearing,Seafood Processor Quotas Hearing,,Commerce,2021-12-20,"['J. Bruce McDonald', 'Anu Mittal', 'Scott C. Matulich', 'Robert Halvorsen', 'Richard Powell', 'Richard Young', 'Joseph T. Plesha']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022504&auto_play=false&wmode=opaque,246.0,246.0,246.0,190.0,79.0
247,02/24/2004,,https://www.commerce.senate.gov/2004/2/voice-over-internet-protocol-(voip-hearing,Voice Over Internet Protocol (VOIP) Hearing,,Commerce,2021-12-20,"['Lamar Alexander', 'Michael K. Powell', 'Glenn A. Britt', 'Glen F. Post, III', 'Jeffrey Citron', 'Stan Wise', 'Kevin Werbach']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce022404&auto_play=false&wmode=opaque,247.0,247.0,247.0,191.0,80.0
248,02/18/2004,,https://www.commerce.senate.gov/2004/2/field-hearing-president’s-new-space-vision,Field Hearing - President’s New Space Vision,,Commerce,2021-12-20,"['John Cornyn', 'Tom DeLay', 'William F. Readdy', 'Charles M. Chafer', 'Courtney Stadd', 'W.F. “Mitch” Mitchell', 'Robert Lorsch']",,248.0,248.0,248.0,192.0,81.0
249,02/11/2004,,https://www.commerce.senate.gov/2004/2/protecting-children-from-violent-and-indecent-programming,Protecting Children from Violent and Indecent Programming,,Commerce,2021-12-20,"['Lindsey Graham', 'Michael K. Powell', 'Kevin J. Martin']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce021104&auto_play=false&wmode=opaque,249.0,249.0,249.0,193.0,82.0
250,02/5/2004,,https://www.commerce.senate.gov/2004/2/climate-change-**postponed,Climate Change  **POSTPONED**,,Commerce,2021-12-20,"['Lee Hannah', 'Robert Corell', 'Jerry Mahlman', 'Marvin Geller']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020504&auto_play=false&wmode=opaque,250.0,250.0,250.0,194.0,83.0
251,02/4/2004,,https://www.commerce.senate.gov/2004/2/mars-exploration-**postponed,Mars Exploration **POSTPONED**,,Commerce,2021-12-20,['Edward J. Weiler'],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020404&auto_play=false&wmode=opaque,251.0,251.0,251.0,195.0,84.0
252,01/28/2004,,https://www.commerce.senate.gov/2004/1/national-aeronautics-and-space-administration’s-(nasa-future-space-mission,National Aeronautics and Space Administration’s (NASA) Future Space Mission,,Commerce,2021-12-20,"[""Sean O'Keefe"", 'Neal Lane, Ph. D.', 'Howard McCurdy', 'Richard Tumlinson', 'Louis Friedman']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012804&auto_play=false&wmode=opaque,252.0,252.0,252.0,196.0,85.0
253,12/15/2005,,https://www.commerce.senate.gov/2005/12/full-committee-markup,Full Committee Markup,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121505&auto_play=false&wmode=opaque,253.0,253.0,253.0,197.0,0.0
254,12/15/2005,,https://www.commerce.senate.gov/2005/12/nasa-authorization-conference,NASA Authorization Conference,,Commerce,2021-12-20,[],,254.0,254.0,254.0,198.0,1.0
255,12/13/2005,,https://www.commerce.senate.gov/2005/12/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['Lamar Alexander', 'Deborah Taylor Tate']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121305&auto_play=false&wmode=opaque,255.0,255.0,255.0,199.0,2.0
256,12/12/2005,,https://www.commerce.senate.gov/2005/12/tsa's-new-commercial-aviation-passenger-screening-procedures,TSA's New Commercial Aviation Passenger Screening Procedures,,Commerce,2021-12-20,"['Ted Stevens', 'Edmund Hawley', 'Patricia Friend']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121205p&auto_play=false&wmode=opaque,256.0,256.0,256.0,200.0,3.0
257,12/12/2005,,https://www.commerce.senate.gov/2005/12/decency-forum-follow-up-meeting,Decency Forum Follow-up Meeting,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121205&auto_play=false&wmode=opaque,257.0,257.0,257.0,201.0,4.0
258,11/29/2005,,https://www.commerce.senate.gov/2005/11/open-forum-on-decency,Open Forum on Decency,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce112905&auto_play=false&wmode=opaque,258.0,258.0,258.0,202.0,5.0
259,11/18/2005,,https://www.commerce.senate.gov/2005/11/future-of-science,Future of Science,,Commerce,2021-12-20,"['Ted Stevens', 'Eric Cornell', 'James Heath', 'Peter Agre', 'Professor Samuel C.C. Ting']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111805&auto_play=false&wmode=opaque,259.0,259.0,259.0,203.0,6.0
260,11/17/2005,,https://www.commerce.senate.gov/2005/11/full-committee-markup,Full Committee Markup,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111705p&auto_play=false&wmode=opaque,260.0,260.0,260.0,204.0,7.0
261,11/17/2005,,https://www.commerce.senate.gov/2005/11/aviation-safety,Aviation Safety,,Commerce,2021-12-20,"['Kenneth Mead', 'John Carr', 'Basil Barimo', 'Christian Klein']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111705&auto_play=false&wmode=opaque,261.0,261.0,261.0,205.0,8.0
262,11/16/2005,,https://www.commerce.senate.gov/2005/11/flooded-and-salvage-vehicle-fraud,Flooded and Salvage Vehicle Fraud,,Commerce,2021-12-20,"['Robert Bryant', 'William Brauch', 'Rosemary Shahan', 'Donald L. Hall', 'Karen Chappell', 'Alan Fuglestad']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111605p&auto_play=false&wmode=opaque,262.0,262.0,262.0,206.0,9.0
263,11/16/2005,,https://www.commerce.senate.gov/2005/11/magnuson-stevens-reauthorization,Magnuson-Stevens Reauthorization,,Commerce,2021-12-20,"['U.S.  Ted Stevens', 'George LaPointe', 'Admiral (Ret.) James Watkins', 'James Connaughton', 'Jack Dunnigan']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111605&auto_play=false&wmode=opaque,263.0,263.0,263.0,207.0,10.0
264,11/15/2005,,https://www.commerce.senate.gov/2005/11/public-policy-options-for-encouraging-alternative-automotive-fuel-technologies,Public Policy Options for Encouraging Alternative Automotive Fuel Technologies,,Commerce,2021-12-20,"['Jeffrey N. Shane', 'David Friedman', 'Fred Webber', 'Jason Grumet', 'Steven Plotkin']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111505&auto_play=false&wmode=opaque,264.0,264.0,264.0,208.0,11.0
265,11/14/2005,,https://www.commerce.senate.gov/2005/11/nominees-to-the-federal-trade-commission,Nominees to the Federal Trade Commission,,Commerce,2021-12-20,"['U.S.  Ted Stevens', 'J. Thomas Rosch', 'William E. Kovacic']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111405p&auto_play=false&wmode=opaque,265.0,265.0,265.0,209.0,12.0
266,11/14/2005,,https://www.commerce.senate.gov/2005/11/legislation-to-implement-the-polar-bear-treaty,Legislation to Implement the Polar Bear Treaty,,Commerce,2021-12-20,"['U.S.  Ted Stevens', 'Charlie Johnson', 'Marshall Jones']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111405&auto_play=false&wmode=opaque,266.0,266.0,266.0,210.0,13.0
267,11/10/2005,,https://www.commerce.senate.gov/2005/11/weather-modification,Weather Modification,,Commerce,2021-12-20,"['Tom DeFelice', 'Joe Golden', 'Michael Garstang']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111005p&auto_play=false&wmode=opaque,267.0,267.0,267.0,211.0,14.0
268,11/10/2005,,https://www.commerce.senate.gov/2005/11/wright-amendment,Wright Amendment,,Commerce,2021-12-20,"['Kay Granger', 'James M. Inhofe', 'Jeb Hensarling', 'Eddie Bernice Johnson', 'Kit Bond', 'Herb Kelleher', 'Gerard Arpey', 'Kevin Cox', 'Bill Swelbar', 'Sam Coats', 'Brian Campbell', 'Lori Palmer']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111005&auto_play=false&wmode=opaque,268.0,268.0,268.0,212.0,15.0
269,11/9/2005,,https://www.commerce.senate.gov/2005/11/energy-pricing-profits,Energy Pricing & Profits,,Commerce,2021-12-20,"['Ted Stevens', 'James Mulva', 'Lee Raymond', 'Ross Pillari', ""David O'Reilly"", 'John Hofmeister', 'Peter C. Harvey', 'Henry McMaster', 'Deborah Platt Majoras', 'Terry Goddard']",,269.0,269.0,269.0,213.0,16.0
270,11/7/2005,,https://www.commerce.senate.gov/2005/11/revitalizing-the-economy-of-south-louisiana-empowering-the-region-for-recovery-and-growth,Revitalizing the Economy of South Louisiana: Empowering the Region for Recovery and Growth,,Commerce,2021-12-20,"['Norman Francis', 'John Kennedy', 'Alden McDonald', 'Michael Olivier', 'Gary LaGrange', 'Ted Falgout', 'Ewell Smith', 'Mark Drennen', 'Elaine Coleman', 'David Guidry', 'Steve Perry']",,270.0,270.0,270.0,214.0,17.0
271,11/2/2005,,https://www.commerce.senate.gov/2005/11/full-committee-mark-up,Full Committee Mark-up,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110205&auto_play=false&wmode=opaque,271.0,271.0,271.0,215.0,18.0
272,11/1/2005,,https://www.commerce.senate.gov/2005/11/nominations-hearing,Nominations Hearing,,Commerce,2021-12-20,"['Ted Stevens', 'George Allen', 'Paul Sarbanes', 'Kathryn Higgins', 'Shana Dale']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110105&auto_play=false&wmode=opaque,272.0,272.0,272.0,216.0,19.0
273,10/20/2005,,https://www.commerce.senate.gov/2005/10/full-committee-mark-up,Full Committee Mark-up,,Commerce,2021-12-20,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102005p&auto_play=false&wmode=opaque,273.0,273.0,273.0,217.0,20.0
274,10/20/2005,,https://www.commerce.senate.gov/2005/10/domestic-passenger-and-freight-rail-security,Domestic Passenger and Freight Rail Security,,Commerce,2021-12-20,"['Ted Stevens', 'Joseph H. Boardman', 'Edward Wytkind', 'William Crosbie']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce102005&auto_play=false&wmode=opaque,274.0,274.0,274.0,218.0,21.0
275,10/5/2005,,https://www.commerce.senate.gov/2005/10/spyware,Spyware,,Commerce,2021-12-20,"['Gordon H. Smith', 'Conrad Burns', 'Deborah Platt Majoras']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100505&auto_play=false&wmode=opaque,275.0,275.0,275.0,219.0,22.0
276,09/29/2005,,https://www.commerce.senate.gov/2005/9/postponed-new-date-tbd-communications-interoperability-session-ii,"POSTPONED, NEW DATE TBD -- Communications Interoperability -- Session II",,Commerce,2021-12-20,"['Mary Landrieu', 'Carmen Lloyd', 'Alex Good', 'John Vaughan', 'Gary Grube']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092905p&auto_play=false&wmode=opaque,276.0,276.0,276.0,220.0,23.0
277,09/29/2005,,https://www.commerce.senate.gov/2005/9/communications-interoperability-session-i,Communications Interoperability -- Session I,,Commerce,2021-12-20,"['Ted Stevens', 'David G. Boyd,', 'Chief Willis Carter', 'Kenneth Moran', 'Dereck Orr']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092905&auto_play=false&wmode=opaque,277.0,277.0,277.0,221.0,24.0
278,09/28/2005,,https://www.commerce.senate.gov/2005/9/hearing-on-steroids-legislation,Hearing on Steroids Legislation,,Commerce,2021-12-20,"['Ted Stevens', 'John McCain', 'Jim Bunning', 'Donald Fehr', 'Antonio Davis', 'Ted Saskin', 'Paul J. Tagliabue', 'Gary Bettman', 'Allan H. Selig', 'Gene Upshaw', 'David Stern']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092805&auto_play=false&wmode=opaque,278.0,278.0,278.0,222.0,25.0
279,09/22/2005,,https://www.commerce.senate.gov/2005/9/communications-in-a-disaster,Communications in a Disaster,,Commerce,2021-12-20,"['Ted Stevens', 'Daniel K. Inouye', 'Kevin J. Martin', 'Paul Roth', 'Hossein Eslambolchi', 'Bill Smith', 'Jeffrey Citron']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092205&auto_play=false&wmode=opaque,279.0,279.0,279.0,223.0,26.0
280,09/21/2005,,https://www.commerce.senate.gov/2005/9/energy-pricing-session-ii,Energy Pricing -- Session II,,Commerce,2021-12-20,"['Ted Stevens', 'Robert Slaughter', 'Tyson Slocum', 'Ronald W. Kosh', 'Guy F. Caruso']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092105p&auto_play=false&wmode=opaque,280.0,280.0,280.0,224.0,27.0
281,09/21/2005,,https://www.commerce.senate.gov/2005/9/energy-pricing-session-i,Energy Pricing -- Session I,,Commerce,2021-12-20,"['Ted Stevens', 'Conrad Burns', 'Daniel K. Inouye', 'Odd-Even Bustnes', 'Robin West', 'Jim Wells', 'John Seesel']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092105&auto_play=false&wmode=opaque,281.0,281.0,281.0,225.0,28.0
