,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
20,10/16/2007,,"https://www.commerce.senate.gov/2007/10/oversight-hearing-on-the-transportation-security-administration-(tsa-examining-the-tsa’s-efforts-and-progress-on-h.r-1-“implementing-recommendations-of-the-9/11-commission-act-of-2007”
","Oversight Hearing on the Transportation Security Administration (TSA) – Examining the TSA’s Efforts and Progress on H.R. 1, “Implementing Recommendations of the 9/11 Commission Act of 2007”",,Commerce,2021-11-29,"[' Ted Stevens ', 'The Honorable Edmund Hawley ', 'Ms. Cathleen A. Berrick ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101607&auto_play=false&wmode=opaque
21,10/4/2007,,https://www.commerce.senate.gov/2007/10/s-2045-the-cpsc-reform-act-of-2007,"S. 2045, the CPSC Reform Act of 2007",,Commerce,2021-11-29,"['The Honorable Richard Durbin ', 'The Honorable Nancy A. Nord ', 'Mr. Thomas Moore ', 'Mr. Ed Mierzwinski ', 'Mr. Travis Plunkett ', ' Alan Korn ', 'Mr. Al Thompson ', 'Mr. Joseph M. McGuire ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100407p&auto_play=false&wmode=opaque
22,10/4/2007,,https://www.commerce.senate.gov/2007/10/the-security-of-our-nation's-ports,The Security of Our Nation's Ports,,Commerce,2021-11-29,"[' Ted Stevens ', 'Mr. Anthony Coscia ', 'Mr. Stephen L. Caldwell ', 'The Honorable Thomas Winkowski ', 'Ms. Maurine Shields Fanguy ', 'Rear Admiral David P. Pekoske ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce100407&auto_play=false&wmode=opaque
23,09/27/2007,,https://www.commerce.senate.gov/2007/9/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092707p&auto_play=false&wmode=opaque
24,09/27/2007,,https://www.commerce.senate.gov/2007/9/congestion-and-delays-the-impact-on-travelers-and-possible-solutions,Congestion and Delays:  The Impact on Travelers and Possible Solutions,,Commerce,2021-11-29,"[' Ted Stevens ', 'The Honorable Calvin L. Scovel III', 'Mr. Robert Sturgell ', 'Mr. D.J. Gribbin ', 'Captain Joe Kolshak ', 'Mr. Robert W. Reding ', 'Mr. Zane Rowe ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce092707&auto_play=false&wmode=opaque
25,09/18/2007,,https://www.commerce.senate.gov/2007/9/oversight-of-the-nfl-retirement-system,Oversight of the NFL Retirement System,,Commerce,2021-11-29,"['Mr. Daryl Johnston ', 'Mr. Dave Duerson ', 'Mr. Brent Boyd ', 'Mr. Garrett Webster ', 'Mr. Bill Bain ', 'The Honorable Maxine Waters ', 'Mr. Gene Upshaw ', 'Mr. Gale Sayers ', 'Mr. Mike Ditka ', 'Mr. Roger Goodell ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091807&auto_play=false&wmode=opaque
26,09/12/2007,,https://www.commerce.senate.gov/2007/9/federal-trade-commission-reauthorization,Federal Trade Commission Reauthorization,,Commerce,2021-11-29,"[' Ted Stevens ', 'The Honorable Deborah Platt Majoras ', 'Mr. Mark N. Cooper ', 'Mr. Michael Calhoun ', 'Mr. Chris Murray ', 'Mr. Ari Schwartz ', 'Mr. Martin Abrams ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce091207&auto_play=false&wmode=opaque
27,08/28/2007,,https://www.commerce.senate.gov/2007/8/the-state-of-broadband-in-arkansas,The State of Broadband in Arkansas,,Commerce,2021-11-29,"['The Honorable Jonathan S. Adelstein ', 'Honorable Michael J. Copps ', 'Mr. Bob Smith ', 'Mr. David Burdick ', 'Dr. Curtis Lowery ', 'Dr. Lawrence A. Davis ', 'Mr. Dominik Mjartan ', 'Mr. Rex Nelson ', 'Ms. Claire Bailey ', 'Mr. Daryl Bassett ', 'Mr. C. Sam Walls ', 'Mr. James Winnigham ', 'Mr. John Ahlen ', 'Mr. Matt Dozier ', 'Ms. Kelly Zega ', 'Ms. Maryce Cunningham ', 'Mr. Paul Waits ', 'Mr. Scott Ford ', 'Mr. Dean Gibson ', 'Mr. Ed Allis ', 'Mr. Len Pitcock ', 'Mr. John F. Jones ', 'Mr. Garg Massaglia ', 'Mr. Jeff Gardner ', 'Mr. Greg Ashcraft ']",
28,08/2/2007,,https://www.commerce.senate.gov/2007/8/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080207&auto_play=false&wmode=opaque
29,08/1/2007,,https://www.commerce.senate.gov/2007/8/oversight-of-the-u.s-department-of-commerce,Oversight of the U.S. Department of Commerce,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'The Honorable Carlos M. Gutierrez ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce080107&auto_play=false&wmode=opaque
30,07/31/2007,,https://www.commerce.senate.gov/2007/7/oversight-of-telemarketing-practices-and-the-credit-repair-organizations-act-(croa),Oversight of Telemarketing Practices and the Credit Repair Organizations Act (CROA),,Commerce,2021-11-29,"['Ms. Lydia Parnes ', 'Mr. Jerry Cerasale ', 'Mr. Steve St. Clair ', 'Mr. Richard Johnson ', 'Ms. Robin Holland ', 'Ms. Joanne S. Faulkner Esq.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073107p&auto_play=false&wmode=opaque
31,07/31/2007,,https://www.commerce.senate.gov/2007/7/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"[' Daniel K. Inouye ', 'The Honorable William S. Cohen ', 'The Honorable Lisa Murkowski ', 'Vice Admiral Thomas J. Barrett USCG (Ret.)', 'Mr. Ronald Spoehel ', 'The Honorable Paul Brubaker ', 'Rear Admiral William G. Sutton USN (Ret.)']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce073107&auto_play=false&wmode=opaque
32,07/26/2007,,https://www.commerce.senate.gov/2007/7/railroad-safety-enhancement-act-of-2007,Railroad Safety Enhancement Act of 2007,,Commerce,2021-11-29,"['The Honorable Joseph Boardman ', 'Mr. Edward R. Hamberger ', 'Mr. John P. Tolman ', 'Mr. David Solow ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072607p&auto_play=false&wmode=opaque
33,07/26/2007,,https://www.commerce.senate.gov/2007/7/preparing-consumers-for-the-digital-television-transition,Preparing Consumers for the Digital Television Transition,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'The Honorable John Kneuer ', 'Ms. Cathy Seidel ', 'Ms. Nelda Barnett ', 'Ms. Nancy Zirkin ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072607&auto_play=false&wmode=opaque
34,07/25/2007,,https://www.commerce.senate.gov/2007/7/u.s-trade-relations-with-china,U.S. Trade Relations with China,,Commerce,2021-11-29,"['The Honorable Bernie Sanders ', 'The Honorable Sherrod Brown ', 'The Honorable David Spooner ', 'Mr. James Hoffa ', 'Mr. Brian O’Shaughnessy ', 'Mr. Scott Paul ', 'Mr. Robert S. Nichols ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072507&auto_play=false&wmode=opaque
35,07/24/2007,,https://www.commerce.senate.gov/2007/7/protecting-children-on-the-internet,Protecting Children on the Internet,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'Miss America 2007 Lauren Nelson ', 'Dr. David Finkelhor ', 'Mr. Ernie Allen ', 'Mr. Lan W. Neugent ', 'Ms. Christine N. Jones ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072407&auto_play=false&wmode=opaque
36,07/19/2007,,https://www.commerce.senate.gov/2007/7/executive-session,Executive Session,,Commerce,2021-11-29,[' Ted Stevens '],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071907&auto_play=false&wmode=opaque
37,07/18/2007,,https://www.commerce.senate.gov/2007/7/listening-session-on-the-safety-of-chinese-imports-oversight-and-analysis-of-the-federal-response,Listening Session on the Safety of Chinese Imports: Oversight and Analysis of the Federal Response,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071807&auto_play=false&wmode=opaque
38,07/17/2007,,https://www.commerce.senate.gov/2007/7/improving-air-services-to-small-and-rural-communities,Improving Air Services to Small and Rural Communities,,Commerce,2021-11-29,"[' Ted Stevens ', 'The Honorable Karen Miller ', 'The Honorable Andrew B. Steinberg ', 'Ms. Faye Malarkey ', 'Mr. Mark F. Courtney ', 'Mr. John Torgerson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071707&auto_play=false&wmode=opaque
39,07/12/2007,,https://www.commerce.senate.gov/2007/7/number-portability,Number Portability,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'Mr. Ted Schremp ', 'Mr. Jonathan Banks ', 'Mr. Chris Guttman-McCabe ', 'Mr. Tony Clark ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071207&auto_play=false&wmode=opaque
40,07/11/2007,,https://www.commerce.senate.gov/2007/7/u.s-weather-and-environmental-satellites-ready-for-the-21st-century?,U.S. Weather and Environmental Satellites: Ready for the 21st Century?,,Commerce,2021-11-29,[],
41,06/28/2007,,https://www.commerce.senate.gov/2007/6/oversight-hearing-on-the-fiscal-year-2008-budget-for-the-national-oceanic-and-atmospheric-administration,Oversight Hearing on the Fiscal Year 2008 Budget for the National Oceanic and Atmospheric Administration,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Maria Cantwell ', 'Vice Admiral Conrad C. Lautenbacher, Jr., U.S. Navy (Ret.) ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062807&auto_play=false&wmode=opaque
42,06/27/2007,,https://www.commerce.senate.gov/2007/6/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062707&auto_play=false&wmode=opaque
43,06/26/2007,,https://www.commerce.senate.gov/2007/6/impact-of-media-violence-on-children,Impact of Media Violence on Children,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' John D. Rockefeller, IV ', ' Mark Pryor ', ' Ted Stevens ', 'Mr. Tim Winter ', 'Mr. Peter Liguori ', 'Dr. Dale Kunkel ', 'Mr. Jeff J. McIntyre ', 'Mr. Laurence H. Tribe ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062607&auto_play=false&wmode=opaque
44,06/21/2007,,https://www.commerce.senate.gov/2007/6/energy-efficiency-technologies-and-programs,Energy Efficiency Technologies and Programs,,Commerce,2021-11-29,"['Ms. Kateri Callahan ', 'Mr. Charles Zimmerman P.E.', 'Mr. Douglas Johnson ', 'Dr. Martha Krebs ', 'Mr. Jay Birnbaum ', 'Mr. Tom Hicks ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062107p&auto_play=false&wmode=opaque
45,06/21/2007,,https://www.commerce.senate.gov/2007/6/caller-id-spoofing,Caller ID Spoofing,,Commerce,2021-11-29,"[' Ted Stevens ', 'Ms. Kris Monteith ', 'Mr. Jerry Cerasale ', 'Ms. Allison Knight ', 'Mr. Ron Jones ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062107&auto_play=false&wmode=opaque
46,06/20/2007,,https://www.commerce.senate.gov/2007/6/oversight-of-foreign-aviation-repair-stations,Oversight of Foreign Aviation Repair Stations,,Commerce,2021-11-29,"['Chairman John D. (Jay) Rockefeller ', 'The Honorable Calvin L. Scovel III', 'Ms. Margaret Peggy Gilligan ', ' Robert Roach Jr.', 'Mr. Marshall S. Filler ', 'Mr. Basil Barimo ', ' Tom Brantley ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062007&auto_play=false&wmode=opaque
47,06/14/2007,,https://www.commerce.senate.gov/2007/6/the-700-mhz-auction-public-safety-and-competition,The 700 MHz Auction: Public Safety and Competition,,Commerce,2021-11-29,"[' John F. Kerry ', ' Daniel K. Inouye ', ' John D. Rockefeller, IV ', ' Ted Stevens ', 'Ms. Wanda S. McCarley ', 'Mr. James Barksdale ', 'Mr. Philip J. Weiser ', 'Mr. Paul J. Cosgrave ', 'Mr. Dick Lynch ', 'Mr. Michael Small ', 'Dr. Amol R. Sarva ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061407&auto_play=false&wmode=opaque
48,06/12/2007,,"https://www.commerce.senate.gov/2007/6/universal-service-fund-assessing-the-recommendations-of-the-federal-state-joint-board
",Universal Service Fund: Assessing the Recommendations of the Federal-State Joint Board,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'The Honorable Deborah Taylor Tate ', 'Mr. Jack Rooney ', 'Mr. Roger Nishi ', 'Mr. Jonathan Foxman ', 'Mr. Joel E. Lubin ', 'Mr. Everett B. Flannery ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce061207&auto_play=false&wmode=opaque
49,06/7/2007,,https://www.commerce.senate.gov/2007/6/oversight-review-of-the-investigation-of-the-nasa-inspector-general,Oversight Review of the Investigation of the NASA Inspector General,,Commerce,2021-11-29,"[' Bill Nelson ', 'Ms. Debra Herzog ', 'Mr. Kevin Carson ', 'Mr. Lance Carrington ', 'Ms. Danielle Brian ', 'Dr. Paul Light ', 'The Honorable Robert W. Cobb ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce060707&auto_play=false&wmode=opaque
50,05/24/2007,,https://www.commerce.senate.gov/2007/5/nominations-hearing,Nominations Hearing,,Commerce,2021-11-29,"['The Honorable Arlen Specter ', 'Mr. Charles Darwin Snelling ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052407&auto_play=false&wmode=opaque
51,05/23/2007,,https://www.commerce.senate.gov/2007/5/communications-taxation-and-federalism,"Communications, Taxation and Federalism",,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'The Honorable Michael Enzi ', 'The Honorable Anna G. Eshoo ', 'The Honorable Ron Wyden ', 'Dr. James White ', 'Mr. David Quam ', 'Mr. Harley Duncan ', 'Ms. Annabelle Canning ', 'Mr. Jeff Dircksen ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052307&auto_play=false&wmode=opaque
52,05/22/2007,,https://www.commerce.senate.gov/2007/5/rail-safety-reauthorization,Rail Safety Reauthorization,,Commerce,2021-11-29,"['The Honorable Charles E. Schumer ', 'The Honorable Hillary Rodham Clinton ', 'Ms. Jo Strang ', 'The Honorable Kurt Hyde ', 'The Honorable Robert Sumwalt ', 'Ms. Katherine Siggerud ', 'Mr. Edward Hamberger ', 'Mr. Edward Wytkind ', 'Mr. Richard F. Timmons ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052207&auto_play=false&wmode=opaque
53,05/16/2007,,https://www.commerce.senate.gov/2007/5/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051607&auto_play=false&wmode=opaque
54,05/10/2007,,https://www.commerce.senate.gov/2007/5/effects-of-climate-change-and-ocean-acidification-on-living-marine-resources,Effects of Climate Change and Ocean Acidification on Living Marine Resources,,Commerce,2021-11-29,"[' Maria Cantwell ', ' Ted Stevens ', ' Olympia J. Snowe ', 'Dr. Scott Doney ', 'Dr. David O. Conover ', 'Dr. Lara J. Hansen ', 'Admiral James D. Watkins USN (Ret.) ', 'Dr. Gordon H. Kruse ', 'Dr. Richard A. Feely ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051007&auto_play=false&wmode=opaque
55,05/9/2007,,"https://www.commerce.senate.gov/2007/5/atv-safety
",ATV Safety,,Commerce,2021-11-29,"['Ms. Rachel Weintraub ', 'Mr. David P. Murray ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050907&auto_play=false&wmode=opaque
56,05/8/2007,,https://www.commerce.senate.gov/2007/5/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce051607&auto_play=false&wmode=opaque
57,05/3/2007,,https://www.commerce.senate.gov/2007/5/pending-corporate-average-fuel-economy-(cafe-legislation,Pending Corporate Average Fuel Economy (CAFE) Legislation,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'The Honorable Carl Levin ', 'The Honorable Debbie Stabenow ', 'The Honorable Dianne Feinstein ', 'Mr. Alan Reuther ', 'Mr. David Friedman ', 'Admiral Dennis Blair USN (Retired)', 'Mr. Michael J. Stanton ', 'Vice Admiral Dennis McGinn Retired', 'The Honorable David McCurdy ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050307&auto_play=false&wmode=opaque
58,05/2/2007,,https://www.commerce.senate.gov/2007/5/2006-nobel-laureates,2006 Nobel Laureates,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'Dr. Andrew Z. Fire ', 'Dr. Roger Kornberg ', 'Dr. John Mather ', 'Dr. Craig Mello ', 'Dr. George Smoot ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050207&auto_play=false&wmode=opaque
59,05/1/2007,,https://www.commerce.senate.gov/2007/5/electronic-on-board-recorders-(eobr's-and-truck-driver-fatigue-reduction,Electronic On-Board Recorders (EOBR's) and Truck Driver Fatigue Reduction,,Commerce,2021-11-29,"[' Frank R. Lautenberg ', 'The Honorable John Hill ', 'The Honorable Mark V. Rosenker ', 'Captain John E. Harrison ', 'Mr. Jerry Gabbard ', 'Dr. Anne McCartt ', 'Mr. Richard Reiser ', 'Mr. Richard Olson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050107&auto_play=false&wmode=opaque
60,04/30/2007,,https://www.commerce.senate.gov/2007/4/halliburton-and-u.s-business-ties-to-iran,Halliburton and U.S. Business Ties to Iran,,Commerce,2021-11-29,"['Ms. Sherry Williams ', 'Mr. Victor D. Comras ', 'Mr. William C. Thompson Jr.']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce043007&auto_play=false&wmode=opaque
61,04/26/2007,,https://www.commerce.senate.gov/2007/4/clean-coal-technology,Clean Coal Technology,,Commerce,2021-11-29,"[' Ted Stevens ', 'Mr. Joseph Chaisson ', 'Mr. Roberto R. Denis ', 'Mr. Michael W. Rencheck ', 'Dr. Gregory J. McRae ', 'Mr. John M. Wilson ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042607&auto_play=false&wmode=opaque
62,04/25/2007,,https://www.commerce.senate.gov/2007/4/executive-session,Executive Session,,Commerce,2021-11-29,[],https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042507&auto_play=false&wmode=opaque
63,04/24/2007,,"https://www.commerce.senate.gov/2007/4/communications-broadband-and-competitiveness-how-does-the-u.s-measure-up?
","Communications, Broadband and Competitiveness: How Does the U.S. Measure Up?",,Commerce,2021-11-29,[],
64,04/19/2007,,"https://www.commerce.senate.gov/2007/4/u.s-competitiveness-through-basic-research
",U.S. Competitiveness Through Basic Research,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' John Ensign ', 'Dr. Arden L. Bement Jr.', 'Dr. John Marburger III', 'Dr. William A. Jeffrey ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041907&auto_play=false&wmode=opaque
65,04/18/2007,,https://www.commerce.senate.gov/2007/4/u.s-coast-guard-budget-and-oversight-hearing,U.S. Coast Guard Budget and Oversight Hearing,,Commerce,2021-11-29,"[' Maria Cantwell ', ' Ted Stevens ', 'Admiral Thad W. Allen ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041807p&auto_play=false&wmode=opaque
66,04/18/2007,,"https://www.commerce.senate.gov/2007/4/is-""free-trade-working","Is ""Free Trade"" Working?",,Commerce,2021-11-29,"['Mr. Leo Hindery, Jr. ', 'Mr. Lori Wallach ', 'Mr. Christopher Wenk ', 'Mr. Edward Gresser ', 'Mr. John Johnston ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041807&auto_play=false&wmode=opaque
67,04/17/2007,,https://www.commerce.senate.gov/2007/4/xm-sirius,XM Sirius,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'Mr. Mel Karmazin ', 'Mr. David Bank ', 'Mr. W. Russell Withers Jr.', 'Mr. Gene Kimmelman ', 'Ms. Gigi B. Sohn ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041707&auto_play=false&wmode=opaque
68,04/12/2007,,"https://www.commerce.senate.gov/2007/4/transportation-workers-identification-credentials-(twic-implementations
",Transportation Workers Identification Credentials (TWIC) Implementations,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'The Honorable Edmund Hawley ', 'Mr. Norman J. Rabkin ', 'Rear Admiral Brian Salerno ', 'Ms. Lisa Himber ', 'Mr. Paul K. Pomaikai Sr.', 'Mr. Michael Rodriguez ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041207&auto_play=false&wmode=opaque
69,04/11/2007,,https://www.commerce.senate.gov/2007/4/airline-service-improvements,Airline Service Improvements,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', ' John Thune ', 'The Honorable Calvin L. Scovel III', 'Mr. Michael W. Reynolds ', 'Ms. Kate Hanni ', 'Mr. Ed Mierzwinski ', 'Mr. Rahul Chandran ', 'Mr. Kevin Mitchell ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041107p&auto_play=false&wmode=opaque
70,04/11/2007,,https://www.commerce.senate.gov/2007/4/oversight-of-the-property-and-casualty-insurance-industry,Oversight of the Property and Casualty Insurance Industry,,Commerce,2021-11-29,"['The Honorable Jim Hood ', 'Ms. Julie Benafield Bowman ', 'Mr. David Regan ', 'Dr. Robert Hunter ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041107&auto_play=false&wmode=opaque
71,04/10/2007,,"https://www.commerce.senate.gov/2007/4/voice-over-internet-protocol-(voip-and-the-future-of-9-1-1-services
",Voice over Internet Protocol (VoIP) and the Future of 9-1-1 Services,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'Mr. Dale Hatfield ', 'Mr. Jason Barbour ', ""Ms. Sharon O'Leary "", 'Ms. Wanda S. McCarley ', 'Mr. Stephen Meer ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041007p&auto_play=false&wmode=opaque
72,04/10/2007,,https://www.commerce.senate.gov/2007/4/oversight-hearing-on-the-federal-trade-commission,Oversight Hearing on the Federal Trade Commission,,Commerce,2021-11-29,"[' Ted Stevens ', 'The Honorable Deborah Platt Majoras ', 'The Honorable J. Thomas Rosch ', 'The Honorable William E. Kovacic ', 'The Honorable Jonathan Leibowitz ', 'The Honorable Pamela Jones Harbour ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041007&auto_play=false&wmode=opaque
73,03/29/2007,,https://www.commerce.senate.gov/2007/3/nomination-hearing,Nomination Hearing,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' David James Gribbin ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032907&auto_play=false&wmode=opaque
74,03/28/2007,,https://www.commerce.senate.gov/2007/3/transitioning-to-a-next-generation-human-space-flight-system,Transitioning to a Next Generation Human Space Flight System,,Commerce,2021-11-29,"['Mr. William H. Gerstenmaier ', 'Mr. Ron Dittemore ', 'Mr. Johnny Walker ', 'Mr. John Karas ', 'Mr. Michael McCulley ', 'Mr. Allen Li ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032807p&auto_play=false&wmode=opaque
75,03/28/2007,,https://www.commerce.senate.gov/2007/3/future-of-the-coast-guard-dive-program,Future of the Coast Guard Dive Program,,Commerce,2021-11-29,"[' Maria Cantwell ', ' Olympia J. Snowe ', 'Rear Admiral Michael P. Tillotson ', 'Rear Admiral Paul Higgins M.D.', 'Rear Admiral Wayne Justice ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032807&auto_play=false&wmode=opaque
76,03/27/2007,,https://www.commerce.senate.gov/2007/3/exclusive-sports-programming-examining-competition-and-consumer-choice,Exclusive Sports Programming: Examining Competition and Consumer Choice,,Commerce,2021-11-29,"[' John F. Kerry ', ' Daniel K. Inouye ', 'Mr. Chase Carey ', 'Mr. Robert DuPuy ', 'Mr. Stephen F. Ross ', 'Mr. Rob Jacobson ', 'Mr. Carl Vogel ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032707&auto_play=false&wmode=opaque
77,03/22/2007,,https://www.commerce.senate.gov/2007/3/federal-aviation-administration-modernization,Federal Aviation Administration Modernization,,Commerce,2021-11-29,"[' Daniel K. Inouye ', 'Mr. Robert Sturgell ', 'Mr. Charles Leader ', 'Captain Karen Lee ', 'Ms. Susan Fleming ']",
78,03/21/2007,,https://www.commerce.senate.gov/2007/3/oversight-hearing-on-the-consumer-product-safety-commission,Oversight Hearing on the Consumer Product Safety Commission,,Commerce,2021-11-29,"['The Honorable Thomas Moore ', 'The Honorable Nancy A. Nord ', 'Mr. Frederick Locker ', 'Ms. Sally Greenberg ', 'Ms. Rachel Weintraub ', 'Mr. John Dean ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032107&auto_play=false&wmode=opaque
79,03/20/2007,,https://www.commerce.senate.gov/2007/3/energy-innovation,Energy Innovation,,Commerce,2021-11-29,"[' Ted Stevens ', ' John Ensign ', 'Mr. Bill Prindle ', 'Mr. Michael Eckhart ', 'Dr. Jim Katzer ', 'Dr. K.R. Sridhar ', 'Dr. Francis R. Preli, Jr. ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032007p&auto_play=false&wmode=opaque
80,03/20/2007,,https://www.commerce.senate.gov/2007/3/promoting-travel-to-america-an-examination-of-economic-and-security-concerns-part-ii,Promoting Travel to America: An Examination of Economic and Security Concerns - Part II,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Byron L. Dorgan ', 'Mr. Robert Jacksta ', 'Mr. Stephen A. Edson ', 'Mr. Jamie Estrada ', 'Mr. Al Martinez Fonts ', 'Mr. Rex Johnson ', 'Mr. David Borlaug ', 'Mr. Chad Prosser ', 'Mr. Ron Peck ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032007&auto_play=false&wmode=opaque
81,03/8/2007,,"https://www.commerce.senate.gov/2007/3/administration's-proposal-to-reauthorize-the-federal-aviation-administration-part-ii

",Administration's Proposal to Reauthorize the Federal Aviation Administration - Part II,,Commerce,2021-11-29,"[' Daniel K. Inouye ', ' Ted Stevens ', 'Mr. Stephen Alterman ', ' Patrick Forrey ', ' Chip Barclay ', 'Mr. Edward Bolen ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030807&auto_play=false&wmode=opaque
82,03/7/2007,,https://www.commerce.senate.gov/2007/3/national-imperatives-for-earth-science-research,National Imperatives for Earth Science Research,,Commerce,2021-11-29,"['Dr. Berrien Moore III', 'Dr. Otis D. Brown ', 'Ms. Nancy Colleton ', 'Dr. Michael Freilich ']",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030707p&auto_play=false&wmode=opaque
83,03/7/2007,,https://www.commerce.senate.gov/2007/3/policy-implications-of-pharmaceutical-importation-for-u.s-consumers,Policy Implications of Pharmaceutical Importation for U.S. Consumers,,Commerce,2021-11-29,"[' Byron L. Dorgan ', 'Dr. Randall Lutter ', 'Mr. William Schultz ', 'Dr. John Vernon ', 'Hon. Billy Tauzin ', 'Ms. Nelda Barnett ', 'Dr. Stephen Schondelmeyer ']",
