,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
118,01/24/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/1/roundtable-to-discuss-the-united-states-overall-role-in-the-arctic-from-a-domestic-and-international-perspective,Roundtable to Discuss the United States' Overall Role in the Arctic from a Domestic and International Perspective,,Energy,2022-02-15,"['Her Excellency Kirsti Kauppi', 'His Excellency Henrik Bramsen Hahn', 'Inuuteq Holm Olsen', 'Heather Conley', 'Victoria Herrmann', 'Stephanie Pezard', 'Mike Sfraga']",[],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012419&auto_play=false&amp;wmode=opaque,118.0,118.0,116.0,16.0
119,12/12/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/12/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2022-02-15,['P. Daniel Smith'],"['https://www.energy.senate.gov/services/files/32578572-CF7B-4526-8CE9-4B53C4D820DA', 'https://www.energy.senate.gov/services/files/9A0A70EA-A812-46C1-B76B-A800634617FA', 'https://www.energy.senate.gov/services/files/BCD109DC-8F3C-4100-8C86-23A1DBC12C40', 'https://www.energy.senate.gov/services/files/9A2CE23E-3EEA-4EB5-B997-F31E1DCF64B4', 'https://www.energy.senate.gov/services/files/BCE9D866-1797-4FAF-8B8F-E573E80126CF', 'https://www.energy.senate.gov/services/files/693D9260-534C-4818-BB24-AB05299F5AD7', 'https://www.energy.senate.gov/services/files/BF9CD2E8-0A34-409B-8CD4-ED6DECC900F5', 'https://www.energy.senate.gov/services/files/BAD2CBA8-C5DF-4260-8C93-0E0B5E18DA07', 'https://www.energy.senate.gov/services/files/5FE2356B-A46B-4203-B9AA-F432730E378D', 'https://www.energy.senate.gov/services/files/E364ED5C-063F-4EA8-BD61-BCD92C9F83C3', 'https://www.energy.senate.gov/services/files/B35BA882-BBA8-4CAE-8C5D-474CEA7FB16F', 'https://www.energy.senate.gov/services/files/F4300168-B1CB-4753-8BD0-0D783764C501', 'https://www.energy.senate.gov/services/files/655B3CC1-D5F1-4357-86A8-121F53CBA84B', 'https://www.energy.senate.gov/services/files/FE38BB27-4A73-4D76-99D8-4EC309CD3E1B', 'https://www.energy.senate.gov/services/files/190FCB87-B4D5-43BB-8FE8-68296513B689', 'https://www.energy.senate.gov/services/files/0058C2A9-74B0-46FC-A801-3A5BB441C25B', 'https://www.energy.senate.gov/services/files/67857652-EA9C-49F9-AEFF-6CB74863B358', 'https://www.energy.senate.gov/services/files/6CB1C007-FAAA-4F8D-8EE6-B22D09A76AEA', 'https://www.energy.senate.gov/services/files/B36E96E1-72D4-4938-89FE-461773AAF638', 'https://www.energy.senate.gov/services/files/208D6174-7A5A-4680-91E4-CA588A17F31E', 'https://www.energy.senate.gov/services/files/B6B64783-9906-4104-B638-30E577803FC3']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121218&auto_play=false&amp;wmode=opaque,119.0,119.0,117.0,17.0
120,11/29/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2022-02-15,"['Joe Barton', 'Mark Menezes']",['https://www.energy.senate.gov/services/files/586696FE-7C87-43CA-B103-CFD3A0F40F54'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy112918&auto_play=false&amp;wmode=opaque,120.0,120.0,118.0,18.0
121,11/15/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/full-committee,Full Committee Hearing to Consider Various Nominations,,Energy,2022-02-15,"['James E. Risch', 'Ted Cruz', 'John Cornyn', 'Rita Baranwal', 'Bernard L. McNamee', 'Raymond David Vela']","['https://www.energy.senate.gov/services/files/4D8EEE2F-3695-4A87-A68C-EAF2E527F33A', 'https://www.energy.senate.gov/services/files/6626ED39-96F8-426C-B318-4DE872C24AC1', 'https://www.energy.senate.gov/services/files/1E3ED769-AC8D-4A7D-A452-B5A77245739A', 'https://www.energy.senate.gov/services/files/F42676EB-B1B2-4C14-BD0A-A78308E3EAF5', 'https://www.energy.senate.gov/services/files/5F5C79F0-FC1B-4666-AA81-4949614E4A3A', 'https://www.energy.senate.gov/services/files/42EB7718-9E18-489E-9541-064B996B7911', 'https://www.energy.senate.gov/services/files/AB7793BC-4E2D-4FF6-8703-30FAEA06B630', 'https://www.energy.senate.gov/services/files/0986758F-5B58-4577-A211-E1B35BFC0CC0', 'https://www.energy.senate.gov/services/files/8AA24380-8121-43CC-9805-55CF52353572']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111518&auto_play=false&amp;wmode=opaque,121.0,121.0,119.0,19.0
122,10/19/2018,11:00 AM,https://www.energy.senate.gov/hearings/2018/10/field-hearing-to-examine-challenges-in-gateway-communities-of-national-parks,Subcommittee on National Parks Field Hearing to Examine Challenges in Gateway Communities of National Parks,,Energy,2022-02-15,"['Cameron Sholly', 'Patricia “Pat” Baltzley', 'Marysue Costello', 'Deb Purvis', 'Rick Sacca']","['https://www.energy.senate.gov/services/files/01D87780-9235-4E12-9395-5FF3BCDAA059', 'https://www.energy.senate.gov/services/files/40756911-4CC4-4AF1-B34E-DBA4DBEBF720', 'https://www.energy.senate.gov/services/files/93AF1995-336B-4E96-8A59-F34FCB607765', 'https://www.energy.senate.gov/services/files/2DEE3643-F085-45CE-B398-3327854B830B', 'https://www.energy.senate.gov/services/files/19E33660-B398-4C6B-9AF2-975F59E7ED6B', 'https://www.energy.senate.gov/services/files/45AEA6DC-2B06-445A-BAAD-01F56F604E3C']",,122.0,122.0,120.0,20.0
123,10/11/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/10/full-committee-hearing-on-blackstart,Full Committee Hearing to Examine Blackstart,,Energy,2022-02-15,"['David S. Ortiz', 'Juan J. Torres', 'Joy Ditto', 'Thomas J. Galloway Sr.', 'Andrew Ott', 'Timothy M. Yardley']","['https://www.energy.senate.gov/services/files/E86FA7C3-95A9-4E1B-A825-95F5B265DA07', 'https://www.energy.senate.gov/services/files/46FEB876-434B-445D-91FA-F510DEDA7BEB', 'https://www.energy.senate.gov/services/files/C44E4F5D-3E79-4467-8AB2-37ADE670AB81', 'https://www.energy.senate.gov/services/files/2AC00DB6-EAB7-43A5-AB87-9EC6A6F837D7', 'https://www.energy.senate.gov/services/files/A4258422-CA58-472E-BB13-2D7601FC3921', 'https://www.energy.senate.gov/services/files/40C16D3D-6CC3-420A-A587-7015040993ED', 'https://www.energy.senate.gov/services/files/1B9B18DC-8C2A-4EBE-A7BB-459522B0CC53', 'https://www.energy.senate.gov/services/files/493F6A39-841D-491B-A9B9-E612E419FA34']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101118&auto_play=false&amp;wmode=opaque,123.0,123.0,121.0,21.0
124,09/25/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/full-committee-hearing-to-examine-doe-s-efforts-in-the-field-of-quantum-information-science,Full Committee Hearing to Examine DOE's Efforts in the Field of Quantum Information Science,,Energy,2022-02-15,"['Paul Dabbar', 'Supratik Guha', 'Todd Holmdahl', 'Irfan Siddiqi']","['https://www.energy.senate.gov/services/files/AA24BFB6-BA80-48E9-ABDA-C1494D8B1382', 'https://www.energy.senate.gov/services/files/FF1266AF-1E87-48A2-AD9E-267E657F85EA', 'https://www.energy.senate.gov/services/files/6558DFA4-F7C3-49A5-9DA4-C1A897B235AC', 'https://www.energy.senate.gov/services/files/CE776D6C-49F8-434A-88D5-7C91D481025C', 'https://www.energy.senate.gov/services/files/ABC400DB-22DC-43D7-9C6C-C92616DE371E']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092518&auto_play=false&amp;wmode=opaque,124.0,124.0,122.0,22.0
125,09/13/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/hearing-to-examine-the-role-of-u-s-lng-in-meeting-european-energy-demand,Hearing to Examine the Role of U.S. LNG in Meeting European Energy Demand,,Energy,2022-02-15,"['Steven E. Winberg', 'Kevin Book', 'Agnia Grigas', 'Mark P. Mills', 'Tyson Slocum']","['https://www.energy.senate.gov/services/files/09ACDA84-7F7E-4D1D-88B3-BD08604ACEC0', 'https://www.energy.senate.gov/services/files/047802E0-726D-42AC-AC66-29A46E292175', 'https://www.energy.senate.gov/services/files/1DCD4298-657B-4C18-ACCC-FCB2AFEF2ED7', 'https://www.energy.senate.gov/services/files/E8964430-F3B6-4E81-886D-B4933EB08B4B', 'https://www.energy.senate.gov/services/files/53177612-DF93-496D-B8F7-321AF112ECF7', 'https://www.energy.senate.gov/services/files/E86FB560-F2B6-4D3D-B016-F92526D10CD7']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091318&auto_play=false&amp;wmode=opaque,125.0,125.0,123.0,23.0
126,08/22/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-public-lands-forests-and-mining-legislative-hearing-08-22-2018,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2022-02-15,"['Michael F. Bennet', 'Tom Udall', 'Glenn Casamassa', 'Christopher McAlear', 'Marilynne Keyser']","['https://www.energy.senate.gov/services/files/FA0CB024-B967-4105-8A10-34284F434ACA', 'https://www.energy.senate.gov/services/files/B0DBB5F8-4B5E-4941-847F-6162249CADA5', 'https://www.energy.senate.gov/services/files/FCDC8327-1F94-49E5-801D-A70AE7BB1B35', 'https://www.energy.senate.gov/services/files/D99892C6-1B30-4C30-A6B4-A934D10C37EF', 'https://www.energy.senate.gov/services/files/6424D078-627D-4534-BCF4-A9DC0A90E076', 'https://www.energy.senate.gov/services/files/4F8DA6CA-5943-4E14-BAC1-79F472C7AD8B', 'https://www.energy.senate.gov/services/files/16161143-D97A-49CE-8D7D-DDBD7938CF2D', 'https://www.energy.senate.gov/services/files/677CFBCA-F941-4993-964A-73344B7862E5', 'https://www.energy.senate.gov/services/files/3F4EAA52-E886-4B4D-A473-7CA9B7A51D64', 'https://www.energy.senate.gov/services/files/1606503C-00F7-4C86-A160-E56474B6A98D', 'https://www.energy.senate.gov/services/files/EDF53B85-3D33-4065-9D7C-F91D19F8D3EB', 'https://www.energy.senate.gov/services/files/2F2993AB-DC85-489C-9039-E109E47D1E1F', 'https://www.energy.senate.gov/services/files/2B8C35F1-C02F-48EB-A848-021D0556FC66', 'https://www.energy.senate.gov/services/files/708B0E69-63AC-4083-B9B2-AF840C5F1760', 'https://www.energy.senate.gov/services/files/0F196E13-2217-4A18-A4E9-AC582D301AD8', 'https://www.energy.senate.gov/services/files/67C2521D-1AA6-41EA-9EF1-8FF96BE9E741', 'https://www.energy.senate.gov/services/files/2290B5F4-A552-4D53-AF3E-D68D1D1EF132', 'https://www.energy.senate.gov/services/files/A193AB10-1D85-4DDB-98E1-DDB4E5BD971D']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy082218&auto_play=false&amp;wmode=opaque,126.0,126.0,124.0,24.0
127,08/21/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-blockchain-energy-efficiency-08-21-2018,Full Committee Hearing: Energy Efficiency of Blockchain and Similar Technologies,,Energy,2022-02-15,"['Paul Skare', 'Claire Henly', 'Thomas Golden', 'Arvind Narayanan', 'Robert Kahn']","['https://www.energy.senate.gov/services/files/FC919CFA-BC67-44FC-A712-C9EA0DA89A27', 'https://www.energy.senate.gov/services/files/1C295184-C3BD-471F-AD06-70A4FF7F5236', 'https://www.energy.senate.gov/services/files/3CE98414-F2D1-4104-B826-8E847985F737', 'https://www.energy.senate.gov/services/files/65FFD01C-4437-457A-AD60-736F58DCC43E', 'https://www.energy.senate.gov/services/files/D48E1C0D-7180-422D-A432-E794283B21A5', 'https://www.energy.senate.gov/services/files/8A1CECD1-157C-45D4-A1AB-B894E913737D', 'https://www.energy.senate.gov/services/files/288C5D60-682C-48DD-B753-B982EF9B0865', 'https://www.energy.senate.gov/services/files/DCE7C21C-68F6-4103-A6E4-4D62DBB1AB1B', 'https://www.energy.senate.gov/services/files/8D793BB8-2052-4DAE-8896-06F32B3E7D62', 'https://www.energy.senate.gov/services/files/B34289D8-B4D5-4246-A827-F4C8E74F292C']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy082118&auto_play=false&amp;wmode=opaque,127.0,127.0,125.0,0.0
128,08/16/2018,10:15 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-to-consider-doe-nominees-08-16-2018,Full Committee Hearing to Consider DOE Nominees,,Energy,2022-02-15,"['William Cooper', 'Lane Genatowski']","['https://www.energy.senate.gov/services/files/0FB8280A-69B3-4F2A-B696-2345B22D74AA', 'https://www.energy.senate.gov/services/files/41933994-D7BD-4094-8265-2BC3E51E35F2', 'https://www.energy.senate.gov/services/files/11DC88F4-E4F5-4E77-BDC5-9227A8694EBE', 'https://www.energy.senate.gov/services/files/718861A2-C8F2-4873-807B-0EBB1C3680E0', 'https://www.energy.senate.gov/services/files/159EBFA8-DD43-40BE-B627-A49300B43C0A', 'https://www.energy.senate.gov/services/files/4B87CC3F-D641-4184-A471-2464DC3E61C1', 'https://www.energy.senate.gov/services/files/8DD2F836-D624-4AD2-9A10-5F3CDF93FDB1']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081618&auto_play=false&amp;wmode=opaque,128.0,128.0,126.0,1.0
129,08/15/2018,04:00 PM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-national-parks-legislative-hearing-08-15-2018,Subcommittee on National Parks Legislative Hearing,,Energy,2022-02-15,['P. Daniel Smith'],"['https://www.energy.senate.gov/services/files/CE885AEA-EC18-4D1E-96A5-AC97DB8C4CBB', 'https://www.energy.senate.gov/services/files/149E4A9D-428D-47A3-9026-26EC3A2EFBA4', 'https://www.energy.senate.gov/services/files/8C48669F-75BD-4EA6-8D69-052CF0B3BF36', 'https://www.energy.senate.gov/services/files/07B09BCF-893E-4457-A20B-D5CDA695712D', 'https://www.energy.senate.gov/services/files/5E86F8A1-9400-4C7D-B8EB-B27D196C4B73', 'https://www.energy.senate.gov/services/files/23DBEBFF-8CEA-4924-99D9-95E9664F2E22', 'https://www.energy.senate.gov/services/files/A8502981-6D62-45F1-B69E-D19F6D2BF7B0', 'https://www.energy.senate.gov/services/files/A430FEEC-3C87-4DB0-9F88-2F787B7BC0D6', 'https://www.energy.senate.gov/services/files/16982D78-A520-481A-9813-9F82434A27C1', 'https://www.energy.senate.gov/services/files/7436F43C-5556-4C40-A8E4-7A4D5E37D3DD', 'https://www.energy.senate.gov/services/files/D9FFCA3A-ACF7-438A-9497-A8A4FF57A177', 'https://www.energy.senate.gov/services/files/C2E7F6E2-E63E-4D26-9006-701E8260DB28', 'https://www.energy.senate.gov/services/files/4F33C2D0-B632-4ADA-A406-280C41AC6EF1', 'https://www.energy.senate.gov/services/files/9D7B6AC4-E4BD-4FCD-A182-80C342D5D63C', 'https://www.energy.senate.gov/services/files/97715413-C448-44BB-A441-0C1DAB4C5662']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081518&auto_play=false&amp;wmode=opaque,129.0,129.0,127.0,2.0
130,07/24/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-factors-that-impact-global-oil-prices,Full Committee Hearing to Examine Factors that Impact Global Oil Prices,,Energy,2022-02-15,"['John Auers', 'Jason Bordoff', 'E. Russell “Rusty” Braziel', 'Robert McNally', 'Keisuke Sadamori']","['https://www.energy.senate.gov/services/files/D4391E0B-C9C7-48E7-A7CE-451CCE5244A3', 'https://www.energy.senate.gov/services/files/F8529B53-C255-490D-8FE7-CD24020CF2C9', 'https://www.energy.senate.gov/services/files/E8945730-5C4D-4385-91DD-CBDE89EF4C17', 'https://www.energy.senate.gov/services/files/A389BE3C-4162-4E0A-A1BE-4ED5A94C88ED', 'https://www.energy.senate.gov/services/files/8E497B21-BD5F-4340-990E-27B27AD2F9B4', 'https://www.energy.senate.gov/services/files/8AD620D3-CFC6-44E2-BF19-829F83C640D0']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072418&auto_play=false&amp;wmode=opaque,130.0,130.0,128.0,3.0
131,07/19/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-on-administration-reorganization-and-modernization-proposals-for-doe-and-doi,Full Committee Hearing on Administration Reorganization and Modernization Proposals for DOE and DOI,,Energy,2022-02-15,"['Susan Combs', 'Bernard McNamee']","['https://www.energy.senate.gov/services/files/C0AF2E68-2518-48A9-997F-AB0498B70C5D', 'https://www.energy.senate.gov/services/files/9665BE81-2840-4C49-B18B-4848E1B4B04F', 'https://www.energy.senate.gov/services/files/107FBBA4-BD53-49D6-862D-408D0038316A']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071918&auto_play=false&amp;wmode=opaque,131.0,131.0,129.0,4.0
132,07/17/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-the-department-of-the-interior-s-final-list-of-critical-minerals,Full Committee Hearing to Examine the Department of the Interior’s Final List of Critical Minerals,,Energy,2022-02-15,"['Steven Fortier', 'Roderick Eggert', 'Greg Gregory', 'Aaron Mintzes', 'Laurel Sayer', 'Jim Sims']","['https://www.energy.senate.gov/services/files/18A8BE89-63E7-434D-9918-BA6CD8EC8D34', 'https://www.energy.senate.gov/services/files/5225E769-2D98-4BEC-A1EA-D198B1EFEBB7', 'https://www.energy.senate.gov/services/files/2F1CE757-D8FA-4CDE-8567-774705B60711', 'https://www.energy.senate.gov/services/files/6D78AB7B-0896-488F-A2E5-489BD7430FCD', 'https://www.energy.senate.gov/services/files/07A271B7-2C67-490D-9B80-C00C8F0733BB', 'https://www.energy.senate.gov/services/files/D64B84A2-9A9E-4890-8BDC-E99D91C3348D', 'https://www.energy.senate.gov/services/files/D288D38C-5223-4BAC-9626-E4A9C4CFF982']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071718&auto_play=false&amp;wmode=opaque,132.0,132.0,130.0,5.0
133,07/12/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-interstate-delivery-networks-for-natural-gas-and-electricity,Full Committee Hearing to Examine Interstate Delivery Networks for Natural Gas and Electricity,,Energy,2022-02-15,"['James J. Hoecker', 'Joseph T. Kelliher', 'J. Curtis Moffatt', 'James Murchie']","['https://www.energy.senate.gov/services/files/4C45CF5A-A60E-4EC1-AB84-CB6CA9F1E4AC', 'https://www.energy.senate.gov/services/files/8BFFFDEE-9C26-448F-8285-5B672B0EF2B0', 'https://www.energy.senate.gov/services/files/D2BB4F13-82CF-41D2-A8D9-37C28E990F78', 'https://www.energy.senate.gov/services/files/6A879C48-B87B-44D0-85F4-4A0C883C9AE5', 'https://www.energy.senate.gov/services/files/9B038110-1239-4551-9E42-459416CDAABC', 'https://www.energy.senate.gov/services/files/DD616936-0501-4717-A32B-DCB8A2104BE8']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071218&auto_play=false&amp;wmode=opaque,133.0,133.0,131.0,6.0
134,07/11/2018,03:00 PM,https://www.energy.senate.gov/hearings/2018/7/subcommittee-on-national-parks-legislative-hearing-071118,Subcommittee on National Parks Legislative Hearing,,Energy,2022-02-15,"['Mark R. Warner', 'Lena McDowall', 'Marcia Argust', 'Kristen Brengel', 'Holly Fretwell']","['https://www.energy.senate.gov/services/files/65B2B599-B403-47B6-84FE-21BDB2792519', 'https://www.energy.senate.gov/services/files/C54E4C5B-DDF3-46AB-BF51-3C8BB22472A4', 'https://www.energy.senate.gov/services/files/47B850EF-AA5D-4D8D-A2D7-93D66356BDB0', 'https://www.energy.senate.gov/services/files/80E9D20E-A569-468C-AF6F-6772692AF3AA']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071118&auto_play=false&amp;wmode=opaque,134.0,134.0,132.0,7.0
135,06/26/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2022-02-15,"['Teri L Donaldson', 'Karen S Evans', 'Christopher Fall', 'Daniel Simmons']","['https://www.energy.senate.gov/services/files/8BE992AB-0AC4-47E7-92C9-0E43580E060A', 'https://www.energy.senate.gov/services/files/52E334C2-53FD-494B-8FA2-93230D02D440', 'https://www.energy.senate.gov/services/files/63B3EF91-6573-4992-B2A3-8986DEF0F7A7', 'https://www.energy.senate.gov/services/files/6BFFAEF3-7D2E-479D-BF71-536440374CAA', 'https://www.energy.senate.gov/services/files/A47D69DD-13AC-4110-A9BF-6C30EBF34CE9', 'https://www.energy.senate.gov/services/files/24E44281-831F-4AB8-AA12-5EDBE15401A9', 'https://www.energy.senate.gov/services/files/6EE1CD59-5497-437C-9503-A7641D56DAC3', 'https://www.energy.senate.gov/services/files/D62AB643-09D1-46D2-A721-FE8657118DEE', 'https://www.energy.senate.gov/services/files/658C05FB-9941-445D-9740-6086957C8B84']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062618&auto_play=false&amp;wmode=opaque,135.0,135.0,133.0,8.0
136,06/13/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/subcommittee-on-water-and-power-legislative-hearing-06-13-18,Subcommittee on Water and Power Legislative Hearing,,Energy,2022-02-15,['Timothy Petty'],"['https://www.energy.senate.gov/services/files/92F18793-6965-435D-B35A-E1194724729C', 'https://www.energy.senate.gov/services/files/2C4B32BB-B538-4C58-BC1D-BBCFAE1385D9', 'https://www.energy.senate.gov/services/files/916FC45F-5A34-4515-B6F4-45741D357740', 'https://www.energy.senate.gov/services/files/17C5D812-8409-43CE-841D-5C0DE04F6853']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061318&auto_play=false&amp;wmode=opaque,136.0,136.0,134.0,9.0
137,06/12/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-oversight-hearing-of-the-federal-energy-regulatory-commission,Full Committee Oversight Hearing of the Federal Energy Regulatory Commission,,Energy,2022-02-15,"['Kevin J. McIntyre', 'Cheryl A. LaFleur', 'Neil Chatterjee', 'Robert F. Powelson', 'Richard Glick']","['https://www.energy.senate.gov/services/files/11DFBFAB-4C27-404C-BFC8-50704B8B6B33', 'https://www.energy.senate.gov/services/files/F76D0287-31DF-4711-8934-C8DD7E84450C', 'https://www.energy.senate.gov/services/files/EA6448FC-8D3E-4D82-AF4F-91297766C5E4', 'https://www.energy.senate.gov/services/files/5E506FE1-667C-44E7-B39D-3DCB243FF696', 'https://www.energy.senate.gov/services/files/00C9928A-9084-4DED-8DEC-2BB92052B35C', 'https://www.energy.senate.gov/services/files/8C897D84-9C45-4CD8-BEE1-21C2AFBFD99A']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061218&auto_play=false&amp;wmode=opaque,137.0,137.0,135.0,10.0
138,06/05/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-examine-the-2018-wildland-06-05-2018,Full Committee Hearing to Examine the 2018 Wildland Fire Outlook and Wildland Fire Management Programs,,Energy,2022-02-15,"['Vicki Christiansen', 'Jeff Rupert']","['https://www.energy.senate.gov/services/files/0575AA1D-98CD-439B-868A-A0948201F2C3', 'https://www.energy.senate.gov/services/files/C2A1ED81-5683-43E9-A78E-369679DECA3C', 'https://www.energy.senate.gov/services/files/D501D758-9B24-4744-A09C-3788D5A81E63']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060518&auto_play=false&amp;wmode=opaque,138.0,138.0,136.0,11.0
139,05/15/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-consider-advisory-council-on-historic-preservation-nomination,Full Committee Hearing to Consider Advisory Council on Historic Preservation Nomination,,Energy,2022-02-15,['Aimee Kathryn Jorjani'],"['https://www.energy.senate.gov/services/files/885C922C-A52F-46B6-B0EF-918250F442EB', 'https://www.energy.senate.gov/services/files/C7837889-74FA-459B-A455-7349AC15261C', 'https://www.energy.senate.gov/services/files/7C392331-F9A0-4C92-AC6C-31274B20B0EB']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051518&auto_play=false&amp;wmode=opaque,139.0,139.0,137.0,12.0
140,05/09/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/subcommittee-on-public-lands-forests-and-mining-oversight-hearing,"Subcommittee on Public Lands, Forests, and Mining Oversight Hearing",,Energy,2022-02-15,"['Tracy Perry', 'Brian Steed', 'Mike Noel', 'Russell Begaye', 'Paul Larkin, Jr.']","['https://www.energy.senate.gov/services/files/95E8C40F-81B0-449E-A393-8A83E74F8872', 'https://www.energy.senate.gov/services/files/4DDEB2C7-0D7E-40EA-AB61-ED17DC0E90CA', 'https://www.energy.senate.gov/services/files/F64744CA-2682-4F1E-BAC8-62A35776C61B', 'https://www.energy.senate.gov/services/files/2411F094-122A-4EC6-9847-33E6B34CE6A6', 'https://www.energy.senate.gov/services/files/07B53CC2-F432-408D-9B88-F09A5EE31B90', 'https://www.energy.senate.gov/services/files/BFC262C5-CA53-488B-BB8F-8146481CC1A9']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050918&auto_play=false&amp;wmode=opaque,140.0,140.0,138.0,13.0
141,05/08/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-examine-puerto-rico-s-electric-grid,Full Committee Hearing to Examine Puerto Rico's Electric Grid,,Energy,2022-02-15,"['Bruce Walker', 'Charles R. Alexander Jr.', 'Christian Sobrino-Vega', 'Walter Higgins', 'José H. Román Morales PE', 'Rodrigo Masses']","['https://www.energy.senate.gov/services/files/DB627AD1-4930-43AC-BD23-2E00D0FF7980', 'https://www.energy.senate.gov/services/files/0B4C1042-B0A9-4BFB-BC0A-5454141E2E10', 'https://www.energy.senate.gov/services/files/CD7A6805-9007-4D95-95E5-AC0CBA5A2CA2', 'https://www.energy.senate.gov/services/files/8414A68E-44F5-42C9-80AA-5E118C003349', 'https://www.energy.senate.gov/services/files/1FB97A17-5A0B-49E6-9A26-DBCF3A701811', 'https://www.energy.senate.gov/services/files/3DF9115A-D885-425A-9254-F90187E15544', 'https://www.energy.senate.gov/services/files/570A3AEE-BE1F-4451-A2F4-224B14645EEB', 'https://www.energy.senate.gov/services/files/6FD4802A-05E3-46E3-B424-3B139F42B7F7', 'https://www.energy.senate.gov/services/files/00057D29-7862-4E4F-9B8D-0B4FE3170C00']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050818&auto_play=false&amp;wmode=opaque,141.0,141.0,139.0,14.0
142,04/24/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-the-president-s-budget-request-for-the-u-s-forest-service,Full Committee Hearing to Examine the President's Budget Request for the U.S. Forest Service for Fiscal Year 2019,,Energy,2022-02-15,['Vicki Christiansen'],"['https://www.energy.senate.gov/services/files/0BA7CA99-06A6-4052-BDD2-B13E9187B212', 'https://www.energy.senate.gov/services/files/DF4FC1A4-F52B-4F7C-85F8-2AECA422D222']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042418&auto_play=false&amp;wmode=opaque,142.0,142.0,140.0,15.0
