,Date,Time,URL,Title,Location,video_url
2,Nov 29,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,
3,Nov 15,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/full-committee,Full Committee Hearing to Consider Various Nominations,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111518&auto_play=false&amp;wmode=opaque
4,Oct 19,11:00 AM,https://www.energy.senate.gov/hearings/2018/10/field-hearing-to-examine-challenges-in-gateway-communities-of-national-parks,Subcommittee on National Parks Field Hearing to Examine Challenges in Gateway Communities of National Parks,,
5,Oct 11,10:00 AM,https://www.energy.senate.gov/hearings/2018/10/full-committee-hearing-on-blackstart,Full Committee Hearing to Examine Blackstart,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101118&auto_play=false&amp;wmode=opaque
6,Sep 25,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/full-committee-hearing-to-examine-doe-s-efforts-in-the-field-of-quantum-information-science,Full Committee Hearing to Examine DOE's Efforts in the Field of Quantum Information Science,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092518&auto_play=false&amp;wmode=opaque
7,Sep 13,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/hearing-to-examine-the-role-of-u-s-lng-in-meeting-european-energy-demand,Hearing to Examine the Role of U.S. LNG in Meeting European Energy Demand,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091318&auto_play=false&amp;wmode=opaque
8,Aug 22,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-public-lands-forests-and-mining-legislative-hearing-08-22-2018,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,
9,Aug 21,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-blockchain-energy-efficiency-08-21-2018,Full Committee Hearing: Energy Efficiency of Blockchain and Similar Technologies,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy082118&auto_play=false&amp;wmode=opaque
10,Aug 16,10:15 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-to-consider-doe-nominees-08-16-2018,Full Committee Hearing to Consider DOE Nominees,,
11,Aug 15,04:00 PM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-national-parks-legislative-hearing-08-15-2018,Subcommittee on National Parks Legislative Hearing,,
12,Jul 24,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-factors-that-impact-global-oil-prices,Full Committee Hearing to Examine Factors that Impact Global Oil Prices,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072418&auto_play=false&amp;wmode=opaque
13,Jul 19,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-on-administration-reorganization-and-modernization-proposals-for-doe-and-doi,Full Committee Hearing on Administration Reorganization and Modernization Proposals for DOE and DOI,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071918&auto_play=false&amp;wmode=opaque
14,Jul 17,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-the-department-of-the-interior-s-final-list-of-critical-minerals,Full Committee Hearing to Examine the Department of the Interior’s Final List of Critical Minerals,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071718&auto_play=false&amp;wmode=opaque
15,Jul 12,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-interstate-delivery-networks-for-natural-gas-and-electricity,Full Committee Hearing to Examine Interstate Delivery Networks for Natural Gas and Electricity,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071218&auto_play=false&amp;wmode=opaque
16,Jul 11,03:00 PM,https://www.energy.senate.gov/hearings/2018/7/subcommittee-on-national-parks-legislative-hearing-071118,Subcommittee on National Parks Legislative Hearing,,
17,Jun 26,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062618&auto_play=false&amp;wmode=opaque
18,Jun 13,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/subcommittee-on-water-and-power-legislative-hearing-06-13-18,Subcommittee on Water and Power Legislative Hearing,,
19,Jun 12,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-oversight-hearing-of-the-federal-energy-regulatory-commission,Full Committee Oversight Hearing of the Federal Energy Regulatory Commission,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061218&auto_play=false&amp;wmode=opaque
20,Jun 5,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-examine-the-2018-wildland-06-05-2018,Full Committee Hearing to Examine the 2018 Wildland Fire Outlook and Wildland Fire Management Programs,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060518&auto_play=false&amp;wmode=opaque
21,May 15,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-consider-advisory-council-on-historic-preservation-nomination,Full Committee Hearing to Consider Advisory Council on Historic Preservation Nomination,,
22,May 9,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/subcommittee-on-public-lands-forests-and-mining-oversight-hearing,"Subcommittee on Public Lands, Forests, and Mining Oversight Hearing",,
23,May 8,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-examine-puerto-rico-s-electric-grid,Full Committee Hearing to Examine Puerto Rico's Electric Grid,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050818&auto_play=false&amp;wmode=opaque
24,Apr 24,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-the-president-s-budget-request-for-the-u-s-forest-service,Full Committee Hearing to Examine the President's Budget Request for the U.S. Forest Service for Fiscal Year 2019,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042418&auto_play=false&amp;wmode=opaque
0,Apr 19,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-rural-energy-challenges-and-opportunities,Full Committee Hearing to Examine Rural Energy Challenges and Opportunities,,
1,Apr 17,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-deferred-maintenance-and-operational-needs-of-the-national-park-service,Full Committee Hearing to Examine Deferred Maintenance and Operational Needs of the National Park Service,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041718&auto_play=false&amp;wmode=opaque
2,Mar 22,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-2018-western-water-supply-outlook-and-bills-related-to-water-infrastructure-and-drought-resiliency,Full Committee Hearing to Examine the 2018 Western Water Supply Outlook and Bills Related to Water Infrastructure and Drought Resiliency,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032218&auto_play=false&amp;wmode=opaque
3,Mar 20,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-Committee-Hearing-to-Examine-the-President's-Budget-Request-for-the-Department-of-Energy-for-Fiscal-Year-2019,Full Committee Hearing to Examine the President's Budget Request for the Department of Energy for Fiscal Year 2019,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032018&auto_play=false&amp;wmode=opaque
4,Mar 15,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031518&auto_play=false&amp;wmode=opaque
5,Mar 13,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-presidents-doi-budget-request,Full Committee Hearing to Examine the President’s Budget Request for the Department of the Interior for Fiscal Year 2019,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031318&auto_play=false&amp;wmode=opaque
6,Mar 6,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-committee-nomination-hearing-030618,Full Committee Nomination Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030618&auto_play=false&amp;wmode=opaque
7,Mar 1,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-cyber-security-in-our-nations-critical-energy-infrastructure-030118,Full Committee Hearing to Examine Cybersecurity in our Nation's Critical Energy Infrastructure,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030118&auto_play=false&amp;wmode=opaque
8,Feb 28,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee-on-water-and-power022818,Subcommittee on Water and Power Legislative Hearing,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022818&auto_play=false&amp;wmode=opaque
9,Feb 14,03:00 PM,https://www.energy.senate.gov/hearings/2018/2/subcommittee021418,Subcommittee on National Parks Legislative Hearing,,
10,Feb 8,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/full-committee-hearing-on-energy-infrastructure,Full Committee Hearing on Energy Infrastructure,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020818&auto_play=false&amp;wmode=opaque
11,Feb 7,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee020718,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020718&auto_play=false&amp;wmode=opaque
12,Feb 6,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/legislative-hearing-on-various-bills,Legislative Hearing on Various Bills,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020618&auto_play=false&amp;wmode=opaque
13,Jan 30,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-on-the-u-s-forest-service-and-usgs,Full Committee Hearing on Natural Hazards,,
14,Jan 25,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/field-hearing-to-examine-the-opportunities-and-challenges-facing-vehicle-technologies,Field Hearing to Examine the Opportunities and Challenges Facing Vehicle Technologies,,
15,Jan 23,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-examine-the-electric-power-system-and-weather-conditions,Full Committee Hearing to Examine the Performance of the Electric Power System Under Certain Weather Conditions,,
16,Jan 18,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011818&auto_play=false&amp;wmode=opaque
17,Jan 17,11:12 AM,https://www.energy.senate.gov/hearings/2018/1/subcommittee-on-water-and-power-hearing-to-examine-the-bureau-of-reclamation-s-title-transfer-process,Subcommittee on Water and Power Hearing to Examine the Bureau of Reclamation's Title Transfer Process and Potential Benefits to Federal and Non-Federal Stakeholders,,
18,Jan 16,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full,Full Committee Hearing to Examine the Domestic and Global Energy Outlook,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011618&auto_play=false&amp;wmode=opaque
19,Dec 12,10:00 AM,https://www.energy.senate.gov/hearings/2017/12/full-committee,Full Committee hearing to examine the permitting processes at DOI and FERC for energy and resource infrastructure projects,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517&auto_play=false&amp;wmode=opaque
20,Dec 5,02:30 PM,https://www.energy.senate.gov/hearings/2017/12/subcommittee-on-energy-hearing-to-receive-testimony-on-various-bills,Subcommittee on Energy hearing to receive testimony on various bills,,
21,Dec 5,10:00 AM,https://www.energy.senate.gov/hearings/2017/12/full-committee,"Full Committee Hearing to Consider DOE, DOI Nominees",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517&auto_play=false&amp;wmode=opaque
22,Nov 14,09:30 AM,https://www.energy.senate.gov/hearings/2017/11/oversight-hearing-on-recovery-efforts-in-puerto-rico-and-the-u-s-virgin-islands,Hearing on Hurricane Recovery Efforts in Puerto Rico and the U.S. Virgin Islands,,
23,Nov 2,09:30 AM,https://www.energy.senate.gov/hearings/2017/11/full-committee-hearing,Full Committee Hearing to Receive Testimony on the Potential for Oil and Gas Exploration in the 1002 Area,,
24,Oct 31,10:00 AM,https://www.energy.senate.gov/hearings/2017/10/full-committee-hearing-to-examine-opportunities-for-efficiency-in-building-management-and-control-systems,Full Committee Hearing to Examine Opportunities for Efficiency in Building Management and Control Systems,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103117&auto_play=false&amp;wmode=opaque
0,Oct 26,10:00 AM,https://www.energy.senate.gov/hearings/2017/10/f,Full Committee Hearing to Examine Cyber Technology and Energy Infrastructure,,
1,Oct 6,11:00 AM,https://www.energy.senate.gov/hearings/2017/10/field-hearing-to-examine,Field hearing to examine efficient approaches to reducing industrial energy costs.,,
2,Oct 3,02:30 PM,https://www.energy.senate.gov/hearings/2017/10/energy-subcommittee,Subcommittee on Energy hearing to receive testimony on various bills,,
3,Oct 3,10:30 AM,https://www.energy.senate.gov/hearings/2017/10/full-committee-hearing-to-examine-energy-storage-technologies,Full Committee Hearing to Examine Energy Storage Technologies,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100317&auto_play=false&amp;wmode=opaque
4,Sep 27,02:00 PM,https://www.energy.senate.gov/hearings/2017/9/subcommittee-on-national-parks,Subcommittee on National Parks oversight hearing: Encouraging the Next Generation to Visit National Parks.,,
5,Sep 26,10:00 AM,https://www.energy.senate.gov/hearings/2017/9/full-commi,Full Committee hearing to consider DOE nominees.,,
6,Sep 19,09:30 AM,https://www.energy.senate.gov/hearings/2017/9/full-committee-hearing-to,Full Committee hearing to examine the vegetation management requirements for electricity assets located on federal lands,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091917p&auto_play=false&amp;wmode=opaque
7,Sep 12,03:00 PM,https://www.energy.senate.gov/hearings/2017/9/subcommittee-on-energy,Subcommittee on Energy oversight hearing on Fostering Innovation: Contributions of the Department of Energy's National Laboratories.,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091217&auto_play=false&amp;wmode=opaque
8,Sep 7,10:30 AM,https://www.energy.senate.gov/hearings/2017/9/nomination-hearing-to-consider-doi-ferc,"Nomination hearing to consider DOI, FERC Nominees.",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy090717&auto_play=false&amp;wmode=opaque
9,Aug 3,10:00 AM,https://www.energy.senate.gov/hearings/2017/8/hearing-to-examine-federal-and-nonfederal-collaboration-including-through-the-use-of-technology-to-reduce-wildland-fire-risk-to-communities-and-enhance-firefighting-safety-and-effectiveness,"Full Committee hearing to examine federal and nonfederal collaboration, including through the use of technology, to reduce wildland fire risk to communities and enhance firefighting safety and effectiveness.",,
10,Aug 2,10:00 AM,https://www.energy.senate.gov/hearings/2017/8/subcommittee-on-water-and-power-hearing-to-examine-increasing-water-security-and-drought-preparedness-through-infrastructure-management-and-innovation,"Subcommittee on Water and Power hearing to examine increasing water security and drought preparedness through infrastructure, management, and innovation",,
11,Jul 26,09:45 AM,https://www.energy.senate.gov/hearings/2017/7/subcommittee-hearing-on-various-bills,"Public Lands, Forests and Mining Subcommittee legislative hearing to receive testimony on various bills.",,
12,Jul 20,10:00 AM,https://www.energy.senate.gov/hearings/2017/7/committee-on-energy-and-natural-resources-hearing-to-consider-various-nominations,Committee on Energy and Natural Resources Nomination Hearing to Consider DOE and DOI Nominees,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072017&auto_play=false&amp;wmode=opaque
13,Jul 19,10:15 AM,https://www.energy.senate.gov/hearings/2017/7/subcommittee-hearing-to-examine,National Parks Subcommittee legislative hearing to receive testimony on various bills.,,
14,Jul 18,10:30 AM,https://www.energy.senate.gov/hearings/2017/7/hearing-to-examine-the-status-and-outlook-for-u-s-and-north-american-energy-and-resource-security,Committee on Energy and Natural Resources hearing to examine the status and outlook for U.S. and North American energy and resource security.,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071817&auto_play=false&amp;wmode=opaque
15,Jun 22,10:30 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-for-the-department-of-energy-for-fiscal-year-2018,Hearing to examine the President's budget request for the Department of Energy for Fiscal Year 2018,,
16,Jun 21,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-hearing,Subcommittee oversight hearing to examine collaborative initiatives on restoring watersheds and large landscapes across boundaries through state and federal partnerships,,
17,Jun 20,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-for-the-department-of-the-interior-for-fiscal-year-2018,Hearing to examine the President's budget request for the Department of the Interior for Fiscal Year 2018,,
18,Jun 15,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-on-the-u-s-forest-service-for-fiscal-year-2018,Hearing to examine the President's budget request for the U.S. Forest Service for Fiscal Year 2018,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061517&auto_play=false&amp;wmode=opaque
19,Jun 14,02:00 PM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-legislative-hearing-to-receive-testimony-on-various-bills,Subcommittee legislative hearing to receive testimony on various bills.,,
20,Jun 13,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/to-examine-the-effectiveness-of-existing-federal-permitting-processes,CANCELED: Hearing to examine the federal and state permitting processes.,,
21,Jun 10,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine,Hearing to Examine Innovation in Action – Microgrids and Hybrid Energy Systems,,
22,Jun 8,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-study-cost-reductions-in-emerging-energy-technologies-with-a-specific-focus-on-how-recent-trends-may-affect-today-s-energy-landscape,Hearing to study cost reductions in emerging energy technologies with a specific focus on how recent trends may affect today’s energy landscape.,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060817&auto_play=false&amp;wmode=opaque
23,Jun 7,02:30 PM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-hearing-to-examine-opportunities-for-moving-into-a-second-century-of-service-working-to-improve-the-national-park-service-workplace-environment,Moving into a Second Century of Service: Working to Improve the National Park Service Workplace Environment,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060717&auto_play=false&amp;wmode=opaque
24,May 25,09:45 AM,https://www.energy.senate.gov/hearings/2017/5/nomination-hearing-to-consider-doe-ferc-nominees,"Nomination Hearing to Consider DOE, FERC Nominees",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy052517&auto_play=false&amp;wmode=opaque
0,May 18,10:15 AM,https://www.energy.senate.gov/hearings/2017/5/nomination-hearing-of-mr-david-bernhardt-of-virginia-to-be-deputy-secretary-of-the-interior,Nomination hearing of Mr. David Bernhardt of Virginia to be Deputy Secretary of the Interior,,
1,May 4,10:00 AM,https://www.energy.senate.gov/hearings/2017/5/hearing-to-examine-the-threat-posed-by-electromagnetic-pulse-and-policy-options-to-protect-energy-infrastructure-and-to-improve-capabilities-for-adequate-system-restoration,Hearing to examine the threat posed by electromagnetic pulse and policy options to protect energy infrastructure and to improve capabilities for adequate system restoration.,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050417&auto_play=false&amp;wmode=opaque
2,May 2,10:00 AM,https://www.energy.senate.gov/hearings/2017/5/hearing-to-examine-federal-payments-to-local-governments-provided-through-the-secure-rural-schools-and-community-self-determination-act-and-the-payment-in-lieu-of-taxes-program-and-the-need-to-provide-greater-fiscal-certainty-for-resource-dependent-communities-with-tax-exempt-federal-lands,Hearing to examine federal payments to local governments provided through the Secure Rural Schools and Community Self Determination Act and the Payment in Lieu of Taxes program and the need to provide greater fiscal certainty for resource-dependent communities with tax-exempt federal lands.,,
3,Apr 27,10:00 AM,https://www.energy.senate.gov/hearings/2017/4/hearing-to-receive-testimony-on-h-r-339,"Hearing to receive testimony on H.R. 339, the Northern Mariana Islands Economic Expansion Act",,
4,Apr 4,10:00 AM,https://www.energy.senate.gov/hearings/2017/4/the-purpose-of-the-hearing-is-to-examine-efforts-to-protect-u-s-energy-delivery-systems-from-cybersecurity-threats,The purpose of the hearing is to examine efforts to protect U.S. energy delivery systems from cybersecurity threats.,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040417&auto_play=false&amp;wmode=opaque
5,Mar 30,02:30 PM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-examine-the-potential-for-infrastructure-improvements-to-create-jobs-and-reduce-the-cost-of-living-through-all-of-the-above-energy-and-mineral-production-in-alaska,Hearing to examine the potential for infrastructure improvements to create jobs and reduce the cost of living through all-of-the-above energy and mineral production in Alaska.,,
6,Mar 30,09:30 AM,https://www.energy.senate.gov/hearings/2017/3/business-meeting_3,Business Meeting to Consider Pending Legislation,,
7,Mar 28,02:15 PM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-examine-the-cybersecurity-threats-to-the-u-s-electric-grid-and-technology-advancements-to-minimize-such-threats-and-to-receive-testimony-on-s-79-the-securing-energy-infrastructure-act,"Subcommittee hearing to examine the cybersecurity threats to the U.S. electric grid and technology advancements to minimize such threats and to receive testimony on S. 79, the Securing Energy Infrastructure Act",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032817p&auto_play=false&amp;wmode=opaque
8,Mar 28,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing,Hearing to examine the United States’ increasing dependence on foreign sources of minerals and opportunities to rebuild and improve the supply chain in the United States.,,
9,Mar 21,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-receive-testimony-on-opportunities-to-improve-and-expand-infrastructure-important-to-federal-lands-recreation-water-and-resources,"Hearing to receive testimony on opportunities to improve and expand infrastructure important to federal lands, recreation, water, and resources.",,
10,Mar 14,10:00 AM,https://www.energy.senate.gov/hearings/2017/3/hearing-to-receive-testimony-on-opportunities-to-improve-american-energy-infrastructure,Hearing to receive testimony on opportunities to improve American energy infrastructure,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031417&auto_play=false&amp;wmode=opaque
11,Jan 19,09:30 AM,https://www.energy.senate.gov/hearings/2017/1/nomination-hearing-of-the-honorable-rick-perry-for-secretary-of-energy,Nomination hearing of the Honorable Rick Perry for Secretary to be Energy,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011917&auto_play=false&amp;wmode=opaque
12,Jan 17,02:15 PM,https://www.energy.senate.gov/hearings/2017/1/nomination-hearing-of-the-honorable-ryan-zinke-to-be-the-secretary-of-the-interior,Nomination hearing of the Honorable Ryan Zinke to be the Secretary of the Interior,,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011717&auto_play=false&amp;wmode=opaque
13,Oct 18,10:00 AM,https://www.energy.senate.gov/hearings/2016/10/hearing-to-examine-opportunities-for-federal-and-non-federal-partnerships-in-integrated-water-management-and-efforts-to-improve-water-security-in-hawaii,Hearing to examine opportunities for federal and non-federal partnerships in integrated water management and efforts to improve water security in Hawaii,,
14,Sep 22,09:30 AM,https://www.energy.senate.gov/hearings/2016/9/hearing-to-receive-testimony-on-various-bills,Hearing to receive testimony on various bills,,
15,Sep 8,09:30 AM,https://www.energy.senate.gov/hearings/2016/9/meeting-of-senate-and-house-conferees-on-s-2012-the-energy-policy-modernization-act-of-2016_2,"CONFERENCE:Meeting of Senate and House Conferees on S. 2012, the Energy Policy Modernization Act of 2016",,
16,Aug 29,02:00 PM,https://www.energy.senate.gov/hearings/2016/8/field-hearing_2,"Field hearing to examine the economic importance of modern, reliable energy infrastructure to West Virginia and the United States.",,
17,Aug 15,11:30 AM,https://www.energy.senate.gov/hearings/2016/8/field-hearing-to-to-conduct-oversight-of-the-department-of-energy-s-functions-and-capabilities-to-respond-to-energy-related-emergencies-including-impacts-to-critical-energy-infrastructure,"Field hearing to to conduct oversight of the Department of Energy's functions and capabilities to respond to energy related emergencies, including impacts to critical energy infrastructure.",,
18,Jul 27,05:00 PM,https://www.energy.senate.gov/hearings/2016/7/field-hearing_3,Field hearing to examine the Utah Public Lands Initiative and the potential impacts of large-scale monument designations.,,
19,Jul 12,02:30 PM,https://www.energy.senate.gov/hearings/2016/7/hearing-to-to-receive-testimony-on-s-3018-the-securing-energy-infrastructure-act-and-to-examine-protections-designed-to-guard-against-energy-disruptions,"Subcommittee hearing to receive testimony on S. 3018, the Securing Energy Infrastructure Act, and to examine protections designed to guard against energy disruptions",,
20,Jun 30,09:30 AM,https://www.energy.senate.gov/hearings/2016/6/business-meeting-to-consider-pending-legislation_2,CANCELED: Business meeting to consider pending legislation,,
21,Jun 28,02:30 PM,https://www.energy.senate.gov/hearings/2016/6/subcommittee-oversight-hearing,"Subcommittee oversight hearing on the status of the Bureau of Land Management and Forest Service’s efforts to implement amendments to land use plans and specific management plans regarding sage grouse conservation, and those agencies’ coordination activities with affected states",,
22,Jun 23,10:00 AM,https://www.energy.senate.gov/hearings/2016/6/hearing-to-receive-testimony-on-the-discussion-draft-entitled-the-wildfire-budgeting-response-and-forest-management-act-of-2016,"Hearing to Receive Testimony on the Discussion Draft Entitled the “Wildfire Budgeting, Response and Forest Management Act of 2016.”",,
23,Jun 21,02:30 PM,https://www.energy.senate.gov/hearings/2016/6/subcommittee-oversight-hearing-on,Subcommittee Oversight Hearing on the Bureau of Land Management’s Planning 2.0 Initiative,,
24,Jun 15,02:30 PM,https://www.energy.senate.gov/hearings/2016/6/subcommittee-on-national-parks,Subcommittee on National Parks Legislative Hearing,,
0,Jun 19,02:30 PM,https://www.energy.senate.gov/hearings/2014/6/full-committee-hearing-how-to-harness-a-game-changing-resource-for-export-domestic-consumption-and-transportation-fuel,"FULL COMMITTEE HEARING: How to harness a game-changing resource for export, domestic consumption, and transportation fuel",,
1,Jun 3,02:30 PM,https://www.energy.senate.gov/hearings/2014/6/subcommittee-hearing-klamath-basin-water-recovery-and-economic-restoration-act-of-2014-s-r-2379,SUBCOMMITTEE HEARING: Klamath Basin Water Recovery and Economic Restoration Act of 2014 (S.R. 2379),,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060314&auto_play=false&amp;wmode=opaque
2,May 20,10:15 AM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing-to-consider-pending-nominations_2,"FULL COMMITTEE HEARING: To consider pending nominations
                                The purpose of the hearing is to consider the nominations of Ms. Cheryl A. LaFleur and Mr. Norman C. Bay, to be Members of the Federal Energy Regulatory Commission.",,
3,May 17,10:30 AM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing_3,FULL COMMITTEE FIELD HEARING: Toledo Bend Hydroelectric Project as an Economic Engine for the Region,,
4,May 13,10:00 AM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing-to-consider-pending-nominations_1,"FULL COMMITTEE HEARING: To consider pending nominations
                                The purpose of the hearing is to consider the nominations of Dr. Suzette M. Kimball, to be Director of the United States Geological Survey; Mr. Estevan R. Lopez, to be Commissioner of Reclamation; and Dr. Monica C. Regalbuto, to be an Assistant Secretary of Energy (Environmental Management).",,
5,May 1,02:30 PM,https://www.energy.senate.gov/hearings/2014/5/full-committee-hearing-short-on-gas-a-look-into-the-propane-shortages-this-winter,"FULL COMMITTEE HEARING: Short on Gas: A look into the propane shortages this winter.
                                The hearing will review the events that led to last winter’s propane crisis. It will focus on the government’s response, and assess the infrastructure, supply and storage of propane looking ahead to the 2014/2015 home heating season.",,
6,Apr 10,09:30 AM,https://www.energy.senate.gov/hearings/2014/4/electric-grid-reliability-and-security-are-we-doing-enough,"FULL COMMITTEE HEARING: Keeping the lights on — Are we doing enough to ensure the reliability and security of the US electric grid?
                                The hearing will explore how to increase the reliability and security of the nation’s electric grid from cyber and physical attacks.",,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041014&auto_play=false&amp;wmode=opaque
