,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
7,02/14/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/hearing-to-consider-the-status-and-outlook-for-cybersecurity-efforts-in-the-energy-industry,Hearing to Consider the Status and Outlook for Cybersecurity Efforts in the Energy Industry,,Energy,2021-11-22,"['The Honorable Neil Chatterjee ', 'The Honorable Karen Evans ', 'Major William J. Keber ', 'Mr. James B. Robb ', 'Mr. David Edward Whitehead ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021419&auto_play=false&amp;wmode=opaque
8,02/07/2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing-to-examine-the-status-and-outlook-of-energy-innovation-in-the-united-states,Full Committee Hearing to Examine the Status and Outlook of Energy Innovation in the United States,,Energy,2021-11-22,"['The Honorable Paul M. Dabbar ', 'The Honorable Ernest J. Moniz ', 'Mr. Jay Faison ', 'Mr. Jason Grumet ', 'The Honorable Deborah L. Wince-Smith ', 'Mr. James F. Wood ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020719&auto_play=false&amp;wmode=opaque
9,02/05/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing-to-examine-the-outlook-for-energy-and-minerals-markets-in-the-116th-congress,Full Committee Hearing on the Outlook for Energy and Minerals Markets in the 116th Congress,,Energy,2021-11-22,"['Dr. Linda Capuano ', 'Mr. Kevin Book ', 'Mr. Travis Kavulla ', 'Mr. Simon Moores ', 'Mr. Ethan Zindler ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020519&auto_play=false&amp;wmode=opaque
10,01/24/2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/1/roundtable-to-discuss-the-united-states-overall-role-in-the-arctic-from-a-domestic-and-international-perspective,Roundtable to Discuss the United States' Overall Role in the Arctic from a Domestic and International Perspective,,Energy,2021-11-22,"['Her Excellency Kirsti Kauppi ', 'His Excellency Henrik Bramsen Hahn ', 'Mr. Inuuteq Holm Olsen ', 'Ms. Heather Conley ', 'Ms. Victoria Herrmann ', 'Ms. Stephanie Pezard ', 'Mr. Mike Sfraga ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012419&auto_play=false&amp;wmode=opaque
11,12/12/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/12/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,['Mr. P. Daniel Smith '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121218&auto_play=false&amp;wmode=opaque
12,11/29/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2021-11-22,"['The Honorable Joe Barton ', 'The Honorable Mark Menezes ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy112918&auto_play=false&amp;wmode=opaque
13,11/15/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/full-committee,Full Committee Hearing to Consider Various Nominations,,Energy,2021-11-22,"['The Honorable James E. Risch ', 'The Honorable Ted Cruz ', 'The Honorable John Cornyn ', 'Dr. Rita Baranwal ', 'Mr. Bernard L. McNamee ', 'Mr. Raymond David Vela ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111518&auto_play=false&amp;wmode=opaque
14,10/19/2018,11:00 AM,https://www.energy.senate.gov/hearings/2018/10/field-hearing-to-examine-challenges-in-gateway-communities-of-national-parks,Subcommittee on National Parks Field Hearing to Examine Challenges in Gateway Communities of National Parks,,Energy,2021-11-22,"['Mr. Cameron Sholly ', 'Ms. Patricia “Pat” Baltzley ', 'Ms. Marysue Costello ', 'Ms. Deb Purvis ', 'Mr. Rick Sacca ']",
15,10/11/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/10/full-committee-hearing-on-blackstart,Full Committee Hearing to Examine Blackstart,,Energy,2021-11-22,"['Dr. David S. Ortiz ', 'Mr. Juan J. Torres ', 'Ms. Joy Ditto ', 'Mr. Thomas J. Galloway Sr.', 'Mr. Andrew Ott ', 'Mr. Timothy M. Yardley ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101118&auto_play=false&amp;wmode=opaque
16,09/25/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/full-committee-hearing-to-examine-doe-s-efforts-in-the-field-of-quantum-information-science,Full Committee Hearing to Examine DOE's Efforts in the Field of Quantum Information Science,,Energy,2021-11-22,"['The Honorable Paul Dabbar ', 'Dr. Supratik Guha ', 'Mr. Todd Holmdahl ', 'Dr. Irfan Siddiqi ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092518&auto_play=false&amp;wmode=opaque
17,09/13/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/hearing-to-examine-the-role-of-u-s-lng-in-meeting-european-energy-demand,Hearing to Examine the Role of U.S. LNG in Meeting European Energy Demand,,Energy,2021-11-22,"['The Honorable Steven E. Winberg ', 'Mr. Kevin Book ', 'Dr. Agnia Grigas ', 'Mr. Mark P. Mills ', 'Mr. Tyson Slocum ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091318&auto_play=false&amp;wmode=opaque
18,08/22/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-public-lands-forests-and-mining-legislative-hearing-08-22-2018,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2021-11-22,"['The Honorable Michael F. Bennet ', 'The Honorable Tom Udall ', 'Mr. Glenn Casamassa ', 'Mr. Christopher McAlear ', 'Mr. Marilynne Keyser ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy082218&auto_play=false&amp;wmode=opaque
19,08/21/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-blockchain-energy-efficiency-08-21-2018,Full Committee Hearing: Energy Efficiency of Blockchain and Similar Technologies,,Energy,2021-11-22,"['Mr. Paul Skare ', 'Ms. Claire Henly ', 'Mr. Thomas Golden ', 'Dr. Arvind Narayanan ', 'Dr. Robert Kahn ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy082118&auto_play=false&amp;wmode=opaque
20,08/16/2018,10:15 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-to-consider-doe-nominees-08-16-2018,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-11-22,"['Mr. William Cooper ', 'Mr. Lane Genatowski ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081618&auto_play=false&amp;wmode=opaque
21,08/15/2018,04:00 PM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-national-parks-legislative-hearing-08-15-2018,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,['Mr. P. Daniel Smith '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081518&auto_play=false&amp;wmode=opaque
22,07/24/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-factors-that-impact-global-oil-prices,Full Committee Hearing to Examine Factors that Impact Global Oil Prices,,Energy,2021-11-22,"['Mr. John Auers ', 'Mr. Jason Bordoff ', 'Mr. E. Russell “Rusty” Braziel ', 'Mr. Robert McNally ', 'Mr. Keisuke Sadamori ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072418&auto_play=false&amp;wmode=opaque
23,07/19/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-on-administration-reorganization-and-modernization-proposals-for-doe-and-doi,Full Committee Hearing on Administration Reorganization and Modernization Proposals for DOE and DOI,,Energy,2021-11-22,"['Ms. Susan Combs ', 'Mr. Bernard McNamee ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071918&auto_play=false&amp;wmode=opaque
24,07/17/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-the-department-of-the-interior-s-final-list-of-critical-minerals,Full Committee Hearing to Examine the Department of the Interior’s Final List of Critical Minerals,,Energy,2021-11-22,"['Dr. Steven Fortier ', 'Dr. Roderick Eggert ', 'Mr. Greg Gregory ', 'Mr. Aaron Mintzes ', 'Ms. Laurel Sayer ', 'Mr. Jim Sims ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071718&auto_play=false&amp;wmode=opaque
0,07/12/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-interstate-delivery-networks-for-natural-gas-and-electricity,Full Committee Hearing to Examine Interstate Delivery Networks for Natural Gas and Electricity,,Energy,2021-11-22,"['The Honorable James J. Hoecker ', 'The Honorable Joseph T. Kelliher ', 'Mr. J. Curtis Moffatt ', 'Mr. James Murchie ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071218&auto_play=false&amp;wmode=opaque
1,07/11/2018,03:00 PM,https://www.energy.senate.gov/hearings/2018/7/subcommittee-on-national-parks-legislative-hearing-071118,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,"['The Honorable Mark R. Warner ', 'Ms. Lena McDowall ', 'Ms. Marcia Argust ', 'Ms. Kristen Brengel ', 'Ms. Holly Fretwell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071118&auto_play=false&amp;wmode=opaque
2,06/26/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-11-22,"['Ms. Teri L Donaldson ', 'Ms. Karen S Evans ', 'Dr. Christopher Fall ', 'Mr. Daniel Simmons ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062618&auto_play=false&amp;wmode=opaque
3,06/13/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/subcommittee-on-water-and-power-legislative-hearing-06-13-18,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-11-22,['The Honorable Timothy Petty '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061318&auto_play=false&amp;wmode=opaque
4,06/12/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-oversight-hearing-of-the-federal-energy-regulatory-commission,Full Committee Oversight Hearing of the Federal Energy Regulatory Commission,,Energy,2021-11-22,"['The Honorable Kevin J. McIntyre ', 'The Honorable Cheryl A. LaFleur ', 'The Honorable Neil Chatterjee ', 'The Honorable Robert F. Powelson ', 'The Honorable Richard Glick ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061218&auto_play=false&amp;wmode=opaque
5,06/05/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-examine-the-2018-wildland-06-05-2018,Full Committee Hearing to Examine the 2018 Wildland Fire Outlook and Wildland Fire Management Programs,,Energy,2021-11-22,"['Ms. Vicki Christiansen ', 'Mr. Jeff Rupert ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060518&auto_play=false&amp;wmode=opaque
6,05/15/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-consider-advisory-council-on-historic-preservation-nomination,Full Committee Hearing to Consider Advisory Council on Historic Preservation Nomination,,Energy,2021-11-22,['Ms. Aimee Kathryn Jorjani '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051518&auto_play=false&amp;wmode=opaque
7,05/09/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/subcommittee-on-public-lands-forests-and-mining-oversight-hearing,"Subcommittee on Public Lands, Forests, and Mining Oversight Hearing",,Energy,2021-11-22,"['Mr. Tracy Perry ', 'Mr. Brian Steed ', 'The Honorable Mike Noel ', 'The Honorable Russell Begaye ', 'Mr. Paul Larkin, Jr. ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050918&auto_play=false&amp;wmode=opaque
8,05/08/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-examine-puerto-rico-s-electric-grid,Full Committee Hearing to Examine Puerto Rico's Electric Grid,,Energy,2021-11-22,"['The Honorable Bruce Walker ', 'Mr. Charles R. Alexander Jr.', 'Mr. Christian Sobrino-Vega ', 'Mr. Walter Higgins ', 'Mr. José H. Román Morales PE', 'Mr. Rodrigo Masses ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050818&auto_play=false&amp;wmode=opaque
9,04/24/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-the-president-s-budget-request-for-the-u-s-forest-service,Full Committee Hearing to Examine the President's Budget Request for the U.S. Forest Service for Fiscal Year 2019,,Energy,2021-11-22,['Ms. Vicki Christiansen '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042418&auto_play=false&amp;wmode=opaque
10,04/19/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-rural-energy-challenges-and-opportunities,Full Committee Hearing to Examine Rural Energy Challenges and Opportunities,,Energy,2021-11-22,"['Ms. Carole Plowfield ', 'Mr. Matt Greek ', 'Mr. Doug Hardy ', 'Mr. Andrew Lyons ', 'Mr. Robert Venables ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041918&auto_play=false&amp;wmode=opaque
11,04/17/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-deferred-maintenance-and-operational-needs-of-the-national-park-service,Full Committee Hearing to Examine Deferred Maintenance and Operational Needs of the National Park Service,,Energy,2021-11-22,"['Ms. Lena McDowall ', 'Mr. Will Shafroth ', 'Mr. Marc Berejka ', 'Ms. Sarah Leonard ', 'Mr. Shawn Regan ', 'Mr. Richard G. Ring ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041718&auto_play=false&amp;wmode=opaque
12,03/22/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-2018-western-water-supply-outlook-and-bills-related-to-water-infrastructure-and-drought-resiliency,Full Committee Hearing to Examine the 2018 Western Water Supply Outlook and Bills Related to Water Infrastructure and Drought Resiliency,,Energy,2021-11-22,"['The Honorable Timothy Petty ', 'Mr. Derek Sandison ', 'Mr. Patrick O’Toole ', 'Ms. Laura Ziemer ', 'Ms. Kathryn Sorensen ', 'Ms. Cindy Ortega ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032218&auto_play=false&amp;wmode=opaque
13,03/20/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-Committee-Hearing-to-Examine-the-President's-Budget-Request-for-the-Department-of-Energy-for-Fiscal-Year-2019,Full Committee Hearing to Examine the President's Budget Request for the Department of Energy for Fiscal Year 2019,,Energy,2021-11-22,['The Honorable Rick Perry '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032018&auto_play=false&amp;wmode=opaque
14,03/15/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-11-22,"['The Honorable Theodore Garrish ', 'Mr. James Edward Campos ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031518&auto_play=false&amp;wmode=opaque
15,03/13/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-presidents-doi-budget-request,Full Committee Hearing to Examine the President’s Budget Request for the Department of the Interior for Fiscal Year 2019,,Energy,2021-11-22,['The Honorable Ryan Zinke '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031318&auto_play=false&amp;wmode=opaque
16,03/06/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-committee-nomination-hearing-030618,Full Committee Nomination Hearing,,Energy,2021-11-22,['Dr. James F. Reilly II'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030618&auto_play=false&amp;wmode=opaque
17,03/01/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-cyber-security-in-our-nations-critical-energy-infrastructure-030118,Full Committee Hearing to Examine Cybersecurity in our Nation's Critical Energy Infrastructure,,Energy,2021-11-22,"['The Honorable Bruce Walker ', 'Dr. Barbara Endicott-Popovsky ', 'Mr. Robert M. Lee ', 'The Honorable Jim Matheson ', 'Dr. William Sanders ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030118&auto_play=false&amp;wmode=opaque
18,02/28/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee-on-water-and-power022818,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-11-22,"['The Honorable Kevin J. McIntyre ', 'Mr. Alan Mikkelsen ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022818&auto_play=false&amp;wmode=opaque
19,02/14/2018,03:00 PM,https://www.energy.senate.gov/hearings/2018/2/subcommittee021418,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,['Mr. P. Daniel Smith '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021418&auto_play=false&amp;wmode=opaque
20,02/08/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/full-committee-hearing-on-energy-infrastructure,Full Committee Hearing on Energy Infrastructure,,Energy,2021-11-22,"['Mr. David Allen ', 'Mr. John Di Stasio ', 'Dr. Kenneth B. Medlock, III ', 'Mr. Philip Mezey ', 'The Honorable Philip D. Moeller ', 'The Honorable Donald F. Santa ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020818&auto_play=false&amp;wmode=opaque
21,02/07/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee020718,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2021-11-22,"['The Honorable Dean Heller ', 'The Honorable Jon Tester ', 'The Honorable Tom Udall ', 'Mr. Glenn Casamassa Associate Deputy Chief', 'Mr. Brian Steed Deputy Director, Policy and Programs']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020718&auto_play=false&amp;wmode=opaque
22,02/06/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/legislative-hearing-on-various-bills,Legislative Hearing on Various Bills,,Energy,2021-11-22,"['The Honorable Ralph Deleon Guerrero Torres ', 'The Honorable Doug Domenech ', 'The Honorable Gregorio Kilili Camacho Sablan ', 'The Honorable Ralph Deleon Guerrero Torres ', 'The Honorable Anderson Jibas ', 'Dr. David Gootnick ', 'Mr. Jack Niedenthal ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020618&auto_play=false&amp;wmode=opaque
23,01/30/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-on-the-u-s-forest-service-and-usgs,Full Committee Hearing on Natural Hazards,,Energy,2021-11-22,"['Dr. David Applegate ', 'Mr. Glenn Casamassa ', 'The Honorable Pat Branson ', 'Mr. Dave Norman LG, LEG, LHG', 'Dr. Mike West ', 'Ms. Karen Berry PG, AICP']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013018&auto_play=false&amp;wmode=opaque
24,01/25/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/field-hearing-to-examine-the-opportunities-and-challenges-facing-vehicle-technologies,Field Hearing to Examine the Opportunities and Challenges Facing Vehicle Technologies,,Energy,2021-11-22,"['Dr. Mohammad Khaleel ', 'Ms. Carla Bailo ', 'Dr. Mihai Dorobantu ', 'Ms. Britta K. Gross ', 'Mr. Robert Wimmer ']",
0,01/23/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-examine-the-electric-power-system-and-weather-conditions,Full Committee Hearing to Examine the Performance of the Electric Power System Under Certain Weather Conditions,,Energy,2021-11-22,"['The Honorable Kevin McIntyre ', 'The Honorable Bruce Walker ', 'Mr. Charles A. Berardesco ', 'Ms. Allison Clements ', 'Mr. Andrew Ott ', 'Mr. Gordon van Welie ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012318&auto_play=false&amp;wmode=opaque
1,01/18/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-11-22,"['Ms. Melissa F. Burnison ', 'Ms. Anne Marie White ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011818&auto_play=false&amp;wmode=opaque
2,01/17/2018,11:12 AM,https://www.energy.senate.gov/hearings/2018/1/subcommittee-on-water-and-power-hearing-to-examine-the-bureau-of-reclamation-s-title-transfer-process,Subcommittee on Water and Power Hearing to Examine the Bureau of Reclamation's Title Transfer Process and Potential Benefits to Federal and Non-Federal Stakeholders,,Energy,2021-11-22,"['Mr. Austin Ewell ', 'Mr. Paul Arrington ', 'Mr. Jerry Brown ', 'Mr. Mike DeVries ', 'Mr. Jason Phillips ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011718&auto_play=false&amp;wmode=opaque
3,01/16/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full,Full Committee Hearing to Examine the Domestic and Global Energy Outlook,,Energy,2021-11-22,['Dr. Fatih Birol '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011618&auto_play=false&amp;wmode=opaque
4,12/12/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/12/full-committee-hearing-to-examine-the-permitting-processes-at-doi-and-ferc-for-energy-and-resource-infrastructure-projects,Full Committee hearing to examine the permitting processes at DOI and FERC for energy and resource infrastructure projects,,Energy,2021-11-22,"['Mr. Jim Cason ', 'Ms. Janet Pfleeger ', 'Mr. Terry Turpin ', 'Mr. Chad Brown ', 'Ms. Roxane Perruso ', 'Mr. Luke Russell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121217&auto_play=false&amp;wmode=opaque
5,12/05/2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/12/subcommittee-on-energy-hearing-to-receive-testimony-on-various-bills,Subcommittee on Energy hearing to receive testimony on various bills,,Energy,2021-11-22,"['The Honorable Thom Tillis ', 'The Honorable Mark Menezes ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517p&auto_play=false&amp;wmode=opaque
6,12/05/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/12/full-committee,"Full Committee Hearing to Consider DOE, DOI Nominees",,Energy,2021-11-22,"['Dr. Timothy R. Petty ', 'Dr. Timothy R. Petty ', 'Dr. Linda Capuano ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517&auto_play=false&amp;wmode=opaque
7,11/14/2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/11/oversight-hearing-on-recovery-efforts-in-puerto-rico-and-the-u-s-virgin-islands,Hearing on Hurricane Recovery Efforts in Puerto Rico and the U.S. Virgin Islands,,Energy,2021-11-22,"['The Honorable Kenneth Mapp ', 'The Honorable Ricardo Rosselló Nevares ', 'The Honorable Bruce Walker ', 'Major General Donald E. Jackson Jr.', 'Mr. Ricardo Ramos ', 'Mr. Julio Rhymer Sr.', 'Mr. José H. Román Morales PE', 'Ms. Natalie Jaresko ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111417&auto_play=false&amp;wmode=opaque
8,11/02/2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/11/full-committee-hearing,Full Committee Hearing to Receive Testimony on the Potential for Oil and Gas Exploration in the 1002 Area,,Energy,2021-11-22,"['The Honorable Dan Sullivan ', 'The Honorable Don Young ', 'The Honorable Bill Walker ', 'The Honorable Byron Mallott ', 'Mr. Greg Sheehan ', 'Mr. Samuel Alexander ', 'Mr. Matthew Rexford ', 'Mr. Aaron Schutt ', 'Ms. Lois Epstein PE', 'Mr. Richard Glenn ', 'Mr. Pat Pourchot ', 'Dr. Matthew Cronin ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110217&stt=14:00&auto_play=false&amp;wmode=opaque
9,10/31/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/10/full-committee-hearing-to-examine-opportunities-for-efficiency-in-building-management-and-control-systems,Full Committee Hearing to Examine Opportunities for Efficiency in Building Management and Control Systems,,Energy,2021-11-22,"['Mr. Daniel R. Simmons ', 'Dr. Jud Virden ', 'Mr. Bruno C. Grunau P.E.', 'Ms. Tracy Hawkins West ', 'Mr. John Wallace ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103117&auto_play=false&amp;wmode=opaque
10,10/26/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/10/f,Full Committee Hearing to Examine Cyber Technology and Energy Infrastructure,,Energy,2021-11-22,"['Mr. Carl Imhoff ', 'Dr. Richard Raines ', 'Mr. Zachary Tudor ', 'Dr. Duncan Earl ', 'Mr. Daniel Riedel ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102617&auto_play=false&amp;wmode=opaque
11,10/06/2017,11:00 AM,https://www.energy.senate.gov/hearings/2017/10/field-hearing-to-examine,Field hearing to examine efficient approaches to reducing industrial energy costs.,,Energy,2021-11-22,"['Dr. Mark A. Johnson ', 'Mr. Dana Doran ', 'Mr. Bob Linkletter ', 'Ms. Suzanne MacDonald ', 'Mr. Alden Robbins ', 'Mr. Mark Thibodeau ']",
12,10/03/2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/10/energy-subcommittee,Subcommittee on Energy hearing to receive testimony on various bills,,Energy,2021-11-22,"['Mr. James Danly ', 'Mr. Bernard McNamee ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100317p&auto_play=false&amp;wmode=opaque
13,10/03/2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/10/full-committee-hearing-to-examine-energy-storage-technologies,Full Committee Hearing to Examine Energy Storage Technologies,,Energy,2021-11-22,"['Mr. John Seifarth ', 'Mr. John Seifarth ', 'Dr. Vincent Sprenkle ', 'Mr. Praveen Kathpal ', 'Mr. Simon Moores ', 'Mr. John Seifarth ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100317&auto_play=false&amp;wmode=opaque
14,09/27/2017,02:00 PM,https://www.energy.senate.gov/hearings/2017/9/subcommittee-on-national-parks,Subcommittee on National Parks oversight hearing: Encouraging the Next Generation to Visit National Parks.,,Energy,2021-11-22,"['Ms. Lena McDowall ', 'Ms. Yennie Fuller ', 'Mr. John Leong ', 'Ms. Angela Fultz Nordstrom ', 'Mr. Tim Rout ', 'Mr. Will Shafroth ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092717&auto_play=false&amp;wmode=opaque
15,09/26/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/9/full-commi,Full Committee hearing to consider DOE nominees.,,Energy,2021-11-22,"['Mr. Steven E. Winberg ', 'Mr. Bruce J. Walker ', 'Mr. Steven E. Winberg ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092617&auto_play=false&amp;wmode=opaque
16,09/19/2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/9/full-committee-hearing-to,Full Committee hearing to examine the vegetation management requirements for electricity assets located on federal lands,,Energy,2021-11-22,"['Mr. Glenn Casamassa ', 'Mr. John Ruhs ', 'Mr. Mark Hayden ', 'Mr. Scott Miller ', 'Mr. Andrew Rable ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091917p&auto_play=false&amp;wmode=opaque
17,09/12/2017,03:00 PM,https://www.energy.senate.gov/hearings/2017/9/subcommittee-on-energy,Subcommittee on Energy oversight hearing on Fostering Innovation: Contributions of the Department of Energy's National Laboratories.,,Energy,2021-11-22,"['Dr. Brian Anderson ', 'Dr. Paul Kearns ', 'Ms. Anuja Ratnayake ', 'Dr. Bill Tumas ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091217&auto_play=false&amp;wmode=opaque
