,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
84,May 14 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-hearing-on-mineral-security-and-related-legislation,Full Committee Hearing on Mineral Security and Related Legislation,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051419&auto_play=false&amp;wmode=opaque,9.0
85,May 2 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/5/full-committee-nominations-hearing,Full Committee Hearing to Consider Various Nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050219&auto_play=false&amp;wmode=opaque,10.0
86,Apr 30 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing-nuclear-leadership-and-nela,Full Committee Hearing on U.S. Leadership in Nuclear Energy and to Receive Testimony on NELA,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy043019&auto_play=false&amp;wmode=opaque,11.0
87,Apr 11 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing-to-examine-opportunities-for-energy-innovation-and,Full Committee Hearing to Examine Opportunities for Energy Innovation and Other Potential Solutions to Help Address Global Climate Change,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041119&auto_play=false&amp;wmode=opaque,12.0
88,Apr 9 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing,Full Committee Hearing to Examine the President's FY 2020 Budget Request for the USDA Forest Service,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040919&auto_play=false&amp;wmode=opaque,13.0
89,Apr 2 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/4/full-committee-hearing-to-examine-the-president-s-fy-2020-budget-request-for-doe,Full Committee Hearing to Examine the President's FY 2020 Budget Request for DOE,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy040219&auto_play=false&amp;wmode=opaque,14.0
90,Mar 28 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/full-committee-hearing-to-consider,Full Committee Hearing to Consider the Nomination of Mr. David Bernhardt,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032819&auto_play=false&amp;wmode=opaque,15.0
91,Mar 27 2019,02:30 PM,https://www.energy.senate.gov/hearings/2019/3/subcommittee-on,Subcommittee on Water and Power Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032719&auto_play=false&amp;wmode=opaque,16.0
92,Mar 14 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/full-committee-hearing-to-examine-opportunities-to-improve-access-infrastructure-and-permitting-for-outdoor-recreation,"Full Committee Hearing to Examine Opportunities to Improve Access, Infrastructure, and Permitting for Outdoor Recreation",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031419&auto_play=false&amp;wmode=opaque,17.0
93,Mar 7 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/roundtable,Roundtable on Issues Related to Public Lands in the Western United States,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030719&auto_play=false&amp;wmode=opaque,18.0
94,Mar 5 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/3/full-committee-hearing-to-examine-the-electricity-sector-in-a-changing-climate,Full Committee Hearing to Examine the Electricity Sector in a Changing Climate,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030519&auto_play=false&amp;wmode=opaque,19.0
95,Feb 28 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing-on,Full Committee Hearing on IEA's World Energy Outlook,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022819&auto_play=false&amp;wmode=opaque,20.0
96,Feb 26 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing,Full Committee Hearing to Examine the State of U.S. Territories,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022619&auto_play=false&amp;wmode=opaque,21.0
97,Feb 14 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/hearing-to-consider-the-status-and-outlook-for-cybersecurity-efforts-in-the-energy-industry,Hearing to Consider the Status and Outlook for Cybersecurity Efforts in the Energy Industry,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021419&auto_play=false&amp;wmode=opaque,22.0
98,Feb 7 2019,09:30 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing-to-examine-the-status-and-outlook-of-energy-innovation-in-the-united-states,Full Committee Hearing to Examine the Status and Outlook of Energy Innovation in the United States,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020719&auto_play=false&amp;wmode=opaque,23.0
99,Feb 5 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/2/full-committee-hearing-to-examine-the-outlook-for-energy-and-minerals-markets-in-the-116th-congress,Full Committee Hearing on the Outlook for Energy and Minerals Markets in the 116th Congress,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020519&auto_play=false&amp;wmode=opaque,24.0
100,Jan 24 2019,10:00 AM,https://www.energy.senate.gov/hearings/2019/1/roundtable-to-discuss-the-united-states-overall-role-in-the-arctic-from-a-domestic-and-international-perspective,Roundtable to Discuss the United States' Overall Role in the Arctic from a Domestic and International Perspective,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012419&auto_play=false&amp;wmode=opaque,0.0
101,Dec 12 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/12/subcommittee-on-national-parks-legislative-hearing,Subcommittee on National Parks Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121218&auto_play=false&amp;wmode=opaque,1.0
102,Nov 29 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy112918&auto_play=false&amp;wmode=opaque,2.0
103,Nov 15 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/full-committee,Full Committee Hearing to Consider Various Nominations,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111518&auto_play=false&amp;wmode=opaque,3.0
104,Oct 19 2018,11:00 AM,https://www.energy.senate.gov/hearings/2018/10/field-hearing-to-examine-challenges-in-gateway-communities-of-national-parks,Subcommittee on National Parks Field Hearing to Examine Challenges in Gateway Communities of National Parks,,Energy,2021-09-07,,4.0
105,Oct 11 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/10/full-committee-hearing-on-blackstart,Full Committee Hearing to Examine Blackstart,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101118&auto_play=false&amp;wmode=opaque,5.0
106,Sep 25 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/full-committee-hearing-to-examine-doe-s-efforts-in-the-field-of-quantum-information-science,Full Committee Hearing to Examine DOE's Efforts in the Field of Quantum Information Science,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092518&auto_play=false&amp;wmode=opaque,6.0
107,Sep 13 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/hearing-to-examine-the-role-of-u-s-lng-in-meeting-european-energy-demand,Hearing to Examine the Role of U.S. LNG in Meeting European Energy Demand,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091318&auto_play=false&amp;wmode=opaque,7.0
108,Aug 22 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-public-lands-forests-and-mining-legislative-hearing-08-22-2018,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy082218&auto_play=false&amp;wmode=opaque,8.0
109,Aug 21 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-blockchain-energy-efficiency-08-21-2018,Full Committee Hearing: Energy Efficiency of Blockchain and Similar Technologies,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy082118&auto_play=false&amp;wmode=opaque,9.0
110,Aug 16 2018,10:15 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-to-consider-doe-nominees-08-16-2018,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081618&auto_play=false&amp;wmode=opaque,10.0
111,Aug 15 2018,04:00 PM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-national-parks-legislative-hearing-08-15-2018,Subcommittee on National Parks Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081518&auto_play=false&amp;wmode=opaque,11.0
112,Jul 24 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-factors-that-impact-global-oil-prices,Full Committee Hearing to Examine Factors that Impact Global Oil Prices,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072418&auto_play=false&amp;wmode=opaque,12.0
113,Jul 19 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-on-administration-reorganization-and-modernization-proposals-for-doe-and-doi,Full Committee Hearing on Administration Reorganization and Modernization Proposals for DOE and DOI,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071918&auto_play=false&amp;wmode=opaque,13.0
114,Jul 17 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-the-department-of-the-interior-s-final-list-of-critical-minerals,Full Committee Hearing to Examine the Department of the Interior’s Final List of Critical Minerals,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071718&auto_play=false&amp;wmode=opaque,14.0
115,Jul 12 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-interstate-delivery-networks-for-natural-gas-and-electricity,Full Committee Hearing to Examine Interstate Delivery Networks for Natural Gas and Electricity,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071218&auto_play=false&amp;wmode=opaque,15.0
116,Jul 11 2018,03:00 PM,https://www.energy.senate.gov/hearings/2018/7/subcommittee-on-national-parks-legislative-hearing-071118,Subcommittee on National Parks Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071118&auto_play=false&amp;wmode=opaque,16.0
117,Jun 26 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062618&auto_play=false&amp;wmode=opaque,17.0
118,Jun 13 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/subcommittee-on-water-and-power-legislative-hearing-06-13-18,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061318&auto_play=false&amp;wmode=opaque,18.0
119,Jun 12 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-oversight-hearing-of-the-federal-energy-regulatory-commission,Full Committee Oversight Hearing of the Federal Energy Regulatory Commission,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061218&auto_play=false&amp;wmode=opaque,19.0
120,Jun 5 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-examine-the-2018-wildland-06-05-2018,Full Committee Hearing to Examine the 2018 Wildland Fire Outlook and Wildland Fire Management Programs,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060518&auto_play=false&amp;wmode=opaque,20.0
121,May 15 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-consider-advisory-council-on-historic-preservation-nomination,Full Committee Hearing to Consider Advisory Council on Historic Preservation Nomination,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051518&auto_play=false&amp;wmode=opaque,21.0
122,May 9 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/subcommittee-on-public-lands-forests-and-mining-oversight-hearing,"Subcommittee on Public Lands, Forests, and Mining Oversight Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050918&auto_play=false&amp;wmode=opaque,22.0
123,May 8 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-examine-puerto-rico-s-electric-grid,Full Committee Hearing to Examine Puerto Rico's Electric Grid,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050818&auto_play=false&amp;wmode=opaque,23.0
124,Apr 24 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-the-president-s-budget-request-for-the-u-s-forest-service,Full Committee Hearing to Examine the President's Budget Request for the U.S. Forest Service for Fiscal Year 2019,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042418&auto_play=false&amp;wmode=opaque,24.0
125,Apr 19 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-rural-energy-challenges-and-opportunities,Full Committee Hearing to Examine Rural Energy Challenges and Opportunities,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041918&auto_play=false&amp;wmode=opaque,0.0
126,Apr 17 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-deferred-maintenance-and-operational-needs-of-the-national-park-service,Full Committee Hearing to Examine Deferred Maintenance and Operational Needs of the National Park Service,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041718&auto_play=false&amp;wmode=opaque,1.0
127,Mar 22 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-2018-western-water-supply-outlook-and-bills-related-to-water-infrastructure-and-drought-resiliency,Full Committee Hearing to Examine the 2018 Western Water Supply Outlook and Bills Related to Water Infrastructure and Drought Resiliency,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032218&auto_play=false&amp;wmode=opaque,2.0
128,Mar 20 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-Committee-Hearing-to-Examine-the-President's-Budget-Request-for-the-Department-of-Energy-for-Fiscal-Year-2019,Full Committee Hearing to Examine the President's Budget Request for the Department of Energy for Fiscal Year 2019,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032018&auto_play=false&amp;wmode=opaque,3.0
129,Mar 15 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031518&auto_play=false&amp;wmode=opaque,4.0
130,Mar 13 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-presidents-doi-budget-request,Full Committee Hearing to Examine the President’s Budget Request for the Department of the Interior for Fiscal Year 2019,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031318&auto_play=false&amp;wmode=opaque,5.0
131,Mar 6 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-committee-nomination-hearing-030618,Full Committee Nomination Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030618&auto_play=false&amp;wmode=opaque,6.0
132,Mar 1 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-cyber-security-in-our-nations-critical-energy-infrastructure-030118,Full Committee Hearing to Examine Cybersecurity in our Nation's Critical Energy Infrastructure,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030118&auto_play=false&amp;wmode=opaque,7.0
133,Feb 28 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee-on-water-and-power022818,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022818&auto_play=false&amp;wmode=opaque,8.0
134,Feb 14 2018,03:00 PM,https://www.energy.senate.gov/hearings/2018/2/subcommittee021418,Subcommittee on National Parks Legislative Hearing,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021418&auto_play=false&amp;wmode=opaque,9.0
135,Feb 8 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/full-committee-hearing-on-energy-infrastructure,Full Committee Hearing on Energy Infrastructure,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020818&auto_play=false&amp;wmode=opaque,10.0
136,Feb 7 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee020718,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020718&auto_play=false&amp;wmode=opaque,11.0
137,Feb 6 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/legislative-hearing-on-various-bills,Legislative Hearing on Various Bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020618&auto_play=false&amp;wmode=opaque,12.0
138,Jan 30 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-on-the-u-s-forest-service-and-usgs,Full Committee Hearing on Natural Hazards,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013018&auto_play=false&amp;wmode=opaque,13.0
139,Jan 25 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/field-hearing-to-examine-the-opportunities-and-challenges-facing-vehicle-technologies,Field Hearing to Examine the Opportunities and Challenges Facing Vehicle Technologies,,Energy,2021-09-07,,14.0
140,Jan 23 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-examine-the-electric-power-system-and-weather-conditions,Full Committee Hearing to Examine the Performance of the Electric Power System Under Certain Weather Conditions,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012318&auto_play=false&amp;wmode=opaque,15.0
141,Jan 18 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011818&auto_play=false&amp;wmode=opaque,16.0
142,Jan 17 2018,11:12 AM,https://www.energy.senate.gov/hearings/2018/1/subcommittee-on-water-and-power-hearing-to-examine-the-bureau-of-reclamation-s-title-transfer-process,Subcommittee on Water and Power Hearing to Examine the Bureau of Reclamation's Title Transfer Process and Potential Benefits to Federal and Non-Federal Stakeholders,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011718&auto_play=false&amp;wmode=opaque,17.0
143,Jan 16 2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full,Full Committee Hearing to Examine the Domestic and Global Energy Outlook,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011618&auto_play=false&amp;wmode=opaque,18.0
144,Dec 12 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/12/full-committee,Full Committee hearing to examine the permitting processes at DOI and FERC for energy and resource infrastructure projects,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517&auto_play=false&amp;wmode=opaque,19.0
145,Dec 5 2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/12/subcommittee-on-energy-hearing-to-receive-testimony-on-various-bills,Subcommittee on Energy hearing to receive testimony on various bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517p&auto_play=false&amp;wmode=opaque,20.0
147,Nov 14 2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/11/oversight-hearing-on-recovery-efforts-in-puerto-rico-and-the-u-s-virgin-islands,Hearing on Hurricane Recovery Efforts in Puerto Rico and the U.S. Virgin Islands,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111417&auto_play=false&amp;wmode=opaque,22.0
148,Nov 2 2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/11/full-committee-hearing,Full Committee Hearing to Receive Testimony on the Potential for Oil and Gas Exploration in the 1002 Area,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110217&stt=14:00&auto_play=false&amp;wmode=opaque,23.0
149,Oct 31 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/10/full-committee-hearing-to-examine-opportunities-for-efficiency-in-building-management-and-control-systems,Full Committee Hearing to Examine Opportunities for Efficiency in Building Management and Control Systems,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103117&auto_play=false&amp;wmode=opaque,24.0
150,Oct 26 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/10/f,Full Committee Hearing to Examine Cyber Technology and Energy Infrastructure,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy102617&auto_play=false&amp;wmode=opaque,0.0
151,Oct 6 2017,11:00 AM,https://www.energy.senate.gov/hearings/2017/10/field-hearing-to-examine,Field hearing to examine efficient approaches to reducing industrial energy costs.,,Energy,2021-09-07,,1.0
152,Oct 3 2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/10/energy-subcommittee,Subcommittee on Energy hearing to receive testimony on various bills,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100317p&auto_play=false&amp;wmode=opaque,2.0
153,Oct 3 2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/10/full-committee-hearing-to-examine-energy-storage-technologies,Full Committee Hearing to Examine Energy Storage Technologies,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy100317&auto_play=false&amp;wmode=opaque,3.0
154,Sep 27 2017,02:00 PM,https://www.energy.senate.gov/hearings/2017/9/subcommittee-on-national-parks,Subcommittee on National Parks oversight hearing: Encouraging the Next Generation to Visit National Parks.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092717&auto_play=false&amp;wmode=opaque,4.0
155,Sep 26 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/9/full-commi,Full Committee hearing to consider DOE nominees.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092617&auto_play=false&amp;wmode=opaque,5.0
156,Sep 19 2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/9/full-committee-hearing-to,Full Committee hearing to examine the vegetation management requirements for electricity assets located on federal lands,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091917p&auto_play=false&amp;wmode=opaque,6.0
157,Sep 12 2017,03:00 PM,https://www.energy.senate.gov/hearings/2017/9/subcommittee-on-energy,Subcommittee on Energy oversight hearing on Fostering Innovation: Contributions of the Department of Energy's National Laboratories.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091217&auto_play=false&amp;wmode=opaque,7.0
158,Sep 7 2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/9/nomination-hearing-to-consider-doi-ferc,"Nomination hearing to consider DOI, FERC Nominees.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy090717&auto_play=false&amp;wmode=opaque,8.0
159,Aug 3 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/8/hearing-to-examine-federal-and-nonfederal-collaboration-including-through-the-use-of-technology-to-reduce-wildland-fire-risk-to-communities-and-enhance-firefighting-safety-and-effectiveness,"Full Committee hearing to examine federal and nonfederal collaboration, including through the use of technology, to reduce wildland fire risk to communities and enhance firefighting safety and effectiveness.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080317&auto_play=false&amp;wmode=opaque,9.0
160,Aug 2 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/8/subcommittee-on-water-and-power-hearing-to-examine-increasing-water-security-and-drought-preparedness-through-infrastructure-management-and-innovation,"Subcommittee on Water and Power hearing to examine increasing water security and drought preparedness through infrastructure, management, and innovation",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy080217&auto_play=false&amp;wmode=opaque,10.0
161,Jul 26 2017,09:45 AM,https://www.energy.senate.gov/hearings/2017/7/subcommittee-hearing-on-various-bills,"Public Lands, Forests and Mining Subcommittee legislative hearing to receive testimony on various bills.",,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072617&auto_play=false&amp;wmode=opaque,11.0
162,Jul 20 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/7/committee-on-energy-and-natural-resources-hearing-to-consider-various-nominations,Committee on Energy and Natural Resources Nomination Hearing to Consider DOE and DOI Nominees,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072017&auto_play=false&amp;wmode=opaque,12.0
163,Jul 19 2017,10:15 AM,https://www.energy.senate.gov/hearings/2017/7/subcommittee-hearing-to-examine,National Parks Subcommittee legislative hearing to receive testimony on various bills.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071917&auto_play=false&amp;wmode=opaque,13.0
164,Jul 18 2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/7/hearing-to-examine-the-status-and-outlook-for-u-s-and-north-american-energy-and-resource-security,Committee on Energy and Natural Resources hearing to examine the status and outlook for U.S. and North American energy and resource security.,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071817&auto_play=false&amp;wmode=opaque,14.0
165,Jun 22 2017,10:30 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-for-the-department-of-energy-for-fiscal-year-2018,Hearing to examine the President's budget request for the Department of Energy for Fiscal Year 2018,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062217&auto_play=false&amp;wmode=opaque,15.0
166,Jun 21 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/subcommittee-hearing,Subcommittee oversight hearing to examine collaborative initiatives on restoring watersheds and large landscapes across boundaries through state and federal partnerships,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062117&auto_play=false&amp;wmode=opaque,16.0
167,Jun 20 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-for-the-department-of-the-interior-for-fiscal-year-2018,Hearing to examine the President's budget request for the Department of the Interior for Fiscal Year 2018,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062017&auto_play=false&amp;wmode=opaque,17.0
168,Jun 15 2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/6/hearing-to-examine-the-president-s-budget-request-on-the-u-s-forest-service-for-fiscal-year-2018,Hearing to examine the President's budget request for the U.S. Forest Service for Fiscal Year 2018,,Energy,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061517&auto_play=false&amp;wmode=opaque,18.0
