,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1
113,11/29/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/subcommittee-on-energy-legislative-hearing,Subcommittee on Energy Legislative Hearing,,Energy,2021-11-22,"['The Honorable Joe Barton ', 'The Honorable Mark Menezes ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy112918&auto_play=false&amp;wmode=opaque,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,113.0,112.0,12.0
114,11/15/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/11/full-committee,Full Committee Hearing to Consider Various Nominations,,Energy,2021-11-22,"['The Honorable James E. Risch ', 'The Honorable Ted Cruz ', 'The Honorable John Cornyn ', 'Dr. Rita Baranwal ', 'Mr. Bernard L. McNamee ', 'Mr. Raymond David Vela ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111518&auto_play=false&amp;wmode=opaque,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,114.0,113.0,13.0
115,10/19/2018,11:00 AM,https://www.energy.senate.gov/hearings/2018/10/field-hearing-to-examine-challenges-in-gateway-communities-of-national-parks,Subcommittee on National Parks Field Hearing to Examine Challenges in Gateway Communities of National Parks,,Energy,2021-11-22,"['Mr. Cameron Sholly ', 'Ms. Patricia “Pat” Baltzley ', 'Ms. Marysue Costello ', 'Ms. Deb Purvis ', 'Mr. Rick Sacca ']",,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,114.0,14.0
116,10/11/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/10/full-committee-hearing-on-blackstart,Full Committee Hearing to Examine Blackstart,,Energy,2021-11-22,"['Dr. David S. Ortiz ', 'Mr. Juan J. Torres ', 'Ms. Joy Ditto ', 'Mr. Thomas J. Galloway Sr.', 'Mr. Andrew Ott ', 'Mr. Timothy M. Yardley ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy101118&auto_play=false&amp;wmode=opaque,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,116.0,115.0,15.0
117,09/25/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/full-committee-hearing-to-examine-doe-s-efforts-in-the-field-of-quantum-information-science,Full Committee Hearing to Examine DOE's Efforts in the Field of Quantum Information Science,,Energy,2021-11-22,"['The Honorable Paul Dabbar ', 'Dr. Supratik Guha ', 'Mr. Todd Holmdahl ', 'Dr. Irfan Siddiqi ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy092518&auto_play=false&amp;wmode=opaque,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,116.0,16.0
118,09/13/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/9/hearing-to-examine-the-role-of-u-s-lng-in-meeting-european-energy-demand,Hearing to Examine the Role of U.S. LNG in Meeting European Energy Demand,,Energy,2021-11-22,"['The Honorable Steven E. Winberg ', 'Mr. Kevin Book ', 'Dr. Agnia Grigas ', 'Mr. Mark P. Mills ', 'Mr. Tyson Slocum ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy091318&auto_play=false&amp;wmode=opaque,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,117.0,17.0
119,08/22/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-public-lands-forests-and-mining-legislative-hearing-08-22-2018,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2021-11-22,"['The Honorable Michael F. Bennet ', 'The Honorable Tom Udall ', 'Mr. Glenn Casamassa ', 'Mr. Christopher McAlear ', 'Mr. Marilynne Keyser ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy082218&auto_play=false&amp;wmode=opaque,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,119.0,118.0,18.0
120,08/21/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-blockchain-energy-efficiency-08-21-2018,Full Committee Hearing: Energy Efficiency of Blockchain and Similar Technologies,,Energy,2021-11-22,"['Mr. Paul Skare ', 'Ms. Claire Henly ', 'Mr. Thomas Golden ', 'Dr. Arvind Narayanan ', 'Dr. Robert Kahn ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy082118&auto_play=false&amp;wmode=opaque,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,119.0,19.0
121,08/16/2018,10:15 AM,https://www.energy.senate.gov/hearings/2018/8/full-committee-hearing-to-consider-doe-nominees-08-16-2018,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-11-22,"['Mr. William Cooper ', 'Mr. Lane Genatowski ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081618&auto_play=false&amp;wmode=opaque,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0,120.0,20.0
122,08/15/2018,04:00 PM,https://www.energy.senate.gov/hearings/2018/8/subcommittee-on-national-parks-legislative-hearing-08-15-2018,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,['Mr. P. Daniel Smith '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy081518&auto_play=false&amp;wmode=opaque,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,121.0,21.0
123,07/24/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-factors-that-impact-global-oil-prices,Full Committee Hearing to Examine Factors that Impact Global Oil Prices,,Energy,2021-11-22,"['Mr. John Auers ', 'Mr. Jason Bordoff ', 'Mr. E. Russell “Rusty” Braziel ', 'Mr. Robert McNally ', 'Mr. Keisuke Sadamori ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy072418&auto_play=false&amp;wmode=opaque,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,122.0,22.0
124,07/19/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-on-administration-reorganization-and-modernization-proposals-for-doe-and-doi,Full Committee Hearing on Administration Reorganization and Modernization Proposals for DOE and DOI,,Energy,2021-11-22,"['Ms. Susan Combs ', 'Mr. Bernard McNamee ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071918&auto_play=false&amp;wmode=opaque,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0,123.0,23.0
125,07/17/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-the-department-of-the-interior-s-final-list-of-critical-minerals,Full Committee Hearing to Examine the Department of the Interior’s Final List of Critical Minerals,,Energy,2021-11-22,"['Dr. Steven Fortier ', 'Dr. Roderick Eggert ', 'Mr. Greg Gregory ', 'Mr. Aaron Mintzes ', 'Ms. Laurel Sayer ', 'Mr. Jim Sims ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071718&auto_play=false&amp;wmode=opaque,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,124.0,24.0
126,07/12/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/7/full-committee-hearing-to-examine-interstate-delivery-networks-for-natural-gas-and-electricity,Full Committee Hearing to Examine Interstate Delivery Networks for Natural Gas and Electricity,,Energy,2021-11-22,"['The Honorable James J. Hoecker ', 'The Honorable Joseph T. Kelliher ', 'Mr. J. Curtis Moffatt ', 'Mr. James Murchie ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071218&auto_play=false&amp;wmode=opaque,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,126.0,125.0,0.0
127,07/11/2018,03:00 PM,https://www.energy.senate.gov/hearings/2018/7/subcommittee-on-national-parks-legislative-hearing-071118,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,"['The Honorable Mark R. Warner ', 'Ms. Lena McDowall ', 'Ms. Marcia Argust ', 'Ms. Kristen Brengel ', 'Ms. Holly Fretwell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy071118&auto_play=false&amp;wmode=opaque,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,126.0,1.0
128,06/26/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-11-22,"['Ms. Teri L Donaldson ', 'Ms. Karen S Evans ', 'Dr. Christopher Fall ', 'Mr. Daniel Simmons ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy062618&auto_play=false&amp;wmode=opaque,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,127.0,2.0
129,06/13/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/subcommittee-on-water-and-power-legislative-hearing-06-13-18,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-11-22,['The Honorable Timothy Petty '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061318&auto_play=false&amp;wmode=opaque,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,128.0,3.0
130,06/12/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-oversight-hearing-of-the-federal-energy-regulatory-commission,Full Committee Oversight Hearing of the Federal Energy Regulatory Commission,,Energy,2021-11-22,"['The Honorable Kevin J. McIntyre ', 'The Honorable Cheryl A. LaFleur ', 'The Honorable Neil Chatterjee ', 'The Honorable Robert F. Powelson ', 'The Honorable Richard Glick ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy061218&auto_play=false&amp;wmode=opaque,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,129.0,4.0
131,06/05/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/6/full-committee-hearing-to-examine-the-2018-wildland-06-05-2018,Full Committee Hearing to Examine the 2018 Wildland Fire Outlook and Wildland Fire Management Programs,,Energy,2021-11-22,"['Ms. Vicki Christiansen ', 'Mr. Jeff Rupert ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy060518&auto_play=false&amp;wmode=opaque,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,131.0,130.0,5.0
132,05/15/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-consider-advisory-council-on-historic-preservation-nomination,Full Committee Hearing to Consider Advisory Council on Historic Preservation Nomination,,Energy,2021-11-22,['Ms. Aimee Kathryn Jorjani '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy051518&auto_play=false&amp;wmode=opaque,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,131.0,6.0
133,05/09/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/subcommittee-on-public-lands-forests-and-mining-oversight-hearing,"Subcommittee on Public Lands, Forests, and Mining Oversight Hearing",,Energy,2021-11-22,"['Mr. Tracy Perry ', 'Mr. Brian Steed ', 'The Honorable Mike Noel ', 'The Honorable Russell Begaye ', 'Mr. Paul Larkin, Jr. ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050918&auto_play=false&amp;wmode=opaque,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,132.0,7.0
134,05/08/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/5/full-committee-hearing-to-examine-puerto-rico-s-electric-grid,Full Committee Hearing to Examine Puerto Rico's Electric Grid,,Energy,2021-11-22,"['The Honorable Bruce Walker ', 'Mr. Charles R. Alexander Jr.', 'Mr. Christian Sobrino-Vega ', 'Mr. Walter Higgins ', 'Mr. José H. Román Morales PE', 'Mr. Rodrigo Masses ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy050818&auto_play=false&amp;wmode=opaque,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,133.0,8.0
135,04/24/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-the-president-s-budget-request-for-the-u-s-forest-service,Full Committee Hearing to Examine the President's Budget Request for the U.S. Forest Service for Fiscal Year 2019,,Energy,2021-11-22,['Ms. Vicki Christiansen '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy042418&auto_play=false&amp;wmode=opaque,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,134.0,9.0
136,04/19/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-rural-energy-challenges-and-opportunities,Full Committee Hearing to Examine Rural Energy Challenges and Opportunities,,Energy,2021-11-22,"['Ms. Carole Plowfield ', 'Mr. Matt Greek ', 'Mr. Doug Hardy ', 'Mr. Andrew Lyons ', 'Mr. Robert Venables ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041918&auto_play=false&amp;wmode=opaque,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,135.0,10.0
137,04/17/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/4/full-committee-hearing-to-examine-deferred-maintenance-and-operational-needs-of-the-national-park-service,Full Committee Hearing to Examine Deferred Maintenance and Operational Needs of the National Park Service,,Energy,2021-11-22,"['Ms. Lena McDowall ', 'Mr. Will Shafroth ', 'Mr. Marc Berejka ', 'Ms. Sarah Leonard ', 'Mr. Shawn Regan ', 'Mr. Richard G. Ring ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy041718&auto_play=false&amp;wmode=opaque,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,136.0,11.0
138,03/22/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-2018-western-water-supply-outlook-and-bills-related-to-water-infrastructure-and-drought-resiliency,Full Committee Hearing to Examine the 2018 Western Water Supply Outlook and Bills Related to Water Infrastructure and Drought Resiliency,,Energy,2021-11-22,"['The Honorable Timothy Petty ', 'Mr. Derek Sandison ', 'Mr. Patrick O’Toole ', 'Ms. Laura Ziemer ', 'Ms. Kathryn Sorensen ', 'Ms. Cindy Ortega ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032218&auto_play=false&amp;wmode=opaque,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,138.0,137.0,12.0
139,03/20/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-Committee-Hearing-to-Examine-the-President's-Budget-Request-for-the-Department-of-Energy-for-Fiscal-Year-2019,Full Committee Hearing to Examine the President's Budget Request for the Department of Energy for Fiscal Year 2019,,Energy,2021-11-22,['The Honorable Rick Perry '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy032018&auto_play=false&amp;wmode=opaque,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,138.0,13.0
140,03/15/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-11-22,"['The Honorable Theodore Garrish ', 'Mr. James Edward Campos ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031518&auto_play=false&amp;wmode=opaque,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,139.0,14.0
141,03/13/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-the-presidents-doi-budget-request,Full Committee Hearing to Examine the President’s Budget Request for the Department of the Interior for Fiscal Year 2019,,Energy,2021-11-22,['The Honorable Ryan Zinke '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy031318&auto_play=false&amp;wmode=opaque,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,141.0,140.0,15.0
142,03/06/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/Full-committee-nomination-hearing-030618,Full Committee Nomination Hearing,,Energy,2021-11-22,['Dr. James F. Reilly II'],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030618&auto_play=false&amp;wmode=opaque,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,141.0,16.0
143,03/01/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/3/full-committee-hearing-to-examine-cyber-security-in-our-nations-critical-energy-infrastructure-030118,Full Committee Hearing to Examine Cybersecurity in our Nation's Critical Energy Infrastructure,,Energy,2021-11-22,"['The Honorable Bruce Walker ', 'Dr. Barbara Endicott-Popovsky ', 'Mr. Robert M. Lee ', 'The Honorable Jim Matheson ', 'Dr. William Sanders ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy030118&auto_play=false&amp;wmode=opaque,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,142.0,17.0
144,02/28/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee-on-water-and-power022818,Subcommittee on Water and Power Legislative Hearing,,Energy,2021-11-22,"['The Honorable Kevin J. McIntyre ', 'Mr. Alan Mikkelsen ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy022818&auto_play=false&amp;wmode=opaque,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,143.0,18.0
145,02/14/2018,03:00 PM,https://www.energy.senate.gov/hearings/2018/2/subcommittee021418,Subcommittee on National Parks Legislative Hearing,,Energy,2021-11-22,['Mr. P. Daniel Smith '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy021418&auto_play=false&amp;wmode=opaque,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,144.0,19.0
146,02/08/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/full-committee-hearing-on-energy-infrastructure,Full Committee Hearing on Energy Infrastructure,,Energy,2021-11-22,"['Mr. David Allen ', 'Mr. John Di Stasio ', 'Dr. Kenneth B. Medlock, III ', 'Mr. Philip Mezey ', 'The Honorable Philip D. Moeller ', 'The Honorable Donald F. Santa ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020818&auto_play=false&amp;wmode=opaque,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,146.0,145.0,20.0
147,02/07/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/subcommittee020718,"Subcommittee on Public Lands, Forests, and Mining Legislative Hearing",,Energy,2021-11-22,"['The Honorable Dean Heller ', 'The Honorable Jon Tester ', 'The Honorable Tom Udall ', 'Mr. Glenn Casamassa Associate Deputy Chief', 'Mr. Brian Steed Deputy Director, Policy and Programs']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020718&auto_play=false&amp;wmode=opaque,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,146.0,21.0
148,02/06/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/2/legislative-hearing-on-various-bills,Legislative Hearing on Various Bills,,Energy,2021-11-22,"['The Honorable Ralph Deleon Guerrero Torres ', 'The Honorable Doug Domenech ', 'The Honorable Gregorio Kilili Camacho Sablan ', 'The Honorable Ralph Deleon Guerrero Torres ', 'The Honorable Anderson Jibas ', 'Dr. David Gootnick ', 'Mr. Jack Niedenthal ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy020618&auto_play=false&amp;wmode=opaque,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,147.0,22.0
149,01/30/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-on-the-u-s-forest-service-and-usgs,Full Committee Hearing on Natural Hazards,,Energy,2021-11-22,"['Dr. David Applegate ', 'Mr. Glenn Casamassa ', 'The Honorable Pat Branson ', 'Mr. Dave Norman LG, LEG, LHG', 'Dr. Mike West ', 'Ms. Karen Berry PG, AICP']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy013018&auto_play=false&amp;wmode=opaque,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,148.0,23.0
150,01/25/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/field-hearing-to-examine-the-opportunities-and-challenges-facing-vehicle-technologies,Field Hearing to Examine the Opportunities and Challenges Facing Vehicle Technologies,,Energy,2021-11-22,"['Dr. Mohammad Khaleel ', 'Ms. Carla Bailo ', 'Dr. Mihai Dorobantu ', 'Ms. Britta K. Gross ', 'Mr. Robert Wimmer ']",,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,149.0,24.0
151,01/23/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-examine-the-electric-power-system-and-weather-conditions,Full Committee Hearing to Examine the Performance of the Electric Power System Under Certain Weather Conditions,,Energy,2021-11-22,"['The Honorable Kevin McIntyre ', 'The Honorable Bruce Walker ', 'Mr. Charles A. Berardesco ', 'Ms. Allison Clements ', 'Mr. Andrew Ott ', 'Mr. Gordon van Welie ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy012318&auto_play=false&amp;wmode=opaque,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,150.0,0.0
152,01/18/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full-committee-hearing-to-consider-doe-nominees,Full Committee Hearing to Consider DOE Nominees,,Energy,2021-11-22,"['Ms. Melissa F. Burnison ', 'Ms. Anne Marie White ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011818&auto_play=false&amp;wmode=opaque,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,152.0,151.0,1.0
153,01/17/2018,11:12 AM,https://www.energy.senate.gov/hearings/2018/1/subcommittee-on-water-and-power-hearing-to-examine-the-bureau-of-reclamation-s-title-transfer-process,Subcommittee on Water and Power Hearing to Examine the Bureau of Reclamation's Title Transfer Process and Potential Benefits to Federal and Non-Federal Stakeholders,,Energy,2021-11-22,"['Mr. Austin Ewell ', 'Mr. Paul Arrington ', 'Mr. Jerry Brown ', 'Mr. Mike DeVries ', 'Mr. Jason Phillips ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011718&auto_play=false&amp;wmode=opaque,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,152.0,2.0
154,01/16/2018,10:00 AM,https://www.energy.senate.gov/hearings/2018/1/full,Full Committee Hearing to Examine the Domestic and Global Energy Outlook,,Energy,2021-11-22,['Dr. Fatih Birol '],https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy011618&auto_play=false&amp;wmode=opaque,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,153.0,3.0
155,12/12/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/12/full-committee-hearing-to-examine-the-permitting-processes-at-doi-and-ferc-for-energy-and-resource-infrastructure-projects,Full Committee hearing to examine the permitting processes at DOI and FERC for energy and resource infrastructure projects,,Energy,2021-11-22,"['Mr. Jim Cason ', 'Ms. Janet Pfleeger ', 'Mr. Terry Turpin ', 'Mr. Chad Brown ', 'Ms. Roxane Perruso ', 'Mr. Luke Russell ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy121217&auto_play=false&amp;wmode=opaque,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,155.0,154.0,4.0
156,12/05/2017,02:30 PM,https://www.energy.senate.gov/hearings/2017/12/subcommittee-on-energy-hearing-to-receive-testimony-on-various-bills,Subcommittee on Energy hearing to receive testimony on various bills,,Energy,2021-11-22,"['The Honorable Thom Tillis ', 'The Honorable Mark Menezes ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517p&auto_play=false&amp;wmode=opaque,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,155.0,5.0
157,12/05/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/12/full-committee,"Full Committee Hearing to Consider DOE, DOI Nominees",,Energy,2021-11-22,"['Dr. Timothy R. Petty ', 'Dr. Timothy R. Petty ', 'Dr. Linda Capuano ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy120517&auto_play=false&amp;wmode=opaque,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,156.0,6.0
158,11/14/2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/11/oversight-hearing-on-recovery-efforts-in-puerto-rico-and-the-u-s-virgin-islands,Hearing on Hurricane Recovery Efforts in Puerto Rico and the U.S. Virgin Islands,,Energy,2021-11-22,"['The Honorable Kenneth Mapp ', 'The Honorable Ricardo Rosselló Nevares ', 'The Honorable Bruce Walker ', 'Major General Donald E. Jackson Jr.', 'Mr. Ricardo Ramos ', 'Mr. Julio Rhymer Sr.', 'Mr. José H. Román Morales PE', 'Ms. Natalie Jaresko ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy111417&auto_play=false&amp;wmode=opaque,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,158.0,157.0,7.0
159,11/02/2017,09:30 AM,https://www.energy.senate.gov/hearings/2017/11/full-committee-hearing,Full Committee Hearing to Receive Testimony on the Potential for Oil and Gas Exploration in the 1002 Area,,Energy,2021-11-22,"['The Honorable Dan Sullivan ', 'The Honorable Don Young ', 'The Honorable Bill Walker ', 'The Honorable Byron Mallott ', 'Mr. Greg Sheehan ', 'Mr. Samuel Alexander ', 'Mr. Matthew Rexford ', 'Mr. Aaron Schutt ', 'Ms. Lois Epstein PE', 'Mr. Richard Glenn ', 'Mr. Pat Pourchot ', 'Dr. Matthew Cronin ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy110217&stt=14:00&auto_play=false&amp;wmode=opaque,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,159.0,158.0,8.0
160,10/31/2017,10:00 AM,https://www.energy.senate.gov/hearings/2017/10/full-committee-hearing-to-examine-opportunities-for-efficiency-in-building-management-and-control-systems,Full Committee Hearing to Examine Opportunities for Efficiency in Building Management and Control Systems,,Energy,2021-11-22,"['Mr. Daniel R. Simmons ', 'Dr. Jud Virden ', 'Mr. Bruno C. Grunau P.E.', 'Ms. Tracy Hawkins West ', 'Mr. John Wallace ']",https://www.senate.gov/isvp/?type=arch&comm=energy&filename=energy103117&auto_play=false&amp;wmode=opaque,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,159.0,9.0
