,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
208,01/11/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-200,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,208.0,208.0,208.0,8.0
209,01/09/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-199,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,209.0,209.0,209.0,9.0
210,12/14/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-198,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,210.0,210.0,210.0,10.0
211,12/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-197,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,211.0,211.0,211.0,11.0
212,12/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-196,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,212.0,212.0,212.0,12.0
213,12/05/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-195,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,213.0,213.0,213.0,13.0
214,11/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-194,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,214.0,214.0,214.0,14.0
215,11/29/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-193,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,215.0,215.0,215.0,15.0
216,11/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-192,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,216.0,216.0,216.0,16.0
217,11/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-191,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,217.0,217.0,217.0,17.0
218,11/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-190,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,218.0,218.0,218.0,18.0
219,11/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-189,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,219.0,219.0,219.0,19.0
220,11/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-188,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,220.0,220.0,220.0,0.0
221,11/01/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-social-media-influence-2016-us-elections,Open Hearing: Social Media Influence in the 2016 U.S. Elections,,Intelligence,2021-12-20,"['Colin Stretch', 'Sean Edgett', 'Kent Walker']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel110117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,221.0,221.0,221.0,1.0
222,10/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-187,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,222.0,222.0,222.0,2.0
223,10/31/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-c-demers-be-assistant-attorney-general-national-security,Open Hearing:  Nomination of John C. Demers to be the Assistant Attorney General for the National Security Division at the U.S. Department of Justice,,Intelligence,2021-12-20,['John C. Demers'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel103117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,223.0,223.0,223.0,3.0
224,10/26/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-186,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,224.0,224.0,224.0,4.0
225,10/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-185,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,225.0,225.0,225.0,5.0
226,10/17/2017,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-sharpley-be-inspector-general-central-intelligence,Open Hearing:  Nomination of Christopher Sharpley to be the Inspector General of the Central Intelligence Agency,,Intelligence,2021-12-20,['Christopher Sharpley'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel101717&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,226.0,226.0,226.0,6.0
227,10/05/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-184,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,227.0,227.0,227.0,7.0
228,10/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-183,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,228.0,228.0,228.0,8.0
229,10/03/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-182,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,229.0,229.0,229.0,9.0
230,09/27/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-181,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,230.0,230.0,230.0,10.0
231,09/26/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-180,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,231.0,231.0,231.0,11.0
232,09/19/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-179,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,232.0,232.0,232.0,12.0
233,09/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-178,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,233.0,233.0,233.0,13.0
234,09/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-177,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,234.0,234.0,234.0,14.0
235,07/27/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-176,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,235.0,235.0,235.0,15.0
236,07/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-175,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,236.0,236.0,236.0,16.0
237,07/20/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-174,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,237.0,237.0,237.0,17.0
238,07/19/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-173,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,238.0,238.0,238.0,18.0
239,07/19/2017,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-gordon-robert-storch-and-isabel-patelunas,"Open Hearing: Nomination of Susan Gordon, Robert Storch, and Isabel Patelunas",,Intelligence,2021-12-20,"['Robert Storch', 'Isabel Patelunas', 'Susan Gordon']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel071917&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,239.0,239.0,239.0,19.0
240,07/18/2017,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-172,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,240.0,240.0,240.0,0.0
241,07/13/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-171,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,241.0,241.0,241.0,1.0
242,07/11/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-169,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,242.0,242.0,242.0,2.0
243,06/29/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-170,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,243.0,243.0,243.0,3.0
244,06/28/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-intervention-european-elections,Open Hearing:  Russian Intervention in European Elections,,Intelligence,2021-12-20,"['Nicholas Burns', 'Janis Sarts', 'Vesko Garcevic', 'Constanze Stelzenmueller']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,244.0,244.0,244.0,4.0
245,06/28/2017,8:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-glawe-be-under-secretary-intelligence-and-analysis-department,Open Hearing:  Nomination of David Glawe to be Under Secretary for Intelligence and Analysis at the Department of Homeland Security,,Intelligence,2021-12-20,['David J. Glawe'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,245.0,245.0,245.0,5.0
246,06/21/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-interference-2016-us-elections,Open Hearing:  Russian Interference in the 2016 U.S. Elections,,Intelligence,2021-12-20,"['Samuel Liles', 'Jeanette Manfra', 'Bill Priestap', 'Michael Haas', 'J. Alex Halderman', 'Connie Lawson', 'Steve Sandvoss']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,246.0,246.0,246.0,6.0
247,06/15/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-168,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,247.0,247.0,247.0,7.0
248,06/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-167,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,248.0,248.0,248.0,8.0
249,06/13/2017,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-attorney-general-united-states-jeff-sessions,"Open Hearing with Attorney General of the United States, Jeff Sessions",,Intelligence,2021-12-20,['Jeff Sessions'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061317&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,249.0,249.0,249.0,9.0
250,06/12/2017,7:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-166,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,250.0,250.0,250.0,10.0
251,06/08/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-165,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,251.0,251.0,251.0,11.0
252,06/08/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-former-fbi-director-james-comey,Open Hearing with Former FBI Director James Comey,,Intelligence,2021-12-20,['James Comey'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,252.0,252.0,252.0,12.0
253,06/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-164,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,253.0,253.0,253.0,13.0
254,06/07/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation-0,Open Hearing: FISA Legislation,,Intelligence,2021-12-20,"['Daniel R. Coats', 'Andrew McCabe', 'Michael S. Rogers', 'Rod J. Rosenstein']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060717&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,254.0,254.0,254.0,14.0
255,06/06/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-163,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,255.0,255.0,255.0,15.0
256,05/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-160,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,256.0,256.0,256.0,16.0
257,05/25/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-162,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,257.0,257.0,257.0,17.0
258,05/25/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-161,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,258.0,258.0,258.0,18.0
259,05/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-159,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,259.0,259.0,259.0,19.0
260,05/23/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-157,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,260.0,260.0,260.0,0.0
261,05/18/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-158,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,261.0,261.0,261.0,1.0
262,05/16/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-156,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,262.0,262.0,262.0,2.0
263,05/11/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-155,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,263.0,263.0,263.0,3.0
264,05/11/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing-0,Open Hearing:  Worldwide Threats Hearing,,Intelligence,2021-12-20,"['Daniel R. Coats', 'Michael Pompeo', 'Admiral Michael Rogers', 'Andrew McCabe', 'Lieutenant General Vincent Stewart', 'Robert Cardillo']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,264.0,264.0,264.0,4.0
265,05/09/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-154,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,265.0,265.0,265.0,5.0
266,05/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-152,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,266.0,266.0,266.0,6.0
267,05/04/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-151,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,267.0,267.0,267.0,7.0
268,05/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-153,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,268.0,268.0,268.0,8.0
269,04/27/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-150,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,269.0,269.0,269.0,9.0
270,04/26/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-courtney-simmons-elwood-be-general-counsel-central-intelligence,Open Hearing:  Nomination of Courtney Simmons Elwood to be General Counsel of the Central Intelligence Agency,,Intelligence,2021-12-20,['Courtney Simmons Elwood'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel042617&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,270.0,270.0,270.0,10.0
271,04/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-149,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,271.0,271.0,271.0,11.0
272,04/25/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-148,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,272.0,272.0,272.0,12.0
273,04/06/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-147,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,273.0,273.0,273.0,13.0
274,04/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-146,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,274.0,274.0,274.0,14.0
275,04/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-145,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,275.0,275.0,275.0,15.0
276,03/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-matters-1,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel II,,Intelligence,2021-12-20,"['Kevin Mandia', 'Keith Alexander', 'Thomas Rid']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,276.0,276.0,276.0,16.0
277,03/30/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-disinformation-primer-russian-active-measures-and-influence-campaigns-panel-i,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel I,,Intelligence,2021-12-20,"['Eugene Rumer', 'Roy Godson', 'Clint Watts']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,277.0,277.0,277.0,17.0
278,03/29/2017,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-142,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,278.0,278.0,278.0,18.0
279,03/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-141,Closed Briefing: Intelligence Matters,,Intelligence,2021-12-20,[],,279.0,279.0,279.0,19.0
280,03/28/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-143,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,280.0,280.0,280.0,0.0
281,03/23/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-140,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,281.0,281.0,281.0,1.0
282,03/21/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-139,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,282.0,282.0,282.0,2.0
283,03/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-138,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,283.0,283.0,283.0,3.0
284,03/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-137,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,284.0,284.0,284.0,4.0
285,03/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-136,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,285.0,285.0,285.0,5.0
286,03/09/2017,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-144,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,286.0,286.0,286.0,6.0
287,03/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-135,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,287.0,287.0,287.0,7.0
288,03/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-134,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,288.0,288.0,288.0,8.0
289,02/28/2017,4:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-133,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,289.0,289.0,289.0,9.0
290,02/28/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-coats-be-director-national-intelligence,Open Hearing:  Nomination of Daniel Coats to be Director of National Intelligence,,Intelligence,2021-12-20,['Daniel R. Coats'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,290.0,290.0,290.0,10.0
291,02/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-132,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,291.0,291.0,291.0,11.0
292,02/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-129,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,292.0,292.0,292.0,12.0
293,02/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-131,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,293.0,293.0,293.0,13.0
294,02/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-130,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,294.0,294.0,294.0,14.0
295,01/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-128,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,295.0,295.0,295.0,15.0
296,01/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-127,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,296.0,296.0,296.0,16.0
297,01/12/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-125,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,297.0,297.0,297.0,17.0
298,01/12/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-mike-pompeo-be-director-central-intelligence-agency-cia,Open Hearing:  Nomination of Mike Pompeo to be Director of the Central Intelligence Agency (CIA),,Intelligence,2021-12-20,['Mike Pompeo'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011217&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,298.0,298.0,298.0,18.0
299,01/10/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-126,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,299.0,299.0,299.0,19.0
300,01/10/2017,1:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-communitys-assessment-russian-activities-and-intentions-2016-us,Open Hearing: The Intelligence Community's Assessment on Russian Activities and Intentions in the 2016 U.S. Elections,,Intelligence,2021-12-20,"['James Clapper', 'John Brennan', 'ADM Michael Rogers', 'James Comey']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011017&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,300.0,300.0,300.0,0.0
301,01/05/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-123,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,301.0,301.0,301.0,1.0
302,12/07/2016,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-124,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,302.0,302.0,302.0,2.0
303,11/17/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-122,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,303.0,303.0,303.0,3.0
304,09/27/2016,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-director-robert-cardillo-nga,"Open Hearing:  Director Robert Cardillo, NGA",,Intelligence,2021-12-20,['Robert Cardillo'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092716&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,304.0,304.0,304.0,4.0
305,09/22/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-121,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,305.0,305.0,305.0,5.0
306,09/21/2016,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-120,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,306.0,306.0,306.0,6.0
307,09/20/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-119,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,307.0,307.0,307.0,7.0
308,09/20/2016,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-118,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,308.0,308.0,308.0,8.0
309,09/15/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-117,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,309.0,309.0,309.0,9.0
310,09/13/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-116,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,310.0,310.0,310.0,10.0
311,09/08/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-115,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,311.0,311.0,311.0,11.0
312,07/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-114,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,312.0,312.0,312.0,12.0
313,07/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-112,Closed Briefing:  Intelligence Matters,,Intelligence,2021-12-20,[],,313.0,313.0,313.0,13.0
