,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
205,03/06/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-210,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
206,03/01/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-209,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
207,02/27/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-208,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
208,02/15/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-207,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
209,02/13/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-206,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
210,02/13/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-0,Open Hearing:  Worldwide Threats,,Intelligence,2022-02-17,"['Daniel R. Coats', 'Michael Pompeo', 'Admiral Michael Rogers', 'Lieutenant General Robert Ashley', 'Chris Wray', 'Robert Cardillo']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-dcoats-021318.PDF', 'https://www.intelligence.senate.gov/sites/default/files/documents/Response%20to%20SSCI%20QFRs%20-%20Unclassified%20Subset.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/rqfr-mrogers-021318.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021318&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,10.0
211,02/08/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-205,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
212,02/06/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-204,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
213,01/30/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-203,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
214,01/23/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-202,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
215,01/18/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-201,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
216,01/17/2018,11:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-michael-atkinson-be-inspector-general-intelligence-community-and,Open Hearing:  Nomination of Michael Atkinson to be Inspector General of the Intelligence Community and Jason Klitenic to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,2022-02-17,"['Michael Atkinson', 'Jason Klitenic']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-matkinson-011718.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-matkinson-011718.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-matkinson-011718.PDF', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-jklitenic-011718.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-jklitenic-011118.PDF', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-jklitenic-011718.PDF', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphqs-jklitenic-011718.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011718&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,16.0
217,01/11/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-200,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
218,01/09/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-199,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
219,12/14/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-198,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
220,12/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-197,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
221,12/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-196,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
222,12/05/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-195,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
223,11/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-194,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
224,11/29/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-193,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
225,11/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-192,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
226,11/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-191,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
227,11/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-190,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
228,11/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-189,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
229,11/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-188,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
230,11/01/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-social-media-influence-2016-us-elections,Open Hearing: Social Media Influence in the 2016 U.S. Elections,,Intelligence,2022-02-17,"['Colin Stretch', 'Sean Edgett', 'Kent Walker']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-cstretch-110117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/Facebook%20Response%20to%20Committee%20QFRs.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-sedgett-110117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/Twitter%20Response%20to%20Committee%20QFRs.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-kwalker-110117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/Google%20Response%20to%20Committee%20QFRs.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel110117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,10.0
231,10/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-187,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
232,10/31/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-c-demers-be-assistant-attorney-general-national-security,Open Hearing:  Nomination of John C. Demers to be the Assistant Attorney General for the National Security Division at the U.S. Department of Justice,,Intelligence,2022-02-17,['John C. Demers'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-jdemers-103117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-jdemers-103117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-jdemers-103117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/Demers%20QFR%20responses.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel103117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,12.0
233,10/26/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-186,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,13.0
234,10/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-185,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
235,10/17/2017,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-sharpley-be-inspector-general-central-intelligence,Open Hearing:  Nomination of Christopher Sharpley to be the Inspector General of the Central Intelligence Agency,,Intelligence,2022-02-17,['Christopher Sharpley'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-csharpley-101717.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-csharpley-101717.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-csharpley-101717.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/Christopher%20Sharpley%20Post-Hearing%20Responses%20to%20Questions%2C%20October%2024%2C%202017.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel101717&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,15.0
236,10/05/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-184,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
237,10/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-183,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
238,10/03/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-182,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
239,09/27/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-181,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
240,09/26/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-180,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
241,09/19/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-179,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
242,09/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-178,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
243,09/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-177,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
244,07/27/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-176,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
245,07/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-175,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
246,07/20/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-174,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
247,07/19/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-173,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
248,07/19/2017,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-gordon-robert-storch-and-isabel-patelunas,"Open Hearing: Nomination of Susan Gordon, Robert Storch, and Isabel Patelunas",,Intelligence,2022-02-17,"['Robert Storch', 'Isabel Patelunas', 'Susan Gordon']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-rstorch-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-rstorch-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-rstorch-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/rqfr-rstorch-071917.PDF', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-ipatelunas-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-ipatelunas-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-ipatelunas-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/rqfr-ipatelunas-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-sgordon-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-sgordon-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-sgordon-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/rqfr-sgordon-071917.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel071917&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,8.0
249,07/18/2017,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-172,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
250,07/13/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-171,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
251,07/11/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-169,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
252,06/29/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-170,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
253,06/28/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-intervention-european-elections,Open Hearing:  Russian Intervention in European Elections,,Intelligence,2022-02-17,"['Nicholas Burns', 'Janis Sarts', 'Vesko Garcevic', 'Constanze Stelzenmueller']","['https://www.intelligence.senate.gov/sites/default/files/documents/sfr-nburns-062817b.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/sfr-jsarts-062817b.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/sfr-vgarcevic-062817b.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/sfr-cstelzenmuller-062817b.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
254,06/28/2017,8:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-glawe-be-under-secretary-intelligence-and-analysis-department,Open Hearing:  Nomination of David Glawe to be Under Secretary for Intelligence and Analysis at the Department of Homeland Security,,Intelligence,2022-02-17,['David J. Glawe'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-dglawe-062817.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-dglawe-062817.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-dglawe-062817.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphqs-dglawe-062817.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/qfrglawe.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,14.0
255,06/21/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-interference-2016-us-elections,Open Hearing:  Russian Interference in the 2016 U.S. Elections,,Intelligence,2022-02-17,"['Samuel Liles', 'Jeanette Manfra', 'Bill Priestap', 'Michael Haas', 'J. Alex Halderman', 'Connie Lawson', 'Steve Sandvoss']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-jmanfra-062117.PDF', 'https://www.intelligence.senate.gov/sites/default/files/documents/QUESTIONS%20FOR%20THE%20RECORD%202017-06-21%20for%20website.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-bpriestap-062117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-mhaas-062117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-ahalderman-062117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-clawson-062117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-ssandvoss-062117_0.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,15.0
256,06/15/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-168,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
257,06/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-167,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
258,06/13/2017,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-attorney-general-united-states-jeff-sessions,"Open Hearing with Attorney General of the United States, Jeff Sessions",,Intelligence,2022-02-17,['Jeff Sessions'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-sessions-061317.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061317&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,18.0
259,06/12/2017,7:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-166,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,19.0
260,06/08/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-165,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
261,06/08/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-former-fbi-director-james-comey,Open Hearing with Former FBI Director James Comey,,Intelligence,2022-02-17,['James Comey'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-jcomey-060817.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,1.0
262,06/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-164,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
263,06/07/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation-0,Open Hearing: FISA Legislation,,Intelligence,2022-02-17,"['Daniel R. Coats', 'Andrew McCabe', 'Michael S. Rogers', 'Rod J. Rosenstein']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-dcoats-060717.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/FISA%20QFRs%202017-06-07.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060717&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,3.0
264,06/06/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-163,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
265,05/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-160,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,5.0
266,05/25/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-162,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,6.0
267,05/25/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-161,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
268,05/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-159,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
269,05/23/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-157,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
270,05/18/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-158,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
271,05/16/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-156,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
272,05/11/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-155,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
273,05/11/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing-0,Open Hearing:  Worldwide Threats Hearing,,Intelligence,2022-02-17,"['Daniel R. Coats', 'Michael Pompeo', 'Admiral Michael Rogers', 'Andrew McCabe', 'Lieutenant General Vincent Stewart', 'Robert Cardillo']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-coats-051117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/FBI%20Response%20to%20Committee%20Questions%20for%20the%20Record.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
274,05/09/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-154,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,14.0
275,05/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-152,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,15.0
276,05/04/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-151,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,16.0
277,05/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-153,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,17.0
278,04/27/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-150,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,18.0
279,04/26/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-courtney-simmons-elwood-be-general-counsel-central-intelligence,Open Hearing:  Nomination of Courtney Simmons Elwood to be General Counsel of the Central Intelligence Agency,,Intelligence,2022-02-17,['Courtney Simmons Elwood'],"['https://www.intelligence.senate.gov/sites/default/files/documents/os-elwood-042617.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/q-elwood-042617.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphq-elwood-042617.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/aphqs-elwood-042617.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/rqfr-elwood-042617.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel042617&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,19.0
280,04/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-149,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,0.0
281,04/25/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-148,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,1.0
282,04/06/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-147,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,2.0
283,04/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-146,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,3.0
284,04/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-145,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,4.0
285,03/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-matters-1,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel II,,Intelligence,2022-02-17,"['Kevin Mandia', 'Keith Alexander', 'Thomas Rid']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-kmandia-033017.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-kalexander-033017.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-trid-033017.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,5.0
286,03/30/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-disinformation-primer-russian-active-measures-and-influence-campaigns-panel-i,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel I,,Intelligence,2022-02-17,"['Eugene Rumer', 'Roy Godson', 'Clint Watts']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-eumer-033017.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-rgodson-033017.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-cwatts-033017.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,6.0
287,03/29/2017,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-142,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,7.0
288,03/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-141,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-17,[],[],,8.0
289,03/28/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-143,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,9.0
290,03/23/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-140,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,10.0
291,03/21/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-139,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,11.0
292,03/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-138,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-17,[],[],,12.0
