,Date,Time,URL,Title,Location,Committee,video_url
6,07/25/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nominations-vice-admiral-joseph-maguire-usn-ret-be-director-national,Open Hearing:  Nominations of Vice Admiral Joseph Maguire USN (Ret.) to be the Director of the National Counterterrorism Center and Ellen E. McCarthy to be Assistant Secretary of State for Intelligence and Research at the Department of State,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel072518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
7,07/24/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-233,Closed Briefing:  Intelligence Matters,,Intelligence,
8,07/12/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-231,Closed Briefing:  Intelligence Matters,,Intelligence,
9,07/11/2018,12:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-232,Closed Briefing:  Intelligence Matters,,Intelligence,
10,06/27/2018,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-230,Closed Briefing:  Intelligence Matters,,Intelligence,
11,06/26/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-229,Closed Briefing:  Intelligence Matters,,Intelligence,
12,06/26/2018,9:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-228,Closed Briefing:  Intelligence Matters,,Intelligence,
13,06/20/2018,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-227,Closed Briefing:  Intelligence Matters,,Intelligence,
14,06/20/2018,10:45am,https://www.intelligence.senate.gov//hearings/open-hearing-policy-response-russian-interference-2016-u-s-elections,Open Hearing:  Policy Response to Russian Interference in the 2016 U. S. Elections,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062018&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
15,06/19/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-225,Closed Briefing:  Intelligence Matters,,Intelligence,
16,06/14/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-226,Closed Briefing:  Intelligence Matters,,Intelligence,
17,06/07/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-223,Closed Briefing: Intelligence Matters,,Intelligence,
18,06/05/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-224,Closed Briefing: Intelligence Matters,,Intelligence,
19,05/22/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-222,Closed Briefing:  Intelligence Matters,,Intelligence,
0,05/16/2018,9:15am,https://www.intelligence.senate.gov//hearings/closed-briefing-evaluating-january-2017-intelligence-community-assessment-%E2%80%9Crussian,Closed Briefing:  Evaluating the January 2017 Intelligence Community Assessment on “Russian Activities and Intentions in Recent Elections”,,Intelligence,
1,05/15/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-william-r-evanina-be-director-national-counterintelligence-and,Open Hearing: Nomination of William R. Evanina to be Director of National Counterintelligence and Security Center,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
2,05/09/2018,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-221,Closed Briefing:  Intelligence Matters,,Intelligence,
3,05/09/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-gina-haspel-be-director-central-intelligence-agency,Open Hearing:  Nomination of Gina Haspel to be the Director of the Central Intelligence Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel050918&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
4,05/08/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-220,Closed Briefing:  Intelligence Matters,,Intelligence,
5,04/26/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-219,Closed Briefing:  Intelligence Matters,,Intelligence,
6,04/24/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-218,Closed Briefing:  Intelligence Matters,,Intelligence,
7,04/19/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-217,Closed Briefing:  Intelligence Matters,,Intelligence,
8,04/12/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-216,Closed Briefing:  Intelligence Matters,,Intelligence,
9,04/10/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-215,Closed Briefing:  Intelligence Matters,,Intelligence,
10,03/22/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-214,Closed Briefing:  Intelligence Matters,,Intelligence,
11,03/21/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-election-security,Open Hearing:  Election Security,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel032118&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
12,03/20/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-213,Closed Briefing:  Intelligence Matters,,Intelligence,
13,03/15/2018,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-lieutenant-general-paul-m-nakasone-be-director-national-security,Open Hearing:  Nomination of Lieutenant General Paul M. Nakasone to be the Director of the National Security Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel031518&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,03/13/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-212,Closed Briefing:  Intelligence Matters,,Intelligence,
15,03/08/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-211,Closed Briefing:  Intelligence Matters,,Intelligence,
16,03/07/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-security-clearance-reform,Open Hearing:  Security Clearance Reform,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel030718&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
17,03/06/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-210,Closed Briefing:  Intelligence Matters,,Intelligence,
18,03/01/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-209,Closed Briefing:  Intelligence Matters,,Intelligence,
19,02/27/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-208,Closed Briefing:  Intelligence Matters,,Intelligence,
0,02/15/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-207,Closed Briefing:  Intelligence Matters,,Intelligence,
1,02/13/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-206,Closed Briefing:  Intelligence Matters,,Intelligence,
2,02/13/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-0,Open Hearing:  Worldwide Threats,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021318&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
3,02/08/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-205,Closed Briefing:  Intelligence Matters,,Intelligence,
4,02/06/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-204,Closed Briefing:  Intelligence Matters,,Intelligence,
5,01/30/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-203,Closed Briefing:  Intelligence Matters,,Intelligence,
6,01/23/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-202,Closed Briefing:  Intelligence Matters,,Intelligence,
7,01/18/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-201,Closed Briefing:  Intelligence Matters,,Intelligence,
8,01/17/2018,11:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-michael-atkinson-be-inspector-general-intelligence-community-and,Open Hearing:  Nomination of Michael Atkinson to be Inspector General of the Intelligence Community and Jason Klitenic to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011718&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
9,01/11/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-200,Closed Briefing:  Intelligence Matters,,Intelligence,
10,01/09/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-199,Closed Briefing:  Intelligence Matters,,Intelligence,
11,12/14/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-198,Closed Briefing:  Intelligence Matters,,Intelligence,
12,12/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-197,Closed Briefing:  Intelligence Matters,,Intelligence,
13,12/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-196,Closed Briefing:  Intelligence Matters,,Intelligence,
14,12/05/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-195,Closed Briefing:  Intelligence Matters,,Intelligence,
15,11/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-194,Closed Briefing:  Intelligence Matters,,Intelligence,
16,11/29/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-193,Closed Briefing:  Intelligence Matters,,Intelligence,
17,11/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-192,Closed Briefing:  Intelligence Matters,,Intelligence,
18,11/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-191,Closed Briefing:  Intelligence Matters,,Intelligence,
19,11/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-190,Closed Briefing:  Intelligence Matters,,Intelligence,
0,11/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-189,Closed Briefing:  Intelligence Matters,,Intelligence,
1,11/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-188,Closed Briefing:  Intelligence Matters,,Intelligence,
2,11/01/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-social-media-influence-2016-us-elections,Open Hearing: Social Media Influence in the 2016 U.S. Elections,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel110117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
3,10/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-187,Closed Briefing:  Intelligence Matters,,Intelligence,
4,10/31/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-c-demers-be-assistant-attorney-general-national-security,Open Hearing:  Nomination of John C. Demers to be the Assistant Attorney General for the National Security Division at the U.S. Department of Justice,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel103117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
5,10/26/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-186,Closed Briefing:  Intelligence Matters,,Intelligence,
6,10/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-185,Closed Briefing:  Intelligence Matters,,Intelligence,
7,10/17/2017,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-sharpley-be-inspector-general-central-intelligence,Open Hearing:  Nomination of Christopher Sharpley to be the Inspector General of the Central Intelligence Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel101717&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
8,10/05/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-184,Closed Briefing:  Intelligence Matters,,Intelligence,
9,10/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-183,Closed Briefing:  Intelligence Matters,,Intelligence,
10,10/03/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-182,Closed Briefing:  Intelligence Matters,,Intelligence,
11,09/27/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-181,Closed Briefing:  Intelligence Matters,,Intelligence,
12,09/26/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-180,Closed Briefing:  Intelligence Matters,,Intelligence,
13,09/19/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-179,Closed Briefing:  Intelligence Matters,,Intelligence,
14,09/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-178,Closed Briefing:  Intelligence Matters,,Intelligence,
15,09/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-177,Closed Briefing:  Intelligence Matters,,Intelligence,
16,07/27/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-176,Closed Briefing:  Intelligence Matters,,Intelligence,
17,07/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-175,Closed Briefing:  Intelligence Matters,,Intelligence,
18,07/20/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-174,Closed Briefing:  Intelligence Matters,,Intelligence,
19,07/19/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-173,Closed Briefing:  Intelligence Matters,,Intelligence,
0,07/19/2017,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-gordon-robert-storch-and-isabel-patelunas,"Open Hearing: Nomination of Susan Gordon, Robert Storch, and Isabel Patelunas",,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel071917&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
1,07/18/2017,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-172,Closed Briefing: Intelligence Matters,,Intelligence,
2,07/13/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-171,Closed Briefing:  Intelligence Matters,,Intelligence,
3,07/11/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-169,Closed Briefing:  Intelligence Matters,,Intelligence,
4,06/29/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-170,Closed Briefing:  Intelligence Matters,,Intelligence,
5,06/28/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-intervention-european-elections,Open Hearing:  Russian Intervention in European Elections,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
6,06/28/2017,8:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-glawe-be-under-secretary-intelligence-and-analysis-department,Open Hearing:  Nomination of David Glawe to be Under Secretary for Intelligence and Analysis at the Department of Homeland Security,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
7,06/21/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-interference-2016-us-elections,Open Hearing:  Russian Interference in the 2016 U.S. Elections,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
8,06/15/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-168,Closed Briefing:  Intelligence Matters,,Intelligence,
9,06/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-167,Closed Briefing:  Intelligence Matters,,Intelligence,
10,06/13/2017,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-attorney-general-united-states-jeff-sessions,"Open Hearing with Attorney General of the United States, Jeff Sessions",,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061317&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
11,06/12/2017,7:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-166,Closed Briefing:  Intelligence Matters,,Intelligence,
12,06/08/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-165,Closed Briefing: Intelligence Matters,,Intelligence,
13,06/08/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-former-fbi-director-james-comey,Open Hearing with Former FBI Director James Comey,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,06/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-164,Closed Briefing: Intelligence Matters,,Intelligence,
15,06/07/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation-0,Open Hearing: FISA Legislation,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060717&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
16,06/06/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-163,Closed Briefing: Intelligence Matters,,Intelligence,
17,05/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-160,Closed Briefing:  Intelligence Matters,,Intelligence,
18,05/25/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-162,Closed Briefing:  Intelligence Matters,,Intelligence,
19,05/25/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-161,Closed Briefing:  Intelligence Matters,,Intelligence,
0,05/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-159,Closed Briefing:  Intelligence Matters,,Intelligence,
1,05/23/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-157,Closed Briefing:  Intelligence Matters,,Intelligence,
2,05/18/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-158,Closed Briefing:  Intelligence Matters,,Intelligence,
3,05/16/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-156,Closed Briefing:  Intelligence Matters,,Intelligence,
4,05/11/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-155,Closed Briefing:  Intelligence Matters,,Intelligence,
5,05/11/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing-0,Open Hearing:  Worldwide Threats Hearing,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
6,05/09/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-154,Closed Briefing:  Intelligence Matters,,Intelligence,
7,05/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-152,Closed Briefing:  Intelligence Matters,,Intelligence,
8,05/04/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-151,Closed Briefing:  Intelligence Matters,,Intelligence,
9,05/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-153,Closed Briefing:  Intelligence Matters,,Intelligence,
10,04/27/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-150,Closed Briefing:  Intelligence Matters,,Intelligence,
11,04/26/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-courtney-simmons-elwood-be-general-counsel-central-intelligence,Open Hearing:  Nomination of Courtney Simmons Elwood to be General Counsel of the Central Intelligence Agency,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel042617&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
12,04/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-149,Closed Briefing:  Intelligence Matters,,Intelligence,
13,04/25/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-148,Closed Briefing:  Intelligence Matters,,Intelligence,
14,04/06/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-147,Closed Briefing:  Intelligence Matters,,Intelligence,
15,04/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-146,Closed Briefing:  Intelligence Matters,,Intelligence,
16,04/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-145,Closed Briefing:  Intelligence Matters,,Intelligence,
17,03/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-matters-1,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel II,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
18,03/30/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-disinformation-primer-russian-active-measures-and-influence-campaigns-panel-i,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel I,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
19,03/29/2017,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-142,Closed Briefing: Intelligence Matters,,Intelligence,
0,03/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-141,Closed Briefing: Intelligence Matters,,Intelligence,
1,03/28/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-143,Closed Briefing:  Intelligence Matters,,Intelligence,
2,03/23/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-140,Closed Briefing:  Intelligence Matters,,Intelligence,
3,03/21/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-139,Closed Briefing:  Intelligence Matters,,Intelligence,
4,03/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-138,Closed Briefing:  Intelligence Matters,,Intelligence,
5,03/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-137,Closed Briefing:  Intelligence Matters,,Intelligence,
6,03/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-136,Closed Briefing:  Intelligence Matters,,Intelligence,
7,03/09/2017,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-144,Closed Briefing:  Intelligence Matters,,Intelligence,
8,03/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-135,Closed Briefing:  Intelligence Matters,,Intelligence,
9,03/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-134,Closed Briefing:  Intelligence Matters,,Intelligence,
10,02/28/2017,4:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-133,Closed Briefing:  Intelligence Matters,,Intelligence,
11,02/28/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-coats-be-director-national-intelligence,Open Hearing:  Nomination of Daniel Coats to be Director of National Intelligence,,Intelligence,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
12,02/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-132,Closed Briefing:  Intelligence Matters,,Intelligence,
13,02/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-129,Closed Briefing:  Intelligence Matters,,Intelligence,
14,02/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-131,Closed Briefing:  Intelligence Matters,,Intelligence,
15,02/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-130,Closed Briefing:  Intelligence Matters,,Intelligence,
16,01/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-128,Closed Briefing:  Intelligence Matters,,Intelligence,
17,01/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-127,Closed Briefing:  Intelligence Matters,,Intelligence,
18,01/12/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-125,Closed Briefing:  Intelligence Matters,,Intelligence,
