,Unnamed: 0,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0.1
208,208,10/05/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-184,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
209,209,10/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-183,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
210,210,10/03/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-182,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
211,211,09/27/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-181,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
212,212,09/26/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-180,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
213,213,09/19/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-179,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
214,214,09/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-178,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
215,215,09/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-177,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
216,216,07/27/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-176,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
217,217,07/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-175,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
218,218,07/20/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-174,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
219,219,07/19/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-173,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
220,220,07/19/2017,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-gordon-robert-storch-and-isabel-patelunas,"Open Hearing: Nomination of Susan Gordon, Robert Storch, and Isabel Patelunas",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel071917&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,0.0
221,221,07/18/2017,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-172,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,1.0
222,222,07/13/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-171,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
223,223,07/11/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-169,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
224,224,06/29/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-170,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
225,225,06/28/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-intervention-european-elections,Open Hearing:  Russian Intervention in European Elections,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,5.0
226,226,06/28/2017,8:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-glawe-be-under-secretary-intelligence-and-analysis-department,Open Hearing:  Nomination of David Glawe to be Under Secretary for Intelligence and Analysis at the Department of Homeland Security,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,6.0
227,227,06/21/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-interference-2016-us-elections,Open Hearing:  Russian Interference in the 2016 U.S. Elections,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,7.0
228,228,06/15/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-168,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
229,229,06/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-167,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
230,230,06/13/2017,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-attorney-general-united-states-jeff-sessions,"Open Hearing with Attorney General of the United States, Jeff Sessions",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061317&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,10.0
231,231,06/12/2017,7:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-166,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
232,232,06/08/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-165,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,12.0
233,233,06/08/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-former-fbi-director-james-comey,Open Hearing with Former FBI Director James Comey,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,13.0
234,234,06/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-164,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,14.0
235,235,06/07/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation-0,Open Hearing: FISA Legislation,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060717&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,15.0
236,236,06/06/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-163,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,16.0
237,237,05/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-160,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
238,238,05/25/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-162,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
239,239,05/25/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-161,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
240,240,05/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-159,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
241,241,05/23/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-157,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
242,242,05/18/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-158,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
243,243,05/16/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-156,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
244,244,05/11/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-155,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
245,245,05/11/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing-0,Open Hearing:  Worldwide Threats Hearing,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,5.0
246,246,05/09/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-154,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
247,247,05/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-152,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
248,248,05/04/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-151,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
249,249,05/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-153,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
250,250,04/27/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-150,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
251,251,04/26/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-courtney-simmons-elwood-be-general-counsel-central-intelligence,Open Hearing:  Nomination of Courtney Simmons Elwood to be General Counsel of the Central Intelligence Agency,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel042617&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,11.0
252,252,04/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-149,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
253,253,04/25/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-148,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
254,254,04/06/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-147,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
255,255,04/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-146,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
256,256,04/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-145,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
257,257,03/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-matters-1,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel II,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,17.0
258,258,03/30/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-disinformation-primer-russian-active-measures-and-influence-campaigns-panel-i,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel I,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,18.0
259,259,03/29/2017,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-142,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,19.0
260,260,03/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-141,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,0.0
261,261,03/28/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-143,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
262,262,03/23/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-140,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
263,263,03/21/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-139,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
264,264,03/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-138,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
265,265,03/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-137,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,5.0
266,266,03/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-136,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
267,267,03/09/2017,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-144,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
268,268,03/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-135,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
269,269,03/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-134,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
270,270,02/28/2017,4:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-133,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
271,271,02/28/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-coats-be-director-national-intelligence,Open Hearing:  Nomination of Daniel Coats to be Director of National Intelligence,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,11.0
272,272,02/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-132,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
273,273,02/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-129,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
274,274,02/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-131,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
275,275,02/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-130,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
276,276,01/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-128,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
277,277,01/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-127,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
278,278,01/12/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-125,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
279,279,01/12/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-mike-pompeo-be-director-central-intelligence-agency-cia,Open Hearing:  Nomination of Mike Pompeo to be Director of the Central Intelligence Agency (CIA),,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011217&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,19.0
280,280,01/10/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-126,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
281,281,01/10/2017,1:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-communitys-assessment-russian-activities-and-intentions-2016-us,Open Hearing: The Intelligence Community's Assessment on Russian Activities and Intentions in the 2016 U.S. Elections,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011017&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,1.0
282,282,01/05/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-123,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,2.0
283,283,12/07/2016,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-124,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
284,284,11/17/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-122,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
285,285,09/27/2016,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-director-robert-cardillo-nga,"Open Hearing:  Director Robert Cardillo, NGA",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel092716&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,5.0
286,286,09/22/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-121,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
287,287,09/21/2016,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-120,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
288,288,09/20/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-119,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
289,289,09/20/2016,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-118,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
290,290,09/15/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-117,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
291,291,09/13/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-116,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
292,292,09/08/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-115,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
293,293,07/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-114,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
294,294,07/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-112,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
295,295,07/07/2016,9:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-113,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
296,296,07/06/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-111,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
297,297,06/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-110,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
298,298,06/21/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-109,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
299,299,06/16/2016,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-director-john-o-brennan-cia,"Open Hearing:  Director John O. Brennan, CIA",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061616&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,19.0
300,300,06/14/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-108,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
301,301,06/09/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-107,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
302,302,06/07/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-s-gibson-be-inspector-general-ig-national-reconnaissance,"Open Hearing:  Nomination of Susan S. Gibson to be Inspector General (IG), National Reconnaissance Office (NRO)",,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060716&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,2.0
303,303,05/26/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-106,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,3.0
304,304,05/24/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-105,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,4.0
305,305,05/19/2016,2:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-104,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,5.0
306,306,05/17/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-103,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,6.0
307,307,05/12/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-102,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,7.0
308,308,05/10/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-101,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,8.0
309,309,04/28/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-99,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,9.0
310,310,04/26/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-98,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,10.0
311,311,04/19/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-100,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,11.0
312,312,04/14/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-97,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,12.0
313,313,04/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-96,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,13.0
314,314,04/07/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-95,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,14.0
315,315,04/05/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-94,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,15.0
316,316,03/17/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-93,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,16.0
317,317,03/15/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-92,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,17.0
318,318,03/10/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-91,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,18.0
319,319,03/08/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-90,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,19.0
320,320,03/03/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-89,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,0.0
321,321,03/01/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-88,Closed Briefing:  Intelligence Matters,,Intelligence,2021-09-07,,1.0
322,322,02/25/2016,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-87,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,2.0
323,323,02/23/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-86,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,3.0
324,324,02/11/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-84,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,4.0
325,325,02/09/2016,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing,Open Hearing: Worldwide Threats Hearing,,Intelligence,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel020916&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg,5.0
326,326,02/04/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-85,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,6.0
327,327,01/28/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-83,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,7.0
328,328,01/20/2016,11:30am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-82,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,8.0
329,329,01/12/2016,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-81,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,9.0
330,330,12/17/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-79,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,10.0
331,331,12/15/2015,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-78,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,11.0
332,332,12/10/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-80,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,12.0
333,333,12/08/2015,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-77,Closed Briefing: Intelligence Matters,,Intelligence,2021-09-07,,13.0
