,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
6,03/01/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-209,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,02/27/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-208,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,02/15/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-207,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,02/13/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-206,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,02/13/2018,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-0,Open Hearing:  Worldwide Threats,,Intelligence,2022-02-15,"['Daniel R. Coats', 'Michael Pompeo', 'Admiral Michael Rogers', 'Lieutenant General Robert Ashley', 'Chris Wray', 'Robert Cardillo']",['https://www.intelligence.senate.gov/sites/default/files/documents/os-dcoats-021318.PDF'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel021318&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
11,02/08/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-205,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,02/06/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-204,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,01/30/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-203,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,01/23/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-202,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,01/18/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-201,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,01/17/2018,11:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-michael-atkinson-be-inspector-general-intelligence-community-and,Open Hearing:  Nomination of Michael Atkinson to be Inspector General of the Intelligence Community and Jason Klitenic to be General Counsel of the Office of the Director of National Intelligence,,Intelligence,2022-02-15,"['Michael Atkinson', 'Jason Klitenic']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-matkinson-011718.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-jklitenic-011718.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011718&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
17,01/11/2018,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-200,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,01/09/2018,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-199,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,12/14/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-198,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,12/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-197,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,12/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-196,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,12/05/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-195,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,11/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-194,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,11/29/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-193,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,11/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-192,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,11/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-191,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,11/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-190,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,11/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-189,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,11/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-188,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,11/01/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-social-media-influence-2016-us-elections,Open Hearing: Social Media Influence in the 2016 U.S. Elections,,Intelligence,2022-02-15,"['Colin Stretch', 'Sean Edgett', 'Kent Walker']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-cstretch-110117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-sedgett-110117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-kwalker-110117.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel110117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
11,10/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-187,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,10/31/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-john-c-demers-be-assistant-attorney-general-national-security,Open Hearing:  Nomination of John C. Demers to be the Assistant Attorney General for the National Security Division at the U.S. Department of Justice,,Intelligence,2022-02-15,['John C. Demers'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-jdemers-103117.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel103117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
13,10/26/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-186,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,10/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-185,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,10/17/2017,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-christopher-sharpley-be-inspector-general-central-intelligence,Open Hearing:  Nomination of Christopher Sharpley to be the Inspector General of the Central Intelligence Agency,,Intelligence,2022-02-15,['Christopher Sharpley'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-csharpley-101717.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel101717&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
16,10/05/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-184,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,10/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-183,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,10/03/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-182,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,09/27/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-181,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,09/26/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-180,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,09/19/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-179,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,09/12/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-178,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,09/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-177,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,07/27/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-176,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,07/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-175,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,07/20/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-174,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,07/19/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-173,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,07/19/2017,9:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-susan-gordon-robert-storch-and-isabel-patelunas,"Open Hearing: Nomination of Susan Gordon, Robert Storch, and Isabel Patelunas",,Intelligence,2022-02-15,"['Robert Storch', 'Isabel Patelunas', 'Susan Gordon']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-rstorch-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-ipatelunas-071917.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-sgordon-071917.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel071917&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
9,07/18/2017,3:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-172,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,07/13/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-171,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,07/11/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-169,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,06/29/2017,10:00am,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-170,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,06/28/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-intervention-european-elections,Open Hearing:  Russian Intervention in European Elections,,Intelligence,2022-02-15,"['Nicholas Burns', 'Janis Sarts', 'Vesko Garcevic', 'Constanze Stelzenmueller']","['https://www.intelligence.senate.gov/sites/default/files/documents/sfr-nburns-062817b.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/sfr-jsarts-062817b.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/sfr-vgarcevic-062817b.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/sfr-cstelzenmuller-062817b.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,06/28/2017,8:30am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-david-glawe-be-under-secretary-intelligence-and-analysis-department,Open Hearing:  Nomination of David Glawe to be Under Secretary for Intelligence and Analysis at the Department of Homeland Security,,Intelligence,2022-02-15,['David J. Glawe'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-dglawe-062817.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
15,06/21/2017,9:30am,https://www.intelligence.senate.gov//hearings/open-hearing-russian-interference-2016-us-elections,Open Hearing:  Russian Interference in the 2016 U.S. Elections,,Intelligence,2022-02-15,"['Samuel Liles', 'Jeanette Manfra', 'Bill Priestap', 'Michael Haas', 'J. Alex Halderman', 'Connie Lawson', 'Steve Sandvoss']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-jmanfra-062117.PDF', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-bpriestap-062117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-mhaas-062117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-ahalderman-062117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-clawson-062117.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-ssandvoss-062117_0.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel062117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
16,06/15/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-168,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,06/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-167,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,06/13/2017,2:30pm,https://www.intelligence.senate.gov//hearings/open-hearing-attorney-general-united-states-jeff-sessions,"Open Hearing with Attorney General of the United States, Jeff Sessions",,Intelligence,2022-02-15,['Jeff Sessions'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-sessions-061317.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel061317&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
19,06/12/2017,7:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-166,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
0,06/08/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-165,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,06/08/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-former-fbi-director-james-comey,Open Hearing with Former FBI Director James Comey,,Intelligence,2022-02-15,['James Comey'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-jcomey-060817.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
2,06/07/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-164,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,06/07/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-fisa-legislation-0,Open Hearing: FISA Legislation,,Intelligence,2022-02-15,"['Daniel R. Coats', 'Andrew McCabe', 'Michael S. Rogers', 'Rod J. Rosenstein']",['https://www.intelligence.senate.gov/sites/default/files/documents/os-dcoats-060717.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel060717&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
4,06/06/2017,3:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-163,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,05/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-160,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,05/25/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-162,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,05/25/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-161,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,05/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-159,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,05/23/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-157,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,05/18/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-158,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,05/16/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-156,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,05/11/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-155,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,05/11/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-worldwide-threats-hearing-0,Open Hearing:  Worldwide Threats Hearing,,Intelligence,2022-02-15,"['Daniel R. Coats', 'Michael Pompeo', 'Admiral Michael Rogers', 'Andrew McCabe', 'Lieutenant General Vincent Stewart', 'Robert Cardillo']",['https://www.intelligence.senate.gov/sites/default/files/documents/os-coats-051117.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel051117&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
14,05/09/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-154,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,05/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-152,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,05/04/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-151,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,05/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-153,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,04/27/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-150,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,04/26/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-courtney-simmons-elwood-be-general-counsel-central-intelligence,Open Hearing:  Nomination of Courtney Simmons Elwood to be General Counsel of the Central Intelligence Agency,,Intelligence,2022-02-15,['Courtney Simmons Elwood'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-elwood-042617.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel042617&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
0,04/25/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-149,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,04/25/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-148,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,04/06/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-147,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,04/04/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-146,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,04/04/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-145,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,03/30/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-matters-1,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel II,,Intelligence,2022-02-15,"['Kevin Mandia', 'Keith Alexander', 'Thomas Rid']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-kmandia-033017.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-kalexander-033017.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-trid-033017.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017p&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
6,03/30/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-disinformation-primer-russian-active-measures-and-influence-campaigns-panel-i,Open Hearing: Disinformation: A Primer in Russian Active Measures and Influence Campaigns Panel I,,Intelligence,2022-02-15,"['Eugene Rumer', 'Roy Godson', 'Clint Watts']","['https://www.intelligence.senate.gov/sites/default/files/documents/os-eumer-033017.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-rgodson-033017.pdf', 'https://www.intelligence.senate.gov/sites/default/files/documents/os-cwatts-033017.pdf']",https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel033017&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
7,03/29/2017,12:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-142,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
8,03/28/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-141,Closed Briefing: Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,03/28/2017,2:15pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-143,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
10,03/23/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-140,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
11,03/21/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-139,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
12,03/15/2017,1:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-138,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
13,03/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-137,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
14,03/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-136,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
15,03/09/2017,1:45pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-144,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
16,03/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-135,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
17,03/02/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-134,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
18,02/28/2017,4:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-133,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
19,02/28/2017,2:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-daniel-coats-be-director-national-intelligence,Open Hearing:  Nomination of Daniel Coats to be Director of National Intelligence,,Intelligence,2022-02-15,['Daniel R. Coats'],['https://www.intelligence.senate.gov/sites/default/files/documents/os-coats-022817.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel022817&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
0,02/16/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-132,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
1,02/14/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-129,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
2,02/09/2017,2:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-131,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
3,02/07/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-130,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
4,01/31/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-128,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
5,01/24/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-127,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
6,01/12/2017,1:00pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-125,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
7,01/12/2017,10:00am,https://www.intelligence.senate.gov//hearings/open-hearing-nomination-mike-pompeo-be-director-central-intelligence-agency-cia,Open Hearing:  Nomination of Mike Pompeo to be Director of the Central Intelligence Agency (CIA),,Intelligence,2022-02-15,['Mike Pompeo'],['https://www.intelligence.senate.gov/sites/default/files/documents/statement-pompeo-011217.pdf'],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011217&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
8,01/10/2017,2:30pm,https://www.intelligence.senate.gov//hearings/closed-briefing-intelligence-matters-126,Closed Briefing:  Intelligence Matters,,Intelligence,2022-02-15,[],[],
9,01/10/2017,1:00pm,https://www.intelligence.senate.gov//hearings/open-hearing-intelligence-communitys-assessment-russian-activities-and-intentions-2016-us,Open Hearing: The Intelligence Community's Assessment on Russian Activities and Intentions in the 2016 U.S. Elections,,Intelligence,2022-02-15,"['James Clapper', 'John Brennan', 'ADM Michael Rogers', 'James Comey']",[],https://www.senate.gov/isvp/?type=arch&comm=intel&filename=intel011017&auto_play=false&poster=https%3A%2F%2Fwww%2Eintelligence%2Esenate%2Egov%2Fsites%2Fdefault%2Ffiles%2Fvideo-poster-flash-fit%2Ejpg
