,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
76,8/3/16,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A4D08787-692C-4C2E-A9AF-34CBA6AAF932,Examining Access to Capital and Other Headwinds to Entrepreneurship,,SBC,2022-02-07,,"['Eric Dinger', 'Julia Parker', 'T.J. Casady', 'Dan Hoffman', 'Jon P. Anderson']",75.0,119.0,6.0
77,7/14/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6ECAA601-E388-4596-BEA7-147D174C1B40,Searching for Capital: How Venture Capitalists and Angel Investors Fund Entrepreneurs and Startup Companies,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz071416,"['David Vitter', 'Michael J. Eckert', 'Ali Behbahani, MD', 'Joseph L. Schocken', 'Scott Kupor', 'Jeffrey E. Sohl, Ph. D.']",76.0,121.0,8.0
78,6/30/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=82E2077A-19F1-4117-AD14-26BEE2578CA1,No More Hikes: Small Business Survival Amidst Unaffordable Flood Insurance Rate Increases,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz063016,"['David Vitter', 'Roy E. Wright', 'Ceil Strauss', 'Randy Noel', 'Kevin Robles', 'David G. McKey']",77.0,123.0,10.0
79,6/29/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C59337A0-5D6B-4D37-BE7C-B559D1DED53A,America Without Entrepreneurs: The Consequences of Dwindling Startup Activity,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz062916,"['Dane Stangler', 'David Vitter', 'Donna Harris', 'John Lettieri']",78.0,124.0,11.0
80,6/23/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8E24B44A-2829-43C2-8651-A78C9B5EF230,Beyond the Bench: Ramifications of the Supreme Court Kingdomware Decision.,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz062316,"['David Vitter', 'Thomas J. Leney', 'Michael Phipps', 'A. John Shoraka', 'Jonathan T. Williams', 'LaTonya Barton']",79.0,125.0,12.0
81,6/16/16,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=715AC9B9-9BDB-431A-B752-AC8E7EAC9FC9,Keeping the American Dream Alive: The Challenge to Create Jobs Under the NLRB’s New Joint Employer Standard,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz061616,"['David Vitter', 'Harris Freeman', 'Keith R. Bolek', 'Ciara Stockeland', 'James Sherk', 'Lynn Berberich']",80.0,126.0,13.0
82,6/8/16,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CA09F5FC-D893-44D8-92DD-A1C687F1783D,"June 8, 2016 Committee Business Meeting",,SBC,2022-02-07,,[],81.0,127.0,14.0
83,5/26/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A353060F-0308-4F4B-94B8-B9E58C5C4C5F,Oversight of the SBA’s 7(a) Loan Guaranty Program,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz052616,"['David Vitter', 'Maria Contreras-Sweet']",82.0,129.0,1.0
84,5/18/16,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7BC6B25B-5254-4E07-B980-A2A7E98768E5,The Small Business Struggle Under Obamacare,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051816,"['David Vitter', 'Kevin Kuhlman', 'Tom Kunkel', 'Richard G. Frank', 'Mike Brey']",83.0,130.0,2.0
85,5/11/16,4:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4108DA8E-058A-4274-AF96-1FCA005E5A58,RESCHEDULED - COMMITTEE BUSINESS MEETING,,SBC,2022-02-07,,[],84.0,131.0,3.0
86,5/11/16,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0EADF39A-EA5B-4BE0-9592-A0C3A07BC3DB,An Examination of the Administration’s Overtime Rule and the Rising Costs of Doing Business,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051116,"['Nancy Duncan', 'David Vitter', 'Sarita Gupta', 'Ross Eisenbrey', 'Octavio Mantilla', 'Tammy McCutchen']",85.0,132.0,4.0
87,4/27/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E53ABDF0-380A-412E-B266-51C25728F38F,Drowning in Regulations: The Waters of the U.S. Rule and the Case for Reforming the RFA,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042716,"['David Vitter', 'Rosario Palmieri', 'Darryl L. DePriest', 'Elizabeth Milito', 'Frank Knapp Jr.']",86.0,134.0,6.0
88,4/6/16,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C3F7CB69-E906-4FF5-87AF-CB2403A5BB22,Federal Disaster Response and SBA Implementation of the RISE Act,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz040616,"['Douglas J. Kramer', 'David Vitter', 'Elizabeth Zimmerman']",87.0,135.0,7.0
89,3/10/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=05A158D4-DF18-4C84-B39C-DE5E7FADFD77,Up in the Air: Examining the Commercial Applications of Unmanned Aircraft for Small Businesses,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz031016,"['David Vitter', 'Gregory S. McNeal JD/', 'Brian Wynne', 'Thomas W. Vaneck', 'Eli Dourado', 'Captain Tim Canoll']",88.0,137.0,9.0
90,3/3/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C9AC5BF4-B3B5-48E2-8083-2EBA23A32BC1,The Impacts of Federal Fisheries Management on Small Businesses,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz030316,"['David Vitter', 'Hughes Andry', 'Joshua Wiersma', 'James Hayward', 'Pam Anderson', 'Brad Gentner']",89.0,138.0,10.0
91,2/25/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4965AFC0-A04D-4001-B6E7-A238E620049E,An Examination of Changes to the U.S. Patent System & Impacts on America's Small Businesses,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz022516,"['David Vitter', ""Brian O'Shaughnessy"", 'Robert L. Stoll', 'Neil Veloso']",90.0,140.0,12.0
92,1/28/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DCDF9A2B-D133-42F9-A353-0E87E1EE2926,Reauthorization of the SBIR/STTR Programs – The Importance of Small Business Innovation to National and Economic Security,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz012816,"['David Vitter', 'Jere W. Glover', 'John Williams', 'Robert Kline-Schoder', 'Robert Smith', 'Roy Keller']",91.0,142.0,14.0
93,12/9/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=48FB39A8-4AD5-4E54-BF52-4BAF0498C086,Committee Business Meeting,,SBC,2022-02-07,,[],92.0,144.0,1.0
94,12/4/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=92E95BDD-24A8-47A3-8962-8487492F93F0,"Field Hearing ""Strategies for Rebuilding: An Examination of Small Business Recovery Efforts in South Carolina""",,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz120415&auto_play=false&wmode=opaque,"['Tim Scott', 'Jeremy Cannon', 'Kay Stafford', 'W. Jack Nettles', 'Michael Marsha', 'James Rivera', 'Ted Pitts']",93.0,145.0,2.0
95,10/7/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=51C8095C-D4A2-4DF5-8F60-94F7A6DA9002,Committee Business Meeting,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz100715,[],94.0,147.0,4.0
96,10/1/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4AFC158B-22CB-48F0-8C22-C271D116A016,"“Examining the Significant Costs and Related Burdens for Small Businesses Resulting from the Gold King Mine Waste Water Spill near Silverton, Colorado”",,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz100115,"['DeAnne Gallegos', 'David Vitter', 'Andy Corra', 'Scott Tipton', 'Brad Blake']",95.0,148.0,5.0
97,8/31/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9A727E64-4217-4711-9F52-82E7473A8DFF,"Field Hearing ""Opportunities and Challenges Small Businesses Face in Hiring a Skilled Workforce""",,SBC,2022-02-07,,"['Adria Bagshaw', 'Michael Power', 'Wendy Tirollo', 'Heather Wells', 'Zenagui Brahim', 'Ross Gittell', 'Erin E. Andrew']",96.0,150.0,7.0
98,8/6/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=984C270F-E867-4C4B-A738-AF59AAF9AE96,Roundtable: Rising After Disaster: Improvements and Continuing Challenges,,SBC,2022-02-07,,"['Russ Paulsen', 'David Vitter', 'C.E. ""Tee"" Rowe', 'William B. Shear', 'James Rivera', 'Andrea Deadwyler', 'Gerillee Bennett']",97.0,151.0,8.0
99,7/29/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AB786470-2176-4ECE-8DD2-DF32E9FC8271,Committee Business Meeting,,SBC,2022-02-07,,['David Vitter'],98.0,153.0,10.0
100,7/22/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2D975B45-1CD5-488E-9EBC-90E67937EAD0,Targeted Tax Reform: Solutions to Relieve the Tax Compliance Burdens for America’s Small Businesses,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz072215,"['David Vitter', 'Nick Karellas', ""Cori O'Steen"", 'Tom Mathison', 'Caroline Bruckner', 'Diana Beebe', 'Don Begneaud', 'Dean Zerbe', 'Jeffrey A. Porter']",99.0,154.0,11.0
101,7/14/15,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8E563FBD-4194-4C3D-9027-77CA47C4EA43,Challenges and Opportunities for Small Businesses Engaged in Energy Development and Energy Intensive Manufacturing,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz071415,"['David Vitter', 'Neil Aspinwall', 'Kateri Callahan', 'Toby Mack', 'Tyson Slocum']",100.0,155.0,12.0
102,7/13/15,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6FD7719D-5D88-4996-9DF2-A07406B50A7C,Field Hearing: Relieving Traffic Congestion & Improving the Flow of Commerce for Small Businesses,,SBC,2022-02-07,,"['David Vitter', 'Randy Guillot', 'Donald Rouse Jr.', 'Wayne Dugas', 'Larry Collins']",101.0,156.0,13.0
103,7/2/15,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A0663666-A54D-413C-A165-4C5B1088661E,"Field Hearing: The North Dakota Entrepreneur: The Role of the Small Business Administration in Startups, Entrepreneurship and Innovation",,SBC,2022-02-07,,"['Dan Mahli', 'Jake Joraanstad', 'Maria Contreras-Sweet', 'John Machacek']",102.0,158.0,1.0
104,6/25/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=271821A6-B2B7-42AB-BE99-5F5CCF72CD36,Opening Doors to Economic Opportunity for Our Veterans and Their Families Through Entrepreneurship,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz062515,"['David Vitter', 'Scott R. Daugherty', 'Barbara Carson', 'Charles W. McCaffrey', 'Albert Tansey', 'Laurie Sayles Artis', 'Katrina Nowosielski', 'Michael Haynie']",103.0,160.0,3.0
105,6/8/15,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D6BB712F-B371-418F-AC36-BA29C398A218,"Field Hearing ""Need to Invest Federal Funding to Relieve Traffic Congestion and Increase Small Business Growth by Improving Our Roads and Bridges at the State and Local Level""",,SBC,2022-02-07,,"['David Vitter', 'Kam Movassaghi', 'Missy Rogers', 'Terry Baugh', 'Don Hargroder', 'David Kim']",104.0,161.0,4.0
106,6/3/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C6E9DF1B-6A99-42CC-A8A3-A52CE21C6D58,Business Meeting,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz060315,['David Vitter'],105.0,162.0,5.0
107,5/19/15,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DF261DA3-8E95-40DF-BDE4-46083AB48EEB,“Examining How Proposed Environmental Regulations Would Affect America’s Small Businesses”,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051915,"['Karl Randall Noel', 'David Vitter', 'Elizabeth Milito Esq.', 'Charles Maresca', 'Darcy Dougherty Maulsby', 'Benjamin Bulis']",106.0,164.0,7.0
108,5/6/15,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=31AF6A64-55D3-4ACD-9491-D2D553F33395,Impact of Federal Labor and Safety Laws on the U.S. Seafood Industry,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz050615,"['David Vitter', 'Portia Wu', 'Mike Strain', 'Frank Randol', 'John P. Connelly', 'Steven Solomon']",107.0,165.0,8.0
109,5/4/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1C3B0DDF-F8AD-472C-AE25-EB9846A206A7,Field Hearing: Reducing the Federal Tax Burden for America’s Small Businesses,,SBC,2022-02-07,,"['David Vitter', 'Candy Forbes', 'Ron Gitz', 'Margot May', 'Jim Urdiales']",108.0,166.0,9.0
110,5/1/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5DB15028-7509-4FFA-B3B1-EE7DF5BFFDE4,Field Hearing: How Flood Insurance Rate Increases and Flood Mapping Policy Changes Will Impact Small Businesses and Economic Growth,,SBC,2022-02-07,,"['Roy Wright', 'David Vitter', 'Dwayne Bourgeois', 'David McKey', 'Brad J. Kieserman', 'Jerry Passman']",109.0,167.0,10.0
111,4/29/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5D7ED88A-98D7-4822-9012-3E58C1A405BD,King vs Burwell Supreme Court Case and Congressional Action that can be taken to Protect Small Businesses and Their Employees,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042915,"['David Vitter', 'Linda Blumberg', 'Michael Cannon', 'Jeffrey Anderson']",110.0,169.0,12.0
112,4/23/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0C6BAC02-0F75-43F8-A69F-3A14F45A4DEF,Business Meeting,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042315,['David Vitter'],111.0,170.0,13.0
113,4/9/15,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=579CD838-9EFF-46CC-AC21-346D62F87231,Field Hearing: Reducing the Burden of Federal Regulations on Community Banks and Small Businesses,,SBC,2022-02-07,,"['Tony Gagliardi', 'Koger Propst', 'Roger Hays Jr.', ""Mike O'Donnell"", 'David Kelly', 'Jay Davidson', 'Don Childears', 'Dave Reyher']",112.0,172.0,1.0
114,4/2/15,9:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0D7D69A5-5864-4CEC-93BA-694B981E2FD6,Field Hearing: Reducing the Federal Tax Burden for America’s Small Businesses,,SBC,2022-02-07,,"['David Vitter', 'Dan Feibus', 'Sadie Shamsie', 'Alan Hebert', 'Robert Moring']",113.0,173.0,2.0
115,3/30/15,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5AA86A45-F8F0-4732-AC5A-BEBD73B104EF,Field Hearing: How the Hidden Cost of Federal Regulations Impact Small Businesses & Economic Growth,,SBC,2022-02-07,,"['David Vitter', 'John Overton', 'Preston Kennedy', 'J.H. Campbell, Jr.', 'Charlotte Johnston']",114.0,175.0,4.0
116,3/23/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=35F342C8-C32E-4B87-A9D8-F26DC6B79BC0,Field Hearing: How Small Businesses Are Supporting America’s Energy Renaissance,,SBC,2022-02-07,,"['Joshua A. Pellerin', 'David Vitter', 'Bill Fenstermaker', 'Natalie J. Harder']",115.0,176.0,5.0
117,3/19/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6B38E456-9BFF-44F0-A636-4A0D37B21F41,Patent Reform: Protecting Innovation and Entrepreneurship,,SBC,2022-02-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz031915,"['David Vitter', 'Tim Molino', 'Robert N. Schmidt', 'Rachel King', 'David Winwood', 'Craig Bandes']",116.0,177.0,6.0
118,3/16/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=00720919-5268-4F88-B0AB-CCB8B562351F,Field Hearing: Minority Access to Capital,,SBC,2022-02-07,,"['Alejandra Y. Castillo', 'Shelly Gross-Wade', 'Stanley W. Tucker', 'Antonio Doss', 'Carl L. Hairston']",117.0,178.0,7.0
119,3/2/15,12:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CFD57185-F8DB-4DF4-BAA8-5759107169C2,Field Hearing: How Small Businesses are Supporting America's Energy Renaissance,,SBC,2022-02-07,,"['David Vitter', 'Neil Aspinwall', 'Joey Jarreau', 'Patricia Outtrim', 'Bryan Galley']",118.0,179.0,8.0
120,2/20/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BD1CC6BB-3984-44BA-AA94-5B78B0C44B1E,Field Hearing: How Innovative Education Systems Better Prepare Students to Enter the Workforce,,SBC,2022-02-07,,"['David Vitter', 'John Jones', 'Dana Talley', 'Nick Bruno', 'Barbara Hanson']",119.0,181.0,10.0
121,2/19/15,12:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=FF84461D-94F7-4392-A1E0-21ED9BF0EC11,Field Hearing: How Innovative Education Systems Can Better Prepare Students To Enter The Workforce,,SBC,2022-02-07,,"['David Vitter', 'Gayle Flowers', 'Alvin Bargas', 'Sandra Partain', 'David Helveston']",120.0,182.0,11.0
122,1/28/15,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=33C9CF3B-4E96-4891-B795-2F2BB8816F33,Full Committee Organizational Meeting,,SBC,2022-02-07,,[],121.0,184.0,13.0
123,1/15/15,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=23DE9349-3EA9-4ED8-AC8A-D2F0EBA5CA53,Field Hearing: The Effects of the Affordable Care Act on Small Businesses and How Congress is Exempted From the Law,,SBC,2022-02-07,,"['David Scruggs', 'Brenda Little', 'Debbie Martin', 'Hedy Hebert']",122.0,186.0,1.0
124,8/20/14,10:55 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A472EBAD-1EFB-4DF8-AF21-20EB1BCB11D1,21st Century Challenges and Opportunities for Women Entrepreneurs in the Northwest,,SBC,2022-02-07,,"['Julie Huston', 'Carrie Ferrence', 'Ollie Garrett', 'Susan Preston', 'Barbara Kasoff']",123.0,188.0,3.0
125,7/23/14,1:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8BDDF58E-D3B3-49D6-BA01-625F0EBCAA06,"Empowering Women Entrepreneurs:  Understanding Successes, Addressing Persistent Challenges, and Identifying New Opportunities",,SBC,2022-02-07,,"['Nely Galán', 'Victoria Wortberg', 'Barbara Corcoran', 'Lori Meeder', ""_21st Century Barriers to Women's Entrepreneurship _"", 'Lynn Sutton', 'Maria Contreras-Sweet', 'Susan Sylvester']",124.0,190.0,5.0
126,6/18/14,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=515AB86E-6923-49C5-8F7A-8607D6DE799E,"Growing Small Business Exports, Growing U.S. Jobs",,SBC,2022-02-07,,"['Jennifer Verdon', 'Robert Campbell', 'Eric Hahn', 'W. Dan Hendrix', 'Mark Calhoon', 'Donald F. Tyler']",125.0,192.0,7.0
127,6/4/14,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CA3D721C-0393-4520-9FF5-E6F9AA2067B1,From Military Service to Small Business Owners:  Supporting America’s Veteran Entrepreneurs,,SBC,2022-02-07,,"['Trena Payton', 'Gary Multanen', 'Dan Proulx', 'Rhett Jeppson', 'Julianna Duso']",126.0,193.0,8.0
128,4/24/14,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5EC6B017-D5A8-48A4-8255-F83632D4D047,"Field Hearing: ""Driving Job Growth: Small Business Innovation and Research""",,SBC,2022-02-07,,"['John Neumann', 'Rob Afzal', 'Robert Barry', 'Linden Rhoads', 'Adriane Brown', 'Russ Weed']",127.0,195.0,10.0
129,4/16/14,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A5179727-31A1-48A1-9191-D791259D06C4,Field Hearing: “Capital Access for Main Street: Meeting Opportunities of Growth along the Lower Columbia”,,SBC,2022-02-07,,"[""Amy O'Hara"", 'Eric Sawyer', 'Craig Chance', 'Mike Bomar', 'Jessica Tantisook', 'Gregg Swanson']",128.0,196.0,11.0
130,4/9/14,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1F7E5245-71A2-4787-A8C7-F00ED1B5D9D7,SBA FY 2015 Budget Hearing,,SBC,2022-02-07,,"['Winslow Sargeant', 'Maria Contreras-Sweet', 'Peggy E. Gustafson']",129.0,197.0,12.0
131,3/5/14,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=426CD4E0-1F3C-4894-8961-B61B7597A89D,Markup on the Nomination of Maria Contreras-Sweet ,,SBC,2022-02-07,,[],130.0,199.0,14.0
132,2/12/14,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2688BDEF-222E-49E2-BAC9-CD36181ED20B,Nomination Hearing for Maria Contreras-Sweet,,SBC,2022-02-07,,[],131.0,201.0,16.0
133,2/12/14,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=978D8D5F-787C-4959-8EDB-540D312FF79C,In Search of a Second Act: The Challenges and Advantages of Senior Entrepreneurship.”,,SBC,2022-02-07,,"['Tameka Montgomery', 'Elizabeth Isele', 'Ken Yancey', 'Conchy Bretos']",132.0,203.0,1.0
134,1/21/14,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=3DF78AF8-0702-4264-97D8-855670B45E05,Landrieu To Chair Lafayette Field Hearing On Domestic Energy Production,,SBC,2022-02-07,,"['Stephen Comstock', 'Stephen Landry', 'Lee Jackson', 'Gigi Lazenby', 'Jennifer Stewart', 'Joe LeBlanc']",133.0,205.0,3.0
135,12/18/13,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C782CDC2-6B74-4798-A41E-274C22D96A42,SBIR/STTR: Measuring the Effectiveness of the Reauthorization Act and Maximizing Research Dollars to America's Small Businesses,,SBC,2022-02-07,,"['Frank Rusco', 'Chris Rinaldi', 'Jenny Houston', 'Jere Glover', 'Robert Savoie', 'Matthew Portnoy', 'B. David Green,', 'Charles Wessner', 'Manny Oliver', 'Pravina Raghavan', 'Mahendra K. Jain', 'Lisa Sobolewski', 'Andre Gudger']",134.0,207.0,5.0
136,11/20/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BA0FAD5B-78CE-4C50-AD93-ED326595EB52,Affordable Care Act Implementation:  Examining How to Achieve a Successful Rollout of the Small Business Exchanges,,SBC,2022-02-07,,"['Marianne O’Brien Markowitz', 'David Allen', 'Phyllis C. Borzi', 'Gary Cohen', 'Drew Greenblatt', 'Martin Hickey, MD', 'Mila Kofman', 'Connie Evans', 'Sheila A. Salter', 'William Nold']",135.0,209.0,7.0
137,11/13/13,9:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=51DD8C9E-B9EB-452C-8974-C3B1BF8DACC8,Serving our Service Members: A Review of Programs for Veteran Entrepreneurs,,SBC,2022-02-07,,"['Robert Rehder', 'Louis J. Celli, Jr.', '. Col. Jason C. Anderson', 'Rhett Jeppson', 'Joe Wynn', 'Chris Ferguson', 'C.E. “Tee” Rowe', 'Aaron Dirks', 'Robin D. Kistler', 'Mike Haynie,']",136.0,210.0,8.0
138,10/15/13,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=12AD9C4D-D494-4713-9CC2-49D90E1EA1A6,Small Businesses Speak: Surviving the Government Shutdown?,,SBC,2022-02-07,,"['Barun Singh', 'Keith Griffall', 'Joaneane Smith', 'Antwanye Ford', 'Sabrina B. Poole', 'Chris Leh', 'Ronald D. Paul', 'Lisa Firestone', 'Charles Withee']",137.0,212.0,10.0
139,9/18/13,8:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7F889565-760F-4492-855B-95E32CA11AA0,Empowering America to Reach its Full Economic Potential:  Closing the Wealth Gap,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz091813,"['Kevin Allis', 'Thomas “Danny” Boston', 'Rakesh Kochhar', 'Zenita Wickham Hurley, Esq.', 'Toya Powell', 'Lisa Hasegawa', 'Shree Taylor', 'Barbara Major', 'Connie Evans', 'Darryl Hairston', 'Anisa Balwani', 'Signe-Mary McKernan']",138.0,214.0,12.0
140,7/24/13,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DC9E3BEE-2CA8-4FBB-ADB5-9A9A0B763EC5,Implementation of the Affordable Care Act: Understanding Small Business Concerns,,SBC,2022-02-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz072413,"['Meredith K. Olafson', 'Kevin Settles', 'Lawrence K. Katz', 'Jim Houser', 'J. Mark Iwry', 'Chiquita Brooks-LaSure', 'William J. Dennis, Jr.', 'Nancy Clark', 'Jamal Lee']",139.0,216.0,14.0
141,7/17/13,2:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CAAB4CA8-840A-42A6-8280-960A5D5F3A9C,Small Business Tax Reform: Making the Tax Code Work for Entrepreneurs and Startups,,SBC,2022-02-07,,"['Greg Nelson', 'Annette Nellen', 'Mike Eckert', 'Ann Sullivan', 'Scott Hodge', 'Chris Edwards', 'William Randolph', 'Kenneth B. Canty, P.E.', 'Michael Keeling', 'Kristie Arslan', 'Sandy Zinman, CPA']",140.0,217.0,15.0
142,6/20/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=14BA6A2E-D9F9-44F5-B7BE-DEA38A323CBF,Sequestration: Small Business Contractors Weathering the Storm in a Climate of Fiscal Uncertainty,,SBC,2022-02-07,,[],141.0,219.0,17.0
143,5/22/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=EB9901B3-739E-4E04-A117-6D0B95614BDF,Bridging the Skills Gap:  How the STEM Education Pipeline Can Develop a High-Skilled American Workforce for Small Business.,,SBC,2022-02-07,,[],142.0,221.0,1.0
144,5/16/13,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=27F232E2-E9D2-4910-9B60-F4094C1DF103,The Impact of Mandatory E-Verify on America’s Small Businesses,,SBC,2022-02-07,,[],143.0,222.0,2.0
