,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1
82,5/11/16,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0EADF39A-EA5B-4BE0-9592-A0C3A07BC3DB,An Examination of the Administration’s Overtime Rule and the Rising Costs of Doing Business,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051116,82.0,82.0,81.0,80.0,80.0,80.0,121.0,10.0
83,4/27/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E53ABDF0-380A-412E-B266-51C25728F38F,Drowning in Regulations: The Waters of the U.S. Rule and the Case for Reforming the RFA,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042716,83.0,83.0,82.0,81.0,81.0,81.0,123.0,12.0
84,4/6/16,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C3F7CB69-E906-4FF5-87AF-CB2403A5BB22,Federal Disaster Response and SBA Implementation of the RISE Act,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz040616,84.0,84.0,83.0,82.0,82.0,82.0,125.0,1.0
85,3/10/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=05A158D4-DF18-4C84-B39C-DE5E7FADFD77,Up in the Air: Examining the Commercial Applications of Unmanned Aircraft for Small Businesses,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz031016,85.0,85.0,84.0,83.0,83.0,83.0,127.0,3.0
86,3/3/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C9AC5BF4-B3B5-48E2-8083-2EBA23A32BC1,The Impacts of Federal Fisheries Management on Small Businesses,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz030316,86.0,86.0,85.0,84.0,84.0,84.0,128.0,4.0
87,2/25/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4965AFC0-A04D-4001-B6E7-A238E620049E,An Examination of Changes to the U.S. Patent System & Impacts on America's Small Businesses,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz022516,87.0,87.0,86.0,85.0,85.0,85.0,130.0,6.0
88,1/28/16,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DCDF9A2B-D133-42F9-A353-0E87E1EE2926,Reauthorization of the SBIR/STTR Programs – The Importance of Small Business Innovation to National and Economic Security,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz012816,88.0,88.0,87.0,86.0,86.0,86.0,132.0,8.0
89,12/9/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=48FB39A8-4AD5-4E54-BF52-4BAF0498C086,Committee Business Meeting,,SBC,2021-09-07,,89.0,89.0,88.0,87.0,87.0,87.0,134.0,10.0
90,12/4/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=92E95BDD-24A8-47A3-8962-8487492F93F0,"Field Hearing ""Strategies for Rebuilding: An Examination of Small Business Recovery Efforts in South Carolina""",,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz120415&auto_play=false&wmode=opaque,90.0,90.0,89.0,88.0,88.0,88.0,135.0,11.0
91,10/7/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=51C8095C-D4A2-4DF5-8F60-94F7A6DA9002,Committee Business Meeting,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz100715,91.0,91.0,90.0,89.0,89.0,89.0,137.0,13.0
92,10/1/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4AFC158B-22CB-48F0-8C22-C271D116A016,"“Examining the Significant Costs and Related Burdens for Small Businesses Resulting from the Gold King Mine Waste Water Spill near Silverton, Colorado”",,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz100115,92.0,92.0,91.0,90.0,90.0,90.0,138.0,14.0
93,8/31/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9A727E64-4217-4711-9F52-82E7473A8DFF,"Field Hearing ""Opportunities and Challenges Small Businesses Face in Hiring a Skilled Workforce""",,SBC,2021-09-07,,93.0,93.0,92.0,91.0,91.0,91.0,140.0,16.0
94,8/6/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=984C270F-E867-4C4B-A738-AF59AAF9AE96,Roundtable: Rising After Disaster: Improvements and Continuing Challenges,,SBC,2021-09-07,,94.0,94.0,93.0,92.0,92.0,92.0,142.0,1.0
95,7/29/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AB786470-2176-4ECE-8DD2-DF32E9FC8271,Committee Business Meeting,,SBC,2021-09-07,,95.0,95.0,94.0,93.0,93.0,93.0,144.0,3.0
96,7/22/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2D975B45-1CD5-488E-9EBC-90E67937EAD0,Targeted Tax Reform: Solutions to Relieve the Tax Compliance Burdens for America’s Small Businesses,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz072215,96.0,96.0,95.0,94.0,94.0,94.0,145.0,4.0
97,7/14/15,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8E563FBD-4194-4C3D-9027-77CA47C4EA43,Challenges and Opportunities for Small Businesses Engaged in Energy Development and Energy Intensive Manufacturing,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz071415,97.0,97.0,96.0,95.0,95.0,95.0,146.0,5.0
98,7/13/15,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6FD7719D-5D88-4996-9DF2-A07406B50A7C,Field Hearing: Relieving Traffic Congestion & Improving the Flow of Commerce for Small Businesses,,SBC,2021-09-07,,98.0,98.0,97.0,96.0,96.0,96.0,147.0,6.0
99,7/2/15,12:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A0663666-A54D-413C-A165-4C5B1088661E,"Field Hearing: The North Dakota Entrepreneur: The Role of the Small Business Administration in Startups, Entrepreneurship and Innovation",,SBC,2021-09-07,,99.0,99.0,98.0,97.0,97.0,97.0,148.0,7.0
100,6/25/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=271821A6-B2B7-42AB-BE99-5F5CCF72CD36,Opening Doors to Economic Opportunity for Our Veterans and Their Families Through Entrepreneurship,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz062515,100.0,100.0,99.0,98.0,98.0,98.0,150.0,9.0
101,6/8/15,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D6BB712F-B371-418F-AC36-BA29C398A218,"Field Hearing ""Need to Invest Federal Funding to Relieve Traffic Congestion and Increase Small Business Growth by Improving Our Roads and Bridges at the State and Local Level""",,SBC,2021-09-07,,101.0,101.0,100.0,99.0,99.0,99.0,151.0,10.0
102,6/3/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C6E9DF1B-6A99-42CC-A8A3-A52CE21C6D58,Business Meeting,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz060315,102.0,102.0,101.0,100.0,100.0,100.0,152.0,11.0
103,5/19/15,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DF261DA3-8E95-40DF-BDE4-46083AB48EEB,“Examining How Proposed Environmental Regulations Would Affect America’s Small Businesses”,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051915,103.0,103.0,102.0,101.0,101.0,101.0,154.0,13.0
104,5/6/15,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=31AF6A64-55D3-4ACD-9491-D2D553F33395,Impact of Federal Labor and Safety Laws on the U.S. Seafood Industry,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz050615,104.0,104.0,103.0,102.0,102.0,102.0,156.0,1.0
105,5/4/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1C3B0DDF-F8AD-472C-AE25-EB9846A206A7,Field Hearing: Reducing the Federal Tax Burden for America’s Small Businesses,,SBC,2021-09-07,,105.0,105.0,104.0,103.0,103.0,103.0,157.0,2.0
106,5/1/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5DB15028-7509-4FFA-B3B1-EE7DF5BFFDE4,Field Hearing: How Flood Insurance Rate Increases and Flood Mapping Policy Changes Will Impact Small Businesses and Economic Growth,,SBC,2021-09-07,,106.0,106.0,105.0,104.0,104.0,104.0,158.0,3.0
107,4/29/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5D7ED88A-98D7-4822-9012-3E58C1A405BD,King vs Burwell Supreme Court Case and Congressional Action that can be taken to Protect Small Businesses and Their Employees,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042915,107.0,107.0,106.0,105.0,105.0,105.0,160.0,5.0
108,4/23/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0C6BAC02-0F75-43F8-A69F-3A14F45A4DEF,Business Meeting,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042315,108.0,108.0,107.0,106.0,106.0,106.0,161.0,6.0
109,4/9/15,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=579CD838-9EFF-46CC-AC21-346D62F87231,Field Hearing: Reducing the Burden of Federal Regulations on Community Banks and Small Businesses,,SBC,2021-09-07,,109.0,109.0,108.0,107.0,107.0,107.0,162.0,7.0
110,4/2/15,9:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=0D7D69A5-5864-4CEC-93BA-694B981E2FD6,Field Hearing: Reducing the Federal Tax Burden for America’s Small Businesses,,SBC,2021-09-07,,110.0,110.0,109.0,108.0,108.0,108.0,163.0,8.0
111,3/30/15,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5AA86A45-F8F0-4732-AC5A-BEBD73B104EF,Field Hearing: How the Hidden Cost of Federal Regulations Impact Small Businesses & Economic Growth,,SBC,2021-09-07,,111.0,111.0,110.0,109.0,109.0,109.0,165.0,10.0
112,3/23/15,9:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=35F342C8-C32E-4B87-A9D8-F26DC6B79BC0,Field Hearing: How Small Businesses Are Supporting America’s Energy Renaissance,,SBC,2021-09-07,,112.0,112.0,111.0,110.0,110.0,110.0,166.0,11.0
113,3/19/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6B38E456-9BFF-44F0-A636-4A0D37B21F41,Patent Reform: Protecting Innovation and Entrepreneurship,,SBC,2021-09-07,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz031915,113.0,113.0,112.0,111.0,111.0,111.0,167.0,12.0
114,3/16/15,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=00720919-5268-4F88-B0AB-CCB8B562351F,Field Hearing: Minority Access to Capital,,SBC,2021-09-07,,114.0,114.0,113.0,112.0,112.0,112.0,169.0,1.0
115,3/2/15,12:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CFD57185-F8DB-4DF4-BAA8-5759107169C2,Field Hearing: How Small Businesses are Supporting America's Energy Renaissance,,SBC,2021-09-07,,115.0,115.0,114.0,113.0,113.0,113.0,170.0,2.0
116,2/20/15,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BD1CC6BB-3984-44BA-AA94-5B78B0C44B1E,Field Hearing: How Innovative Education Systems Better Prepare Students to Enter the Workforce,,SBC,2021-09-07,,116.0,116.0,115.0,114.0,114.0,114.0,172.0,4.0
117,2/19/15,12:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=FF84461D-94F7-4392-A1E0-21ED9BF0EC11,Field Hearing: How Innovative Education Systems Can Better Prepare Students To Enter The Workforce,,SBC,2021-09-07,,117.0,117.0,116.0,115.0,115.0,115.0,173.0,5.0
118,1/28/15,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=33C9CF3B-4E96-4891-B795-2F2BB8816F33,Full Committee Organizational Meeting,,SBC,2021-09-07,,118.0,118.0,117.0,116.0,116.0,116.0,175.0,7.0
119,1/15/15,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=23DE9349-3EA9-4ED8-AC8A-D2F0EBA5CA53,Field Hearing: The Effects of the Affordable Care Act on Small Businesses and How Congress is Exempted From the Law,,SBC,2021-09-07,,119.0,119.0,118.0,117.0,117.0,117.0,176.0,8.0
120,8/20/14,10:55 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A472EBAD-1EFB-4DF8-AF21-20EB1BCB11D1,21st Century Challenges and Opportunities for Women Entrepreneurs in the Northwest,,SBC,2021-09-07,,120.0,120.0,119.0,118.0,118.0,118.0,178.0,10.0
121,7/23/14,1:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=8BDDF58E-D3B3-49D6-BA01-625F0EBCAA06,"Empowering Women Entrepreneurs:  Understanding Successes, Addressing Persistent Challenges, and Identifying New Opportunities",,SBC,2021-09-07,,121.0,121.0,120.0,119.0,119.0,119.0,180.0,12.0
122,6/18/14,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=515AB86E-6923-49C5-8F7A-8607D6DE799E,"Growing Small Business Exports, Growing U.S. Jobs",,SBC,2021-09-07,,122.0,122.0,121.0,120.0,120.0,120.0,182.0,14.0
123,6/4/14,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CA3D721C-0393-4520-9FF5-E6F9AA2067B1,From Military Service to Small Business Owners:  Supporting America’s Veteran Entrepreneurs,,SBC,2021-09-07,,123.0,123.0,122.0,121.0,121.0,121.0,183.0,15.0
124,4/24/14,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5EC6B017-D5A8-48A4-8255-F83632D4D047,"Field Hearing: ""Driving Job Growth: Small Business Innovation and Research""",,SBC,2021-09-07,,124.0,124.0,123.0,122.0,122.0,122.0,185.0,1.0
125,4/16/14,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=A5179727-31A1-48A1-9191-D791259D06C4,Field Hearing: “Capital Access for Main Street: Meeting Opportunities of Growth along the Lower Columbia”,,SBC,2021-09-07,,125.0,125.0,124.0,123.0,123.0,123.0,186.0,2.0
126,4/9/14,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=1F7E5245-71A2-4787-A8C7-F00ED1B5D9D7,SBA FY 2015 Budget Hearing,,SBC,2021-09-07,,126.0,126.0,125.0,124.0,124.0,124.0,187.0,3.0
127,3/5/14,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=426CD4E0-1F3C-4894-8961-B61B7597A89D,Markup on the Nomination of Maria Contreras-Sweet ,,SBC,2021-09-07,,127.0,127.0,126.0,125.0,125.0,125.0,189.0,5.0
128,2/12/14,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2688BDEF-222E-49E2-BAC9-CD36181ED20B,Nomination Hearing for Maria Contreras-Sweet,,SBC,2021-09-07,,128.0,128.0,127.0,126.0,126.0,126.0,191.0,7.0
129,2/12/14,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=978D8D5F-787C-4959-8EDB-540D312FF79C,In Search of a Second Act: The Challenges and Advantages of Senior Entrepreneurship.”,,SBC,2021-09-07,,129.0,129.0,128.0,127.0,127.0,127.0,192.0,8.0
130,1/21/14,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=3DF78AF8-0702-4264-97D8-855670B45E05,Landrieu To Chair Lafayette Field Hearing On Domestic Energy Production,,SBC,2021-09-07,,130.0,130.0,129.0,128.0,128.0,128.0,194.0,10.0
131,12/18/13,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C782CDC2-6B74-4798-A41E-274C22D96A42,SBIR/STTR: Measuring the Effectiveness of the Reauthorization Act and Maximizing Research Dollars to America's Small Businesses,,SBC,2021-09-07,,131.0,131.0,130.0,129.0,129.0,129.0,196.0,12.0
132,11/20/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BA0FAD5B-78CE-4C50-AD93-ED326595EB52,Affordable Care Act Implementation:  Examining How to Achieve a Successful Rollout of the Small Business Exchanges,,SBC,2021-09-07,,132.0,132.0,131.0,130.0,130.0,130.0,198.0,14.0
133,11/13/13,9:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=51DD8C9E-B9EB-452C-8974-C3B1BF8DACC8,Serving our Service Members: A Review of Programs for Veteran Entrepreneurs,,SBC,2021-09-07,,133.0,133.0,132.0,131.0,131.0,131.0,199.0,15.0
134,10/15/13,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=12AD9C4D-D494-4713-9CC2-49D90E1EA1A6,Small Businesses Speak: Surviving the Government Shutdown?,,SBC,2021-09-07,,134.0,134.0,133.0,132.0,132.0,132.0,201.0,1.0
135,9/18/13,8:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7F889565-760F-4492-855B-95E32CA11AA0,Empowering America to Reach its Full Economic Potential:  Closing the Wealth Gap,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz091813,135.0,135.0,134.0,133.0,133.0,133.0,203.0,3.0
136,7/24/13,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DC9E3BEE-2CA8-4FBB-ADB5-9A9A0B763EC5,Implementation of the Affordable Care Act: Understanding Small Business Concerns,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz072413,136.0,136.0,135.0,134.0,134.0,134.0,205.0,5.0
137,7/17/13,2:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CAAB4CA8-840A-42A6-8280-960A5D5F3A9C,Small Business Tax Reform: Making the Tax Code Work for Entrepreneurs and Startups,,SBC,2021-09-07,,137.0,137.0,136.0,135.0,135.0,135.0,206.0,6.0
138,6/20/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=14BA6A2E-D9F9-44F5-B7BE-DEA38A323CBF,Sequestration: Small Business Contractors Weathering the Storm in a Climate of Fiscal Uncertainty,,SBC,2021-09-07,,138.0,138.0,137.0,136.0,136.0,136.0,208.0,8.0
139,5/22/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=EB9901B3-739E-4E04-A117-6D0B95614BDF,Bridging the Skills Gap:  How the STEM Education Pipeline Can Develop a High-Skilled American Workforce for Small Business.,,SBC,2021-09-07,,139.0,139.0,138.0,137.0,137.0,137.0,210.0,10.0
140,5/16/13,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=27F232E2-E9D2-4910-9B60-F4094C1DF103,The Impact of Mandatory E-Verify on America’s Small Businesses,,SBC,2021-09-07,,140.0,140.0,139.0,138.0,138.0,138.0,211.0,11.0
141,5/8/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BFDEB266-A687-4CA3-8881-B1AB084F7CB0,Strengthening the Entrepreneurial Ecosystem for Minority Women,,SBC,2021-09-07,,141.0,141.0,140.0,139.0,139.0,139.0,212.0,12.0
142,4/17/13,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=651B5C86-0E82-44F1-8864-A76E79E09153,The FY 2014 Budget Request for the Small Business Administration,,SBC,2021-09-07,,142.0,142.0,141.0,140.0,140.0,140.0,214.0,14.0
143,3/14/13,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=95B0A4AF-E1BD-4D68-9A90-D923416C5D6F,Helping Small Businesses Weather Economic Challenges and Natural Disasters:  Review of Legislative Proposals on Access to Capital and Disaster Recovery,,SBC,2021-09-07,,143.0,143.0,142.0,141.0,141.0,141.0,216.0,16.0
144,12/13/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=64E7DB5E-9AF7-4D27-93DF-45E1AF243EE6,Hurricane Sandy:  Assessing the Federal Response and Small Business Recovery Efforts,,SBC,2021-09-07,,144.0,144.0,143.0,142.0,142.0,142.0,218.0,1.0
145,11/29/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5DE09EF4-3098-409C-ABF0-2D19EB64039D,Creating Jobs and Growing the Economy: Legislative Proposals to Strengthen the Entrepreneurial Ecosystem,,SBC,2021-09-07,,145.0,145.0,144.0,143.0,143.0,143.0,220.0,3.0
146,9/19/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CB22192C-7FD4-4018-9415-CCB48AB6054C,Informal Event: Closing the Wealth Gap Through the African-American Entrepreneurial Ecosystem,,SBC,2021-09-07,,146.0,146.0,145.0,144.0,144.0,144.0,222.0,5.0
147,4/18/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=70CB4CA0-8DDE-4F28-BFB4-D8A841D903AA,Perspectives from the Entrepreneurial Ecosystem: Creating Jobs and Growing Businesses through Entrepreneurship,,SBC,2021-09-07,,147.0,147.0,146.0,145.0,145.0,145.0,224.0,7.0
148,3/29/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C2AE12B2-13DE-4D52-A882-40DB50493F38,The FY 2013 Budget Request for the Small Business Administration,,SBC,2021-09-07,,148.0,148.0,147.0,146.0,146.0,146.0,226.0,9.0
149,3/22/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=561E49D0-C249-497B-A0D6-1CF06A8DA6F3,A Spotlight on Small Business Investment Companies and Their Role in the Entrepreneurship Ecosystem,,SBC,2021-09-07,,149.0,149.0,148.0,147.0,147.0,147.0,227.0,10.0
150,2/1/12,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=E1A4D546-3E71-413E-8780-E88CBC17FBB4,Developing and Strengthening High-Growth Entrepreneurship,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz020112&auto_play=false&wmode=opaque,150.0,150.0,149.0,148.0,148.0,148.0,229.0,12.0
151,10/18/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C24FAF11-1B01-4320-8045-F9683B2A74A5,"“The Small Business Jobs Act of 2010, One Year Later”  ",,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz101811&auto_play=false&wmode=opaque,151.0,151.0,150.0,149.0,149.0,149.0,231.0,14.0
152,9/15/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=868FBDF3-8057-4F8F-92D4-640FC3729C87,“Disaster Recovery:  Evaluating the Role of America’s Small Business in Rebuilding Their Communities”,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz091511&auto_play=false&wmode=opaque,152.0,152.0,151.0,150.0,150.0,150.0,233.0,16.0
153,8/11/11,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=01D4B272-874A-4B11-AB15-C830F2EC5614,"""The Role of Exports in Small Business Growth and Job Creation""",,SBC,2021-09-07,,153.0,153.0,152.0,151.0,151.0,151.0,235.0,18.0
154,7/25/11,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6B4D51DE-DD67-434B-869F-A717B315E6C2,"""The Role of Small Businesses in Strengthening Cybersecurity Efforts in the United States""",,SBC,2021-09-07,,154.0,154.0,153.0,152.0,152.0,152.0,237.0,1.0
155,7/21/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=6C25C5F8-2FB6-45CE-80F8-E2A5904AEA63,"""Entrepreneurial Development: Obstacles and Opportunities for Supporting, Sustaining and Growing America’s Entrepreneurs”",,SBC,2021-09-07,,155.0,155.0,154.0,153.0,153.0,153.0,238.0,2.0
156,7/11/11,4:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B10427BF-28CB-49E7-8855-96419075FCAD,"""A Year After the Deepwater Horizon Oil Spill: The Status of Recovery Efforts In Florida""",,SBC,2021-09-07,,156.0,156.0,155.0,154.0,154.0,154.0,239.0,3.0
157,6/30/11,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=60D5F111-0468-4FFC-9E89-B50CB0CB9790,"""The SBA in Your Community:  A Review of SBA Field Operations""",,SBC,2021-09-07,,157.0,157.0,156.0,155.0,155.0,155.0,241.0,5.0
158,6/16/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C65A05BF-94DF-4453-9AD3-5022B05C2152,"""An Examination of SBA Programs: Eliminating Inefficiencies, Duplications, Fraud and Abuse""",,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz061611&auto_play=false&wmode=opaque,158.0,158.0,157.0,156.0,156.0,156.0,242.0,6.0
159,5/19/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=DC29DB49-9DD3-414C-A67E-EF973F458447,“Small Business Recovery:  Progress Report on Small Business Jobs Act of 2010 Implementation”,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz051911&auto_play=false&wmode=opaque,159.0,159.0,158.0,157.0,157.0,157.0,244.0,8.0
160,3/31/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AC1C07EE-1953-4F4A-9FF5-1F7EE347BC95,"“President’s FY2012 Budget Request for the U.S. Small Business Administration and the Office of Advocacy""",,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz033111&auto_play=false&wmode=opaque,160.0,160.0,159.0,158.0,158.0,158.0,246.0,10.0
161,3/9/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=AA0BA61B-8968-4E3B-964B-88D97D5098D8,"Markup of ""The SBIR and STTR Reauthorization Act of 2011""",,SBC,2021-09-07,,161.0,161.0,160.0,159.0,159.0,159.0,247.0,11.0
162,3/8/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B0D61987-E07C-4787-90A7-7E38A041755E,“Reauthorization of SCORE: Discussion and Recommendations for Volunteer-based Small Business Assistance”,,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz030811&auto_play=false&wmode=opaque,162.0,162.0,161.0,160.0,160.0,160.0,248.0,12.0
163,3/3/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=60624F9C-146D-47DB-BB04-C06C160287C2,"""Closing the Gap: Exploring Minority Access to Capital and Contracting Opportunities""",,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz030311&auto_play=false&wmode=opaque,163.0,163.0,162.0,161.0,161.0,161.0,249.0,13.0
164,2/17/11,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=04A3C8C8-EDBB-4D56-AB8D-9CE5614C98D3,"Hearing entitled ""Reauthorization of the SBIR and STTR Programs""",,SBC,2021-09-07,https://www.senate.gov/isvp?type=live&comm=smbiz&filename=smbiz021711&auto_play=false&wmode=opaque,164.0,164.0,163.0,162.0,162.0,162.0,251.0,1.0
