,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
38,5/22/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BB928C83-E877-4422-B934-546234BD047A,Reauthorization of the SBA Office of Advocacy,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz052219&auto_play=false,"['Jeanette Hernandez Prenger', 'Major Clark III', 'John Arensmeyer', 'Rick Baumann', 'Winslow Sargeant']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=185B8300-4629-40F3-A8E6-34466CEDBE6B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=1C6CC8D1-1CE3-490E-A954-39C0C2A7BA8C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B61B160A-19A3-4B5B-B42E-5B3E3C38A638', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E0F053C3-66AD-434C-A23D-922F3A0432B3', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A299499F-2E05-45E4-9754-B9DF51209803']",38.0,37.0,37.0,37.0,37.0,55.0,8.0
39,5/15/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=57BB929E-D1E5-4311-9B69-FFDFD46D405A,Reauthorization of the SBA’s Innovation Programs,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz051519&auto_play=false,"['Jere W. Glover', 'Stephen Ezell', 'Sridhar Kota', 'Stephen L. Hoffman', 'Joseph Shepard', 'John Williams']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=505E34DC-D17A-4629-999D-6CF9A551CE5A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=505E34DC-D17A-4629-999D-6CF9A551CE5A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=68C6C715-B02A-427D-9758-04053AEE0ADB', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F4742ACF-8AD8-4EFA-AD40-CDF4FF268D1D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E1C28D8B-882C-4C48-971F-4774C89406A7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=61973854-B159-4999-B07C-6927D43E4CEA']",39.0,38.0,38.0,38.0,38.0,56.0,9.0
40,5/3/19,11:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=66482FF4-6009-4029-8740-3B5D3B87E380,Investing in Idaho: Exploring Ways to Encourage Small Business Innovation and Start-Ups,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz050319&auto_play=false,"['Jay Larsen', 'Brett Palmer', 'Tom Kealey', 'Will Fowler', 'Joseph Shepard']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B81B1B34-1CE3-4F85-9DFB-E3F77544362B', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=42B1C569-4CAA-4B28-AE2A-6308B5EE2442', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4E76F940-98D2-499B-87AA-51E5B61A4A7F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BED12562-DF00-42AC-BB38-A74AB3842FF6']",40.0,39.0,39.0,39.0,39.0,57.0,10.0
41,5/1/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=D4041B16-DA2E-41C5-8B87-404F30583A69,Reauthorization of the SBA’s Entrepreneurial Development Programs,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz050119&auto_play=false,"['Michael Myhre', 'Allen Gutierrez', 'Kenneth W. Yancey Jr.', 'Hannibal Ware', 'Kiesha Haughton', 'Darcella Craven']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8BBA37A8-AB65-4EB0-9F09-1B1D8A0ACBF2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C00FC013-D431-48D6-A855-546A15FEEC77', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=EE8C5D55-250B-4D90-BE86-717151C381AB', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=817DC875-FDDE-4A68-AF8C-EFCE46A5C8F5', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=50F161FD-955B-4DDF-B819-D4AE8903DD0A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DEB0CAF7-DCEF-4D8A-A06C-40961B92BCF4']",41.0,40.0,40.0,40.0,40.0,58.0,11.0
42,4/10/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=ABD47938-0D63-4C12-A660-9C2FD732F42F,Reauthorization of the SBA’s International Trade Programs,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz041019&auto_play=false,"['Manny Mencia', 'Daniel Pische', 'David M. Glaccum', 'Signe Pringle', 'Scott Gornall']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3DDD8824-DD0D-4AA8-A685-B9D476E1F31C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2243F734-2048-4F16-8886-30CCCAB01F08', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4E91ACAC-42AD-42BA-91D3-14A1FE7895C5', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=739346BE-A5AB-49D1-A347-A1A6E49A9D77', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=92F3061D-C49F-43D4-8026-CEFC228717E8']",42.0,41.0,41.0,41.0,41.0,60.0,13.0
43,4/5/19,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=3E07A8E2-F040-4873-8285-4480A3D632B0,"Keeping Small, Premium Cigar Businesses Rolling",,SBC,2022-02-15,,"['Charles Maresca', 'Drew Newman', 'Jeff Borysiewicz', 'Brad Rodu']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=DE05A476-2766-4D96-8FCF-7B43B1AD93B8', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C3C45D8E-2C0E-44D7-BDB7-CEB1B36F1197', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=4A81F90A-A55A-4B75-8F5F-4E0053E0C3D5', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=CC8A3DAA-1BB2-4C33-ADE2-434A1B748C43']",43.0,42.0,42.0,42.0,42.0,62.0,1.0
44,4/3/19,2:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5D08DA7B-9EE4-4903-B503-9FC2D7806648,Reauthorization of the SBA’s Access to Capital Programs,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz040319&auto_play=false,"['Connie Evans', 'Patricia Kibbe', 'Robert Villarreal', 'Julie Huston', 'William Manger']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C3854CDF-D1F1-4E54-A1A6-80E90888D8DF', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2CA62DA2-09F2-487E-96A7-3C30A5C48623', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8E0F29D4-0234-47B7-93D2-53B763C682B7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=90B615C6-F1BD-4F73-8E45-D68881AC3B25', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0831A50E-D4AB-448E-BB76-61103094F04C']",44.0,43.0,43.0,43.0,43.0,63.0,2.0
45,3/27/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B732C261-9DC3-40FB-859F-0EAA7C657C24,Small Business Committee to hold a Business Meeting,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz032719&auto_play=false,[],[],45.0,44.0,44.0,44.0,44.0,65.0,4.0
46,3/13/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=2244D0B2-41A2-469C-8650-7856E534138B,Cyber Crime: An Existential Threat to Small Business,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz031319&auto_play=false,"['Stacey Smith', 'Charles Romine', 'Maria Roat', 'Karen A. Harper', 'Elizabeth Hyman']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E3CAA50F-985E-42AA-B553-6391AED8FF38', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FF53CD00-F337-4197-906E-3B81E423C522', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8DADC224-49A2-46AA-8F8C-D631355CC640', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=72127450-E169-4A4C-9701-965358CCC1B1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7B565C53-EB25-4E75-A3E0-5D9F2C8F4EC4']",46.0,45.0,45.0,45.0,45.0,66.0,5.0
47,3/6/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=86670155-B42D-48C4-A379-9C96B52933E6,Small Business and the American Worker,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz030619&auto_play=false,"['Betsey Stevenson', 'Caryn York', 'John Lettieri', 'Oren Cass']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=40689B76-80D1-48B8-AA60-3E50E82CB2DA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=C6868948-6DB4-4172-BD4B-04E9FD8636B7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9398060F-6177-43B5-9BA2-1051D45767D4', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=43087D40-038B-4740-A736-BE856D11F7CD']",47.0,46.0,46.0,46.0,46.0,67.0,6.0
48,2/27/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CD9AE57D-003A-465B-B482-9F2135A6AC7C,Made in China 2025 and the Future of American Industry,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz022719&auto_play=false,"['Bonnie S. Glaser', 'Robert Atkinson', 'Andrew Rush', 'Brad Setser']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=3BD85987-D8B4-48B3-A53E-8B49D2060821', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=79588189-A504-4ED6-B957-B352DC4E667D', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A8D31696-4D2D-43B8-8664-E196A9D823DC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=090FE492-3ED9-4A1A-B6C1-EBDECEC39858']",48.0,47.0,47.0,47.0,47.0,69.0,8.0
49,2/13/19,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=45FADC82-439A-4572-8710-95047648F312,Oversight of the U.S. Small Business Administration,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz021319&auto_play=false,['Linda E. McMahon'],[],49.0,48.0,48.0,48.0,48.0,70.0,9.0
50,2/7/19,1:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=408C5C56-7AB5-4479-8082-A5B51023CA54,The Committee on Small Business and Entrepreneurship will hold a Business Meeting,,SBC,2022-02-15,,[],[],50.0,49.0,49.0,49.0,49.0,71.0,10.0
51,2/1/19,9:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=205BDE34-A69F-42E4-92AE-37A585F28628,Liberty City Rising: Achieving Upward Mobility through Small Business and Community Partnerships,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz020119&auto_play=false,"['Francis X. Suarez', 'Brian Van Hook', 'Jason Pizzo', 'Mary Burke Baker', 'Audrey Edmonson', 'Michael Liu', 'Carlos Giménez', 'Dorothy Bendross-Mindingall', 'Frederica Wilson']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E4D464AD-A614-4CF5-BA0D-7C680FDB2332', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=AD9B747D-6455-4A0F-AE34-382AFA2AA219', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=EC5DF844-C3BC-454A-B931-3CD15745F063', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=94219F96-579C-4876-ABD1-ED16C156A6A0']",51.0,50.0,50.0,50.0,50.0,72.0,11.0
52,11/16/18,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=95594B5B-0693-46B2-A0FC-E89248291DBF,RESCHEDULED - How Small Businesses Benefit from Smart Rail Shipping Regulation,,SBC,2022-02-15,,"['Renee Amar', 'Paul Roberti', 'Ailsa von Dobeneck', 'Lyra Gulfo', 'John McIntosh']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=158C5EED-D22D-40D2-99C4-183919A80191', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=AEFDCE16-5634-4523-BEA6-A3CAC356BF9A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=72C40167-7514-46A2-A84C-8366273CB813', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A089CD1F-A931-4B1C-85C0-1403299B2AE7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B1BB5049-3E35-4313-9953-FDBE89D969ED']",52.0,51.0,51.0,51.0,51.0,74.0,13.0
53,10/11/18,12:10 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=29A0DF74-84CC-4BA7-831E-1F1E2750D652,Small Business Committee to hold a Business Meeting,,SBC,2022-02-15,,[],[],53.0,52.0,52.0,52.0,52.0,76.0,1.0
54,10/3/18,2:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=88159A2B-DDEF-4F44-A296-EBBD0EAA0E48,Expanding Opportunities for Small Businesses Through the Tax Code,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz100318&auto_play=false,"['Caroline Bruckner', 'John Lettieri', 'Christel Slaughter,', 'Marco Rubio', 'John Arensmeyer']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A87E9615-BAC4-4C43-A01B-BF27B4D77413', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9C175216-18E9-46E3-88AF-2921E98DCEDA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=9722F439-19B4-40DE-8A0E-47010E7AC54A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=115C7010-B4B0-45A0-904A-24AE87D24722']",54.0,53.0,53.0,53.0,53.0,77.0,2.0
55,9/14/18,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=05F5D5AF-596F-4312-A0ED-2A561A290CD6,Strengthening Access to Capital for Minority-Owned Small Businesses,,SBC,2022-02-15,,"['Will Holmes', 'Mary Miller', 'Bill Manger', 'Tim Smoot', 'Kenneth E. Clark', 'Marla Bilonick', 'John Lewis', 'Dawn R. Medley']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A1384EC0-A430-4E1E-A508-300DBB535251', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F55DC0F9-2894-436E-B851-2A0858B61854', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=11F63BCE-FD55-4F7F-A9E3-23D8AC02FC65', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=59BA7BE8-F9A0-4A3A-AA3C-E4EF01D119CC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=0C69ED81-637C-44C9-B0EE-E63F0805417F', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=2691111B-AE31-41AE-B9A5-0FC2A32CDAD0', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BD861F4B-89F4-463A-A429-8E1ADBAFEDAF', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=ED09BCA8-D11E-45FB-A03C-0700471F7F44']",55.0,54.0,54.0,54.0,54.0,79.0,4.0
56,6/29/18,2:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=148B01EB-BD95-447E-BAEE-53073EDA42F3,Opportunities and Challenges with the Small Business Administration’s Federal Contracting Programs,,SBC,2022-02-15,,"['Richard Peterson', 'Gabe Kompkoff', 'Carrie Jokiel', 'Robb Wong', 'Rolondo Miranda', 'Carl Marrs']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D1DEBE52-643F-4E54-A1D5-9329280E35E1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6846F899-42CA-451C-9661-749C82CFF608', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=38F6B422-FE09-45C7-9CD3-0987A9A3AB28', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F2D98648-5919-4598-941D-76E28CE573A7', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FE9742A9-F713-4F0E-8D4D-690B99A3FDC6', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A26D70FC-2906-479F-B92C-DF5FDF3BDA9A']",56.0,55.0,55.0,55.0,55.0,81.0,6.0
57,5/15/18,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=540FFB64-25E9-4E8F-AD30-A77CC8F6085D,The State of Small Business in America: An Update from the U.S. Small Business Administration,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz051518&auto_play=false,['Linda E. McMahon'],['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=09E7C4C7-CA96-4497-8E67-EE68D9F8D99C'],57.0,56.0,56.0,56.0,56.0,83.0,8.0
58,5/3/18,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=17604759-A9B3-4533-8F3F-50A58B8A4C16,Net Neutrality: Impacts on New Hampshire Small Businesses,,SBC,2022-02-15,,"['MJ Shoer', 'Lisa Drake', 'Nancy Pearson', 'Zach Luse', 'Robert Zakon', 'Joshua Cyr']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=E45C5F7C-B3FA-4FCB-8CB8-068A18F7ABFE', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F560A2A2-0F3C-4196-83B7-39A8C503BFEA', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=BBFA5BB4-0181-42F1-8E8D-881D5AC92929', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=947B29CF-5F0A-4FFA-8B2F-47DD5B02A3AC', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=710550EB-607F-432A-AA64-4060BC3F8E80', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=5970E435-C7DB-40D6-81C3-761E57632F8C']",58.0,57.0,57.0,57.0,57.0,84.0,9.0
59,4/25/18,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=CFEEC903-892D-4BD9-ADC1-DB473EA4AE7F,Preparing Small Businesses for Cybersecurity Success,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz042518&auto_play=false,"['Daniel Castro', 'Ben Toews', 'Gina Y. Abate', 'Russell Schrader']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7C1DCEE2-2538-441C-BB83-ACE98DD6A3A4', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F9C1BC79-A099-4575-87C9-234B8AAEDD9A', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=20F96938-698E-4F77-B0DA-251AA6568B4C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D2329B2B-0AAD-41C1-A251-C5CD584D979F']",59.0,58.0,58.0,58.0,58.0,86.0,11.0
60,3/14/18,3:45 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=B046A6C0-E36D-46A7-BF1E-6146612046BB,Small Business Committee to hold a Business Meeting,,SBC,2022-02-15,,[],[],60.0,59.0,59.0,59.0,59.0,88.0,13.0
61,2/14/18,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=C476277C-BE34-4FA6-B8D8-D445AB2EE120,Nominations of David C. Tryon to be Chief Counsel for Advocacy of the Small Business Administration and Hannibal M. Ware to be Inspector General of the Small Business Administration.,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz021418&auto_play=false,"['David C Tryon', 'Hannibal M Ware']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=59CB2B09-4791-4807-8FC1-9B93DE33115C', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=13CA2DEB-A47D-4BD1-8E94-DC1688062CF3']",61.0,60.0,60.0,60.0,60.0,90.0,15.0
62,11/28/17,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=08D29046-FBD7-4A21-A79F-BD5403234BCD,Importance of Tax Reform for Small Business ,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz112817&auto_play=false,[],[],62.0,61.0,61.0,61.0,61.0,92.0,17.0
63,10/26/17,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=474768D5-6B79-47E0-9892-E9EEA484436F,Strengthening the Entrepreneurial Ecosystem for Women,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz102617&auto_play=false,"['Elizabeth Gore', 'Michelle Richards', 'Tracy Chadwell']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=430C5C47-290A-4974-B27A-625B502F53CD', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=42253A34-8DAA-4E2E-9E94-4C74ED25D253', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B9409581-2565-4561-B620-225F3736215F']",63.0,62.0,62.0,62.0,62.0,94.0,1.0
64,9/27/17,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=BD17688C-4D6D-4204-BC0A-F0B00E151AE2,An Early Review of SBA’s Response to the 2017 Hurricanes,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz092717&auto_play=false,"['James Rivera', 'Daniel Davis', 'Steve Lawrence']",[],64.0,63.0,63.0,63.0,63.0,96.0,3.0
65,8/24/17,1:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=13F6B327-2963-41EB-9802-D2C97BD2FA44,“Growing Opportunities for Businesses and Small Farmers in Acadiana.”    ,,SBC,2022-02-15,,[],[],65.0,64.0,64.0,64.0,64.0,98.0,5.0
66,8/22/17,11:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=127F40F7-CABE-4E6E-BAEA-842993483F20,New Hampshire’s Workforce Challenge: Innovative Approaches to Attracting and Retaining Skilled Workers,,SBC,2022-02-15,,[],"['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=FCF55935-54A1-4245-8BD0-7EB75BB27DD4', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=6C0FE0D0-ECB4-48E7-9E6F-FF3F4285706E', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=8D42578F-2088-4E82-B43A-888F760A1180', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=95B27D4F-D8A2-4F62-A91E-68E5113807FD', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=F093B6BB-7747-429A-BE82-523B00069959']",66.0,65.0,65.0,65.0,65.0,99.0,6.0
67,8/2/17,,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=4AFA3ED2-AE5D-4298-9563-8A2777199326,Senate Committee on Small Business and Entrepreneurship to Hold Business Meeting ,,SBC,2022-02-15,,[],[],67.0,66.0,66.0,66.0,66.0,100.0,7.0
68,6/14/17,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=39E2134C-D9AE-499C-887B-E33AC497A90D,Tax Reform: Removing Barriers to Small Business Growth,,SBC,2022-02-15,https://www.senate.gov/isvp/?type=live&comm=smbiz&filename=smbiz061417&auto_play=false,"['Annette Nellen', 'Mark J. Mazur', 'Brian Reardon']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=99ACCE4F-D469-4E21-9643-8ACB2A3EF6C2', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=A8949641-3EA0-47FF-B568-2B2C1AC4D0C1', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=7CC56BE8-A6B1-4E7F-B206-A1492DB1B28E']",68.0,67.0,67.0,67.0,67.0,102.0,9.0
69,5/11/17,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=59A2D73B-8A00-42DC-9311-BBD38FBB6ECC,RESCHEDULED: Nomination of Althea H. Coetzee to be Deputy Administrator of the Small Business Administration,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz051117,['Rear Admiral Althea H. Coetzee'],['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=D57FB820-B844-4E6F-B7CB-2CA96C7C6266'],69.0,68.0,68.0,68.0,68.0,104.0,11.0
70,4/26/17,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7CCD2988-AD83-4562-83CD-0495F9E430B2,The Challenges and Opportunities of Running a Small Business in Rural America,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz042617,"['Rob Riley', 'John Lettieri', 'Jim Hobart']","['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=913100DD-59DF-4DD0-A671-5862740A5411', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B8E0A310-9447-441E-9A6C-A06808001883', 'https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=11A11054-E814-41A2-8AB8-02EE5847C5B2']",70.0,69.0,69.0,69.0,69.0,106.0,13.0
71,3/29/17,3:00 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=F89D5638-A10A-41DA-85F4-AB2EDF7508F0,Examining How Small Businesses Confront and Shape Regulations,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz032917,"['Jim Risch', 'Frank Knapp Jr.', 'Randy Noel']",[],71.0,70.0,70.0,70.0,70.0,108.0,15.0
72,1/31/17,10:00 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=5F516E25-85A7-4F97-B403-E91CF9B4A259,RESCHEDULED: Vote on Nomination of Linda E. McMahon ,,SBC,2022-02-15,,[],[],72.0,71.0,71.0,71.0,71.0,110.0,17.0
73,1/30/17,3:30 PM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=9CB951F1-331C-436D-B06F-7194A2E9835E,"POSTPONED: Vote on Nomination of Linda E. McMahon,  Pending Committee Business ",,SBC,2022-02-15,,[],[],73.0,72.0,72.0,72.0,72.0,112.0,1.0
74,1/24/17,10:30 AM,https://www.sbc.senate.gov/public/index.cfm/hearings?ID=7E370BDE-BBBE-46BC-8E23-6C74F22501BB,Nomination of Linda E. McMahon to be Administrator of the Small Business Administration,,SBC,2022-02-15,https://www.senate.gov/isvp/?comm=smbiz&type=live&filename=smbiz012417,['Linda McMahon'],['https://www.sbc.senate.gov/public/?a=Files.Serve&File_id=B60A5A7D-A28A-497A-A834-456E7108AE01'],74.0,73.0,73.0,73.0,73.0,113.0,2.0
