,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
128,12/05/17,10:00AM,https://www.help.senate.gov/hearings/department-of-education-and-department-of-labor-nominations,Full Committee Hearing:Department of Education and Department of Labor Nominations,430 Dirksen Senate Office Building ,Health,2021-11-29,"['KennethMarcus', 'JohnnyCollett', 'ScottMugno', 'WilliamBeach, Ph.D']",https://www.help.senate.gov/hearings/watch?hearingid=26557DAA-5056-A066-60EC-6C57668AE7B6,128.0,128.0,128.0,128.0,128.0,128.0
129,11/30/17,10:00AM,https://www.help.senate.gov/hearings/the-front-lines-of-the-opioid-crisis-perspectives-from-states-communities-and-providers,"Full Committee Hearing:The Front Lines of the Opioid Crisis: Perspectives from States, Communities, and Providers",430 Dirksen Senate Office Building ,Health,2021-11-29,"['A. OmarAbubaker, D.M.D, Ph.D.', 'RebeccaBoss, MA', 'AndreaMagermans', 'John C.Tilley']",https://www.help.senate.gov/hearings/watch?hearingid=C51F355F-5056-A066-601A-9B0FB5BCF897,129.0,129.0,129.0,129.0,129.0,129.0
130,11/29/17,09:30AM,https://www.help.senate.gov/hearings/nomination-of-alex-azar-to-serve-as-secretary-of-health-and-human-services,Full Committee Hearing:Nomination of Alex Azar to serve as Secretary of Health and Human Services,430 Dirksen Senate Office Building ,Health,2021-11-29,['Alex M.Azar II'],https://www.help.senate.gov/hearings/watch?hearingid=C2038D12-5056-A066-608F-B012AD533E99,130.0,130.0,130.0,130.0,130.0,130.0
131,11/28/17,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act_examining-proposals-to-simplify-the-free-application-for-federal-student-aid-fafsa,Full Committee Hearing:Reauthorizing the Higher Education Act:  Examining Proposals to Simplify the Free Application for Federal Student Aid (FAFSA),430 Dirksen Senate Office Building ,Health,2021-11-29,"['JustinDraeger', 'NancyMcCallin', 'KimRueben', 'JudithScott-Clayton', 'ElaineWilliams']",https://www.help.senate.gov/hearings/watch?hearingid=C57510D8-5056-A066-6078-BF4E100F870B,131.0,131.0,131.0,131.0,131.0,131.0
132,11/15/17,02:30PM,https://www.help.senate.gov/hearings/nominations34,Full Committee Hearing:Nominations,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JamesBlew', 'KateO’Scannlain', 'PrestonRutledge']",https://www.help.senate.gov/hearings/watch?hearingid=1DB2AFB7-5056-A066-6064-9DD213D7A6FF,132.0,132.0,132.0,132.0,132.0,132.0
133,11/15/17,10:00AM,https://www.help.senate.gov/hearings/encouraging-healthy-communities-perspective-from-the-surgeon-general,Full Committee Hearing:Encouraging Healthy Communities: Perspective from the Surgeon General,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JeromeAdams, M.D. MPH']",https://www.help.senate.gov/hearings/watch?hearingid=19B715DA-5056-A066-60D9-F0A5752544E8,133.0,133.0,133.0,133.0,133.0,133.0
134,11/14/17,10:00AM,https://www.help.senate.gov/hearings/gene-editing-technology-innovation-and-impact,Full Committee Hearing:Gene Editing Technology: Innovation and Impact,430 Dirksen Senate Office Building ,Health,2021-11-29,"['MatthewPorteus, Ph.D., M.D.', 'KatrineBosley', 'JeffreyKahn, Ph.D., M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=E6139DC5-5056-A066-6060-4F732F11B5AE,134.0,134.0,134.0,134.0,134.0,134.0
135,10/31/17,02:30PM,https://www.help.senate.gov/hearings/implementation-of-the-21st-century-cures-act-achieving-the-promise-of-health-information-technology,Full Committee Hearing:Implementation of the 21st Century Cures Act: Achieving the Promise of Health Information Technology,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JonWhite, M.D.', 'KateGoodrich, M.D.', 'James A.Cannatti III']",https://www.help.senate.gov/hearings/watch?hearingid=14E66075-5056-A066-6029-C9282D7DE51C,135.0,135.0,135.0,135.0,135.0,135.0
136,10/26/17,10:00AM,https://www.help.senate.gov/hearings/exploring-free-speech-on-college-campuses,Full Committee Hearing:Exploring Free Speech on College Campuses,430 Dirksen Senate Office Building ,Health,2021-11-29,"['RobertZimmer', 'NadineStrossen', 'J. RichardCohen', 'AllisonStanger']",https://www.help.senate.gov/hearings/watch?hearingid=0E2665A6-5056-A066-60A3-1462E825D46D,136.0,136.0,136.0,136.0,136.0,136.0
137,10/19/17,10:00AM,https://www.help.senate.gov/hearings/examining-how-healthy-choices-can-improve-health-outcomes-and-reduce-costs,Full Committee Hearing:Examining How Healthy Choices Can Improve Health Outcomes and Reduce Costs,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Steve Burd', 'Michael F.Roizen, MD', 'David A.Asch, MD, MBA', 'JenniferMathis']",https://www.help.senate.gov/hearings/watch?hearingid=AEBC51F4-5056-A066-6011-684F9D4C9035,137.0,137.0,137.0,137.0,137.0,137.0
138,10/18/17,09:30AM,https://www.help.senate.gov/hearings/nominations23,Executive Session:Nominations,430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=3BD7923B-5056-A066-6049-F5B738F4A341,138.0,138.0,138.0,138.0,138.0,138.0
139,10/17/17,10:00AM,https://www.help.senate.gov/hearings/the-cost-of-prescription-drugs-how-the-drug-delivery-system-affects-what-patients-pay-part-ii,"Full Committee Hearing:The Cost of Prescription Drugs: How the Drug Delivery System Affects What Patients Pay, Part II",430 Dirksen Senate Office Building ,Health,2021-11-29,"['Lori M.Reilly', 'Chester “Chip”Davis, Jr.', 'Elizabeth A.Gallenagh', 'MarkMerritt']",https://www.help.senate.gov/hearings/watch?hearingid=46F406D9-5056-A066-60AF-6A032664F2FE,139.0,139.0,139.0,139.0,139.0,139.0
140,10/05/17,10:00AM,https://www.help.senate.gov/hearings/the-federal-response-to-the-opioid-crisis,Full Committee Hearing:The Federal Response to the Opioid Crisis,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Elinore F.McCance-Katz, M.D., Ph.D.', 'DebraHoury, M.D., MPH', 'FrancisCollins, M.D., Ph.D.', 'ScottGottlieb, M.D.']",https://www.help.senate.gov/hearings/watch?hearingid=77278D94-5056-A066-600C-DB366E600E1A,140.0,140.0,140.0,140.0,140.0,140.0
141,10/04/17,03:00PM,https://www.help.senate.gov/hearings/department-of-labor-and-national-labor-relations-board-nominations,Full Committee Hearing:Department of Labor and National Labor Relations Board Nominations,430 Dirksen Senate Office Building ,Health,2021-11-29,"['CherylStanton', 'DavidZatezalo', 'PeterRobb']",https://www.help.senate.gov/hearings/watch?hearingid=B0C91576-5056-A066-607F-F2BBA6355199,141.0,141.0,141.0,141.0,141.0,141.0
142,10/03/17,10:00AM,https://www.help.senate.gov/hearings/the-every-student-succeeds-act-unleashing-state-innovation,Full Committee Hearing:The Every Student Succeeds Act: Unleashing State Innovation,430 Dirksen Senate Office Building ,Health,2021-11-29,"['CandiceMcQueen', 'JohnWhite', 'ChristopherRuszkowski', 'DavidSteiner']",https://www.help.senate.gov/hearings/watch?hearingid=720B5A77-5056-A066-60AD-CAAE30525FFC,142.0,142.0,142.0,142.0,142.0,142.0
143,09/19/17,10:00AM,https://www.help.senate.gov/hearings/nominations7,Full Committee Hearing:Nominations,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Carlos G.Muniz', 'JanetDhillon', 'DanielGade, Ph.D.']",https://www.help.senate.gov/hearings/watch?hearingid=A8BAC542-5056-A066-6083-E890B5E264CE,143.0,143.0,143.0,143.0,143.0,143.0
144,09/14/17,10:00AM,https://www.help.senate.gov/hearings/stabilizing-premiums-and-helping-individuals-in-the-individual-insurance-market-for-2018-health-care-stakeholders,Full Committee Hearing:Stabilizing Premiums and Helping Individuals in the Individual Insurance Market for 2018: Health Care Stakeholders,430 Dirksen Senate Office Building ,Health,2021-11-29,"['MannySethi M.D.', 'Susan L.Turney MD, MS, FACP, FACMPE', 'RobertRuiz-Moss', 'ChristinaPostolowski', 'Raymond G.Farmer']",https://www.help.senate.gov/hearings/watch?hearingid=35E6D283-5056-A066-609E-9C33CD89FD5D,144.0,144.0,144.0,144.0,144.0,144.0
145,09/12/17,10:00AM,https://www.help.senate.gov/hearings/stabilizing-premiums-and-helping-individuals-in-the-individual-insurance-market-for-2018-state-flexibility,Full Committee Hearing:Stabilizing Premiums and Helping Individuals in the Individual Insurance Market for 2018: State Flexibility,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Michael O.Leavitt', 'Allison LeighO’Toole', 'TarrenBragdon', 'Bernard J.Tyson', 'TammyTomczyk, FSA, FCA, MAAA']",https://www.help.senate.gov/hearings/watch?hearingid=35E1ADC3-5056-A066-60D5-98CF475B0B50,145.0,145.0,145.0,145.0,145.0,145.0
146,09/07/17,09:00AM,https://www.help.senate.gov/hearings/stabilizing-premiums-and-helping-individuals-in-the-individual-insurance-market-for-2018-governors,Full Committee Hearing:Stabilizing Premiums and Helping Individuals in the Individual Insurance Market for 2018: Governors,216 Hart Senate Office Building ,Health,2021-11-29,"['CharlieBaker', 'SteveBullock', 'BillHaslam', 'GaryHerbert', 'John W.Hickenlooper']",https://www.help.senate.gov/hearings/watch?hearingid=03535CEE-5056-A066-608D-BB9EA7C6CB94,146.0,146.0,146.0,146.0,146.0,146.0
147,09/06/17,10:00AM,https://www.help.senate.gov/hearings/stabilizing-premiums-and-helping-individuals-in-the-individual-insurance-market-for-2018-state-insurance-commissioners,Full Committee Hearing:Stabilizing Premiums and Helping Individuals in the Individual Insurance Market for 2018: State Insurance Commissioners,216 Hart Senate Office Building ,Health,2021-11-29,"['JohnDoak', 'MikeKreidler', 'Julie MixMcPeak', 'TeresaMiller, JD', 'Lori K.Wing-Heier']",https://www.help.senate.gov/hearings/watch?hearingid=03161E5F-5056-A066-6074-931B6981E544,147.0,147.0,147.0,147.0,147.0,147.0
148,08/02/17,11:00AM,https://www.help.senate.gov/hearings/nominations4,Executive Session:Nominations,"S-216, The President's Room ",Health,2021-11-29,[],,148.0,148.0,148.0,148.0,148.0,148.0
149,08/01/17,02:30PM,https://www.help.senate.gov/hearings/nomination-hearing5,Full Committee Hearing:Nomination Hearing,430 Dirksen Senate Office Building ,Health,2021-11-29,"['LanceRobertson', 'BrettGiroir', 'RobertKadlec', 'Elinore F.McCance-Katz', 'JeromeAdams']",https://www.help.senate.gov/hearings/watch?hearingid=CAD2FA63-5056-A066-6036-7505FE060DE9,149.0,149.0,149.0,149.0,149.0,149.0
150,07/19/17,10:00AM,https://www.help.senate.gov/hearings/nomination-of-marvin-kaplan-and-william-emanuel-to-be-members-of-the-national-labor-relations-board,Executive Session:Nomination of Marvin Kaplan and William Emanuel to be Members of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=27BD11E3-5056-A066-6071-214AA75502D6,150.0,150.0,150.0,150.0,150.0,150.0
151,07/13/17,09:30AM,https://www.help.senate.gov/hearings/nomination-hearing-for-deputy-secretary-of-labor-and-members-of-the-national-labor-relations-board,Full Committee Hearing:Nomination Hearing for Deputy Secretary of Labor and Members of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,2021-11-29,"['PatrickPizzella', 'MarvinKaplan', 'WilliamEmanuel']",https://www.help.senate.gov/hearings/watch?hearingid=F4AC0A18-5056-A066-6052-DB2605CE003C,151.0,151.0,151.0,151.0,151.0,151.0
152,06/20/17,10:00AM,https://www.help.senate.gov/hearings/postponed-free-speech-on-college-campuses,Full Committee Hearing:POSTPONED: Free Speech on College Campuses,430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=51EAE59A-5056-A066-6072-62DB6D28226A,152.0,152.0,152.0,152.0,152.0,152.0
153,06/13/17,10:00AM,https://www.help.senate.gov/hearings/the-cost-of-prescription-drugs-how-the-drug-delivery-system-affects-what-patients-pay,Full Committee Hearing:The Cost of Prescription Drugs: How the Drug Delivery System Affects What Patients Pay,430 Dirksen Senate Office Building ,Health,2021-11-29,"['DanMendelson', 'AllanCoukell', 'PaulHoward, Ph. D.', 'GerardAnderson, Ph.D.']",https://www.help.senate.gov/hearings/watch?hearingid=E977385F-5056-A066-6092-A653DC49007F,153.0,153.0,153.0,153.0,153.0,153.0
154,05/11/17,09:30AM,https://www.help.senate.gov/hearings/s-1028-recognize-assist-include-support-and-engage-raise-family-caregivers-act-and-s934-food-and-drug-administration-reauthorization-act,"Executive Session:S. 1028, Recognize, Assist, Include, Support, and Engage (RAISE) Family Caregivers Act and S.934, Food and Drug Administration Reauthorization Act",106 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=12639BC7-5056-A066-60C2-49ACC771C7D5,154.0,154.0,154.0,154.0,154.0,154.0
155,04/26/17,10:00AM,https://www.help.senate.gov/hearings/s652-s920-s916-s849-and-the-nomination-of-scott-gottlieb-to-serve-as-the-commissioner-of-food-and-drug,"Executive Session:S.652, S.920, S.916, S.849, and the Nomination of Scott Gottlieb to serve as the Commissioner of Food and Drug",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=41F0246C-5056-A066-60DF-1BC0C99DCF84,155.0,155.0,155.0,155.0,155.0,155.0
156,04/05/17,10:00AM,https://www.help.senate.gov/hearings/nomination-of-scott-gottlieb-md-to-serve-as-commissioner-of-food-and-drugs,"Full Committee Hearing:Nomination of Scott Gottlieb, MD, to serve as Commissioner of Food and Drugs",430 Dirksen Senate Office Building ,Health,2021-11-29,"['ScottGottlieb, MD']",https://www.help.senate.gov/hearings/watch?hearingid=072D6456-5056-A066-601B-B09CC2D8660D,156.0,156.0,156.0,156.0,156.0,156.0
157,04/04/17,10:00AM,https://www.help.senate.gov/hearings/fda-user-fee-agreements-improving-medical-product-regulation-and-innovation-for-patients-part-ii,"Full Committee Hearing:FDA User Fee Agreements: Improving Medical Product Regulation and Innovation for Patients, Part II",430 Dirksen Senate Office Building ,Health,2021-11-29,"['KayHolcombe', 'DavidGaugh', 'ScottWhitaker', 'CynthiaBens']",https://www.help.senate.gov/hearings/watch?hearingid=D3EF7A2D-5056-A066-60DB-ACFD227F7509,157.0,157.0,157.0,157.0,157.0,157.0
158,03/30/17,11:00AM,https://www.help.senate.gov/hearings/nomination-of-alexander-acosta-to-serve-as-secretary-of-labor,Executive Session:Nomination of Alexander Acosta to serve as Secretary of Labor,"S-216, The President's Room ",Health,2021-11-29,[],,158.0,158.0,158.0,158.0,158.0,158.0
159,03/22/17,09:00AM,https://www.help.senate.gov/hearings/nomination-of-alex-acosta-to-serve-as-secretary-of-labor,Full Committee Hearing:Nomination of Alex Acosta to serve as Secretary of Labor,430 Dirksen Senate Office Building ,Health,2021-11-29,['AlexanderAcosta'],https://www.help.senate.gov/hearings/watch?hearingid=D1768DC7-5056-A066-60B5-A1806808C8B3,159.0,159.0,159.0,159.0,159.0,159.0
160,03/21/17,10:00AM,https://www.help.senate.gov/hearings/fda-user-fee-agreements-improving-medical-product-regulation-and-innovation-for-patients-part-i,Full Committee Hearing:FDA User Fee Agreements: Improving Medical Product Regulation and Innovation for Patients Part I,430 Dirksen Senate Office Building ,Health,2021-11-29,"['JanetWoodcock, MD', 'PeterMarks, Ph.D', 'Jeffrey E.Shuren, MD, JD']",https://www.help.senate.gov/hearings/watch?hearingid=E46362C6-5056-A066-605B-26DC102C8B2B,160.0,160.0,160.0,160.0,160.0,160.0
161,02/01/17,10:00AM,https://www.help.senate.gov/hearings/obamacare-emergency-stabilizing-the-individual-health-insurance-market,Full Committee Hearing:Obamacare Emergency: Stabilizing the Individual Health Insurance Market,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Julie MixMcPeak', 'MarilynTavenner', 'JanetTrautwein', 'SteveBeshear']",https://www.help.senate.gov/hearings/watch?hearingid=5D4680A5-5056-A066-60AA-8427C2AE0ACE,161.0,161.0,161.0,161.0,161.0,161.0
162,01/31/17,10:00AM,https://www.help.senate.gov/hearings/adoption-of-committee-rules-nomination-of-betsy-devos-for-secretary-of-education-and-subcommittee-assignments,"Executive Session:Adoption of Committee Rules, Nomination of Betsy DeVos for Secretary of Education, and Subcommittee Assignments",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=F50EB1A5-5056-A066-60FB-EBDC39A8B3A1,162.0,162.0,162.0,162.0,162.0,162.0
163,01/18/17,10:00AM,https://www.help.senate.gov/hearings/nomination-of-tom-price-for-,Full Committee Hearing:Nomination of Tom Price to serve as Secretary of Health and Human Services,430 Dirksen Senate Office Building ,Health,2021-11-29,['TomPrice'],https://www.help.senate.gov/hearings/watch?hearingid=8CE9A246-5056-A066-60DD-6A854D33BFAD,163.0,163.0,163.0,163.0,163.0,163.0
164,01/17/17,05:00PM,https://www.help.senate.gov/hearings/nomination-of-betsy-devos-to-serve-as-secretary-of-education,Full Committee Hearing:Nomination of Betsy DeVos to serve as Secretary of Education,430 Dirksen Senate Office Building ,Health,2021-11-29,['BetsyDeVos'],https://www.help.senate.gov/hearings/watch?hearingid=23E0C52A-5056-A066-6017-BDDD79047B4F,164.0,164.0,164.0,164.0,164.0,164.0
165,10/07/16,03:00PM,https://www.help.senate.gov/hearings/epipen-price-increases-how-regulatory-barriers-inhibit-pharmaceutical-competition,Field Hearing:EpiPen Price Increases: How Regulatory Barriers Inhibit Pharmaceutical Competition,"University of Kentucky College of Pharmacy & UK HealthCare, Charles T. Wethington, Jr. Building, Commons Room (127), 900 South Limestone Street, Lexington, Kentucky 40508 ",Health,2021-11-29,"['Philip J.Almeter, PharmD', 'ScottGottlieb, MD', 'JohnSpencer, PharmD', 'Brian K.Strow, PhD', 'JimWaters', 'LauraJackson']",https://www.help.senate.gov/hearings/watch?hearingid=DA88B6D7-5056-A066-6032-18B787461DFC,165.0,165.0,165.0,165.0,165.0,165.0
166,09/22/16,10:00AM,https://www.help.senate.gov/hearings/exploring-current-practices-in-cosmetic-development-and-safety,Full Committee Hearing:Exploring Current Practices in Cosmetic Development and Safety,430 Dirksen Senate Office Building ,Health,2021-11-29,"['DianneFeinstein', 'SusanCollins', 'BethJonas, Ph.D.', 'WilmaBergfeld, M.D.', 'ScottFaber, J.D.', 'CurranDandurand']",https://www.help.senate.gov/hearings/watch?hearingid=CE406BD6-5056-A066-6022-B2C5E475C6A1,166.0,166.0,166.0,166.0,166.0,166.0
167,09/21/16,09:30AM,https://www.help.senate.gov/hearings/postponed-s_-career-and-technical-education-act-of-2016-s-2873-echo-act-s-2932-protecting-patient-access-to-emergency-medications-act-of-2016-and-nominations,"Executive Session:POSTPONED: S._, Career and Technical Education Act of 2016; S. 2873, ECHO Act; S. 2932, Protecting Patient Access to Emergency Medications Act of 2016; and Nominations",430 Dirksen Senate Office Building ,Health,2021-11-29,[],,167.0,167.0,167.0,167.0,167.0,167.0
168,09/20/16,10:00AM,https://www.help.senate.gov/hearings/laboratory-testing-in-the-era-of-precision-medicine,Full Committee Hearing:Laboratory Testing in the Era of Precision Medicine,430 Dirksen Senate Office Building ,Health,2021-11-29,"['David S. Klimstra, MD', 'BradSpring', 'JeffAllen, PhD', 'Karen L.Kaul, MD, PhD']",https://www.help.senate.gov/hearings/watch?hearingid=69766B74-5056-A066-60D7-02F9F742F310,168.0,168.0,168.0,168.0,168.0,168.0
169,07/14/16,09:30AM,https://www.help.senate.gov/hearings/essa-implementation-perspectives-from-education-stakeholders-on-proposed-regulations,Full Committee Hearing:ESSA Implementation: Perspectives from Education Stakeholders on Proposed Regulations,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Stephen L.Pruitt', 'LindaDarling-Hammond', 'GailPletnick', 'Alison HarrisWelcher']",https://www.help.senate.gov/hearings/watch?hearingid=6023895B-5056-A066-6055-3B216C313B2F,169.0,169.0,169.0,169.0,169.0,169.0
170,07/13/16,02:45PM,https://www.help.senate.gov/hearings/campus-safety-improving-prevention-and-response-efforts,Full Committee Hearing:Campus Safety: Improving Prevention and Response Efforts,106 Dirksen Senate Office Building ,Health,2021-11-29,"['RickAmweg', 'ElizabethAllan', 'MelyndaHuskey', 'WendyKrisak', 'JosephStorch', 'JaneClementi']",https://www.help.senate.gov/hearings/watch?hearingid=925BD979-5056-A066-60F8-EB612C504887,170.0,170.0,170.0,170.0,170.0,170.0
171,06/29/16,10:00AM,https://www.help.senate.gov/hearings/essa-implementation-update-from-the-us-secretary-of-education-on-proposed-regulations,Full Committee Hearing:ESSA Implementation: Update from the U.S. Secretary of Education on Proposed Regulations,430 Dirksen Senate Office Building ,Health,2021-11-29,['JohnKing'],https://www.help.senate.gov/hearings/watch?hearingid=E751B718-5056-A066-601B-E7AE2EAECD36,171.0,171.0,171.0,171.0,171.0,171.0
172,06/28/16,02:00PM,https://www.help.senate.gov/hearings/small-business-health-care-costs-and-options,Subcommittee Hearing:Small Business Health Care: Costs and Options,430 Dirksen Senate Office Building ,Health,2021-11-29,"['TomGlause', 'WarrenHudak', 'TomHarte', 'SarahLueck']",https://www.help.senate.gov/hearings/watch?hearingid=917C85DB-5056-A066-601D-DB26AD3504DC,172.0,172.0,172.0,172.0,172.0,172.0
173,06/21/16,02:30PM,https://www.help.senate.gov/hearings/small-business-retirement-pooling-examining-open-multiple-employer-plans,Subcommittee Hearing:Small Business Retirement Pooling: Examining Open Multiple Employer Plans,216 Hart Senate Office Building ,Health,2021-11-29,"['JeffreyStacey', 'NickFavorito', 'JamesKais', 'KentMason', 'MicheleVarnhagen']",https://www.help.senate.gov/hearings/watch?hearingid=F191BD69-5056-A066-60C6-3682068C6B3B,173.0,173.0,173.0,173.0,173.0,173.0
174,06/15/16,10:00AM,https://www.help.senate.gov/hearings/implementing-the-child-care-development-block-grant-act-of-2014-perspectives-of-stakeholders,Full Committee Hearing:Implementing the Child Care Development Block Grant Act of 2014: Perspectives of Stakeholders,430 Dirksen Senate Office Building ,Health,2021-11-29,"['LindaSmith', 'SheilaHoyle', 'Le’Vaughn JohnsonWestbrook', 'MargaretWilliams', 'MyraJones-Taylor']",https://www.help.senate.gov/hearings/watch?hearingid=E457E2DF-5056-A066-605E-78BA91774106,174.0,174.0,174.0,174.0,174.0,174.0
175,05/18/16,10:00AM,https://www.help.senate.gov/hearings/essa-implementation-perspectives-from-education-stakeholders,Full Committee Hearing:ESSA Implementation: Perspectives from Education Stakeholders,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Lily EskelsenGarcia', 'RandiWeingarten', 'TonyEvers', 'ThomasAhart', 'NoraGordon', 'DeniseMarshall', 'JanetMurguia']",https://www.help.senate.gov/hearings/watch?hearingid=1D15865B-5056-A066-60A6-541E63AA96AF,175.0,175.0,175.0,175.0,175.0,175.0
176,05/10/16,10:00AM,https://www.help.senate.gov/hearings/understanding-dyslexia-the-intersection-of-scientific-research-and-education,Full Committee Hearing:Understanding Dyslexia: The Intersection of Scientific Research & Education,430 Dirksen Senate Office Building ,Health,2021-11-29,"['SallyShaywitz', 'Ameer Baraka', 'GuinevereEden', 'DavidBoies', 'MarkMahone', 'AprilHanrath']",https://www.help.senate.gov/hearings/watch?hearingid=AC56F4DC-5056-A066-608B-55399CB344AE,176.0,176.0,176.0,176.0,176.0,176.0
177,04/12/16,10:00AM,https://www.help.senate.gov/hearings/essa-implementation-in-states-and-school-districts-perspectives-from-the-us-secretary-of-education,Full Committee Hearing:ESSA Implementation in States and School Districts: Perspectives from the U.S. Secretary of Education,430 Dirksen Senate Office Building ,Health,2021-11-29,['JohnKing'],https://www.help.senate.gov/hearings/watch?hearingid=0A0EE9BE-5056-A066-6017-C5CD227BE99E,177.0,177.0,177.0,177.0,177.0,177.0
178,04/06/16,10:00AM,https://www.help.senate.gov/hearings/s-2700-s185-s2713-s2745-and-s2742,"Executive Session:S. 2700, S.185, S.2713, S.2745, and S.2742",216 Hart Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=D12AD616-5056-A066-60BE-CB693475056C,178.0,178.0,178.0,178.0,178.0,178.0
179,03/16/16,10:00AM,https://www.help.senate.gov/hearings/s-2680-s1455-s2256-s480-and-s2687,"Executive Session:S. 2680, S.1455, S.2256, S.480, and S.2687",106 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=96D0DDE0-5056-A066-6049-33A7D5C3D1B5,179.0,179.0,179.0,179.0,179.0,179.0
180,03/09/16,10:00AM,https://www.help.senate.gov/hearings/s1878-s1077-s1101-s2055-s1767-s1597-s2512-and-nomination-of-dr-john-king,"Executive Session:S.1878, S.1077, S.1101, S.2055, S.1767, S.1597, S.2512, and Nomination of Dr. John King",106 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=3006037C-5056-A066-6011-09BF6FCF0346,180.0,180.0,180.0,180.0,180.0,180.0
181,02/25/16,02:00PM,https://www.help.senate.gov/hearings/nomination-of-dr-john-king-to-serve-as-secretary-of-education,Full Committee Hearing:Nomination of Dr. John King to serve as Secretary of Education,430 Dirksen Senate Office Building ,Health,2021-11-29,['JohnKing'],https://www.help.senate.gov/hearings/watch?hearingid=92A943B4-5056-A066-6009-CC186B014BC3,181.0,181.0,181.0,181.0,181.0,181.0
182,02/24/16,10:00AM,https://www.help.senate.gov/hearings/zika-virus-addressing-the-growing-public-health-threat,Full Committee Hearing:Zika Virus: Addressing the Growing Public Health Threat,430 Dirksen Senate Office Building ,Health,2021-11-29,"['AnneSchuchat, MD', 'AnthonyFauci, MD', 'RobinRobinson, PhD']",https://www.help.senate.gov/hearings/watch?hearingid=5D477B4F-5056-A066-6087-99DA55E0D73A,182.0,182.0,182.0,182.0,182.0,182.0
183,02/23/16,10:00AM,https://www.help.senate.gov/hearings/essa-implementation-in-states-and-school-districts-perspectives-from-education-leaders,Full Committee Hearing:ESSA Implementation in States and School Districts: Perspectives from Education Leaders,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Governor Gary R.Herbert', 'Dr. TonyEvers', 'Dr. David R.Schuler', 'Ms. KatyHaycock', 'Ms. RandiWeingarten', 'Ms. Delia Pompa', 'Ms. BeckyPringle']",https://www.help.senate.gov/hearings/watch?hearingid=2B931D72-5056-A066-60F9-61340E28B2A1,183.0,183.0,183.0,183.0,183.0,183.0
184,02/09/16,10:00AM,https://www.help.senate.gov/hearings/s2030-s1622-s2014-s800-s849-s2503-and-s2511-,"Executive Session:S.2030, S.1622, S.2014, S.800, S.849, S.2503, and S.2511 ",430 Dirksen Senate Office Building ,Health,2021-11-29,[],https://www.help.senate.gov/hearings/watch?hearingid=5CB4CA6F-5056-A066-608A-9F496373E18D,184.0,184.0,184.0,184.0,184.0,184.0
185,01/28/16,10:00AM,https://www.help.senate.gov/hearings/generic-drug-user-fee-amendments-accelerating-patient-access-to-generic-drugs,Full Committee Hearing:Generic Drug User Fee Amendments: Accelerating Patient Access to Generic Drugs,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Janet Woodcock, MD']",https://www.help.senate.gov/hearings/watch?hearingid=C42BAF66-5056-A066-60EF-089C2520E042,185.0,185.0,185.0,185.0,185.0,185.0
186,01/20/16,10:00AM,https://www.help.senate.gov/hearings/improving-the-federal-response-to-challenges-in-mental-health-care-in-america,Full Committee Hearing:Improving the Federal Response to Challenges in Mental Health Care in America,430 Dirksen Senate Office Building ,Health,2021-11-29,"['Brian M. Hepburn, MD', 'PennyBlake, RN, CCRN, CEN', 'William W.Eaton, PhD', 'HakeemRahim, EdM, MA']",https://www.help.senate.gov/hearings/watch?hearingid=2C7C5B04-5056-A066-6022-F9F542FF5357,186.0,186.0,186.0,186.0,186.0,186.0
