,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url
89,12/05/18,10:00AM,https://www.help.senate.gov/hearings/fda-oversight-leveraging-cutting-edge-science-and-protecting-public-health,POSTPONED:Full Committee Hearing:FDA Oversight: Leveraging Cutting-Edge Science and Protecting Public Health,430 Dirksen Senate Office Building ,Health,2022-02-23,['Scott Gottlieb'],[],https://www.help.senate.gov/hearings/watch?hearingid=B1216683-5056-A066-60A4-72C708086A56
90,11/29/18,10:30AM,https://www.help.senate.gov/hearings/s-2076-s3657-traumatic-brain-injury-program-reauthorization-act-of-2018-hr315-s3482-s3530-and-nominations,"Executive Session:S. 2076, S.3657, Traumatic Brain Injury Program Reauthorization Act of 2018, H.R.315, S.3482, S.3530, and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=2A9DA5C4-5056-A066-60D2-A530FD4055C4
91,11/28/18,09:30AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-improving-affordability-through-innovation,Full Committee Hearing:Reducing Health Care Costs: Improving Affordability Through Innovation,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Cheryl DeMars', 'Dow Constantine', 'Jonathan B. Perlin, , M.S.H.A., M.A.C.P.', 'Lee S. Gross']","['https://www.help.senate.gov/imo/media/doc/Gross2.pdf', 'https://www.help.senate.gov/imo/media/doc/DeMars.pdf', 'https://www.help.senate.gov/imo/media/doc/Constantine.pdf', 'https://www.help.senate.gov/imo/media/doc/Perlin1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=414FEBCC-5056-A066-607D-7BBE7427912C
92,10/03/18,02:30PM,https://www.help.senate.gov/hearings/rare-diseases-expediting-treatments-for-patients,Subcommittee Hearing:Rare Diseases: Expediting Treatments for Patients,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Mark Dant', 'Mallory Factor', 'Michael Strupp', 'Lincoln Tsang', 'Marc Patterson']","['https://www.help.senate.gov/imo/media/doc/Dant.pdf', 'https://www.help.senate.gov/imo/media/doc/Patterson3.pdf', 'https://www.help.senate.gov/imo/media/doc/Strupp.pdf', 'https://www.help.senate.gov/imo/media/doc/Tsang.pdf', 'https://www.help.senate.gov/imo/media/doc/Factor.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E7DC4BDB-5056-A066-6050-E9DA24418907
93,09/25/18,03:30PM,https://www.help.senate.gov/hearings/health-care-in-rural-america-examining-experiences-and-costs,Subcommittee Hearing:Health Care in Rural America: Examining Experiences and Costs,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Tom Glause', 'Morgan Reed', 'Deborah Richter', 'Alan Levine']","['https://www.help.senate.gov/imo/media/doc/Glause1.pdf', 'https://www.help.senate.gov/imo/media/doc/Reed4.pdf', 'https://www.help.senate.gov/imo/media/doc/Levine1.pdf', 'https://www.help.senate.gov/imo/media/doc/Richter.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=4E687E90-5056-A066-6055-8A53AF2D998B
94,09/25/18,10:00AM,https://www.help.senate.gov/hearings/the-every-student-succeeds-act-states-leading-the-way,Full Committee Hearing:The Every Student Succeeds Act: States Leading The Way,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Matthew Blomstedt', 'Molly Spearman', 'Shavar Jeffries', 'Susan Bunting']","['https://www.help.senate.gov/imo/media/doc/Blomstedt.pdf', 'https://www.help.senate.gov/imo/media/doc/Bunting.pdf', 'https://www.help.senate.gov/imo/media/doc/Jeffries1.pdf', 'https://www.help.senate.gov/imo/media/doc/Spearman.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=4148756C-5056-A066-6098-858C15277DF6
95,09/18/18,10:00AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-examining-how-transparency-can-lower-spending-and-empower-patients,Full Committee Hearing:Reducing Health Care Costs: Examining How Transparency Can Lower Spending and Empower Patients,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Leah Binder', 'Bill Kampine', 'Nancy A. Giunto', 'Ty Tippets']","['https://www.help.senate.gov/imo/media/doc/Binder.pdf', 'https://www.help.senate.gov/imo/media/doc/Kampine.pdf', 'https://www.help.senate.gov/imo/media/doc/Giunto.pdf', 'https://www.help.senate.gov/imo/media/doc/Tippets.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B1C4DF89-5056-A066-6070-0E06BDEDF504
96,09/05/18,10:00AM,https://www.help.senate.gov/hearings/the-impact-of-zero-tariffs-on-us-autoworkers,Full Committee Hearing:The Impact of Zero Tariffs on U.S. Autoworkers,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Bryan Riley', 'Stephen Moore', 'John Bozzella', 'Thea Lee']","['https://www.help.senate.gov/imo/media/doc/Bozzella.pdf', 'https://www.help.senate.gov/imo/media/doc/Lee3.pdf', 'https://www.help.senate.gov/imo/media/doc/Moore7.pdf', 'https://www.help.senate.gov/imo/media/doc/Riley%20.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3EC0CB72-5056-A066-6044-187D6122EA5B
97,08/23/18,10:00AM,https://www.help.senate.gov/hearings/prioritizing-cures-science-and-stewardship-at-the-national-institutes-of-health,Full Committee Hearing:Prioritizing Cures: Science and Stewardship at the National Institutes of Health,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Diana Bianchi', 'Richard Hodes', 'Ned Sharpless', 'Francis Collins, Ph.D', 'Anthony Fauci']",['https://www.help.senate.gov/imo/media/doc/Collins11.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=7F090538-5056-A066-60D9-EFC3781B8329
98,08/21/18,02:30PM,https://www.help.senate.gov/hearings/financial-literacy-the-starting-point-for-a-secure-retirement,Subcommittee Hearing:Financial Literacy: the Starting Point for a Secure Retirement,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jovita Carranza', 'Lynn Dudley', 'Vishal Jain', 'Scott Astrada']","['https://www.help.senate.gov/imo/media/doc/Carranza.pdf', 'https://www.help.senate.gov/imo/media/doc/Jain.pdf', 'https://www.help.senate.gov/imo/media/doc/Dudley.pdf', 'https://www.help.senate.gov/imo/media/doc/Astrada.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=40DC56D5-5056-A066-6014-88D2EEF3C0DE
99,07/31/18,10:00AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-decreasing-administrative-spending,Full Committee Hearing:Reducing Health Care Costs: Decreasing Administrative Spending,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Becky Hultberg', 'Robert A. Book,', 'Matt Eyles', 'David M. Cutler,']","['https://www.help.senate.gov/imo/media/doc/Hultberg.pdf', 'https://www.help.senate.gov/imo/media/doc/Eyles.pdf', 'https://www.help.senate.gov/imo/media/doc/Cutler.pdf', 'https://www.help.senate.gov/imo/media/doc/Book.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=FE9AC0F8-5056-A066-60D0-0F897597E80D
100,07/26/18,11:00AM,https://www.help.senate.gov/hearings/modernizing-apprenticeships-to-expand-opportunities,Full Committee Hearing:Modernizing Apprenticeships to Expand Opportunities,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Montez King', 'Sandi Vito', 'Glenn Johnson', 'Michael Holland']","['https://www.help.senate.gov/imo/media/doc/King11.pdf', 'https://www.help.senate.gov/imo/media/doc/Holland.pdf', 'https://www.help.senate.gov/imo/media/doc/Vito.pdf', 'https://www.help.senate.gov/imo/media/doc/Johnson10.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=FD1145CF-5056-A066-6018-0111CA5C5596
101,07/25/18,10:00AM,https://www.help.senate.gov/hearings/s-2554-hr-1222-s-2465-and-s-3016,"Executive Session:S. 2554, H.R. 1222, S. 2465, and S. 3016",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=C953ACFA-5056-A066-60CF-E098D5919853
102,07/17/18,10:00AM,https://www.help.senate.gov/hearings/reducing-health-care-costs-eliminating-excess-health-care-spending-and-improving-quality-and-value-for-patients,Full Committee Hearing:Reducing Health Care Costs: Eliminating Excess Health Care Spending and Improving Quality and Value for Patients,430 Dirksen Senate Office Building ,Health,2022-02-23,"['David Lansky,', 'Steven M. Safyer', 'Brent James, M.Stat.', 'Jeff Balser,']","['https://www.help.senate.gov/imo/media/doc/Balser.pdf', 'https://www.help.senate.gov/imo/media/doc/Safyer.pdf', 'https://www.help.senate.gov/imo/media/doc/Lansky.pdf', 'https://www.help.senate.gov/imo/media/doc/James3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2CD571B2-5056-A066-60C6-BF3B8E4A6CA6
103,06/27/18,10:00AM,https://www.help.senate.gov/hearings/how-to-reduce-health-care-costs-understanding-the-cost-of-health-care-in-america,Full Committee Hearing:How to Reduce Health Care Costs: Understanding the Cost of Health Care in America,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Ashish Jha', 'David Hyman', 'Niall Brennan, MPP', 'Melinda Buntin,']","['https://www.help.senate.gov/imo/media/doc/Buntin.pdf', 'https://www.help.senate.gov/imo/media/doc/Jha1.pdf', 'https://www.help.senate.gov/imo/media/doc/Brennan1.pdf', 'https://www.help.senate.gov/imo/media/doc/Hyman1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F492E1E6-5056-A066-6068-3F7EE3C9F6B7
104,06/26/18,02:30PM,https://www.help.senate.gov/hearings/s3029-s1222-s808-s3039-s_-a-bill-to-reauthorize-the-carl-d-perkins-career-and-technical-education-act-and-nominations,"Executive Session:S.3029, S.1222, S.808, S.3039, S._, a bill to reauthorize the Carl D. Perkins Career and Technical Education Act, and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=BFEEF53E-5056-A066-6071-C0B121C5CAD8
105,06/19/18,10:00AM,https://www.help.senate.gov/hearings/effective-administration-of-the-340b-drug-pricing-program,Full Committee Hearing:Effective Administration of the 340B Drug Pricing Program,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Krista M. Pedley, PharmD, MS']",['https://www.help.senate.gov/imo/media/doc/Pedley2.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=22A3CAEF-5056-A066-6050-968C67F0F358
106,06/12/18,10:00AM,https://www.help.senate.gov/hearings/the-cost-of-prescription-drugs-examining-the-presidents-blueprint-american-patients-first-to-lower-drug-prices,Full Committee Hearing:The Cost of Prescription Drugs: Examining the President’s Blueprint ‘American Patients First’ to Lower Drug Prices,430 Dirksen Senate Office Building ,Health,2022-02-23,['Alex M. Azar II'],['https://www.help.senate.gov/imo/media/doc/Azar1.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=B8A73AF0-5056-A066-6020-0323F001283F
107,05/23/18,10:00AM,https://www.help.senate.gov/hearings/s2852-pandemic-and-all-hazards-preparedness-and-advancing-innovation-act-of-2018,"Executive Session:S.2852, Pandemic and All-Hazards Preparedness and Advancing Innovation Act of 2018",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=1E05FDDF-5056-A066-60AD-7ED580297E97
108,05/22/18,10:00AM,https://www.help.senate.gov/hearings/the-health-care-workforce-addressing-shortages-and-improving-care,Full Committee Hearing:The Health Care Workforce: Addressing Shortages and Improving Care,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Julie Sanford, D.N.S., R.N., F.A.A.N.', 'Kristen Goodell, F.A.A.F.P.', 'Elizabeth Phelan, M.S.']","['https://www.help.senate.gov/imo/media/doc/Goodell1.pdf', 'https://www.help.senate.gov/imo/media/doc/Sanford.pdf', 'https://www.help.senate.gov/imo/media/doc/Phelan2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F7EC9C72-5056-A066-606F-DCBF97561736
109,05/15/18,10:00AM,https://www.help.senate.gov/hearings/examining-oversight-reports-on-the-340b-drug-pricing-program,Full Committee Hearing:Examining Oversight Reports on the 340B Drug Pricing Program,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Ann Maxwell', 'Debra A. Draper,']","['https://www.help.senate.gov/imo/media/doc/Maxwell.pdf', 'https://www.help.senate.gov/imo/media/doc/Draper1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B476E189-5056-A066-6051-2D0D47915AB4
110,04/24/18,10:00AM,https://www.help.senate.gov/hearings/s-2680-s-2315-s-2597-s-382-and-nominations,"Executive Session:S. 2680, S. 2315, S. 2597, S. 382, and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=4883B4C7-5056-A066-6047-DD5E212B8E1E
111,04/11/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-response-act-of-2018,Full Committee Hearing:The Opioid Crisis Response Act of 2018,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Robert I.L. Morrison', 'Jessica Hulsey Nickel', 'Jennifer Donahue.']","['https://www.help.senate.gov/imo/media/doc/Donahue1.pdf', 'https://www.help.senate.gov/imo/media/doc/Morrison1.pdf', 'https://www.help.senate.gov/imo/media/doc/Nickel.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=AA44988D-5056-A066-60D6-2A7D4C2E8BF3
112,04/10/18,02:30PM,https://www.help.senate.gov/hearings/nomination-of-sharon-fast-gustafson-to-be-general-counsel-of-the-equal-employment-opportunity-commission,Full Committee Hearing:Nomination of Sharon Fast Gustafson to be General Counsel of the Equal Employment Opportunity Commission,430 Dirksen Senate Office Building ,Health,2022-02-23,['Sharon Fast Gustafson'],['https://www.help.senate.gov/imo/media/doc/Gustafson.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=AA3E6100-5056-A066-6013-F214F71B2E5E
113,03/15/18,10:00AM,https://www.help.senate.gov/hearings/perspectives-on-the-340b-drug-pricing-program,Full Committee Hearing:Perspectives on the 340B Drug Pricing Program,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Joseph M. Hill III', 'Bruce Siegel', 'Lori M. Reilly', 'Sue Veer, MBA']","['https://www.help.senate.gov/imo/media/doc/Siegel1.pdf', 'https://www.help.senate.gov/imo/media/doc/Reilly3.pdf', 'https://www.help.senate.gov/imo/media/doc/Veer.pdf', 'https://www.help.senate.gov/imo/media/doc/Hill6.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3D4C5D63-5056-A066-600F-B671800D4572
114,03/14/18,04:05PM,https://www.help.senate.gov/hearings/nominations31218,Executive Session:Nominations,"S-216, The President's Room ",Health,2022-02-23,[],[],
115,03/08/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-leadership-and-innovation-in-the-states,Full Committee Hearing:The Opioid Crisis: Leadership and Innovation in the States,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Kate Brown', 'Larry Hogan']","['https://www.help.senate.gov/imo/media/doc/Hogan1.pdf', 'https://www.help.senate.gov/imo/media/doc/Brown11.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D3937793-5056-A066-6000-C47899D162D5
116,03/01/18,10:00AM,https://www.help.senate.gov/hearings/nomination-of-john-f-ring-to-be-a-member-of-the-national-labor-relations-board,Full Committee Hearing:Nomination of John F. Ring to be a Member of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,2022-02-23,['John F. Ring'],['https://www.help.senate.gov/imo/media/doc/Ring.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=66B7E345-5056-A066-60D4-AB66F77F3995
117,02/28/18,09:45AM,https://www.help.senate.gov/hearings/s2434-s292-s2278-s1091,"Executive Session:S.2434, S.292, S.2278, S.1091",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=393D64A1-5056-A066-6019-97DDE59C7618
118,02/27/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-the-role-of-technology-and-data-in-preventing-and-treating-addiction,Full Committee Hearing:The Opioid Crisis: The Role of Technology and Data in Preventing and Treating Addiction,430 Dirksen Senate Office Building ,Health,2022-02-23,"['H. Westley Clark, J.D., M.P.H.', 'Snezana Mahon, PharmD', 'Sanket Shah', 'Sherry L. Green.']","['https://www.help.senate.gov/imo/media/doc/Mahon.pdf', 'https://www.help.senate.gov/imo/media/doc/Green4.pdf', 'https://www.help.senate.gov/imo/media/doc/Clark6.pdf', 'https://www.help.senate.gov/imo/media/doc/Shah1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=066FDD66-5056-A066-60E4-DEE2BDDB3672
119,02/13/18,10:00AM,https://www.help.senate.gov/hearings/improving-animal-health-reauthorization-of-fda-animal_drug-user-fees,Full Committee Hearing:Improving Animal Health: Reauthorization of FDA Animal  Drug User Fees,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Steven Solomon, DVM']",['https://www.help.senate.gov/imo/media/doc/Solomon2.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=0A18C50E-5056-A066-60F0-1AE23B66D481
120,02/08/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-impact-on-children-and-families,Full Committee Hearing:The Opioid Crisis: Impact on Children and Families,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Stephen W. Patrick, M.P.H., M.S., F.A.A.P.', 'William C. Bell,', 'Becky Savage, R.N., M.S.N.']","['https://www.help.senate.gov/imo/media/doc/Savage1.pdf', 'https://www.help.senate.gov/imo/media/doc/Patrick.pdf', 'https://www.help.senate.gov/imo/media/doc/Bell3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=966531B1-5056-A066-603A-F20B510286D1
121,02/06/18,02:30PM,https://www.help.senate.gov/hearings/exploring-the-gig-economy-and-the-future-of-retirement-savings,Subcommittee Hearing:Exploring the ‘Gig Economy’ and the Future of Retirement Savings,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Troy Tisue', 'Monique Morrissey', 'Camille Olson', 'Vikki Nunn, CPA']","['https://www.help.senate.gov/imo/media/doc/Olson3.pdf', 'https://www.help.senate.gov/imo/media/doc/Nunn.pdf', 'https://www.help.senate.gov/imo/media/doc/Tisue.pdf', 'https://www.help.senate.gov/imo/media/doc/Morrissey.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D5855260-5056-A066-605A-FD91A8F0980D
122,02/06/18,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-improving-college-affordability,Full Committee Hearing:Reauthorizing the Higher Education Act: Improving College Affordability,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Robert Anderson', 'Sandy Baum', 'Zakiya Smith', 'Jenna Robinson', 'DeRionne Pollard']","['https://www.help.senate.gov/imo/media/doc/Baum1.pdf', 'https://www.help.senate.gov/imo/media/doc/Smith14.pdf', 'https://www.help.senate.gov/imo/media/doc/Robinson4.pdf', 'https://www.help.senate.gov/imo/media/doc/Anderson5.pdf', 'https://www.help.senate.gov/imo/media/doc/Pollard.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=CAA5A2CE-5056-A066-60DF-115959CBF78D
123,01/30/18,03:30PM,https://www.help.senate.gov/hearings/roundtable-on-small-business-health-plans,Subcommittee Hearing:Roundtable on Small Business Health Plans,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jennifer Kimmich', 'Mike Sturm', 'Chris Condeluci', 'Brad Johnson', 'Tess Stack Kuenning, CNS, MS, RN']","['https://www.help.senate.gov/imo/media/doc/Sturm.pdf', 'https://www.help.senate.gov/imo/media/doc/Johnson9.pdf', 'https://www.help.senate.gov/imo/media/doc/Condeluci.pdf', 'https://www.help.senate.gov/imo/media/doc/Kimmich.pdf', 'https://www.help.senate.gov/imo/media/doc/Kuenning1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=6F812CC6-5056-A066-6007-A870714B71E4
124,01/30/18,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-accountability-and-risk-to-taxpayers,Full Committee Hearing:Reauthorizing the Higher Education Act: Accountability and Risk to Taxpayers,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Ben Miller', 'Anthony P. Carnevale', 'José Luis Cruz', 'Mamie Voight', 'Jason D. Delisle']","['https://www.help.senate.gov/imo/media/doc/Carnevale2.pdf', 'https://www.help.senate.gov/imo/media/doc/Cruz3.pdf', 'https://www.help.senate.gov/imo/media/doc/Delisle.pdf', 'https://www.help.senate.gov/imo/media/doc/Miller16.pdf', 'https://www.help.senate.gov/imo/media/doc/Voight.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=623829D6-5056-A066-6067-4731BBA22B24
125,01/25/18,02:30PM,https://www.help.senate.gov/hearings/nomination-of-frank-t-brogan-to-be-assistant-secretary-for-elementary-and-secondary-education,Full Committee Hearing:Nomination of Frank T. Brogan to be Assistant Secretary for Elementary and Secondary Education,430 Dirksen Senate Office Building ,Health,2022-02-23,['Frank T. Brogan'],['https://www.help.senate.gov/imo/media/doc/Brogan.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=6B96E587-5056-A066-602F-D3AAEE86BDDA
126,01/25/18,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-access-and-innovation,Full Committee Hearing:Reauthorizing the Higher Education Act: Access and Innovation,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Deborah Bushway', 'Donna Linderman', 'Joe May', 'Michael Larsson', 'Barbara Brittingham']","['https://www.help.senate.gov/imo/media/doc/May.pdf', 'https://www.help.senate.gov/imo/media/doc/Linderman1.pdf', 'https://www.help.senate.gov/imo/media/doc/Brittingham.pdf', 'https://www.help.senate.gov/imo/media/doc/Bushway.pdf', 'https://www.help.senate.gov/imo/media/doc/Larsson.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=6B8AD06B-5056-A066-6011-F42F45635599
127,01/23/18,10:00AM,https://www.help.senate.gov/hearings/facing-21st-century-public-health-threats-our-nations_-preparedness-and-response-capabilities-part-2,"Full Committee Hearing:Facing 21st Century Public Health Threats: Our Nation’s   Preparedness and Response Capabilities, Part 2",430 Dirksen Senate Office Building ,Health,2022-02-23,"['John J. Dreyzehner, FACOEM', 'Steven Krug, FAAP', 'Brent MacGregor', 'Tom Inglesby']","['https://www.help.senate.gov/imo/media/doc/Inglesby1.pdf', 'https://www.help.senate.gov/imo/media/doc/Dreyzehner.pdf', 'https://www.help.senate.gov/imo/media/doc/MacGregor.pdf', 'https://www.help.senate.gov/imo/media/doc/Krug.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=085AFD85-5056-A066-60AA-F3EA64E33DAF
128,01/18/18,12:30PM,https://www.help.senate.gov/hearings/nominations-and-subcommittee-assignments,Executive Session:Nominations and Subcommittee Assignments,"S-216, The President's Room ",Health,2022-02-23,[],[],
129,01/18/18,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-financial-aid-simplification-and-transparency,Full Committee Hearing:Reauthorizing the Higher Education Act: Financial Aid Simplification and Transparency,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Joanna Darcus', 'Matthew Chingos', 'Susan Dynarski', 'Laura Keane', 'Russell Lowery-Hart']","['https://www.help.senate.gov/imo/media/doc/Chingos.pdf', 'https://www.help.senate.gov/imo/media/doc/Darcus.pdf', 'https://www.help.senate.gov/imo/media/doc/Dynarski.pdf', 'https://www.help.senate.gov/imo/media/doc/Keane.pdf', 'https://www.help.senate.gov/imo/media/doc/Lowery-Hart.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F838C3D9-5056-A066-60C3-AC6E5B489C9C
130,01/17/18,10:00AM,https://www.help.senate.gov/hearings/facing-21st-century-public-health-threats-our-nations-preparedness-and-response-capabilities-part-i,"Full Committee Hearing:Facing 21st Century Public Health Threats: Our Nation’s Preparedness and Response Capabilities, Part I",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Robert Kadlec', 'Scott Gottlieb', 'Stephen C. Redd, RADM']","['https://www.help.senate.gov/imo/media/doc/Kadlec2.pdf', 'https://www.help.senate.gov/imo/media/doc/Gottlieb%20.pdf', 'https://www.help.senate.gov/imo/media/doc/Redd2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=CF2AF1F6-5056-A066-601F-9F208BCD739C
131,01/09/18,10:00AM,https://www.help.senate.gov/hearings/the-opioid-crisis-an-examination-of-how-we-got-here-and-how-we-move-forward,Full Committee Hearing:The Opioid Crisis: An Examination of How We Got Here and How We Move Forward,430 Dirksen Senate Office Building ,Health,2022-02-23,['Sam Quinones'],['https://www.help.senate.gov/imo/media/doc/Quinones.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=CA53B3F0-5056-A066-60A3-88D7533DF196
132,12/13/17,04:50PM,https://www.help.senate.gov/hearings/nominations121317,Executive Session:Nominations,"S-216, The President's Room ",Health,2022-02-23,[],[],
133,12/13/17,10:00AM,https://www.help.senate.gov/hearings/implementation-of-the-21st-century-cures-act-responding-to-mental-health-needs,Full Committee Hearing:Implementation of the 21st Century Cures Act: Responding to Mental Health Needs,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Elinore F. McCance-Katz,']",['https://www.help.senate.gov/imo/media/doc/McCance-Katz1.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=90C54F7B-5056-A066-60EF-62316D66A145
134,12/12/17,10:00AM,https://www.help.senate.gov/hearings/the-cost-of-prescription-drugs-an-examination-of-the-national-academies-of-sciences-engineering-and-medicine-report-making-medicines-affordable-a-national-imperative,"Full Committee Hearing:The Cost of Prescription Drugs: An Examination of The National Academies of Sciences, Engineering, and Medicine Report “Making Medicines Affordable: A National Imperative”",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Douglas Holtz-Eakin', 'Norm Augustine', 'David Mitchell']","['https://www.help.senate.gov/imo/media/doc/Augustine.pdf', 'https://www.help.senate.gov/imo/media/doc/Mitchell13.pdf', 'https://www.help.senate.gov/imo/media/doc/Holtz-Eakin4.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=5B18D492-5056-A066-6010-9F67448A80B4
135,12/07/17,10:00AM,https://www.help.senate.gov/hearings/implementation-of-the-21st-century-cures-act-progress-and-the-path-forward-for-medical-innovation,Full Committee Hearing:Implementation of the 21st Century Cures Act: Progress and the Path Forward for Medical Innovation,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Scott Gottlieb', 'Francis Collins,']","['https://www.help.senate.gov/imo/media/doc/Collins10.pdf', 'https://www.help.senate.gov/imo/media/doc/Gottlieb5.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=26844AC9-5056-A066-6044-C471B016EAAC
136,12/05/17,10:00AM,https://www.help.senate.gov/hearings/department-of-education-and-department-of-labor-nominations,Full Committee Hearing:Department of Education and Department of Labor Nominations,430 Dirksen Senate Office Building ,Health,2022-02-23,"['William Beach, Ph.D', 'Johnny Collett', 'Scott Mugno', 'Kenneth Marcus']","['https://www.help.senate.gov/imo/media/doc/Marcus1.pdf', 'https://www.help.senate.gov/imo/media/doc/Collett.pdf', 'https://www.help.senate.gov/imo/media/doc/Mugno.pdf', 'https://www.help.senate.gov/imo/media/doc/Beach1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=26557DAA-5056-A066-60EC-6C57668AE7B6
137,11/30/17,10:00AM,https://www.help.senate.gov/hearings/the-front-lines-of-the-opioid-crisis-perspectives-from-states-communities-and-providers,"Full Committee Hearing:The Front Lines of the Opioid Crisis: Perspectives from States, Communities, and Providers",430 Dirksen Senate Office Building ,Health,2022-02-23,"['Andrea Magermans', 'John C. Tilley', 'Rebecca Boss', 'A. Omar Abubaker, D.M.D,']","['https://www.help.senate.gov/imo/media/doc/Abubaker.pdf', 'https://www.help.senate.gov/imo/media/doc/Boss.pdf', 'https://www.help.senate.gov/imo/media/doc/Magermans.pdf', 'https://www.help.senate.gov/imo/media/doc/Tilley.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=C51F355F-5056-A066-601A-9B0FB5BCF897
