,Date,Time,URL,Title,Location,Committee,video_url
181,01/12/16,10:00AM,https://www.help.senate.gov/hearings/nomination,Executive Session:Nomination,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BF7C3F04-5056-A066-608A-DD30161618A3
182,12/08/15,10:00AM,https://www.help.senate.gov/hearings/opioid-abuse-in-america-facing-the-epidemic-and-examining-solutions,Full Committee Hearing:Opioid Abuse in America: Facing the Epidemic and Examining Solutions,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=AB90A496-5056-A066-6054-1B4A81FF6C7B
183,11/19/15,10:00AM,https://www.help.senate.gov/hearings/conference-meeting-on-s-1177-every-child-achieves-act-of-2015,"Conference Meeting:Conference Meeting on S. 1177, “Every Child Achieves Act of 2015”",HVC-201 /  Overflow with telecast available in SD-430,Health,https://www.help.senate.gov/hearings/watch?hearingid=EA7D0539-5056-A066-6065-48EFDB9725DC
184,11/18/15,10:30AM,https://www.help.senate.gov/hearings/hr-2820-s-1719-and-nominations,"Executive Session:HR 2820, S 1719, and Nominations",S-216 ,Health,
185,11/17/15,10:00AM,https://www.help.senate.gov/hearings/nomination-of-dr-robert-califf-to-serve-as-fda-commissioner,Full Committee Hearing:Nomination of Dr. Robert Califf to serve as FDA Commissioner,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=742EC1EF-5056-A066-60D1-10644302B4AE
186,10/29/15,10:00AM,https://www.help.senate.gov/hearings/mental-health-and-substance-use-disorders-in-america_priorities-challenges-and-opportunities,"Full Committee Hearing:Mental Health and Substance Use Disorders in America:  Priorities, Challenges, and Opportunities",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=9DED3FFF-5056-A066-6032-2C7F396407DF
187,10/28/15,02:30PM,https://www.help.senate.gov/hearings/retirement-plan-options-for-small-businesses,Subcommittee Hearing:Retirement Plan Options for Small Businesses,216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3A06BEB1-5056-A066-6083-ACD799F076D8
188,10/13/15,03:00PM,https://www.help.senate.gov/hearings/educational-milestones-of-dyslexia,Full Committee Hearing:Educational Milestones of Dyslexia,"Dalton Woods Auditorium, Energy Coast and Environment Building at LSU, Nicholson Dr Extension, Baton Rouge, LA 70803 ",Health,
189,10/13/15,10:00AM,https://www.help.senate.gov/hearings/developmental-perspective-on-testing-for-dyslexia,Field Hearing:Developmental Perspective on Testing for Dyslexia,"Homer L. Hitt Alumni & Visitor Center Ballroom, University of New Orleans, Lakefront Campus, New Orleans, LA 70148 ",Health,
190,10/06/15,10:00AM,https://www.help.senate.gov/hearings/stealing-the-american-dream-of-business-ownership-the-nlrbs-joint-employer-decision,Full Committee Hearing:Stealing the American Dream of Business Ownership: The NLRB’s Joint Employer Decision,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=00C6D0BB-5056-A066-60E0-0DA721ED936A
191,10/01/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology,Full Committee Hearing:Achieving the Promise of Health Information Technology,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=9E3F1EE9-5056-A066-60B5-3124F90D4D21
192,09/30/15,10:00AM,https://www.help.senate.gov/hearings/s-799-s-1893-s-481-and-nominations,"Executive Session:S. 799, S 1893, S. 481, and Nominations",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=C28073FE-5056-A066-606C-EA03540CBB79
193,09/17/15,10:00AM,https://www.help.senate.gov/hearings/biosimilar-implementation-a-progress-report-from-fda,Subcommittee Hearing:Biosimilar Implementation: A Progress Report from FDA,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FE7BDDEC-5056-A066-60CE-0FAA676C89DF
194,09/16/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology-improving-care-through-patient-access-to-their-records,Full Committee Hearing:Achieving the Promise of Health Information Technology: Improving Care Through Patient Access to Their Records,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F841B530-5056-A066-605E-EE4E8D789538
195,08/05/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-opportunities-to-improve-student-success,Full Committee Hearing:Reauthorizing the Higher Education Act: Opportunities to Improve Student Success,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=83009E67-5056-A066-6054-345970D665B2
196,07/29/15,09:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-combating-campus-sexual-assault,Full Committee Hearing:Reauthorizing the Higher Education Act: Combating Campus Sexual Assault,216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F75E4A4C-5056-A066-6020-9031415896FD
197,07/23/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology-information-blocking-and-potential-solutions,Full Committee Hearing:Achieving the Promise of Health Information Technology: Information Blocking and Potential Solutions,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=C4C94E49-5056-A066-6009-97A027EDAEB6
198,07/22/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-exploring-barriers-and-opportunities-within-innovation,Full Committee Hearing:Reauthorizing the Higher Education Act: Exploring Barriers and Opportunities within Innovation,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B50C477E-5056-A066-6098-9833B0E5BCA8
199,07/21/15,02:30PM,https://www.help.senate.gov/hearings/restricting-advice-and-education-dols-unworkable-investment-proposal-for-american-families-and-retirees,Subcommittee Hearing:Restricting Advice and Education: DOL’s Unworkable Investment Proposal for American Families and Retirees,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=8A325601-5056-A066-609A-E3A96BA47E4A
200,07/07/15,02:00PM,https://www.help.senate.gov/hearings/small-business-health-care-challenges-and-opportunities,Subcommittee Hearing:Small Business Health Care Challenges and Opportunities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=1784531C-5056-A066-60AA-5D0A49C493BD
201,06/17/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-evaluating-accreditations-role-in-ensuring-quality,Full Committee Hearing:Reauthorizing the Higher Education Act: Evaluating Accreditation’s Role in Ensuring Quality,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=AD97B9CA-5056-A066-60E3-5EF8EB54C9D2
202,06/16/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology-what-can-providers-and-the-us-department-of-health-and-human-services-do-to-improve-the-electronic-health-record-user-experience,Full Committee Hearing:Achieving the Promise of Health Information Technology: What Can Providers and the U.S. Department of Health and Human Services Do To Improve the Electronic Health Record User Experience?,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=76AEFA8E-5056-A066-60F8-8AFDA1B03F83
203,06/10/15,10:00AM,https://www.help.senate.gov/hearings/health-information-exchange-a-path-towards-improving-the-quality-and-value-of-health-care-for-patients,Full Committee Hearing:Health Information Exchange: A Path Towards Improving the Quality and Value of Health Care for Patients,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=42D51DB6-5056-A066-60F0-D2F437F9D09F
204,06/03/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-ensuring-college-affordability,Full Committee Hearing:Reauthorizing the Higher Education Act: Ensuring College Affordability ,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D7AA4646-5056-A066-6020-ED7852D9887B
205,05/20/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-exploring-institutional-risk-sharing,Full Committee Hearing:Reauthorizing the Higher Education Act: Exploring Institutional Risk-sharing,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3A9C3D19-5056-A032-52F6-2F8BC1AF1BA4
206,05/19/15,10:00AM,https://www.help.senate.gov/hearings/oversight-of-the-equal-employment-opportunity-commission-examining-eeocs-enforcement-and-litigation-programs,Full Committee Hearing:Oversight of the Equal Employment Opportunity Commission:  Examining EEOC’s Enforcement and Litigation Programs,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=ABF92407-5056-A032-5282-7840B9E91BD2
207,05/06/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-the-role-of-consumer-information-in-college-choice,Full Committee Hearing:Reauthorizing the Higher Education Act: The Role of Consumer Information in College Choice,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=37B7CAEE-5056-A032-527D-75A91C1F0D40
208,05/05/15,02:30PM,https://www.help.senate.gov/hearings/continuing-americas-leadership-realizing-the-promise-of-precision-medicine-for-patients,Full Committee Hearing:Continuing America’s Leadership:  Realizing the Promise of Precision Medicine for Patients,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=10B7EC67-5056-A032-52F7-3CEBDE4D2689
209,04/28/15,10:00AM,https://www.help.senate.gov/hearings/continuing-americas-leadership-the-future-of-medical-innovation-for-patients,Full Committee Hearing:Continuing America’s Leadership: The Future of Medical Innovation for Patients,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=D890C60B-5056-A032-527C-5C8B5EF417DE
210,04/16/15,12:30PM,https://www.help.senate.gov/hearings/s___-every-child-achieves-act-of-2015-s___-wioa-technical-amendments-act-and-nominations3,"Executive Session:S.___ Every Child Achieves Act of 2015, S.___ WIOA Technical Amendments Act, and Nominations ",216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=7C139AA4-5056-A066-6035-DB5CD9035AF3
211,04/15/15,10:00AM,https://www.help.senate.gov/hearings/s___-every-child-achieves-act-of-2015-s___-wioa-technical-amendments-act-and-nominations2,"Executive Session:S.___ Every Child Achieves Act of 2015, S.___ WIOA Technical Amendments Act, and Nominations",106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=7B7BDC70-5056-A066-6037-3D33AAF24FB1
212,04/14/15,02:30PM,https://www.help.senate.gov/hearings/s-every-child-achieves-act-of-2015-s-wioa-technical-amendments-act-and-nominations,"Executive Session:S.___ Every Child Achieves Act of 2015, S.___ WIOA Technical Amendments Act, and Nominations ",216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=CA9F813D-5056-A032-524A-3C725C42209A
213,03/24/15,10:00AM,https://www.help.senate.gov/hearings/continuing-americas-leadership-advancing-research-and-development-for-patients,Full Committee Hearing:Continuing America’s Leadership: Advancing Research and Development for Patients,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=11C00EE6-5056-A066-6049-8810ABD6765A
214,03/17/15,10:00AM,https://www.help.senate.gov/hearings/americas-health-it-transformation-translating-the-promise-of-electronic-health-records-into-better-care,Full Committee Hearing:America’s Health IT Transformation: Translating the Promise of Electronic Health Records Into Better Care,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=61101B45-5056-A032-5218-102CA4DEB5E2
215,03/10/15,10:00AM,https://www.help.senate.gov/hearings/continuing-americas-leadership-in-medical-innovation-for-patients,Full Committee Hearing:Continuing America’s Leadership in Medical Innovation for Patients,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=9478AFB9-5056-A032-523A-41D016C8824B
216,02/26/15,10:00AM,https://www.help.senate.gov/hearings/medical-and-public-health-preparedness-and-response-are-we-ready-for-future-threatsd,Full Committee Hearing:Medical and Public Health Preparedness and Response: Are We Ready for Future Threats?,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=33F965BC-5056-A032-5277-A19B4B9ADA00
217,02/24/15,10:00AM,https://www.help.senate.gov/hearings/recalibrating-regulation-of-colleges-and-universities-a-report-from-the-task-force-on-government-regulation-of-higher-education,Full Committee Hearing:Recalibrating Regulation of Colleges and Universities: A Report from the Task Force on Government Regulation of Higher Education,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F5BF107C-5056-A032-52A2-C5F9DBDF4459
218,02/11/15,09:30AM,https://www.help.senate.gov/hearings/ambushed-how-the-nlrbs-new-election-rule-harms-employers-and-employees,Full Committee Hearing:Ambushed: How the NLRB’s New Election Rule Harms Employers & Employees,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3016EFDF-5056-A032-5229-B6D27DD3682F
219,02/10/15,10:00AM,https://www.help.senate.gov/hearings/the-reemergence-of-vaccine-preventable-diseases-exploring-the-public-health-successes-and-challenges,Full Committee Hearing:The Reemergence of Vaccine-Preventable Diseases: Exploring the Public Health Successes and Challenges,106 Dirksen Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=2040AFDB-5056-A032-52E8-D802777B3F22
220,02/05/15,10:00AM,https://www.help.senate.gov/hearings/whos-the-bossd-the-joint-employer-standard-and-business-ownership,Full Committee Hearing:Who’s the Boss? The “Joint Employer” Standard and Business Ownership,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=22428FA0-5056-A032-5232-293D58C4DB10
221,02/03/15,10:00AM,https://www.help.senate.gov/hearings/fixing-no-child-left-behind-innovation-to-better-meet-the-needs-of-students-roundtable,Full Committee Hearing:Fixing No Child Left Behind: Innovation to Better Meet the Needs of Students (Roundtable),216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B7082021-5056-A032-5289-1341F4CE3F01
222,01/29/15,10:00AM,https://www.help.senate.gov/hearings/employer-wellness-programs-better-health-outcomes-and-lower-costs,Full Committee Hearing:Employer Wellness Programs: Better Health Outcomes and Lower Costs,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=E9A2E7C3-5056-A032-5224-EE86D42FEF75
223,01/28/15,09:30AM,https://www.help.senate.gov/hearings/committee-funding-resolution-adoption-of-committee-rules-subcommittee-assignments-s192-older-americans-act-reauthorization-act-of-2015-and-s227-strengthening-education-through-research-act,"Executive Session:Committee Funding Resolution, Adoption of Committee Rules, Subcommittee Assignments, S.192, Older Americans Act Reauthorization Act of 2015, and S.227,     Strengthening Education Through Research Act",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=8203CB2B-5056-A032-5272-463E29C38D78
224,01/27/15,10:00AM,https://www.help.senate.gov/hearings/fixing-no-child-left-behind-supporting-teachers-and-school-leaders,Full Committee Hearing:Fixing No Child Left Behind: Supporting Teachers and School Leaders,216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=501F2541-5056-A032-5289-C10BC632EC00
225,01/22/15,09:30AM,https://www.help.senate.gov/hearings/examining-job-based-health-insurance-and-defining-full-time-work,Full Committee Hearing:Examining Job-Based Health Insurance and Defining Full-Time Work,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=4F3D1ECC-5056-A032-52C7-70B79DE20BB1
226,01/21/15,09:30AM,https://www.help.senate.gov/hearings/fixing-no-child-left-behind-testing-and-accountability,Full Committee Hearing:Fixing No Child Left Behind: Testing and Accountability,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=1AD5F642-5056-A032-52F2-57297BF23F2B
227,12/11/14,09:30AM,https://www.help.senate.gov/hearings/oversight-of-the-implementation-of-the-presidents-executive-order-on-improving-chemical-facility-safety-and-security,Joint Full Committee Hearing:Oversight of the Implementation of the President’s Executive Order on Improving Chemical Facility Safety and Security,406 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=E50FCFC8-5056-A032-5289-4EEEF39CBC68
228,12/02/14,10:30AM,https://www.help.senate.gov/hearings/nomination-of-lauren-mcgarity-mcferran-to-serve-as-a-member-of-the-national-labor-relations-board,Executive Session:Nomination of Lauren McGarity McFerran to serve as a Member of the National Labor Relations Board,President's Room ,Health,
229,11/20/14,01:00PM,https://www.help.senate.gov/hearings/why-are-some-generic-drugs-skyrocketing-in-priced,Subcommittee Hearing:Why Are Some Generic Drugs Skyrocketing In Price?,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A7BEB0EF-5056-A032-521E-C63F76DDA7F3
230,11/20/14,10:00AM,https://www.help.senate.gov/hearings/hearing-on-the-nomination-of-lauren-mcferran-to-serve-as-a-member-of-the-national-labor-relations-board,Full Committee Hearing:Hearing on the nomination of Lauren McFerran to serve as a Member of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A27E64E1-5056-A032-52E9-C5E1EBACDD48
231,11/19/14,10:00AM,https://www.help.senate.gov/hearings/s-2917-adding-ebola-to-the-fda-priority-review-voucher-program-act-hr-669-sudden-unexpected-death-data-enhancement-and-awareness-act-and-nominations,"Executive Session:S. 2917, Adding Ebola to the FDA Priority Review Voucher Program Act, HR. 669, Sudden Unexpected Death Data Enhancement and Awareness Act, and Nominations",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=6DD2083E-5056-A032-5234-3BB6C208AB41
232,11/13/14,03:30PM,https://www.help.senate.gov/hearings/hearing-on-the-nominations-of-p-david-lopez-to-serve-as-general-counsel-and-charlotte-burrows-to-serve-as-a-member-of-the-equal-employment-opportunity-commission,Full Committee Hearing:Hearing on the nominations of P. David Lopez to serve as General Counsel and Charlotte Burrows to serve as a Member of the Equal Employment Opportunity Commission,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=3CF64878-5056-A032-52FE-5A79D638983A
233,09/18/14,09:30AM,https://www.help.senate.gov/hearings/fulfilling-the-promise-overcoming-persistent-barriers-to-economic-self-sufficiency-for-people-with-disabilities,Full Committee Hearing:Fulfilling the Promise:  Overcoming Persistent Barriers to Economic Self-Sufficiency for People with Disabilities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=FF4D0969-5056-A032-521B-A692BE939084
234,09/17/14,10:00AM,https://www.help.senate.gov/hearings/s2141-sunscreen-innovation-act-hr4366-strengthening-education-through-research-act-and-the-nomination-of-sharon-block-to-serve-as-a-member-of-the-national-labor-relations-board,"Executive Session:S.2141, Sunscreen Innovation Act; H.R.4366, Strengthening Education through Research Act; and the Nomination of Sharon Block to serve as a Member of the National Labor Relations Board",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BF37DAAD-5056-A032-5238-BBB5B1B54D0D
235,09/16/14,02:30PM,https://www.help.senate.gov/hearings/ebola-in-west-africa-a-global-challenge-and-public-health-threat,Joint Full Committee Hearing:Ebola in West Africa: A Global Challenge and Public Health Threat,216 Hart Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=9522D319-5056-A032-5290-5A537121C053
236,09/09/14,10:00AM,https://www.help.senate.gov/hearings/hearing-on-the-nomination-of-sharon-block-to-serve-as-a-member-of-the-national-labor-relations-board,Full Committee Hearing:Hearing on the nomination of Sharon Block to serve as a Member of the National Labor Relations Board,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=230C6742-5056-A032-52E2-49A91F3AC6C1
237,07/30/14,10:15AM,https://www.help.senate.gov/hearings/paid-family-leave-the-benefits-for-businesses-and-working-families,Subcommittee Hearing:Paid Family Leave: The Benefits for Businesses and Working Families,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=E3C94831-5056-A032-5299-41280AA1B1D5
238,07/24/14,10:00AM,https://www.help.senate.gov/hearings/the-role-of-states-in-higher-education,Full Committee Hearing:The Role of States in Higher Education,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=B20D709A-5056-A032-5257-2FAB93719A1F
239,07/23/14,10:00AM,https://www.help.senate.gov/hearings/s-315-s-2154-s-531-s-2405-s-2406-s-2539-s-2511,"Executive Session:S. 315, S. 2154, S. 531, S. 2405, S. 2406, S. 2539, S. 2511",Off the Floor ,Health,
240,07/22/14,09:45AM,https://www.help.senate.gov/hearings/coal-miners-struggle-for-justice-how-unethical-legal-and-medical-practices-stack-the-deck-against-black-lung-claimants,Subcommittee Hearing:Coal Miners’ Struggle for Justice: How Unethical Legal and Medical Practices Stack the Deck Against Black Lung Claimants,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=47A42BF7-5056-A032-52E4-7E177D5A8848
241,07/17/14,10:00AM,https://www.help.senate.gov/hearings/more-than-1-000-preventable-deaths-a-day-is-too-many-the-need-to-improve-patient-safety,"Subcommittee Hearing:More Than 1,000 Preventable Deaths a Day Is Too Many: The Need to Improve Patient Safety",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=478E8A35-5056-A032-52F8-A65F8BD0E5EF
242,07/08/14,10:00AM,https://www.help.senate.gov/hearings/falling-through-the-cracks-the-challenges-of-prevention-and-identification-in-child-trafficking-and-private-re-homing,Subcommittee Hearing:Falling Through the Cracks: The Challenges of Prevention and Identification in Child Trafficking and Private Re-homing,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A4E5FF76-5056-A032-5244-39EDAC8F3221
243,06/26/14,10:00AM,https://www.help.senate.gov/hearings/sexual-assault-on-campus-working-to-ensure-student-safety,Full Committee Hearing:Sexual Assault on Campus: Working to Ensure Student Safety,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=0B51C18F-5056-A032-5268-C16C292050B5
244,06/25/14,10:00AM,https://www.help.senate.gov/hearings/s-2449-autism-cares-act-and-nominations,"Executive Session:S. 2449, Autism CARES Act, and Nominations",Off the Floor ,Health,
245,06/24/14,02:30PM,https://www.help.senate.gov/hearings/moving-toward-greater-community-inclusion-olmstead-at-15-roundtable-format,Full Committee Hearing:Moving Toward Greater Community Inclusion – Olmstead at 15 (Roundtable Format),106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A5047E41-5056-A032-52A6-32EC5408F1C0
246,05/22/14,10:00AM,https://www.help.senate.gov/hearings/examining-access-and-supports-for-servicemembers-and-veterans-in-higher-education,Full Committee Hearing:Examining Access and Supports for Servicemembers and Veterans in Higher Education,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=020149FF-5056-A032-524A-1CA4C238BCAC
247,05/20/14,02:30PM,https://www.help.senate.gov/hearings/economic-security-for-working-women-a-roundtable-discussion,Full Committee Hearing:Economic Security for Working Women: A Roundtable Discussion,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A4E84001-5056-A032-52E4-A5DF2348061B
248,05/15/14,02:30PM,https://www.help.senate.gov/hearings/progress-and-challenges-the-state-of-tobacco-use-and-regulation-in-the-us,Full Committee Hearing:Progress and Challenges: The State of Tobacco Use and Regulation in the U.S.,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=A0A14829-5056-A032-526D-3BC1BFD96586
249,05/14/14,10:00AM,https://www.help.senate.gov/hearings/s-the-strong-start-for-americas-children-act-and-nominations,"Executive Session:S.____, The Strong Start for America’s Children Act and Nominations",430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=65F69649-5056-A032-5238-B5E6E49B1DE5
250,05/13/14,10:00AM,https://www.help.senate.gov/hearings/strengthening-minority-serving-institutions-best-practices-and-innovations-for-student-success,Full Committee Hearing:Strengthening Minority Serving Institutions: Best Practices and Innovations for Student Success,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=334CC656-5056-A032-5256-B5956209CA64
251,05/08/14,09:30AM,https://www.help.senate.gov/hearings/hearing-on-the-nomination-of-the-secretary-of-health-and-human-services-designate-sylvia-mathews-burwell,"Full Committee Hearing:Hearing on the nomination of the Secretary of Health and Human Services-Designate, Sylvia Mathews Burwell",106 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=31AEA134-5056-A032-5285-B992EAF58CCA
252,04/29/14,10:00AM,https://www.help.senate.gov/hearings/workers-memorial-day-are-existing-private-sector-whistleblower-protections-adequate-to-ensure-safe-workplacesd,Subcommittee Hearing:Workers’ Memorial Day:  Are Existing Private Sector Whistleblower Protections Adequate To Ensure Safe Workplaces?,430 Dirksen Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=61064FD1-5056-A032-5243-DD5B5F24B92A
253,04/10/14,10:00AM,https://www.help.senate.gov/hearings/expanding-access-to-quality-early-learning-the-strong-start-for-americas-children-act,Full Committee Hearing:Expanding Access to Quality Early Learning: the Strong Start for America’s Children Act,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=8F6B62EB-5056-A032-5263-D3D193C042EB
254,04/09/14,10:00AM,https://www.help.senate.gov/hearings/addressing-primary-care-access-and-workforce-challenges-voices-from-the-field,Subcommittee Hearing:Addressing Primary Care Access and Workforce Challenges: Voices from the Field,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=5AB814EE-5056-A032-5231-08BAEBC7C8CF
255,04/01/14,02:45PM,https://www.help.senate.gov/hearings/access-to-justice-ensuring-equal-pay-with-the-paycheck-fairness-act,Full Committee Hearing:Access to Justice: Ensuring Equal Pay with the Paycheck Fairness Act,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F5239448-5056-A032-52BA-0AA8F38CA69F
256,03/27/14,10:00AM,https://www.help.senate.gov/hearings/strengthening-the-federal-student-loan-program-for-borrowers,Full Committee Hearing:Strengthening the Federal Student Loan Program for Borrowers,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=BE24605B-5056-A032-5264-DA1396BACA15
257,03/25/14,02:30PM,https://www.help.senate.gov/hearings/teacher-preparation-ensuring-a-quality-teacher-in-every-classroom,Full Committee Hearing:Teacher Preparation: Ensuring a Quality Teacher in Every Classroom,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=5A666B0F-5056-A032-52A1-8A78D93043E0
258,03/13/14,09:30AM,https://www.help.senate.gov/hearings/protecting-the-public-health-examining-fdas-initiatives-and-priorities,Full Committee Hearing:Protecting the Public Health: Examining FDA’s Initiatives and Priorities,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=F1553A3B-5056-A032-527F-43E14D1BA318
259,03/12/14,09:00AM,https://www.help.senate.gov/hearings/from-poverty-to-opportunity-how-a-fair-minimum-wage-will-help-working-families-succeed,Full Committee Hearing:From Poverty to Opportunity: How a Fair Minimum Wage Will Help Working Families Succeed,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=51F3CF01-5056-A032-5266-935EF3B78CC9
260,03/11/14,10:00AM,https://www.help.senate.gov/hearings/access-and-cost-what-the-us-health-care-system-can-learn-from-other-countries,Subcommittee Hearing:Access and Cost: What the US Health Care System Can Learn from Other Countries,430 Dirksen Senate Office Building ,Health,https://www.help.senate.gov/hearings/watch?hearingid=8ACAB996-5056-A032-522E-E39CA45FCFBE
261,03/10/14,09:00AM,https://www.help.senate.gov/hearings/doing-whats-right-preparing-iowas-children-for-success-in-school-and-beyond,Field Hearing:Doing What's Right: Preparing Iowa's Children for Success in School and Beyond,"Mitchell Early Learning Center 111 Porter Ave.  Des Moines, IA ",Health,
