,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1
204,10/06/15,10:00AM,https://www.help.senate.gov/hearings/stealing-the-american-dream-of-business-ownership-the-nlrbs-joint-employer-decision,Full Committee Hearing:Stealing the American Dream of Business Ownership: The NLRB’s Joint Employer Decision,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Ciara Stockeland', 'Mark G. Kisicki', 'Michael Rubin', 'Edward Martin']","['https://www.help.senate.gov/imo/media/doc/Stockeland.pdf', 'https://www.help.senate.gov/imo/media/doc/Martin1.pdf', 'https://www.help.senate.gov/imo/media/doc/Kisicki.pdf', 'https://www.help.senate.gov/imo/media/doc/Rubin.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=00C6D0BB-5056-A066-60E0-0DA721ED936A,204.0,204.0
205,10/01/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology,Full Committee Hearing:Achieving the Promise of Health Information Technology,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Karen DeSalvo, MSc', 'Patrick Conway, MSc']","['https://www.help.senate.gov/imo/media/doc/DeSalvo1.pdf', 'https://www.help.senate.gov/imo/media/doc/Conway1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=9E3F1EE9-5056-A066-60B5-3124F90D4D21,205.0,205.0
206,09/30/15,10:00AM,https://www.help.senate.gov/hearings/s-799-s-1893-s-481-and-nominations,"Executive Session:S. 799, S 1893, S. 481, and Nominations",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=C28073FE-5056-A066-606C-EA03540CBB79,206.0,206.0
207,09/17/15,10:00AM,https://www.help.senate.gov/hearings/biosimilar-implementation-a-progress-report-from-fda,Subcommittee Hearing:Biosimilar Implementation: A Progress Report from FDA,430 Dirksen Senate Office Building ,Health,2022-02-23,['Janet Woodcock'],['https://www.help.senate.gov/imo/media/doc/Woodcock4.pdf'],https://www.help.senate.gov/hearings/watch?hearingid=FE7BDDEC-5056-A066-60CE-0FAA676C89DF,207.0,207.0
208,09/16/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology-improving-care-through-patient-access-to-their-records,Full Committee Hearing:Achieving the Promise of Health Information Technology: Improving Care Through Patient Access to Their Records,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Kathy Giusti, MBA', 'Raj Ratwani,', 'Eric Dishman']","['https://www.help.senate.gov/imo/media/doc/Ratwani1.pdf', 'https://www.help.senate.gov/imo/media/doc/Giusti1.pdf', 'https://www.help.senate.gov/imo/media/doc/Dishman.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F841B530-5056-A066-605E-EE4E8D789538,208.0,208.0
209,08/05/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-opportunities-to-improve-student-success,Full Committee Hearing:Reauthorizing the Higher Education Act: Opportunities to Improve Student Success,430 Dirksen Senate Office Building ,Health,2022-02-23,"['R. Scott Ralls', 'Stan Jones', 'Timothy Renick,', 'Lashawn Richburg-Hayes,']","['https://www.help.senate.gov/imo/media/doc/Jones3.pdf', 'https://www.help.senate.gov/imo/media/doc/Ralls1.pdf', 'https://www.help.senate.gov/imo/media/doc/Renick.pdf', 'https://www.help.senate.gov/imo/media/doc/Richburg-Hayes.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=83009E67-5056-A066-6054-345970D665B2,209.0,209.0
210,07/29/15,09:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-combating-campus-sexual-assault,Full Committee Hearing:Reauthorizing the Higher Education Act: Combating Campus Sexual Assault,216 Hart Senate Office Building ,Health,2022-02-23,"['Kelly Ayotte', 'Dolores Stafford', 'Mollie Benz Flounlacker', 'Claire McCaskill', 'Dana Bolger', 'Kirsten Gillibrand', 'Dean Heller', 'Janet Napolitano']","['https://www.help.senate.gov/imo/media/doc/McCaskill.pdf', 'https://www.help.senate.gov/imo/media/doc/Heller1.pdf', 'https://www.help.senate.gov/imo/media/doc/Gillibrand4.pdf', 'https://www.help.senate.gov/imo/media/doc/Ayotte.pdf', 'https://www.help.senate.gov/imo/media/doc/Napolitano.pdf', 'https://www.help.senate.gov/imo/media/doc/Bolger.pdf', 'https://www.help.senate.gov/imo/media/doc/Stafford.pdf', 'https://www.help.senate.gov/imo/media/doc/Flounlacker.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F75E4A4C-5056-A066-6020-9031415896FD,210.0,210.0
211,07/23/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology-information-blocking-and-potential-solutions,Full Committee Hearing:Achieving the Promise of Health Information Technology: Information Blocking and Potential Solutions,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Michael J. Mirro, FACC, FAHA, FACP', 'David C. Kibbe MBA', 'Paul M. Black, MBA', 'David C. Kendrick']","['https://www.help.senate.gov/imo/media/doc/Kendrick.pdf', 'https://www.help.senate.gov/imo/media/doc/Mirro.pdf', 'https://www.help.senate.gov/imo/media/doc/Kibbe.pdf', 'https://www.help.senate.gov/imo/media/doc/Black%20.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=C4C94E49-5056-A066-6009-97A027EDAEB6,211.0,211.0
212,07/22/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-exploring-barriers-and-opportunities-within-innovation,Full Committee Hearing:Reauthorizing the Higher Education Act: Exploring Barriers and Opportunities within Innovation,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jamie P. Merisotis', 'Paul J. LeBlanc', 'Barbara Gellman-Danley', 'Michael B. Horn']","['https://www.help.senate.gov/imo/media/doc/Merisotis.pdf', 'https://www.help.senate.gov/imo/media/doc/Gellman-Danley.pdf', 'https://www.help.senate.gov/imo/media/doc/LeBlanc1.pdf', 'https://www.help.senate.gov/imo/media/doc/Horn5.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B50C477E-5056-A066-6098-9833B0E5BCA8,212.0,212.0
213,07/21/15,02:30PM,https://www.help.senate.gov/hearings/restricting-advice-and-education-dols-unworkable-investment-proposal-for-american-families-and-retirees,Subcommittee Hearing:Restricting Advice and Education: DOL’s Unworkable Investment Proposal for American Families and Retirees,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Darlene Miller', 'Thomas Perez', 'Peter Schneider', 'Scott Puritz', 'Robert Litan']","['https://www.help.senate.gov/imo/media/doc/Perez8.pdf', 'https://www.help.senate.gov/imo/media/doc/Litan.pdf', 'https://www.help.senate.gov/imo/media/doc/Schneider1.pdf', 'https://www.help.senate.gov/imo/media/doc/Miller13.pdf', 'https://www.help.senate.gov/imo/media/doc/Puritz.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=8A325601-5056-A066-609A-E3A96BA47E4A,213.0,213.0
214,07/07/15,02:00PM,https://www.help.senate.gov/hearings/small-business-health-care-challenges-and-opportunities,Subcommittee Hearing:Small Business Health Care Challenges and Opportunities,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Sabrina Corlette', 'Kelly Conklin', 'James Scott', 'Thomas Harte']","['https://www.help.senate.gov/imo/media/doc/Harte1.pdf', 'https://www.help.senate.gov/imo/media/doc/Scott4.pdf', 'https://www.help.senate.gov/imo/media/doc/Corlette2.pdf', 'https://www.help.senate.gov/imo/media/doc/Conklin2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=1784531C-5056-A066-60AA-5D0A49C493BD,214.0,214.0
215,06/17/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-evaluating-accreditations-role-in-ensuring-quality,Full Committee Hearing:Reauthorizing the Higher Education Act: Evaluating Accreditation’s Role in Ensuring Quality,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Anne D. Neal', 'Peter T. Ewell,', 'Albert C. Gray,', 'George A. Pruitt,']","['https://www.help.senate.gov/imo/media/doc/Ewell1.pdf', 'https://www.help.senate.gov/imo/media/doc/Pruitt1.pdf', 'https://www.help.senate.gov/imo/media/doc/Gray2.pdf', 'https://www.help.senate.gov/imo/media/doc/Neal1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=AD97B9CA-5056-A066-60E3-5EF8EB54C9D2,215.0,215.0
216,06/16/15,10:00AM,https://www.help.senate.gov/hearings/achieving-the-promise-of-health-information-technology-what-can-providers-and-the-us-department-of-health-and-human-services-do-to-improve-the-electronic-health-record-user-experience,Full Committee Hearing:Achieving the Promise of Health Information Technology: What Can Providers and the U.S. Department of Health and Human Services Do To Improve the Electronic Health Record User Experience?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Meryl Moss, MPA, EMHL', 'Timothy A. Pletcher, DHA', 'Boyd Vindell Washington, MHCM']","['https://www.help.senate.gov/imo/media/doc/Washington2.pdf', 'https://www.help.senate.gov/imo/media/doc/Pletcher1.pdf', 'https://www.help.senate.gov/imo/media/doc/Moss4.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=76AEFA8E-5056-A066-60F8-8AFDA1B03F83,216.0,216.0
217,06/10/15,10:00AM,https://www.help.senate.gov/hearings/health-information-exchange-a-path-towards-improving-the-quality-and-value-of-health-care-for-patients,Full Committee Hearing:Health Information Exchange: A Path Towards Improving the Quality and Value of Health Care for Patients,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Thomas H. Payne, FACP, FACMI', 'Craig D. Richardville, MBA, FACHE', 'Neal L Patterson, MBA', 'Christine Bechtel']","['https://www.help.senate.gov/imo/media/doc/Payne2.pdf', 'https://www.help.senate.gov/imo/media/doc/Richardville1.pdf', 'https://www.help.senate.gov/imo/media/doc/Bechtel1.pdf', 'https://www.help.senate.gov/imo/media/doc/Patterson2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=42D51DB6-5056-A066-60F0-D2F437F9D09F,217.0,217.0
218,06/03/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-ensuring-college-affordability,Full Committee Hearing:Reauthorizing the Higher Education Act: Ensuring College Affordability ,430 Dirksen Senate Office Building ,Health,2022-02-23,"['James Kennedy', 'Michael Mitchell', 'Judith Scott-Clayton', 'Elizabeth Akers', 'F. King Alexander']","['https://www.help.senate.gov/imo/media/doc/Scott_Clayton3.pdf', 'https://www.help.senate.gov/imo/media/doc/Akers3.pdf', 'https://www.help.senate.gov/imo/media/doc/Alexander3.pdf', 'https://www.help.senate.gov/imo/media/doc/Mitchell12.pdf', 'https://www.help.senate.gov/imo/media/doc/Kennedy21.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D7AA4646-5056-A066-6020-ED7852D9887B,218.0,218.0
219,05/20/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-exploring-institutional-risk-sharing,Full Committee Hearing:Reauthorizing the Higher Education Act: Exploring Institutional Risk-sharing,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Douglas A. Webber', 'Robert S. Silberman', 'Jack Reed', 'Jennifer Wang', 'Andrew P. Kelly']","['https://www.help.senate.gov/imo/media/doc/Reed3.pdf', 'https://www.help.senate.gov/imo/media/doc/Kelly3.pdf', 'https://www.help.senate.gov/imo/media/doc/Silberman.pdf', 'https://www.help.senate.gov/imo/media/doc/Wang.pdf', 'https://www.help.senate.gov/imo/media/doc/Webber.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3A9C3D19-5056-A032-52F6-2F8BC1AF1BA4,219.0,219.0
220,05/19/15,10:00AM,https://www.help.senate.gov/hearings/oversight-of-the-equal-employment-opportunity-commission-examining-eeocs-enforcement-and-litigation-programs,Full Committee Hearing:Oversight of the Equal Employment Opportunity Commission:  Examining EEOC’s Enforcement and Litigation Programs,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jenny R. Yang', 'P. David Lopez']","['https://www.help.senate.gov/imo/media/doc/Yang.pdf', 'https://www.help.senate.gov/imo/media/doc/Lopez3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=ABF92407-5056-A032-5282-7840B9E91BD2,220.0,220.0
221,05/06/15,10:00AM,https://www.help.senate.gov/hearings/reauthorizing-the-higher-education-act-the-role-of-consumer-information-in-college-choice,Full Committee Hearing:Reauthorizing the Higher Education Act: The Role of Consumer Information in College Choice,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Deborah Santiago', 'Mark Schneider,', 'Taleah Mitchell', 'Stacy Lightfoot']","['https://www.help.senate.gov/imo/media/doc/Schneider.pdf', 'https://www.help.senate.gov/imo/media/doc/Santiago.pdf', 'https://www.help.senate.gov/imo/media/doc/Lightfoot.pdf', 'https://www.help.senate.gov/imo/media/doc/Mitchell10.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=37B7CAEE-5056-A032-527D-75A91C1F0D40,221.0,221.0
222,05/05/15,02:30PM,https://www.help.senate.gov/hearings/continuing-americas-leadership-realizing-the-promise-of-precision-medicine-for-patients,Full Committee Hearing:Continuing America’s Leadership:  Realizing the Promise of Precision Medicine for Patients,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Karen DeSalvo, MSc', 'Jeff Shuren', 'Francis Collins,']","['https://www.help.senate.gov/imo/media/doc/Collins7.pdf', 'https://www.help.senate.gov/imo/media/doc/DeSalvo.pdf', 'https://www.help.senate.gov/imo/media/doc/Shuren5.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=10B7EC67-5056-A032-52F7-3CEBDE4D2689,222.0,222.0
223,04/28/15,10:00AM,https://www.help.senate.gov/hearings/continuing-americas-leadership-the-future-of-medical-innovation-for-patients,Full Committee Hearing:Continuing America’s Leadership: The Future of Medical Innovation for Patients,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Roderic I. Pettigrew,', 'Janet Woodcock', 'Jeffrey E. Shuren', 'Christopher P. Austin']","['https://www.help.senate.gov/imo/media/doc/Pettigrew.pdf', 'https://www.help.senate.gov/imo/media/doc/Austin1.pdf', 'https://www.help.senate.gov/imo/media/doc/Woodcock3.pdf', 'https://www.help.senate.gov/imo/media/doc/Shuren3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=D890C60B-5056-A032-527C-5C8B5EF417DE,223.0,223.0
224,04/16/15,12:30PM,https://www.help.senate.gov/hearings/s___-every-child-achieves-act-of-2015-s___-wioa-technical-amendments-act-and-nominations3,"Executive Session:S.___ Every Child Achieves Act of 2015, S.___ WIOA Technical Amendments Act, and Nominations ",216 Hart Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=7C139AA4-5056-A066-6035-DB5CD9035AF3,224.0,224.0
225,04/15/15,10:00AM,https://www.help.senate.gov/hearings/s___-every-child-achieves-act-of-2015-s___-wioa-technical-amendments-act-and-nominations2,"Executive Session:S.___ Every Child Achieves Act of 2015, S.___ WIOA Technical Amendments Act, and Nominations",106 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=7B7BDC70-5056-A066-6037-3D33AAF24FB1,225.0,225.0
226,04/14/15,02:30PM,https://www.help.senate.gov/hearings/s-every-child-achieves-act-of-2015-s-wioa-technical-amendments-act-and-nominations,"Executive Session:S.___ Every Child Achieves Act of 2015, S.___ WIOA Technical Amendments Act, and Nominations ",216 Hart Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=CA9F813D-5056-A032-524A-3C725C42209A,226.0,226.0
227,03/24/15,10:00AM,https://www.help.senate.gov/hearings/continuing-americas-leadership-advancing-research-and-development-for-patients,Full Committee Hearing:Continuing America’s Leadership: Advancing Research and Development for Patients,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Bruce A. Sullenger,', 'Allan Coukell', 'Alexis Borisy', 'Michael A. Mussallem']","['https://www.help.senate.gov/imo/media/doc/Sullenger2.pdf', 'https://www.help.senate.gov/imo/media/doc/Borisy2.pdf', 'https://www.help.senate.gov/imo/media/doc/Mussallem2.pdf', 'https://www.help.senate.gov/imo/media/doc/Coukell%201.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=11C00EE6-5056-A066-6049-8810ABD6765A,227.0,227.0
228,03/17/15,10:00AM,https://www.help.senate.gov/hearings/americas-health-it-transformation-translating-the-promise-of-electronic-health-records-into-better-care,Full Committee Hearing:America’s Health IT Transformation: Translating the Promise of Electronic Health Records Into Better Care,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Angela Kennedy, Ed.D. M.B.A., R.H.I.A', 'Peter DeVault', 'Robert L. Wergin', 'Julia Adler-Milstein,']","['https://www.help.senate.gov/imo/media/doc/Adler-Milstein1.pdf', 'https://www.help.senate.gov/imo/media/doc/Wergin1.pdf', 'https://www.help.senate.gov/imo/media/doc/DeVault1.pdf', 'https://www.help.senate.gov/imo/media/doc/Kennedy20.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=61101B45-5056-A032-5218-102CA4DEB5E2,228.0,228.0
229,03/10/15,10:00AM,https://www.help.senate.gov/hearings/continuing-americas-leadership-in-medical-innovation-for-patients,Full Committee Hearing:Continuing America’s Leadership in Medical Innovation for Patients,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Margaret Hamburg', 'Francis Collins,']","['https://www.help.senate.gov/imo/media/doc/Collins8.pdf', 'https://www.help.senate.gov/imo/media/doc/Hamburg7.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=9478AFB9-5056-A032-523A-41D016C8824B,229.0,229.0
230,02/26/15,10:00AM,https://www.help.senate.gov/hearings/medical-and-public-health-preparedness-and-response-are-we-ready-for-future-threatsd,Full Committee Hearing:Medical and Public Health Preparedness and Response: Are We Ready for Future Threats?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Stephen Redd', 'Robin Robinson,', 'Luciana Borio', 'Nicole Lurie, MSPH']","['https://www.help.senate.gov/imo/media/doc/Lurie4.pdf', 'https://www.help.senate.gov/imo/media/doc/Robinson2.pdf', 'https://www.help.senate.gov/imo/media/doc/Redd1.pdf', 'https://www.help.senate.gov/imo/media/doc/Borio1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=33F965BC-5056-A032-5277-A19B4B9ADA00,230.0,230.0
231,02/24/15,10:00AM,https://www.help.senate.gov/hearings/recalibrating-regulation-of-colleges-and-universities-a-report-from-the-task-force-on-government-regulation-of-higher-education,Full Committee Hearing:Recalibrating Regulation of Colleges and Universities: A Report from the Task Force on Government Regulation of Higher Education,430 Dirksen Senate Office Building ,Health,2022-02-23,"['William E. Kirwan', 'Nicholas S. Zeppos']","['https://www.help.senate.gov/imo/media/doc/Kirwan3.pdf', 'https://www.help.senate.gov/imo/media/doc/Zeppos2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=F5BF107C-5056-A032-52A2-C5F9DBDF4459,231.0,231.0
232,02/11/15,09:30AM,https://www.help.senate.gov/hearings/ambushed-how-the-nlrbs-new-election-rule-harms-employers-and-employees,Full Committee Hearing:Ambushed: How the NLRB’s New Election Rule Harms Employers & Employees,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Charles I. Cohen', 'Mark A. Carter.', 'Elizabeth Milito', 'Caren P. Sencer.']","['https://www.help.senate.gov/imo/media/doc/Cohen4.pdf', 'https://www.help.senate.gov/imo/media/doc/Carter1.pdf', 'https://www.help.senate.gov/imo/media/doc/Milito1.pdf', 'https://www.help.senate.gov/imo/media/doc/Sencer1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=3016EFDF-5056-A032-5229-B6D27DD3682F,232.0,232.0
233,02/10/15,10:00AM,https://www.help.senate.gov/hearings/the-reemergence-of-vaccine-preventable-diseases-exploring-the-public-health-successes-and-challenges,Full Committee Hearing:The Reemergence of Vaccine-Preventable Diseases: Exploring the Public Health Successes and Challenges,106 Dirksen Office Building ,Health,2022-02-23,"['Mark Sawyer', 'Kelly L. Moore', 'Tim Jacks, DO, FAAP']","['https://www.help.senate.gov/imo/media/doc/Schuchat1.pdf', 'https://www.help.senate.gov/imo/media/doc/Sawyer2.pdf', 'https://www.help.senate.gov/imo/media/doc/Jacks2.pdf', 'https://www.help.senate.gov/imo/media/doc/Moore6.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=2040AFDB-5056-A032-52E8-D802777B3F22,233.0,233.0
234,02/05/15,10:00AM,https://www.help.senate.gov/hearings/whos-the-bossd-the-joint-employer-standard-and-business-ownership,Full Committee Hearing:Who’s the Boss? The “Joint Employer” Standard and Business Ownership,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Marshall B. Babson', 'Gerald F. Moore', 'John Sims IV', 'Paul Secunda']","['https://www.help.senate.gov/imo/media/doc/Babson1.pdf', 'https://www.help.senate.gov/imo/media/doc/Moore5.pdf', 'https://www.help.senate.gov/imo/media/doc/Sims1.pdf', 'https://www.help.senate.gov/imo/media/doc/Secunda1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=22428FA0-5056-A032-5232-293D58C4DB10,234.0,234.0
235,02/03/15,10:00AM,https://www.help.senate.gov/hearings/fixing-no-child-left-behind-innovation-to-better-meet-the-needs-of-students-roundtable,Full Committee Hearing:Fixing No Child Left Behind: Innovation to Better Meet the Needs of Students (Roundtable),216 Hart Senate Office Building ,Health,2022-02-23,"['Josh Davis', 'Susan Kessler', 'Robert Balfanz', 'Henriette Taylor', 'Ken Bradford', 'Katie Duffy', 'James McIntyre, Jr.']","['https://www.help.senate.gov/imo/media/doc/Balfanz2.pdf', 'https://www.help.senate.gov/imo/media/doc/Bradford.pdf', 'https://www.help.senate.gov/imo/media/doc/Davis5.pdf', 'https://www.help.senate.gov/imo/media/doc/Duffy.pdf', 'https://www.help.senate.gov/imo/media/doc/Kessler1.pdf', 'https://www.help.senate.gov/imo/media/doc/McIntyre1.pdf', 'https://www.help.senate.gov/imo/media/doc/Taylor6.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=B7082021-5056-A032-5289-1341F4CE3F01,235.0,235.0
236,01/29/15,10:00AM,https://www.help.senate.gov/hearings/employer-wellness-programs-better-health-outcomes-and-lower-costs,Full Committee Hearing:Employer Wellness Programs: Better Health Outcomes and Lower Costs,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Gary W. Loveman', 'Jennifer Mathis', 'Eric S. Dreiband', 'Catherine M. Baase', 'David C. Grossman', 'James Matthew Abernathy']","['https://www.help.senate.gov/imo/media/doc/LovemanCorrected1.pdf', 'https://www.help.senate.gov/imo/media/doc/Baase4.pdf', 'https://www.help.senate.gov/imo/media/doc/Grossman3.pdf', 'https://www.help.senate.gov/imo/media/doc/Abernathy4.pdf', 'https://www.help.senate.gov/imo/media/doc/Mathis1.pdf', 'https://www.help.senate.gov/imo/media/doc/Dreiband3.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E9A2E7C3-5056-A032-5224-EE86D42FEF75,236.0,236.0
237,01/28/15,09:30AM,https://www.help.senate.gov/hearings/committee-funding-resolution-adoption-of-committee-rules-subcommittee-assignments-s192-older-americans-act-reauthorization-act-of-2015-and-s227-strengthening-education-through-research-act,"Executive Session:Committee Funding Resolution, Adoption of Committee Rules, Subcommittee Assignments, S.192, Older Americans Act Reauthorization Act of 2015, and S.227,     Strengthening Education Through Research Act",430 Dirksen Senate Office Building ,Health,2022-02-23,[],[],https://www.help.senate.gov/hearings/watch?hearingid=8203CB2B-5056-A032-5272-463E29C38D78,237.0,237.0
238,01/27/15,10:00AM,https://www.help.senate.gov/hearings/fixing-no-child-left-behind-supporting-teachers-and-school-leaders,Full Committee Hearing:Fixing No Child Left Behind: Supporting Teachers and School Leaders,216 Hart Senate Office Building ,Health,2022-02-23,"['Saul Hinojosa', 'Christine Handy-Collins', 'Terry Holliday', 'Dan Goldhaber', 'Rachelle Moore']","['https://www.help.senate.gov/imo/media/doc/Goldhaber1.pdf', 'https://www.help.senate.gov/imo/media/doc/Holliday2.pdf', 'https://www.help.senate.gov/imo/media/doc/Hinojosa2.pdf', 'https://www.help.senate.gov/imo/media/doc/Moore6.pdf', 'https://www.help.senate.gov/imo/media/doc/Handy-Collins1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=501F2541-5056-A032-5289-C10BC632EC00,238.0,238.0
239,01/22/15,09:30AM,https://www.help.senate.gov/hearings/examining-job-based-health-insurance-and-defining-full-time-work,Full Committee Hearing:Examining Job-Based Health Insurance and Defining Full-Time Work,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Doug Holtz-Eakin', 'Joe Fugere', 'Betsy Webb', 'Andrew F. Puzder']","['https://www.help.senate.gov/imo/media/doc/Webb1.pdf', 'https://www.help.senate.gov/imo/media/doc/Puzder1.pdf', 'https://www.help.senate.gov/imo/media/doc/Holtz-Eakin3.pdf', 'https://www.help.senate.gov/imo/media/doc/Fugere1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=4F3D1ECC-5056-A032-52C7-70B79DE20BB1,239.0,239.0
240,01/21/15,09:30AM,https://www.help.senate.gov/hearings/fixing-no-child-left-behind-testing-and-accountability,Full Committee Hearing:Fixing No Child Left Behind: Testing and Accountability,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Stephen Lazar', 'Marty West', 'Tom Boasberg', 'Jia Lee', 'Wade Henderson', 'Paul Leather']","['https://www.help.senate.gov/imo/media/doc/West1.pdf', 'https://www.help.senate.gov/imo/media/doc/Leather1.pdf', 'https://www.help.senate.gov/imo/media/doc/Boasberg1.pdf', 'https://www.help.senate.gov/imo/media/doc/Lee2.pdf', 'https://www.help.senate.gov/imo/media/doc/Henderson6.pdf', 'https://www.help.senate.gov/imo/media/doc/Lazar1.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=1AD5F642-5056-A032-52F2-57297BF23F2B,240.0,240.0
241,12/11/14,09:30AM,https://www.help.senate.gov/hearings/oversight-of-the-implementation-of-the-presidents-executive-order-on-improving-chemical-facility-safety-and-security,Joint Full Committee Hearing:Oversight of the Implementation of the President’s Executive Order on Improving Chemical Facility Safety and Security,406 Dirksen Senate Office Building ,Health,2022-02-23,"['David Michaels,', 'Mathy Stanislaus']","['https://www.help.senate.gov/imo/media/doc/Michaels4.pdf', 'https://www.help.senate.gov/imo/media/doc/Stanislaus2.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=E50FCFC8-5056-A032-5289-4EEEF39CBC68,241.0,241.0
242,12/02/14,10:30AM,https://www.help.senate.gov/hearings/nomination-of-lauren-mcgarity-mcferran-to-serve-as-a-member-of-the-national-labor-relations-board,Executive Session:Nomination of Lauren McGarity McFerran to serve as a Member of the National Labor Relations Board,President's Room ,Health,2022-02-23,[],[],,242.0,242.0
243,11/20/14,01:00PM,https://www.help.senate.gov/hearings/why-are-some-generic-drugs-skyrocketing-in-priced,Subcommittee Hearing:Why Are Some Generic Drugs Skyrocketing In Price?,430 Dirksen Senate Office Building ,Health,2022-02-23,"['Jeffrey S. Aronin', 'Stephen W. Schondelmeyer, PharmD,', 'Scott Gottlieb', 'Aaron S. Kesselheim', 'Arthur P. Bedrosian', 'Carol Ann Riha', 'Elijah E. Cummings', 'Robert Frankil, RPh', 'Erez Vigodman']","['https://www.help.senate.gov/imo/media/doc/Schondelmeyer.pdf', 'https://www.help.senate.gov/imo/media/doc/Riha.pdf', 'https://www.help.senate.gov/imo/media/doc/Gottlieb2.pdf', 'https://www.help.senate.gov/imo/media/doc/Kesselheim.pdf']",https://www.help.senate.gov/hearings/watch?hearingid=A7BEB0EF-5056-A032-521E-C63F76DDA7F3,243.0,243.0
