,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
92,06/19/19,10:30AM,https://www.appropriations.senate.gov//hearings/full-committee-markup-of-the-emergency-border-supplemental,Business Meeting:Full Committee Markup of the Emergency Border Supplemental,106 Dirksen Senate Office Building ,Approporiations,2022-03-23,['Richard Shelby'],['https://www.appropriations.senate.gov/imo/media/doc/6.19.19--Chairman%20Shelby%20Opening%20Statement.pdf'],"[('Richard Shelby', 'https://www.appropriations.senate.gov/imo/media/doc/6.19.19--Chairman%20Shelby%20Opening%20Statement.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=31AB03A0-5056-A066-6074-B396C5498438,92.0,91.0,93.0,93.0
93,06/05/19,10:00AM,https://www.appropriations.senate.gov//hearings/closed-classified-hearing-to-review-the-fy2020-budget-request-for-defense-innovation-and-research-funding,Subcommittee Hearing:CLOSED: Classified Hearing to Review the FY2020 Budget Request for Defense Innovation & Research Funding,SVC-217 ,Approporiations,2022-03-23,"['Richard Shelby', 'Michael D. Griffin', 'Steven H. Walker']","['', '', '']","[('Richard Shelby', ''), ('Michael D. Griffin', ''), ('Steven H. Walker', '')]",,93.0,92.0,94.0,94.0
94,05/22/19,10:00AM,https://www.appropriations.senate.gov//hearings/closed-classified-hearing-to-review-the-fy2020-budget-request-for-the-missile-defense-agency,Subcommittee Hearing:CLOSED: Classified Hearing to Review the FY2020 Budget Request for the Missile Defense Agency,SVC-217 ,Approporiations,2022-03-23,"['Richard Shelby', 'Samuel A. Greaves']","['', '']","[('Richard Shelby', ''), ('Samuel A. Greaves', '')]",,94.0,93.0,95.0,95.0
95,05/22/19,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-department-of-the-interior,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Department of the Interior,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lisa Murkowski', 'David Bernhardt']","['https://www.appropriations.senate.gov/imo/media/doc/05.22.19--Chairman%20Murkowski%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.22.19--Bernhardt%20Testimony.pdf']","[('Lisa Murkowski', 'https://www.appropriations.senate.gov/imo/media/doc/05.22.19--Chairman%20Murkowski%20Opening%20Statement.pdf'), ('David Bernhardt', 'https://www.appropriations.senate.gov/imo/media/doc/05.22.19--Bernhardt%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=567C5DA9-5056-A066-6064-FBAD0EE84C7C,95.0,94.0,96.0,96.0
96,05/15/19,10:00AM,https://www.appropriations.senate.gov//hearings/closed-classified-hearing-to-review-intelligence-programs-and-global-threat-assessments,Subcommittee Hearing:CLOSED: Classified Hearing to Review Intelligence Programs & Global Threat Assessments,SVC-217 ,Approporiations,2022-03-23,"['Richard Shelby', 'Susan M. Gordon', 'Gina Haspel', 'Paul M. Nakasone']","['', '', '', '']","[('Richard Shelby', ''), ('Susan M. Gordon', ''), ('Gina Haspel', ''), ('Paul M. Nakasone', '')]",,96.0,95.0,97.0,97.0
97,05/15/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-department-of-treasury,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Department of Treasury,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['John Kennedy', 'Steven T. Mnuchin', 'Charles P. Rettig']","['', 'https://www.appropriations.senate.gov/imo/media/doc/05.15.19--Treasury%20Mnuchin%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.15.19--IRS%20Rettig%20Testimony.pdf']","[('John Kennedy', ''), ('Steven T. Mnuchin', 'https://www.appropriations.senate.gov/imo/media/doc/05.15.19--Treasury%20Mnuchin%20Testimony.pdf'), ('Charles P. Rettig', 'https://www.appropriations.senate.gov/imo/media/doc/05.15.19--IRS%20Rettig%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=63B7E36D-5056-A066-60C0-BB8BEFC142F8,97.0,96.0,98.0,98.0
98,05/15/19,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-forest-service,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Forest Service,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lisa Murkowski', 'Vicki Christiansen', 'John Rapp']","['https://www.appropriations.senate.gov/imo/media/doc/05.15.19--Chairman%20Murkowski%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.15.19--Forest%20Service%20Christiansen%20Testimony.pdf', '']","[('Lisa Murkowski', 'https://www.appropriations.senate.gov/imo/media/doc/05.15.19--Chairman%20Murkowski%20Opening%20Statement.pdf'), ('Vicki Christiansen', 'https://www.appropriations.senate.gov/imo/media/doc/05.15.19--Forest%20Service%20Christiansen%20Testimony.pdf'), ('John Rapp', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=634635C9-5056-A066-6026-DF782A6419CA,98.0,97.0,99.0,99.0
99,05/09/19,09:30AM,https://www.appropriations.senate.gov//hearings/closed-briefing-on-global-threats-relating-to-fy2020-budget-request-for-dhs,Subcommittee Hearing:CLOSED: Briefing on Global Threats Relating to FY2020 Budget Request for DHS,SVC-217 ,Approporiations,2022-03-23,"['Shelley Moore Capito', 'David Glawe', 'Christopher Krebs', 'Joseph DiPietro', 'Patricia Cogswell', 'André L. Hentz']","['', '', '', '', '', '']","[('Shelley Moore Capito', ''), ('David Glawe', ''), ('Christopher Krebs', ''), ('Joseph DiPietro', ''), ('Patricia Cogswell', ''), ('André L. Hentz', '')]",,99.0,98.0,100.0,100.0
100,05/08/19,11:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-cftc-and-sec,Subcommittee Hearing:Review of the FY2020 Budget Request for the CFTC & SEC,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['John Kennedy', 'J. Christopher Giancarlo', 'Jay Clayton']","['', 'https://www.appropriations.senate.gov/imo/media/doc/05.08.19--CFTC%20Giancarlo%20Testimony1.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.08.19--SEC%20Clayton%20Testimony.pdf']","[('John Kennedy', ''), ('J. Christopher Giancarlo', 'https://www.appropriations.senate.gov/imo/media/doc/05.08.19--CFTC%20Giancarlo%20Testimony1.pdf'), ('Jay Clayton', 'https://www.appropriations.senate.gov/imo/media/doc/05.08.19--SEC%20Clayton%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=90E2E9F0-5056-A066-6059-3129B42A8799,100.0,99.0,101.0,101.0
101,05/08/19,11:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-dept-of-defense,Subcommittee Hearing:Review of the FY2020 Budget Request for the Dept. of Defense,"S-128, The Capitol ",Approporiations,2022-03-23,"['Richard Shelby', 'Patrick M. Shanahan', 'Joseph F. Dunford, Jr., USMC']","['https://www.appropriations.senate.gov/imo/media/doc/05.08.19--Chairman%20Shelby%20Opening%20Statement_DoD.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.08.19--Shanahan%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.08.19--Dunford%20Testimony.pdf']","[('Richard Shelby', 'https://www.appropriations.senate.gov/imo/media/doc/05.08.19--Chairman%20Shelby%20Opening%20Statement_DoD.pdf'), ('Patrick M. Shanahan', 'https://www.appropriations.senate.gov/imo/media/doc/05.08.19--Shanahan%20Testimony.pdf'), ('Joseph F. Dunford, Jr., USMC', 'https://www.appropriations.senate.gov/imo/media/doc/05.08.19--Dunford%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=90C60AC2-5056-A066-6042-A0CA04C29853,101.0,100.0,102.0,102.0
102,05/07/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-fcc-and-ftc,Subcommittee Hearing:Review of the FY2020 Budget Request for the FCC & FTC,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['John Kennedy', 'Ajit Pai', 'Joseph J. Simons']","['', 'https://www.appropriations.senate.gov/imo/media/doc/05.07.19--FCC%20Pai%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.07.19--FTC%20Simons%20Testimony.pdf']","[('John Kennedy', ''), ('Ajit Pai', 'https://www.appropriations.senate.gov/imo/media/doc/05.07.19--FCC%20Pai%20Testimony.pdf'), ('Joseph J. Simons', 'https://www.appropriations.senate.gov/imo/media/doc/05.07.19--FTC%20Simons%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=90B18A7E-5056-A066-60FA-0A52A2982060,102.0,101.0,103.0,103.0
103,05/07/19,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-fbi,Subcommittee Hearing:Review of the FY2020 Budget Request for the FBI,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Jerry Moran', 'Christopher A. Wray']","['https://www.appropriations.senate.gov/imo/media/doc/05.07.19--Chairman%20Moran%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.07.19--Wray%20Testimony.pdf']","[('Jerry Moran', 'https://www.appropriations.senate.gov/imo/media/doc/05.07.19--Chairman%20Moran%20Opening%20Statement.pdf'), ('Christopher A. Wray', 'https://www.appropriations.senate.gov/imo/media/doc/05.07.19--Wray%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=9097BFCB-5056-A066-6019-A7313CF7E5F4,103.0,102.0,104.0,104.0
104,05/02/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-department-of-labor,Subcommittee Hearing:Review of the FY2020 Budget Request for Department of Labor,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Roy Blunt', 'R. Alexander Acosta']","['https://www.appropriations.senate.gov/imo/media/doc/05.02.19--Chairman%20Blunt%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.02.19--Acosta%20Testimony.pdf']","[('Roy Blunt', 'https://www.appropriations.senate.gov/imo/media/doc/05.02.19--Chairman%20Blunt%20Opening%20Statement.pdf'), ('R. Alexander Acosta', 'https://www.appropriations.senate.gov/imo/media/doc/05.02.19--Acosta%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=3032E41C-5056-A066-607D-A9866452D7C8,104.0,103.0,105.0,105.0
105,05/02/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-department-of-homeland-security,Subcommittee Hearing:Review of the FY2020 Budget Request for the Department of Homeland Security,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Shelley Moore Capito', 'Kevin McAleenan', 'Chip Fulghum']","['https://www.appropriations.senate.gov/imo/media/doc/05.02.19--Chairman%20Shelley%20Moore%20Capito%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.02.19--McAleenan%20Testimony.pdf', '']","[('Shelley Moore Capito', 'https://www.appropriations.senate.gov/imo/media/doc/05.02.19--Chairman%20Shelley%20Moore%20Capito%20Opening%20Statement.pdf'), ('Kevin McAleenan', 'https://www.appropriations.senate.gov/imo/media/doc/05.02.19--McAleenan%20Testimony.pdf'), ('Chip Fulghum', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=305D98EA-5056-A066-6078-29EDC170B68B,105.0,104.0,106.0,106.0
106,05/01/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-nasa,Subcommittee Hearing:Review of the FY2020 Budget Request for NASA,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Jerry Moran', 'James F. Bridenstine']","['https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Chairman%20Moran%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Bridenstine%20Testimony.pdf']","[('Jerry Moran', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Chairman%20Moran%20Opening%20Statement.pdf'), ('James F. Bridenstine', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Bridenstine%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=300CDF44-5056-A066-6017-224D389979D9,106.0,105.0,107.0,107.0
107,05/01/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-us-nuclear-regulatory-commission,Subcommittee Hearing:Review of the FY2020 Budget Request for the U.S. Nuclear Regulatory Commission,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lamar Alexander', 'Kristine Svinicki', 'Jeff Baran', 'Annie Caputo', 'David Wright']","['https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Chairman%20Alexander%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Svinicki%20Testimony.pdf', '', '', '']","[('Lamar Alexander', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Chairman%20Alexander%20Opening%20Statement.pdf'), ('Kristine Svinicki', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Svinicki%20Testimony.pdf'), ('Jeff Baran', ''), ('Annie Caputo', ''), ('David Wright', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=2FD4E74C-5056-A066-60CF-C0BA6E480FA1,107.0,106.0,108.0,108.0
108,05/01/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-navy-and-marine-corps,Subcommittee Hearing:Review of the FY2020 Budget Request for the Navy and Marine Corps,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Richard Shelby', 'Richard V. Spencer', 'John M. Richardson', 'Robert B. Neller']","['https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Chairman%20Shelby%20Opening%20Statement_N&MC.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Spencer%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Richardson%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Neller%20Testimony.pdf']","[('Richard Shelby', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Chairman%20Shelby%20Opening%20Statement_N&MC.pdf'), ('Richard V. Spencer', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Spencer%20Testimony.pdf'), ('John M. Richardson', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Richardson%20Testimony.pdf'), ('Robert B. Neller', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Neller%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=2F767D8C-5056-A066-60E9-F0C17A83BCE3,108.0,107.0,109.0,109.0
109,05/01/19,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-indian-health-service,Subcommittee Hearing:Review of the FY2020 Budget Request for the Indian Health Service,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lisa Murkowski', 'Michael Weahkee']","['https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Chairman%20Murkowski%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Weahkee%20Testimony.pdf']","[('Lisa Murkowski', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Chairman%20Murkowski%20Opening%20Statement.pdf'), ('Michael Weahkee', 'https://www.appropriations.senate.gov/imo/media/doc/05.01.19--Weahkee%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=2F3DD0EB-5056-A066-605F-7234BC40514A,109.0,108.0,110.0,110.0
110,04/30/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-usaid,Subcommittee Hearing:Review of the FY2020 Budget Request for USAID,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lindsey Graham', 'Mark Green']","['', 'https://www.appropriations.senate.gov/imo/media/doc/04.30.19--Green%20Testimony.pdf']","[('Lindsey Graham', ''), ('Mark Green', 'https://www.appropriations.senate.gov/imo/media/doc/04.30.19--Green%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=2E117861-5056-A066-6032-701ABA9820F3,110.0,109.0,111.0,111.0
111,04/30/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-and-fy2021-budget-request-for-the-va,Subcommittee Hearing:Review of the FY2020 and FY2021 Budget Request for the VA,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['John Boozman', 'Robert L. Wilkie', 'Paul R. Lawrence,', 'Randy C. Reeves', 'Jon J. Rychalski', 'Richard A. Stone']","['https://www.appropriations.senate.gov/imo/media/doc/04.30.19--Chairman%20Boozman%20Opening%20Statement2.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.30.19--Wilkie%20Testimony.pdf', '', '', '', '']","[('John Boozman', 'https://www.appropriations.senate.gov/imo/media/doc/04.30.19--Chairman%20Boozman%20Opening%20Statement2.pdf'), ('Robert L. Wilkie', 'https://www.appropriations.senate.gov/imo/media/doc/04.30.19--Wilkie%20Testimony.pdf'), ('Paul R. Lawrence,', ''), ('Randy C. Reeves', ''), ('Jon J. Rychalski', ''), ('Richard A. Stone', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=2E797C2C-5056-A066-6057-01441489A702,111.0,110.0,112.0,112.0
112,04/11/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-usda,Subcommittee Hearing:Review of the FY2020 Budget Request for USDA,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['John Hoeven', 'Sonny Perdue', 'Robert Johansson', 'Erica Navarro']","['https://www.appropriations.senate.gov/imo/media/doc/04.11.19--Chairman%20Hoeven%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.11.19--Perdue%20Testimony.pdf', '', '']","[('John Hoeven', 'https://www.appropriations.senate.gov/imo/media/doc/04.11.19--Chairman%20Hoeven%20Opening%20Statement.pdf'), ('Sonny Perdue', 'https://www.appropriations.senate.gov/imo/media/doc/04.11.19--Perdue%20Testimony.pdf'), ('Robert Johansson', ''), ('Erica Navarro', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=F4A51C25-5056-A066-6099-C84858793A0D,112.0,111.0,113.0,113.0
113,04/11/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-nih,Subcommittee Hearing:Review of the FY2020 Budget Request for NIH,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Roy Blunt', 'Francis S. Collins, M.D.,', 'Douglas Lowy, M.D.', 'Griffin P. Rodgers, M.D., M.A.C.P.', 'Anthony Fauci, M.D.', 'Jon Lorsch,', 'Richard Hodes, M.D.', 'Nora Volkow, M.D.']","['https://www.appropriations.senate.gov/imo/media/doc/04.11.19--Chairman%20Blunt%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.11.19--Collins%20Testimony.pdf', '', '', '', '', '', '']","[('Roy Blunt', 'https://www.appropriations.senate.gov/imo/media/doc/04.11.19--Chairman%20Blunt%20Opening%20Statement.pdf'), ('Francis S. Collins, M.D.,', 'https://www.appropriations.senate.gov/imo/media/doc/04.11.19--Collins%20Testimony.pdf'), ('Douglas Lowy, M.D.', ''), ('Griffin P. Rodgers, M.D., M.A.C.P.', ''), ('Anthony Fauci, M.D.', ''), ('Jon Lorsch,', ''), ('Richard Hodes, M.D.', ''), ('Nora Volkow, M.D.', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=F3F1E3E6-5056-A066-60E8-C55B265804DD,113.0,112.0,114.0,114.0
114,04/10/19,03:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-requests-for-gao-and-cbo,Subcommittee Hearing:Review of the FY2020 Budget Requests for GAO and CBO,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Cindy Hyde-Smith', 'Gene Dodaro', 'Keith Hall']","['', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19%20-%20Dodaro%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19%20-%20CBO%20Testimony.pdf']","[('Cindy Hyde-Smith', ''), ('Gene Dodaro', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19%20-%20Dodaro%20Testimony.pdf'), ('Keith Hall', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19%20-%20CBO%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=F3DDF4A8-5056-A066-60DF-86D11E27B7A9,114.0,113.0,115.0,115.0
115,04/10/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-requests-for-army-corps-of-engineers-and-bureau-of-reclamation,Subcommittee Hearing:Review of the FY2020 Budget Requests for Army Corps of Engineers & Bureau of Reclamation,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lamar Alexander', 'R.D. James', 'Todd T. Semonite', 'Brenda Burman', 'Timothy R. Petty,']","['https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Chairman%20Alexander%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--RD%20James%20Testimony3.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Semonite%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Burman%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Petty%20Testimony.pdf']","[('Lamar Alexander', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Chairman%20Alexander%20Opening%20Statement.pdf'), ('R.D. James', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--RD%20James%20Testimony3.pdf'), ('Todd T. Semonite', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Semonite%20Testimony.pdf'), ('Brenda Burman', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Burman%20Testimony.pdf'), ('Timothy R. Petty,', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Petty%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=F3ADA06C-5056-A066-60B9-41B172636E31,115.0,114.0,116.0,116.0
116,04/10/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-doj,Subcommittee Hearing:Review of the FY2020 Budget Request for DOJ,192 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Jerry Moran', 'William Barr', 'Lee Lofthus']","['https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Chairman%20Moran%20Opening%20Statement.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Barr%20Testimony.pdf', '']","[('Jerry Moran', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Chairman%20Moran%20Opening%20Statement.pdf'), ('William Barr', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Barr%20Testimony.pdf'), ('Lee Lofthus', '')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=F390730E-5056-A066-6069-C62F3C93A1D0,116.0,115.0,117.0,117.0
117,04/10/19,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-national-guard-and-reserve,Subcommittee Hearing:Review of the FY2020 Budget Request for the National Guard and Reserve,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Richard Shelby', 'Joseph L. Lengyel', 'Charles D. Luckey', 'Richard W. Scobee', 'Luke M. McCollum', 'Bradley S. James']","['https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Chairman%20Shelby%20Opening%20Statement_NGR.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Lengyel%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Luckey%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Scobee%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--McCollum%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--James%20Testimony.pdf']","[('Richard Shelby', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Chairman%20Shelby%20Opening%20Statement_NGR.pdf'), ('Joseph L. Lengyel', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Lengyel%20Testimony.pdf'), ('Charles D. Luckey', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Luckey%20Testimony.pdf'), ('Richard W. Scobee', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--Scobee%20Testimony.pdf'), ('Luke M. McCollum', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--McCollum%20Testimony.pdf'), ('Bradley S. James', 'https://www.appropriations.senate.gov/imo/media/doc/04.10.19--James%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=F360D183-5056-A066-6069-D80BB64109C8,117.0,116.0,118.0,118.0
118,04/09/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-the-state-department,Subcommittee Hearing:Review of the FY2020 Budget Request for the State Department,138 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['Lindsey Graham', 'Mike Pompeo']","['', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19%20-%20Pompeo%20Testimony.pdf']","[('Lindsey Graham', ''), ('Mike Pompeo', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19%20-%20Pompeo%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=F30F11D7-5056-A066-6074-B712473EB41D,118.0,117.0,119.0,119.0
119,04/09/19,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2020-budget-request-for-military-construction-and-family-housing,Subcommittee Hearing:Review of the FY2020 Budget Request for Military Construction & Family Housing,124 Dirksen Senate Office Building ,Approporiations,2022-03-23,"['John Boozman', 'Robert McMahon', 'Gwendolyn Bingham', 'Dixon R. Smith', 'Vincent A. Coglianese', 'John J. Allen']","['', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--McMahon%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--Bingham%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--Smith%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--Coglianese%20Testimony.pdf', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--Allen%20Testimony.pdf']","[('John Boozman', ''), ('Robert McMahon', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--McMahon%20Testimony.pdf'), ('Gwendolyn Bingham', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--Bingham%20Testimony.pdf'), ('Dixon R. Smith', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--Smith%20Testimony.pdf'), ('Vincent A. Coglianese', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--Coglianese%20Testimony.pdf'), ('John J. Allen', 'https://www.appropriations.senate.gov/imo/media/doc/04.09.19--Allen%20Testimony.pdf')]",https://www.appropriations.senate.gov/hearings/watch?hearingid=F323484F-5056-A066-6084-1C14134FE1AF,119.0,118.0,120.0,120.0
