,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
178,05/10/18,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-department-of-interior,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Department of Interior,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Olivia BartonFerriter', 'RyanZinke', 'Lisa  Murkowski', 'Denise A.Flanagan']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C1E87DD9-5056-A066-6006-C5969B3C450C,178.0,178.0,178.0,180.0,180.0
179,05/09/18,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-dept-of-veterans-affairs,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Dept. of Veterans Affairs,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['John Boozman', 'Jon J.Rychalski', 'Randy C.Reeves', 'Thomas J.Murphy', 'Carolyn M.Clancy, M.D.']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C1B1828E-5056-A066-60A4-9F38E535A806,179.0,179.0,179.0,181.0,181.0
180,05/09/18,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-dept-of-defense,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Dept. of Defense,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Joseph F.Dunford, Jr., USMC', 'Richard Shelby', 'James N.Mattis']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C19168E0-5056-A066-6060-C44C0F510D7B,180.0,180.0,180.0,182.0,182.0
181,05/08/18,02:45PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-library-of-congress-and-architect-of-the-capitol,Subcommittee Hearing:Review of the FY2019 Budget Request for the Library of Congress and Architect of the Capitol,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Steve Daines', 'Stephen T.Ayers', 'Carla D.Hayden']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C1228445-5056-A066-6097-9A44EBC0C70E,181.0,181.0,181.0,183.0,183.0
182,05/08/18,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-dept-of-homeland-security,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Dept. of Homeland Security,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['KirstjenNielsen', 'Shelley Moore Capito']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C0D6AD56-5056-A066-60EA-A7BCB933A967,182.0,182.0,182.0,184.0,184.0
183,04/26/18,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-military-construction-and-family-housing,Subcommittee Hearing:Review of the FY2019 Budget Request for Military Construction & Family Housing,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Dixon R.Smith', 'John Boozman', 'LucianNiemeyer', 'Timothy S.Green', 'GwendolynBingham', 'Vincent A.Coglianese']",https://www.appropriations.senate.gov/hearings/watch?hearingid=837C9591-5056-A066-60A9-8C3D435D2805,183.0,183.0,183.0,185.0,185.0
184,04/26/18,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-defense-health-program,Subcommittee Hearing:Review of the FY2019 Budget Request for the Defense Health Program,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['StacyCummings', 'C. ForrestFaison III', 'NadjaWest', 'Mark A.Ediger', 'Richard Shelby']",https://www.appropriations.senate.gov/hearings/watch?hearingid=8349AC3C-5056-A066-6032-759FC490DC98,184.0,184.0,184.0,186.0,186.0
185,04/25/18,03:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-gao-and-cbo,Subcommittee Hearing:Review of the FY2019 Budget Request for the GAO & CBO,138 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Steve Daines', 'KeithHall', 'GeneDodaro']",https://www.appropriations.senate.gov/hearings/watch?hearingid=8317D19C-5056-A066-60C4-AF6EB534B86E,185.0,185.0,185.0,187.0,187.0
186,04/25/18,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-dept-of-justice,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Dept. of Justice,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Jerry Moran', 'JeffSessions']",https://www.appropriations.senate.gov/hearings/watch?hearingid=82C1681F-5056-A066-6076-591688BFDEB6,186.0,186.0,186.0,188.0,188.0
187,04/25/18,02:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-nuclear-regulatory-commission,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Nuclear Regulatory Commission,430 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Lamar  Alexander', 'JeffBaran', 'Stephen G.Burns', 'KristineSvinicki']",https://www.appropriations.senate.gov/hearings/watch?hearingid=82879C8C-5056-A066-6049-A09DC1E53D88,187.0,187.0,187.0,189.0,189.0
188,04/24/18,03:15PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-agency-for-international-development,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Agency for International Development,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['Lindsey  Graham', 'MarkGreen']",https://www.appropriations.senate.gov/hearings/watch?hearingid=7FC761E9-5056-A066-609A-DE762DB107A2,188.0,188.0,188.0,190.0,190.0
189,04/24/18,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-food-and-drug-administration,Subcommittee Hearing:Review of the FY2019 Budget Request for the Food & Drug Administration,124 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['ScottGottlieb, M.D.', 'John Hoeven']",https://www.appropriations.senate.gov/hearings/watch?hearingid=824D2459-5056-A066-60C1-7E4EFBC31167,189.0,189.0,189.0,191.0,191.0
190,04/24/18,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-navy-and-marine-corps,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Navy & Marine Corps,192 Dirksen Senate Office Building ,Approporiations,2021-12-23,"['John M.Richardson', 'Richard Shelby', 'Richard V.Spencer', 'Robert B.Neller']",https://www.appropriations.senate.gov/hearings/watch?hearingid=7F2A704B-5056-A066-60B0-DE115A9ECA86,190.0,190.0,190.0,192.0,192.0
191,04/19/18,10:00AM,https://www.appropriations.senate.gov//hearings/closed-classified-hearing-to-review-intelligence-programs-and-threat-assessments,Subcommittee Hearing:CLOSED: Classified Hearing to Review Intelligence Programs & Threat Assessments,Capitol Visitor Center SVC-217 ,Approporiations,2021-12-23,"['Richard Shelby', 'DanCoats', 'TBD', 'George C. Barnes']",,191.0,191.0,191.0,193.0,193.0
192,04/18/18,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-dept-of-housing-and-urban-development,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Dept. of Housing and Urban Development,Dirksen Senate Office Building Room 192 ,Approporiations,2021-12-23,"['BenCarson', 'Susan Collins']",https://www.appropriations.senate.gov/hearings/watch?hearingid=150144EF-5056-A066-60CD-965ED44EF58C,192.0,192.0,192.0,194.0,194.0
193,04/18/18,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-army-corps-of-engineers-and-bureau-of-reclamation,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Army Corps of Engineers & Bureau of Reclamation,Dirksen Senate Office Building Room 430 ,Approporiations,2021-12-23,"['Timothy R.Petty,', 'Todd T.Semonite', 'BrendaBurman', 'R.D.James', 'Lamar  Alexander']",https://www.appropriations.senate.gov/hearings/watch?hearingid=130E79CA-5056-A066-60C7-6AD4B1DAE0B8,193.0,193.0,193.0,195.0,195.0
194,04/17/18,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-national-guard-and-reserve,Subcommittee Hearing:Review of the FY2019 Budget Request for the National Guard and Reserve,Dirksen Senate Office Building Room 192 ,Approporiations,2021-12-23,"['MaryanneMiller', 'Charles D.Luckey', 'Joseph L.Lengyel', 'Rex C.McMillian', 'Richard Shelby', 'Luke M.McCollum']",https://www.appropriations.senate.gov/hearings/watch?hearingid=1294C59E-5056-A066-6039-A8A0EA7F52FC,194.0,194.0,194.0,196.0,196.0
195,04/12/18,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-dept-of-labor-budget-request,Subcommittee Hearing:Review of the FY2019 Dept. of Labor Budget Request,Dirksen Senate Office Building Room 124,Approporiations,2021-12-23,"['R. AlexanderAcosta', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=E3587C77-5056-A066-601B-F1AFA637F3B2,195.0,195.0,195.0,197.0,197.0
196,04/11/18,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-dept-of-energy-and-nnsa-budget-requests-for-fy2019,Subcommittee Hearing:Review of the Dept. of Energy & NNSA Budget Requests for FY2019,Dirksen Senate Office Building Room 138,Approporiations,2021-12-23,"['RickPerry', 'Lamar  Alexander', 'Paul M.Dabbar', 'Lisa E. Gordon-Hagerty']",https://www.appropriations.senate.gov/hearings/watch?hearingid=E26DA231-5056-A066-60F6-E28987876172,196.0,196.0,196.0,198.0,198.0
197,04/11/18,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-budget-request-for-the-us-dept-of-transportation,Subcommittee Hearing:Review of the FY2019 Budget Request for the U.S. Dept. of Transportation,Dirksen Senate Office Building Room 192,Approporiations,2021-12-23,"['ElaineChao', 'Susan Collins']",https://www.appropriations.senate.gov/hearings/watch?hearingid=E33813F3-5056-A066-608A-12BD1AD0924A,197.0,197.0,197.0,199.0,199.0
198,04/11/18,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-usda-budget-request,Subcommittee Hearing:Review of the FY2019 USDA Budget Request,Dirksen Senate Office Building Room 138,Approporiations,2021-12-23,"['Diem-LinhJones', 'SonnyPerdue', 'John Hoeven', 'RobertJohansson']",https://www.appropriations.senate.gov/hearings/watch?hearingid=E1D7D083-5056-A066-60F0-F9CFE4A01AD3,198.0,198.0,198.0,200.0,200.0
199,04/11/18,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2019-missile-defense-agency-budget-request,Subcommittee Hearing:Review of the FY2019 Missile Defense Agency Budget Request,Dirksen Senate Office Building Room 192,Approporiations,2021-12-23,"['Richard Shelby', 'Samuel A.Greaves']",https://www.appropriations.senate.gov/hearings/watch?hearingid=E1ACF6F9-5056-A066-602D-AEC130D78800,199.0,199.0,199.0,201.0,201.0
200,12/05/17,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-titled-addressing-the-opioid-crisis-in-america-prevention-treatment-and-recovery,"Subcommittee Hearing:Hearing titled ""Addressing the Opioid Crisis in America: Prevention, Treatment & Recovery""",Dirksen Senate Office Building Room 124,Approporiations,2021-12-23,"['DebraHoury, M.D., M.P.H.', 'Francis S. Collins, M.D.,', 'ElinoreMcCance-Katz, M.D.,', 'Patrick J.Kennedy', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=3079E766-5056-A066-607B-10813137E299,200.0,200.0,200.0,202.0,202.0
201,11/15/17,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-on-va-efforts-to-prevent-and-combat-opioid-overmedication,Subcommittee Hearing:Hearing on VA Efforts to Prevent and Combat Opioid Overmedication,Dirksen Senate Office Building Room 124,Approporiations,2021-12-23,"['Michael L.Missal', 'LaurenceMeyer, M.D.', 'FriedhelmSandbrink, M.D.', 'Jerry Moran', 'MarvinSimcakoski']",https://www.appropriations.senate.gov/hearings/watch?hearingid=2B64485F-5056-A066-605F-366D4486203E,201.0,201.0,201.0,203.0,203.0
202,09/07/17,10:30AM,https://www.appropriations.senate.gov//hearings/committee-markup-of-the-fy2018-state-foreign-ops-appropriations-bill-and-the-fy2018-labor-hhs-education-appropriations-bill,"Business Meeting:Committee Markup of the FY2018 State, Foreign Ops Appropriations Bill, and the FY2018 Labor, HHS, Education Appropriations Bill",Dirksen Senate Office Building Room 106,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=43AA7EBC-5056-A066-605A-E2CFC983185D,202.0,202.0,202.0,204.0,204.0
203,09/06/17,02:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2018-state-and-foreign-operations-appropriations-bill,Business Meeting:Subcommittee Markup of the FY2018 State & Foreign Operations Appropriations Bill,Dirksen Senate Office Building Room 124,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=41F2239C-5056-A066-60E3-3E289816B0B4,203.0,203.0,203.0,205.0,205.0
204,09/06/17,11:00AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2018-labor-hhs-education-appropriations-bill,"Business Meeting:Subcommittee Markup of the FY2018 Labor, HHS, Education Appropriations Bill",Dirksen Senate Office Building Room 124,Approporiations,2021-12-23,['Roy Blunt'],https://www.appropriations.senate.gov/hearings/watch?hearingid=3F719874-5056-A066-608C-1B71B73A084F,204.0,204.0,204.0,206.0,206.0
205,07/27/17,10:30AM,https://www.appropriations.senate.gov//hearings/full-committee-markup-of-the-cjs-thud-and-legislative-branch-appropriations-bills-for-fy2018,"Business Meeting:Full Committee Markup of the CJS, THUD, and Legislative Branch Appropriations Bills for FY2018",Dirksen Senate Office Building Room 106,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=D4CDFBBA-5056-A066-6057-511ED7E7BBA3,205.0,205.0,205.0,207.0,207.0
206,07/26/17,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-department-of-the-treasury,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Department of the Treasury,Dirksen Senate Office Building Room 138,Approporiations,2021-12-23,"['J. RussellGeorge', 'Shelley Moore Capito', 'JohnKoskinen', 'Steven T.Mnuchin']",https://www.appropriations.senate.gov/hearings/watch?hearingid=D472AE61-5056-A066-60BD-083B0385D40D,206.0,206.0,206.0,208.0,208.0
207,07/25/17,02:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2018-commerce-justice-science-and-related-agencies-appropriations-act,"Business Meeting:Subcommittee Markup of the FY2018 Commerce, Justice, Science & Related Agencies Appropriations Act",Dirksen Senate Office Building Room 192,Approporiations,2021-12-23,['Richard Shelby'],https://www.appropriations.senate.gov/hearings/watch?hearingid=D451E5FC-5056-A066-6046-ABDF8B258730,207.0,207.0,207.0,209.0,209.0
208,07/25/17,11:00AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2018-transportation-housing-and-urban-development-and-related-agencies-appropriations-act,"Business Meeting:Subcommittee Markup of the FY2018 Transportation, Housing and Urban Development, & Related Agencies Appropriations Act",Dirksen Senate Office Building Room 192,Approporiations,2021-12-23,['Susan Collins'],https://www.appropriations.senate.gov/hearings/watch?hearingid=D3E9B64B-5056-A066-60B4-3D02EACDB410,208.0,208.0,208.0,210.0,210.0
209,07/20/17,10:30AM,https://www.appropriations.senate.gov//hearings/consideration-of-funding-guidelines-markup-of-the-fy18-energy-and-water-development-and-fy18-agriculture-appropriations-bills,"Business Meeting:Consideration of Funding Guidelines, Markup of the FY18 Energy & Water Development, and FY18 Agriculture Appropriations Bills",Dirksen Senate Office Building Room 106,Approporiations,2021-12-23,['Thad Cochran'],https://www.appropriations.senate.gov/hearings/watch?hearingid=9A10A82B-5056-A066-603E-492359559373,209.0,209.0,209.0,211.0,211.0
210,07/18/17,02:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2018-energy-and-water-development-appropriations-bill,Business Meeting:Subcommittee Markup of the FY2018 Energy & Water Development Appropriations Bill,Dirksen Senate Office Building Room 138,Approporiations,2021-12-23,['Lamar  Alexander'],https://www.appropriations.senate.gov/hearings/watch?hearingid=98A20E9D-5056-A066-6042-A465D6773A23,210.0,210.0,210.0,212.0,212.0
211,07/18/17,10:30AM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2018-agriculture-appropriations-bill,Business Meeting:Subcommittee Markup of the FY2018 Agriculture Appropriations Bill,Dirksen Senate Office Building Room 124,Approporiations,2021-12-23,['John Hoeven'],https://www.appropriations.senate.gov/hearings/watch?hearingid=985B18A1-5056-A066-604D-D85C74539A2D,211.0,211.0,211.0,213.0,213.0
212,07/13/17,02:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-dept-of-transportation,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Dept. of Transportation,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['ElaineChao', 'Susan Collins']",https://www.appropriations.senate.gov/hearings/watch?hearingid=20585B30-5056-A066-601B-5C8661BDDC52,212.0,212.0,212.0,214.0,214.0
213,07/13/17,10:30AM,https://www.appropriations.senate.gov//hearings/full-committee-markup-of-the-fy2018-military-construction-veterans-affairs-appropriations-bill,"Business Meeting:Full Committee Markup of the FY2018 Military Construction, Veterans Affairs Appropriations Bill",Dirksen Senate Office Building 106,Approporiations,2021-12-23,[],https://www.appropriations.senate.gov/hearings/watch?hearingid=F387CCBB-5056-A066-605F-89C24417AAF2,213.0,213.0,213.0,215.0,215.0
214,07/12/17,02:30PM,https://www.appropriations.senate.gov//hearings/subcommittee-markup-of-the-fy2018-military-construction-veterans-affairs-appropriations-bill,"Business Meeting:Subcommittee Markup of the FY2018 Military Construction, Veterans Affairs Appropriations Bill",Dirksen Senate Office Building 124,Approporiations,2021-12-23,['Jerry Moran'],https://www.appropriations.senate.gov/hearings/watch?hearingid=C93F9CAE-5056-A066-6063-B977BF456E8F,214.0,214.0,214.0,216.0,216.0
215,07/12/17,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-indian-health-service,Subcommittee Hearing:Review of the FY2018 Budget Request for the Indian Health Service,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['GaryHartz', 'MichaelWeahkee', 'ChrisBuchanan', 'ElizabethFowler', 'Lisa  Murkowski']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C6FF187D-5056-A066-603C-F927D62EA892,215.0,215.0,215.0,217.0,217.0
216,06/29/17,10:15AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-requests-for-the-senate-sergeant-at-arms-us-capitol-police,"Subcommittee Hearing:Review of the FY2018 Budget Requests for the Senate Sergeant at Arms, U.S. Capitol Police",Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['Frank R.Larkin', 'James Lankford', 'Matthew R.Verderosa']",https://www.appropriations.senate.gov/hearings/watch?hearingid=228AA235-5056-A066-6058-831DE8D9622D,216.0,216.0,216.0,218.0,218.0
217,06/29/17,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-nasa,Subcommittee Hearing:Review of the FY2018 Budget Request for NASA,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['Richard Shelby', 'Robert M.Lightfoot Jr.']",https://www.appropriations.senate.gov/hearings/watch?hearingid=2D116A0E-5056-A066-608C-4DF58179DE1E,217.0,217.0,217.0,219.0,219.0
218,06/28/17,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-requests-for-the-army-corps-of-engineers-and-bureau-of-reclamation,Subcommittee Hearing:Review of the FY2018 Budget Requests for the Army Corps of Engineers & Bureau of Reclamation,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['DouglasLamont', 'Lamar  Alexander', 'Todd T.Semonite', 'AlanMikkelsen']",https://www.appropriations.senate.gov/hearings/watch?hearingid=0017F21C-5056-A066-601C-CD6A7CF37FC9,218.0,218.0,218.0,220.0,220.0
219,06/27/17,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-department-of-labor,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Department of Labor,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['R. AlexanderAcosta', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=EE3A3422-5056-A066-60A5-710BE2B90367,219.0,219.0,219.0,221.0,221.0
220,06/27/17,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-requests-for-the-sec-and-cftc,Subcommittee Hearing:Review of the FY2018 Budget Requests for the SEC & CFTC,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['JayClayton', 'J. ChristopherGiancarlo', 'Shelley Moore Capito']",https://www.appropriations.senate.gov/hearings/watch?hearingid=CA15C431-5056-A066-6066-B0A703FD5AD2,220.0,220.0,220.0,222.0,222.0
221,06/27/17,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-environmental-protection-agency,Subcommittee Hearing:Review of the FY2018 Budget Request for the Environmental Protection Agency,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['Lisa  Murkowski', 'ScottPruitt', 'HollyGreaves']",https://www.appropriations.senate.gov/hearings/watch?hearingid=FFE175E3-5056-A066-600F-DD2DC0C48000,221.0,221.0,221.0,223.0,223.0
222,06/22/17,10:00AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy2018-budget-request-for-the-national-institutes-of-health,Subcommittee Hearing:Review of the FY2018 Budget Request for the National Institutes of Health,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['NoraVolkow, M.D.', 'Francis S. Collins, M.D.,', 'Douglas Lowy, M.D.', 'Gary Gibbons, M.D.', 'RichardHodes, M.D.', 'Anthony Fauci, M.D.', 'Roy Blunt', 'JoshuaGordon, M.D.,']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C588B863-5056-A066-60FE-3EFE736A3AA8,222.0,222.0,222.0,224.0,224.0
223,06/21/17,03:00PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-requests-for-the-gao-and-cbo,Subcommittee Hearing:Review of the FY2018 Budget Requests for the GAO & CBO,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['James Lankford', 'KeithHall', 'GeneDodaro']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C49847A7-5056-A066-6098-E890C8D46003,223.0,223.0,223.0,225.0,225.0
224,06/21/17,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-department-of-energy,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Department of Energy,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['RickPerry', 'Lamar  Alexander']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C43F94A9-5056-A066-60FF-79DBA838B92F,224.0,224.0,224.0,226.0,226.0
225,06/21/17,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-department-of-veterans-affairs,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Department of Veterans Affairs,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['Jerry Moran', 'Poonam L.Alaigh, M.D.', 'David J.Shulkin, M.D.', 'Ronald E.Walters', 'Thomas J.Murphy']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C281089A-5056-A066-60D8-54618E456929,225.0,225.0,225.0,227.0,227.0
226,06/21/17,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-air-force,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Air Force,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['David L.Goldfein', 'Thad Cochran', 'HeatherWilson']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C2487CAC-5056-A066-608A-1237296254C5,226.0,226.0,226.0,228.0,228.0
227,06/21/17,09:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-us-department-of-the-interior-budget-request-for-fy2018,Subcommittee Hearing:Review of the U.S. Department of the Interior Budget Request for FY2018,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['Olivia BartonFerriter', 'RyanZinke', 'Lisa  Murkowski', 'Denise A.Flanagan']",https://www.appropriations.senate.gov/hearings/watch?hearingid=C1EFDF6F-5056-A066-60A5-CE663E51ABD0,227.0,227.0,227.0,229.0,229.0
228,06/20/17,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-federal-communications-commission,Subcommittee Hearing:Review of the FY2018 Budget Request for the Federal Communications Commission,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['Ajit Pai', 'Shelley Moore Capito', 'MignonClyburn', 'MichaelO’Rielly']",https://www.appropriations.senate.gov/hearings/watch?hearingid=BD3F9659-5056-A066-6015-68EB5769C207,228.0,228.0,228.0,230.0,230.0
229,06/20/17,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-food-and-drug-administration-budget-request,Subcommittee Hearing:Review of the FY2018 Food & Drug Administration Budget Request,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['ScottGottlieb, M.D.', 'John Hoeven']",https://www.appropriations.senate.gov/hearings/watch?hearingid=BCABA328-5056-A066-600D-747ED1B17E11,229.0,229.0,229.0,231.0,231.0
230,06/15/17,10:00AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-deptartment-of-health-and-human-services-budget-request,Subcommittee Hearing:Review of the FY2018 Deptartment of Health & Human Services Budget Request,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['ThomasPrice', 'Roy Blunt']",https://www.appropriations.senate.gov/hearings/watch?hearingid=5B98E180-5056-A066-60A3-62F49C48B6AD,230.0,230.0,230.0,232.0,232.0
231,06/14/17,02:30PM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-national-nuclear-security-administration,Subcommittee Hearing:Review of the FY2018 Budget Request for the National Nuclear Security Administration,Dirksen Senate Office Building 138,Approporiations,2021-12-23,"['David G.Huizenga', 'Lamar  Alexander', 'Philip T.Calbos', 'James F. (Frank)Caldwell Jr., USN', 'Frank G.Klotz, USAF (Ret.)']",https://www.appropriations.senate.gov/hearings/watch?hearingid=5B3B7DF4-5056-A066-604C-A411D36FE3FB,231.0,231.0,231.0,233.0,233.0
232,06/14/17,10:30AM,https://www.appropriations.senate.gov//hearings/review-of-the-fy2018-budget-request-for-the-us-dept-of-defense,Subcommittee Hearing:Review of the FY2018 Budget Request for the U.S. Dept. of Defense,Dirksen Senate Office Building 192,Approporiations,2021-12-23,"['Joseph F.Dunford, Jr., USMC', 'James N.Mattis', 'Thad Cochran']",https://www.appropriations.senate.gov/hearings/watch?hearingid=2CFA51C9-5056-A066-60A5-9B551CACB634,232.0,232.0,232.0,234.0,234.0
233,06/13/17,02:30PM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy2018-budget-for-the-us-department-of-state,Subcommittee Hearing:Hearing to Review the FY2018 Budget for the U.S. Department of State,Dirksen Senate Office Building 192,Approporiations,2021-12-23,['RexTillerson'],https://www.appropriations.senate.gov/hearings/watch?hearingid=202E83CC-5056-A066-6089-88BFC56B8D66,233.0,233.0,233.0,235.0,235.0
234,06/13/17,10:30AM,https://www.appropriations.senate.gov//hearings/hearing-to-review-the-fy2018-usda-budget-request,Subcommittee Hearing:Hearing to Review the FY2018 USDA Budget Request,Dirksen Senate Office Building 124,Approporiations,2021-12-23,"['SonnyPerdue', 'John Hoeven', 'RobertJohansson', 'MichaelYoung']",https://www.appropriations.senate.gov/hearings/watch?hearingid=1F8BC604-5056-A066-604C-C929B8EE34A2,234.0,234.0,234.0,236.0,236.0
