,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1
602,01/29/15,02:00PM,https://www.foreign.senate.gov/hearings/the-campaign-against-isis,CLOSED/TS/SCI:Full Committee Hearing:The Campaign Against Isis,SVC-217 ,Foreign,2021-12-22,,"['Nicholas J. Rasmussen', 'ChristineWormuth', 'John R. Allen (USMC, Ret.)', 'Steven M. Shepro']",602.0,602.0,607.0,607.0
603,01/28/15,10:00AM,https://www.foreign.senate.gov/hearings/the-national-interest-articulating-the-case-for-american-leadership-in-the-world-01-28-15,POSTPONED:Full Committee Hearing:The National Interest: Articulating The Case For American Leadership In The World,Senate Dirksen 419 ,Foreign,2021-12-22,,['Henry A. Kissinger'],603.0,603.0,608.0,608.0
604,01/28/15,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting-01-28-15,Business Meeting,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=29:50&filename=foreign012815&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],604.0,604.0,609.0,609.0
605,01/27/15,02:15PM,https://www.foreign.senate.gov/hearings/update-on-iran-nuclear-negotiations,POSTPONED:CLOSED/TS/SCI:Full Committee Hearing:Update on Iran Nuclear Negotiations,SVC-217 ,Foreign,2021-12-22,,"['Senior Official', 'Senior Official']",605.0,605.0,610.0,610.0
606,01/21/15,09:30AM,https://www.foreign.senate.gov/hearings/iran-nuclear-negotiations-status-of-talks-and-the-role-of-congress,Full Committee Hearing:Iran Nuclear Negotiations: Status of Talks and the Role of Congress,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign012115&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Antony J.Blinken', 'David S. Cohen']",606.0,606.0,611.0,611.0
607,01/13/15,10:00AM,https://www.foreign.senate.gov/hearings/the-national-interest-articulating-the-case-for-american-leadership-in-the-world,POSTPONED:Full Committee Hearing:The National Interest: Articulating The Case For American Leadership In The World,Senate Dirksen 419 ,Foreign,2021-12-22,,['Henry A. Kissinger'],607.0,607.0,612.0,612.0
608,12/11/14,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-12-11-14,Business Meeting,Senate Dirksen 419,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],608.0,608.0,613.0,613.0
609,12/10/14,10:30AM,https://www.foreign.senate.gov/hearings/the-ebola-epidemic-the-keys-to-success-for-the-international-response,Subcommittee Hearing:The Ebola Epidemic: The Keys To Success For The International Response,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign121014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Ellen JohnsonSirleaf', 'PaulFarmer', 'AnnePeterson', 'PapeGaye', 'JavierAlvarez']",609.0,609.0,614.0,614.0
610,12/09/14,02:00PM,https://www.foreign.senate.gov/hearings/briefing-authorization-for-the-use-of-military-force-against-isil-12-9-14,CANCELLED:CLOSED/TS:Briefing:BRIEFING - Authorization For The Use of Military Force Against ISIL,SVC-217 ,Foreign,2021-12-22,,[],610.0,610.0,615.0,615.0
611,12/09/14,02:00PM,https://www.foreign.senate.gov/hearings/authorization-for-the-use-of-military-force-against-isil,Full Committee Hearing:Authorization For The Use of Military Force Against ISIL,Senate Dirksen 106 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign120914p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John F.Kerry'],611.0,611.0,616.0,616.0
612,12/09/14,10:00AM,https://www.foreign.senate.gov/hearings/120914am,Subcommittee Hearing:ISIL's Reign of Terror: Confronting the Growing Humanitarian Crisis in Iraq and Syria,Senate Dirksen 419,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign120914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['TomMalinowski', 'NancyLindborg', 'SarahMargon', 'VianDakhil', 'Bishop FrancisKalabat']",612.0,612.0,617.0,617.0
613,12/04/14,10:00AM,https://www.foreign.senate.gov/hearings/120414am,Business Meeting,S-116 Capitol Office Building ,Foreign,2021-12-22,,[],613.0,613.0,618.0,618.0
614,12/03/14,01:30PM,https://www.foreign.senate.gov/hearings/dismantling-irans-nuclear-weapons-program-next-steps-to-achieve-a-comprehensive-deal,Full Committee Hearing:Dismantling Iran's Nuclear Weapons Program: Next Steps To Achieve A Comprehensive Deal,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign120314p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DavidAlbright', 'GarySamore', 'MichaelDoran']",614.0,614.0,619.0,619.0
615,12/03/14,09:30AM,https://www.foreign.senate.gov/hearings/120314am,Subcommittee Hearing:Evaluating the Impact of the 'Umbrella Movement',Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign120314&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DanielRussel', 'Richard C.Bush III', 'SophieRichardson']",615.0,615.0,620.0,620.0
616,11/19/14,02:00PM,https://www.foreign.senate.gov/hearings/111714,Unknown:Nomination,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign111914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['AntonyBlinken'],616.0,616.0,622.0,622.0
617,11/18/14,10:00AM,https://www.foreign.senate.gov/hearings/countering-isil-in-iraq-and-syria-11-18-14,POSTPONED:Full Committee Hearing:Countering ISIL in Iraq and Syria,SH-216 ,Foreign,2021-12-22,,[],617.0,617.0,623.0,623.0
618,11/12/14,06:15PM,https://www.foreign.senate.gov/hearings/111214pm,CLOSED/TS/SCI:Full Committee Hearing:Countering ISIL in Iraq and Syria,SVC-217 ,Foreign,2021-12-22,,"['John R. Allen, USMC (retired)', 'Christine Wormuth', 'Frank CraigPandolfe']",618.0,618.0,624.0,624.0
619,09/18/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-09-18-14,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,[],619.0,619.0,625.0,625.0
620,09/17/14,02:30PM,https://www.foreign.senate.gov/hearings/united-states-strategy-to-defeat-the-islamic-state-in-iraq-and-the-levant,Full Committee Hearing:United States Strategy To Defeat The Islamic State In Iraq and the Levant,Senate Hart 216 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091714p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John F. Kerry', 'Robert S. Ford', 'BenConnable']",620.0,620.0,626.0,626.0
621,09/17/14,10:00AM,https://www.foreign.senate.gov/hearings/nomination-09-17-14,Unknown:Nomination,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert FrancisCekuta', 'Richard M. Mills, Jr.', 'Jess LippincottBaily', 'Margaret AnnUyehara']",621.0,621.0,627.0,627.0
622,09/16/14,03:15PM,https://www.foreign.senate.gov/hearings/terrorism-trends-in-south-asia-threats-to-regional-stability-and-us-interests,POSTPONED:Subcommittee Hearing:Terrorism Trends in South Asia: Threats To Regional Stability and U.S. Interests,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091614p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel S. Markey', 'AlyssaAyres']",622.0,622.0,628.0,628.0
623,09/11/14,03:15PM,https://www.foreign.senate.gov/hearings/nomination-09-11-14,Unknown:Nomination,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James PeterZumwalt', 'Robert T.Yamate', 'Virginia E. Palmer', 'David NathanSaperstein']",623.0,623.0,629.0,629.0
624,09/10/14,10:30AM,https://www.foreign.senate.gov/hearings/nomination-09-10-14,Unknown:Nomination,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign091014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['William V. Roebuck', 'Judith BethCefkin', 'Barbara A. Leaf', 'Pamela LeoraSpratlen']",624.0,624.0,630.0,630.0
625,09/09/14,04:00PM,https://www.foreign.senate.gov/hearings/arms-control-compliance-issues,CLOSED/TS/SCI:Briefing:Arms Control Compliance Issues,SVC-217 ,Foreign,2021-12-22,,"['RoseGottemoeller', 'M. ElaineBunn', 'Gary Jenkins']",625.0,625.0,631.0,631.0
626,07/31/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-07-31-14,CANCELLED:Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,[],626.0,626.0,632.0,632.0
627,07/29/14,02:00PM,https://www.foreign.senate.gov/hearings/nomination-07-29-14p,Business Meeting And Nominations Hearing,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign072914p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John FrancisTefft', 'Donald L. Heflin', 'Craig B.Allen', 'Earl RobertMiller', 'Michele JeanneSison', 'Stafford Fitzgerald Haney', 'Charles C. Adams, Jr.']",627.0,627.0,633.0,633.0
628,07/29/14,10:00AM,https://www.foreign.senate.gov/hearings/iran-status-of-the-p-51-07-29-14,Full Committee Hearing:Iran: Status of the P-5+1,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['WendySherman', 'David S. Cohen', 'GarySamore', 'OlliHeinonen', 'Michael Singh']",628.0,628.0,634.0,634.0
629,07/24/14,10:00AM,https://www.foreign.senate.gov/hearings/iraq-at-a-crossroads-options-for-us-policy-07-22-14,Full Committee Hearing:Iraq At A Crossroads: Options For U.S. Policy,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['BrettMcGurk', 'ElissaSlotkin', 'James F. Jeffrey', 'Michael D. Barbero', 'Kenneth M. Pollack']",629.0,629.0,635.0,635.0
630,07/22/14,03:00PM,https://www.foreign.senate.gov/hearings/us-security-implications-of-international-energy-and-climate-policies-and-issues-7-22-14,Subcommittee Hearing:U.S. Security Implications of International Energy and Climate Policies and Issues,,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign072214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AmosHochstein', 'EricPostel', 'Daniel Y. Chiu', 'DavidTitley, USN (Retired)', 'David L.Goldwyn', 'Mary J. Hutzler', 'Michael Breen']",630.0,630.0,636.0,636.0
631,07/22/14,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-7-22-14,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,[],631.0,631.0,637.0,637.0
632,07/17/14,02:00PM,https://www.foreign.senate.gov/hearings/nominations-7-17-14p,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign071714p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Marcia Stephens BloomBernicat', 'DavidPressman', 'George AlbertKrol', 'Allan P.Mustard', 'Erica J. BarksRuggles']",632.0,632.0,638.0,638.0
633,07/17/14,10:00AM,https://www.foreign.senate.gov/hearings/dangerous-passage-central-america-in-crisis-and-the-exodus-of-unacompanied-minors-7-17-14,Full Committee Hearing:Dangerous Passage: Central America In Crisis And the Exodus of Unaccompanied Minors,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas A. Shannon Jr.', 'BruceSwartz', 'SoniaNazario', 'CynthiaArnson', 'Stephen Johnson']",633.0,633.0,639.0,639.0
634,07/16/14,03:00PM,https://www.foreign.senate.gov/hearings/indispensable-partners_-reenergizing-us-india-ties-04-16-14p,Subcommittee Hearing:Indispensable Partners - Reenergizing U.S.-India Ties,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071614p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Nisha D. Biswal', 'AmySearight', 'Frank G. Wisner', 'Richard M. Rossow', 'VikramSingh', 'LisaCurtis']",634.0,634.0,640.0,640.0
635,07/16/14,10:00AM,https://www.foreign.senate.gov/hearings/071614a,Business Meeting,Capitol 116 ,Foreign,2021-12-22,,[],635.0,635.0,641.0,641.0
636,07/15/14,10:00AM,https://www.foreign.senate.gov/hearings/nominations-7-15-14,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign071514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John R. Bass', 'Jane D. Hartley', ""Kevin F. O'Malley"", 'James D. Pettit', 'Brent RobertHartley']",636.0,636.0,642.0,642.0
637,07/10/14,10:00AM,https://www.foreign.senate.gov/hearings/nominations-07-10-14,Unknown:Nominations,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign071014&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Leslie AnnBassett', 'Todd D. Robinson']",637.0,637.0,643.0,643.0
638,07/09/14,09:45AM,https://www.foreign.senate.gov/hearings/070914,Full Committee Hearing:Russia and Developments in Ukraine,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictoriaNuland', 'Daniel L. Glaser', 'DerekChollet', 'Zbigniew K.Brzezinski', 'Stephen J. Hadley']",638.0,638.0,644.0,644.0
639,07/08/14,02:30PM,https://www.foreign.senate.gov/hearings/renewed-focus-on-european-energy-07-08-14p,Subcommittee Hearing:Renewed Focus on European Energy Security,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070814p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['AmosHochstein', 'HoytYee', 'Edward C. Chow', 'BrendaShaffer', 'EdwardLucas', 'AndrasSimonyi']",639.0,639.0,645.0,645.0
640,07/08/14,10:30AM,https://www.foreign.senate.gov/hearings/combating-forced-labor-and-modern-day-slavery-in-east-asia-and-the-pacific-07-08-14a,Subcommittee Hearing:Combating Forced Labor and Modern-Day Slavery in East Asia And The Pacific,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign070814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ScotMarciel', 'LuisCdeBaca', 'NehaMisra', 'Jesse Eaves']",640.0,640.0,646.0,646.0
641,06/26/14,02:00PM,https://www.foreign.senate.gov/hearings/nominations-deputy-administrator-of-the-united-states-agency-for-international-development-and-united-states-director-of-the-african-development-bank-06-26-14,Unknown:Nominations: Deputy Administrator of the United States Agency for International Development & United States Director of the African Development Bank ,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062614&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alfonso E. Lenhardt', 'Marcia DeniseOccomy']",641.0,641.0,647.0,647.0
642,06/25/14,02:15PM,https://www.foreign.senate.gov/hearings/the-future-of-us_-china-relations-06-25-14,Full Committee Hearing:The Future of US - China Relations,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel R. Russel', 'J. StapletonRoy', 'Aaron L. Friedberg']",642.0,642.0,648.0,648.0
643,06/24/14,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-06-24-14p,Business Meeting,S-116 Capitol Building ,Foreign,2021-12-22,,[],643.0,643.0,649.0,649.0
644,06/24/14,09:45AM,https://www.foreign.senate.gov/hearings/combating-violence-and-discrimination-against-women-a-global-call-to-action-06-24-14,Subcommittee Hearing:Combating Violence and Discrimination Against Women: A Global Call to Action,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign062414&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Elizabeth Warren', 'Mazie K. Hirono', 'Heidi Heitkamp', 'TammyBaldwin', 'Dianne Feinstein', 'DebbieStabenow', 'Amy Klobuchar', 'Patty Murray', 'Catherine M. Russell', 'Susan Markham', 'GaryBarker Ph.D', ""JacquelineO'Neill"", 'HauwaIbrahim']",644.0,644.0,650.0,650.0
645,06/19/14,02:00PM,https://www.foreign.senate.gov/hearings/061914iraq-update,CLOSED/TS:Briefing:Iraq Update,SVC 217,Foreign,2021-12-22,,"['AnnePatterson', 'Greogory B.Starr']",645.0,645.0,651.0,651.0
646,06/19/14,02:00PM,https://www.foreign.senate.gov/hearings/nomination-deputy-administrator-of-the-united-states-agency-for-international-development-06-19-14p,POSTPONED:Full Committee Hearing:Nomination: Deputy Administrator of the United States Agency for International Development,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061914p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Alfonso E. Lenhardt'],646.0,646.0,652.0,652.0
647,06/19/14,11:00AM,https://www.foreign.senate.gov/hearings/treaties-06-19-14,Full Committee Hearing:Treaties,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061914&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert Stack', 'Thomas A. Barthold', 'Mary JeanRiley', 'CatherineSchultz']",647.0,647.0,653.0,653.0
648,06/18/14,02:15PM,https://www.foreign.senate.gov/hearings/us-policy-in-afghanistan-and-the-regional-implications-of-the-2014-transition,Full Committee Hearing:US Policy In Afghanistan and the Regional Implications of the 2014 Transition,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061814&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James Dobbins', 'Kelly E. Magsamen']",648.0,648.0,654.0,654.0
649,06/17/14,03:00PM,https://www.foreign.senate.gov/hearings/nominations-ambassador-to-peoples-democratic-republic-of-algeria-and-asst-admin-usaid,"Unknown:Nominations: Ambassadors to the Republic of Korea, to the Socialist Republic of Vietnam,  to the  People's Democratic Republic of Algeria & Asst. Administrator, of the Bureau of Asia, USAID",Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061714&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mark WilliamLippert', 'Jonathan NicholasStivers', 'Theodore G. Osius III', 'Joan A. Polaschik']",649.0,649.0,655.0,655.0
650,06/12/14,03:00PM,https://www.foreign.senate.gov/hearings/thailands-political-crisis-6-12-14,CLOSED/TS:Briefing:Thailand's Political Crisis,SVC-217 ,Foreign,2021-12-22,,['ScotMarciel'],650.0,650.0,656.0,656.0
651,06/12/14,10:00AM,https://www.foreign.senate.gov/hearings/regional-implications-of-a-nuclear-deal-with-iran-06-12-14,Full Committee Hearing:Regional Implications Of A Nuclear Deal With Iran,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign061214&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DennisRoss', 'ScottModell', 'Frederick W. Kagan']",651.0,651.0,657.0,657.0
652,06/11/14,05:15PM,https://www.foreign.senate.gov/hearings/the-situation-in-ukraine-06-11-14,CLOSED/TS/SCI:Briefing:The Situation in Ukraine,SVC-217 ,Foreign,2021-12-22,,"['VictoriaNuland', 'National Intelligence ManagerFor Europe/Eurasia', 'Evelyn N.Farkas,', 'JenFowler']",652.0,652.0,658.0,658.0
653,06/11/14,11:00AM,https://www.foreign.senate.gov/hearings/nominations-ambassadors-to-qatar-iraq-and-honduras-06-11-14a,"Nomination:Nominations: Ambassadors to Qatar, Iraq, and Honduras",Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=foreign061114&filename=foreign061114&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stuart E. Jones', 'Robert StephenBeecroft', 'Dana ShellSmith', 'James D. Nealon', 'Gentry O. Smith']",653.0,653.0,659.0,659.0
654,06/05/14,10:00AM,https://www.foreign.senate.gov/hearings/developments-in-ukraine-06-05-14,Full Committee Hearing:Developments in Ukraine,Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign060514&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['JaneHarman', 'Steven Pifer', 'James F. Jeffrey', 'Mark Green', 'KennethWollack']",654.0,654.0,660.0,660.0
655,05/21/14,02:15PM,https://www.foreign.senate.gov/hearings/the-escalating-international-wildlife-trafficking-crisis-ecological-economic-and-national-security-issues-05-21-14p,"Subcommittee Hearing:The Escalating International Wildlife Trafficking Crisis: Ecological, Economic and National Security Issues",Senate Dirksen 419 ,Foreign,2021-12-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign052114p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Judith G. Garber', 'Daniel M. Ashe', 'Eric G. Postel', 'BrookeDarby']",655.0,655.0,661.0,661.0
