,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,transcripts,Unnamed: 0
132,03/09/20,05:30PM,https://www.foreign.senate.gov/hearings/understanding-the-afghanistan-agreement,CLOSED/TS/SCI:Briefing:Understanding the Afghanistan Agreement,SVC-217 ,Foreign,2022-02-23,,"['Alice G. Wells', 'Mary Catherine Phee']",[],132.0
133,03/05/20,10:00AM,https://www.foreign.senate.gov/hearings/the-global-engagement-center-leading-the-united-states-governments-fight-against-global-disinformation-threat,Subcommittee Hearing:The Global Engagement Center: Leading the United States Government's Fight Against Global Disinformation Threat,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=37:21&filename=foreign030520&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel Blumenthal', 'Lea Gabrielle', 'Alina Polyakova']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",133.0
134,02/25/20,02:15PM,https://www.foreign.senate.gov/hearings/north-korea-policy-one-year-after-hanoi,Subcommittee Hearing:North Korea Policy One Year After Hanoi,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign022520&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert R. King', 'Sue Mi Terry', 'Bruce Klingner']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",134.0
135,02/12/20,10:15AM,https://www.foreign.senate.gov/hearings/us-libya-policy-021220,Full Committee Hearing:U.S.-Libya Policy,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:40&filename=foreign021220&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Schenker', 'Christopher Robinson']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",135.0
136,01/28/20,09:00AM,https://www.foreign.senate.gov/hearings/us-iran-policy-and-authorities-for-the-use-of-force-012820,CLOSED/TS/SCI:Briefing:U.S.-Iran Policy and Authorities for the Use of Force,SVC-217 ,Foreign,2022-02-23,,"['Brian H. Hook', 'Joey Hood', 'Marik String']",[],136.0
137,01/15/20,10:00AM,https://www.foreign.senate.gov/hearings/us-iran-policy-and-authorities-for-the-use-of-force-011520,POSTPONED:CLOSED/TS/SCI:Briefing:U.S.-Iran Policy and Authorities For the Use of Force,SVC-217 ,Foreign,2022-02-23,,"['Marik String', 'David Schenker', 'Brian Hook']",[],137.0
138,01/15/20,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-011620,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],138.0
139,12/18/19,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-121819,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],139.0
140,12/17/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-121719,Nominations ,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:24&filename=foreign121719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Donald Wright', 'John Hennessey-Niland', 'Todd C. Chapman', 'Dorothy Shea']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",140.0
141,12/12/19,09:45AM,https://www.foreign.senate.gov/hearings/business-meeting,CANCELLED:Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],141.0
142,12/11/19,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-121119,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],142.0
143,12/05/19,10:00AM,https://www.foreign.senate.gov/hearings/illicit-mining-threats-to-us-national-security-and-international-human-rights,Subcommittee Hearing:Illicit Mining: Threats to U.S. National Security and International Human Rights,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:50&filename=foreign120519&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Carrie Filipetti', 'Regina Thompson', 'Jeffrey Haeni', 'Richard H. Glenn', 'Patrick J. Lechleitner']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",143.0
144,12/04/19,02:30PM,https://www.foreign.senate.gov/hearings/lebanon-and-iraq-protests-insights-implications-and-objectives-for-us-policy,"Subcommittee Hearing:Lebanon and Iraq Protests: Insights, Implications, and Objectives for U.S. Policy",SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:40&filename=foreign120419p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Joey Hood'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],144.0
145,12/04/19,10:00AM,https://www.foreign.senate.gov/hearings/oversight-of-the-millennium-challenge-corporation,Full Committee Hearing:Oversight of the Millennium Challenge Corporation,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:24&filename=foreign120419&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Sean Cairncross'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],145.0
146,12/03/19,09:45AM,https://www.foreign.senate.gov/hearings/the-future-of-us-policy-towards-russia-11-20-19,Full Committee Hearing:The Future of U.S. Policy Towards Russia,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:47&filename=foreign120319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Hale', 'Christopher A. Ford']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",146.0
147,11/20/19,02:30PM,https://www.foreign.senate.gov/hearings/challenges-and-opportunities-for-advancing-us-interests-in-the-united-nations-system-11/20/19,Subcommittee Hearing:Challenges and Opportunities For Advancing U.S. Interests in the United Nations System,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=47:54&filename=foreign112019p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jonathan Moore', 'Scott Busby', 'Kip Tom', 'Peter Yeo', 'Amy Lehr', 'Brett Schaefer']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",147.0
148,11/20/19,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-11-20-19,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],148.0
149,11/20/19,10:15AM,https://www.foreign.senate.gov/hearings/nominations-11/20/19,Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:15&filename=foreign112019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Stephen E. Biegun'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],149.0
150,11/07/19,11:00AM,https://www.foreign.senate.gov/hearings/afghanistan-discussion-on-the-way-ahead,CLOSED/TS/SCI:Briefing:Afghanistan: Discussion on the Way Ahead,SVC-217 ,Foreign,2022-02-23,,['Zalmay Khalilzad'],[],150.0
151,10/31/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-103119,Full Committee Hearing:Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:17&filename=foreign103119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alma L. Golden', 'Alina L. Romanowski', 'Peter M. Haymond', 'Leslie Meredith Tsou', 'Andeliz N. Castillo']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",151.0
152,10/30/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-103019,Full Committee Hearing:Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:28&filename=foreign103019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['John Joseph Sullivan'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],152.0
153,10/29/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-102919,Full Committee Hearing:Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:30&filename=foreign102919&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Roxanne Cabral', 'Yuri Kim', 'Robert S. Gilchrist', 'Kelly C. Degnan']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",153.0
154,10/23/19,02:30PM,https://www.foreign.senate.gov/hearings/successes-and-unfinished-business-in-the-western-balkans-102319,Subcommittee Hearing:Successes and Unfinished Business in the Western Balkans,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign102319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Matthew A Palmer', 'Majda Ruge', 'Janusz Bugajski']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",154.0
155,10/22/19,02:30PM,https://www.foreign.senate.gov/hearings/assessing-the-impact-of-turkeys-offensive-in-northeast-syria-102219,Full Committee Hearing:Assessing the Impact of Turkey's Offensive in Northeast Syria,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign102219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Matthew A. Palmer', 'James F. Jeffrey']",['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],155.0
156,10/16/19,03:00PM,https://www.foreign.senate.gov/hearings/aria-in-action-part-3-implementation-and-the-indo-pacific-strategy,"Subcommittee Hearing:ARIA In Action, Part 3: Implementation and the Indo-Pacific Strategy",SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:27:54&filename=foreign101619p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Gloria D. Steele', 'David R. Stilwell', 'Randall G. Schriver']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",156.0
157,10/16/19,02:00PM,https://www.foreign.senate.gov/hearings/nominations-101619,Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:26&filename=foreign101619p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Morse H. Tan', 'Kelley Eckels Currie', 'Carmen G. Cantor', 'Michael George DeSombre', 'Sung Y. Kim']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",157.0
158,10/16/19,10:00AM,https://www.foreign.senate.gov/hearings/an-examination-of-us-iran-policy,Full Committee Hearing:An Examination of US-Iran Policy,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=13:20&filename=foreign101619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Brian Hook'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],158.0
159,09/26/19,10:45AM,https://www.foreign.senate.gov/hearings/the-hong-kong-emergency-securing-freedom-autonomy-and-human-rights,"Subcommittee Hearing:The Hong Kong Emergency: Securing Freedom, Autonomy, and Human Rights",SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:29&filename=foreign092619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael F. Martin', 'Stephen J. Yates', 'Nathan Law']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",159.0
160,09/25/19,01:30PM,https://www.foreign.senate.gov/hearings/business-meeting-092519,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],160.0
161,09/25/19,10:15AM,https://www.foreign.senate.gov/hearings/us-policy-in-mexico-and-central-america-ensuring-effective-policies-to-address-the-crisis-at-the-border,Full Committee Hearing:U.S. Policy in Mexico and Central America: Ensuring Effective Policies to Address the Crisis at the Border,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:37&filename=foreign092519&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kirsten D. Madison', 'Michael G. Kozak']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",161.0
162,09/24/19,02:30PM,https://www.foreign.senate.gov/hearings/the-path-forward-key-findings-from-the-syria-study-group-report,Subcommittee Hearing:The Path Forward: Key Findings From the Syria Study Group Report,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:06&filename=foreign092419&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Singh', 'Dana Stroul']",['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],162.0
163,09/19/19,09:30AM,https://www.foreign.senate.gov/hearings/nominationsa,Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:15&filename=foreign091919&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Adam Seth Boehler', 'Michael Pack', 'Marshall Billingslea']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",163.0
164,09/18/19,03:00PM,https://www.foreign.senate.gov/hearings/us-colombia-relations-new-opportunities-to-reinforce-and-strengthen-our-bilateral-relationship,Subcommittee Hearing:U.S.-Colombia Relations: New Opportunities to Reinforce and Strengthen Our Bilateral Relationship,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:21&filename=foreign091819p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Barsa', 'Kirsten D. Madison', 'Jason Marczak', ""Kevin O'Reilly"", 'Christine Balling']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",164.0
165,09/18/19,01:30PM,https://www.foreign.senate.gov/hearings/business-meeting-091819,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],165.0
166,09/18/19,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-the-indo-pacific-region-hong-kong-alliances-and-partnerships-and-other-issues,"Full Committee Hearing:U.S. Policy in the Indo-Pacific Region: Hong Kong, Alliances and Partnerships, and Other Issues",SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:31&filename=foreign091819&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['David Stilwell'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],166.0
167,07/31/19,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-073119,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],167.0
168,07/30/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-073019,Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:19&filename=foreign073019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Anthony F. Godfrey', 'John Leslie Carwile', 'Erin Elizabeth McKee', 'Herro Mustafa']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",168.0
169,07/25/19,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-072319,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],169.0
170,07/24/19,02:30PM,https://www.foreign.senate.gov/hearings/confronting-ebola-addressing-a-21st-century-global-health-crisis,Subcommittee Hearing:Confronting Ebola: Addressing a 21st Century Global Health Crisis,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:32&filename=foreign072419p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tim Ziemer, USN, Retired', 'Marcia Bernicat', 'Mitch Wolfe, MD', 'Tibor Nagy']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",170.0
171,07/24/19,10:15AM,https://www.foreign.senate.gov/hearings/reviewing-authorities-for-the-use-of-military-force-072419,Full Committee Hearing:Reviewing Authorities for the Use of Military Force,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign072419&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Marik String', 'David Hale']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",171.0
172,07/17/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-071719,Full Committee Hearing:Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=49:29&filename=foreign071719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mary Beth Leonard', 'Jessica E. Lapenn', 'Richard K. Bell', 'Michelle A. Bekkering', 'Lana J. Marks']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",172.0
173,07/16/19,02:00PM,https://www.foreign.senate.gov/hearings/iraq-a-crossroads-of-us-policy-071619,Subcommittee Hearing:Iraq: A Crossroads of U.S. Policy,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:33&filename=foreign071619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joan Polaschik', 'Michael P. Mulroy']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",173.0
174,07/16/19,10:00AM,https://www.foreign.senate.gov/hearings/us-engagement-in-central-america,CANCELLED:Subcommittee Hearing:U.S. Engagement in Central America,SD-419 ,Foreign,2022-02-23,,"['Hugo Rodriguez', 'George Escobar', 'John Barsa', 'Sean Callahan', 'Ana Quintana']",[],174.0
175,07/10/19,10:15AM,https://www.foreign.senate.gov/hearings/defense-cooperation-use-of-emergency-authorities-under-the-arms-export-control-act,Full Committee Hearing:Defense Cooperation: Use of Emergency Authorities Under the Arms Export Control Act,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:48&filename=foreign071019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['R. Clarke Cooper'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],175.0
176,06/26/19,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-062619,CANCELLED:Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],176.0
177,06/25/19,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-062519,Business Meeting,S-116 ,Foreign,2022-02-23,,[],[],177.0
178,06/20/19,09:45AM,https://www.foreign.senate.gov/hearings/nominations-062019,Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:27&filename=foreign062019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John Rakolta, Jr.', 'Adrian Zuckerman', 'Jonathan R. Cohen', 'Andrew P. Bremberg', 'Richard B. Norland', 'Doug Manchester', 'Philip S. Goldberg']","['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century', 'https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century']",178.0
179,06/19/19,02:00PM,https://www.foreign.senate.gov/hearings/irans-recent-escalation-and-us-policy-responses-061919,CLOSED/TS/SCI:Briefing:Iran's Recent Escalation and U.S. Policy Responses,SVC-217 ,Foreign,2022-02-23,,"['Brian H. Hook', 'National Intelligence Officer for Iran', 'Kathryn Wheelbarger']",[],179.0
180,06/19/19,10:15AM,https://www.foreign.senate.gov/hearings/nominations-061919,Nominations,SD-419 ,Foreign,2022-02-23,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign061919&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Kelly Craft'],['https://www.foreign.senate.gov/hearings/usaid-in-the-21st-century'],180.0
