,Date,Time,URL,Title,Location,Committee,video_url
190,09/18/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-091818,Business Meeting,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=30:06&filename=foreign091818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
191,TBD,,https://www.foreign.senate.gov/hearings/status-of-us_-russia-arms-control-efforts-091818,Full Committee Hearing:Status of U.S. - Russia Arms Control Efforts (Immediately Following the Business Meeting) ,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:09&filename=foreign091818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
192,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318p,POSTPONED:CLOSED/TS:Briefing:Russia's Role in Syria and the Broader Middle East (Immediately following the Hearing),SVC-217 ,Foreign,
193,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318,POSTPONED:Full Committee Hearing:Russia's Role in Syria and the Broader Middle East (Immediately Following the Business Meeting),SD-419 ,Foreign,
194,09/13/18,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-091318a,POSTPONED:Business Meeting ,SD-419 ,Foreign,
195,09/06/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-090618,POSTPONED:Business Meeting,S-116 ,Foreign,
196,09/05/18,02:30PM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-2-security-and-military-developments-090518p,"Subcommittee Hearing:The China Challenge, Part 2: Security and Military Developments",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:42&filename=foreign090518p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
197,09/05/18,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-value-of-the-nato-alliance-090518,Full Committee Hearing:Assessing the Value of the NATO Alliance,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:44&filename=foreign090518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
198,08/23/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-082318,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign082318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
199,TBD,,https://www.foreign.senate.gov/hearings/nominations-082218,Nominations (Immediately following Business Meeting),SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign082218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
200,08/22/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-082218,Business Meeting,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign082218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
201,08/21/18,10:00AM,https://www.foreign.senate.gov/hearings/us_russia-relations-082118,Full Committee Hearing:U.S.- Russia Relations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:14&filename=foreign082118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
202,08/16/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-081618p,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:52&filename=foreign081618p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
203,08/16/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-081618,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:41&filename=foreign081618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
204,08/02/18,10:45AM,https://www.foreign.senate.gov/hearings/assessing-the-value-of-the-nato-alliance-080218,POSTPONED:Full Committee Hearing:Assessing the Value of the NATO Alliance,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
205,08/01/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-080118,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:21&filename=foreign080118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
206,07/31/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-073118,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=44:30&filename=foreign073118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
207,07/26/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072618,Business Meeting,S-116 ,Foreign,
208,07/25/18,03:00PM,https://www.foreign.senate.gov/hearings/an-update-on-american-diplomacy-to-advance-our-national-security-strategy-072518,Full Committee Hearing:An Update on American Diplomacy to Advance our National Security Strategy,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:00&filename=foreign072518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
209,07/24/18,02:45PM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-1-economic-coercion-as-statecraft-072418,"Subcommittee Hearing:The China Challenge, Part 1: Economic Coercion as Statecraft",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=33:10&filename=foreign072418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
210,07/18/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071818,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:45&filename=foreign071818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
211,07/12/18,10:00AM,https://www.foreign.senate.gov/hearings/tariffs-implications-for-us-foreign-policy-and-the-international-economy-071218,Full Committee Hearing:Tariffs: Implications for U.S. Foreign Policy and the International Economy,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:57&filename=foreign071218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
212,07/11/18,12:00PM,https://www.foreign.senate.gov/hearings/business-meeting-071118,Business Meeting,S-116 ,Foreign,
213,07/10/18,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-071018,Business Meeting,S-116 ,Foreign,
214,06/28/18,10:30AM,https://www.foreign.senate.gov/hearings/nominations-062818,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:18&filename=foreign062818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
215,06/27/18,02:30PM,https://www.foreign.senate.gov/hearings/illicit-mining-threats-to-us-national-security-and-international-human-rights-062718,Subcommittee Hearing:POSTPONED: Illicit Mining: Threats to U.S. National Security and International Human Rights,SD-419 ,Foreign,
216,06/26/18,11:15AM,https://www.foreign.senate.gov/hearings/business-meeting-062618,Business Meeting,S-116 ,Foreign,
217,06/26/18,09:45AM,https://www.foreign.senate.gov/hearings/us-policy-in-europe-062618,Subcommittee Hearing:U.S. Policy in Europe,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign062618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
218,06/21/18,02:00PM,https://www.foreign.senate.gov/hearings/nominations-062118,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=31:30&filename=foreign062118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
219,06/20/18,10:15AM,https://www.foreign.senate.gov/hearings/usaid-resources-and-redesign,Full Committee Hearing:USAID Resources and Redesign,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:30&filename=foreign062018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
220,06/14/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061418,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:13&filename=foreign061418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
221,06/13/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061318,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:20&filename=foreign061318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
222,06/05/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-060518p,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:30&filename=foreign060518p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
223,06/05/18,10:00AM,https://www.foreign.senate.gov/hearings/next-steps-on-us-policy-toward-north-korea-060518,Subcommittee Hearing:Next Steps on U.S. Policy Toward North Korea,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:27&filename=foreign060518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
224,05/24/18,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-052418,Full Committee Hearing:Review of the FY 2019 State Department Budget Request,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:25&filename=foreign052418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
225,05/22/18,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-052218,Business Meeting,S-116 ,Foreign,
226,05/16/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-051618,Business Meeting ,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign051618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
227,TBD,,https://www.foreign.senate.gov/hearings/authorizing-the-use-of-military-force-sj-res-59-immediately-following-the-business-meeting,Full Committee Hearing:Authorizing the Use of Military Force: S.J. Res. 59 (Immediately Following The Business Meeting),SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign051618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
228,05/15/18,10:00AM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-5-the-asia-reassurance-initiative-act-051518,"Subcommittee Hearing:American Leadership In The Asia Pacific, Part 5: The Asia Reassurance Initiative Act",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:17&filename=foreign051518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
229,05/10/18,10:00AM,https://www.foreign.senate.gov/hearings/modernizing-development-finance-051018,Full Committee Hearing:Modernizing Development Finance,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign051018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
230,05/09/18,02:30PM,https://www.foreign.senate.gov/hearings/a-multilateral-and-strategic-response-to-international-predatory-economic-practices-050918p,Subcommittee Hearing:A Multilateral and Strategic Response to International Predatory Economic Practices,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign050918p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
231,05/09/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-050918,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2:40&filename=foreign050918&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
232,04/24/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-042418,POSTPONED:Nominations,SD-419 ,Foreign,
233,04/24/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-042418a,CANCELLED:Business Meeting ,SD-419 ,Foreign,
234,04/23/18,05:00PM,https://www.foreign.senate.gov/hearings/business-meeting-042318,Business Meeting,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:25&filename=foreign042318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
235,04/18/18,10:30AM,https://www.foreign.senate.gov/hearings/treaties-041818,Full Committee Hearing:Treaties,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:38&filename=foreign041818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
236,04/17/18,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-yemen-041718,Full Committee Hearing:U.S. Policy in Yemen,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:52&filename=foreign041718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
237,04/12/18,10:15AM,https://www.foreign.senate.gov/hearings/nomination-041218,Nomination,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:18&filename=foreign041218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
238,04/11/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-041118,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:22&filename=foreign041118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
239,04/10/18,10:00AM,https://www.foreign.senate.gov/hearings/summit-of-the-americas-a-regional-strategy-for-democratic-governance-against-corruption-in-the-hemisphere-041018,Subcommittee Hearing:Summit of the Americas: A Regional Strategy for Democratic Governance Against Corruption in the Hemisphere,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:20&filename=foreign041018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
240,03/23/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032318,POSTPONED:Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
241,03/21/18,02:00PM,https://www.foreign.senate.gov/hearings/whats-next-for-lebanon-stability-and-security-challenges-032118,Subcommittee Hearing:What's Next for Lebanon? Stability and Security Challenges,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:17&filename=foreign032118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
242,03/20/18,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-032018,Business Meeting,S-116 ,Foreign,
243,03/15/18,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-redesign-plans-031518,CANCELLED:Full Committee Hearing:CANCELLED: Review of the FY 2019 State Department Budget Request and Redesign Plans,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
244,03/14/18,02:30PM,https://www.foreign.senate.gov/hearings/why-food-security-matters-031418p,Subcommittee Hearing:Why Food Security Matters,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:30&filename=foreign031418p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
245,03/14/18,10:00AM,https://www.foreign.senate.gov/hearings/somalias-current-security-and-stability-status,Subcommittee Hearing:Somalia's Current Security and Stability Status,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:23&filename=foreign031418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
246,03/13/18,02:30PM,https://www.foreign.senate.gov/hearings/state-fragility-growth-and-development-designing-policy-approaches-that-work-031318,"Full Committee Hearing:State Fragility, Growth, and Development: Designing Policy Approaches That Work",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:05&filename=foreign031318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
247,03/07/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-030718,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:00&filename=foreign030718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
248,03/01/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030118,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:33&filename=foreign030118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
249,02/28/18,02:30PM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-re-design-plans-022818,POSTPONED:Full Committee Hearing:Review of the FY 2019 State Department Budget Request and Redesign Plans,SD-419 ,Foreign,
250,02/27/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-022718,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:03&filename=foreign022718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
251,02/15/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-021518,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:02&filename=foreign021518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
252,02/12/18,05:00PM,https://www.foreign.senate.gov/hearings/countering-americas-adversaries-through-sanctions-act-021218,CLOSED/TS/SCI:Briefing:Countering America's Adversaries Through Sanctions Act ,SVC-217 ,Foreign,
253,02/07/18,05:00PM,https://www.foreign.senate.gov/hearings/turkey-and-the-way-ahead-020718,CLOSED/TS/SCI:Briefing:Turkey and the Way Ahead,SVC-217 ,Foreign,
254,02/07/18,04:30PM,https://www.foreign.senate.gov/hearings/business-meeting-020718,Business Meeting,S-116 ,Foreign,
255,02/06/18,10:00AM,https://www.foreign.senate.gov/hearings/the-administrations-south-asia-strategy-on-afghanistan-020618,Full Committee Hearing:The Administration's South Asia Strategy on Afghanistan,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:00&filename=foreign020618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
256,01/30/18,02:30PM,https://www.foreign.senate.gov/hearings/the-economic-relationship-between-the-united-states-canada-and-mexico-013018,"Full Committee Hearing:The Economic Relationship Between the United States, Canada, and Mexico",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:15&filename=foreign013018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
257,01/18/18,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-011818,Business Meeting,S-116 ,Foreign,
258,01/11/18,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-syria-post-isis-011118,Full Committee Hearing:U.S. Policy in Syria Post-ISIS,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:45&filename=foreign011118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
259,01/09/18,10:00AM,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-010918,Subcommittee Hearing:Attacks on U.S. Diplomats in Cuba: Response and Oversight,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign010918&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
260,12/19/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-121917,Nominations,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:18&filename=foreign121917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
261,12/19/17,10:00AM,https://www.foreign.senate.gov/hearings/us-strategy-for-syria-after-isis-121917,POSTPONED:Full Committee Hearing:U.S. Strategy For Syria After ISIS,SD-419 ,Foreign,
262,12/14/17,10:00AM,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-121417,CLOSED/TS/SCI:Briefing:New Counterterrorism Guidance,SVC-217 ,Foreign,
263,12/13/17,02:30PM,https://www.foreign.senate.gov/hearings/treaties-121317p,Full Committee Hearing:Treaties,SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:55&filename=foreign121317p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
264,12/13/17,09:30AM,https://www.foreign.senate.gov/hearings/using-force-strategic-political-and-legal-considerations-121317,"Full Committee Hearing:Using Force: Strategic, Political, and Legal Considerations",SD-419 ,Foreign,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:40&filename=foreign121317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng
