,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
172,05/16/19,02:00PM,https://www.foreign.senate.gov/hearings/nominations-051619,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:07&filename=foreign051619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Bridget A.Brink', 'Kenneth A. Howery', 'Matthew S. Klimow', 'John JeffersonDaigle']"
173,05/15/19,10:15AM,https://www.foreign.senate.gov/hearings/the-future-of-arms-control-post-intermediate-range-nuclear-forces-treaty,Full Committee Hearing:The Future of Arms Control Post-Intermediate-Range Nuclear Forces Treaty,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:32&filename=foreign051519&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Andrea L.Thompson', 'David J.Trachtenberg']"
174,05/08/19,09:45AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2020-usaid-budget-request,Full Committee Hearing:Review of the FY 2020 USAID Budget Request,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:22&filename=foreign050819&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MarkGreen']
175,05/02/19,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-050219,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
176,05/01/19,10:15AM,https://www.foreign.senate.gov/hearings/the-humanitarian-impact-of-eight-years-of-war-in-syria,Full Committee Hearing:The Humanitarian Impact of Eight Years of War in Syria,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:18:54&filename=foreign050119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['BenStiller', 'DavidMiliband']"
177,04/11/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-041119,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:11&filename=foreign041119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kate MarieByrnes', 'Edward F.Crawford', 'David MichaelSatterfield']"
178,04/10/19,09:15AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2020-state-department-budget-request-041019,Full Committee Hearing:Review of the FY 2020 State Department Budget Request,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:39&filename=foreign041019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MikePompeo']
179,04/09/19,03:00PM,https://www.foreign.senate.gov/hearings/nominations-040919,Nominations ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:29&filename=foreign040919p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jeffrey L. Eberhardt', 'James S.Gilmore', 'Alan R.Swendiman']"
180,04/09/19,10:00AM,https://www.foreign.senate.gov/hearings/aria-in-action-part-1-human-rights-democracy-and-the-rule-of-law-040919,"Subcommittee Hearing:ARIA in Action, Part 1: Human Rights, Democracy, and the Rule of Law",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:26&filename=foreign040919&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Bhuchung K.Tsering', 'RushanAbbas', 'TunKhin']"
181,04/03/19,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-040319,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
182,04/02/19,02:15PM,https://www.foreign.senate.gov/hearings/nato-at-70-a-strategic-partnership-for-the-21st-century,Full Committee Hearing:NATO at 70: A Strategic Partnership for the 21st Century,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=27:33&filename=foreign040219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['IanBrzezinski', 'Karen Donfried']"
183,03/27/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032719,Nominations ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:37&filename=foreign032719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert A.Destro', 'KeithKrach', 'DavidStilwell']"
184,03/26/19,02:30PM,https://www.foreign.senate.gov/hearings/five-years-after-the-revolution-of-dignity-ukraines-progress-russias-malign-activities,POSTPONED:Subcommittee Hearing:Five Years After the Revolution of Dignity: Ukraine's Progress/Russia's Malign Activities,SD-419 ,Foreign,2021-11-22,,"['John E.Herbst', 'FrederickKagan', 'AlinaPolyakova']"
185,03/26/19,09:30AM,https://www.foreign.senate.gov/hearings/us-policy-toward-north-korea-after-the-second-summit,Subcommittee Hearing:U.S. Policy Toward North Korea After the Second Summit,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:57&filename=foreign032619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictorCha', 'KellyMagsamen']"
186,03/13/19,10:15AM,https://www.foreign.senate.gov/hearings/a-new-approach-for-an-era-of-us-china-competition,Full Committee Hearing:A New Approach for an Era of U.S.-China Competition,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign031319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['James M.Talent', 'Oriana Mastro']"
187,03/12/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-031219,Nominations ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:29&filename=foreign031219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael J.Fitzpatrick', 'Ronald DouglasJohnson']"
188,03/07/19,10:00AM,https://www.foreign.senate.gov/hearings/us-venezuela-relations-and-the-path-to-a-democratic-transition,Subcommittee Hearing:U.S.-Venezuela Relations and the Path to a Democratic Transition,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:04&filename=foreign030719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MarkGreen', 'ElliottAbrams', 'EricFarnsworth', 'Cynthia J.Arnson']"
189,03/06/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030619,Nominations ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:50&filename=foreign030619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John P.Abizaid', 'Matthew H.Tueller']"
190,03/05/19,03:00PM,https://www.foreign.senate.gov/hearings/post-hanoi-the-status-of-the-north-korea-denuclearization-effort,CLOSED/TS/SCI:Briefing:Post-Hanoi: The Status of the North Korea Denuclearization Effort,SVC-217 ,Foreign,2021-11-22,,['Stephen E.Biegun']
191,03/04/19,05:00PM,https://www.foreign.senate.gov/hearings/status-of-the-global-magnitsky-investigation-related-to-the-khashoggi-murder,CLOSED/TS/SCI:Briefing:Status of the Global Magnitsky Investigation Related to the Khashoggi Murder,SVC-217 ,Foreign,2021-11-22,,"['ManishaSingh', 'AndreaGacki']"
192,02/27/19,10:15AM,https://www.foreign.senate.gov/hearings/assessing-the-role-of-the-united-states-in-the-world,Full Committee Hearing:Assessing the Role of the United States in the World,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:16:48&filename=foreign022719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Stephen J.Hadley', 'William Burns']"
193,02/25/19,05:00PM,https://www.foreign.senate.gov/hearings/the-conflict-in-yemen-022519,CLOSED/TS/SCI:Briefing:The Conflict in Yemen,SVC-217 ,Foreign,2021-11-22,,"['Timothy A.Lenderking', 'Michael P.Mulroy']"
194,02/07/19,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-020719,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
195,12/13/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-121318,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
196,12/06/18,10:00AM,https://www.foreign.senate.gov/hearings/zimbabwe-after-the-elections,Subcommittee Hearing:Zimbabwe After the Elections,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:56&filename=foreign120618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['MatthewHarrington', 'ToddMoss', 'JoeMutizwa']"
197,12/05/18,10:00AM,https://www.foreign.senate.gov/hearings/zimbabwe-after-the-elections-120518,POSTPONED:Subcommittee Hearing:Zimbabwe After the Elections,SD-419 ,Foreign,2021-11-22,,"['MatthewHarrington', 'ToddMoss', 'JoeMutizwa']"
198,12/04/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-120418,Nominations ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:08&filename=foreign120418p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Carol Z. Perez', 'Arthur B. Culvahouse', 'Christopher PaulHenzel', 'JohnBarsa', 'Sarah-AnnLynch', 'Lynne M. Tracy']"
199,12/04/18,10:30AM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-3-democracy-human-rights-and-the-rule-of-law-12042018,"Subcommittee Hearing:The China Challenge, Part 3: Democracy, Human Rights, and the Rule of Law",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:18:17&filename=foreign120418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LauraStone', 'ScottBusby', 'Gloria Steele']"
200,12/04/18,09:30AM,https://www.foreign.senate.gov/hearings/nominations-12418,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:37&filename=foreign120418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael S.Klecheski', 'Matthew JohnMatthews', 'W. PatrickMurphy']"
201,11/29/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-11292018,CANCELLED:Business Meeting,SD-419 ,Foreign,2021-11-22,,[]
202,11/28/18,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-112818,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
203,11/28/18,09:30AM,https://www.foreign.senate.gov/hearings/the-global-fight-to-end-11282018,Full Committee Hearing:The Global Fight to End Modern Slavery,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:33&filename=foreign112818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John CottonRichmond', 'ShawnaBader-Blau', 'NatalieGrant']"
204,11/27/18,02:30PM,https://www.foreign.senate.gov/hearings/multilateral-economic-institutions-and-us-foreign-policy,Subcommittee Hearing:Multilateral Economic Institutions and U.S. Foreign Policy,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:30&filename=foreign112718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Malpass', 'Rolandde Marcellus', 'Clay Lowery', 'ScottMorris', 'JenniferHillman', 'TheaLee', 'StephanieSegal']"
205,11/14/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-111418,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=46:29&filename=foreign111418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Patricia Mahoney', 'Richard Carlton Paschall III', 'Susan N.Stevenson']"
206,10/18/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-101818,POSTPONED:Business Meeting,S-116 ,Foreign,2021-11-22,,[]
207,10/16/18,02:30PM,https://www.foreign.senate.gov/hearings/subcommittee-hearing-101618,POSTPONED:Subcommittee Hearing:Multilateral Economic Institutions and U.S. Foreign Policy,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign101618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rolandde Marcellus', 'DanielRunde', 'ElizabethDrake', 'StephanieSegal', 'TheaLee']"
208,10/11/18,10:30AM,https://www.foreign.senate.gov/hearings/nominations-101118,Nominations ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:12&filename=foreign101118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John MarkPommersheim', 'WilliamMoser', 'Donald ArminBlome']"
209,10/04/18,11:00AM,https://www.foreign.senate.gov/hearings/nominations-100418,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:18:34&filename=foreign100418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Earle D.Litzenberger', 'Eric GeorgeNelson', 'Judith GailGarber', 'Jeffrey RossGunter']"
210,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-immediately-100218,POSTPONED:CLOSED/TS:Briefing:Russia's Role in Syria and the Broader Middle East (Immediately Following the Hearing),SVC-217 ,Foreign,2021-11-22,,"['James F. Jeffrey', 'Robert S.Karem', 'JeannePryor']"
211,10/02/18,10:00AM,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-100218,POSTPONED:Full Committee Hearing:Russia's Role in Syria and the Broader Middle East,SD-419 ,Foreign,2021-11-22,,"['James F. Jeffrey', 'Robert S.Karem', 'JeannePryor']"
212,09/26/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-092618p,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:11&filename=foreign092618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Craig LewisCloud', 'Michael Peter Pelletier', 'Robert K. Scott', 'LucyTamlyn', 'Eric WilliamStromayer', 'SimonHenshaw', 'Dennis B. Hankins', 'Dennis WalterHearne']"
213,09/26/18,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-092618,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
214,09/25/18,03:00PM,https://www.foreign.senate.gov/hearings/nominations-092518,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:52&filename=foreign092518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['BonnieGlick', 'Michael T.Harvey', 'MarkMontgomery']"
215,09/18/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-091818,Business Meeting,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=30:06&filename=foreign091818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
216,TBD,,https://www.foreign.senate.gov/hearings/status-of-us_-russia-arms-control-efforts-091818,Full Committee Hearing:Status of U.S. - Russia Arms Control Efforts (Immediately Following the Business Meeting) ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:09&filename=foreign091818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Andrea L.Thompson', 'David J.Trachtenberg']"
217,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318p,POSTPONED:CLOSED/TS:Briefing:Russia's Role in Syria and the Broader Middle East (Immediately following the Hearing),SVC-217 ,Foreign,2021-11-22,,"['DavidSatterfield', 'Robert S.Karem', 'JeannePryor']"
218,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318,POSTPONED:Full Committee Hearing:Russia's Role in Syria and the Broader Middle East (Immediately Following the Business Meeting),SD-419 ,Foreign,2021-11-22,,"['DavidSatterfield', 'Robert S.Karem', 'JeannePryor']"
219,09/13/18,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-091318a,POSTPONED:Business Meeting ,SD-419 ,Foreign,2021-11-22,,[]
220,09/06/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-090618,POSTPONED:Business Meeting,S-116 ,Foreign,2021-11-22,,[]
221,09/05/18,02:30PM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-2-security-and-military-developments-090518p,"Subcommittee Hearing:The China Challenge, Part 2: Security and Military Developments",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:42&filename=foreign090518p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Oriana SkylarMastro', 'Abraham M. Denmark']"
222,09/05/18,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-value-of-the-nato-alliance-090518,Full Committee Hearing:Assessing the Value of the NATO Alliance,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:44&filename=foreign090518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard N.Haass', 'R. Nicholas Burns', 'Stanley R.Sloan']"
223,08/23/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-082318,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign082318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David T.Fischer', 'Earl RobertMiller', 'Daniel N.Rosenblum', 'KipTom', 'Donald Y.Yamamoto']"
224,TBD,,https://www.foreign.senate.gov/hearings/nominations-082218,Nominations (Immediately following Business Meeting),SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign082218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kevin K.Sullivan', 'Francisco LuisPalmieri', 'Karen L.Williams']"
225,08/22/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-082218,Business Meeting,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign082218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
226,08/21/18,10:00AM,https://www.foreign.senate.gov/hearings/us_russia-relations-082118,Full Committee Hearing:U.S.- Russia Relations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:14&filename=foreign082118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['A. WessMitchell', 'MarshallBillingslea']"
227,08/16/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-081618p,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:52&filename=foreign081618p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LyndaBlanchard', 'Dereck J.Hogan', 'Philip S.Kosnett', 'Judy RisingReinke']"
228,08/16/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-081618,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:41&filename=foreign081618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['DavidHale']
229,08/02/18,10:45AM,https://www.foreign.senate.gov/hearings/assessing-the-value-of-the-nato-alliance-080218,POSTPONED:Full Committee Hearing:Assessing the Value of the NATO Alliance,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard N.Haass', 'R. Nicholas Burns', 'Stanley R.Sloan']"
230,08/01/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-080118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:21&filename=foreign080118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['R. ClarkeCooper', 'John CottonRichmond']"
231,07/31/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-073118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=44:30&filename=foreign073118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael A.Hammer', 'KyleMcCarter', 'Stephanie S.Sullivan', 'Donald R.Tapia']"
232,07/26/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072618,Business Meeting,S-116 ,Foreign,2021-11-22,,[]
233,07/25/18,03:00PM,https://www.foreign.senate.gov/hearings/an-update-on-american-diplomacy-to-advance-our-national-security-strategy-072518,Full Committee Hearing:An Update on American Diplomacy to Advance our National Security Strategy,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:00&filename=foreign072518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MikePompeo']
234,07/24/18,02:45PM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-1-economic-coercion-as-statecraft-072418,"Subcommittee Hearing:The China Challenge, Part 1: Economic Coercion as Statecraft",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=33:10&filename=foreign072418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DanBlumenthal', 'ElyRatner']"
235,07/18/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071818,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:45&filename=foreign071818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brian J.Bulatao', 'DeniseNatali']"
