,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses
259,06/13/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061318,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:20&filename=foreign061318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kenneth S. George', 'Joseph N. Mondello', 'Kimberly Breier']"
260,06/05/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-060518p,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:30&filename=foreign060518p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mark Rosen', 'Stephen Akard', 'Georgette Mosbacher']"
261,06/05/18,10:00AM,https://www.foreign.senate.gov/hearings/next-steps-on-us-policy-toward-north-korea-060518,Subcommittee Hearing:Next Steps on U.S. Policy Toward North Korea,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:27&filename=foreign060518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Victor Cha', 'Joseph Y. Yun']"
262,05/24/18,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-052418,Full Committee Hearing:Review of the FY 2019 State Department Budget Request,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:25&filename=foreign052418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Mike Pompeo']
263,05/22/18,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-052218,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
264,05/16/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-051618,Business Meeting ,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign051618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
265,TBD,,https://www.foreign.senate.gov/hearings/authorizing-the-use-of-military-force-sj-res-59-immediately-following-the-business-meeting,Full Committee Hearing:Authorizing the Use of Military Force: S.J. Res. 59 (Immediately Following The Business Meeting),SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign051618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rita M. Siemion', 'John B. Bellinger III']"
266,05/15/18,10:00AM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-5-the-asia-reassurance-initiative-act-051518,"Subcommittee Hearing:American Leadership In The Asia Pacific, Part 5: The Asia Reassurance Initiative Act",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:17&filename=foreign051518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Alex N. Wong', 'Randall G. Schriver']"
267,05/10/18,10:00AM,https://www.foreign.senate.gov/hearings/modernizing-development-finance-051018,Full Committee Hearing:Modernizing Development Finance,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign051018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Daniel Runde', 'George Ingram', 'Ray Washburne']"
268,05/09/18,02:30PM,https://www.foreign.senate.gov/hearings/a-multilateral-and-strategic-response-to-international-predatory-economic-practices-050918p,Subcommittee Hearing:A Multilateral and Strategic Response to International Predatory Economic Practices,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign050918p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael Wessel', 'Robert Atkinson', 'Matthew Goodman', 'Kimberly Glas']"
269,05/09/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-050918,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=2:40&filename=foreign050918&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Jonathan R. Cohen', 'Joseph Cella', 'Jackie Wolcott', 'David B. Cornstein', 'Eliot Pedrosa']"
270,04/24/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-042418,POSTPONED:Nominations,SD-419 ,Foreign,2022-02-07,,"['Jackie Wolcott', 'Harry B. Harris, Jr.', 'Jonathan R. Cohen']"
271,04/24/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-042418a,CANCELLED:Business Meeting ,SD-419 ,Foreign,2022-02-07,,[]
272,04/23/18,05:00PM,https://www.foreign.senate.gov/hearings/business-meeting-042318,Business Meeting,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:25&filename=foreign042318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
273,04/18/18,10:30AM,https://www.foreign.senate.gov/hearings/treaties-041818,Full Committee Hearing:Treaties,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:38&filename=foreign041818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Allan Adler', 'Manisha Singh', 'Jonathan Band', 'Scott LaBarre']"
274,04/17/18,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-yemen-041718,Full Committee Hearing:U.S. Policy in Yemen,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:52&filename=foreign041718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert S. Karem', 'Robert Jenkins', 'David Satterfield']"
275,04/12/18,10:15AM,https://www.foreign.senate.gov/hearings/nomination-041218,Nomination,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:18&filename=foreign041218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Mike Pompeo']
276,04/11/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-041118,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:22&filename=foreign041118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas J. Hushek', 'Kirsten Dawn Madison']"
277,04/10/18,10:00AM,https://www.foreign.senate.gov/hearings/summit-of-the-americas-a-regional-strategy-for-democratic-governance-against-corruption-in-the-hemisphere-041018,Subcommittee Hearing:Summit of the Americas: A Regional Strategy for Democratic Governance Against Corruption in the Hemisphere,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:20&filename=foreign041018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Eric Farnsworth', 'Eric L. Olson']"
278,03/23/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032318,POSTPONED:Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign032318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Thomas J. Hushek', 'Kirsten Dawn Madison']"
279,03/21/18,02:00PM,https://www.foreign.senate.gov/hearings/whats-next-for-lebanon-stability-and-security-challenges-032118,Subcommittee Hearing:What's Next for Lebanon? Stability and Security Challenges,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:17&filename=foreign032118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Robert Malley', 'Elliott Abrams']"
280,03/20/18,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-032018,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
281,03/15/18,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-redesign-plans-031518,CANCELLED:Full Committee Hearing:CANCELLED: Review of the FY 2019 State Department Budget Request and Redesign Plans,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign031518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['Rex Tillerson']
282,03/14/18,02:30PM,https://www.foreign.senate.gov/hearings/why-food-security-matters-031418p,Subcommittee Hearing:Why Food Security Matters,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:30&filename=foreign031418p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Chase Sova', 'David Beasley', 'Michelle Nunn', 'John Castellaw', 'Matthew Nims']"
283,03/14/18,10:00AM,https://www.foreign.senate.gov/hearings/somalias-current-security-and-stability-status,Subcommittee Hearing:Somalia's Current Security and Stability Status,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:23&filename=foreign031418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Mark Yarnell', 'Tricia Bacon', 'Abdirashid Hashi', 'EJ Hogendoorn']"
284,03/13/18,02:30PM,https://www.foreign.senate.gov/hearings/state-fragility-growth-and-development-designing-policy-approaches-that-work-031318,"Full Committee Hearing:State Fragility, Growth, and Development: Designing Policy Approaches That Work",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:05&filename=foreign031318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['David Cameron']
285,03/07/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-030718,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:00&filename=foreign030718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joseph E. Macmanus', 'Marie Royce', 'Robin S. Bernstein', 'Edward Charles Prado']"
286,03/01/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030118,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:33&filename=foreign030118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Judy Shelton', 'Trevor Traina', 'Robert Pence']"
287,02/28/18,02:30PM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-and-re-design-plans-022818,POSTPONED:Full Committee Hearing:Review of the FY 2019 State Department Budget Request and Redesign Plans,SD-419 ,Foreign,2022-02-07,,['Rex Tillerson']
288,02/27/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-022718,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:03&filename=foreign022718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sean Cairncross', 'Josephine Olsen', 'Erik Bethel', 'Kevin Edward Moley']"
289,02/15/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-021518,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:02&filename=foreign021518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Susan A. Thornton', 'Francis R. Fannon', 'Andrea L. Thompson']"
290,02/12/18,05:00PM,https://www.foreign.senate.gov/hearings/countering-americas-adversaries-through-sanctions-act-021218,CLOSED/TS/SCI:Briefing:Countering America's Adversaries Through Sanctions Act ,SVC-217 ,Foreign,2022-02-07,,"['Andrea Gacki', 'Christopher A. Ford', 'A. Wess Mitchell']"
291,02/07/18,05:00PM,https://www.foreign.senate.gov/hearings/turkey-and-the-way-ahead-020718,CLOSED/TS/SCI:Briefing:Turkey and the Way Ahead,SVC-217 ,Foreign,2022-02-07,,"['Robert Karem', 'Anna Morris', 'A. Wess Mitchell']"
292,02/07/18,04:30PM,https://www.foreign.senate.gov/hearings/business-meeting-020718,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
293,02/06/18,10:00AM,https://www.foreign.senate.gov/hearings/the-administrations-south-asia-strategy-on-afghanistan-020618,Full Committee Hearing:The Administration's South Asia Strategy on Afghanistan,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:00&filename=foreign020618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John J. Sullivan', 'Randall G. Schriver']"
294,01/30/18,02:30PM,https://www.foreign.senate.gov/hearings/the-economic-relationship-between-the-united-states-canada-and-mexico-013018,"Full Committee Hearing:The Economic Relationship Between the United States, Canada, and Mexico",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:15&filename=foreign013018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Earl Anthony Wayne', 'Jaime Serra Puche', 'Brian Mulroney']"
295,01/18/18,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-011818,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
296,01/11/18,10:00AM,https://www.foreign.senate.gov/hearings/us-policy-in-syria-post-isis-011118,Full Committee Hearing:U.S. Policy in Syria Post-ISIS,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:45&filename=foreign011118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['David Satterfield']
297,01/09/18,10:00AM,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-010918,Subcommittee Hearing:Attacks on U.S. Diplomats in Cuba: Response and Oversight,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign010918&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Charles Rosenfarb', 'Francisco Palmieri', 'Todd Brown']"
298,12/19/17,02:00PM,https://www.foreign.senate.gov/hearings/nominations-121917,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:18&filename=foreign121917&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joel Danies', 'Peter Hendrick Vrooman']"
299,12/19/17,10:00AM,https://www.foreign.senate.gov/hearings/us-strategy-for-syria-after-isis-121917,POSTPONED:Full Committee Hearing:U.S. Strategy For Syria After ISIS,SD-419 ,Foreign,2022-02-07,,['David Satterfield']
300,12/14/17,10:00AM,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-121417,CLOSED/TS/SCI:Briefing:New Counterterrorism Guidance,SVC-217 ,Foreign,2022-02-07,,"['Nathan Sales', 'Andrew Knaggs', 'Albert M. Elton II']"
301,12/13/17,02:30PM,https://www.foreign.senate.gov/hearings/treaties-121317p,Full Committee Hearing:Treaties,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:55&filename=foreign121317p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard Visek', 'Bruce Swartz']"
302,12/13/17,09:30AM,https://www.foreign.senate.gov/hearings/using-force-strategic-political-and-legal-considerations-121317,"Full Committee Hearing:Using Force: Strategic, Political, and Legal Considerations",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:40&filename=foreign121317&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John B. Bellinger III', 'Christine E. Wormuth', 'Stephen J. Hadley']"
303,12/12/17,02:00PM,https://www.foreign.senate.gov/hearings/the-future-of-zimbabwe-121217p,Subcommittee Hearing:The Future of Zimbabwe,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:25&filename=foreign121217p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Tendai Biti', 'Stephanie Sullivan', 'Peter Godwin', 'Dewa Mavhinga']"
304,12/12/17,10:00AM,https://www.foreign.senate.gov/hearings/european-energy-security-us-interests-and-coercive-russian-diplomacy-121217,Subcommittee Hearing:European Energy Security: U.S. Interests and Coercive Russian Diplomacy,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:10&filename=foreign121217&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John E. McCarrick', 'A. Wess Mitchell']"
305,12/06/17,02:30PM,https://www.foreign.senate.gov/hearings/beyond-isis-countering-terrorism-radicalization-and-promoting-stability-in-north-africa-120617,"Subcommittee Hearing:Beyond ISIS: Countering Terrorism, Radicalization, and Promoting Stability in North Africa",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:00&filename=foreign120617&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Joan Polaschik', 'Nathan Sales']"
306,TBD,,https://www.foreign.senate.gov/hearings/the-president-congress-and-shared-authority-over-the-international-accords-120517,"Full Committee Hearing:The President, Congress, and Shared Authority Over International Accords (Immediately following the Business Meeting)",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=31:20&filename=foreign120517&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Curtis A. Bradley', 'Avril D. Haines']"
307,12/05/17,02:30PM,https://www.foreign.senate.gov/hearings/business-meeting-120517,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
308,11/30/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-113017,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:25&filename=foreign113017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['M. Lee McClenny', 'Kenneth J. Braithwaite USN (ret)', 'Brock D. Bierman', 'Carlos Trujillo']"
309,11/28/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-112817,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:20&filename=foreign112817&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Christopher Ashley Ford', 'Yleem D. S. Poblete']"
310,11/16/17,10:00AM,https://www.foreign.senate.gov/hearings/new-counterterrorism-guidance-111617,POSTPONED:CLOSED/TS/SCI:Briefing:New Counterterrorism Guidance,SVC-217 ,Foreign,2022-02-07,,"['Nathan Sales', 'Steven Fabry', 'Albert M. Elton II']"
311,11/15/17,02:00PM,https://www.foreign.senate.gov/hearings/attacks-on-us-diplomats-in-cuba-response-and-oversight-111517p,POSTPONED:Subcommittee Hearing:Attacks on U.S. Diplomats in Cuba: Response and Oversight,SD-419 ,Foreign,2022-02-07,,"['Charles Rosenfarb', 'Francisco Palmieri', 'Todd Brown']"
312,11/14/17,02:30PM,https://www.foreign.senate.gov/hearings/american-leadership-in-the-asia-pacific-part-4-view-from-beijing-111417p,"Subcommittee Hearing:American Leadership in the Asia-Pacific, Part 4: View from Beijing",SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:45&filename=foreign111417p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Max Baucus', 'Graham Allison', 'Michael Pillsbury']"
313,11/14/17,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-111417,Business Meeting,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:10&filename=foreign111417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[]
314,TBD,,https://www.foreign.senate.gov/hearings/authority-to-order-the-use-of-nuclear-weapons-111417,Full Committee Hearing:Authority to Order the Use of Nuclear Weapons (Immediately following Business Meeting),SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=30:25&filename=foreign111417&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brian McKeon', 'Peter D. Feaver', 'C. Robert Kehler, USAF (Ret.)']"
315,11/08/17,03:00PM,https://www.foreign.senate.gov/hearings/a-readout-of-ambassador-haleys-recent-trip-to-africa_110817,CLOSED:Briefing:A Readout Of Ambassador Haley's Recent Trip To Africa,S-116 ,Foreign,2022-02-07,,['Nikki R. Haley']
316,11/07/17,02:30PM,https://www.foreign.senate.gov/hearings/north-koreas-cyber-capabilities-and-us-policy-response_110717,CLOSED/TS/SCI:Briefing:North Korea's Cyber Capabilities and U.S. Policy Response,SVC-217 ,Foreign,2022-02-07,,"['Briefer', 'Robert L. Strayer']"
317,11/01/17,02:30PM,https://www.foreign.senate.gov/hearings/energy-and-international-development_110117p,Subcommittee Hearing:Energy and International Development,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:30&filename=foreign110117p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Todd Moss', 'Rachel Kyte', 'Joao Talocchi', 'Paul Mitchell']"
318,11/01/17,10:00AM,https://www.foreign.senate.gov/hearings/nominations-110117,Nominations,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign110117&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Sean P. Lawler', 'Rebecca Eliza Gonzales', 'James Randolph Evans', 'Irwin Steven Goldstein', 'Lisa A. Johnson']"
319,10/30/17,05:00PM,https://www.foreign.senate.gov/hearings/the-authorizations-for-the-use-of-military-force-administration-perspective_103017,Full Committee Hearing:The Authorizations for the Use of Military Force: Administration Perspective,SD-419 ,Foreign,2022-02-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:16&filename=foreign103017&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rex Tillerson', 'James Mattis']"
320,10/26/17,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-102617,Business Meeting,S-116 ,Foreign,2022-02-07,,[]
