,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,witnesses,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
199,12/04/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-120418,Nominations ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:08&filename=foreign120418p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Carol Z. Perez', 'Arthur B. Culvahouse', 'Christopher PaulHenzel', 'JohnBarsa', 'Sarah-AnnLynch', 'Lynne M. Tracy']",199.0,199.0,197.0,197.0,197.0,197.0,197.0,197.0,198.0,198.0
200,12/04/18,10:30AM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-3-democracy-human-rights-and-the-rule-of-law-12042018,"Subcommittee Hearing:The China Challenge, Part 3: Democracy, Human Rights, and the Rule of Law",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:18:17&filename=foreign120418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LauraStone', 'ScottBusby', 'Gloria Steele']",200.0,200.0,198.0,198.0,198.0,198.0,198.0,198.0,199.0,199.0
201,12/04/18,09:30AM,https://www.foreign.senate.gov/hearings/nominations-12418,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:37&filename=foreign120418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael S.Klecheski', 'Matthew JohnMatthews', 'W. PatrickMurphy']",201.0,201.0,199.0,199.0,199.0,199.0,199.0,199.0,200.0,200.0
202,11/29/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-11292018,CANCELLED:Business Meeting,SD-419 ,Foreign,2021-11-22,,[],202.0,202.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0,201.0
203,11/28/18,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-112818,Business Meeting,S-116 ,Foreign,2021-11-22,,[],203.0,203.0,201.0,201.0,201.0,201.0,201.0,201.0,202.0,202.0
204,11/28/18,09:30AM,https://www.foreign.senate.gov/hearings/the-global-fight-to-end-11282018,Full Committee Hearing:The Global Fight to End Modern Slavery,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:33&filename=foreign112818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John CottonRichmond', 'ShawnaBader-Blau', 'NatalieGrant']",204.0,204.0,202.0,202.0,202.0,202.0,202.0,202.0,203.0,203.0
205,11/27/18,02:30PM,https://www.foreign.senate.gov/hearings/multilateral-economic-institutions-and-us-foreign-policy,Subcommittee Hearing:Multilateral Economic Institutions and U.S. Foreign Policy,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:30&filename=foreign112718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David Malpass', 'Rolandde Marcellus', 'Clay Lowery', 'ScottMorris', 'JenniferHillman', 'TheaLee', 'StephanieSegal']",205.0,205.0,203.0,203.0,203.0,203.0,203.0,203.0,204.0,204.0
206,11/14/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-111418,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=46:29&filename=foreign111418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Patricia Mahoney', 'Richard Carlton Paschall III', 'Susan N.Stevenson']",206.0,206.0,204.0,204.0,204.0,204.0,204.0,204.0,205.0,205.0
207,10/18/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-101818,POSTPONED:Business Meeting,S-116 ,Foreign,2021-11-22,,[],207.0,207.0,205.0,205.0,205.0,205.0,205.0,205.0,206.0,206.0
208,10/16/18,02:30PM,https://www.foreign.senate.gov/hearings/subcommittee-hearing-101618,POSTPONED:Subcommittee Hearing:Multilateral Economic Institutions and U.S. Foreign Policy,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign101618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Rolandde Marcellus', 'DanielRunde', 'ElizabethDrake', 'StephanieSegal', 'TheaLee']",208.0,208.0,206.0,206.0,206.0,206.0,206.0,206.0,207.0,207.0
209,10/11/18,10:30AM,https://www.foreign.senate.gov/hearings/nominations-101118,Nominations ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:12&filename=foreign101118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['John MarkPommersheim', 'WilliamMoser', 'Donald ArminBlome']",209.0,209.0,207.0,207.0,207.0,207.0,207.0,207.0,208.0,208.0
210,10/04/18,11:00AM,https://www.foreign.senate.gov/hearings/nominations-100418,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:18:34&filename=foreign100418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Earle D.Litzenberger', 'Eric GeorgeNelson', 'Judith GailGarber', 'Jeffrey RossGunter']",210.0,210.0,208.0,208.0,208.0,208.0,208.0,208.0,209.0,209.0
211,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-immediately-100218,POSTPONED:CLOSED/TS:Briefing:Russia's Role in Syria and the Broader Middle East (Immediately Following the Hearing),SVC-217 ,Foreign,2021-11-22,,"['James F. Jeffrey', 'Robert S.Karem', 'JeannePryor']",211.0,211.0,209.0,209.0,209.0,209.0,209.0,209.0,210.0,210.0
212,10/02/18,10:00AM,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-100218,POSTPONED:Full Committee Hearing:Russia's Role in Syria and the Broader Middle East,SD-419 ,Foreign,2021-11-22,,"['James F. Jeffrey', 'Robert S.Karem', 'JeannePryor']",212.0,212.0,210.0,210.0,210.0,210.0,210.0,210.0,211.0,211.0
213,09/26/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-092618p,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:11&filename=foreign092618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Craig LewisCloud', 'Michael Peter Pelletier', 'Robert K. Scott', 'LucyTamlyn', 'Eric WilliamStromayer', 'SimonHenshaw', 'Dennis B. Hankins', 'Dennis WalterHearne']",213.0,213.0,211.0,211.0,211.0,211.0,211.0,211.0,212.0,212.0
214,09/26/18,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-092618,Business Meeting,S-116 ,Foreign,2021-11-22,,[],214.0,214.0,212.0,212.0,212.0,212.0,212.0,212.0,213.0,213.0
215,09/25/18,03:00PM,https://www.foreign.senate.gov/hearings/nominations-092518,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:52&filename=foreign092518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['BonnieGlick', 'Michael T.Harvey', 'MarkMontgomery']",215.0,215.0,213.0,213.0,213.0,213.0,213.0,213.0,214.0,214.0
216,09/18/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-091818,Business Meeting,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=30:06&filename=foreign091818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],216.0,216.0,214.0,214.0,214.0,214.0,214.0,214.0,215.0,215.0
217,TBD,,https://www.foreign.senate.gov/hearings/status-of-us_-russia-arms-control-efforts-091818,Full Committee Hearing:Status of U.S. - Russia Arms Control Efforts (Immediately Following the Business Meeting) ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:09&filename=foreign091818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Andrea L.Thompson', 'David J.Trachtenberg']",217.0,217.0,215.0,215.0,215.0,215.0,215.0,215.0,216.0,216.0
218,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318p,POSTPONED:CLOSED/TS:Briefing:Russia's Role in Syria and the Broader Middle East (Immediately following the Hearing),SVC-217 ,Foreign,2021-11-22,,"['DavidSatterfield', 'Robert S.Karem', 'JeannePryor']",218.0,218.0,216.0,216.0,216.0,216.0,216.0,216.0,217.0,217.0
219,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318,POSTPONED:Full Committee Hearing:Russia's Role in Syria and the Broader Middle East (Immediately Following the Business Meeting),SD-419 ,Foreign,2021-11-22,,"['DavidSatterfield', 'Robert S.Karem', 'JeannePryor']",219.0,219.0,217.0,217.0,217.0,217.0,217.0,217.0,218.0,218.0
220,09/13/18,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-091318a,POSTPONED:Business Meeting ,SD-419 ,Foreign,2021-11-22,,[],220.0,220.0,218.0,218.0,218.0,218.0,218.0,218.0,219.0,219.0
221,09/06/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-090618,POSTPONED:Business Meeting,S-116 ,Foreign,2021-11-22,,[],221.0,221.0,219.0,219.0,219.0,219.0,219.0,219.0,220.0,220.0
222,09/05/18,02:30PM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-2-security-and-military-developments-090518p,"Subcommittee Hearing:The China Challenge, Part 2: Security and Military Developments",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:42&filename=foreign090518p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Oriana SkylarMastro', 'Abraham M. Denmark']",222.0,222.0,220.0,220.0,220.0,220.0,220.0,220.0,221.0,221.0
223,09/05/18,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-value-of-the-nato-alliance-090518,Full Committee Hearing:Assessing the Value of the NATO Alliance,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:44&filename=foreign090518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard N.Haass', 'R. Nicholas Burns', 'Stanley R.Sloan']",223.0,223.0,221.0,221.0,221.0,221.0,221.0,221.0,222.0,222.0
224,08/23/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-082318,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign082318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['David T.Fischer', 'Earl RobertMiller', 'Daniel N.Rosenblum', 'KipTom', 'Donald Y.Yamamoto']",224.0,224.0,222.0,222.0,222.0,222.0,222.0,222.0,223.0,223.0
225,TBD,,https://www.foreign.senate.gov/hearings/nominations-082218,Nominations (Immediately following Business Meeting),SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign082218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Kevin K.Sullivan', 'Francisco LuisPalmieri', 'Karen L.Williams']",225.0,225.0,223.0,223.0,223.0,223.0,223.0,223.0,224.0,224.0
226,08/22/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-082218,Business Meeting,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=21:50&filename=foreign082218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],226.0,226.0,224.0,224.0,224.0,224.0,224.0,224.0,225.0,225.0
227,08/21/18,10:00AM,https://www.foreign.senate.gov/hearings/us_russia-relations-082118,Full Committee Hearing:U.S.- Russia Relations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:14&filename=foreign082118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['A. WessMitchell', 'MarshallBillingslea']",227.0,227.0,225.0,225.0,225.0,225.0,225.0,225.0,226.0,226.0
228,08/16/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-081618p,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:52&filename=foreign081618p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['LyndaBlanchard', 'Dereck J.Hogan', 'Philip S.Kosnett', 'Judy RisingReinke']",228.0,228.0,226.0,226.0,226.0,226.0,226.0,226.0,227.0,227.0
229,08/16/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-081618,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:41&filename=foreign081618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['DavidHale'],229.0,229.0,227.0,227.0,227.0,227.0,227.0,227.0,228.0,228.0
230,08/02/18,10:45AM,https://www.foreign.senate.gov/hearings/assessing-the-value-of-the-nato-alliance-080218,POSTPONED:Full Committee Hearing:Assessing the Value of the NATO Alliance,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign080218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Richard N.Haass', 'R. Nicholas Burns', 'Stanley R.Sloan']",230.0,230.0,228.0,228.0,228.0,228.0,228.0,228.0,229.0,229.0
231,08/01/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-080118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:21&filename=foreign080118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['R. ClarkeCooper', 'John CottonRichmond']",231.0,231.0,229.0,229.0,229.0,229.0,229.0,229.0,230.0,230.0
232,07/31/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-073118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=44:30&filename=foreign073118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Michael A.Hammer', 'KyleMcCarter', 'Stephanie S.Sullivan', 'Donald R.Tapia']",232.0,232.0,230.0,230.0,230.0,230.0,230.0,230.0,231.0,231.0
233,07/26/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-072618,Business Meeting,S-116 ,Foreign,2021-11-22,,[],233.0,233.0,231.0,231.0,231.0,231.0,231.0,231.0,232.0,232.0
234,07/25/18,03:00PM,https://www.foreign.senate.gov/hearings/an-update-on-american-diplomacy-to-advance-our-national-security-strategy-072518,Full Committee Hearing:An Update on American Diplomacy to Advance our National Security Strategy,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:00&filename=foreign072518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MikePompeo'],234.0,234.0,232.0,232.0,232.0,232.0,232.0,232.0,233.0,233.0
235,07/24/18,02:45PM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-1-economic-coercion-as-statecraft-072418,"Subcommittee Hearing:The China Challenge, Part 1: Economic Coercion as Statecraft",SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=33:10&filename=foreign072418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DanBlumenthal', 'ElyRatner']",235.0,235.0,233.0,233.0,233.0,233.0,233.0,233.0,234.0,234.0
236,07/18/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-071818,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:45&filename=foreign071818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Brian J.Bulatao', 'DeniseNatali']",236.0,236.0,234.0,234.0,234.0,234.0,234.0,234.0,235.0,235.0
237,07/12/18,10:00AM,https://www.foreign.senate.gov/hearings/tariffs-implications-for-us-foreign-policy-and-the-international-economy-071218,Full Committee Hearing:Tariffs: Implications for U.S. Foreign Policy and the International Economy,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:57&filename=foreign071218&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['ManishaSingh', 'Joshua Bolten', 'Michael H.Fuchs']",237.0,237.0,235.0,235.0,235.0,235.0,235.0,235.0,236.0,236.0
238,07/11/18,12:00PM,https://www.foreign.senate.gov/hearings/business-meeting-071118,Business Meeting,S-116 ,Foreign,2021-11-22,,[],238.0,238.0,236.0,236.0,236.0,236.0,236.0,236.0,237.0,237.0
239,07/10/18,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-071018,Business Meeting,S-116 ,Foreign,2021-11-22,,[],239.0,239.0,237.0,237.0,237.0,237.0,237.0,237.0,238.0,238.0
240,06/28/18,10:30AM,https://www.foreign.senate.gov/hearings/nominations-062818,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:18&filename=foreign062818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['DonaldLu', 'Randy W.Berry', 'Alaina B. Teplitz']",240.0,240.0,238.0,238.0,238.0,238.0,238.0,238.0,239.0,239.0
241,06/27/18,02:30PM,https://www.foreign.senate.gov/hearings/illicit-mining-threats-to-us-national-security-and-international-human-rights-062718,Subcommittee Hearing:POSTPONED: Illicit Mining: Threats to U.S. National Security and International Human Rights,SD-419 ,Foreign,2021-11-22,,"['Richard Glenn', 'DavidPrince', 'RobertJohnson', 'DouglasFarah', 'CorinnaGilfillan']",241.0,241.0,239.0,239.0,239.0,239.0,239.0,239.0,240.0,240.0
242,06/26/18,11:15AM,https://www.foreign.senate.gov/hearings/business-meeting-062618,Business Meeting,S-116 ,Foreign,2021-11-22,,[],242.0,242.0,240.0,240.0,240.0,240.0,240.0,240.0,241.0,241.0
243,06/26/18,09:45AM,https://www.foreign.senate.gov/hearings/us-policy-in-europe-062618,Subcommittee Hearing:U.S. Policy in Europe,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign062618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['A. WessMitchell'],243.0,243.0,241.0,241.0,241.0,241.0,241.0,241.0,242.0,242.0
244,06/21/18,02:00PM,https://www.foreign.senate.gov/hearings/nominations-062118,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=31:30&filename=foreign062118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Gordon D. Sondland', 'RonaldGidwitz', 'Cherith NormanChalet', 'Brian A.Nichols']",244.0,244.0,242.0,242.0,242.0,242.0,242.0,242.0,243.0,243.0
245,06/20/18,10:15AM,https://www.foreign.senate.gov/hearings/usaid-resources-and-redesign,Full Committee Hearing:USAID Resources and Redesign,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=26:30&filename=foreign062018&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MarkGreen'],245.0,245.0,243.0,243.0,243.0,243.0,243.0,243.0,244.0,244.0
246,06/14/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061418,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:13&filename=foreign061418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Harry B.Harris Jr.', 'Tibor PeterNagy Jr.', 'DavidSchenker']",246.0,246.0,244.0,244.0,244.0,244.0,244.0,244.0,245.0,245.0
247,06/13/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-061318,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=25:20&filename=foreign061318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['KimberlyBreier', 'Kenneth S.George', 'Joseph N.Mondello']",247.0,247.0,245.0,245.0,245.0,245.0,245.0,245.0,246.0,246.0
248,06/05/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-060518p,Nominations,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=38:30&filename=foreign060518p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['Georgette Mosbacher', 'StephenAkard', 'MarkRosen']",248.0,248.0,246.0,246.0,246.0,246.0,246.0,246.0,247.0,247.0
249,06/05/18,10:00AM,https://www.foreign.senate.gov/hearings/next-steps-on-us-policy-toward-north-korea-060518,Subcommittee Hearing:Next Steps on U.S. Policy Toward North Korea,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=24:27&filename=foreign060518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,"['VictorCha', 'Joseph Y.Yun']",249.0,249.0,247.0,247.0,247.0,247.0,247.0,247.0,248.0,248.0
250,05/24/18,10:00AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2019-state-department-budget-request-052418,Full Committee Hearing:Review of the FY 2019 State Department Budget Request,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:25&filename=foreign052418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,['MikePompeo'],250.0,250.0,248.0,248.0,248.0,248.0,248.0,248.0,249.0,249.0
251,05/22/18,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-052218,Business Meeting,S-116 ,Foreign,2021-11-22,,[],251.0,251.0,249.0,249.0,249.0,249.0,249.0,249.0,250.0,250.0
252,05/16/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-051618,Business Meeting ,SD-419 ,Foreign,2021-11-22,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign051618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,[],252.0,252.0,250.0,250.0,250.0,250.0,250.0,250.0,251.0,251.0
