,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
125,07/30/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-073019,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=14:19&filename=foreign073019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,125.0
126,07/25/19,10:30AM,https://www.foreign.senate.gov/hearings/business-meeting-072319,Business Meeting,S-116 ,Foreign,2021-09-07,,126.0
127,07/24/19,02:30PM,https://www.foreign.senate.gov/hearings/confronting-ebola-addressing-a-21st-century-global-health-crisis,Subcommittee Hearing:Confronting Ebola: Addressing a 21st Century Global Health Crisis,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:32&filename=foreign072419p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,127.0
128,07/24/19,10:15AM,https://www.foreign.senate.gov/hearings/reviewing-authorities-for-the-use-of-military-force-072419,Full Committee Hearing:Reviewing Authorities for the Use of Military Force,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:24&filename=foreign072419&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,128.0
129,07/17/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-071719,Full Committee Hearing:Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=49:29&filename=foreign071719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,129.0
130,07/16/19,02:00PM,https://www.foreign.senate.gov/hearings/iraq-a-crossroads-of-us-policy-071619,Subcommittee Hearing:Iraq: A Crossroads of U.S. Policy,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:33&filename=foreign071619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,130.0
131,07/16/19,10:00AM,https://www.foreign.senate.gov/hearings/us-engagement-in-central-america,CANCELLED:Subcommittee Hearing:U.S. Engagement in Central America,SD-419 ,Foreign,2021-09-07,,131.0
132,07/10/19,10:15AM,https://www.foreign.senate.gov/hearings/defense-cooperation-use-of-emergency-authorities-under-the-arms-export-control-act,Full Committee Hearing:Defense Cooperation: Use of Emergency Authorities Under the Arms Export Control Act,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:48&filename=foreign071019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,132.0
133,06/26/19,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-062619,CANCELLED:Business Meeting,S-116 ,Foreign,2021-09-07,,133.0
134,06/25/19,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-062519,Business Meeting,S-116 ,Foreign,2021-09-07,,134.0
135,06/20/19,09:45AM,https://www.foreign.senate.gov/hearings/nominations-062019,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:27&filename=foreign062019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,135.0
136,06/19/19,02:00PM,https://www.foreign.senate.gov/hearings/irans-recent-escalation-and-us-policy-responses-061919,CLOSED/TS/SCI:Briefing:Iran's Recent Escalation and U.S. Policy Responses,SVC-217 ,Foreign,2021-09-07,,136.0
137,06/19/19,10:15AM,https://www.foreign.senate.gov/hearings/nominations-061919,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:45&filename=foreign061919&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,137.0
138,06/18/19,03:15PM,https://www.foreign.senate.gov/hearings/five-years-after-the-revolution-of-dignity-ukraines-progress/russias-malign-activities,Subcommittee Hearing:Five Years After the Revolution of Dignity: Ukraine's Progress/Russia's Malign Activities,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:27:13&filename=foreign061819&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,138.0
139,06/13/19,10:00AM,https://www.foreign.senate.gov/hearings/women-in-conflict-advancing-womens-role-in-peace-and-security-061319,Subcommittee Hearing:Women in Conflict: Advancing Women's Role in Peace and Security,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:58&filename=foreign061319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,139.0
140,06/12/19,10:15AM,https://www.foreign.senate.gov/hearings/nato-expansion-examining-the-accession-of-north-macedonia-061219,Full Committee Hearing:NATO Expansion: Examining the Accession of North Macedonia,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:16&filename=foreign061219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,140.0
141,06/05/19,10:15AM,https://www.foreign.senate.gov/hearings/rule-by-fear-30-years-after-tiananman-square,Full Committee Hearing:Rule By Fear: 30 Years After Tiananmen Square,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:14&filename=foreign060519&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,141.0
142,05/23/19,09:45AM,https://www.foreign.senate.gov/hearings/aria-in-action-part-2-the-benefits-of-economic-diplomacy-052319,"Subcommittee Hearing:ARIA in Action, Part 2: The Benefits of Economic Diplomacy",SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:55&filename=foreign052319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,142.0
143,05/22/19,01:45PM,https://www.foreign.senate.gov/hearings/business-meeting-052219,Business Meeting,S-116 ,Foreign,2021-09-07,,143.0
144,05/22/19,10:15AM,https://www.foreign.senate.gov/hearings/the-reconciliation-process-in-afghanistan-052219,CLOSED/TS:Briefing:The Reconciliation Process in Afghanistan,SVC-217 ,Foreign,2021-09-07,,144.0
145,05/21/19,11:00AM,https://www.foreign.senate.gov/hearings/nominations-052119,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:04&filename=foreign052119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,145.0
146,05/20/19,05:00PM,https://www.foreign.senate.gov/hearings/a-closer-look-at-the-prospects-for-afghan-peace,CLOSED/TS/SCI:Briefing:A Closer Look at the Prospects for Afghan Peace,SVC-217 ,Foreign,2021-09-07,,146.0
147,05/16/19,02:00PM,https://www.foreign.senate.gov/hearings/nominations-051619,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:07&filename=foreign051619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,147.0
148,05/15/19,10:15AM,https://www.foreign.senate.gov/hearings/the-future-of-arms-control-post-intermediate-range-nuclear-forces-treaty,Full Committee Hearing:The Future of Arms Control Post-Intermediate-Range Nuclear Forces Treaty,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:32&filename=foreign051519&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,148.0
149,05/08/19,09:45AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2020-usaid-budget-request,Full Committee Hearing:Review of the FY 2020 USAID Budget Request,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:22&filename=foreign050819&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,149.0
150,05/02/19,09:30AM,https://www.foreign.senate.gov/hearings/business-meeting-050219,Business Meeting,S-116 ,Foreign,2021-09-07,,150.0
151,05/01/19,10:15AM,https://www.foreign.senate.gov/hearings/the-humanitarian-impact-of-eight-years-of-war-in-syria,Full Committee Hearing:The Humanitarian Impact of Eight Years of War in Syria,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:18:54&filename=foreign050119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,151.0
152,04/11/19,02:30PM,https://www.foreign.senate.gov/hearings/nominations-041119,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:11&filename=foreign041119&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,152.0
153,04/10/19,09:15AM,https://www.foreign.senate.gov/hearings/review-of-the-fy-2020-state-department-budget-request-041019,Full Committee Hearing:Review of the FY 2020 State Department Budget Request,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:39&filename=foreign041019&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,153.0
154,04/09/19,03:00PM,https://www.foreign.senate.gov/hearings/nominations-040919,Nominations ,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:29&filename=foreign040919p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,154.0
155,04/09/19,10:00AM,https://www.foreign.senate.gov/hearings/aria-in-action-part-1-human-rights-democracy-and-the-rule-of-law-040919,"Subcommittee Hearing:ARIA in Action, Part 1: Human Rights, Democracy, and the Rule of Law",SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:26&filename=foreign040919&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,155.0
156,04/03/19,02:15PM,https://www.foreign.senate.gov/hearings/business-meeting-040319,Business Meeting,S-116 ,Foreign,2021-09-07,,156.0
157,04/02/19,02:15PM,https://www.foreign.senate.gov/hearings/nato-at-70-a-strategic-partnership-for-the-21st-century,Full Committee Hearing:NATO at 70: A Strategic Partnership for the 21st Century,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=27:33&filename=foreign040219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,157.0
158,03/27/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-032719,Nominations ,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:37&filename=foreign032719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,158.0
159,03/26/19,02:30PM,https://www.foreign.senate.gov/hearings/five-years-after-the-revolution-of-dignity-ukraines-progress-russias-malign-activities,POSTPONED:Subcommittee Hearing:Five Years After the Revolution of Dignity: Ukraine's Progress/Russia's Malign Activities,SD-419 ,Foreign,2021-09-07,,159.0
160,03/26/19,09:30AM,https://www.foreign.senate.gov/hearings/us-policy-toward-north-korea-after-the-second-summit,Subcommittee Hearing:U.S. Policy Toward North Korea After the Second Summit,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:57&filename=foreign032619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,160.0
161,03/13/19,10:15AM,https://www.foreign.senate.gov/hearings/a-new-approach-for-an-era-of-us-china-competition,Full Committee Hearing:A New Approach for an Era of U.S.-China Competition,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=0&filename=foreign031319&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,161.0
162,03/12/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-031219,Nominations ,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:29&filename=foreign031219&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,162.0
163,03/07/19,10:00AM,https://www.foreign.senate.gov/hearings/us-venezuela-relations-and-the-path-to-a-democratic-transition,Subcommittee Hearing:U.S.-Venezuela Relations and the Path to a Democratic Transition,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=18:04&filename=foreign030719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,163.0
164,03/06/19,10:00AM,https://www.foreign.senate.gov/hearings/nominations-030619,Nominations ,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=16:50&filename=foreign030619&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,164.0
165,03/05/19,03:00PM,https://www.foreign.senate.gov/hearings/post-hanoi-the-status-of-the-north-korea-denuclearization-effort,CLOSED/TS/SCI:Briefing:Post-Hanoi: The Status of the North Korea Denuclearization Effort,SVC-217 ,Foreign,2021-09-07,,165.0
166,03/04/19,05:00PM,https://www.foreign.senate.gov/hearings/status-of-the-global-magnitsky-investigation-related-to-the-khashoggi-murder,CLOSED/TS/SCI:Briefing:Status of the Global Magnitsky Investigation Related to the Khashoggi Murder,SVC-217 ,Foreign,2021-09-07,,166.0
167,02/27/19,10:15AM,https://www.foreign.senate.gov/hearings/assessing-the-role-of-the-united-states-in-the-world,Full Committee Hearing:Assessing the Role of the United States in the World,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=00:16:48&filename=foreign022719&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,167.0
168,02/25/19,05:00PM,https://www.foreign.senate.gov/hearings/the-conflict-in-yemen-022519,CLOSED/TS/SCI:Briefing:The Conflict in Yemen,SVC-217 ,Foreign,2021-09-07,,168.0
169,02/07/19,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-020719,Business Meeting,S-116 ,Foreign,2021-09-07,,169.0
170,12/13/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-121318,Business Meeting,S-116 ,Foreign,2021-09-07,,170.0
171,12/06/18,10:00AM,https://www.foreign.senate.gov/hearings/zimbabwe-after-the-elections,Subcommittee Hearing:Zimbabwe After the Elections,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:56&filename=foreign120618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,171.0
172,12/05/18,10:00AM,https://www.foreign.senate.gov/hearings/zimbabwe-after-the-elections-120518,POSTPONED:Subcommittee Hearing:Zimbabwe After the Elections,SD-419 ,Foreign,2021-09-07,,172.0
173,12/04/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-120418,Nominations ,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:08&filename=foreign120418p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,173.0
174,12/04/18,10:30AM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-3-democracy-human-rights-and-the-rule-of-law-12042018,"Subcommittee Hearing:The China Challenge, Part 3: Democracy, Human Rights, and the Rule of Law",SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:18:17&filename=foreign120418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,174.0
175,12/04/18,09:30AM,https://www.foreign.senate.gov/hearings/nominations-12418,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:37&filename=foreign120418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,175.0
176,11/29/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-11292018,CANCELLED:Business Meeting,SD-419 ,Foreign,2021-09-07,,176.0
177,11/28/18,02:00PM,https://www.foreign.senate.gov/hearings/business-meeting-112818,Business Meeting,S-116 ,Foreign,2021-09-07,,177.0
178,11/28/18,09:30AM,https://www.foreign.senate.gov/hearings/the-global-fight-to-end-11282018,Full Committee Hearing:The Global Fight to End Modern Slavery,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:33&filename=foreign112818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,178.0
179,11/27/18,02:30PM,https://www.foreign.senate.gov/hearings/multilateral-economic-institutions-and-us-foreign-policy,Subcommittee Hearing:Multilateral Economic Institutions and U.S. Foreign Policy,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=23:30&filename=foreign112718&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,179.0
180,11/14/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-111418,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=46:29&filename=foreign111418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,180.0
181,10/18/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-101818,POSTPONED:Business Meeting,S-116 ,Foreign,2021-09-07,,181.0
182,10/16/18,02:30PM,https://www.foreign.senate.gov/hearings/subcommittee-hearing-101618,POSTPONED:Subcommittee Hearing:Multilateral Economic Institutions and U.S. Foreign Policy,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=&filename=foreign101618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,182.0
183,10/11/18,10:30AM,https://www.foreign.senate.gov/hearings/nominations-101118,Nominations ,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:12&filename=foreign101118&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,183.0
184,10/04/18,11:00AM,https://www.foreign.senate.gov/hearings/nominations-100418,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=1:18:34&filename=foreign100418&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,184.0
185,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-immediately-100218,POSTPONED:CLOSED/TS:Briefing:Russia's Role in Syria and the Broader Middle East (Immediately Following the Hearing),SVC-217 ,Foreign,2021-09-07,,185.0
186,10/02/18,10:00AM,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-100218,POSTPONED:Full Committee Hearing:Russia's Role in Syria and the Broader Middle East,SD-419 ,Foreign,2021-09-07,,186.0
187,09/26/18,02:30PM,https://www.foreign.senate.gov/hearings/nominations-092618p,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=19:11&filename=foreign092618&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,187.0
188,09/26/18,11:00AM,https://www.foreign.senate.gov/hearings/business-meeting-092618,Business Meeting,S-116 ,Foreign,2021-09-07,,188.0
189,09/25/18,03:00PM,https://www.foreign.senate.gov/hearings/nominations-092518,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=22:52&filename=foreign092518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,189.0
190,09/18/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-091818,Business Meeting,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=30:06&filename=foreign091818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,190.0
191,TBD,,https://www.foreign.senate.gov/hearings/status-of-us_-russia-arms-control-efforts-091818,Full Committee Hearing:Status of U.S. - Russia Arms Control Efforts (Immediately Following the Business Meeting) ,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=20:09&filename=foreign091818&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,191.0
192,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318p,POSTPONED:CLOSED/TS:Briefing:Russia's Role in Syria and the Broader Middle East (Immediately following the Hearing),SVC-217 ,Foreign,2021-09-07,,192.0
193,TBD,,https://www.foreign.senate.gov/hearings/russias-role-in-syria-and-the-broader-middle-east-091318,POSTPONED:Full Committee Hearing:Russia's Role in Syria and the Broader Middle East (Immediately Following the Business Meeting),SD-419 ,Foreign,2021-09-07,,193.0
194,09/13/18,10:15AM,https://www.foreign.senate.gov/hearings/business-meeting-091318a,POSTPONED:Business Meeting ,SD-419 ,Foreign,2021-09-07,,194.0
195,09/06/18,10:00AM,https://www.foreign.senate.gov/hearings/business-meeting-090618,POSTPONED:Business Meeting,S-116 ,Foreign,2021-09-07,,195.0
196,09/05/18,02:30PM,https://www.foreign.senate.gov/hearings/the-china-challenge-part-2-security-and-military-developments-090518p,"Subcommittee Hearing:The China Challenge, Part 2: Security and Military Developments",SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=17:42&filename=foreign090518p&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,196.0
197,09/05/18,10:00AM,https://www.foreign.senate.gov/hearings/assessing-the-value-of-the-nato-alliance-090518,Full Committee Hearing:Assessing the Value of the NATO Alliance,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:44&filename=foreign090518&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,197.0
198,08/23/18,10:00AM,https://www.foreign.senate.gov/hearings/nominations-082318,Nominations,SD-419 ,Foreign,2021-09-07,https://www.senate.gov/isvp/?comm=foreign&type=arch&stt=15:25&filename=foreign082318&auto_play=false&wmode=transparent&poster=https%3A%2F%2Fwww%2Eforeign%2Esenate%2Egov%2Fthemes%2Fforeign%2Fimages%2Fvideo%2Dposter%2Dflash%2Dfit%2Epng,198.0
