,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1
66,09/14/17,09:30AM,https://www.agriculture.senate.gov/hearings/nutrition-programs-perspectives-for-the-2018-farm-bill,Nutrition Programs: Perspectives for the 2018 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Brandon Lipps', 'Bryan Parker', ""Ann M. Coffey (Please Refer to Harden's Testimony)"", 'Sam Schaeffer', 'Diane Schanzenbach', 'Gil Harden', 'Jimmy Wright', 'Brian Riendeau']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=6DC486E7-5056-A066-6030-DF345533FA11,65.0,65.0,65.0,65.0,65.0,64.0,64.0
67,08/02/17,05:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-august-2-2017,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,66.0,66.0,66.0,66.0,66.0,65.0,65.0
68,07/27/17,09:30AM,https://www.agriculture.senate.gov/hearings/nomination-of-rostin-behnam-brian-d-quintenz-and_dawn-deberry-stump-,"Nomination of Rostin Behnam, Brian D. Quintenz, and  Dawn DeBerry Stump ",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Rostin Behnam', 'Dawn Stump', 'Brian Quintenz']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=D51CCF35-5056-A066-6093-5313D6115228,67.0,67.0,67.0,67.0,67.0,66.0,66.0
69,07/25/17,08:30AM,https://www.agriculture.senate.gov/hearings/commodities-credit-and-crop-insurance-perspectives-on-risk-management-tools-and-trends-for-the-2018-farm-bill-,"Commodities, Credit, and Crop Insurance: Perspectives on Risk Management Tools and Trends for the 2018 Farm Bill ",106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Jennifer James', 'Mandy Minick', 'Dan Atkisson', 'Brenda Kluesner', 'Robert Rynning', 'Roger Johnson', 'Ron Rutledge', 'Bruce Rohwer', 'Meredith Rogers', 'David Schemm', 'Kevin Scott', 'Nick McMichen', 'Ervin Schlemmer', 'Ken Nobis', 'William Cole', 'Mark Haney', 'Lindsey Lusher Shute']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=66E0AFC6-5056-A066-6032-27F722625F9F,68.0,68.0,68.0,68.0,68.0,67.0,67.0
70,07/13/17,09:30AM,https://www.agriculture.senate.gov/hearings/opportunities-in-global-and-local-markets-specialty-crops-and-organics_perspectives-for-the-2018-farm-bill,"Opportunities in Global and Local Markets, Specialty Crops, and Organics:  Perspectives for the 2018 Farm Bill",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Eric Halverson', 'Theojary Crisantes Jr.', 'Dean Meyer', 'Haile Johnston', 'Kenneth Dallmier']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=F45B039C-5056-A066-60DB-1D7DFBDAA469,69.0,69.0,69.0,69.0,69.0,68.0,68.0
71,06/29/17,09:00AM,https://www.agriculture.senate.gov/hearings/conservation-and-forestry-perspectives-on-the-past-and-future-direction-for-the-2018-farm-bill-1,Conservation and Forestry: Perspectives on the Past and Future Direction for the 2018 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Barb Downey', 'Adam Sharp', 'Salem Saloom', 'Jimmy Bramblett', 'Christopher Topik', 'Paul D. Dees', 'Tom Tidwell', 'Misty Jones', 'Steve Horning', 'Chuck Roady']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=ED226CB9-5056-A066-6024-A5694C1F55EB,70.0,70.0,70.0,70.0,70.0,69.0,69.0
72,06/29/17,09:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-june-29-2017,Business Meeting,216 Hart Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=55B57889-5056-A066-60E5-9AD85C7A6559,71.0,71.0,71.0,71.0,71.0,70.0,70.0
73,06/22/17,09:45AM,https://www.agriculture.senate.gov/hearings/nomination-of-j-christopher-giancarlo,Nomination of J. Christopher Giancarlo,328A Russell Senate Office Building ,Agriculture,2022-02-19,['J. Christopher Giancarlo'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=8BC8C55B-5056-A066-606C-3D254965059C,72.0,72.0,72.0,72.0,72.0,71.0,71.0
74,06/15/17,09:30AM,https://www.agriculture.senate.gov/hearings/agricultural-research-perspectives-on-past-and-future-successes-for-the-2018-farm-bill,Agricultural Research: Perspectives on Past and Future Successes for the 2018 Farm Bill,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Sally Rockey', 'John Floros', 'Chavonda Jacobs-Young', 'Sonny Ramaswamy', 'Kerry Hartman', 'Gary McMurray', 'Ann Bartuska', 'Steve Wellman']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=535E8107-5056-A066-606E-43DB617D0EBD,73.0,73.0,73.0,73.0,73.0,72.0,72.0
75,05/25/17,10:00AM,https://www.agriculture.senate.gov/hearings/examining-the-farm-economy-perspectives-on-rural-america,Examining the Farm Economy: Perspectives on Rural America,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Nathan Kauffman', 'Bruce Weber', 'Robert Johansson', 'Alec Sheffer']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=EF49113B-5056-A066-6074-70B2B15C776E,74.0,74.0,74.0,74.0,74.0,73.0,73.0
76,05/11/17,09:30AM,https://www.agriculture.senate.gov/hearings/pesticide-registration-under-the-federal-insecticide-fungicide-and-rodenticide-act-providing-stakeholders-with-certainty-through-the-pesticide-registration-improvement-act,"Pesticide Registration under the Federal Insecticide, Fungicide, and Rodenticide Act: Providing Stakeholders with Certainty through the Pesticide Registration Improvement Act",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Virginia E. Ruiz', 'Rick Keigwin', 'Sheryl Kunickis', 'Dale Murden', 'Gary Black', 'Jay Vroom']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=571B002B-5056-A066-60AD-339CACB1447A,75.0,75.0,75.0,75.0,75.0,74.0,74.0
77,05/06/17,10:00AM,https://www.agriculture.senate.gov/hearings/growing-jobs-and-economic-opportunity_perspectives-on-the-2018-farm-bill-from-michigan,Growing Jobs and Economic Opportunity: Perspectives on the 2018 Farm Bill from Michigan,"Saginaw Valley Research and Extension Center, Michigan State University, Frankenmuth, MI ",Agriculture,2022-02-19,"['Ronald Hendrick', 'Jim Nugent', 'Pam Bouma Miller', 'Oran Hesterman', 'Jerry Ann Hebron', 'Faith Watson', 'Collin Thompson', 'Kristen Matson', 'Janna Fritz', 'Adam Ingrao', 'Bob Hance', 'David Williams', 'Chris Alpers', 'Kyle Rorah', 'Andy Snider', 'Darrin Siemen', 'Rick Gerstenberger']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=12BD5E34-5056-A066-6099-27BCE5E249A8,76.0,76.0,76.0,76.0,76.0,75.0,75.0
78,03/30/17,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-march-30-2017,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,77.0,77.0,77.0,77.0,77.0,76.0,76.0
79,03/23/17,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-george-sonny-perdue,"Nomination of George ""Sonny"" Perdue",325 Russell Senate Office Building ,Agriculture,2022-02-19,"['George ""Sonny"" Perdue']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=7F978101-5056-A066-607B-FFAD60CE71F9,78.0,78.0,78.0,78.0,78.0,77.0,77.0
80,02/23/17,03:00PM,https://www.agriculture.senate.gov/hearings/hearing-from-the-heartland-perspectives-on-the-2018-farm-bill-from-kansas,Hearing from the Heartland: Perspectives on the 2018 Farm Bill from Kansas (2:00 pm CT),"McCain Auditorium at Kansas State University, 1501 Goldstein Circle in Manhattan, KS",Agriculture,2022-02-19,"[""Kathleen O'Brien"", 'Lucas Heinen', 'Kent Winter', 'Jackie McClaskey', 'Michael Springer', 'Derek Peine', 'Catherine Moyer', 'Gena Ott', 'Amy France', 'Greg Ruehle', 'Shan Hanes', 'Roger Marshall, M.D.', 'David Clawson', 'Lynda Foster', 'Clay Scott', 'Kenneth Wood', 'Cameron Peirce', 'Kent Moore', 'Tom Lahey', 'Cherise Tieben', 'Richard Myers']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=5D4A4E00-5056-A066-6013-CA3AF48F3C40,79.0,79.0,79.0,79.0,79.0,78.0,78.0
81,02/17/17,12:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-february-17-2017,Business Meeting,"S-216, President’s Room ",Agriculture,2022-02-19,[],[],,80.0,80.0,80.0,80.0,80.0,79.0,79.0
82,01/31/17,12:20PM,https://www.agriculture.senate.gov/hearings/business-meeting-january-31-2017,Business Meeting,"S-216, President’s Room ",Agriculture,2022-02-19,[],[],,81.0,81.0,81.0,81.0,81.0,80.0,80.0
83,09/28/16,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-september-28-2016,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,82.0,82.0,82.0,82.0,82.0,81.0,81.0
84,09/21/16,10:00AM,https://www.agriculture.senate.gov/hearings/the-us-department-of-agriculture-and-the-current-state-of-the-farm-economy,The U.S. Department of Agriculture and the Current State of the Farm Economy,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Tom Vilsack'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=73E577D3-5056-A066-60E6-63C78DC450B6,83.0,83.0,83.0,83.0,83.0,82.0,82.0
85,09/15/16,10:00AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-pending-cftc-nominations,Hearing to Consider Pending CFTC Nominations,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=6AAFB472-5056-A066-6023-9E54FBC5913F,84.0,84.0,84.0,84.0,84.0,83.0,83.0
86,09/13/16,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-september-13-2016,Business Meeting,328A Russell Senate Office Building  ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=06CE6687-5056-A066-6092-F6F1959B9451,85.0,85.0,85.0,85.0,85.0,84.0,84.0
87,05/26/16,10:00AM,https://www.agriculture.senate.gov/hearings/a-review-of-the-us-livestock-and-poultry-sectors-marketplace-opportunities-and-challenges,A Review of the U.S. Livestock and Poultry Sectors: Marketplace Opportunities and Challenges,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Joe Goggins', 'Ronald Truex', 'Howard Hill', 'Tracy Brunner', 'John Zimmerman']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B34B8686-5056-A066-60AB-BAC38711E7F9,86.0,86.0,86.0,86.0,86.0,85.0,85.0
88,05/19/16,10:15AM,https://www.agriculture.senate.gov/hearings/the-farm-credit-system-oversight-and-outlook-of-the-current-economic-climate,The Farm Credit System: Oversight and Outlook of the Current Economic Climate,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Verlin (Gus) J. Barker', 'Dallas Tonsager', 'Jed Welder', 'Ken Spearman', 'Doug Stark', 'Leonard Wolfe', 'Jeffrey Hall']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=789035BD-5056-A066-60D5-A7143FA1A3D1,87.0,87.0,87.0,87.0,87.0,86.0,86.0
89,04/14/16,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-april-14-2016,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=722EB336-5056-A066-6014-29F585BC3FAF,88.0,88.0,88.0,88.0,88.0,87.0,87.0
90,04/06/16,10:00AM,https://www.agriculture.senate.gov/hearings/usda-rural-development-programs-and-their-economic-impact-across-america,USDA Rural Development Programs and their Economic Impact Across America,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Craig Hill', 'Lisa Mensah', 'Cris Somerville', 'Monte Shaw']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=9C77ABC8-5056-A066-609D-C3A337558084,89.0,89.0,89.0,89.0,89.0,88.0,88.0
91,03/01/16,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-march-01-2016,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=D2F1FB2F-5056-A066-609B-D34038DC3F87,90.0,90.0,90.0,90.0,90.0,89.0,89.0
92,01/20/16,10:00AM,https://www.agriculture.senate.gov/hearings/committee-print-january-20-2016,Business Meeting,328A Russell Senate Office Building  ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=55FB088E-5056-A066-6080-90E0817716E5,91.0,91.0,91.0,91.0,91.0,90.0,90.0
93,12/02/15,10:00AM,https://www.agriculture.senate.gov/hearings/agricultures-role-in-combating-global-hunger-,Agriculture’s Role in Combating Global Hunger ,328A Russell Senate Office Building  ,Agriculture,2022-02-19,"['Richard Leach', 'Wade Ellis', 'Arlene Mitchell', 'Krysta Harden']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=E907D31F-5056-A055-6473-54E4C61800E7,92.0,92.0,92.0,92.0,92.0,91.0,91.0
94,11/05/15,10:00AM,https://www.agriculture.senate.gov/hearings/wildfire-stakeholder-perspectives-on-budgetary-impacts-and-threats-to-natural-resources-on-federal-state-and-private-lands,"Wildfire: Stakeholder Perspectives on Budgetary Impacts and Threats to Natural Resources on Federal, State and Private Lands",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Dan Dessecker', 'Chris Treese', 'William R. Dougan', 'Ken Stewart', 'Chris Wood']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=A46DF875-5056-A055-64FC-BD86D5FD6D07,93.0,93.0,93.0,93.0,93.0,92.0,92.0
95,10/21/15,10:00AM,https://www.agriculture.senate.gov/hearings/agriculture-biotechnology-a-look-at-federal-regulation-and-stakeholder-perspectives,Agriculture Biotechnology: A Look at Federal Regulation and Stakeholder Perspectives,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Susan Mayne', 'Michael Gregoire', 'Ronald E. Kleinman', 'Gary Hirshberg', 'Joanna Lidback', 'William Jordan', 'Daryl E. Thomas', 'Gregory Jaffe']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=74793E67-5056-A055-64AF-0E55900753B4,94.0,94.0,94.0,94.0,94.0,93.0,93.0
96,09/17/15,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-september-17-2015,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=2D33B490-5056-A055-642C-DFAA6B5D3F48,95.0,95.0,95.0,95.0,95.0,94.0,94.0
97,07/16/15,10:00AM,https://www.agriculture.senate.gov/hearings/legislative-hearing-to-review-pending-forest-service-and-forestry-related-bills,Legislative Hearing to Review Pending Forest Service and Forestry Related Bills,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Robert Bonnie'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=8EEBA753-5056-A055-6444-4D1141532DEA,96.0,96.0,96.0,96.0,96.0,95.0,95.0
98,07/07/15,03:00PM,https://www.agriculture.senate.gov/hearings/highly-pathogenic-avian-influenza-the-impact-on-the-us-poultry-sector-and-protecting-us-poultry-flocks,Highly Pathogenic Avian Influenza: The Impact on the U.S. Poultry Sector and Protecting U.S. Poultry Flocks,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['James R. Dean', 'David Swayne', 'Brad R. Moline', 'Thomas Elam', 'Ken Klippen', 'Rob Knecht', 'John Clifford']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=E1CCBB09-5056-A032-5233-DB9A50B75B63,97.0,97.0,97.0,97.0,97.0,96.0,96.0
99,06/25/15,10:00AM,https://www.agriculture.senate.gov/hearings/country-of-origin-labeling-and-trade-retaliation-whats-at-stake-for-americas-farmers-ranchers-businesses-and-consumers,"Country of Origin Labeling and Trade Retaliation: What’s at stake for America’s Farmers, Ranchers, Businesses, and Consumers","G50, Dirksen Senate Office Building ",Agriculture,2022-02-19,"['Jim Trezise', 'Jaret Moyer', 'Barry Carpenter', 'Craig Hill', 'Leo McDonnell', 'Chris Cuddy']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=1E1E69D7-5056-A032-5229-EFF9D5501794,98.0,98.0,98.0,98.0,98.0,97.0,97.0
100,06/04/15,11:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-june-4-2015,Business Meeting,"S-240, Capitol ",Agriculture,2022-02-19,[],[],,99.0,99.0,99.0,99.0,99.0,98.0,98.0
101,05/21/15,09:45AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-21-2015,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Jeffrey Prieto'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=15EC948D-5056-A032-5229-A2F9141E1735,100.0,100.0,100.0,100.0,100.0,99.0,99.0
102,05/14/15,10:00AM,https://www.agriculture.senate.gov/hearings/regulatory-issues-impacting-end-users-and-market-liquidity,Regulatory Issues Impacting End-Users and Market Liquidity,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Terrence A. Duffy', 'Bruce Barber', 'Michael Bopp', 'Timothy Massad', 'Jeffrey L. Walker', 'Sean O. Cota']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=A0169002-5056-A032-5208-F5CA2CF2A46E,101.0,101.0,101.0,101.0,101.0,100.0,100.0
103,05/07/15,10:00AM,https://www.agriculture.senate.gov/hearings/a-review-of-child-nutrition-programs,A Review of Child Nutrition Programs,216 Hart Senate Office Building ,Agriculture,2022-02-19,"['Zoe Neuberger', 'Richard Goff', 'Cindy Jones', 'Stephen M. Lord', 'Sandra G. Hassink', 'Brian Riendeau']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=43FC8DE3-5056-A032-52DD-D62623E2CA2D,102.0,102.0,102.0,102.0,102.0,101.0,101.0
104,05/05/15,02:30PM,https://www.agriculture.senate.gov/hearings/review-of-the-us-grain-standards-act,Review of the U.S. Grain Standards Act,328A Russell Senate Office Building  ,Agriculture,2022-02-19,"['Bill Gordon', 'Tim Paurus', 'Steve Campbell', 'David Ayers']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=0223AC4D-5056-A032-527A-EECE79F65D4C,103.0,103.0,103.0,103.0,103.0,102.0,102.0
105,04/30/15,10:45AM,https://www.agriculture.senate.gov/hearings/press-conference-introduction-of-the-federal-water-quality-protection-act,Press Conference: Introduction of the Federal Water Quality Protection Act,,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=6A5F7236-5056-A032-5216-5BE20E736771,104.0,104.0,104.0,104.0,104.0,103.0,103.0
106,04/21/15,10:00AM,https://www.agriculture.senate.gov/hearings/opportunities-and-challenges-for-agriculture-trade-with-cuba,Opportunities and Challenges for Agriculture Trade with Cuba,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],,105.0,105.0,105.0,105.0,105.0,104.0,104.0
107,03/24/15,10:00AM,https://www.agriculture.senate.gov/hearings/waters-of-the-united-states-stakeholder-perspectives-on-the-impacts-of-epas-proposed-rule,Waters of the United States: Stakeholder Perspectives on the Impacts of EPA’s Proposed Rule,106 Dirksen Senate Office Building ,Agriculture,2022-02-19,"['Josh Baldi', 'Jason Kinley', 'Furman Brodie', 'Donald van der Vaart', 'Lynn M. Padgett', 'Jeff Metz', 'Kent Peppler', 'Leslie Rutledge', 'Robert ""Mac"" N. McLennan', 'Susan Metzger']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=62E22319-5056-A032-52C9-8978632B74AB,106.0,106.0,106.0,106.0,106.0,105.0,105.0
108,03/03/15,02:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-march-3-2015,Business Meeting,"Capitol S-216, President's Room",Agriculture,2022-02-19,[],[],,107.0,107.0,107.0,107.0,107.0,107.0,107.0
109,02/24/15,09:30AM,https://www.agriculture.senate.gov/hearings/the-agricultural-act-of-2014-implementation-after-one-year-and-farm-credit-administration-pending-nominations,The Agricultural Act of 2014 implementation after one year and Farm Credit Administration pending nominations,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Jeffery S. Hall', 'Dallas Tonsager', 'Tom Vilsack', 'Michael DeRuiter', 'Rich Felts', 'Ronnie Lee', 'Clay Mitchell']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=22885CAE-5056-A032-52CC-7B78697467A3,108.0,108.0,108.0,108.0,108.0,108.0,108.0
110,01/28/15,04:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-january-28-2015,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=8C11FA80-5056-A032-52E7-225C50DCA7D8,109.0,109.0,109.0,109.0,109.0,109.0,109.0
111,12/10/14,10:00AM,https://www.agriculture.senate.gov/hearings/the-commodity-futures-trading-commission_effective-enforcement-and-the-future-of-derivatives-regulation,The Commodity Futures Trading Commission:  Effective Enforcement and the Future of Derivatives Regulation,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Timothy G. Massad', 'Debbie Stabenow']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B370942B-5056-A032-5272-915AEDA8691B,110.0,110.0,110.0,110.0,110.0,110.0,110.0
112,12/03/14,10:00AM,https://www.agriculture.senate.gov/hearings/farmers-and-fresh-water-voluntary-conservation-to-protect-our-land-and-waters,Farmers and Fresh Water: Voluntary Conservation to Protect our Land and Waters,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['D. Michael Collins', 'Trudy D. Fisher', 'Debbie Stabenow', 'Marty D. Matlock', 'Kristin Weeks Duncanson', 'Jason Weller', 'Sean McMahon']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=44238C3A-5056-A032-522C-911465A2DB67,111.0,111.0,111.0,111.0,111.0,111.0,111.0
113,09/17/14,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-september-17-2014,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-19,[],[],,112.0,112.0,112.0,112.0,112.0,112.0,112.0
114,09/10/14,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-lisa-afua-serwah-mensah,Nomination of Lisa Afua Serwah Mensah,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Lisa Afuah Serwah Mensah'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=5ECAE494-5056-A032-52F6-2773D7E14904,113.0,113.0,113.0,113.0,113.0,113.0,113.0
115,07/23/14,09:30AM,https://www.agriculture.senate.gov/hearings/meeting-the-challenges-of-feeding-americas-school-children,Meeting the Challenges of Feeding America’s School Children,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Julia Bauscher', 'Phil Muir', 'Katie Wilson', 'Scott Clements', 'Betti Wiggins']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=4A9424B5-5056-A032-525E-C6FF832F2507,114.0,114.0,114.0,114.0,114.0,114.0,114.0
116,06/17/14,10:00AM,https://www.agriculture.senate.gov/hearings/grow-it-here-make-it-here-creating-jobs-through-bio-based-manufacturing,"Grow it Here, Make it Here: Creating Jobs through Bio Based Manufacturing",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Kurtis Miller', 'Adam Monroe', 'Ashford A. Galbreath', 'J.D. Hankins, II', 'Scott Vitters']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=4798A6C4-5056-A032-5258-AD769256C2BF,115.0,115.0,115.0,115.0,115.0,115.0,115.0
117,06/12/14,10:00AM,https://www.agriculture.senate.gov/hearings/from-nutrition-to-national-security_the-impact-of-child-nutrition-on-our-nations-priorities,"A National Priority:  The Importance of Child Nutrition Programs to our Nation’s Health, Economy and National Security",328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Richard Hawley', 'Yolanda Stanislaus', 'Stephen R. Cook', 'Otha Thornton']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=39A4DCD0-5056-A032-526C-022F525B9BAC,116.0,116.0,116.0,116.0,116.0,116.0,116.0
118,05/13/14,10:00AM,https://www.agriculture.senate.gov/hearings/high-frequency-and-automated-trading-in-futures-markets,High Frequency and Automated Trading in Futures Markets,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Vince McGonagle', 'Terrence Duffy', 'Andrei Kirilenko']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=3B4164E9-5056-A032-5295-473957242628,117.0,117.0,117.0,117.0,117.0,117.0,117.0
119,05/07/14,09:00AM,https://www.agriculture.senate.gov/hearings/2014-farm-bill_implementation-and-next-steps,2014 Farm Bill:  Implementation and Next Steps,328A Russell Senate Office Building ,Agriculture,2022-02-19,['Tom Vilsack'],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=0B05071F-5056-A032-5232-6710D82E3A79,118.0,118.0,118.0,118.0,118.0,118.0,118.0
120,05/01/14,10:00AM,https://www.agriculture.senate.gov/hearings/the-importance-of-regional-strategies-in-rural-economic-development,The Importance of Regional Strategies in Rural Economic Development,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Mark Tilsen', 'Gary Person', 'Dawn Keeley', ""Doug O'Brien"", 'Chuck Fluharty']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=CDE7BC15-5056-A032-529C-5B9442E73940,119.0,119.0,119.0,119.0,119.0,119.0,119.0
121,04/08/14,10:00AM,https://www.agriculture.senate.gov/hearings/advanced-biofuels-creating-jobs-and-lower-prices-at-the-pump,Advanced Biofuels: Creating Jobs and Lower Prices at the Pump,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Tom Vilsack', 'Brooke Coleman', 'Sumesh Aurora', 'Mike Lynch', 'Jim Collins', 'Tim Zenk']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=962889F8-5056-A032-52AE-8D47ABE5762B,120.0,120.0,120.0,120.0,120.0,120.0,120.0
122,04/08/14,09:45AM,https://www.agriculture.senate.gov/hearings/business-meeting-april-8-2014,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=9C58B0EF-5056-A032-52DE-DE0FCAE47C7E,121.0,121.0,121.0,121.0,121.0,121.0,121.0
123,03/06/14,10:00AM,https://www.agriculture.senate.gov/hearings/nominations-of-timothy-g-massad-sharon-y-bowen-and-j-christopher-giancarlo,"Nominations of Timothy G. Massad, Sharon Y. Bowen & J. Christopher Giancarlo",328A Russell Senate Office Building Hearing Room,Agriculture,2022-02-19,"['Timothy G. Massad', 'Sharon Bowen', 'Debbie Stabenow', 'Christopher Giancarlo']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=5C193C8C-5056-A032-5265-92B8985B858A,122.0,122.0,122.0,122.0,122.0,122.0,122.0
124,11/05/13,02:30PM,https://www.agriculture.senate.gov/hearings/shortchanging-our-forests_how-tight-budgets-and-management-decisions-can-increase-the-risk-of-wildfire,Shortchanging Our Forests:  How Tight Budgets and Management Decisions Can Increase the Risk of Wildfire,328A Russell Senate Office Building ,Agriculture,2022-02-19,"['Jim Hubbard', 'Davey Pitcher', 'Chris Topik', 'Sallie Clark', 'Tom Troxel']",[],https://www.agriculture.senate.gov/hearings/watch?hearingid=2F445E02-5056-A032-52B8-5FC11DAF3986,123.0,123.0,123.0,123.0,123.0,123.0,123.0
125,10/30/13,02:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-october-30-2013,Business Meeting,1100 Longworth House Office Building Ways and Means Committee Room,Agriculture,2022-02-19,[],[],https://www.agriculture.senate.gov/hearings/watch?hearingid=F9B06321-5056-A032-52C6-0F123ED35C03,124.0,124.0,124.0,124.0,124.0,124.0,124.0
