,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
75,05/11/17,09:30AM,https://www.agriculture.senate.gov/hearings/pesticide-registration-under-the-federal-insecticide-fungicide-and-rodenticide-act-providing-stakeholders-with-certainty-through-the-pesticide-registration-improvement-act,"Pesticide Registration under the Federal Insecticide, Fungicide, and Rodenticide Act: Providing Stakeholders with Certainty through the Pesticide Registration Improvement Act",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jay Vroom', 'Sheryl Kunickis', 'Rick Keigwin', 'Dale Murden', 'Virginia E. Ruiz', 'Gary Black']",https://www.agriculture.senate.gov/hearings/watch?hearingid=571B002B-5056-A066-60AD-339CACB1447A,75.0
76,05/06/17,10:00AM,https://www.agriculture.senate.gov/hearings/growing-jobs-and-economic-opportunity_perspectives-on-the-2018-farm-bill-from-michigan,Growing Jobs and Economic Opportunity: Perspectives on the 2018 Farm Bill from Michigan,"Saginaw Valley Research and Extension Center, Michigan State University, Frankenmuth, MI ",Agriculture,2022-02-04,"['Adam Ingrao', 'Jerry Ann Hebron', 'Chris Alpers', 'Darrin Siemen', 'Bob Hance', 'Andy Snider', 'Oran Hesterman', 'Faith Watson', 'Kyle Rorah', 'Rick Gerstenberger', 'Pam Bouma Miller', 'Collin Thompson', 'Kristen Matson', 'Jim Nugent', 'David Williams', 'Janna Fritz', 'Ronald Hendrick']",https://www.agriculture.senate.gov/hearings/watch?hearingid=12BD5E34-5056-A066-6099-27BCE5E249A8,76.0
77,03/30/17,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-march-30-2017,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,77.0
78,03/23/17,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-george-sonny-perdue,"Nomination of George ""Sonny"" Perdue",325 Russell Senate Office Building ,Agriculture,2022-02-04,"['George ""Sonny"" Perdue']",https://www.agriculture.senate.gov/hearings/watch?hearingid=7F978101-5056-A066-607B-FFAD60CE71F9,78.0
79,02/23/17,03:00PM,https://www.agriculture.senate.gov/hearings/hearing-from-the-heartland-perspectives-on-the-2018-farm-bill-from-kansas,Hearing from the Heartland: Perspectives on the 2018 Farm Bill from Kansas (2:00 pm CT),"McCain Auditorium at Kansas State University, 1501 Goldstein Circle in Manhattan, KS",Agriculture,2022-02-04,"['David Clawson', 'Gena Ott', ""Kathleen O'Brien"", 'Lynda Foster', 'Clay Scott', 'Jackie McClaskey', 'Tom Lahey', 'Roger Marshall, M.D.', 'Richard Myers', 'Kent Winter', 'Cameron Peirce', 'Greg Ruehle', 'Derek Peine', 'Lucas Heinen', 'Cherise Tieben', 'Michael Springer', 'Kenneth Wood', 'Catherine Moyer', 'Kent Moore', 'Amy France', 'Shan Hanes']",https://www.agriculture.senate.gov/hearings/watch?hearingid=5D4A4E00-5056-A066-6013-CA3AF48F3C40,79.0
80,02/17/17,12:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-february-17-2017,Business Meeting,"S-216, President’s Room ",Agriculture,2022-02-04,[],,80.0
81,01/31/17,12:20PM,https://www.agriculture.senate.gov/hearings/business-meeting-january-31-2017,Business Meeting,"S-216, President’s Room ",Agriculture,2022-02-04,[],,81.0
82,09/28/16,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-september-28-2016,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,82.0
83,09/21/16,10:00AM,https://www.agriculture.senate.gov/hearings/the-us-department-of-agriculture-and-the-current-state-of-the-farm-economy,The U.S. Department of Agriculture and the Current State of the Farm Economy,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Tom Vilsack'],https://www.agriculture.senate.gov/hearings/watch?hearingid=73E577D3-5056-A066-60E6-63C78DC450B6,83.0
84,09/15/16,10:00AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-pending-cftc-nominations,Hearing to Consider Pending CFTC Nominations,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=6AAFB472-5056-A066-6023-9E54FBC5913F,84.0
85,09/13/16,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-september-13-2016,Business Meeting,328A Russell Senate Office Building  ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=06CE6687-5056-A066-6092-F6F1959B9451,85.0
86,05/26/16,10:00AM,https://www.agriculture.senate.gov/hearings/a-review-of-the-us-livestock-and-poultry-sectors-marketplace-opportunities-and-challenges,A Review of the U.S. Livestock and Poultry Sectors: Marketplace Opportunities and Challenges,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Ronald Truex', 'Tracy Brunner', 'John Zimmerman', 'Howard Hill', 'Joe Goggins']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B34B8686-5056-A066-60AB-BAC38711E7F9,86.0
87,05/19/16,10:15AM,https://www.agriculture.senate.gov/hearings/the-farm-credit-system-oversight-and-outlook-of-the-current-economic-climate,The Farm Credit System: Oversight and Outlook of the Current Economic Climate,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jeffrey Hall', 'Ken Spearman', 'Verlin (Gus) J. Barker', 'Doug Stark', 'Jed Welder', 'Leonard Wolfe', 'Dallas Tonsager']",https://www.agriculture.senate.gov/hearings/watch?hearingid=789035BD-5056-A066-60D5-A7143FA1A3D1,87.0
88,04/14/16,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-april-14-2016,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=722EB336-5056-A066-6014-29F585BC3FAF,88.0
89,04/06/16,10:00AM,https://www.agriculture.senate.gov/hearings/usda-rural-development-programs-and-their-economic-impact-across-america,USDA Rural Development Programs and their Economic Impact Across America,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Monte Shaw', 'Cris Somerville', 'Craig Hill', 'Lisa Mensah']",https://www.agriculture.senate.gov/hearings/watch?hearingid=9C77ABC8-5056-A066-609D-C3A337558084,89.0
90,03/01/16,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-march-01-2016,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=D2F1FB2F-5056-A066-609B-D34038DC3F87,90.0
91,01/20/16,10:00AM,https://www.agriculture.senate.gov/hearings/committee-print-january-20-2016,Business Meeting,328A Russell Senate Office Building  ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=55FB088E-5056-A066-6080-90E0817716E5,91.0
92,12/02/15,10:00AM,https://www.agriculture.senate.gov/hearings/agricultures-role-in-combating-global-hunger-,Agriculture’s Role in Combating Global Hunger ,328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['Richard Leach', 'Wade Ellis', 'Arlene Mitchell', 'Krysta Harden']",https://www.agriculture.senate.gov/hearings/watch?hearingid=E907D31F-5056-A055-6473-54E4C61800E7,92.0
93,11/05/15,10:00AM,https://www.agriculture.senate.gov/hearings/wildfire-stakeholder-perspectives-on-budgetary-impacts-and-threats-to-natural-resources-on-federal-state-and-private-lands,"Wildfire: Stakeholder Perspectives on Budgetary Impacts and Threats to Natural Resources on Federal, State and Private Lands",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Ken Stewart', 'Chris Wood', 'Dan Dessecker', 'William R. Dougan', 'Chris Treese']",https://www.agriculture.senate.gov/hearings/watch?hearingid=A46DF875-5056-A055-64FC-BD86D5FD6D07,93.0
94,10/21/15,10:00AM,https://www.agriculture.senate.gov/hearings/agriculture-biotechnology-a-look-at-federal-regulation-and-stakeholder-perspectives,Agriculture Biotechnology: A Look at Federal Regulation and Stakeholder Perspectives,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Michael Gregoire', 'Gary Hirshberg', 'William Jordan', 'Gregory Jaffe', 'Ronald E. Kleinman', 'Susan Mayne', 'Daryl E. Thomas', 'Joanna Lidback']",https://www.agriculture.senate.gov/hearings/watch?hearingid=74793E67-5056-A055-64AF-0E55900753B4,94.0
95,09/17/15,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-september-17-2015,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=2D33B490-5056-A055-642C-DFAA6B5D3F48,95.0
96,07/16/15,10:00AM,https://www.agriculture.senate.gov/hearings/legislative-hearing-to-review-pending-forest-service-and-forestry-related-bills,Legislative Hearing to Review Pending Forest Service and Forestry Related Bills,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Robert Bonnie'],https://www.agriculture.senate.gov/hearings/watch?hearingid=8EEBA753-5056-A055-6444-4D1141532DEA,96.0
97,07/07/15,03:00PM,https://www.agriculture.senate.gov/hearings/highly-pathogenic-avian-influenza-the-impact-on-the-us-poultry-sector-and-protecting-us-poultry-flocks,Highly Pathogenic Avian Influenza: The Impact on the U.S. Poultry Sector and Protecting U.S. Poultry Flocks,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Rob Knecht', 'Ken Klippen', 'Brad R. Moline', 'James R. Dean', 'Thomas Elam', 'David Swayne', 'John Clifford']",https://www.agriculture.senate.gov/hearings/watch?hearingid=E1CCBB09-5056-A032-5233-DB9A50B75B63,97.0
98,06/25/15,10:00AM,https://www.agriculture.senate.gov/hearings/country-of-origin-labeling-and-trade-retaliation-whats-at-stake-for-americas-farmers-ranchers-businesses-and-consumers,"Country of Origin Labeling and Trade Retaliation: What’s at stake for America’s Farmers, Ranchers, Businesses, and Consumers","G50, Dirksen Senate Office Building ",Agriculture,2022-02-04,"['Craig Hill', 'Jaret Moyer', 'Leo McDonnell', 'Chris Cuddy', 'Barry Carpenter', 'Jim Trezise']",https://www.agriculture.senate.gov/hearings/watch?hearingid=1E1E69D7-5056-A032-5229-EFF9D5501794,98.0
99,06/04/15,11:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-june-4-2015,Business Meeting,"S-240, Capitol ",Agriculture,2022-02-04,[],,99.0
100,05/21/15,09:45AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-21-2015,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Jeffrey Prieto'],https://www.agriculture.senate.gov/hearings/watch?hearingid=15EC948D-5056-A032-5229-A2F9141E1735,100.0
101,05/14/15,10:00AM,https://www.agriculture.senate.gov/hearings/regulatory-issues-impacting-end-users-and-market-liquidity,Regulatory Issues Impacting End-Users and Market Liquidity,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Jeffrey L. Walker', 'Michael Bopp', 'Sean O. Cota', 'Bruce Barber', 'Timothy Massad', 'Terrence A. Duffy']",https://www.agriculture.senate.gov/hearings/watch?hearingid=A0169002-5056-A032-5208-F5CA2CF2A46E,101.0
102,05/07/15,10:00AM,https://www.agriculture.senate.gov/hearings/a-review-of-child-nutrition-programs,A Review of Child Nutrition Programs,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Cindy Jones', 'Stephen M. Lord', 'Zoe Neuberger', 'Sandra G. Hassink', 'Richard Goff', 'Brian Riendeau']",https://www.agriculture.senate.gov/hearings/watch?hearingid=43FC8DE3-5056-A032-52DD-D62623E2CA2D,102.0
103,05/05/15,02:30PM,https://www.agriculture.senate.gov/hearings/review-of-the-us-grain-standards-act,Review of the U.S. Grain Standards Act,328A Russell Senate Office Building  ,Agriculture,2022-02-04,"['David Ayers', 'Bill Gordon', 'Tim Paurus', 'Steve Campbell']",https://www.agriculture.senate.gov/hearings/watch?hearingid=0223AC4D-5056-A032-527A-EECE79F65D4C,103.0
104,04/30/15,10:45AM,https://www.agriculture.senate.gov/hearings/press-conference-introduction-of-the-federal-water-quality-protection-act,Press Conference: Introduction of the Federal Water Quality Protection Act,,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=6A5F7236-5056-A032-5216-5BE20E736771,104.0
105,04/21/15,10:00AM,https://www.agriculture.senate.gov/hearings/opportunities-and-challenges-for-agriculture-trade-with-cuba,Opportunities and Challenges for Agriculture Trade with Cuba,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],,105.0
106,03/24/15,10:00AM,https://www.agriculture.senate.gov/hearings/waters-of-the-united-states-stakeholder-perspectives-on-the-impacts-of-epas-proposed-rule,Waters of the United States: Stakeholder Perspectives on the Impacts of EPA’s Proposed Rule,106 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Josh Baldi', 'Lynn M. Padgett', 'Leslie Rutledge', 'Furman Brodie', 'Robert ""Mac"" N. McLennan', 'Jason Kinley', 'Susan Metzger', 'Donald van der Vaart', 'Kent Peppler', 'Jeff Metz']",https://www.agriculture.senate.gov/hearings/watch?hearingid=62E22319-5056-A032-52C9-8978632B74AB,106.0
108,03/03/15,02:15PM,https://www.agriculture.senate.gov/hearings/business-meeting-march-3-2015,Business Meeting,"Capitol S-216, President's Room",Agriculture,2022-02-04,[],,108.0
109,02/24/15,09:30AM,https://www.agriculture.senate.gov/hearings/the-agricultural-act-of-2014-implementation-after-one-year-and-farm-credit-administration-pending-nominations,The Agricultural Act of 2014 implementation after one year and Farm Credit Administration pending nominations,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Ronnie Lee', 'Clay Mitchell', 'Jeffery S. Hall', 'Michael DeRuiter', 'Rich Felts', 'Tom Vilsack', 'Dallas Tonsager']",https://www.agriculture.senate.gov/hearings/watch?hearingid=22885CAE-5056-A032-52CC-7B78697467A3,109.0
110,01/28/15,04:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-january-28-2015,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=8C11FA80-5056-A032-52E7-225C50DCA7D8,110.0
111,12/10/14,10:00AM,https://www.agriculture.senate.gov/hearings/the-commodity-futures-trading-commission_effective-enforcement-and-the-future-of-derivatives-regulation,The Commodity Futures Trading Commission:  Effective Enforcement and the Future of Derivatives Regulation,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Timothy G. Massad', 'Debbie Stabenow']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B370942B-5056-A032-5272-915AEDA8691B,111.0
112,12/03/14,10:00AM,https://www.agriculture.senate.gov/hearings/farmers-and-fresh-water-voluntary-conservation-to-protect-our-land-and-waters,Farmers and Fresh Water: Voluntary Conservation to Protect our Land and Waters,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Sean McMahon', 'Kristin Weeks Duncanson', 'Debbie Stabenow', 'D. Michael Collins', 'Trudy D. Fisher', 'Jason Weller', 'Marty D. Matlock']",https://www.agriculture.senate.gov/hearings/watch?hearingid=44238C3A-5056-A032-522C-911465A2DB67,112.0
113,09/17/14,12:00PM,https://www.agriculture.senate.gov/hearings/business-meeting-september-17-2014,Business Meeting,"S-216, President's Room ",Agriculture,2022-02-04,[],,113.0
114,09/10/14,10:00AM,https://www.agriculture.senate.gov/hearings/nomination-of-lisa-afua-serwah-mensah,Nomination of Lisa Afua Serwah Mensah,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Lisa Afuah Serwah Mensah'],https://www.agriculture.senate.gov/hearings/watch?hearingid=5ECAE494-5056-A032-52F6-2773D7E14904,114.0
115,07/23/14,09:30AM,https://www.agriculture.senate.gov/hearings/meeting-the-challenges-of-feeding-americas-school-children,Meeting the Challenges of Feeding America’s School Children,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Julia Bauscher', 'Phil Muir', 'Betti Wiggins', 'Scott Clements', 'Katie Wilson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=4A9424B5-5056-A032-525E-C6FF832F2507,115.0
116,06/17/14,10:00AM,https://www.agriculture.senate.gov/hearings/grow-it-here-make-it-here-creating-jobs-through-bio-based-manufacturing,"Grow it Here, Make it Here: Creating Jobs through Bio Based Manufacturing",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Ashford A. Galbreath', 'Adam Monroe', 'Kurtis Miller', 'Scott Vitters', 'J.D. Hankins, II']",https://www.agriculture.senate.gov/hearings/watch?hearingid=4798A6C4-5056-A032-5258-AD769256C2BF,116.0
117,06/12/14,10:00AM,https://www.agriculture.senate.gov/hearings/from-nutrition-to-national-security_the-impact-of-child-nutrition-on-our-nations-priorities,"A National Priority:  The Importance of Child Nutrition Programs to our Nation’s Health, Economy and National Security",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Otha Thornton', 'Yolanda Stanislaus', 'Stephen R. Cook', 'Richard Hawley']",https://www.agriculture.senate.gov/hearings/watch?hearingid=39A4DCD0-5056-A032-526C-022F525B9BAC,117.0
118,05/13/14,10:00AM,https://www.agriculture.senate.gov/hearings/high-frequency-and-automated-trading-in-futures-markets,High Frequency and Automated Trading in Futures Markets,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Vince McGonagle', 'Terrence Duffy', 'Andrei Kirilenko']",https://www.agriculture.senate.gov/hearings/watch?hearingid=3B4164E9-5056-A032-5295-473957242628,118.0
119,05/07/14,09:00AM,https://www.agriculture.senate.gov/hearings/2014-farm-bill_implementation-and-next-steps,2014 Farm Bill:  Implementation and Next Steps,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Tom Vilsack'],https://www.agriculture.senate.gov/hearings/watch?hearingid=0B05071F-5056-A032-5232-6710D82E3A79,119.0
120,05/01/14,10:00AM,https://www.agriculture.senate.gov/hearings/the-importance-of-regional-strategies-in-rural-economic-development,The Importance of Regional Strategies in Rural Economic Development,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Dawn Keeley', 'Chuck Fluharty', 'Gary Person', 'Mark Tilsen', ""Doug O'Brien""]",https://www.agriculture.senate.gov/hearings/watch?hearingid=CDE7BC15-5056-A032-529C-5B9442E73940,120.0
121,04/08/14,10:00AM,https://www.agriculture.senate.gov/hearings/advanced-biofuels-creating-jobs-and-lower-prices-at-the-pump,Advanced Biofuels: Creating Jobs and Lower Prices at the Pump,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Jim Collins', 'Sumesh Aurora', 'Brooke Coleman', 'Tom Vilsack', 'Mike Lynch', 'Tim Zenk']",https://www.agriculture.senate.gov/hearings/watch?hearingid=962889F8-5056-A032-52AE-8D47ABE5762B,121.0
122,04/08/14,09:45AM,https://www.agriculture.senate.gov/hearings/business-meeting-april-8-2014,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=9C58B0EF-5056-A032-52DE-DE0FCAE47C7E,122.0
123,03/06/14,10:00AM,https://www.agriculture.senate.gov/hearings/nominations-of-timothy-g-massad-sharon-y-bowen-and-j-christopher-giancarlo,"Nominations of Timothy G. Massad, Sharon Y. Bowen & J. Christopher Giancarlo",328A Russell Senate Office Building Hearing Room,Agriculture,2022-02-04,"['Sharon Bowen', 'Timothy G. Massad', 'Christopher Giancarlo', 'Debbie Stabenow']",https://www.agriculture.senate.gov/hearings/watch?hearingid=5C193C8C-5056-A032-5265-92B8985B858A,123.0
124,11/05/13,02:30PM,https://www.agriculture.senate.gov/hearings/shortchanging-our-forests_how-tight-budgets-and-management-decisions-can-increase-the-risk-of-wildfire,Shortchanging Our Forests:  How Tight Budgets and Management Decisions Can Increase the Risk of Wildfire,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Tom Troxel', 'Davey Pitcher', 'Sallie Clark', 'Chris Topik', 'Jim Hubbard']",https://www.agriculture.senate.gov/hearings/watch?hearingid=2F445E02-5056-A032-52B8-5FC11DAF3986,124.0
125,10/30/13,02:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-october-30-2013,Business Meeting,1100 Longworth House Office Building Ways and Means Committee Room,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=F9B06321-5056-A032-52C6-0F123ED35C03,125.0
127,09/17/13,12:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-september-17-2013,Business Meeting ,"S-216, President's Room ",Agriculture,2022-02-04,[],,127.0
128,07/25/13,12:30PM,https://www.agriculture.senate.gov/hearings/business-meeting-july-25-2013,Business Meeting,"S-214, Vice President's Room ",Agriculture,2022-02-04,[],,128.0
129,07/23/13,10:30AM,https://www.agriculture.senate.gov/hearings/hearing-to-consider-krysta-harden-and-robert-bonnie-for-deputy-secretary-of-agriculture_under-secretary-of-agriculture-for-natural-resources-and-environment-respectively,Hearing to Consider Krysta Harden & Robert Bonnie for Deputy Secretary of Agriculture & Under Secretary of Agriculture for Natural Resources and Environment Respectively,328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Robert Bonnie', 'Krysta Harden']",https://www.agriculture.senate.gov/hearings/watch?hearingid=19DC56E3-5056-A032-52FA-F4AD4FA4E78A,129.0
130,07/17/13,02:30PM,https://www.agriculture.senate.gov/hearings/2013cftcreauthorization,Reauthorization of the Commodity Futures Trading Commission,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Donald A. Russak', 'Walter L. Lukken', 'John M. Heck', 'Jim Colby', 'Adam Cooper', 'Daniel J. Roth', 'Terrence A. Duffy', 'Dennis Kelleher', 'Gene A. Guilford', 'Kenneth E. Bentsen Jr.']",https://www.agriculture.senate.gov/hearings/watch?hearingid=792A683A-5056-A032-52AB-692043F6ABD2,130.0
131,07/10/13,02:30PM,https://www.agriculture.senate.gov/hearings/smithfield-and-beyond_examining-foreign-purchases-of-american-food-companies,Smithfield and Beyond:  Examining Foreign Purchases of American Food Companies,562 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Daniel Slane', 'Debbie Stabenow', 'Matthew J. Slaughter', 'Larry Pope', 'Usha Haley']",https://www.agriculture.senate.gov/hearings/watch?hearingid=43EE0261-5056-A032-5245-6540F2978966,131.0
132,05/14/13,10:00AM,https://www.agriculture.senate.gov/hearings/business-meeting-may-05-2013,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,['Debbie Stabenow'],https://www.agriculture.senate.gov/hearings/watch?hearingid=FE5752CF-5056-A032-5240-32CE8877A35F,132.0
133,02/27/13,02:30PM,https://www.agriculture.senate.gov/hearings/oversight-of-the-commodity-futures-trading-commission,Oversight of the Commodity Futures Trading Commission,328A Russell Senate Office Building Hearing Room,Agriculture,2022-02-04,['Gary Gensler'],https://www.agriculture.senate.gov/hearings/watch?hearingid=56E89898-5056-A032-5220-A9E3E2DE08DF,133.0
134,02/26/13,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-february-26-2013,Business Meeting,U.S. Capitol ,Agriculture,2022-02-04,[],,134.0
135,02/14/13,09:30AM,https://www.agriculture.senate.gov/hearings/drought-fire-and-freeze,"Drought, Fire and Freeze: The Economics of Disasters for America’s Agricultural Producers",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Roger Pulwarty', 'Joe Glauber', 'Debbie Stabenow', 'Leon LaSalle', 'Jeff Send', 'Anngie Steinbarger', 'Ben Steffen']",https://www.agriculture.senate.gov/hearings/watch?hearingid=1D3C7FE6-5056-A032-52E6-168E88C34846,135.0
136,08/01/12,09:00AM,https://www.agriculture.senate.gov/hearings/examining-the-futures-markets-responding-to-the-failures-of-mf-global-and-peregrine-financial-group,Examining the Futures Markets: Responding to the Failures of MF Global and Peregrine Financial Group,328A Senate Russell Office Building ,Agriculture,2022-02-04,"['Ira Bodenstein', 'Jill Sommers', 'Terrence Duffy', 'James Giddens', 'Diana Klemme', 'Dan Roth', 'Louis Freeh*', 'John Roe', 'Walter Lukken', 'Gary Gensler']",https://www.agriculture.senate.gov/hearings/watch?hearingid=9F7703A2-5056-A032-5239-796FC08AF5E5,136.0
137,07/26/12,09:30AM,https://www.agriculture.senate.gov/hearings/hearing-on-s-3239-the-egg-products-inspection-act-amendments-of-2012,"Hearing on S. 3239 the “Egg Products Inspection Act Amendments of 2012"" - Impact on Egg Producers",328A Russell Senate Office Building ,Agriculture,2022-02-04,"['Dianne Feinstein', 'Greg Herbruck', 'Eric Benson', 'David Lathem', 'Amon Baer']",https://www.agriculture.senate.gov/hearings/watch?hearingid=3BEF5C67-5056-A032-5218-60F4EAE0967B,137.0
138,07/17/12,10:00AM,https://www.agriculture.senate.gov/hearings/-dodd-frank-wall-street-reform-and-consumer-protection-act-2-years-later-, Dodd-Frank Wall Street Reform and Consumer Protection Act: 2 Years Later ,328A Senate Russell Office Building ,Agriculture,2022-02-04,"['Robert Cook', 'Thomas Erickson, on behalf of the Commodity Markets Council', 'Debbie Stabenow', 'Larry Thompson', 'Robert Pickel', 'Dennis Kelleher', 'Gary Gensler']",https://www.agriculture.senate.gov/hearings/watch?hearingid=9F62CCAC-5056-A032-5298-13E15157F51D,138.0
139,05/24/12,12:04PM,https://www.agriculture.senate.gov/hearings/business-meeting-may-24-2012,Business Meeting,Capitol S-207 ,Agriculture,2022-02-04,[],,139.0
140,04/26/12,10:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-april-26-2012,Business Meeting,328A Russell Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=2B49A918-5056-A032-5217-F66AA5D8B279,140.0
141,03/15/12,09:00AM,https://www.agriculture.senate.gov/hearings/risk-management-and-commodities-in-the-2012-farm-bill,Risk Management and Commodities in the 2012 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Hope Hills', 'Steve Wellman', 'Travis Henry Satterfield', 'Pam Johnson', 'Chuck Coley', 'Debbie Stabenow', 'Steve Rutledge', 'Erik Younggren', 'Ryan Best', 'Bob Stallman', 'Ruth Gerdes', 'Jimbo Grissom', 'Michael Scuse', 'Jarvis Garetson', 'Roger Johnson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=7A1D076E-5056-A032-529B-AD420143BED4,141.0
142,03/07/12,09:30AM,https://www.agriculture.senate.gov/hearings/healthy-food-initiatives-local-production-and-nutrition,"Healthy Food Initiatives, Local Production, and Nutrition",216 Hart Senate Office Building ,Agriculture,2022-02-04,"['John Weidman', 'Jody Hardin', 'Debbie Stabenow', 'Dan Carmody', 'Tom Vilsack', 'Ron McCormick', 'Anne Goodman']",https://www.agriculture.senate.gov/hearings/watch?hearingid=8357DFF6-5056-A032-5218-ABFA2574A177,142.0
143,02/28/12,10:00AM,https://www.agriculture.senate.gov/hearings/strengthening-conservation-through-the-2012-farm-bill,Strengthening Conservation Through the 2012 Farm Bill,216 Hart Senate Office Building ,Agriculture,2022-02-04,"['Jeff Trandahl', 'Earl Garber', 'Carl Mattson', 'David White', 'Debbie Stabenow', 'Darrel Mosel', 'Dean Stoskopf', 'Becky Humphries', 'Bruce Nelson']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B6EEBBA7-5056-A032-52D4-A06EB65F7814,143.0
144,02/15/12,09:30AM,https://www.agriculture.senate.gov/hearings/energy-and-economic-growth-for-rural-america,Energy and Economic Growth for Rural America,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,"['Charles Fluharty', 'Steve Flick', 'Debbie Stabenow', 'Tom Vilsack', 'Florine P. Raitano', 'Mathias J. McCauley', 'Lee Edwards', 'William Greving', 'Mark Rembert', 'Bennie Hutchins']",https://www.agriculture.senate.gov/hearings/watch?hearingid=B067C242-5056-A032-526A-742D5E10F396,144.0
145,02/15/12,09:30AM,https://www.agriculture.senate.gov/hearings/business-meeting-february-15-2012,Business Meeting,G50 Dirksen Senate Office Building ,Agriculture,2022-02-04,[],https://www.agriculture.senate.gov/hearings/watch?hearingid=B6E17B02-5056-A032-5266-BA2DC584F4D5,145.0
