,Date,Time,URL,Title,Location,Committee,video_url
94,07/30/08,10:00AM,https://www.rules.senate.gov/hearings/s-3212-the-bipartisan-electronic-voting-reform-act-of-2008,"Full Committee Hearing:S. 3212, the ""Bipartisan Electronic Voting Reform Act of 2008.""",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=52ED7CB9-0CFD-466D-A62C-86F79FAAB84C
95,07/16/08,10:00AM,https://www.rules.senate.gov/hearings/administrative-and-management-operations-of-the-united-states-capitol-police,Full Committee Hearing:Administrative and Management Operations of the United States Capitol Police ,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=250983FF-AA1A-41D8-9B84-8959CB670EE7
96,06/26/08,10:00AM,https://www.rules.senate.gov/hearings/hearing-to-receive-testimony-on-smithsonian-institution-governance-reform-and-a-report-by-the-smithsonians-independent-review-committee,Full Committee Hearing:Hearing to receive testimony on Smithsonian Institution governance reform and a report by the Smithsonian's Independent Review Committee ,,Rules,
97,06/18/08,10:00AM,https://www.rules.senate.gov/hearings/improving-energy-efficiency-increasing-the-use-of-renewable-sources-of-energy-and-reducing-the-carbon-footprint-of-the-capitol-complex,"Full Committee Hearing:Improving Energy Efficiency, Increasing the Use of Renewable Sources of Energy, and Reducing the Carbon Footprint of the Capitol Complex ",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=0A8F7F81-04BD-4C95-A3D2-6BBF565FAA03
98,05/22/08,12:18PM,https://www.rules.senate.gov/hearings/executive-business-federal-election-commission-consideration-of-the-following-nominations-to-be-members-of-the-federal-election-commission,Business Meeting:Executive Business Federal Election Commission Consideration of the following nominations to be Members of the Federal Election Commission,,Rules,
99,05/21/08,02:00PM,https://www.rules.senate.gov/hearings/nominations-of-cynthia-l-bauerly-caroline-c-hunter-and-donald-f-mcgahn-to-be-members-of-the-federal-election-commission,"Nomination Hearing:Nominations of Cynthia L. Bauerly, Caroline C. Hunter, and Donald F. McGahn to be members of the Federal Election Commission ",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=1CCCCB6A-B2AD-4C7D-B182-3257821FB6B6
100,03/12/08,10:00AM,https://www.rules.senate.gov/hearings/in-person-voter-fraud-myth-and-trigger-for-disenfranchisementd,Full Committee Hearing:In Person Voter Fraud: Myth and Trigger for Disenfranchisement?,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=DA2797F1-9A39-43B4-8879-4C83D352B6AE
101,02/27/08,10:00AM,https://www.rules.senate.gov/hearings/protecting-voters-at-home-and-at-the-polls-limiting-abusive-robocalls-and-vote-caging-practices,Full Committee Hearing:Protecting Voters at Home and at the Polls: Limiting Abusive Robocalls and Vote Caging Practices,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=19BB6B03-D6DD-407B-960C-DD52BEC09840
102,12/12/07,10:00AM,https://www.rules.senate.gov/hearings/hearing-to-receive-testimony-on-funding-challenges-and-facilities-maintenance-issues-facing-the-smithsonian-institution,Full Committee Hearing:Hearing to receive testimony on funding challenges and facilities maintenance issues facing the Smithsonian Institution ,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=B3FEFE9D-C152-491B-B3CF-38D6422A6F92
103,09/26/07,10:00AM,https://www.rules.senate.gov/hearings/2007/09/26/executive-business-meeting,Business Meeting:Executive Business Meeting,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=5F8E07AD-720A-42C3-8C47-DE89E460661E
104,07/25/07,10:00AM,https://www.rules.senate.gov/hearings/hearing-to-receive-testimony-on-s-1487-the-ballot-integrity-act,"Full Committee Hearing:Hearing to receive testimony on S. 1487, the Ballot Integrity Act ",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=1DFC2A0A-84BB-453C-B3FC-EB7EE9F16D55
105,06/26/07,10:00AM,https://www.rules.senate.gov/hearings/2007/06/26/hearing-to-receive-testimony-on-smithsonian-institution-governance-reform-and-a-report-by-the-smithsonians-independent-review-committee,Full Committee Hearing:Hearing to receive testimony on Smithsonian Institution governance reform and a report by the Smithsonian's Independent Review Committee ,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=6C718683-383D-4CFE-82BF-185C9F958B59
106,06/20/07,10:00AM,https://www.rules.senate.gov/hearings/hearing-to-receive-testimony-on-s-1285-the-fair-elections-now-act-to-reform-the-finance-of-senate-elections-and-on-the-high-cost-of-broadcasting-campaign-advertisements,"Full Committee Hearing:Hearing to receive testimony on S. 1285, the ""Fair Elections Now Act,"" to reform the finance of Senate elections and on the high cost of broadcasting campaign advertisements ",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=A5EFEF9C-028D-4302-903E-23B45EF9AFB7
107,06/13/07,10:00AM,https://www.rules.senate.gov/hearings/nominations-to-the-federal-election-commission,Nomination Hearing:Nominations to the Federal Election Commission ,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=56681E66-F1C8-4E7C-83B7-C53900CCF874
108,04/18/07,10:00AM,https://www.rules.senate.gov/hearings/repealing-the-limitation-on-party-coordinated-expenditures-on-behalf-of-candidates-in-general-elections,Full Committee Hearing:Repealing the Limitation on Party Coordinated Expenditures On Behalf of Candidates in General Elections,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=AEC0B2E3-3111-4204-9344-5FE89C689B4E
109,04/11/07,10:00AM,https://www.rules.senate.gov/hearings/smithsonian-oversight-hearing,Full Committee Hearing:Smithsonian Oversight Hearing,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=6E44F7F3-AD57-4A0C-B056-3220E501D7F2
110,03/28/07,10:00AM,https://www.rules.senate.gov/hearings/markup-of-s223-senate-campaign-disclosure-parity-act,Full Committee Hearing:Markup of S.223 Senate Campaign Disclosure Parity Act,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=D0ADDB73-8A40-49C9-AF93-333542D10624
111,03/14/07,10:00AM,https://www.rules.senate.gov/hearings/hearing-on-s223-to-require-senate-candidates-to-file-designations-statements-and-reports-in-electronic-form,"Full Committee Hearing:Hearing on S.223 To Require Senate Candidates to File Designations, Statements, and Reports in Electronic Form ",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=08F198A6-30D5-4DD1-877C-8EC3A9949EE6
112,02/28/07,09:30AM,https://www.rules.senate.gov/hearings/omnibus-hearing-on-committee-budgets,Full Committee Hearing:Omnibus Hearing on Committee Budgets,,Rules,
113,02/14/07,11:30AM,https://www.rules.senate.gov/hearings/hearing-on-senate-committee-budget-requests,Full Committee Hearing:Hearing on Senate Committee Budget Requests,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=A677B61B-5087-449B-A82B-BAF9414DAF7D
114,02/07/07,10:00AM,https://www.rules.senate.gov/hearings/hearing-on-the-hazards-of-electronic-voting-focus-on-the-machinery-of-democracy,Full Committee Hearing:Hearing on The Hazards of Electronic Voting: Focus on the Machinery of Democracy,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=345AE8DF-E3B5-4D6B-9D44-73EC8C2D8FDC
115,01/31/07,09:30AM,https://www.rules.senate.gov/hearings/2007/01/31/organizational-meeting,Organizational Meeting:Organizational Meeting,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=F654471E-C7D4-4214-985F-B726FCD7DFF1
116,02/28/06,09:30AM,https://www.rules.senate.gov/hearings/mark-up-on-an-original-bill-to-make-the-legislative-process-more-transparent,Full Committee Hearing:Mark Up on an original bill to make the legislative process more transparent,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=C53530B2-890C-414E-A794-D16B2DDD5DC4
117,02/08/06,02:00PM,https://www.rules.senate.gov/hearings/hearing-to-examine-procedures-to-make-the-legislative-process-more-transparent,Full Committee Hearing:Hearing to Examine Procedures to Make the Legislative Process More Transparent ,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=DCB46500-040A-40AC-8F60-AD96B290B0E4
118,06/21/05,10:00AM,https://www.rules.senate.gov/hearings/hearing-on-voter-verification-in-the-federal-elections-process,Full Committee Hearing:Hearing on Voter Verification in the Federal Elections Process ,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=FD63F94C-F0FE-421C-97D6-71235580CC27
119,04/27/05,09:30AM,https://www.rules.senate.gov/hearings/mark-up-on-s-res-271,Full Committee Hearing:Mark Up on S. Res. 271,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=BD08A80F-9127-4DB7-BE4E-E40F09849900
120,03/08/05,09:30AM,https://www.rules.senate.gov/hearings/hearing-to-examine-and-discuss-s271-a-bill-which-reforms-the-regulatory-and-reporting-structure-of-organizations-registered-under-section-527-of-the-internal-revenue-code,"Full Committee Hearing:Hearing to Examine and Discuss S.271, A Bill which Reforms the Regulatory and Reporting Structure of Organizations Registered Under Section 527 of the Internal Revenue Code ",,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=F86C1DF3-4D75-48CF-B75D-519D93FFE2CB
121,02/08/05,09:30AM,https://www.rules.senate.gov/hearings/organizational-meeting-and-hearing-on-committee-budgets,Organizational Meeting:Organizational Meeting and Hearing on Committee Budgets,,Rules,
122,10/05/04,09:30AM,https://www.rules.senate.gov/hearings/special-meeting-of-the-committee-to-consider-a-resolution-related-to-recommendations-of-the-national-commission-on-terrorist-attacks-upon-the-united-states,Full Committee Hearing:Special Meeting of the Committee to Consider a Resolution Related to Recommendations of the National Commission on Terrorist Attacks Upon the United States ,,Rules,
123,07/14/04,09:30AM,https://www.rules.senate.gov/hearings/hearing-on-oversight-of-the-federal-election-commission,Full Committee Hearing:Hearing on Oversight of the Federal Election Commission ,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=4EF4A3EE-6561-4004-9484-5F7378059973
124,03/10/04,09:30AM,https://www.rules.senate.gov/hearings/hearing-to-examine-the-scope-and-operation-of-organizations-registered-under-section-527-of-the-internal-revenue-code,Full Committee Hearing:Hearing to examine the Scope and Operation of Organizations Registered under Section 527 of the Internal Revenue Code,,Rules,https://www.rules.senate.gov/hearings/watch?hearingid=B54236BA-2612-4B14-99E9-EEA4A6545383
125,10/28/03,09:30AM,https://www.rules.senate.gov/hearings/confirmation-hearing-on-presidential-nominees-to-the-election-assistance-commisssion,Full Committee Hearing:Confirmation Hearing on Presidential Nominees to the Election Assistance Commisssion ,,Rules,
126,09/16/03,09:30AM,https://www.rules.senate.gov/hearings/joint-hearing-of-the-committee-on-rules-and-administration-and-the-committee-on-the-judiciary-on-ensuring-the-continuity-of-the-united-states-government-the-presidency,Full Committee Hearing:Joint Hearing of the Committee on Rules and Administration and the Committee on the Judiciary on Ensuring the Continuity of the United States Government: The Presidency. ,,Rules,
127,07/09/03,09:30AM,https://www.rules.senate.gov/hearings/hearing-on-senate-resolution-173-proposing-changes-in-rule-xvi-of-the-standing-rules-of-the-senate-as-they-relate-to-unauthorized-appropriations,Full Committee Hearing:Hearing on Senate Resolution 173 Proposing Changes in Rule XVI of the Standing Rules of the Senateas they Relate to Unauthorized Appropriations ,,Rules,
128,06/24/03,09:30AM,https://www.rules.senate.gov/hearings/markup-on-s-res-138-s-148-and-s-res-178,Full Committee Hearing:Markup on S. Res. 138; S. 148 and S. Res. 178 ,,Rules,
129,06/17/03,09:30AM,https://www.rules.senate.gov/hearings/hearing-on-senate-resolution-151-requiring-public-disclosure-of-notices-of-objections-holds-to-proceedings-to-motions-or-measures-in-the-senate,"Full Committee Hearing:Hearing on Senate Resolution 151, Requiring Public Disclosure of Notices of Objections (""Holds"") to Proceedings to Motions or Measures in the Senate.",,Rules,
130,06/05/03,02:00PM,https://www.rules.senate.gov/hearings/hearing-on-senate-rule-xxii-and-proposals-to-amend-this-rule,Full Committee Hearing:Hearing on Senate Rule XXII and Proposals to Amend this Rule,,Rules,
131,05/20/03,09:30AM,https://www.rules.senate.gov/hearings/hearing-on-oversight-of-the-operations-of-the-john-f-kennedy-center-for-the-performing-arts-and-the-smithsonian-institution,Full Committee Hearing:Hearing on Oversight of the Operations of the John F. Kennedy Center for the Performing Arts and the Smithsonian Institution ,,Rules,
132,04/08/03,09:30AM,https://www.rules.senate.gov/hearings/hearing-on-oversight-of-the-operations-of-sergeant-at-arms-library-of-congress-and-congressional-research-service,"Full Committee Hearing:Hearing on Oversight of the Operations of Sergeant at Arms, Library of Congress, and Congressional Research Service ",,Rules,
133,03/19/03,09:30AM,https://www.rules.senate.gov/hearings/hearing-on-oversight-of-the-operations-of-secretary-of-the-senate-and-architect-of-the-capitol,Full Committee Hearing:Hearing on Oversight of the Operations of Secretary of the Senate and Architect of the Capitol ,,Rules,
134,02/26/03,09:30AM,https://www.rules.senate.gov/hearings/mark-up-on-s-res-66,Full Committee Hearing:Mark Up on S. Res. 66,,Rules,
135,02/13/03,09:30AM,https://www.rules.senate.gov/hearings/2003/02/13/organizational-meeting-and-hearing-on-committee-budgets,Organizational Meeting:Organizational Meeting and Hearing on Committee Budgets,,Rules,
136,07/23/01,09:00AM,https://www.rules.senate.gov/hearings/field-hearing-in-atlanta-georgia-to-receive-testimony-on-election-reform,"Full Committee Hearing:Field Hearing in Atlanta, Georgia to Receive Testimony on Election Reform",,Rules,
137,06/28/01,10:00AM,https://www.rules.senate.gov/hearings/hearing-to-receive-testimony-from-members-of-the-house-of-representatives-on-election-reform-issues,Full Committee Hearing:Hearing To Receive Testimony from Members of the House  of Representatives on Election Reform Issues,,Rules,
138,06/27/01,10:30AM,https://www.rules.senate.gov/hearings/federal-election-reform,Full Committee Hearing:Federal Election Reform,,Rules,
139,03/14/01,09:30AM,https://www.rules.senate.gov/hearings/hearing-on-election-reform,Full Committee Hearing:Hearing on Election Reform,,Rules,
140,06/27/00,08:30AM,https://www.rules.senate.gov/hearings/hearings-on-the-operations-of-the-library-of-congress-and-the-smithsonian-institution,Full Committee Hearing:Hearings on the Operations of the Library of Congress and the Smithsonian Institution,,Rules,
141,05/17/00,09:30AM,https://www.rules.senate.gov/hearings/hearings-on-legislative-remedies,Full Committee Hearing:Hearings on Legislative Remedies,,Rules,
142,05/03/00,09:30AM,https://www.rules.senate.gov/hearings/hearings-on-political-speech-on-the-internet,Full Committee Hearing:Hearings on Political Speech on the Internet ,,Rules,
143,04/26/00,09:30AM,https://www.rules.senate.gov/hearings/hearings-on-citizen-participation-in-the-political-process,Full Committee Hearing:Hearings on Citizen Participation in the Political Process,,Rules,
144,04/12/00,09:30AM,https://www.rules.senate.gov/hearings/hearings-on-compelled-political-speech,Full Committee Hearing:Hearings on Compelled Political Speech,,Rules,
145,04/05/00,09:30AM,https://www.rules.senate.gov/hearings/hearings-on-political-parties-in-america,Full Committee Hearing:Hearings on Political Parties in America,,Rules,
146,03/30/00,09:30AM,https://www.rules.senate.gov/hearings/hearings-on-the-operations-of-the-architect-of-the-capitol,Full Committee Hearing:Hearings on the Operations of the Architect of the Capitol,,Rules,
147,03/29/00,09:30AM,https://www.rules.senate.gov/hearings/hearings-on-presidential-primaries-and-campaign-finance,Full Committee Hearing:Hearings on Presidential Primaries and Campaign Finance ,,Rules,
148,03/22/00,09:00AM,https://www.rules.senate.gov/hearings/hearings-on-the-constitution-and-campaign-reform,Full Committee Hearing:Hearings on the Constitution and Campaign Reform,,Rules,
149,03/08/00,09:30AM,https://www.rules.senate.gov/hearings/hearings-on-nominations-to-the-federal-election-commission,Nomination Hearing:Hearings on Nominations to the Federal Election Commission,,Rules,
150,10/20/99,09:30AM,https://www.rules.senate.gov/hearings/1999/10/20/hearings-on-the-operations-of-the-architect-of-the-capitol,Full Committee Hearing:Hearings on the Operations of the Architect of the Capitol,,Rules,
151,09/22/99,09:30AM,https://www.rules.senate.gov/hearings/mark-up-on-s-res-172,Full Committee Hearing:Mark Up on S. Res 172 ,,Rules,
152,07/28/99,09:30AM,https://www.rules.senate.gov/hearings/oversight-hearing-on-the-operations-of-the-smithsonian-institution,Full Committee Hearing:Oversight Hearing on the Operations of the Smithsonian Institution,,Rules,
153,03/24/99,09:30AM,https://www.rules.senate.gov/hearings/hearings-on-campaign-contribution-limits,Full Committee Hearing:Hearings on Campaign Contribution Limits,,Rules,
