,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
252,03/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/does-america-have-a-monopoly-problem-examining-concentration-and-competition-in-the-us-economy,Does America Have a Monopoly Problem?: Examining Concentration and Competition in the US Economy,Dirksen Senate Office Building  226,Judiciary,2022-02-23,"['Joshua D. Wright', 'Robert B. Reich', 'Professor John Kwoka']","['https://www.judiciary.senate.gov/imo/media/doc/Reich%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Wright%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kwoka%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Melamed%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B174F3A6-5056-A066-60CE-440D00CF1C13,252.0
253,03/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Mark T. Pittman', 'Sean D. Jordan']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=AB678E3B-5056-A066-6003-87C1D409FD00,253.0
254,02/28/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/28/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=83761B1C-5056-A066-605B-8BF896321733,254.0
255,02/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-2019-annual-intellectual-property-report-to-congress,Examining the 2019 Annual Intellectual Property Report to Congress,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Vishal Amin'],['https://www.judiciary.senate.gov/imo/media/doc/Amin%20Testimony.pdf'],https://www.judiciary.senate.gov/hearings/watch?hearingid=40F72517-5056-A066-6050-C4E6E8DEE5DA,255.0
256,02/14/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/14/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Dianne Feinstein'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B018120F-5056-A066-60BC-08A5CDC5EAF7,256.0
257,02/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/13/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Michael T. Liburdi', 'Peter D. Welte', 'Greg Girard Guidry', 'Joseph F. Bianco', 'Michael H. Park']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=A1513CDA-5056-A066-6099-60A8CDEF8E16,257.0
258,02/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/07/2019/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building 216,Judiciary,2022-02-23,['Chris Coons'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=0B49DA42-5056-A066-6067-7701AB1C21F7,258.0
259,02/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Aditya Bamzai', 'Kamala Harris', 'Neomi J. Rao', 'Travis LeBlanc']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=0ACE0DE4-5056-A066-60CB-8AC14EBE4DEA,259.0
260,01/29/19,10:00AM,https://www.judiciary.senate.gov/meetings/01/29/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1314B5D8-5056-A066-60C6-221FC8619A8E,260.0
261,01/16/19,09:30AM,https://www.judiciary.senate.gov/meetings/01/16/2019/nomination-of-the-honorable-william-pelham-barr-to-be-attorney-general-of-the-united-states,Nomination of the Honorable William Pelham Barr to be Attorney General of the United States,Hart Senate Office Building 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=473FFA34-5056-A066-600D-56E0CFDFB75E,261.0
262,01/15/19,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-william-pelham-barr-to-be-attorney-general-of-the-united-states,Nomination of the Honorable William Pelham Barr to be Attorney General of the United States,Hart Senate Office Building 216,Judiciary,2022-02-23,"['Dianne Feinstein', 'Michael B. Mukasey', 'Jonathan Turley', 'Chuck Canterbury', 'Larry Thompson', 'Sharon Washington Risher', 'Neil J. Kinkopf', 'Orrin G. Hatch', 'William P. Barr', 'Marc Morial', 'Derrick Johnson', 'Lindsey Graham', 'Mary Kate Cary']","['https://www.judiciary.senate.gov/imo/media/doc/Barr%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mukasey%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Johnson%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Thompson%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Morial%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Cary%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Neil%20J.%20Kinkopf%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Turley%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Risher%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Canterbury%20Testimony1.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D9D3BD53-5056-A066-6045-01721E9AF77E,262.0
263,12/19/18,02:30PM,https://www.judiciary.senate.gov/meetings/a-comparative-look-at-competition-law-approaches-to-monopoly-and-abuse-of-dominance-in-the-us-and-eu,A Comparative Look at Competition Law Approaches to Monopoly and Abuse of Dominance in the US and EU,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['William E. Kovacic', 'Eleanor M. Fox', 'Geoffrey A. Manne', 'Jonathan S. Kanter']","['https://www.judiciary.senate.gov/imo/media/doc/Kovacic%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Manne%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Lipsky%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Fox%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Kanter%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FB395152-5056-A066-6028-CAD6CCFE75E3,263.0
264,12/12/18,02:30PM,https://www.judiciary.senate.gov/meetings/narcos-transnational-cartels-and-border-security,Narcos: Transnational Cartels and Border Security,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Kemp Chester', 'Professor Celina Realuyo', 'Carla L. Provost', 'Paul E. Knierim', 'Chris Magnus', 'Earl Wayne', 'Andrew Selee.', 'Roger Noriega', 'Janice Ayala']","['https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Chester%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Ayala%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Provost%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Knierim%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Wayne%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Noriega%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Realuyo%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Magnus%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Selee%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=06D7E744-5056-A066-6046-0A3AC51E2C93,264.0
265,12/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/chinas-non-traditional-espionage-against-the-united-states-the-threat-and-potential-policy-responses,China’s Non-Traditional Espionage Against the United States: The Threat and Potential Policy Responses,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['E.W. ""Bill"" Priestap', 'Dean Cheng', 'Peter Harrell', 'Chuck Grassley', 'Christopher Krebs', 'James Mulvenon,', 'John Demers']","['https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Demers%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Krebs%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Priestap%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Cheng%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Harrell%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/12-12-18%20Mulvenon%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8FC11A66-5056-A066-606B-C842D62EBB35,265.0
266,12/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-us-customs-and-border-protection,Oversight of U.S. Customs and Border Protection,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Chuck Grassley', 'Kevin K. McAleenan']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=CA875D10-5056-A066-6064-6FC01E4722A5,266.0
268,12/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/12/06/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],,268.0
269,11/29/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/29/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],,269.0
270,11/28/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/28/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Clifton L. Corker', 'Brian C. Buescher', 'Donald W. Washington', 'M. Miller Baker', 'Timothy M. Reif']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2ACDD313-5056-A066-60EE-F28FD0EACC3C,270.0
271,11/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=6A938C8C-5056-A066-607C-C80577EEC1B5,271.0
272,11/13/18,02:00PM,https://www.judiciary.senate.gov/meetings/big-bank-bankruptcy-10-years-after-lehman-brothers,Big Bank Bankruptcy: 10 Years After Lehman Brothers,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Mark J. Roe', 'Donald S. Bernstein', 'Stephen E. Hessler']","['https://www.judiciary.senate.gov/imo/media/doc/Bernstein%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Roe%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Hessler%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EC2FCDBB-5056-A066-6087-F617023C2CBF,272.0
273,11/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/13/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Paul B. Matey', 'Damon Ray Leichty', 'Chuck Grassley', 'Jean-Paul Boulee', 'James David Cain, Jr.', 'J. Nicholas Ranjan']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=301C8530-5056-A066-606E-631D9AC54182,273.0
274,10/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/24/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Jeff Flake', 'Bridget S. Bade', 'Karin J. Immergut', 'Eric D. Miller', 'Richard A. Hertling']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=211BFE42-5056-A066-6039-E25BD129B669,274.0
275,10/17/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/17/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Thom Tillis', 'Wendy Williams Berger', 'T. Kent Wetherell II', 'Allison Jones Rushing', 'Thomas P. Barber', 'Corey Landon Maze', 'Rodney Smith']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BD693251-5056-A066-60AC-E3A7CDAA6EDB,275.0
276,10/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/11/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Chuck Grassley', 'Cory Booker']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=89A0B3FE-5056-A066-60E2-2547BB35AC4C,276.0
277,10/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/10/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Pamela A. Barker', 'Sarah Daggett Morrison', 'Eric E. Murphy', 'Rossie David Alston, Jr.', 'Chad A. Readler']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=86368887-5056-A066-6044-A271E955B18D,277.0
278,10/03/18,02:30PM,https://www.judiciary.senate.gov/meetings/10/03/2018/oversight-of-the-enforcement-of-the-antitrust-laws,Oversight of the Enforcement of the Antitrust Laws,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Makan Delrahim', 'Joseph Simons']","['https://www.judiciary.senate.gov/imo/media/doc/10-03-18%20Delrahim%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/10-03-18%20Simons%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=44EEF3CF-5056-A066-6094-95D9ED5A96B3,278.0
279,10/02/18,02:30PM,https://www.judiciary.senate.gov/meetings/threats-to-religious-liberty-around-the-world,Threats to Religious Liberty Around the World,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Amanda Tyler', 'Thomas Farr,', 'Bob Fu']","['https://www.judiciary.senate.gov/imo/media/doc/10-02-18%20Farr%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/10-02-18%20Fu%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/10-02-18%20Tyler%20Testimony%20UPDATED.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B262887C-5056-A066-608E-BFEB44EE2AAC,279.0
280,09/28/18,09:30AM,https://www.judiciary.senate.gov/meetings/09/28/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=EE125AA9-5056-A066-60CA-8151184A6819,280.0
281,09/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-5,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 5),Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Chuck Grassley', 'Brett M. Kavanaugh', 'Christine Blasey Ford,']","['https://www.judiciary.senate.gov/imo/media/doc/09-27-18%20Ford%20Testimony%20Updated.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-27-18%20Kavanaugh%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1FF1B870-5056-A066-6094-8B3842CFEA51,281.0
282,09/20/18,09:30AM,https://www.judiciary.senate.gov/meetings/09/20/2018/executive-business-meeting-1,Executive Business Meeting,Hart Senate Office Building 216,Judiciary,2022-02-23,[],[],,282.0
283,09/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/09/13/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=B4A3B6F4-5056-A066-60F3-006EF805EDC2,283.0
284,09/07/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-4,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 4),Hart Senate Office Building 216,Judiciary,2022-02-23,"['Rochelle Garza', 'Rebecca Ingber', 'Majority', 'Elizabeth Weintraub', 'Jackson Corbin', 'John Dean', 'Luke McCloud', 'Lisa Heinzerling', 'Colleen E. Roh Sinzdak', 'Melissa Smith', 'Monica Mastal', 'Theodore Olson', 'Akhil Amar', 'Cedric Richmond', 'John R. Tarpley', 'Kenneth Christmas', 'Minority', 'Rebecca Taibleson', 'Aalayah Eastmond', 'Adam White', 'Peter Shane', 'Hunter Lachance', 'Melissa Murray', 'Alicia Baker', 'Louisa Garry', 'Jennifer Mascott', 'Maureen E. Mahoney', 'Paul Clement', 'Paul T. Moxley', 'A.J. Kramer']","['https://www.judiciary.senate.gov/imo/media/doc/Moxley%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/McCloud%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Garry%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Olson%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Sinzdak%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Amar%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Richmond%20Testimony2.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Garza%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Weintraub%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Baker%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Murray%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/09-04-2018%20Kramer%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Taibleson%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mahoney%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Christmas%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Eastmond%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Corbin%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Lachance%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Smith%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mastal%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Clement%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/White%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Mascott%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Dean%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Ingber%20Testimony1.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Heinzerling%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/Shane%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E170A2FC-5056-A066-6099-6C1F5BA212FD,284.0
285,09/06/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-3,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 3),Hart Senate Office Building 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=BDB83BC6-5056-A066-60C8-2F7670F46632,285.0
286,09/05/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-2,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 2),Hart Senate Office Building 216,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=814AA1BF-5056-A066-604B-E654E0A10322,286.0
287,09/04/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States,Hart Senate Office Building 216,Judiciary,2022-02-23,"['Rochelle Garza', 'Richard Blumenthal', 'Chuck Grassley', 'Rebecca Ingber', 'Condoleezza Rice', 'Amy Klobuchar', 'Majority', 'Elizabeth Weintraub', 'Jackson Corbin', 'John Dean', 'Luke McCloud', 'Lisa Heinzerling', 'Kamala Harris', 'Colleen E. Roh Sinzdak', 'Melissa Smith', 'Monica Mastal', 'Lisa S. Blatt', 'Rob Portman', 'Dianne Feinstein', 'Akhil Amar', 'Chris Coons', 'John R. Tarpley', 'Cedric Richmond', 'Kenneth Christmas', 'Patrick Leahy', 'Minority', 'Rebecca Taibleson', 'Sheldon Whitehouse', 'Aalayah Eastmond', 'Brett M. Kavanaugh', 'Adam White', 'Dick Durbin', 'Hunter Lachance', 'Peter Shane', 'Melissa Murray', 'Theodore B. Olson', 'Alicia Baker', 'Louisa Garry', 'Jennifer Mascott', 'Maureen E. Mahoney', 'Paul Clement', 'Mazie Hirono', 'Paul T. Moxley', 'A.J. Kramer']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1897F04C-5056-A066-6087-635AFEF8AFBD,287.0
288,08/30/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/30/2018/executive-business-meeting-1,CANCELLED: Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],,288.0
289,08/23/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/23/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=7ECF5BBB-5056-A066-6060-AA8118403D03,289.0
290,08/22/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/22/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Martha Maria Pacold', 'Carl J. Nichols', 'Jonathan A. Kobes', 'Mary M. Rowland', 'Steven C. Seeger', 'Kenneth D. Bell']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=7AF7AF97-5056-A066-6082-68449E28FC88,290.0
291,08/21/18,02:30PM,https://www.judiciary.senate.gov/meetings/cyber-threats-to-our-nations-critical-infrastructure,Cyber Threats to Our Nation’s Critical Infrastructure,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['James A. Lewis,', 'James Lankford', 'Robert Kolasky', 'Sujit Raman', 'Thomas A. Fanning', 'Richard Blumementhal', 'Michael J. Moss']","['https://www.judiciary.senate.gov/imo/media/doc/08-21-18%20Raman%20Testimony.PDF', 'https://www.judiciary.senate.gov/imo/media/doc/08-21-18%20Moss%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-21-18%20Kolasky%20Testimony.PDF', 'https://www.judiciary.senate.gov/imo/media/doc/08-21-18%20Fanning%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/08-21-18%20Lewis%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=39163A88-5056-A066-6079-16088446B70C,291.0
292,08/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/16/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,[],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1689C7FF-5056-A066-60BF-DE5D853C2F0C,292.0
293,08/01/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/01/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Richard J. Sullivan', 'Lewis J. Liman', 'Eric Ross Komitee', 'John L. Sinatra, Jr.', 'Diane Gujarati', 'Rachel P. Kovner', 'Mary Kay Vyskocil']",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=3ED63AF5-5056-A066-601D-6E1781D35595,293.0
294,07/31/18,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-structure-of-the-federal-courts,Oversight of the Structure of the Federal Courts,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Brian T. Fitzpatrick', 'Dianne Feinstein', 'Diarmuid O’Scannlain', 'Lori A. Ringhand']","['https://www.judiciary.senate.gov/imo/media/doc/07-31-18%20Fitzpatrick%20Testimony.pdf', ""https://www.judiciary.senate.gov/imo/media/doc/07-31-18%20O'Scannlain%20Testimony.pdf"", 'https://www.judiciary.senate.gov/imo/media/doc/07-31-18%20Ringhand%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0CFF9BF7-5056-A066-60E1-28A9D9AD6604,294.0
295,07/31/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-immigration-enforcement-and-family-reunification-efforts,Oversight of Immigration Enforcement and Family Reunification Efforts,Hart Senate Office Building 216,Judiciary,2022-02-23,"['Carla L. Provost', 'Jennifer Higgins', 'Chuck Grassley', 'Matthew Albence', 'James R. McHenry III', 'Commander Jonathan D. White, , LCSW-C, CPH']","['https://www.judiciary.senate.gov/imo/media/doc/07-31-18%20Provost%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/07-31-18%20Albence%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/07-31-18%20White%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/07-31-18%20McHenry%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/07-31-18%20Higgins%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=06909188-5056-A066-6046-04A55CBB5CA4,295.0
297,07/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/19/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=704BBFF8-5056-A066-605E-0CCB20376C52,297.0
298,07/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/promoting-justice-for-victims-of-crime-examining-the-federal-investment-in-dna-analysis,Promoting Justice for Victims of Crime: Examining the Federal Investment in DNA Analysis,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Debbie Smith', 'Gretta Goodwin', 'Chuck Grassley', 'Matthew Gamette', 'Penny Young Nance', 'Gerald LaPorte']","['https://www.judiciary.senate.gov/imo/media/doc/07-18-18%20LaPorte%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/07-18-18%20Goodwin%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/07-18-18%20Smith%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/07-18-18%20Gamette%20Testimony.pdf', 'https://www.judiciary.senate.gov/imo/media/doc/07-18-18%20Nance%20Testimony.pdf']",https://www.judiciary.senate.gov/hearings/watch?hearingid=7297245A-5056-A066-6023-B04B12F5FCBB,298.0
299,07/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/12/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=4055502A-5056-A066-6026-45437BB9B5A6,299.0
300,07/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/11/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-23,"['Joshua Wolson', 'Stephen R. Clark, Sr.', 'James W. Carroll, Jr.', 'Ryan Douglas Nelson', ""John M. O'Connor""]",[],https://www.judiciary.senate.gov/hearings/watch?hearingid=C829B9A0-5056-A066-6078-9BB8D50F4BD8,300.0
301,06/28/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/28/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-23,['Chuck Grassley'],[],https://www.judiciary.senate.gov/hearings/watch?hearingid=6B62E45F-5056-A066-60FF-F00260D35D32,301.0
