,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
184,07/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/07/11/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=4484F7E7-5056-A066-608B-011600515024,184.0,184.0,184.0,184.0,191.0,191.0
185,07/09/19,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-innocence-in-a-digital-world,Protecting Innocence in a Digital World,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Mr. Duffie Stone', 'Professor Angela J. Campbell', 'ChristopherMcKenna', 'John F.Clark', 'StephenBalkam']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FDB5584D-5056-A066-6071-94BEC00DE518,185.0,185.0,185.0,185.0,192.0,192.0
186,06/27/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/27/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=9A1030E4-5056-A066-6077-F298C60459BA,186.0,186.0,186.0,186.0,193.0,193.0
187,06/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/26/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Douglas RussellCole', 'Matthew WaldenMcFarland', 'Robert AnthonyMolloy', 'Kea WhetzalRiggs']",https://www.judiciary.senate.gov/hearings/watch?hearingid=67ECD915-5056-A066-6081-A078470EDDC3,187.0,187.0,187.0,187.0,194.0,194.0
188,06/20/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/20/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Dirksen 226,Judiciary,2021-11-29,"['Dianne Feinstein', 'Mazie Hirono', 'Kamala Harris']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3B92503B-5056-A066-609A-16ED8644DDF6,188.0,188.0,188.0,188.0,195.0,195.0
189,06/19/19,10:00AM,https://www.judiciary.senate.gov/meetings/combating-kleptocracy-beneficial-ownership-money-laundering-and-other-reforms,"Combating Kleptocracy: Beneficial Ownership, Money Laundering, and Other Reforms",Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Dr. Clay Fuller', 'Mr. Adam J. Szubin', 'Mr. Tom Firestone', 'SheilaKrumholz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=09131BC0-5056-A066-60FA-D8A91CB2187A,189.0,189.0,189.0,189.0,196.0,196.0
190,06/18/19,03:30PM,https://www.judiciary.senate.gov/meetings/keeping-congress-accountable-term-limits-in-the-united-states,Keeping Congress Accountable: Term Limits In the United States,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['JimDeMint', 'NickTomboulides', 'Lynda W.Powell', 'John DavidRaush, Jr., Ph.D.', 'CaseyBurgat']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6CA18942-5056-A066-60E4-41207704ECEB,190.0,190.0,190.0,190.0,197.0,197.0
191,06/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/13/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=9F9A0F7C-5056-A066-6028-48477A6DCEE8,191.0,191.0,191.0,191.0,198.0,198.0
192,06/12/19,03:00PM,https://www.judiciary.senate.gov/meetings/your-doctor/pharmacist/insurer-will-see-you-now-competitive-implications-of-vertical-consolidation-in-the-healthcare-industry,Your Doctor/Pharmacist/Insurer Will See You Now: Competitive Implications of Vertical Consolidation in the Healthcare Industry,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['CraigGarthwaite', 'ThomasGreaney', 'CoryCapps', 'Fiona M.Scott Morton, Ph.D.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5BB92275-5056-A066-6062-460C1D80F445,192.0,192.0,192.0,192.0,199.0,199.0
193,06/11/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-iii,The State of Patent Eligibility in America: Part III,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['MannySchecter', 'LaurieSelf', 'ByronHolz', 'KimChotkowski', 'SeanReilly', 'LaurieHill', 'SeanGeorge', 'GonzaloMerino', ""PeterO'Neill"", 'DavidSpetzler', 'MichaelBlankstein', 'CoreySalsberg', 'NicolasDupont', 'RobertDeberadine', 'John D.Vandenberg']",https://www.judiciary.senate.gov/hearings/watch?hearingid=617B5796-5056-A066-6009-3A42CDAE23A1,193.0,193.0,193.0,193.0,200.0,200.0
194,06/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-secure-and-protect-act-a-legislative-fix-to-the-crisis-at-the-southwest-border,The Secure and Protect Act: a Legislative Fix to the Crisis at the Southwest Border,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Kevin K.McAleenan'],https://www.judiciary.senate.gov/hearings/watch?hearingid=632ACBCB-5056-A066-6062-33BF9DA294DB,194.0,194.0,194.0,194.0,201.0,201.0
195,06/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-ii,The State of Patent Eligibility in America: Part II,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['BarbaraFiacco', 'ScottPatridge', 'HenryHadad', 'DavidJones', 'StephanieMartz', 'PaulMorinville', 'PhilJohnson', 'William G.Jenks, PhD, JD', 'ChristopherMohr', 'Jeffrey A.Birchak', 'JeffFrancer', 'HansSauer', 'Natalie M.Derzko', 'RickBrandon', 'KateRuane']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2C8485D3-5056-A066-60A7-E7C7B841157A,195.0,195.0,195.0,195.0,202.0,202.0
196,06/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Peter JosephPhipps', 'Charles R.Eskridge III', 'William ShawStickman IV', 'JenniferPhilpott Wilson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2C660B9D-5056-A066-608A-E847BDCECAA5,196.0,196.0,196.0,196.0,203.0,203.0
197,06/04/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-i,The State of Patent Eligibility in America: Part I,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Paul R.Michel', 'Q. ToddDickinson', 'David J.Kappos', 'CharlesDuan', 'Jeffrey A.Lefstin', 'Robert A.Armitage', 'Professor David O. Taylor', 'Sherry M.Knowles, Esq.', 'AlexMoss', 'Professor Mark A. Lemley', 'MichaelRosen', 'Paul R.Gugliuzza', 'Joshua D.Sarnoff', 'PatrickKilbride', 'Professor Adam Mossoff']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FB683CE7-5056-A066-6049-5625282DC468,197.0,197.0,197.0,197.0,204.0,204.0
198,06/04/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-countdown-fentanyl-analogues-and-the-expiring-emergency-scheduling-order,The Countdown: Fentanyl Analogues & the Expiring Emergency Scheduling Order,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Mr. Kemp Chester', 'Ms. Amanda Liskamm', 'GregCherundolo']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FB0C7A97-5056-A066-609D-9880E97AF583,198.0,198.0,198.0,198.0,205.0,205.0
199,05/22/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/22/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Lindsey Graham', 'Kamala Harris', 'Daniel AaronBress', 'Michael S.Bogren', 'Stephanie DawkinsDavis', 'Jason K.Pulliam', 'Frank WilliamVolk', 'David AustinTapp']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5777A3FF-5056-A066-608E-3F86F6F98D2E,199.0,199.0,199.0,199.0,206.0,206.0
200,05/21/19,10:00AM,https://www.judiciary.senate.gov/meetings/understanding-the-digital-advertising-ecosystem-and-the-impact-of-data-privacy-and-competition-policy,Understanding the Digital Advertising Ecosystem and the Impact of Data Privacy and Competition Policy,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Professor Avi Goldfarb', 'Fiona M.Scott Morton, Ph.D.', ""BrianO'Kelley"", 'JohnnyRyan, Ph.D.', 'Jan M.Rybnicek']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2F15C768-5056-A066-603E-994DFB143FE1,200.0,200.0,200.0,200.0,207.0,207.0
201,05/16/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/16/2019/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2E40E352-5056-A066-6065-DD7B31A213D3,201.0,201.0,201.0,201.0,208.0,208.0
202,05/14/19,10:00AM,https://www.judiciary.senate.gov/meetings/5g-national-security-concerns-intellectual-property-issues-and-the-impact-on-competition-and-innovation,"5G: National Security Concerns, Intellectual Property Issues, and the Impact on Competition and Innovation",Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['The Honorable Christopher Krebs', 'RobertStrayer', 'James A.Lewis, Ph.D.', 'T. CharlesClancy, Ph.D.', 'Mr. Peter Harrell']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CBF14E07-5056-A066-6012-9E3BAA5155DE,202.0,202.0,202.0,202.0,209.0,209.0
203,05/09/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/09/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=C6BD7834-5056-A066-60BB-9B28853EAC8A,203.0,203.0,203.0,203.0,210.0,210.0
204,05/08/19,02:30PM,https://www.judiciary.senate.gov/meetings/at-the-breaking-point-the-humanitarian-and-security-crisis-at-our-southern-border,At the Breaking Point: The Humanitarian and Security Crisis at our Southern Border,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Dianne Feinstein', 'Carla L.Provost', 'Todd C.Owen', 'Nathalie R.Asher', 'JonathanHayes', 'ManuelPadilla Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8C9A9900-5056-A066-6083-C4BD1423159E,204.0,204.0,204.0,204.0,211.0,211.0
205,05/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/intellectual-property-and-the-price-of-prescription-drugs-balancing-innovation-and-competition,Intellectual Property and the Price of Prescription Drugs: Balancing Innovation and Competition,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Thom Tillis', 'Joshua D.Baker', 'DavidMitchell', 'JamesStansel', 'MichaelCarrier', 'David S. Olson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5AF4D4B6-5056-A066-6098-8632AE696FAE,205.0,205.0,205.0,205.0,212.0,212.0
206,05/02/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/02/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=53801206-5056-A066-60EF-56670C76920C,206.0,206.0,206.0,206.0,213.0,213.0
207,05/01/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-department-of-justices-investigation-of-russian-interference-with-the-2016-presidential-election,The Department of Justice’s Investigation of Russian Interference with the 2016 Presidential Election,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['William P.Barr'],https://www.judiciary.senate.gov/hearings/watch?hearingid=29E46430-5056-A066-6042-CF3F6461660E,207.0,207.0,207.0,207.0,214.0,214.0
208,04/30/19,02:30PM,https://www.judiciary.senate.gov/meetings/world-intellectual-property-day-2019-the-role-of-intellectual-property-in-sports-and-public-safety,World Intellectual Property Day 2019: The Role of Intellectual Property in Sports and Public Safety,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['MattPriest', 'AndrewLove', 'RichéMcKnight', 'MichaelPotenza']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F7A6F17C-5056-A066-6096-10BACF797B6C,208.0,208.0,208.0,208.0,215.0,215.0
209,04/30/19,10:00AM,https://www.judiciary.senate.gov/meetings/04/30/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Ada E.Brown', 'Steven D.Grimberg', 'David JohnNovak', 'Matthew H.Solomson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EDA070CF-5056-A066-6020-A21B57C5A2EF,209.0,209.0,209.0,209.0,216.0,216.0
210,04/10/19,02:30PM,https://www.judiciary.senate.gov/meetings/stifling-free-speech-technological-censorship-and-the-public-discourse,Stifling Free Speech: Technological Censorship and the Public Discourse,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['CarlosMonje, Jr.', 'NeilPotts', 'ChuckKonzelman', 'FrancescaTripodi', 'MarilynMusgrave', 'RobbieParker', 'EugeneKontorovich']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EF8E04F2-5056-A066-60D5-D99A886C2208,210.0,210.0,210.0,210.0,217.0,217.0
211,04/10/19,10:00AM,https://www.judiciary.senate.gov/meetings/04/10/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Jeffrey A.Rosen', 'Jeffrey VincentBrown', 'Stephanie L.Haines', 'BrantleyStarr']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E94913DA-5056-A066-60AD-A12C02C26E37,211.0,211.0,211.0,211.0,218.0,218.0
212,04/09/19,10:00AM,https://www.judiciary.senate.gov/meetings/abortion-until-birth-the-need-to-pass-the-pain-capable-unborn-child-protection-act,Abortion Until Birth: The Need to Pass the Pain-Capable Unborn Child Protection Act,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'MelissaOhden', 'ValeriePeterson', 'DonnaHarrison, M.D.', 'JenJordan', 'Catherine GlennFoster', ' ']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B792CA56-5056-A066-6003-017A3DB2D7EE,212.0,212.0,212.0,212.0,219.0,219.0
213,04/04/19,10:00AM,https://www.judiciary.senate.gov/meetings/04/04/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=8CC595C9-5056-A066-606E-213B9FCFC90F,213.0,213.0,213.0,213.0,220.0,220.0
214,04/03/19,02:45PM,https://www.judiciary.senate.gov/meetings/trailblazers-and-lost-einsteins-women-inventors-and-the-future-of-american-innovation,Trailblazers and Lost Einsteins: Women Inventors and the Future of American Innovation,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Ms. Robin L. Rasor, M.S., CLP', 'BarbaraGault, Ph.D.', 'Patricia E.Bath, M.D.', 'Sandra K.Nowak']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1E62FF7B-5056-A066-60E3-CC59A6B4906D,214.0,214.0,214.0,214.0,221.0,221.0
215,04/02/19,10:00AM,https://www.judiciary.senate.gov/meetings/arbitration-in-america,Arbitration in America,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['KevinZiober', 'Professor Myriam Gilles', 'Alan S.Kaplinsky', 'F. PaulBland, Jr.', 'AlanCarlson', 'Victor E.Schwartz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4F916C9C-5056-A066-60B0-8DF605DA3F29,215.0,215.0,215.0,215.0,222.0,222.0
216,03/28/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/28/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=228FF4E9-5056-A066-60C8-D2C7FAE61296,216.0,216.0,216.0,216.0,223.0,223.0
217,03/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/red-flag-laws-examining-guidelines-for-state-action,Red Flag Laws: Examining Guidelines for State Action,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Dianne Feinstein', 'RonaldHonberg', 'AmandaWilcox', 'Ric L.Bradshaw', 'KimberlyWyatt', 'DaveKopel']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CC5C90DC-5056-A066-6086-6AB3CEED564D,217.0,217.0,217.0,217.0,224.0,224.0
218,03/13/19,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-patent-and-trademark-office,Oversight of the United States Patent and Trademark Office,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['AndreiIancu'],https://www.judiciary.senate.gov/hearings/watch?hearingid=10963F9E-5056-A066-600E-AAEE68F3093D,218.0,218.0,218.0,218.0,225.0,225.0
219,03/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-hearing,Nominations Hearing,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Daniel P.Collins', 'Kenneth KiyulLee']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4D0E35BD-5056-A066-60CC-DAAE7C7BFBB7,219.0,219.0,219.0,219.0,226.0,226.0
220,03/12/19,10:00AM,https://www.judiciary.senate.gov/meetings/gdpr-and-ccpa-opt-ins-consumer-control-and-the-impact-on-competition-and-innovation,"GDPR & CCPA: Opt-ins, Consumer Control, and the Impact on Competition and Innovation",Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'WillDeVries', 'AlastairMactaggart', 'DavidHoffman', 'GabrielWeinberg', 'TomLee', 'RoslynLayton', 'MichelleRichardson', 'JaneBambauer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=18A4900C-5056-A066-603B-49825BF70512,220.0,220.0,220.0,220.0,227.0,227.0
221,03/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/07/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=DD4F5787-5056-A066-6066-9FA2573798CD,221.0,221.0,221.0,221.0,228.0,228.0
222,03/06/19,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-customs-and-border-protections-response-to-the-smuggling-of-persons-at-the-southern-border,Oversight of Customs and Border Protection’s Response to the Smuggling of Persons at the Southern Border,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Kevin K.McAleenan', 'TimothyBallard', 'Dr. Julie M. Linton, MD, FAAP', 'Mr. Michael J. Fisher']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E6531F1E-5056-A066-601D-AAA4E94EC639,222.0,222.0,222.0,222.0,229.0,229.0
223,03/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/does-america-have-a-monopoly-problem-examining-concentration-and-competition-in-the-us-economy,Does America Have a Monopoly Problem?: Examining Concentration and Competition in the US Economy,Dirksen Senate Office Building  226,Judiciary,2021-11-29,"['The Honorable Robert B. Reich', 'The Honorable Joshua D. Wright', 'Professor John Kwoka']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B174F3A6-5056-A066-60CE-440D00CF1C13,223.0,223.0,223.0,223.0,231.0,231.0
224,03/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Sean D.Jordan', 'Mark T.Pittman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=AB678E3B-5056-A066-6003-87C1D409FD00,224.0,224.0,224.0,224.0,232.0,232.0
225,02/28/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/28/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=83761B1C-5056-A066-605B-8BF896321733,225.0,225.0,225.0,225.0,233.0,233.0
226,02/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-2019-annual-intellectual-property-report-to-congress,Examining the 2019 Annual Intellectual Property Report to Congress,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['VishalAmin'],https://www.judiciary.senate.gov/hearings/watch?hearingid=40F72517-5056-A066-6050-C4E6E8DEE5DA,226.0,226.0,226.0,226.0,234.0,234.0
227,02/14/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/14/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,['Dianne Feinstein'],https://www.judiciary.senate.gov/hearings/watch?hearingid=B018120F-5056-A066-60BC-08A5CDC5EAF7,227.0,227.0,227.0,227.0,235.0,235.0
228,02/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/13/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Michael H.Park', 'Joseph F.Bianco', 'Greg GirardGuidry', 'Michael T.Liburdi', 'Peter D.Welte']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A1513CDA-5056-A066-6099-60A8CDEF8E16,228.0,228.0,228.0,228.0,236.0,236.0
229,02/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/07/2019/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building 216,Judiciary,2021-11-29,['Chris Coons'],https://www.judiciary.senate.gov/hearings/watch?hearingid=0B49DA42-5056-A066-6067-7701AB1C21F7,229.0,229.0,229.0,229.0,237.0,237.0
230,02/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Kamala Harris', 'Neomi J.Rao', 'AdityaBamzai', 'TravisLeBlanc']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0ACE0DE4-5056-A066-60CB-8AC14EBE4DEA,230.0,230.0,230.0,230.0,238.0,238.0
231,01/29/19,10:00AM,https://www.judiciary.senate.gov/meetings/01/29/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1314B5D8-5056-A066-60C6-221FC8619A8E,231.0,231.0,231.0,231.0,239.0,239.0
232,01/16/19,09:30AM,https://www.judiciary.senate.gov/meetings/01/16/2019/nomination-of-the-honorable-william-pelham-barr-to-be-attorney-general-of-the-united-states,Nomination of the Honorable William Pelham Barr to be Attorney General of the United States,Hart Senate Office Building 216,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=473FFA34-5056-A066-600D-56E0CFDFB75E,232.0,232.0,232.0,232.0,240.0,240.0
233,01/15/19,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-william-pelham-barr-to-be-attorney-general-of-the-united-states,Nomination of the Honorable William Pelham Barr to be Attorney General of the United States,Hart Senate Office Building 216,Judiciary,2021-11-29,"['Lindsey Graham', 'Dianne Feinstein', 'Orrin G.Hatch', 'William P.Barr', 'The Honorable Michael B. Mukasey', 'DerrickJohnson', 'The Honorable Larry Thompson', 'MarcMorial', 'Ms.  Mary Kate Cary', 'Neil J.Kinkopf', 'JonathanTurley', 'Sharon WashingtonRisher', 'Mr. Chuck Canterbury']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D9D3BD53-5056-A066-6045-01721E9AF77E,233.0,233.0,233.0,233.0,241.0,241.0
234,12/19/18,02:30PM,https://www.judiciary.senate.gov/meetings/a-comparative-look-at-competition-law-approaches-to-monopoly-and-abuse-of-dominance-in-the-us-and-eu,A Comparative Look at Competition Law Approaches to Monopoly and Abuse of Dominance in the US and EU,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['William E.Kovacic', 'Geoffrey A.Manne', 'Eleanor M.Fox', 'Jonathan S.Kanter']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FB395152-5056-A066-6028-CAD6CCFE75E3,234.0,234.0,234.0,234.0,242.0,242.0
235,12/12/18,02:30PM,https://www.judiciary.senate.gov/meetings/narcos-transnational-cartels-and-border-security,Narcos: Transnational Cartels and Border Security,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Mr. Kemp Chester', 'Ms. Janice Ayala', 'Carla L.Provost', 'Mr. Paul E. Knierim', 'EarlWayne', 'RogerNoriega', 'Professor Celina Realuyo', 'ChrisMagnus', 'Andrew Selee. Ph.D.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=06D7E744-5056-A066-6046-0A3AC51E2C93,235.0,235.0,235.0,235.0,243.0,243.0
236,12/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/chinas-non-traditional-espionage-against-the-united-states-the-threat-and-potential-policy-responses,China’s Non-Traditional Espionage Against the United States: The Threat and Potential Policy Responses,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'The Honorable John Demers', 'The Honorable Christopher Krebs', 'E.W. ""Bill""Priestap', 'Mr. Dean Cheng', 'Mr. Peter Harrell', 'Dr. James Mulvenon, Ph.D.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8FC11A66-5056-A066-606B-C842D62EBB35,236.0,236.0,236.0,236.0,244.0,244.0
237,12/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-us-customs-and-border-protection,Oversight of U.S. Customs and Border Protection,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Kevin K.McAleenan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CA875D10-5056-A066-6064-6FC01E4722A5,237.0,237.0,237.0,237.0,245.0,245.0
238,12/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/12/06/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],,238.0,238.0,238.0,238.0,247.0,247.0
239,11/29/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/29/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],,239.0,239.0,239.0,239.0,248.0,248.0
240,11/28/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/28/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Brian C.Buescher', 'Clifton L.Corker', 'M. MillerBaker', 'Timothy M.Reif', 'Donald W.Washington']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2ACDD313-5056-A066-60EE-F28FD0EACC3C,240.0,240.0,240.0,240.0,249.0,249.0
241,11/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=6A938C8C-5056-A066-607C-C80577EEC1B5,241.0,241.0,241.0,241.0,250.0,250.0
242,11/13/18,02:00PM,https://www.judiciary.senate.gov/meetings/big-bank-bankruptcy-10-years-after-lehman-brothers,Big Bank Bankruptcy: 10 Years After Lehman Brothers,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Donald S.Bernstein', 'Mark J.Roe', 'Stephen E.Hessler']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EC2FCDBB-5056-A066-6087-F617023C2CBF,242.0,242.0,242.0,242.0,251.0,251.0
243,11/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/13/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Paul B.Matey', 'Jean-Paul Boulee', 'James DavidCain, Jr.', 'Damon RayLeichty', 'J. NicholasRanjan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=301C8530-5056-A066-606E-631D9AC54182,243.0,243.0,243.0,243.0,252.0,252.0
