,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0
286,04/11/18,02:30PM,https://www.judiciary.senate.gov/meetings/defeating-fentanyl-addressing-the-deadliest-drugs-fueling-the-opioid-crisis,Defeating Fentanyl: Addressing the Deadliest Drugs Fueling the Opioid Crisis,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=A951DE7E-5056-A066-6007-825D605FFA02,286.0
287,04/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/11/2018/nominations-1,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=AF01C975-5056-A066-60DC-1FFD77088B41,287.0
288,04/10/18,02:15PM,https://www.judiciary.senate.gov/meetings/facebook-social-media-privacy-and-the-use-and-abuse-of-data,"Facebook, Social Media Privacy, and the Use and Abuse of Data",Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=BA7BD1EC-5056-A066-60E6-00BA86C6838D,288.0
289,03/22/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/30/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=AA6BB037-5056-A066-609E-61A2ED153170,289.0
290,03/21/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/21/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=7F1B7066-5056-A066-6015-B3DF306CB6E7,290.0
291,03/20/18,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-reauthorize-the-violence-against-women-act,The Need to Reauthorize the Violence Against Women Act,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4178BBA1-5056-A066-6023-6CC7C9E814C2,291.0
292,03/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=19287262-5056-A066-6042-23C54DE2EBB9,292.0
293,03/14/18,09:30AM,https://www.judiciary.senate.gov/meetings/see-something-say-something-oversight-of-the-parkland-shooting-and-legislative-proposals-to-improve-school-safety,"See Something, Say Something: Oversight of the Parkland Shooting and Legislative Proposals to Improve School Safety",Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=1D21715C-5056-A066-6078-CE05FF0F7AD2,293.0
294,03/13/18,10:15AM,https://www.judiciary.senate.gov/meetings/the-freedom-of-information-act-examining-the-administrations-progress-on-reforms-and-looking-ahead,The Freedom of Information Act: Examining the Administration’s Progress on Reforms and Looking Ahead,Dirksen Senate Office Building  226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=E3D2C86C-5056-A066-6033-BCEF7FD40F8E,294.0
295,03/07/18,02:30PM,https://www.judiciary.senate.gov/meetings/small-business-bankruptcy-assessing-the-system,Small Business Bankruptcy: Assessing the System,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B09A9F21-5056-A066-6055-ABFDAAFE049E,295.0
296,03/07/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/07/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=AFEC16E3-5056-A066-60B8-D7A9F409AC31,296.0
297,03/01/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/01/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4AFB53BF-5056-A066-607B-1E655CBA97C0,297.0
298,02/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/02/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=A9B7DC54-5056-A066-60C5-3F3A0AF06870,298.0
299,02/14/18,10:00AM,https://www.judiciary.senate.gov/meetings/02/14/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=76CD160A-5056-A066-60D9-7C803075E43E,299.0
300,02/08/18,10:30AM,https://www.judiciary.senate.gov/meetings/02/08/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=12EBA37B-5056-A066-606B-39FA94399D07,300.0
301,02/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/beneficial-ownership-fighting-illicit-international-financial-networks-through-transparency,Beneficial Ownership: Fighting Illicit International Financial Networks Through Transparency,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=DC62408D-5056-A066-6068-19B5AF29B325,301.0
302,01/25/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/25/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=40A9D1C4-5056-A066-60B3-F62550DFB966,302.0
303,01/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/24/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=3BBA9C46-5056-A066-603E-D1BBD49DDA68,303.0
304,01/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/18/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=CCF9A64C-5056-A066-603D-2055A0B3A3FE,304.0
305,01/17/18,02:30PM,https://www.judiciary.senate.gov/meetings/the-long-term-care-needs-of-first-responders-injured-in-the-line-of-duty,The Long-term Care Needs of First Responders Injured in the Line of Duty,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=C966E8F8-5056-A066-606A-FF405C7D7FF3,305.0
306,01/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-department-of-homeland-security,Oversight of the United States Department of Homeland Security,Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=6249CF1E-5056-A066-603D-10EA925A911C,306.0
308,01/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/11/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=A1793DE3-5056-A066-600C-7EFE74F6DF63,308.0
309,01/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/10/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=6D4562FA-5056-A066-60D4-3A3D326CAF49,309.0
310,12/14/17,10:00AM,https://www.judiciary.senate.gov/meetings/12/14/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=CC51DFAB-5056-A066-6038-BBECBBB9D00A,310.0
311,12/13/17,02:30PM,https://www.judiciary.senate.gov/meetings/the-consumer-welfare-standard-in-antitrust-outdated-or-a-harbor-in-a-sea-of-doubt,The Consumer Welfare Standard in Antitrust: Outdated or a Harbor in a Sea of Doubt?,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=2802658F-5056-A066-603C-8CDA5A5DD518,311.0
312,12/13/17,10:00AM,https://www.judiciary.senate.gov/meetings/12/13/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=C449BEA7-5056-A066-60FF-8E3DD87CCECD,312.0
313,12/12/17,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-ensuring-patient-access-and-effective-drug-enforcement-act,Oversight of the Ensuring Patient Access and Effective Drug Enforcement Act,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=8734BE14-5056-A066-60F1-930D1C64915D,313.0
315,12/07/17,10:00AM,https://www.judiciary.senate.gov/meetings/12/07/2017/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=96214E60-5056-A066-60E3-F2E9BECD972B,315.0
316,12/06/17,10:00AM,https://www.judiciary.senate.gov/meetings/firearm-accessory-regulation-and-enforcing-federal-and-state-reporting-to-the-national-instant-criminal-background-check-system-nics,Firearm Accessory Regulation and Enforcing Federal and State Reporting to the National Instant Criminal Background Check System (NICS),Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=F7B33832-5056-A066-605A-B20AB0C798B7,316.0
317,11/30/17,10:30AM,https://www.judiciary.senate.gov/meetings/11/30/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=FE4132B0-5056-A066-60B5-8CB02BC3C5BC,317.0
318,11/29/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/29/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=F1B9D2CA-5056-A066-6051-16FB0651A54D,318.0
319,11/28/17,10:00AM,https://www.judiciary.senate.gov/meetings/s1241-modernizing-aml-laws-to-combat-money-laundering-and-terrorist-financing,S.1241: Modernizing AML Laws to Combat Money Laundering and Terrorist Financing,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=BE846CBC-5056-A066-60F6-272DC271A487,319.0
320,11/16/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/16/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=5C42688D-5056-A066-601C-9DBB329A8FE3,320.0
321,11/15/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/15/2017/nominations,Nominations,Dirksen Senate Office Building 226 ,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=2A110691-5056-A066-608B-620FB610E115,321.0
322,11/09/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/06/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=C1A73853-5056-A066-6061-2D8EBF6A8F7D,322.0
323,11/08/17,10:00AM,https://www.judiciary.senate.gov/meetings/the-impact-of-lawsuit-abuse-on-american-small-businesses-and-job-creators,The Impact of Lawsuit Abuse on American Small Businesses and Job Creators,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B565972A-5056-A066-6055-1B8C7D030C7E,323.0
324,11/02/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/02/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=863623A2-5056-A066-6008-F29A5E30EED0,324.0
325,11/01/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/01/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=540197E2-5056-A066-6045-5C7789684DC2,325.0
326,10/31/17,02:30PM,https://www.judiciary.senate.gov/meetings/extremist-content-and-russian-disinformation-online-working-with-tech-to-find-solutions,Extremist Content and Russian Disinformation Online: Working with Tech to Find Solutions,Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=22B6474A-5056-A066-60BC-CB0BC43CA3CF,326.0
327,10/26/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/23/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=EE360EBB-5056-A066-6043-2BF97D4D2376,327.0
328,10/19/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/16/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=876197E5-5056-A066-604A-0288930DE432,328.0
329,10/18/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/18/2017/oversight-of-the-us-department-of-justice,Oversight of the U.S. Department of Justice,Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4B2ED228-5056-A066-606C-BF17015A39AF,329.0
331,10/17/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/17/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=4E5F116B-5056-A066-6059-EBB0343FB60F,331.0
332,10/05/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/05/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B72B3929-5056-A066-60CC-E9E50B1097F3,332.0
333,10/04/17,02:30PM,https://www.judiciary.senate.gov/meetings/equifax-continuing-to-monitor-data-broker-cybersecurity,Equifax: Continuing to Monitor Data-Broker Cybersecurity,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B524D0B2-5056-A066-60D7-1A9679DE2855,333.0
334,10/04/17,10:00AM,https://www.judiciary.senate.gov/meetings/10/04/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B0D112E7-5056-A066-60B2-8F49DA53F597,334.0
335,10/03/17,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-administrations-decision-to-end-deferred-action-for-childhood-arrivals,Oversight of the Administration’s Decision to End Deferred Action for Childhood Arrivals,Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=8205D023-5056-A066-606B-032AA7DDFBC3,335.0
336,09/28/17,09:30AM,https://www.judiciary.senate.gov/meetings/09/28/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=8175DF54-5056-A066-602A-94F83722F5F4,336.0
337,09/26/17,10:00AM,https://www.judiciary.senate.gov/meetings/special-counsels-and-the-separation-of-powers,Special Counsels and the Separation of Powers,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=18824B8D-5056-A066-60E9-4C75218351F1,337.0
338,09/20/17,10:00AM,https://www.judiciary.senate.gov/meetings/09/20/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=DD637740-5056-A066-60B6-EDA154033243,338.0
339,09/14/17,10:00AM,https://www.judiciary.senate.gov/meetings/09/14/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B05AEED5-5056-A066-60D5-4E256C486231,339.0
340,09/13/17,10:00AM,https://www.judiciary.senate.gov/meetings/the-long-term-impact-of-immigration-exploring-reforms-to-our-nations-guest-worker-programs-and-deferred-action-for-childhood-arrivals-and-their-potential-impact-on-the-american-economy-and-local-communities,"The Long-term Impact of Immigration: Exploring Reforms to our Nation’s Guest Worker Programs and Deferred Action for Childhood Arrivals, and their Potential Impact on the American Economy and Local Communities",Dirksen Senate Office Building 226,Judiciary,2021-09-07,,340.0
341,09/07/17,10:00AM,https://www.judiciary.senate.gov/meetings/09/07/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=475F9ABB-5056-A066-60F4-B46E0FE41732,341.0
342,09/06/17,10:00AM,https://www.judiciary.senate.gov/meetings/08/08/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=3F0E1726-5056-A066-60D5-CB1FDA2B8F46,342.0
343,08/24/17,01:00PM,https://www.judiciary.senate.gov/meetings/rebooting-the-ninth-circuit-why-technology-cannot-solve-its-problems,Rebooting the Ninth Circuit: Why Technology Cannot Solve Its Problems,"Sandra Day O’Connor United States Courthouse, 401 West Washington Street, Phoenix, AZ 85003 Ceremonial Courtroom",Judiciary,2021-09-07,,343.0
344,08/03/17,10:00AM,https://www.judiciary.senate.gov/meetings/08/03/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=0A4F25A7-5056-A066-6041-4F05655D93DB,344.0
345,07/27/17,09:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-foreign-agents-registration-act-and-attempts-to-influence-us-elections-lessons-learned-from-current-and-prior-administrations-day-2,Oversight of the Foreign Agents Registration Act and Attempts to Influence U.S. Elections: Lessons Learned from Current and Prior Administrations (Day 2),Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=27B4CABA-5056-A066-6096-47B170138FA3,345.0
347,07/26/17,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-foreign-agents-registration-act-and-attempts-to-influence-us-elections-lessons-learned-from-current-and-prior-administrations,Oversight of the Foreign Agents Registration Act and Attempts to Influence U.S. Elections: Lessons Learned from Current and Prior Administrations,Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=380FFA89-5056-A066-60BD-6D93AE9891AE,347.0
349,07/25/17,10:00AM,https://www.judiciary.senate.gov/meetings/07/25/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=6AEF1F6D-5056-A066-60D8-BF1EF6320CC5,349.0
350,07/20/17,09:30AM,https://www.judiciary.senate.gov/meetings/07/20/2017/executive-business-meeting,Executive Business Meeting,Dirsken Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=698D85E1-5056-A066-60DD-C9F446B283ED,350.0
351,07/13/17,09:30AM,https://www.judiciary.senate.gov/meetings/07/13/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=FE8FE41D-5056-A066-6067-28DB72EBFAC3,351.0
352,07/12/17,02:45PM,https://www.judiciary.senate.gov/meetings/examining-the-problem-of-visa-overstays-a-need-for-better-tracking-and-accountability,Examining the Problem of Visa Overstays: A Need for Better Tracking and Accountability,Dirksen Senate Office Building 226 ,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=CEE5C9E0-5056-A066-6001-32CC36A9329E,352.0
353,07/12/17,09:30AM,https://www.judiciary.senate.gov/meetings/07/12/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=CAAABA94-5056-A066-60B9-5748B1FF22ED,353.0
354,07/11/17,02:30PM,https://www.judiciary.senate.gov/meetings/concurrent-congressional-and-criminal-investigations-lessons-from-history,Concurrent Congressional and Criminal Investigations: Lessons from History,Dirksen Senate Office Building 226 ,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=51C72D1A-5056-A066-60B0-4AA51EBE4C67,354.0
355,06/29/17,10:00AM,https://www.judiciary.senate.gov/meetings/06/29/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=322C5F42-5056-A066-6025-5137EDD72DDD,355.0
356,06/28/17,09:30AM,https://www.judiciary.senate.gov/meetings/06/28/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=FAF9C2D0-5056-A066-601E-BC3831A795FD,356.0
357,06/27/17,09:30AM,https://www.judiciary.senate.gov/meetings/the-fisa-amendments-act-reauthorizing-americas-vital-national-security-authority-and-protecting-privacy-and-civil-liberties,The FISA Amendments Act: Reauthorizing America’s Vital National Security Authority and Protecting Privacy and Civil Liberties,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=CA06BCCE-5056-A066-60F7-F9723D3A715E,357.0
358,06/22/17,11:00AM,https://www.judiciary.senate.gov/meetings/06/22/2017/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=C563098D-5056-A066-60A2-7F7D1AFF0E15,358.0
359,06/21/17,10:00AM,https://www.judiciary.senate.gov/meetings/the-ms-13-problem-investigating-gang-membership-its-nexus-to-illegal-immigration-and-federal-efforts-to-end-the-threat,"The MS-13 Problem: Investigating Gang Membership, its Nexus to Illegal Immigration, and Federal Efforts to End the Threat",Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=91AA0393-5056-A066-6067-2C1D7A7E483F,359.0
360,06/20/17,10:00AM,https://www.judiciary.senate.gov/meetings/free-speech-101-the-assault-on-the-first-amendment-on-college-campuses,Free Speech 101: The Assault on the First Amendment on College Campuses,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=571FF5A9-5056-A066-6004-F98AECC63BAF,360.0
361,06/15/17,10:00AM,https://www.judiciary.senate.gov/meetings/06/15/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=60EB79C2-5056-A066-6051-2BC37FC92B8E,361.0
362,06/14/17,09:45AM,https://www.judiciary.senate.gov/meetings/06/14/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=2D12F889-5056-A066-6095-B5D04C313CE2,362.0
363,06/08/17,09:30AM,https://www.judiciary.senate.gov/meetings/06/08/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=F67CB7E9-5056-A066-602D-BD1BA4097B67,363.0
364,05/25/17,01:45PM,https://www.judiciary.senate.gov/meetings/05/25/2017/executive-business-meeting,Executive Business Meeting,United States Capitol S-216,Judiciary,2021-09-07,,364.0
365,05/24/17,02:30PM,https://www.judiciary.senate.gov/meetings/law-enforcement-access-to-data-stored-across-borders-facilitating-cooperation-and-protecting-rights,Law Enforcement Access to Data Stored Across Borders: Facilitating Cooperation and Protecting Rights,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=1462970E-5056-A066-6060-807BF4702224,365.0
366,05/24/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/24/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=F0FD7C91-5056-A066-60DA-94757F261FF5,366.0
367,05/23/17,02:30PM,https://www.judiciary.senate.gov/meetings/building-americas-trust-through-border-security-progress-on-the-southern-border,Building America’s Trust Through Border Security: Progress on the Southern Border,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=BE0E6356-5056-A066-60FB-113A2ABA2F39,367.0
368,05/18/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/18/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B7EC3B23-5056-A066-60E5-8012881D41EF,368.0
369,05/11/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/11/2017/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=554388DC-5056-A066-60BE-4C8AB7FF796B,369.0
370,05/10/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/10/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=1AE61599-5056-A066-60B3-122362172FBE,370.0
371,05/08/17,02:30PM,https://www.judiciary.senate.gov/meetings/russian-interference-in-the-2016-united-states-election,Russian Interference in the 2016 United States Election,Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=71C1D693-5056-A066-60B0-B80DC97B6D73,371.0
372,05/04/17,02:00PM,https://www.judiciary.senate.gov/meetings/05/04/2017/executive-business-meeting,Executive Business Meeting,United States Capitol S-216,Judiciary,2021-09-07,,372.0
373,05/03/17,10:00AM,https://www.judiciary.senate.gov/meetings/05/03/2017/oversight-of-the-federal-bureau-of-investigation,Oversight of the Federal Bureau of Investigation,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B9D0E1EC-5056-A066-60FE-FFB32D48CD7A,373.0
374,05/02/17,10:30AM,https://www.judiciary.senate.gov/meetings/responses-to-the-increase-in-religious-hate-crimes,Responses to the Increase in Religious Hate Crimes,Dirksen Senate Office Building  226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=873D3765-5056-A066-601D-EE99F677D89E,374.0
375,04/26/17,10:00AM,https://www.judiciary.senate.gov/meetings/04/26/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=523B537C-5056-A066-6068-8550B2E199BD,375.0
376,04/25/17,10:00AM,https://www.judiciary.senate.gov/meetings/intellectual-property_driver-of-innovation-making-our-lives-healthier-safer-and-more-productive,"Intellectual Property – Driver of Innovation: Making Our Lives Healthier, Safer, and more Productive",Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=1D372AEC-5056-A066-60A4-46B67103045E,376.0
377,04/03/17,10:00AM,https://www.judiciary.senate.gov/meetings/04/03/2017/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building 216,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=B0D0C168-5056-A066-601C-FB06D1D3CD0A,377.0
378,03/28/17,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-young-athletes-from-sexual-abuse,Protecting Young Athletes From Sexual Abuse,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=7E08203B-5056-A066-6083-B2BC70D28A95,378.0
379,03/27/17,12:00PM,https://www.judiciary.senate.gov/meetings/03/27/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-09-07,https://www.judiciary.senate.gov/hearings/watch?hearingid=49312AA3-5056-A066-60A8-5DC138434F08,379.0
