,Date,Time,URL,Title,Location,Committee,video_url
169,06/18/19,03:30PM,https://www.judiciary.senate.gov/meetings/keeping-congress-accountable-term-limits-in-the-united-states,Keeping Congress Accountable: Term Limits In the United States,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=6CA18942-5056-A066-60E4-41207704ECEB
170,06/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/13/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
171,06/12/19,03:00PM,https://www.judiciary.senate.gov/meetings/your-doctor/pharmacist/insurer-will-see-you-now-competitive-implications-of-vertical-consolidation-in-the-healthcare-industry,Your Doctor/Pharmacist/Insurer Will See You Now: Competitive Implications of Vertical Consolidation in the Healthcare Industry,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=5BB92275-5056-A066-6062-460C1D80F445
172,06/11/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-iii,The State of Patent Eligibility in America: Part III,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=617B5796-5056-A066-6009-3A42CDAE23A1
173,06/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-secure-and-protect-act-a-legislative-fix-to-the-crisis-at-the-southwest-border,The Secure and Protect Act: a Legislative Fix to the Crisis at the Southwest Border,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=632ACBCB-5056-A066-6062-33BF9DA294DB
174,06/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-ii,The State of Patent Eligibility in America: Part II,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2C8485D3-5056-A066-60A7-E7C7B841157A
175,06/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2C660B9D-5056-A066-608A-E847BDCECAA5
176,06/04/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-i,The State of Patent Eligibility in America: Part I,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=FB683CE7-5056-A066-6049-5625282DC468
177,06/04/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-countdown-fentanyl-analogues-and-the-expiring-emergency-scheduling-order,The Countdown: Fentanyl Analogues & the Expiring Emergency Scheduling Order,Dirksen Senate Office Building 226,Judiciary,
178,05/22/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/22/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=5777A3FF-5056-A066-608E-3F86F6F98D2E
179,05/21/19,10:00AM,https://www.judiciary.senate.gov/meetings/understanding-the-digital-advertising-ecosystem-and-the-impact-of-data-privacy-and-competition-policy,Understanding the Digital Advertising Ecosystem and the Impact of Data Privacy and Competition Policy,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2F15C768-5056-A066-603E-994DFB143FE1
180,05/16/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/16/2019/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2E40E352-5056-A066-6065-DD7B31A213D3
181,05/14/19,10:00AM,https://www.judiciary.senate.gov/meetings/5g-national-security-concerns-intellectual-property-issues-and-the-impact-on-competition-and-innovation,"5G: National Security Concerns, Intellectual Property Issues, and the Impact on Competition and Innovation",Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CBF14E07-5056-A066-6012-9E3BAA5155DE
182,05/09/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/09/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C6BD7834-5056-A066-60BB-9B28853EAC8A
183,05/08/19,02:30PM,https://www.judiciary.senate.gov/meetings/at-the-breaking-point-the-humanitarian-and-security-crisis-at-our-southern-border,At the Breaking Point: The Humanitarian and Security Crisis at our Southern Border,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8C9A9900-5056-A066-6083-C4BD1423159E
184,05/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/intellectual-property-and-the-price-of-prescription-drugs-balancing-innovation-and-competition,Intellectual Property and the Price of Prescription Drugs: Balancing Innovation and Competition,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=5AF4D4B6-5056-A066-6098-8632AE696FAE
185,05/02/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/02/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
186,05/01/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-department-of-justices-investigation-of-russian-interference-with-the-2016-presidential-election,The Department of Justice’s Investigation of Russian Interference with the 2016 Presidential Election,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=29E46430-5056-A066-6042-CF3F6461660E
187,04/30/19,02:30PM,https://www.judiciary.senate.gov/meetings/world-intellectual-property-day-2019-the-role-of-intellectual-property-in-sports-and-public-safety,World Intellectual Property Day 2019: The Role of Intellectual Property in Sports and Public Safety,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=F7A6F17C-5056-A066-6096-10BACF797B6C
188,04/30/19,10:00AM,https://www.judiciary.senate.gov/meetings/04/30/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,
189,04/10/19,02:30PM,https://www.judiciary.senate.gov/meetings/stifling-free-speech-technological-censorship-and-the-public-discourse,Stifling Free Speech: Technological Censorship and the Public Discourse,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=EF8E04F2-5056-A066-60D5-D99A886C2208
190,04/10/19,10:00AM,https://www.judiciary.senate.gov/meetings/04/10/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=E94913DA-5056-A066-60AD-A12C02C26E37
191,04/09/19,10:00AM,https://www.judiciary.senate.gov/meetings/abortion-until-birth-the-need-to-pass-the-pain-capable-unborn-child-protection-act,Abortion Until Birth: The Need to Pass the Pain-Capable Unborn Child Protection Act,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B792CA56-5056-A066-6003-017A3DB2D7EE
192,04/04/19,10:00AM,https://www.judiciary.senate.gov/meetings/04/04/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
193,04/03/19,02:45PM,https://www.judiciary.senate.gov/meetings/trailblazers-and-lost-einsteins-women-inventors-and-the-future-of-american-innovation,Trailblazers and Lost Einsteins: Women Inventors and the Future of American Innovation,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1E62FF7B-5056-A066-60E3-CC59A6B4906D
194,04/02/19,10:00AM,https://www.judiciary.senate.gov/meetings/arbitration-in-america,Arbitration in America,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4F916C9C-5056-A066-60B0-8DF605DA3F29
195,03/28/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/28/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
196,03/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/red-flag-laws-examining-guidelines-for-state-action,Red Flag Laws: Examining Guidelines for State Action,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CC5C90DC-5056-A066-6086-6AB3CEED564D
197,03/13/19,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-patent-and-trademark-office,Oversight of the United States Patent and Trademark Office,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=10963F9E-5056-A066-600E-AAEE68F3093D
198,03/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-hearing,Nominations Hearing,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=4D0E35BD-5056-A066-60CC-DAAE7C7BFBB7
199,03/12/19,10:00AM,https://www.judiciary.senate.gov/meetings/gdpr-and-ccpa-opt-ins-consumer-control-and-the-impact-on-competition-and-innovation,"GDPR & CCPA: Opt-ins, Consumer Control, and the Impact on Competition and Innovation",Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=18A4900C-5056-A066-603B-49825BF70512
200,03/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/07/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
201,03/06/19,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-customs-and-border-protections-response-to-the-smuggling-of-persons-at-the-southern-border,Oversight of Customs and Border Protection’s Response to the Smuggling of Persons at the Southern Border,Dirksen Senate Office Building 226,Judiciary,
202,03/06/19,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-customs-and-border-protections-response-to-the-smuggling-of-persons-at-the-southern-border,Oversight of Customs and Border Protection’s Response to the Smuggling of Persons at the Southern Border,Dirksen Senate Office Building 226,Judiciary,
203,03/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/does-america-have-a-monopoly-problem-examining-concentration-and-competition-in-the-us-economy,Does America Have a Monopoly Problem?: Examining Concentration and Competition in the US Economy,Dirksen Senate Office Building  226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B174F3A6-5056-A066-60CE-440D00CF1C13
204,03/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=AB678E3B-5056-A066-6003-87C1D409FD00
205,02/28/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/28/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=83761B1C-5056-A066-605B-8BF896321733
206,02/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-2019-annual-intellectual-property-report-to-congress,Examining the 2019 Annual Intellectual Property Report to Congress,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=40F72517-5056-A066-6050-C4E6E8DEE5DA
207,02/14/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/14/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B018120F-5056-A066-60BC-08A5CDC5EAF7
208,02/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/13/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,
209,02/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/07/2019/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=0B49DA42-5056-A066-6067-7701AB1C21F7
210,02/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=0ACE0DE4-5056-A066-60CB-8AC14EBE4DEA
211,01/29/19,10:00AM,https://www.judiciary.senate.gov/meetings/01/29/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1314B5D8-5056-A066-60C6-221FC8619A8E
212,01/16/19,09:30AM,https://www.judiciary.senate.gov/meetings/01/16/2019/nomination-of-the-honorable-william-pelham-barr-to-be-attorney-general-of-the-united-states,Nomination of the Honorable William Pelham Barr to be Attorney General of the United States,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=473FFA34-5056-A066-600D-56E0CFDFB75E
213,01/15/19,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-william-pelham-barr-to-be-attorney-general-of-the-united-states,Nomination of the Honorable William Pelham Barr to be Attorney General of the United States,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=D9D3BD53-5056-A066-6045-01721E9AF77E
214,12/19/18,02:30PM,https://www.judiciary.senate.gov/meetings/a-comparative-look-at-competition-law-approaches-to-monopoly-and-abuse-of-dominance-in-the-us-and-eu,A Comparative Look at Competition Law Approaches to Monopoly and Abuse of Dominance in the US and EU,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=FB395152-5056-A066-6028-CAD6CCFE75E3
215,12/12/18,02:30PM,https://www.judiciary.senate.gov/meetings/narcos-transnational-cartels-and-border-security,Narcos: Transnational Cartels and Border Security,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=06D7E744-5056-A066-6046-0A3AC51E2C93
216,12/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/chinas-non-traditional-espionage-against-the-united-states-the-threat-and-potential-policy-responses,China’s Non-Traditional Espionage Against the United States: The Threat and Potential Policy Responses,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=8FC11A66-5056-A066-606B-C842D62EBB35
217,12/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-us-customs-and-border-protection,Oversight of U.S. Customs and Border Protection,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CA875D10-5056-A066-6064-6FC01E4722A5
218,12/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-us-customs-and-border-protection,Oversight of U.S. Customs and Border Protection,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CA875D10-5056-A066-6064-6FC01E4722A5
219,12/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/12/06/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
220,11/29/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/29/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
221,11/28/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/28/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2ACDD313-5056-A066-60EE-F28FD0EACC3C
222,11/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
223,11/13/18,02:00PM,https://www.judiciary.senate.gov/meetings/big-bank-bankruptcy-10-years-after-lehman-brothers,Big Bank Bankruptcy: 10 Years After Lehman Brothers,Dirksen Senate Office Building 226,Judiciary,
224,11/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/13/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=301C8530-5056-A066-606E-631D9AC54182
225,10/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/24/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=211BFE42-5056-A066-6039-E25BD129B669
226,10/17/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/17/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BD693251-5056-A066-60AC-E3A7CDAA6EDB
227,10/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/11/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=89A0B3FE-5056-A066-60E2-2547BB35AC4C
228,10/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/10/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=86368887-5056-A066-6044-A271E955B18D
229,10/03/18,02:30PM,https://www.judiciary.senate.gov/meetings/10/03/2018/oversight-of-the-enforcement-of-the-antitrust-laws,Oversight of the Enforcement of the Antitrust Laws,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=44EEF3CF-5056-A066-6094-95D9ED5A96B3
230,10/02/18,02:30PM,https://www.judiciary.senate.gov/meetings/threats-to-religious-liberty-around-the-world,Threats to Religious Liberty Around the World,Dirksen Senate Office Building 226,Judiciary,
231,09/28/18,09:30AM,https://www.judiciary.senate.gov/meetings/09/28/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=EE125AA9-5056-A066-60CA-8151184A6819
232,09/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-5,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 5),Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1FF1B870-5056-A066-6094-8B3842CFEA51
233,09/20/18,09:30AM,https://www.judiciary.senate.gov/meetings/09/20/2018/executive-business-meeting-1,Executive Business Meeting,Hart Senate Office Building 216,Judiciary,
234,09/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/09/13/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=B4A3B6F4-5056-A066-60F3-006EF805EDC2
235,09/07/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-4,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 4),Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=E170A2FC-5056-A066-6099-6C1F5BA212FD
236,09/06/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-3,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 3),Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=BDB83BC6-5056-A066-60C8-2F7670F46632
237,09/05/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states-day-2,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States (Day 2),Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=814AA1BF-5056-A066-604B-E654E0A10322
238,09/04/18,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-brett-m-kavanaugh-to-be-an-associate-justice-of-the-supreme-court-of-the-united-states,Nomination of the Honorable Brett M. Kavanaugh to be an Associate Justice of the Supreme Court of the United States,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=1897F04C-5056-A066-6087-635AFEF8AFBD
239,08/30/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/30/2018/executive-business-meeting-1,CANCELLED: Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
240,08/23/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/23/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
241,08/22/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/22/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=7AF7AF97-5056-A066-6082-68449E28FC88
242,08/21/18,02:30PM,https://www.judiciary.senate.gov/meetings/cyber-threats-to-our-nations-critical-infrastructure,Cyber Threats to Our Nation’s Critical Infrastructure,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=39163A88-5056-A066-6079-16088446B70C
243,08/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/16/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
244,08/01/18,10:00AM,https://www.judiciary.senate.gov/meetings/08/01/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=3ED63AF5-5056-A066-601D-6E1781D35595
245,07/31/18,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-structure-of-the-federal-courts,Oversight of the Structure of the Federal Courts,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=0CFF9BF7-5056-A066-60E1-28A9D9AD6604
246,07/31/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-immigration-enforcement-and-family-reunification-efforts,Oversight of Immigration Enforcement and Family Reunification Efforts,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=06909188-5056-A066-6046-04A55CBB5CA4
247,07/31/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-immigration-enforcement-and-family-reunification-efforts,Oversight of Immigration Enforcement and Family Reunification Efforts,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=06909188-5056-A066-6046-04A55CBB5CA4
248,07/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/19/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
249,07/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/promoting-justice-for-victims-of-crime-examining-the-federal-investment-in-dna-analysis,Promoting Justice for Victims of Crime: Examining the Federal Investment in DNA Analysis,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=7297245A-5056-A066-6023-B04B12F5FCBB
250,07/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/12/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
251,07/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/07/11/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=C829B9A0-5056-A066-6078-9BB8D50F4BD8
252,06/28/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/28/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=6B62E45F-5056-A066-60FF-F00260D35D32
253,06/27/18,02:30PM,https://www.judiciary.senate.gov/meetings/game-of-phones-examining-the-competitive-impact-of-the-t-mobile_sprint-transaction,Game of Phones: Examining the Competitive Impact of the T-Mobile – Sprint Transaction,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=2899455C-5056-A066-6058-949784A07E4F
254,06/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-eligibility-requirements-for-the-radiation-exposure-compensation-program-to-ensure-all-downwinders-receive-coverage,Examining the Eligibility Requirements for the Radiation Exposure Compensation Program to Ensure all Downwinders Receive Coverage,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=28846BA0-5056-A066-60EF-B28F0CA4F0D7
255,06/26/18,02:30PM,https://www.judiciary.senate.gov/meetings/06/26/2018/protecting-our-elections-examining-shell-companies-and-virtual-currencies-as-avenues-for-foreign-interference,Protecting Our Elections: Examining Shell Companies and Virtual Currencies as Avenues for Foreign Interference,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=0118ADA2-5056-A066-60A6-03FFEE2A89C2
256,06/26/18,10:00AM,https://www.judiciary.senate.gov/meetings/survivors-bill-of-rights-implementation-and-next-steps,Survivors’ Bill of Rights: Implementation and Next Steps,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=034B5D9C-5056-A066-6033-C37FBFE3501A
257,06/21/18,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,
258,06/20/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/20/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CD9F0D41-5056-A066-6027-E8E407EDE26D
259,06/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/citizenship-for-sale-oversight-of-the-eb-5-investor-visa-program,Citizenship for Sale: Oversight of the EB-5 Investor Visa Program,Dirksen Senate Office Building 226,Judiciary,
260,06/18/18,02:00PM,https://www.judiciary.senate.gov/meetings/examining-the-inspector-generals-first-report-on-justice-department-and-fbi-actions-in-advance-of-the-2016-presidential-election,Examining the Inspector General’s First Report on Justice Department and FBI Actions in Advance of the 2016 Presidential Election,Hart Senate Office Building 216,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=CA17286B-5056-A066-6027-874C42E6C7FA
261,06/14/18,09:30AM,https://www.judiciary.senate.gov/meetings/06/14/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=97E39B97-5056-A066-6054-3249F20B23F8
262,06/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/confronting-sexual-harassment-and-other-workplace-misconduct-in-the-federal-judiciary,Confronting Sexual Harassment and Other Workplace Misconduct in the Federal Judiciary,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=FDA1A9C4-5056-A066-601D-F6CFF24BAB99
263,06/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/election-interference-ensuring-law-enforcement-is-equipped-to-target-those-seeking-to-do-harm,Election Interference: Ensuring Law Enforcement Is Equipped to Target Those Seeking to Do Harm,Dirksen Senate Office Building 226,Judiciary,
264,06/07/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/07/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=30A66369-5056-A066-6042-D3A5B17C4D5C
265,06/06/18,02:30PM,https://www.judiciary.senate.gov/meetings/a-thousand-talents-chinas-campaign-to-infiltrate-and-exploit-us-academia,Student Visa Integrity: Protecting Educational Opportunity and National Security,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=FE1A06BF-5056-A066-608C-0E3F8328D7C4
266,06/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/06/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=F848C862-5056-A066-6079-805F009CC3BF
267,05/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/24/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,https://www.judiciary.senate.gov/hearings/watch?hearingid=6100274A-5056-A066-603A-C4AA5C4A7030
