,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
495,11/05/15,11:15AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-11-5-15,Executive Business Meeting,"United States Capitol President's Room, S-216",Judiciary,2021-11-29,['Chuck Grassley'],
496,11/04/15,02:00PM,https://www.judiciary.senate.gov/meetings/justice-forsaken-how-the-federal-government-fails-the-american-victims-of-iranian-and-palestinian-terrorism,Justice Forsaken: How the Federal Government Fails the American Victims of Iranian and Palestinian Terrorism,Hart Senate Office Building 216,Judiciary,2021-11-29,"['KennethStethem', 'EricLorber', 'Kent A. Yalowitz', 'IlanGoldenberg', 'Richard D.Heideman', 'RobertWexler', 'Orde F.Kittrie', 'DanielMiller']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E28B627D-5056-A055-64FB-4167A4A747AB
497,11/04/15,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-11-04-15,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Stuart F.Delery']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E1BFAD17-5056-A055-64E6-722C6FAD2488
498,11/03/15,02:30PM,https://www.judiciary.senate.gov/meetings/data-brokers_is-consumers-information-secure,Data Brokers – Is Consumers’ Information Secure?,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Patrick Leahy', 'JustinHarvey', 'PamDixon', 'FrankCaserta']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B0A014C4-5056-A055-6451-8D81DEDF1705
499,10/29/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-10-29-15,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=AF13C656-5056-A055-64A9-B56952912F5A
500,10/22/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-10-22-15,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=51B03B00-5056-A055-64A0-58A1674861D7
501,10/21/15,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-10-21-15,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Dianne Feinstein', 'Chuck Grassley', 'Gary RichardBrown', 'Rebecca GoodgameEbinger', 'Leonard TerryStrand', 'Mark A.Young']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0F24F90B-5056-A055-6442-A73A9267EBC4
502,10/19/15,03:00PM,https://www.judiciary.senate.gov/meetings/s-2123-sentencing-reform-and-corrections-act-of-2015,"S. 2123, Sentencing Reform and Corrections Act of 2015",Hart Senate Office Building Room 216,Judiciary,2021-11-29,"['Patrick Leahy', 'Chuck Grassley', 'Sally QuillianYates', 'MichaelMukasey', 'Hilary O.Shelton', 'CraigDeRoche', 'DebiCampbell', 'StevenCook', 'MarcMauer', 'HeatherMac Donald', 'Brett L.Tolman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=094EB7A5-5056-A055-6428-148D021B8147
503,10/13/15,10:00AM,https://www.judiciary.senate.gov/meetings/the-new-era-in-the-fight-against-methamphetamine-in-iowa,The New Era in the Fight Against Methamphetamine in Iowa,"600 East Locust Street, Des Moines, Iowa 50319 Cowles-Kruidenier Auditorium of the State Historical Building",Judiciary,2021-11-29,"['Chuck Grassley', 'Denise Moore', 'SteveLukan', 'PaulFeddersen', 'CorbinPayne', 'JayHansen']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CF043C5C-5056-A055-6420-29055A432932
504,10/08/15,02:00PM,https://www.judiciary.senate.gov/meetings/theft-by-another-name-eminent-domain-ten-years-after-kelo-v-city-of-new-london,Theft by Another Name: Eminent Domain Ten Years After Kelo v. City of New London,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['ClementeCasillas', 'DanAlban', 'DavidDana']",https://www.judiciary.senate.gov/hearings/watch?hearingid=74702020-5056-A055-6463-90B58C961062
505,10/08/15,12:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-10-8-15,Executive Business Meeting,United States Capitol S-216,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",
506,10/07/15,10:00AM,https://www.judiciary.senate.gov/meetings/s-2102_the-standard-merger-and-acquisition-reviews-through-equal-rules-act-of-2015,"S. 2102 , The ‘Standard Merger and Acquisition Reviews Through Equal Rules Act of 2015’",Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Edith Ramirez', 'DeborahGarza', 'David A. Clanton', 'Abbott B.Lipsky, Jr.', 'Jonathan M.Jacobson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=366C5AB9-5056-A055-643A-B9C64F985CDD
507,10/06/15,02:15PM,https://www.judiciary.senate.gov/meetings/opportunity-denied_how-overregulation-harms-minorities,Opportunity Denied:  How Overregulation Harms Minorities,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Patrick Leahy', 'MichaelBarrera', 'AmitNarang', 'TimothySandefur', 'William C.Scott', 'SabinaLoving', 'AaronMair', 'HarryAlford']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0AA8A70F-5056-A055-64F1-23D6D6531E87
508,10/01/15,02:00PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-administrations-fy-2016-refugee-resettlement-program-fiscal-and-security-implications,Oversight of the Administration’s FY 2016 Refugee Resettlement Program: Fiscal and Security Implications,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Dick Durbin', 'LarryBartlett', 'Barbara Strack', 'MatthewEmrich', 'Robert Carey']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6AB15023-5056-A055-6443-30DC07C3E461
509,10/01/15,10:00AM,https://www.judiciary.senate.gov/meetings/senators-announce-bipartisan-sentencing-reform-and-corrections-act,Senators Announce Bipartisan Sentencing Reform and Corrections Act,Senate Press Gallery S-325,Judiciary,2021-11-29,['FrederickA.O. Schwarz Jr.'],https://www.judiciary.senate.gov/hearings/watch?hearingid=3AF6A3FF-5056-A055-642F-D281AA0A55DA
510,10/01/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-10-1-15,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2021-11-29,[],
511,09/30/15,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-09-30-15,Nominations,Dirksen Senate Office Building 226,Judiciary,2021-11-29,"['Brian R.Martinotti', 'Julien XavierNeals', 'Robert F.Rossiter, Jr.', 'Edward L.Stanton III']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D62F9CDB-5056-A055-641E-81D6578085F9
512,09/22/15,10:00AM,https://www.judiciary.senate.gov/meetings/examining-consolidation-in-the-health-insurance-industry-and-its-impact-on-consumers,Examining Consolidation in the Health Insurance Industry and its Impact on Consumers,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Mark T.Bertolini', 'Joseph R. Swedish', 'PaulGinsburg', 'Leemore S.Dafny', 'Richard J.Pollack', 'George Slover']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FD86D900-5056-A055-64E3-F1AB48C93095
513,09/17/15,10:15AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-09-17-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C6E34FE1-5056-A055-64C2-082C79611A40
514,09/16/15,10:15AM,https://www.judiciary.senate.gov/meetings/reforming-the-electronic-communications-privacy-act,Reforming the Electronic Communications Privacy Act,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'Chuck Grassley', 'ElanaTyrangiel', 'AndrewCeresney', 'Daniel Salsburg', 'RichardLittlehale', 'RichardSalgado', 'Chris Calabrese', 'Victoria A.Espinel']",https://www.judiciary.senate.gov/hearings/watch?hearingid=07190228-5056-A055-640A-28D061788001
515,09/10/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-09-10-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,[],
516,08/06/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-08-06-15,Executive Business Meeting,,Judiciary,2021-11-29,[],
517,08/05/15,10:00AM,https://www.judiciary.senate.gov/meetings/all-means-all-the-justice-departments-failure-to-comply-with-its-legal-obligation-to-ensure-inspector-general-access-to-all-records-needed-for-independent-oversight,‘All’ Means ‘All’: The Justice Department’s Failure to Comply With Its Legal Obligation to Ensure Inspector General Access to All Records Needed For Independent Oversight,Hart 216,Judiciary,2021-11-29,"['Patrick Leahy', 'Chuck Grassley', 'Michael E. Horowitz', 'Kevin L.Perkins', 'CarlosUriarte', 'DavidSmith', 'Danielle Brian', 'PaulLight', 'Brian Miller']",https://www.judiciary.senate.gov/hearings/watch?hearingid=97F5B624-5056-A055-64F5-51CD6A980514
518,08/05/15,10:00AM,https://www.judiciary.senate.gov/meetings/all-means-all-the-justice-departments-failure-to-comply-with-its-legal-obligation-to-ensure-inspector-general-access-to-all-records-needed-for-independent-oversight,‘All’ Means ‘All’: The Justice Department’s Failure to Comply With Its Legal Obligation to Ensure Inspector General Access to All Records Needed For Independent Oversight,Hart 216,Judiciary,2021-11-29,"['Patrick Leahy', 'Chuck Grassley', 'Michael E. Horowitz', 'Kevin L.Perkins', 'CarlosUriarte', 'DavidSmith', 'Danielle Brian', 'PaulLight', 'Brian Miller']",https://www.judiciary.senate.gov/hearings/watch?hearingid=97F5B624-5056-A055-64F5-51CD6A980514
519,07/30/15,12:00PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-07-30-15,Executive Business Meeting,United States Capitol S-216,Judiciary,2021-11-29,['Chuck Grassley'],
520,07/29/15,02:00PM,https://www.judiciary.senate.gov/meetings/revisiting-irs-targeting-progress-of-agency-reforms-and-congressional-options,Revisiting IRS Targeting: Progress of Agency Reforms and Congressional Options,Dirksen 106,Judiciary,2021-11-29,"['JohnKoskinen', 'CletaMitchell', 'StephenSpaulding', 'Edward D.Greim', 'LawrenceNoble', 'Toby MarieWalker', 'DianaAviv', 'Jenny BethMartin', 'Gregory L. Colvin', 'Jay Sekulow']",https://www.judiciary.senate.gov/hearings/watch?hearingid=29781A59-5056-A055-64AD-E951E7490185
521,07/23/15,02:00PM,https://www.judiciary.senate.gov/meetings/the-administrative-state-v-the-constitution-dodd-frank-at-five-years,The Administrative State v. The Constitution: Dodd-Frank at Five Years,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'C. Boyden Gray', 'DeepakGupta', 'NeomiRao', 'Adam J.Levitin', 'MarkCalabria']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B5A1F0DE-5056-A055-64FC-F98905E46F27
522,07/23/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-07-23-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B53E0F0E-5056-A055-6465-1FB0551CE8C7
523,07/22/15,01:30PM,https://www.judiciary.senate.gov/meetings/with-prejudice-supreme-court-activism-and-possible-solutions,With Prejudice: Supreme Court Activism and Possible Solutions,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'John C.Eastman', 'Neil S.Siegel', 'EdWhelan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=BF7BBDF3-5056-A055-647A-EC445720AD35
524,07/22/15,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-07-22-15,Nominations,Dirksen 226,Judiciary,2021-11-29,"['John MichaelVazquez', 'Wilhelmina MarieWright', 'PaulaXinis', 'Cono R.Namorato']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C2D8521E-5056-A055-645A-541E0F39637A
525,07/21/15,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-administrations-misdirected-immigration-enforcement-policies-examining-the-impact-on-public-safety-and-honoring-the-victims,Oversight of the Administration’s Misdirected Immigration Enforcement Policies: Examining the Impact on Public Safety and Honoring the Victims,Dirksen 106,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'SusanOliver', 'GraceHuang', 'MichaelRonnebeck', 'GabrielSalguero', 'JimSteinle', 'J. Thomas Manger', 'BrianMcCann', 'Laura Wilkerson', 'LeonRodriguez', 'SarahSaldaña']",https://www.judiciary.senate.gov/hearings/watch?hearingid=58A8DC7C-5056-A055-6448-01D7439E11D4
526,07/16/15,11:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-07-16-15,Executive Business Meeting,United States Capitol S-216,Judiciary,2021-11-29,['Chuck Grassley'],
527,07/09/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-07-09-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1E41A2FB-5056-A055-64EA-BE4411DE9478
528,07/08/15,02:15PM,https://www.judiciary.senate.gov/meetings/cyber-crime-modernizing-our-legal-framework-for-the-information-age,Cyber Crime: Modernizing our Legal Framework for the Information Age,Dirksen 226,Judiciary,2021-11-29,"['DavidBitkower', 'DougJohnson', 'JenEllis', 'Bill Wright']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1198C2B0-5056-A032-52BF-20253C9AB448
529,07/08/15,10:00AM,https://www.judiciary.senate.gov/meetings/going-dark-encryption-technology-and-the-balance-between-public-safety-and-privacy,"Going Dark: Encryption, Technology, and the Balance Between Public Safety and Privacy",Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Sally Quillian Yates', 'James B.Comey, Jr.', 'Cyrus Vance, Jr.', 'HerbertLin', 'Peter Swire']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EF7E62E1-5056-A055-64E2-F2954AAA5E15
530,06/25/15,09:45AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-06-25-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1BE811A9-5056-A032-528A-46006CD7B30A
531,06/11/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-06-11-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,[],
532,06/10/15,01:30PM,https://www.judiciary.senate.gov/meetings/nominations-06-10-15,Nominations,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Luis FelipeRestrepo', 'Travis RandallMcDonough', 'Waverly D. Crenshaw, Jr.']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5107497D-5056-A032-52B1-B80FDDE197EE
533,06/10/15,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-federal-regulatory-system-to-improve-accountability-transparency-and-integrity,"Examining the Federal Regulatory System to Improve Accountability, Transparency and Integrity",Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'William L.Kovacs', 'RobertWeissman', 'Ellen Steen', 'PatrickParenteau', 'Charles J.Cooper']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1BCC8BE3-5056-A032-525D-26BBFAEC4391
534,06/04/15,02:00PM,https://www.judiciary.senate.gov/meetings/rewriting-the-law-examining-the-process-that-led-to-the-obamacare-subsidy-rule,Rewriting the Law: Examining the Process That Led to the ObamaCare Subsidy Rule,Dirksen 226,Judiciary,2021-11-29,"['Mark Mazur', 'Emily McMahon', 'Cameron Arterton', 'Michael A.Carvin', 'Michael F.Cannon', 'AndyGrewal', 'Elizabeth B. Wydra', 'Robert N. Weiner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E74111F9-5056-A032-5239-317CA889BFAE
535,06/04/15,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-06-04-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=402D8743-5056-A032-5258-4CE25175B854
536,05/21/15,10:15AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-05-21-15,Executive Business Meeting,United States Capitol S-216,Judiciary,2021-11-29,['Chuck Grassley'],
537,05/20/15,02:30PM,https://www.judiciary.senate.gov/meetings/taking-sexual-assault-seriously-the-rape-kit-backlog-and-human-rights,Taking Sexual Assault Seriously: The Rape Kit Backlog and Human Rights,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'DebbieSmith', 'ScottBerkowitz', 'SkylorHearn', 'LisaMadigan', 'Sarah HaackeByrd']",https://www.judiciary.senate.gov/hearings/watch?hearingid=170AAB99-5056-A032-52B5-9256A948066B
538,05/19/15,03:00PM,https://www.judiciary.senate.gov/meetings/body-cameras-can-technology-increase-protection-for-law-enforcement-officers-and-the-public,Body Cameras: Can Technology Increase Protection for Law Enforcement Officers and the Public?,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'TimScott', 'PeterWeir', 'LindsayMiller', 'WadeHenderson', 'Jarrod M. Bruder']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E3BD10B8-5056-A032-52BC-00C9E7B8CB28
539,05/14/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-05-14-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,[],
540,05/13/15,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-the-constitutional-right-to-counsel-for-indigents-charged-with-misdemeanors,Protecting the Constitutional Right to Counsel for Indigents Charged with Misdemeanors,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Mark S.Cady', 'David A. Singleton', 'Neil Fulton', 'Robert C. Boruchowitz', 'Erica J. Hashimoto']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A3C52C86-5056-A032-527C-55A360842D54
541,05/07/15,09:30AM,https://www.judiciary.senate.gov/meetings/s-1137-the-patent-act_finding-effective-solutions-to-address-abusive-patent-practices,"S. 1137, the “PATENT ACT” – Finding Effective Solutions to Address Abusive Patent Practices",Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'MarkChandler', 'Kevin Rhodes', 'Diane K. Lettelleir', 'HenryHadad', 'Julie P.Samuels']",https://www.judiciary.senate.gov/hearings/watch?hearingid=75BED77B-5056-A032-52FD-EC40B3FED24F
542,05/06/15,02:15PM,https://www.judiciary.senate.gov/meetings/nominations-2015-05-06,Nominations,Dirksen 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=3A6FFCD8-5056-A032-52DA-FAF45EBC404C
543,05/06/15,09:30AM,https://www.judiciary.senate.gov/meetings/ensuring-an-informed-citizenry-examining-the-administrations-efforts-to-improve-open-government,Ensuring an Informed Citizenry: Examining the Administration’s Efforts to Improve Open Government,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Melanie AnnPustay', 'Nikki N. Gramian', 'Joyce A. Barr', 'KarenKaiser', 'Thomas S. Blanton']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3943AADD-5056-A032-525C-BE1C7183AFBF
544,04/30/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-04-30,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=371F2856-5056-A032-52DC-4E9D0996E7A1
545,04/29/15,01:45PM,https://www.judiciary.senate.gov/meetings/judiciary-committee-members-introduce-bipartisan-patent-act,Judiciary Committee Members Introduce Bipartisan PATENT Act,Senate Press Gallery ,Judiciary,2021-11-29,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=3AC2AE71-5056-A032-5292-3E3EC9CB0B8D
546,04/28/15,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Jeh Johnson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=05CBE46F-5056-A032-524A-3B6046D8F3D9
547,04/28/15,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-department-of-homeland-security,Oversight of the Department of Homeland Security,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Jeh Johnson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=05CBE46F-5056-A032-524A-3B6046D8F3D9
548,04/23/15,02:30PM,https://www.judiciary.senate.gov/meetings/eroding-the-law-and-diverting-taxpayer-resources-an-examination-of-the-administrations-central-american-minors-refugee/parole-program,Eroding the Law and Diverting Taxpayer Resources: An Examination of the Administration's Central American Minors Refugee/Parole Program,Dirksen 226,Judiciary,2021-11-29,"['Joseph E.Langlois', 'SimonHenshaw', 'Jan C.Ting', 'DorisMeissner', 'IgorTimofeyev', 'AnastasiaBrown', 'JessicaVaughan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A92ECE01-5056-A032-5225-DBF39A5D11D0
549,04/23/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-04-23,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A9B4D52F-5056-A032-5267-07E9DA8ACDE9
550,04/21/15,10:00AM,https://www.judiciary.senate.gov/meetings/improving-accountability-and-oversight-of-juvenile-justice-grants,Improving Accountability and Oversight of Juvenile Justice Grants,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'ElissaRumsey', 'Steven C.Teske', 'DeanRivkin', 'MarkSoler', 'AndreaColeman', 'Karol Mason', 'Carolyn Lerner']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A94CE909-5056-A032-52AF-88EE1CD440D6
551,04/16/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-april-16-15,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=635B3D92-5056-A032-52F7-FF0B98C7751E
552,04/15/15,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-reform-asset-forfeiture,The Need to Reform Asset Forfeiture,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'RandPaul', 'DarpanaSheth', 'RussCaswell', 'ChuckCanterbury', 'JonathanBach']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0BB59580-5056-A032-528E-84A9F8AE3870
553,03/26/15,01:30PM,https://www.judiciary.senate.gov/meetings/executive-business-meeting,Executive Business Meeting,Capitol S-211,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",
554,03/24/15,10:00AM,https://www.judiciary.senate.gov/meetings/deputy-attorney-general-nomination,Deputy Attorney General Nomination,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Sally QuillianYates']",https://www.judiciary.senate.gov/hearings/watch?hearingid=9E5D160E-5056-A032-52F9-B0CFB360EB40
555,03/19/15,03:30PM,https://www.judiciary.senate.gov/meetings/reining-in-amnesty_texas-v-united-states-and-its-implications,Reining in Amnesty:  Texas v. United States and Its Implications,Dirksen 226,Judiciary,2021-11-29,"['David B. Rivkin, Jr', 'Kris W. Kobach', 'Jill E.Family']",https://www.judiciary.senate.gov/hearings/watch?hearingid=9DD4569B-5056-A032-529A-0D3A9D036140
556,03/18/15,10:00AM,https://www.judiciary.senate.gov/meetings/the-impact-of-abusive-patent-litigation-practices-on-the-american-economy,The Impact of Abusive Patent Litigation Practices on the American Economy,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'BradPowers', 'HansSauer', 'Steven E. Anderson', 'Michael R. Crum', 'KrishGupta']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5C2FABE1-5056-A032-52B9-08B45A028FFD
557,03/17/15,10:00AM,https://www.judiciary.senate.gov/meetings/immigration-reforms-needed-to-protect-skilled-american-workers,Immigration Reforms Needed to Protect Skilled American Workers,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'RichardTrumka', 'RonHira', 'BjornBillhardt', 'JayPalmer', 'Benjamin E.Johnson', 'John Miano', 'HalSalzman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=302C852E-5056-A032-5291-A0893095CC03
558,03/11/15,10:00AM,https://www.judiciary.senate.gov/meetings/nominations,Nominations,Dirksen 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=30097ADF-5056-A032-5258-2752C209C751
559,03/10/15,10:00AM,https://www.judiciary.senate.gov/meetings/how-much-for-a-song-the-antitrust-decrees-that-govern-the-market-for-music,How Much For a Song?: The Antitrust Decrees that Govern the Market for Music,Dirksen 226,Judiciary,2021-11-29,"['Patrick Leahy', 'MikeDowdle', 'JodieGriffin', 'ChrisHarrison', 'BethMatthews', 'Lee ThomasMiller', 'MattPincus']",https://www.judiciary.senate.gov/hearings/watch?hearingid=C2E7F5E1-5056-A032-5257-BDCFB6F56E0B
560,03/04/15,10:00AM,https://www.judiciary.senate.gov/meetings/whistleblower-retaliation-at-the-fbi-improving-protections-and-oversight,Whistleblower Retaliation at the FBI: Improving Protections and Oversight,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'MichaelGerman', 'Stephen M. Kohn', 'J. RichardKiper', 'David C.Maurer', 'Kevin L.Perkins', 'Michael E.Horowitz']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F70B0AFE-5056-A032-52BD-52619B2ADB85
561,03/03/15,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-us-citizenship-and-immigration-services-ensuring-agency-priorities-comply-with-the-law,Oversight of U.S. Citizenship and Immigration Services: Ensuring Agency Priorities Comply with the Law,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'JosephMoore', 'DonaldNeufeld', 'Dan Renaud']",https://www.judiciary.senate.gov/hearings/watch?hearingid=271E7CF3-5056-A032-52C3-0ACB8F2759F1
562,02/26/15,09:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-02-26,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=696AE916-5056-A032-52FA-5D4B5F690F8A
563,02/24/15,10:00AM,https://www.judiciary.senate.gov/meetings/human-trafficking-in-the-united-states-protecting-the-victims,Human Trafficking in the United States: Protecting the Victims,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy', 'Susan M.Collins', 'KirstenGillibrand', 'KellyAyotte', 'Barbara A.Mikulski', 'Holly AustinSmith', 'Malika SaadaSaar', 'JayneBigelsen', 'MichaelFerjak']",https://www.judiciary.senate.gov/hearings/watch?hearingid=693C9847-5056-A032-5284-AA8576904C88
564,02/12/15,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-02-12,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,"['Chuck Grassley', 'Patrick Leahy']",https://www.judiciary.senate.gov/hearings/watch?hearingid=92221F8F-5056-A032-5296-444F433A9204
565,02/05/15,10:30AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-2015-02-05,Executive Business Meeting,Dirksen 226,Judiciary,2021-11-29,['Chuck Grassley'],https://www.judiciary.senate.gov/hearings/watch?hearingid=2CFF67AA-5056-A032-526A-7F511D51FF0A
