,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,video_url,Unnamed: 0
300,06/27/18,02:30PM,https://www.judiciary.senate.gov/meetings/game-of-phones-examining-the-competitive-impact-of-the-t-mobile_sprint-transaction,Game of Phones: Examining the Competitive Impact of the T-Mobile – Sprint Transaction,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Asha Keddy', 'Roslyn Layton', 'Marcelo Claure', 'John Legere', 'Gene Kimmelman', 'George Slover']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2899455C-5056-A066-6058-949784A07E4F,300.0
301,06/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-eligibility-requirements-for-the-radiation-exposure-compensation-program-to-ensure-all-downwinders-receive-coverage,Examining the Eligibility Requirements for the Radiation Exposure Compensation Program to Ensure all Downwinders Receive Coverage,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Robert Celestial', 'Tina Cordova', 'Tom Udall', 'Jonathan Nez', 'Eltona Henderson']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=28846BA0-5056-A066-60EF-B28F0CA4F0D7,301.0
302,06/26/18,02:30PM,https://www.judiciary.senate.gov/meetings/06/26/2018/protecting-our-elections-examining-shell-companies-and-virtual-currencies-as-avenues-for-foreign-interference,Protecting Our Elections: Examining Shell Companies and Virtual Currencies as Avenues for Foreign Interference,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Sheila Krumholz', 'Scott Dueweke', 'David Murray']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=0118ADA2-5056-A066-60A6-03FFEE2A89C2,302.0
303,06/26/18,10:00AM,https://www.judiciary.senate.gov/meetings/survivors-bill-of-rights-implementation-and-next-steps,Survivors’ Bill of Rights: Implementation and Next Steps,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Amanda Nguyen', 'Terry Crews', 'Howard Spivak']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=034B5D9C-5056-A066-6033-C37FBFE3501A,303.0
304,06/21/18,10:00AM,https://www.judiciary.senate.gov/meetings/executive-business-meeting-,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=0258A80A-5056-A066-6040-F1A82488F55B,304.0
305,06/20/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/20/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Rodolfo Armando Ruiz II', 'Roy Kalman Altman', 'A. Marvin Quattlebaum, Jr.', 'Julius Ness Richardson', 'Raul M. Arias-Marxuach']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=CD9F0D41-5056-A066-6027-E8E407EDE26D,305.0
306,06/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/citizenship-for-sale-oversight-of-the-eb-5-investor-visa-program,Citizenship for Sale: Oversight of the EB-5 Investor Visa Program,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['L. Francis Cissna', 'Chuck Grassley', 'Patrick Leahy']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=8D3CD0FC-5056-A066-60D1-A3AE9AC86656,306.0
307,06/18/18,02:00PM,https://www.judiciary.senate.gov/meetings/examining-the-inspector-generals-first-report-on-justice-department-and-fbi-actions-in-advance-of-the-2016-presidential-election,Examining the Inspector General’s First Report on Justice Department and FBI Actions in Advance of the 2016 Presidential Election,Hart Senate Office Building 216,Judiciary,2022-02-15,"['Michael Horowitz', 'Chuck Grassley', 'Christopher A. Wray']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=CA17286B-5056-A066-6027-874C42E6C7FA,307.0
308,06/14/18,09:30AM,https://www.judiciary.senate.gov/meetings/06/14/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=97E39B97-5056-A066-6054-3249F20B23F8,308.0
309,06/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/confronting-sexual-harassment-and-other-workplace-misconduct-in-the-federal-judiciary,Confronting Sexual Harassment and Other Workplace Misconduct in the Federal Judiciary,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Jaime A. Santos', 'Chuck Grassley', 'James C. Duff', 'Jenny R. Yang']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=FDA1A9C4-5056-A066-601D-F6CFF24BAB99,309.0
310,06/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/election-interference-ensuring-law-enforcement-is-equipped-to-target-those-seeking-to-do-harm,Election Interference: Ensuring Law Enforcement Is Equipped to Target Those Seeking to Do Harm,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Nina Jankowicz', 'Adam Hickey', 'Chuck Grassley', 'Ryan Goodman', 'Kenneth Wainstein', 'Matthew Masterson']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=25191F5C-5056-A066-6039-26BD405556B3,310.0
311,06/07/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/07/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=30A66369-5056-A066-6042-D3A5B17C4D5C,311.0
312,06/06/18,02:30PM,https://www.judiciary.senate.gov/meetings/a-thousand-talents-chinas-campaign-to-infiltrate-and-exploit-us-academia,Student Visa Integrity: Protecting Educational Opportunity and National Security,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Joseph G. Morosco', 'E.W. ""Bill"" Priestap', 'Leon Rodriguez', 'Kevin Gamache,', 'Louis Rodi', 'Edward J. Ramotowski', 'Jill Welch']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=FE1A06BF-5056-A066-608C-0E3F8328D7C4,312.0
313,06/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/06/06/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['James Patrick Hanlon', 'Lance E. Walker', 'David Steven Morales', 'Holly A. Brady', 'David James Porter', 'Andrew Lynn Brasher']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=F848C862-5056-A066-6079-805F009CC3BF,313.0
314,05/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/24/2018/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=6100274A-5056-A066-603A-C4AA5C4A7030,314.0
315,05/23/18,02:30PM,https://www.judiciary.senate.gov/meetings/tvpra-and-exploited-loopholes-affecting-unaccompanied-alien-children,TVPRA and Exploited Loopholes Affecting Unaccompanied Alien Children,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Dean Heller', 'Matthew Albence', 'Chuck Grassley', 'Bob Menendez', 'Richard Hudson', 'Alysa Erichs', 'Steve Wagner', 'Thom Tillis']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=26471C46-5056-A066-6039-D37D14D15E63,315.0
316,05/23/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/23/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Britt Cagle Grant', 'Jane Nitze', 'Patrick R. Wyrick', 'Edward W. Felten', 'Allen Cothrel Winsor']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2B3F62A5-5056-A066-60B7-32F9A7418BCB,316.0
317,05/17/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/17/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=C78C5D11-5056-A066-60D5-8EB7E8FD9E77,317.0
318,05/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/cambridge-analytica-and-the-future-of-data-privacy,Cambridge Analytica and the Future of Data Privacy,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Mark A. Jamison,', 'Dianne Feinstein', 'Chuck Grassley', 'Christopher Wylie', 'Eitan Hersh']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=C44623BE-5056-A066-606A-29D910110771,318.0
319,05/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/protecting-and-promoting-music-creation-for-the-21st-century,Protecting and Promoting Music Creation for the 21st Century,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Justin Roberts', 'Chuck Grassley', 'Chris Harrison', 'David Israelite', 'Dave Del Beccaro', 'Josh Kear', 'Smokey Robinson', 'Mitch Glazier', 'Meredith Rose']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=92781662-5056-A066-60B4-B65206CF6FF9,319.0
320,05/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/10/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=8D0768A1-5056-A066-60A2-D570C0F1647D,320.0
321,05/09/18,10:00AM,https://www.judiciary.senate.gov/meetings/05/09/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Chad F. Kenney', 'Chuck Grassley', 'Maureen K. Ohlhausen', 'John Cornyn', 'Ryan Wesley Bounds', 'J. Campbell Barker', 'Jeremy D. Kernodle', 'Susan Brnovich']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=57A0BE06-5056-A066-607E-E6F7B7B59563,321.0
322,04/27/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/27/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,[],,,322.0
323,04/26/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/26/2018/executive-business-meeting,EXECUTIVE BUSINESS MEETING,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=BC8B0342-5056-A066-6009-BDAAB0E41431,323.0
324,04/25/18,02:30PM,https://www.judiciary.senate.gov/meetings/04/25/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Michael J. Truncale', 'Alan D. Albright', 'Peter J. Phipps', 'Andrew S. Oldham', 'Thomas S. Kleeh']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=8C668F11-5056-A066-6089-9DD04331B03C,324.0
325,04/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/abducted-abroad-exploring-the-plight-of-international-parental-child-abduction-and-its-effect-on-american-families,Abducted Abroad: Exploring the Plight of International Parental Child Abduction and its Effect on American Families,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Carl C. Risch', 'Chuck Grassley', 'Kamala Harris', 'Don Conroy', 'John F. Clark', 'Noelle Hunter', 'Christopher Brann']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=48224110-5056-A066-600A-4D7D60DA5DC9,325.0
326,04/19/18,10:00AM,https://www.judiciary.senate.gov/meetings/committee-executive-business-meeting,Committee Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=5422A788-5056-A066-608F-4079B20ADDA6,326.0
327,04/18/18,02:30PM,https://www.judiciary.senate.gov/meetings/strengthening-and-reforming-americas-immigration-court-system,Strengthening and Reforming America’s Immigration Court System,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Andrew R. Arthur', 'A. Ashley Tabaddor', 'Hilarie Bass', 'Rebecca Gambler', 'James R. McHenry III']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=1CC24AAF-5056-A066-60CE-28E88732F627,327.0
328,04/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-us-patent-and-trademark-office,Oversight of the U.S. Patent and Trademark Office,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Andrei Iancu']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=1A28E69E-5056-A066-6058-D58BEB3D6D6B,328.0
330,04/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/12/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=BC287190-5056-A066-60DE-302DACB546D7,330.0
331,04/11/18,02:30PM,https://www.judiciary.senate.gov/meetings/defeating-fentanyl-addressing-the-deadliest-drugs-fueling-the-opioid-crisis,Defeating Fentanyl: Addressing the Deadliest Drugs Fueling the Opioid Crisis,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Kemp Chester', 'Christina Nolan', 'Brian J. Browne, MD', 'Kenneth C. Miller', 'Josiah ""Jody"" Rich, MD, MPH']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=A951DE7E-5056-A066-6007-825D605FFA02,331.0
332,04/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/04/11/2018/nominations-1,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Robert R. Summerhays', 'Eric C. Tostrud', 'Wendy Vitter', 'Mark Jeremy Bennett', 'Nancy E. Brasel']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=AF01C975-5056-A066-60DC-1FFD77088B41,332.0
333,04/10/18,02:15PM,https://www.judiciary.senate.gov/meetings/facebook-social-media-privacy-and-the-use-and-abuse-of-data,"Facebook, Social Media Privacy, and the Use and Abuse of Data",Hart Senate Office Building 216,Judiciary,2022-02-15,"['Chuck Grassley', 'Dianne Feinstein', 'Mark Zuckerberg']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=BA7BD1EC-5056-A066-60E6-00BA86C6838D,333.0
334,03/22/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/30/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,[],,https://www.judiciary.senate.gov/hearings/watch?hearingid=AA6BB037-5056-A066-609E-61A2ED153170,334.0
335,03/21/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/21/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Amy J. St. Eve', 'Chuck Grassley', 'Richard J. Durbin', 'Michael Y. Scudder', 'Charles J. Williams']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=7F1B7066-5056-A066-6015-B3DF306CB6E7,335.0
336,03/20/18,10:00AM,https://www.judiciary.senate.gov/meetings/the-need-to-reauthorize-the-violence-against-women-act,The Need to Reauthorize the Violence Against Women Act,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Tracy M. Prior', 'Cindy Dyer', 'Chuck Grassley', 'Katharine Sullivan', 'Amanda Nguyen']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=4178BBA1-5056-A066-6023-6CC7C9E814C2,336.0
337,03/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=19287262-5056-A066-6042-23C54DE2EBB9,337.0
338,03/14/18,09:30AM,https://www.judiciary.senate.gov/meetings/see-something-say-something-oversight-of-the-parkland-shooting-and-legislative-proposals-to-improve-school-safety,"See Something, Say Something: Oversight of the Parkland Shooting and Legislative Proposals to Improve School Safety",Hart Senate Office Building 216,Judiciary,2022-02-15,"['Lina Alathari,', 'Chuck Grassley', 'David L. Bowdich', 'Michael Beckerman', 'Bill Nelson', 'Katherine Posada', 'Thomas E. Brandon', 'Ryan Petty', 'Marco Rubio']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=1D21715C-5056-A066-6078-CE05FF0F7AD2,338.0
339,03/13/18,10:15AM,https://www.judiciary.senate.gov/meetings/the-freedom-of-information-act-examining-the-administrations-progress-on-reforms-and-looking-ahead,The Freedom of Information Act: Examining the Administration’s Progress on Reforms and Looking Ahead,Dirksen Senate Office Building  226,Judiciary,2022-02-15,"['Chuck Grassley', 'David Powner', 'Melanie Ann Pustay', 'Alina M. Semo']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=E3D2C86C-5056-A066-6033-BCEF7FD40F8E,339.0
340,03/07/18,02:30PM,https://www.judiciary.senate.gov/meetings/small-business-bankruptcy-assessing-the-system,Small Business Bankruptcy: Assessing the System,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Robert J. Keach', 'Chuck Grassley', 'Edward Janger', 'Craig Goldblatt']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=B09A9F21-5056-A066-6055-ABFDAAFE049E,340.0
341,03/07/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/07/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Jill Aiko Otake', 'Dominic W. Lanza', 'John B. Nalbandian', 'Kari A. Dooley', 'Joseph H. Hunt']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=AFEC16E3-5056-A066-60B8-D7A9F409AC31,341.0
342,03/01/18,10:00AM,https://www.judiciary.senate.gov/meetings/03/01/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=4AFB53BF-5056-A066-607B-1E655CBA97C0,342.0
343,02/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/02/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=A9B7DC54-5056-A066-60C5-3F3A0AF06870,343.0
344,02/14/18,10:00AM,https://www.judiciary.senate.gov/meetings/02/14/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['William F. Jung', 'Ryan T. Holte', 'Colm F. Connolly', 'Joel M. Carson III', 'Maryellen Noreika']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=76CD160A-5056-A066-60D9-7C803075E43E,344.0
345,02/08/18,10:30AM,https://www.judiciary.senate.gov/meetings/02/08/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=12EBA37B-5056-A066-606B-39FA94399D07,345.0
346,02/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/beneficial-ownership-fighting-illicit-international-financial-networks-through-transparency,Beneficial Ownership: Fighting Illicit International Financial Networks Through Transparency,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Kendall Day', 'Chuck Grassley', 'Chip Poncy', 'Clay Fuller', 'Gary Kalman', ""Brian O'Shea""]",,https://www.judiciary.senate.gov/hearings/watch?hearingid=DC62408D-5056-A066-6068-19B5AF29B325,346.0
347,01/25/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/25/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=40A9D1C4-5056-A066-60B3-F62550DFB966,347.0
348,01/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/24/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Michael B. Brennan', 'Chuck Grassley', 'Adam I. Klein', 'Daniel Desmond Domenico']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=3BBA9C46-5056-A066-603E-D1BBD49DDA68,348.0
349,01/18/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/18/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=CCF9A64C-5056-A066-603D-2055A0B3A3FE,349.0
350,01/17/18,02:30PM,https://www.judiciary.senate.gov/meetings/the-long-term-care-needs-of-first-responders-injured-in-the-line-of-duty,The Long-term Care Needs of First Responders Injured in the Line of Duty,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Lani Pinkney', 'Steven Casstevens', 'Dale Sutherland', 'Patrick O’Carroll']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=C966E8F8-5056-A066-606A-FF405C7D7FF3,350.0
351,01/16/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-department-of-homeland-security,Oversight of the United States Department of Homeland Security,Hart Senate Office Building 216,Judiciary,2022-02-15,"['Kirstjen Nielsen', 'Chuck Grassley']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=6249CF1E-5056-A066-603D-10EA925A911C,351.0
353,01/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/11/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=A1793DE3-5056-A066-600C-7EFE74F6DF63,353.0
354,01/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/01/10/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Kurt D. Engelhardt', 'Howard C. Nielson, Jr.', 'James R. Sweeney II', 'Barry W. Ashe']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=6D4562FA-5056-A066-60D4-3A3D326CAF49,354.0
355,12/14/17,10:00AM,https://www.judiciary.senate.gov/meetings/12/14/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=CC51DFAB-5056-A066-6038-BBECBBB9D00A,355.0
356,12/13/17,02:30PM,https://www.judiciary.senate.gov/meetings/the-consumer-welfare-standard-in-antitrust-outdated-or-a-harbor-in-a-sea-of-doubt,The Consumer Welfare Standard in Antitrust: Outdated or a Harbor in a Sea of Doubt?,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Tad Lipsky', 'Diana Moss,', 'Carl Shapiro', 'Joshua D. Wright', 'Barry Lynn']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2802658F-5056-A066-603C-8CDA5A5DD518,356.0
357,12/13/17,10:00AM,https://www.judiciary.senate.gov/meetings/12/13/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Eli Jeremy Richardson', 'Charles Barnes Goodwin', 'Matthew Spencer Petersen', 'Elizabeth L. Branch', 'Matthew J. Kacsmaryk', 'R. Stan Baker']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=C449BEA7-5056-A066-60FF-8E3DD87CCECD,357.0
358,12/12/17,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-the-ensuring-patient-access-and-effective-drug-enforcement-act,Oversight of the Ensuring Patient Access and Effective Drug Enforcement Act,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Brian E. Frosh', 'Dianne Feinstein', 'Chuck Grassley', 'Carmen Catizone', 'Demetra Ashley', 'John M. Gray', 'Jan Favero Chambers']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=8734BE14-5056-A066-60F1-930D1C64915D,358.0
360,12/07/17,10:00AM,https://www.judiciary.senate.gov/meetings/12/07/2017/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=96214E60-5056-A066-60E3-F2E9BECD972B,360.0
361,12/06/17,10:00AM,https://www.judiciary.senate.gov/meetings/firearm-accessory-regulation-and-enforcing-federal-and-state-reporting-to-the-national-instant-criminal-background-check-system-nics,Firearm Accessory Regulation and Enforcing Federal and State Reporting to the National Instant Criminal Background Check System (NICS),Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Heather Gooze', 'Douglas Lindquist', 'David B. Kopel', 'Heather Wilson', 'Chuck Grassley', 'David W. Slayton', 'Stephen P. Halbrook', 'Catherine Cortez Masto', 'J. Thomas Manger', 'Thomas E. Brandon', 'Glenn A. Fine']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=F7B33832-5056-A066-605A-B20AB0C798B7,361.0
362,11/30/17,10:30AM,https://www.judiciary.senate.gov/meetings/11/30/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=FE4132B0-5056-A066-60B5-8CB02BC3C5BC,362.0
363,11/29/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/29/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Fernando Rodriguez, Jr.', 'Chuck Grassley', 'Stuart Kyle Duncan', 'Andrei Iancu', 'David Ryan Stras']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=F1B9D2CA-5056-A066-6051-16FB0651A54D,363.0
364,11/28/17,10:00AM,https://www.judiciary.senate.gov/meetings/s1241-modernizing-aml-laws-to-combat-money-laundering-and-terrorist-financing,S.1241: Modernizing AML Laws to Combat Money Laundering and Terrorist Financing,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Kenneth Blanco', 'Chuck Grassley', 'Matthew C. Allen', 'Douglas Farah', 'John A. Cassara', 'Kathryn Haun Rodriguez', 'Charles Davidson', 'Jennifer Fowler']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=BE846CBC-5056-A066-60F6-272DC271A487,364.0
365,11/16/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/16/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=5C42688D-5056-A066-601C-9DBB329A8FE3,365.0
366,11/15/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/15/2017/nominations,Nominations,Dirksen Senate Office Building 226 ,Judiciary,2022-02-15,"['James C. Ho', 'Claria Horn Boom', 'Pamela A. Bresnahan', 'Rebecca Grady Jennings', 'Robert Earl Wier', 'John W. Broomes', 'Don R. Willett']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=2A110691-5056-A066-608B-620FB610E115,366.0
367,11/09/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/06/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=C1A73853-5056-A066-6061-2D8EBF6A8F7D,367.0
368,11/08/17,10:00AM,https://www.judiciary.senate.gov/meetings/the-impact-of-lawsuit-abuse-on-american-small-businesses-and-job-creators,The Impact of Lawsuit Abuse on American Small Businesses and Job Creators,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Chuck Grassley', 'Elizabeth Milito', 'John H. Beisner', 'Myriam Gilles']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=B565972A-5056-A066-6055-1B8C7D030C7E,368.0
369,11/02/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/02/2017/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-15,['Chuck Grassley'],,https://www.judiciary.senate.gov/hearings/watch?hearingid=863623A2-5056-A066-6008-F29A5E30EED0,369.0
370,11/01/17,10:00AM,https://www.judiciary.senate.gov/meetings/11/01/2017/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-15,"['Leonard Steven Grasz', 'Chuck Grassley', 'Terry A. Doughty', 'Mark Saalfield Norris, Sr.', 'Terry Fitzgerald Moorer']",,https://www.judiciary.senate.gov/hearings/watch?hearingid=540197E2-5056-A066-6045-5C7789684DC2,370.0
