,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1
206,06/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/26/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Robert Anthony Molloy', 'Matthew Walden McFarland', 'Kea Whetzal Riggs', 'Douglas Russell Cole']",https://www.judiciary.senate.gov/hearings/watch?hearingid=67ECD915-5056-A066-6081-A078470EDDC3,206.0,205.0,204.0,211.0,211.0
207,06/20/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/20/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building Dirksen 226,Judiciary,2022-02-07,"['Kamala Harris', 'Dianne Feinstein', 'Mazie Hirono']",https://www.judiciary.senate.gov/hearings/watch?hearingid=3B92503B-5056-A066-609A-16ED8644DDF6,207.0,206.0,205.0,212.0,212.0
208,06/19/19,10:00AM,https://www.judiciary.senate.gov/meetings/combating-kleptocracy-beneficial-ownership-money-laundering-and-other-reforms,"Combating Kleptocracy: Beneficial Ownership, Money Laundering, and Other Reforms",Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Adam J. Szubin', 'Clay Fuller', 'Sheila Krumholz', 'Tom Firestone']",https://www.judiciary.senate.gov/hearings/watch?hearingid=09131BC0-5056-A066-60FA-D8A91CB2187A,208.0,207.0,206.0,213.0,213.0
209,06/18/19,03:30PM,https://www.judiciary.senate.gov/meetings/keeping-congress-accountable-term-limits-in-the-united-states,Keeping Congress Accountable: Term Limits In the United States,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Lynda W. Powell', 'Jim DeMint', 'Nick Tomboulides', 'Casey Burgat', 'John David Raush, Jr.,']",https://www.judiciary.senate.gov/hearings/watch?hearingid=6CA18942-5056-A066-60E4-41207704ECEB,209.0,208.0,207.0,214.0,214.0
210,06/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/13/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=9F9A0F7C-5056-A066-6028-48477A6DCEE8,210.0,209.0,208.0,215.0,215.0
211,06/12/19,03:00PM,https://www.judiciary.senate.gov/meetings/your-doctor/pharmacist/insurer-will-see-you-now-competitive-implications-of-vertical-consolidation-in-the-healthcare-industry,Your Doctor/Pharmacist/Insurer Will See You Now: Competitive Implications of Vertical Consolidation in the Healthcare Industry,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Craig Garthwaite', 'Cory Capps', 'Thomas Greaney', 'Fiona M. Scott Morton,']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5BB92275-5056-A066-6062-460C1D80F445,211.0,210.0,209.0,216.0,216.0
212,06/11/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-iii,The State of Patent Eligibility in America: Part III,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Michael Blankstein', 'Sean Reilly', 'Laurie Self', 'David Spetzler', 'Byron Holz', 'Laurie Hill', 'Nicolas Dupont', 'Manny Schecter', 'Robert Deberadine', ""Peter O'Neill"", 'Gonzalo Merino', 'John D. Vandenberg', 'Kim Chotkowski', 'Corey Salsberg', 'Sean George']",https://www.judiciary.senate.gov/hearings/watch?hearingid=617B5796-5056-A066-6009-3A42CDAE23A1,212.0,211.0,210.0,217.0,217.0
213,06/11/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-secure-and-protect-act-a-legislative-fix-to-the-crisis-at-the-southwest-border,The Secure and Protect Act: a Legislative Fix to the Crisis at the Southwest Border,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Kevin K. McAleenan'],https://www.judiciary.senate.gov/hearings/watch?hearingid=632ACBCB-5056-A066-6062-33BF9DA294DB,213.0,212.0,211.0,218.0,218.0
214,06/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-ii,The State of Patent Eligibility in America: Part II,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Natalie M. Derzko', 'Henry Hadad', 'Jeffrey A. Birchak', 'Christopher Mohr', 'Hans Sauer', 'Kate Ruane', 'Barbara Fiacco', 'Paul Morinville', 'Stephanie Martz', 'David Jones', 'William G. Jenks, , JD', 'Scott Patridge', 'Rick Brandon', 'Phil Johnson', 'Jeff Francer']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2C8485D3-5056-A066-60A7-E7C7B841157A,214.0,213.0,212.0,219.0,219.0
215,06/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/06/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Jennifer Philpott Wilson', 'William Shaw Stickman IV', 'Charles R. Eskridge III', 'Peter Joseph Phipps']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2C660B9D-5056-A066-608A-E847BDCECAA5,215.0,214.0,213.0,220.0,220.0
216,06/04/19,02:30PM,https://www.judiciary.senate.gov/meetings/the-state-of-patent-eligibility-in-america-part-i,The State of Patent Eligibility in America: Part I,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Robert A. Armitage', 'Professor David O. Taylor', 'Professor Adam Mossoff', 'Paul R. Michel', 'Q. Todd Dickinson', 'Professor Mark A. Lemley', 'Charles Duan', 'Joshua D. Sarnoff', 'Sherry M. Knowles, Esq.', 'David J. Kappos', 'Michael Rosen', 'Patrick Kilbride', 'Alex Moss', 'Jeffrey A. Lefstin', 'Paul R. Gugliuzza']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FB683CE7-5056-A066-6049-5625282DC468,216.0,215.0,214.0,221.0,221.0
217,06/04/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-countdown-fentanyl-analogues-and-the-expiring-emergency-scheduling-order,The Countdown: Fentanyl Analogues & the Expiring Emergency Scheduling Order,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Greg Cherundolo', 'Kemp Chester', 'Amanda Liskamm']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FB0C7A97-5056-A066-609D-9880E97AF583,217.0,216.0,215.0,222.0,222.0
218,05/22/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/22/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Lindsey Graham', 'Michael S. Bogren', 'Kamala Harris', 'Frank William Volk', 'David Austin Tapp', 'Daniel Aaron Bress', 'Jason K. Pulliam', 'Stephanie Dawkins Davis']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5777A3FF-5056-A066-608E-3F86F6F98D2E,218.0,217.0,216.0,223.0,223.0
219,05/21/19,10:00AM,https://www.judiciary.senate.gov/meetings/understanding-the-digital-advertising-ecosystem-and-the-impact-of-data-privacy-and-competition-policy,Understanding the Digital Advertising Ecosystem and the Impact of Data Privacy and Competition Policy,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"[""Brian O'Kelley"", 'Professor Avi Goldfarb', 'Jan M. Rybnicek', 'Fiona M. Scott Morton,', 'Johnny Ryan,']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2F15C768-5056-A066-603E-994DFB143FE1,219.0,218.0,217.0,224.0,224.0
220,05/16/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/16/2019/executive-business-meeting-1,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=2E40E352-5056-A066-6065-DD7B31A213D3,220.0,219.0,218.0,225.0,225.0
221,05/14/19,10:00AM,https://www.judiciary.senate.gov/meetings/5g-national-security-concerns-intellectual-property-issues-and-the-impact-on-competition-and-innovation,"5G: National Security Concerns, Intellectual Property Issues, and the Impact on Competition and Innovation",Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Christopher Krebs', 'T. Charles Clancy,', 'James A. Lewis,', 'Robert Strayer', 'Peter Harrell']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CBF14E07-5056-A066-6012-9E3BAA5155DE,221.0,220.0,219.0,226.0,226.0
222,05/09/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/09/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=C6BD7834-5056-A066-60BB-9B28853EAC8A,222.0,221.0,220.0,227.0,227.0
223,05/08/19,02:30PM,https://www.judiciary.senate.gov/meetings/at-the-breaking-point-the-humanitarian-and-security-crisis-at-our-southern-border,At the Breaking Point: The Humanitarian and Security Crisis at our Southern Border,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Dianne Feinstein', 'Manuel Padilla Jr.', 'Jonathan Hayes', 'Carla L. Provost', 'Todd C. Owen', 'Nathalie R. Asher']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8C9A9900-5056-A066-6083-C4BD1423159E,223.0,222.0,221.0,228.0,228.0
224,05/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/intellectual-property-and-the-price-of-prescription-drugs-balancing-innovation-and-competition,Intellectual Property and the Price of Prescription Drugs: Balancing Innovation and Competition,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['David Mitchell', 'David S. Olson', 'Thom Tillis', 'James Stansel', 'Joshua D. Baker', 'Michael Carrier']",https://www.judiciary.senate.gov/hearings/watch?hearingid=5AF4D4B6-5056-A066-6098-8632AE696FAE,224.0,223.0,222.0,229.0,229.0
225,05/02/19,10:00AM,https://www.judiciary.senate.gov/meetings/05/02/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=53801206-5056-A066-60EF-56670C76920C,225.0,224.0,223.0,230.0,230.0
226,05/01/19,10:00AM,https://www.judiciary.senate.gov/meetings/the-department-of-justices-investigation-of-russian-interference-with-the-2016-presidential-election,The Department of Justice’s Investigation of Russian Interference with the 2016 Presidential Election,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['William P. Barr'],https://www.judiciary.senate.gov/hearings/watch?hearingid=29E46430-5056-A066-6042-CF3F6461660E,226.0,225.0,224.0,231.0,231.0
227,04/30/19,02:30PM,https://www.judiciary.senate.gov/meetings/world-intellectual-property-day-2019-the-role-of-intellectual-property-in-sports-and-public-safety,World Intellectual Property Day 2019: The Role of Intellectual Property in Sports and Public Safety,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Michael Potenza', 'Andrew Love', 'Matt Priest', 'Riché McKnight']",https://www.judiciary.senate.gov/hearings/watch?hearingid=F7A6F17C-5056-A066-6096-10BACF797B6C,227.0,226.0,225.0,232.0,232.0
228,04/30/19,10:00AM,https://www.judiciary.senate.gov/meetings/04/30/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['David John Novak', 'Steven D. Grimberg', 'Matthew H. Solomson', 'Ada E. Brown']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EDA070CF-5056-A066-6020-A21B57C5A2EF,228.0,227.0,226.0,233.0,233.0
229,04/10/19,02:30PM,https://www.judiciary.senate.gov/meetings/stifling-free-speech-technological-censorship-and-the-public-discourse,Stifling Free Speech: Technological Censorship and the Public Discourse,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Eugene Kontorovich', 'Marilyn Musgrave', 'Carlos Monje, Jr.', 'Robbie Parker', 'Francesca Tripodi', 'Neil Potts', 'Chuck Konzelman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EF8E04F2-5056-A066-60D5-D99A886C2208,229.0,228.0,227.0,234.0,234.0
230,04/10/19,10:00AM,https://www.judiciary.senate.gov/meetings/04/10/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Stephanie L. Haines', 'Brantley Starr', 'Jeffrey Vincent Brown', 'Jeffrey A. Rosen']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E94913DA-5056-A066-60AD-A12C02C26E37,230.0,229.0,228.0,235.0,235.0
231,04/09/19,10:00AM,https://www.judiciary.senate.gov/meetings/abortion-until-birth-the-need-to-pass-the-pain-capable-unborn-child-protection-act,Abortion Until Birth: The Need to Pass the Pain-Capable Unborn Child Protection Act,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['', 'Catherine Glenn Foster', 'Melissa Ohden', 'Jen Jordan', 'Chuck Grassley', 'Donna Harrison, M.D.', 'Valerie Peterson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B792CA56-5056-A066-6003-017A3DB2D7EE,231.0,230.0,229.0,236.0,236.0
232,04/04/19,10:00AM,https://www.judiciary.senate.gov/meetings/04/04/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=8CC595C9-5056-A066-606E-213B9FCFC90F,232.0,231.0,230.0,237.0,237.0
233,04/03/19,02:45PM,https://www.judiciary.senate.gov/meetings/trailblazers-and-lost-einsteins-women-inventors-and-the-future-of-american-innovation,Trailblazers and Lost Einsteins: Women Inventors and the Future of American Innovation,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Patricia E. Bath, M.D.', 'Sandra K. Nowak', 'Robin L. Rasor, M.S., CLP', 'Barbara Gault,']",https://www.judiciary.senate.gov/hearings/watch?hearingid=1E62FF7B-5056-A066-60E3-CC59A6B4906D,233.0,232.0,231.0,238.0,238.0
234,04/02/19,10:00AM,https://www.judiciary.senate.gov/meetings/arbitration-in-america,Arbitration in America,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Alan S. Kaplinsky', 'Victor E. Schwartz', 'Professor Myriam Gilles', 'F. Paul Bland, Jr.', 'Kevin Ziober', 'Alan Carlson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4F916C9C-5056-A066-60B0-8DF605DA3F29,234.0,233.0,232.0,239.0,239.0
235,03/28/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/28/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=228FF4E9-5056-A066-60C8-D2C7FAE61296,235.0,234.0,233.0,240.0,240.0
236,03/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/red-flag-laws-examining-guidelines-for-state-action,Red Flag Laws: Examining Guidelines for State Action,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Amanda Wilcox', 'Dianne Feinstein', 'Ric L. Bradshaw', 'Dave Kopel', 'Ronald Honberg', 'Kimberly Wyatt']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CC5C90DC-5056-A066-6086-6AB3CEED564D,236.0,235.0,234.0,241.0,241.0
237,03/13/19,02:30PM,https://www.judiciary.senate.gov/meetings/oversight-of-the-united-states-patent-and-trademark-office,Oversight of the United States Patent and Trademark Office,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Andrei Iancu'],https://www.judiciary.senate.gov/hearings/watch?hearingid=10963F9E-5056-A066-600E-AAEE68F3093D,237.0,236.0,235.0,242.0,242.0
238,03/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/nominations-hearing,Nominations Hearing,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Daniel P. Collins', 'Patrick Leahy', 'Kenneth Kiyul Lee']",https://www.judiciary.senate.gov/hearings/watch?hearingid=4D0E35BD-5056-A066-60CC-DAAE7C7BFBB7,238.0,237.0,236.0,243.0,243.0
239,03/12/19,10:00AM,https://www.judiciary.senate.gov/meetings/gdpr-and-ccpa-opt-ins-consumer-control-and-the-impact-on-competition-and-innovation,"GDPR & CCPA: Opt-ins, Consumer Control, and the Impact on Competition and Innovation",Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Will DeVries', 'Jane Bambauer', 'Gabriel Weinberg', 'Chuck Grassley', 'Alastair Mactaggart', 'Tom Lee', 'Roslyn Layton', 'David Hoffman', 'Michelle Richardson']",https://www.judiciary.senate.gov/hearings/watch?hearingid=18A4900C-5056-A066-603B-49825BF70512,239.0,238.0,237.0,244.0,244.0
240,03/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/07/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=DD4F5787-5056-A066-6066-9FA2573798CD,240.0,239.0,238.0,245.0,245.0
241,03/06/19,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-customs-and-border-protections-response-to-the-smuggling-of-persons-at-the-southern-border,Oversight of Customs and Border Protection’s Response to the Smuggling of Persons at the Southern Border,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Michael J. Fisher', 'Timothy Ballard', 'Julie M. Linton, MD, FAAP', 'Kevin K. McAleenan']",https://www.judiciary.senate.gov/hearings/watch?hearingid=E6531F1E-5056-A066-601D-AAA4E94EC639,241.0,240.0,239.0,246.0,246.0
242,03/05/19,02:30PM,https://www.judiciary.senate.gov/meetings/does-america-have-a-monopoly-problem-examining-concentration-and-competition-in-the-us-economy,Does America Have a Monopoly Problem?: Examining Concentration and Competition in the US Economy,Dirksen Senate Office Building  226,Judiciary,2022-02-07,"['Professor John Kwoka', 'Joshua D. Wright', 'Robert B. Reich']",https://www.judiciary.senate.gov/hearings/watch?hearingid=B174F3A6-5056-A066-60CE-440D00CF1C13,242.0,241.0,240.0,248.0,248.0
243,03/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/03/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Sean D. Jordan', 'Mark T. Pittman']",https://www.judiciary.senate.gov/hearings/watch?hearingid=AB678E3B-5056-A066-6003-87C1D409FD00,243.0,242.0,241.0,249.0,249.0
244,02/28/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/28/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=83761B1C-5056-A066-605B-8BF896321733,244.0,243.0,242.0,250.0,250.0
245,02/26/19,10:00AM,https://www.judiciary.senate.gov/meetings/examining-the-2019-annual-intellectual-property-report-to-congress,Examining the 2019 Annual Intellectual Property Report to Congress,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Vishal Amin'],https://www.judiciary.senate.gov/hearings/watch?hearingid=40F72517-5056-A066-6050-C4E6E8DEE5DA,245.0,244.0,243.0,251.0,251.0
246,02/14/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/14/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,['Dianne Feinstein'],https://www.judiciary.senate.gov/hearings/watch?hearingid=B018120F-5056-A066-60BC-08A5CDC5EAF7,246.0,245.0,244.0,252.0,252.0
247,02/13/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/13/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Michael T. Liburdi', 'Michael H. Park', 'Joseph F. Bianco', 'Greg Girard Guidry', 'Peter D. Welte']",https://www.judiciary.senate.gov/hearings/watch?hearingid=A1513CDA-5056-A066-6099-60A8CDEF8E16,247.0,246.0,245.0,253.0,253.0
248,02/07/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/07/2019/executive-business-meeting,Executive Business Meeting,Hart Senate Office Building 216,Judiciary,2022-02-07,['Chris Coons'],https://www.judiciary.senate.gov/hearings/watch?hearingid=0B49DA42-5056-A066-6067-7701AB1C21F7,248.0,247.0,246.0,254.0,254.0
249,02/05/19,10:00AM,https://www.judiciary.senate.gov/meetings/02/05/2019/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Neomi J. Rao', 'Travis LeBlanc', 'Kamala Harris', 'Aditya Bamzai']",https://www.judiciary.senate.gov/hearings/watch?hearingid=0ACE0DE4-5056-A066-60CB-8AC14EBE4DEA,249.0,248.0,247.0,255.0,255.0
250,01/29/19,10:00AM,https://www.judiciary.senate.gov/meetings/01/29/2019/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=1314B5D8-5056-A066-60C6-221FC8619A8E,250.0,249.0,248.0,256.0,256.0
251,01/16/19,09:30AM,https://www.judiciary.senate.gov/meetings/01/16/2019/nomination-of-the-honorable-william-pelham-barr-to-be-attorney-general-of-the-united-states,Nomination of the Honorable William Pelham Barr to be Attorney General of the United States,Hart Senate Office Building 216,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=473FFA34-5056-A066-600D-56E0CFDFB75E,251.0,250.0,249.0,257.0,257.0
252,01/15/19,09:30AM,https://www.judiciary.senate.gov/meetings/nomination-of-the-honorable-william-pelham-barr-to-be-attorney-general-of-the-united-states,Nomination of the Honorable William Pelham Barr to be Attorney General of the United States,Hart Senate Office Building 216,Judiciary,2022-02-07,"['Lindsey Graham', 'Mary Kate Cary', 'Larry Thompson', 'William P. Barr', 'Sharon Washington Risher', 'Neil J. Kinkopf', 'Chuck Canterbury', 'Jonathan Turley', 'Dianne Feinstein', 'Michael B. Mukasey', 'Orrin G. Hatch', 'Derrick Johnson', 'Marc Morial']",https://www.judiciary.senate.gov/hearings/watch?hearingid=D9D3BD53-5056-A066-6045-01721E9AF77E,252.0,251.0,250.0,258.0,258.0
253,12/19/18,02:30PM,https://www.judiciary.senate.gov/meetings/a-comparative-look-at-competition-law-approaches-to-monopoly-and-abuse-of-dominance-in-the-us-and-eu,A Comparative Look at Competition Law Approaches to Monopoly and Abuse of Dominance in the US and EU,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Eleanor M. Fox', 'Geoffrey A. Manne', 'Jonathan S. Kanter', 'William E. Kovacic']",https://www.judiciary.senate.gov/hearings/watch?hearingid=FB395152-5056-A066-6028-CAD6CCFE75E3,253.0,252.0,251.0,259.0,259.0
254,12/12/18,02:30PM,https://www.judiciary.senate.gov/meetings/narcos-transnational-cartels-and-border-security,Narcos: Transnational Cartels and Border Security,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Chris Magnus', 'Kemp Chester', 'Roger Noriega', 'Paul E. Knierim', 'Professor Celina Realuyo', 'Earl Wayne', 'Carla L. Provost', 'Andrew Selee.', 'Janice Ayala']",https://www.judiciary.senate.gov/hearings/watch?hearingid=06D7E744-5056-A066-6046-0A3AC51E2C93,254.0,253.0,252.0,260.0,260.0
255,12/12/18,10:00AM,https://www.judiciary.senate.gov/meetings/chinas-non-traditional-espionage-against-the-united-states-the-threat-and-potential-policy-responses,China’s Non-Traditional Espionage Against the United States: The Threat and Potential Policy Responses,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Dean Cheng', 'Christopher Krebs', 'John Demers', 'James Mulvenon,', 'Chuck Grassley', 'E.W. ""Bill"" Priestap', 'Peter Harrell']",https://www.judiciary.senate.gov/hearings/watch?hearingid=8FC11A66-5056-A066-606B-C842D62EBB35,255.0,254.0,253.0,261.0,261.0
256,12/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/oversight-of-us-customs-and-border-protection,Oversight of U.S. Customs and Border Protection,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Kevin K. McAleenan', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=CA875D10-5056-A066-6064-6FC01E4722A5,256.0,255.0,254.0,262.0,262.0
257,12/06/18,10:00AM,https://www.judiciary.senate.gov/meetings/12/06/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],,257.0,256.0,255.0,264.0,264.0
258,11/29/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/29/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],,258.0,257.0,256.0,265.0,265.0
259,11/28/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/28/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Donald W. Washington', 'M. Miller Baker', 'Timothy M. Reif', 'Brian C. Buescher', 'Clifton L. Corker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=2ACDD313-5056-A066-60EE-F28FD0EACC3C,259.0,258.0,257.0,266.0,266.0
260,11/15/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/15/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,[],https://www.judiciary.senate.gov/hearings/watch?hearingid=6A938C8C-5056-A066-607C-C80577EEC1B5,260.0,259.0,258.0,267.0,267.0
261,11/13/18,02:00PM,https://www.judiciary.senate.gov/meetings/big-bank-bankruptcy-10-years-after-lehman-brothers,Big Bank Bankruptcy: 10 Years After Lehman Brothers,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Donald S. Bernstein', 'Mark J. Roe', 'Stephen E. Hessler']",https://www.judiciary.senate.gov/hearings/watch?hearingid=EC2FCDBB-5056-A066-6087-F617023C2CBF,261.0,260.0,259.0,268.0,268.0
262,11/13/18,10:00AM,https://www.judiciary.senate.gov/meetings/11/13/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Damon Ray Leichty', 'J. Nicholas Ranjan', 'Chuck Grassley', 'Jean-Paul Boulee', 'James David Cain, Jr.', 'Paul B. Matey']",https://www.judiciary.senate.gov/hearings/watch?hearingid=301C8530-5056-A066-606E-631D9AC54182,262.0,261.0,260.0,269.0,269.0
263,10/24/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/24/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Bridget S. Bade', 'Richard A. Hertling', 'Karin J. Immergut', 'Jeff Flake', 'Eric D. Miller']",https://www.judiciary.senate.gov/hearings/watch?hearingid=211BFE42-5056-A066-6039-E25BD129B669,263.0,262.0,261.0,270.0,270.0
264,10/17/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/17/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Corey Landon Maze', 'T. Kent Wetherell II', 'Wendy Williams Berger', 'Thomas P. Barber', 'Thom Tillis', 'Rodney Smith', 'Allison Jones Rushing']",https://www.judiciary.senate.gov/hearings/watch?hearingid=BD693251-5056-A066-60AC-E3A7CDAA6EDB,264.0,263.0,262.0,271.0,271.0
265,10/11/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/11/2018/executive-business-meeting,Executive Business Meeting,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Cory Booker', 'Chuck Grassley']",https://www.judiciary.senate.gov/hearings/watch?hearingid=89A0B3FE-5056-A066-60E2-2547BB35AC4C,265.0,264.0,263.0,272.0,272.0
266,10/10/18,10:00AM,https://www.judiciary.senate.gov/meetings/10/10/2018/nominations,Nominations,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Rossie David Alston, Jr.', 'Chad A. Readler', 'Eric E. Murphy', 'Sarah Daggett Morrison', 'Pamela A. Barker']",https://www.judiciary.senate.gov/hearings/watch?hearingid=86368887-5056-A066-6044-A271E955B18D,266.0,265.0,264.0,273.0,273.0
267,10/03/18,02:30PM,https://www.judiciary.senate.gov/meetings/10/03/2018/oversight-of-the-enforcement-of-the-antitrust-laws,Oversight of the Enforcement of the Antitrust Laws,Dirksen Senate Office Building 226,Judiciary,2022-02-07,"['Joseph Simons', 'Makan Delrahim']",https://www.judiciary.senate.gov/hearings/watch?hearingid=44EEF3CF-5056-A066-6094-95D9ED5A96B3,267.0,266.0,265.0,274.0,274.0
