,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0
217,02/11/16,10:00AM,https://www.banking.senate.gov/hearings/the-semiannual-monetary-report-to-congress,Full Committee Hearing:The Semiannual Monetary Report to Congress,Dirksen Senate Office Building 538,Banking,2022-02-04,['Janet Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=EBDD6E93-DC93-415D-99E1-0CD84FFA04D5,217
218,11/03/15,02:30PM,https://www.banking.senate.gov/hearings/postponed-executive-session-to-vote-on-a-nomination,POSTPONED:Full Committee Hearing:POSTPONED:  Executive Session to Vote On A Nomination,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=6C3C701D-4D52-4A96-9DFD-AC95013029E0,218
219,10/28/15,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-rural-banking-challenges-and-consequences,Full Committee Hearing:The State of Rural Banking:  Challenges and Consequences,,Banking,2022-02-04,"['Sarah Edelman', 'Terry L. Foster', 'Roger A. Porch', 'Carrie Wood']",https://www.banking.senate.gov/hearings/watch?hearingid=F5503322-680A-451C-AE4F-2EEE1BC4E086,219
220,09/30/15,10:15AM,https://www.banking.senate.gov/hearings/oversight-of-the-securities-investor-protection-corporation,Oversight:Oversight of the Securities Investor Protection Corporation,,Banking,2022-02-04,"['James W. Giddens', 'Stephen Harbeck', 'Professor J.W. Verret', 'Sigmund S. Wissner-Gross']",https://www.banking.senate.gov/hearings/watch?hearingid=1FFC1E44-A8DE-4969-A131-67E70D413B11,220
221,09/29/15,10:00AM,https://www.banking.senate.gov/hearings/2015/09/29/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2022-02-04,"['Adewale Adeyemo', 'Amias Moore Gerety', 'Jay Neal Lerner']",https://www.banking.senate.gov/hearings/watch?hearingid=FFC0BFE5-9411-4A5F-A06E-DD5F854836B0,221
222,09/17/15,10:00AM,https://www.banking.senate.gov/hearings/2015/09/17/nomination-hearing,Nomination Hearing:Nomination Hearing ,,Banking,2022-02-04,['Adam J. Szubin'],https://www.banking.senate.gov/hearings/watch?hearingid=B5E246A9-C64A-410B-80D7-A4B804F892B2,222
223,08/05/15,10:00AM,https://www.banking.senate.gov/hearings/the-implications-of-sanctions-relief-under-the-iran-agreement,Full Committee Hearing:The Implications of Sanctions Relief under the Iran Agreement,,Banking,2022-02-04,"['Wendy Sherman', 'Adam J. Szubin', 'Ambassador Nicholas Burns', 'Mark Dubowitz', 'Matthew Levitt', 'Juan Carlos Zarate']",https://www.banking.senate.gov/hearings/watch?hearingid=66419365-B8C6-4A0D-A5EA-E143742CA9E5,223
224,08/03/15,01:30PM,https://www.banking.senate.gov/hearings/postponed-to-a-date-to-be-determined-does-sipc-have-a-conflict-of-interestd,POSTPONED:Full Committee Hearing:POSTPONED To A Date To Be Determined: Does SIPC Have a Conflict of Interest? ,,Banking,2022-02-04,['Laurence J. Kotlifkoff'],https://www.banking.senate.gov/hearings/watch?hearingid=58A6DD20-CADB-472C-9AA9-B2AEECF3C176,224
225,07/29/15,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-bankruptcy-reform-in-addressing-too-big-to-fail,Full Committee Hearing:The Role of Bankruptcy Reform in Addressing Too-Big-To Fail,,Banking,2022-02-04,"['Randall D. Guynn', 'Professor Thomas H. Jackson', 'Simon Johnson', 'John B. Taylor']",https://www.banking.senate.gov/hearings/watch?hearingid=383D37ED-252D-4167-9B29-D2A669C41440,225
226,07/28/15,09:30AM,https://www.banking.senate.gov/hearings/lifting-the-crude-oil-export-ban,Full Committee Hearing:Lifting the Crude Oil Export Ban,,Banking,2022-02-04,"['John Hoeven', 'Lisa Murkowski', 'Michèle Flournoy', 'Leo Gerard', 'Richard E. Muncrief', 'Benjamin Zycher']",https://www.banking.senate.gov/hearings/watch?hearingid=E06C7A88-2042-4EB1-BA5C-E57C7C25A7CE,226
227,07/23/15,09:30AM,https://www.banking.senate.gov/hearings/measuring-the-systemic-importance-of-us-bank-holding-companies,Full Committee Hearing:Measuring the Systemic Importance of U.S. Bank Holding Companies,,Banking,2022-02-04,"['Michael S. Barr', 'Professor Robert DeYoung', 'Professor Deborah Lucas', 'Professor Jonathan R. Macey']",https://www.banking.senate.gov/hearings/watch?hearingid=7372638E-839C-47EA-B814-219905B57FF2,227
228,07/22/15,10:15AM,https://www.banking.senate.gov/hearings/oversight-of-the-financial-stability-oversight-council-designation-process,Oversight:Oversight of the Financial Stability Oversight Council Designation Process,,Banking,2022-02-04,['Patrick Pinschmidt'],https://www.banking.senate.gov/hearings/watch?hearingid=05A7E307-313D-472D-BFE0-784BB7223091,228
229,07/16/15,02:30PM,https://www.banking.senate.gov/hearings/2015/07/16/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2022-02-04,['Janet L. Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=C959A0EE-F3FB-4B70-8DDF-59D96E1610F2,229
230,07/15/15,10:00AM,https://www.banking.senate.gov/hearings/2015/07/15/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,2022-02-04,['Richard Cordray'],https://www.banking.senate.gov/hearings/watch?hearingid=7CAC453A-BD43-4F4C-B071-9ABA43C80946,230
231,07/08/15,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-the-financial-stability-board-in-the-us-regulatory-framework,Full Committee Hearing:The Role of the Financial Stability Board in the U.S. Regulatory Framework,,Banking,2022-02-04,"['Dirk Kempthorne', 'Adam S. Posen', 'Eugene Scalia', 'Paul Schott Stevens', 'Peter Wallison']",https://www.banking.senate.gov/hearings/watch?hearingid=A094AB96-17E2-47EF-B654-2CDA052BF765,231
232,06/25/15,01:30PM,https://www.banking.senate.gov/hearings/economic-crisis-the-global-impact-of-a-greek-default,Full Committee Hearing:Economic Crisis:  The Global Impact of a Greek Default,,Banking,2022-02-04,"['Desmond Lachman', 'Jacob Funk Kirkegaard', 'Carmen Reinhart', 'Matthew Slaughter']",https://www.banking.senate.gov/hearings/watch?hearingid=D7C5DA05-1945-417C-93FB-44FE593254F9,232
233,06/24/15,10:00AM,https://www.banking.senate.gov/hearings/postponed-to-a-date-to-be-determined-assessing-and-improving-flood-insurance-management-and-accountability-in-the-wake-of-superstorm-sandy,POSTPONED:Full Committee Hearing:POSTPONED:  To a date to be determined.,,,,,,233
234,,Banking,2022-02-04,"['Jordan Fried', 'Joseph Nimmich', 'James Sadler', 'Roy E. Wright']",https://www.banking.senate.gov/hearings/watch?hearingid=DBC7721A-BAC8-44C1-9587-A9F109D60B0A,,,,,Assessing and Improving Flood Insurance Management and Accountability in the Wake of Superstorm Sandy
235,06/23/15,10:00AM,https://www.banking.senate.gov/hearings/oversight-review-of-the-national-flood-insurance-program,Oversight:Oversight Review of the National Flood Insurance Program,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=0378B736-355E-40D3-9253-D88BF5F2F461,234
236,06/04/15,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-export-import-bank-of-the-united-states,Oversight:Oversight of the Export-Import Bank of the United States,,Banking,2022-02-04,['Honorable Fred P. Hochberg'],https://www.banking.senate.gov/hearings/watch?hearingid=E0FF7AD1-2B4C-4D89-8696-DB59B86ACE7F,235
237,06/02/15,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-export-import-bank-of-the-united-states,Full Committee Hearing:Perspectives on the Export-Import Bank of the United States,,Banking,2022-02-04,"['Veronique de Rugy', 'Linda M. Dempsey', 'Daniel J. Ikenson', 'John G. Murphy', 'Michael R. Strain']",https://www.banking.senate.gov/hearings/watch?hearingid=4A991162-39D3-4328-8F44-448CDF080E68,236
238,04/30/15,10:00AM,https://www.banking.senate.gov/hearings/examining-insurance-capital-rules-and-fsoc-process,Full Committee Hearing:Examining Insurance Capital Rules and FSOC Process,,Banking,2022-02-04,"['Kurt Bock', 'Robert M. Falzon', 'Daniel Schwarcz']",https://www.banking.senate.gov/hearings/watch?hearingid=B890D259-519D-47C6-BFC3-AAC8B4AC6561,237
239,04/29/15,09:30AM,https://www.banking.senate.gov/hearings/exploring-opportunities-for-private-investment-in-public-infrastructure,Full Committee Hearing:Exploring Opportunities for Private Investment in Public Infrastructure,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=4DE8B031-0D23-498F-B24B-9BBA49072F8D,238
240,04/28/15,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-insurance-industry-and-insurance-regulation,Full Committee Hearing:The State of the Insurance Industry and Insurance Regulation,,,,,,239
241,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=29608126-AE85-4568-87B2-14E1A61D9774,,,,,,
242,04/23/15,10:00AM,https://www.banking.senate.gov/hearings/surface-transportation-reauthorization-building-on-the-successes-of-map-21-to-deliver-safe-efficient-and-effective-public-transportation-services-and-projects,"Full Committee Hearing:Surface Transportation Reauthorization:  Building on the Successes of MAP-21 to Deliver Safe, Efficient and Effective Public Transportation Services and Projects.",,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=25741D0A-CC1F-4767-AC28-70A3B75340B6,240
243,04/21/15,10:00AM,https://www.banking.senate.gov/hearings/2015/04/21/surface-transportation-reauthorization-building-on-the-successes-of-map-21-to-deliver-safe-efficient-and-effective-public-transportation-services-and-projects,"Full Committee Hearing:Surface Transportation Reauthorization:  Building on the Successes of MAP-21 to Deliver Safe, Efficient and Effective Public Transportation Services and Projects",,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=B3B20830-1400-4413-9A20-6649B93DAC9A,241
244,04/16/15,10:00AM,https://www.banking.senate.gov/hearings/regulatory-burdens-to-obtaining-mortgage-credit,Full Committee Hearing:Regulatory Burdens to Obtaining Mortgage Credit,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=BD85CCD8-63CC-4FA3-BE8E-C4EA8BE23DDE,242
245,03/25/15,02:00PM,https://www.banking.senate.gov/hearings/fsoc-accountability-nonbank-designations,Full Committee Hearing:FSOC Accountability: Nonbank Designations,,Banking,2022-02-04,"['Jacob J. Lew', 'Douglas Holtz-Eakin', 'Gary Hughes', 'Dennis M. Kelleher', 'Paul Schott Stevens']",https://www.banking.senate.gov/hearings/watch?hearingid=0B35BEC6-FFC8-48B0-B8E0-D09B6FF9993C,243
246,03/24/15,02:30PM,https://www.banking.senate.gov/hearings/capital-formation-and-reducing-small-business-burdens,Full Committee Hearing:Capital Formation and Reducing Small Business Burdens,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=72B34807-258F-41BE-AE69-42BCDB0C150A,244
247,03/24/15,10:00AM,https://www.banking.senate.gov/hearings/examining-the-regulatory-regime-for-regional-banks,Full Committee Hearing:Examining the Regulatory Regime for Regional Banks,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=9A005BDA-DAED-4507-A8BA-883EC6800645,245
248,03/19/15,10:00AM,https://www.banking.senate.gov/hearings/2015/03/19/examining-the-regulatory-regime-for-regional-banks,Full Committee Hearing:Examining the Regulatory Regime for Regional Banks,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=98F894EA-F13E-471D-AD34-5F6B98FD3C7D,246
249,03/10/15,10:00AM,https://www.banking.senate.gov/hearings/venture-exchanges-and-small-cap-companies,Full Committee Hearing:Venture Exchanges and Small-Cap Companies ,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=68652D9F-3C34-4620-A9EC-58740E3A4750,247
250,03/03/15,02:30PM,https://www.banking.senate.gov/hearings/federal-reserve-accountability-and-reform,Full Committee Hearing:Federal Reserve Accountability and Reform,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=FBFDD8BB-2545-4243-B4C4-0524B9ECDAFD,248
251,02/24/15,10:00AM,https://www.banking.senate.gov/hearings/2015/02/24/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2022-02-04,['Janet L. Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=30F6A2B3-312D-4E9D-B8B5-B8D83E952689,249
252,02/12/15,10:00AM,https://www.banking.senate.gov/hearings/regulatory-relief-for-community-banks-and-credit-unions,Full Committee Hearing:Regulatory Relief for Community Banks and Credit Unions,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=1F80703E-B15B-4392-88B0-5AE384E5377B,250
253,02/10/15,10:00AM,https://www.banking.senate.gov/hearings/2015/02/10/regulatory-relief-for-community-banks-and-credit-unions,Full Committee Hearing:Regulatory Relief for Community Banks and Credit Unions,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=94D7E84D-3396-41CF-ACDD-1D8AFF386CA9,251
254,01/27/15,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-strategic-necessity-of-iran-sanctions,Full Committee Hearing:Perspectives on the Strategic Necessity of Iran Sanctions,,Banking,2022-02-04,"['Antony J. Blinken', 'David S. Cohen', 'Patrick Clawson', 'Mark Dubowitz']",https://www.banking.senate.gov/hearings/watch?hearingid=3517E438-A846-4229-941C-4D2F05D3568B,252
255,12/10/14,10:00AM,https://www.banking.senate.gov/hearings/cybersecurity-enhancing-coordination-to-protect-the-financial-sector,Full Committee Hearing:Cybersecurity:  Enhancing Coordination to Protect the Financial Sector,,Banking,2022-02-04,"['Valerie Abend', 'Joseph M. Demarest', 'William Noonan', 'Brian Peretti', 'Phyllis Schneck']",https://www.banking.senate.gov/hearings/watch?hearingid=1632C6B0-843F-4B9B-9DF2-0A5322324070,253
256,12/09/14,11:00AM,https://www.banking.senate.gov/hearings/inequality-opportunity-and-the-housing-market,"Full Committee Hearing:Inequality, Opportunity, and the Housing Market",,Banking,2022-02-04,"['Deborah Goldberg', 'Julia Gordon', 'Mabél Guzmán', 'Wayne Meyer']",https://www.banking.senate.gov/hearings/watch?hearingid=9A041872-9581-4912-8414-16C343DA15F2,254
257,11/21/14,10:00AM,https://www.banking.senate.gov/hearings/improving-financial-institution-supervision-examining-and-addressing-regulatory-capture,Full Committee Hearing:Improving Financial Institution Supervision:  Examining and Addressing Regulatory Capture,,Banking,2022-02-04,"['William C. Dudley', 'David O. Beim', 'Robert C. Hockett', 'Norbert J. Michel']",https://www.banking.senate.gov/hearings/watch?hearingid=BA1C89DC-8A7B-4CAD-9E16-514FD6E6A489,255
258,11/13/14,11:00AM,https://www.banking.senate.gov/hearings/2014/11/13/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2022-02-04,['Mike Crapo'],https://www.banking.senate.gov/hearings/watch?hearingid=1B67452F-DD5F-4E8D-8A77-47CC013D709F,256
259,09/18/14,11:00AM,https://www.banking.senate.gov/hearings/assessing-and-enhancing-protections-in-consumer-financial-services,Full Committee Hearing:Assessing and Enhancing Protections in Consumer Financial Services,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=CAF1C8B1-D127-4792-9E9B-F3B8A70FC3B8,257
260,09/17/14,02:30PM,https://www.banking.senate.gov/hearings/who-is-the-economy-working-ford-the-impact-of-rising-inequality-on-the-american-economy,Full Committee Hearing:Who is the Economy Working For?  The Impact of Rising Inequality on the American Economy,,Banking,2022-02-04,[],https://www.banking.senate.gov/hearings/watch?hearingid=0570DC0A-A60E-4014-9BC1-16FF62F15661,258
261,09/16/14,10:00AM,https://www.banking.senate.gov/hearings/examining-the-state-of-small-depository-institutions,Full Committee Hearing:Examining the State of Small Depository Institutions,,Banking,2022-02-04,"['Toney Bland', 'Doreen Eberley', 'Larry Fazio', 'Maryann Hunter', 'Charles A. Vice', 'John Buhrmaster', 'Michael D. Calhoun', 'Linda McFadden', 'Dennis Pierce', 'Jeff Plagge', 'Marcus Stanley']",https://www.banking.senate.gov/hearings/watch?hearingid=04E98A4E-A736-43F2-8515-83FF7464FDC2,259
262,09/09/14,10:00AM,https://www.banking.senate.gov/hearings/wall-street-reform-assessing-and-enhancing-the-financial-regulatory-system,Full Committee Hearing:Wall Street Reform:  Assessing and Enhancing the Financial Regulatory System,,Banking,2022-02-04,"['Richard Cordray', 'Thomas J. Curry', 'Martin J. Gruenberg', 'Timothy G. Massad', 'Daniel K. Tarullo', 'Mary Jo White']",https://www.banking.senate.gov/hearings/watch?hearingid=B15FC832-DF18-47D7-8C7D-1367E5770086,260
263,07/31/14,02:00PM,https://www.banking.senate.gov/hearings/examining-the-gao-report-on-expectations-of-government-support-for-bank-holding-companies,Full Committee Hearing:Examining the GAO Report on Expectations of Government Support for Bank Holding Companies,,Banking,2022-02-04,"['Anat Admati', 'Deniz Anginer', 'Lawrance L. Evans', 'Douglas Holtz-Eakin', 'Edward Kane']",https://www.banking.senate.gov/hearings/watch?hearingid=CAF60DBE-5E9F-4AF9-8DDB-DAF054FB1743,261
264,07/31/14,10:00AM,https://www.banking.senate.gov/hearings/financial-products-for-students-issues-and-challenges,Full Committee Hearing:Financial Products for Students:  Issues and Challenges,,Banking,2022-02-04,"['David A. Bergeron', 'Richard Hunt', 'Kenneth Kocer', 'Christine Lindstrom']",https://www.banking.senate.gov/hearings/watch?hearingid=8058E98C-2C38-4E5C-999A-FDAE0E929BC4,262
265,07/30/14,09:45AM,https://www.banking.senate.gov/hearings/the-flood-insurance-claims-process-in-communities-after-sandy-lessons-learned-and-potential-improvements,Full Committee Hearing:The Flood Insurance Claims Process in Communities After Sandy:  Lessons Learned and Potential Improvements,,Banking,2022-02-04,"['Maryann Flanigan', 'Craig Fugate', 'Donald Griffin']",https://www.banking.senate.gov/hearings/watch?hearingid=08CA0184-7A27-4B0B-BFAA-95C9807ADF9A,263
266,07/22/14,03:00PM,https://www.banking.senate.gov/hearings/building-economically-resilient-communities-local-and-regional-approaches,Full Committee Hearing:Building Economically Resilient Communities: Local and Regional Approaches,,Banking,2022-02-04,"['Joseph A. Calabrese', 'Claire A. Collins', 'Steven M. Fulop', 'Lee Gibson']",https://www.banking.senate.gov/hearings/watch?hearingid=0FA51333-52F8-431D-A8D6-8EB6494A1E79,264
267,07/16/14,10:00AM,https://www.banking.senate.gov/hearings/what-makes-a-bank-systemically-importantd,Full Committee Hearing:What Makes a Bank Systemically Important?,,Banking,2022-02-04,"['Robert DeYoung', 'Richard Herring', 'Paul Kupiec', 'James Thomson']",https://www.banking.senate.gov/hearings/watch?hearingid=7D743184-D3E5-4EE7-8D41-AB4D846F7457,265
268,07/15/14,10:00AM,https://www.banking.senate.gov/hearings/2014/07/15/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2022-02-04,['Janet L. Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=1E89F2CA-93BD-4778-89DF-552961C2B4BE,266
269,07/08/14,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-regulation-in-shaping-equity-market-structure-and-electronic-trading,Full Committee Hearing:The Role of Regulation in Shaping Equity Market Structure and Electronic Trading,,Banking,2022-02-04,"['James Angel', 'Kevin Cronin', 'Kenneth Griffin', 'Jeffrey Sprecher', 'David Lauer', 'Joe Ratterman', 'Thomas Wittman']",https://www.banking.senate.gov/hearings/watch?hearingid=2E98337F-D5C5-490F-80E7-6C1C81AF7243,267
270,06/25/14,03:30PM,https://www.banking.senate.gov/hearings/dreams-deferred-young-workers-and-recent-graduates-in-the-us-economy,Full Committee Hearing:Dreams Deferred:  Young Workers and Recent Graduates in the U.S. Economy,,Banking,2022-02-04,"['Keith Hall', 'Emma Kallaway', ""Rory O'Sullivan"", 'Heidi Shierholz']",https://www.banking.senate.gov/hearings/watch?hearingid=974411D4-4FA8-4D96-9311-6348362408AF,268
271,06/18/14,10:00AM,https://www.banking.senate.gov/hearings/high-frequency-tradings-impact-on-the-economy,Full Committee Hearing:High Frequency Trading’s Impact on the Economy,,Banking,2022-02-04,"['Hal S. Scott', 'Andrew Brooks', 'Jeffrey Solomon']",https://www.banking.senate.gov/hearings/watch?hearingid=2AB3EAD5-3EE1-422D-A0CE-A8C599FAC03D,269
272,06/17/14,10:00AM,https://www.banking.senate.gov/hearings/2014/06/17/nomination-hearing,Nomination Hearing:Nomination Hearing ,,Banking,2022-02-04,"['Julian Castro', 'Laura Wertheimer']",https://www.banking.senate.gov/hearings/watch?hearingid=0C6F18E8-8255-4D61-8BED-F9563FCB50E9,270
273,06/10/14,10:15AM,https://www.banking.senate.gov/hearings/2014/06/10/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,2022-02-04,['Richard Cordray'],https://www.banking.senate.gov/hearings/watch?hearingid=6EF4E74A-2EEE-4B69-A978-9E821FD3C599,271
274,06/04/14,10:00AM,https://www.banking.senate.gov/hearings/student-loan-servicing-the-borrowers-experience,Full Committee Hearing:Student Loan Servicing:  The Borrower’s Experience,,Banking,2022-02-04,"['Lindsey Burke', 'Robert Geremia', 'Nancy Hoover', 'Will Hubbard']",https://www.banking.senate.gov/hearings/watch?hearingid=6A95BD5D-FD25-4890-BC83-4CFCBC3B6F2D,272
275,05/22/14,09:30AM,https://www.banking.senate.gov/hearings/bringing-our-transit-infrastructure-to-a-state-of-good-repair,Full Committee Hearing:Bringing Our Transit Infrastructure to a State of Good Repair,,Banking,2022-02-04,"['Dorval Carter, Jr.', 'Joseph M. Casey', 'Beverly A. Scott', 'Gary C. Thomas']",https://www.banking.senate.gov/hearings/watch?hearingid=70076F75-470B-4569-846E-808C82B473BB,273
276,05/07/14,02:30PM,https://www.banking.senate.gov/hearings/drivers-of-job-creation,Full Committee Hearing:Drivers of Job Creation,,Banking,2022-02-04,"['R. Thomas Buffenbarger', 'Robert Dietz', 'Jennifer Erickson', 'Emil Frankel', 'Derek Smith']",https://www.banking.senate.gov/hearings/watch?hearingid=A5327761-4E58-4416-BB25-B16F90A662B3,274
277,04/08/14,10:00AM,https://www.banking.senate.gov/hearings/2014/04/08/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,2022-02-04,['Nani A. Coloretti'],https://www.banking.senate.gov/hearings/watch?hearingid=E060C7A9-A03F-40CB-8B3E-73A57A1B4428,275
278,03/26/14,10:00AM,https://www.banking.senate.gov/hearings/are-alternative-financial-products-serving-consumersd,Full Committee Hearing:Are Alternative Financial Products Serving Consumers?,,Banking,2022-02-04,"['Nick Bourke', 'G. Michael Flores', 'Stephanie Klein', 'Nathalie Martin', 'David Rothstein']",https://www.banking.senate.gov/hearings/watch?hearingid=3FDCFBBE-9681-4A6D-83E5-5D1ACE44289C,276
279,03/13/14,10:00AM,https://www.banking.senate.gov/hearings/rescheduled-nomination-hearing,RESCHEDULED:Full Committee Hearing:RESCHEDULED: Nomination Hearing,,,,,,277
280,Banking,2022-02-04,"['Gustavo Velasquez Aguilar', 'Lael Brainard', 'Stanley Fischer', 'J. Mark McWatters', 'Jerome H. Powell']",https://www.banking.senate.gov/hearings/watch?hearingid=ADC83227-BF93-4387-9922-08D62B25930A,,,,,,
281,03/12/14,02:30PM,https://www.banking.senate.gov/hearings/the-state-of-us-retirement-security-can-the-middle-class-afford-to-retired,Full Committee Hearing:The State of U.S. Retirement Security:  Can the Middle Class Afford to Retire?,,Banking,2022-02-04,"['Robert Hiltonsmith', 'Kristi Mitchem', 'Monique Morrissey', 'Ted Wheeler']",https://www.banking.senate.gov/hearings/watch?hearingid=8C65CA92-9372-400B-A4A4-387C95558B04,278
282,03/12/14,10:00AM,https://www.banking.senate.gov/hearings/superstorm-sandy-recovery-ensuring-strong-coordination-among-federal-state-and-local-stakeholders,"Full Committee Hearing:Superstorm Sandy Recovery:  Ensuring Strong Coordination among Federal, State, and Local Stakeholders",,Banking,2022-02-04,"['Shaun Donovan', 'Matt Doherty', 'Janice Fine', 'Adam Gordon']",https://www.banking.senate.gov/hearings/watch?hearingid=C5F845F4-CB76-44C7-955F-4980AAB78128,279
283,03/11/14,10:00AM,https://www.banking.senate.gov/hearings/finding-the-right-capital-regulations-for-insurers,Full Committee Hearing:Finding the Right Capital Regulations for Insurers,,Banking,2022-02-04,"['Honorable Susan Collins (R-ME)', 'H. Rodgin Cohen', 'Aaron Klein', 'Michael W. Mahaffey', 'Daniel Schwarcz', 'Virginia M. Wilson']",https://www.banking.senate.gov/hearings/watch?hearingid=9974BD4E-F8AB-4E9A-940E-BFA8DEF6E737,280
284,03/06/14,10:00AM,https://www.banking.senate.gov/hearings/map-21-reauthorization-the-federal-role-and-current-challenges-to-public-transportation,Full Committee Hearing:MAP-21 Reauthorization:  The Federal Role and Current Challenges to Public Transportation,,Banking,2022-02-04,"['Barbara K. Cline', 'Larry Hanley', 'Michael P. Melaniphy']",https://www.banking.senate.gov/hearings/watch?hearingid=9EC4CB01-6E9E-4E25-9BA5-AA52AEF336B5,281
285,02/27/14,10:00AM,https://www.banking.senate.gov/hearings/rescheduled-the-semiannual-monetary-policy-report-to-the-congress,RESCHEDULED:Full Committee Hearing:RESCHEDULED: The Semiannual Monetary Policy Report to the Congress,,Banking,2022-02-04,['Janet L. Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=146352E9-C437-4F39-AF7C-CA0C61C54F64,282
286,02/25/14,10:00AM,https://www.banking.senate.gov/hearings/reauthorizing-tria-the-state-of-the-terrorism-risk-insurance-market-part-ii,"Full Committee Hearing:Reauthorizing TRIA:  The State of the Terrorism Risk Insurance Market, Part II",,Banking,2022-02-04,"['Vincent T. Donnelly', 'Douglas G. Elliot', 'Warren W. Heck', 'Bill Henry', 'Carolyn Snow', 'W. Edward Walter']",https://www.banking.senate.gov/hearings/watch?hearingid=08E1735C-D2BE-4260-A1DC-12975AB9397F,283
287,02/13/14,10:30AM,https://www.banking.senate.gov/hearings/postponed-the-semiannual-monetary-policy-report-to-the-congress,POSTPONED:Full Committee Hearing:POSTPONED: The Semiannual Monetary Policy Report to the Congress,,Banking,2022-02-04,['Janet L. Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=73264AE7-B3A5-4B14-AC57-EA2E8BDD2AE7,284
288,02/06/14,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-financial-stability-and-data-security,Oversight:Oversight of Financial Stability and Data Security,,Banking,2022-02-04,"['Thomas J. Curry', 'Martin J. Gruenberg', 'Honorable Mary J. Miller', 'Daniel K. Tarullo', 'Honorable Mark Wetjen', 'Mary Jo White']",https://www.banking.senate.gov/hearings/watch?hearingid=8A669045-F9B9-4C7E-B1DF-1BB08E694E90,285
289,02/03/14,03:00PM,https://www.banking.senate.gov/hearings/safeguarding-consumers-financial-data,Full Committee Hearing:Safeguarding Consumers’ Financial Data,,Banking,2022-02-04,"['William Noonan', 'Jessica Rich', 'Mallory Duncan', 'Troy Leach', 'Edmund Mierzwinski', 'James Reuter']",https://www.banking.senate.gov/hearings/watch?hearingid=7CAC327A-08C5-41C1-9C66-3186ACDA62B8,286
290,01/29/14,03:30PM,https://www.banking.senate.gov/hearings/the-annual-report-and-oversight-of-the-office-of-financial-research,Full Committee Hearing:The Annual Report and Oversight of the Office of Financial Research,,Banking,2022-02-04,['Richard Berner'],https://www.banking.senate.gov/hearings/watch?hearingid=A94D96F9-CD80-45DC-B271-D4D730CB8C19,287
291,01/28/14,10:00AM,https://www.banking.senate.gov/hearings/oversight-and-reauthorization-of-the-export-import-bank-of-the-united-states,Oversight:Oversight and Reauthorization of the Export-Import Bank of the United States,,Banking,2022-02-04,['Honorable Fred P. Hochberg'],https://www.banking.senate.gov/hearings/watch?hearingid=4764B8EA-5EFF-4A7B-9E19-7D13E2F61ADB,288
