,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
218,09/29/15,10:00AM,https://www.banking.senate.gov/hearings/2015/09/29/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-12-21,"['AdewaleAdeyemo', 'Amias MooreGerety', 'Jay NealLerner']",https://www.banking.senate.gov/hearings/watch?hearingid=FFC0BFE5-9411-4A5F-A06E-DD5F854836B0,217.0,217.0,217.0,217.0,217.0,217.0,215.0,215.0,215.0,214.0,214.0,214.0,214.0,214.0,214.0,214
219,09/17/15,10:00AM,https://www.banking.senate.gov/hearings/2015/09/17/nomination-hearing,Nomination Hearing:Nomination Hearing ,,Banking,2021-12-21,['Adam J.Szubin'],https://www.banking.senate.gov/hearings/watch?hearingid=B5E246A9-C64A-410B-80D7-A4B804F892B2,218.0,218.0,218.0,218.0,218.0,218.0,216.0,216.0,216.0,215.0,215.0,215.0,215.0,215.0,215.0,215
220,08/05/15,10:00AM,https://www.banking.senate.gov/hearings/the-implications-of-sanctions-relief-under-the-iran-agreement,Full Committee Hearing:The Implications of Sanctions Relief under the Iran Agreement,,Banking,2021-12-21,"['WendySherman', 'Adam J.Szubin', 'Ambassador NicholasBurns', 'MarkDubowitz', 'MatthewLevitt', 'Juan CarlosZarate']",https://www.banking.senate.gov/hearings/watch?hearingid=66419365-B8C6-4A0D-A5EA-E143742CA9E5,219.0,219.0,219.0,219.0,219.0,219.0,217.0,217.0,217.0,216.0,216.0,216.0,216.0,216.0,216.0,216
221,08/03/15,01:30PM,https://www.banking.senate.gov/hearings/postponed-to-a-date-to-be-determined-does-sipc-have-a-conflict-of-interestd,POSTPONED:Full Committee Hearing:POSTPONED To A Date To Be Determined: Does SIPC Have a Conflict of Interest? ,,Banking,2021-12-21,['Laurence J.Kotlifkoff'],https://www.banking.senate.gov/hearings/watch?hearingid=58A6DD20-CADB-472C-9AA9-B2AEECF3C176,220.0,220.0,220.0,220.0,220.0,220.0,218.0,218.0,218.0,217.0,217.0,217.0,217.0,217.0,217.0,217
222,07/29/15,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-bankruptcy-reform-in-addressing-too-big-to-fail,Full Committee Hearing:The Role of Bankruptcy Reform in Addressing Too-Big-To Fail,,Banking,2021-12-21,"['Randall D.Guynn', 'ProfessorThomas H.Jackson', 'SimonJohnson', 'John B.Taylor']",https://www.banking.senate.gov/hearings/watch?hearingid=383D37ED-252D-4167-9B29-D2A669C41440,221.0,221.0,221.0,221.0,221.0,221.0,219.0,219.0,219.0,218.0,218.0,218.0,218.0,218.0,218.0,218
223,07/28/15,09:30AM,https://www.banking.senate.gov/hearings/lifting-the-crude-oil-export-ban,Full Committee Hearing:Lifting the Crude Oil Export Ban,,Banking,2021-12-21,"['JohnHoeven', 'LisaMurkowski', 'Michèle Flournoy', 'LeoGerard', 'Richard E.Muncrief', 'BenjaminZycher']",https://www.banking.senate.gov/hearings/watch?hearingid=E06C7A88-2042-4EB1-BA5C-E57C7C25A7CE,222.0,222.0,222.0,222.0,222.0,222.0,220.0,220.0,220.0,219.0,219.0,219.0,219.0,219.0,219.0,219
224,07/23/15,09:30AM,https://www.banking.senate.gov/hearings/measuring-the-systemic-importance-of-us-bank-holding-companies,Full Committee Hearing:Measuring the Systemic Importance of U.S. Bank Holding Companies,,Banking,2021-12-21,"['Michael S.Barr', 'ProfessorRobertDeYoung', 'ProfessorDeborahLucas', 'ProfessorJonathan R.Macey']",https://www.banking.senate.gov/hearings/watch?hearingid=7372638E-839C-47EA-B814-219905B57FF2,223.0,223.0,223.0,223.0,223.0,223.0,221.0,221.0,221.0,220.0,220.0,220.0,220.0,220.0,220.0,220
225,07/22/15,10:15AM,https://www.banking.senate.gov/hearings/oversight-of-the-financial-stability-oversight-council-designation-process,Oversight:Oversight of the Financial Stability Oversight Council Designation Process,,Banking,2021-12-21,['PatrickPinschmidt'],https://www.banking.senate.gov/hearings/watch?hearingid=05A7E307-313D-472D-BFE0-784BB7223091,224.0,224.0,224.0,224.0,224.0,224.0,222.0,222.0,222.0,221.0,221.0,221.0,221.0,221.0,221.0,221
226,07/16/15,02:30PM,https://www.banking.senate.gov/hearings/2015/07/16/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-12-21,['Janet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=C959A0EE-F3FB-4B70-8DDF-59D96E1610F2,225.0,225.0,225.0,225.0,225.0,225.0,223.0,223.0,223.0,222.0,222.0,222.0,222.0,222.0,222.0,222
227,07/15/15,10:00AM,https://www.banking.senate.gov/hearings/2015/07/15/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,2021-12-21,['RichardCordray'],https://www.banking.senate.gov/hearings/watch?hearingid=7CAC453A-BD43-4F4C-B071-9ABA43C80946,226.0,226.0,226.0,226.0,226.0,226.0,224.0,224.0,224.0,223.0,223.0,223.0,223.0,223.0,223.0,223
228,07/08/15,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-the-financial-stability-board-in-the-us-regulatory-framework,Full Committee Hearing:The Role of the Financial Stability Board in the U.S. Regulatory Framework,,Banking,2021-12-21,"['DirkKempthorne', 'Adam S.Posen', 'EugeneScalia', 'Paul SchottStevens', 'PeterWallison']",https://www.banking.senate.gov/hearings/watch?hearingid=A094AB96-17E2-47EF-B654-2CDA052BF765,227.0,227.0,227.0,227.0,227.0,227.0,225.0,225.0,225.0,224.0,224.0,224.0,224.0,224.0,224.0,224
229,06/25/15,01:30PM,https://www.banking.senate.gov/hearings/economic-crisis-the-global-impact-of-a-greek-default,Full Committee Hearing:Economic Crisis:  The Global Impact of a Greek Default,,Banking,2021-12-21,"['DesmondLachman', 'Jacob FunkKirkegaard', 'CarmenReinhart', 'MatthewSlaughter']",https://www.banking.senate.gov/hearings/watch?hearingid=D7C5DA05-1945-417C-93FB-44FE593254F9,228.0,228.0,228.0,228.0,228.0,228.0,226.0,226.0,226.0,225.0,225.0,225.0,225.0,225.0,225.0,225
230,06/24/15,10:00AM,https://www.banking.senate.gov/hearings/postponed-to-a-date-to-be-determined-assessing-and-improving-flood-insurance-management-and-accountability-in-the-wake-of-superstorm-sandy,POSTPONED:Full Committee Hearing:POSTPONED:  To a date to be determined.,,,,,,229.0,229.0,229.0,229.0,229.0,229.0,227.0,227.0,227.0,226.0,226.0,226.0,226.0,226.0,226.0,226
231,,Banking,2021-12-21,"['JordanFried', 'JosephNimmich', 'JamesSadler', 'Roy E.Wright']",https://www.banking.senate.gov/hearings/watch?hearingid=DBC7721A-BAC8-44C1-9587-A9F109D60B0A,,,,,230.0,230.0,230.0,230.0,230.0,230.0,228.0,228.0,228.0,227.0,227.0,227.0,227.0,227.0,227.0,Assessing and Improving Flood Insurance Management and Accountability in the Wake of Superstorm Sandy
232,06/23/15,10:00AM,https://www.banking.senate.gov/hearings/oversight-review-of-the-national-flood-insurance-program,Oversight:Oversight Review of the National Flood Insurance Program,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=0378B736-355E-40D3-9253-D88BF5F2F461,231.0,231.0,231.0,231.0,231.0,231.0,229.0,229.0,229.0,228.0,228.0,228.0,228.0,228.0,228.0,227
233,06/04/15,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-export-import-bank-of-the-united-states,Oversight:Oversight of the Export-Import Bank of the United States,,Banking,2021-12-21,['HonorableFred P.Hochberg'],https://www.banking.senate.gov/hearings/watch?hearingid=E0FF7AD1-2B4C-4D89-8696-DB59B86ACE7F,232.0,232.0,232.0,232.0,232.0,232.0,230.0,230.0,230.0,229.0,229.0,229.0,229.0,229.0,229.0,228
234,06/02/15,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-export-import-bank-of-the-united-states,Full Committee Hearing:Perspectives on the Export-Import Bank of the United States,,Banking,2021-12-21,"['Veroniquede Rugy', 'Linda M.Dempsey', 'Daniel J. Ikenson', 'John G.Murphy', 'Michael R.Strain']",https://www.banking.senate.gov/hearings/watch?hearingid=4A991162-39D3-4328-8F44-448CDF080E68,233.0,233.0,233.0,233.0,233.0,233.0,231.0,231.0,231.0,230.0,230.0,230.0,230.0,230.0,230.0,229
235,04/30/15,10:00AM,https://www.banking.senate.gov/hearings/examining-insurance-capital-rules-and-fsoc-process,Full Committee Hearing:Examining Insurance Capital Rules and FSOC Process,,Banking,2021-12-21,"['KurtBock', 'Robert M.Falzon', 'DanielSchwarcz']",https://www.banking.senate.gov/hearings/watch?hearingid=B890D259-519D-47C6-BFC3-AAC8B4AC6561,234.0,234.0,234.0,234.0,234.0,234.0,232.0,232.0,232.0,231.0,231.0,231.0,231.0,231.0,231.0,230
236,04/29/15,09:30AM,https://www.banking.senate.gov/hearings/exploring-opportunities-for-private-investment-in-public-infrastructure,Full Committee Hearing:Exploring Opportunities for Private Investment in Public Infrastructure,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=4DE8B031-0D23-498F-B24B-9BBA49072F8D,235.0,235.0,235.0,235.0,235.0,235.0,233.0,233.0,233.0,232.0,232.0,232.0,232.0,232.0,232.0,231
237,04/28/15,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-insurance-industry-and-insurance-regulation,Full Committee Hearing:The State of the Insurance Industry and Insurance Regulation,,,,,,236.0,236.0,236.0,236.0,236.0,236.0,234.0,234.0,234.0,233.0,233.0,233.0,233.0,233.0,233.0,232
238,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=29608126-AE85-4568-87B2-14E1A61D9774,,,,,,237.0,237.0,237.0,237.0,237.0,237.0,235.0,235.0,235.0,234.0,234.0,234.0,234.0,234.0,234.0,
239,04/23/15,10:00AM,https://www.banking.senate.gov/hearings/surface-transportation-reauthorization-building-on-the-successes-of-map-21-to-deliver-safe-efficient-and-effective-public-transportation-services-and-projects,"Full Committee Hearing:Surface Transportation Reauthorization:  Building on the Successes of MAP-21 to Deliver Safe, Efficient and Effective Public Transportation Services and Projects.",,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=25741D0A-CC1F-4767-AC28-70A3B75340B6,238.0,238.0,238.0,238.0,238.0,238.0,236.0,236.0,236.0,235.0,235.0,235.0,235.0,235.0,235.0,233
240,04/21/15,10:00AM,https://www.banking.senate.gov/hearings/2015/04/21/surface-transportation-reauthorization-building-on-the-successes-of-map-21-to-deliver-safe-efficient-and-effective-public-transportation-services-and-projects,"Full Committee Hearing:Surface Transportation Reauthorization:  Building on the Successes of MAP-21 to Deliver Safe, Efficient and Effective Public Transportation Services and Projects",,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=B3B20830-1400-4413-9A20-6649B93DAC9A,239.0,239.0,239.0,239.0,239.0,239.0,237.0,237.0,237.0,236.0,236.0,236.0,236.0,236.0,236.0,234
241,04/16/15,10:00AM,https://www.banking.senate.gov/hearings/regulatory-burdens-to-obtaining-mortgage-credit,Full Committee Hearing:Regulatory Burdens to Obtaining Mortgage Credit,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=BD85CCD8-63CC-4FA3-BE8E-C4EA8BE23DDE,240.0,240.0,240.0,240.0,240.0,240.0,238.0,238.0,238.0,237.0,237.0,237.0,237.0,237.0,237.0,235
242,03/25/15,02:00PM,https://www.banking.senate.gov/hearings/fsoc-accountability-nonbank-designations,Full Committee Hearing:FSOC Accountability: Nonbank Designations,,Banking,2021-12-21,"['Jacob J.Lew', 'DouglasHoltz-Eakin', 'GaryHughes', 'Dennis M.Kelleher', 'PaulSchott Stevens']",https://www.banking.senate.gov/hearings/watch?hearingid=0B35BEC6-FFC8-48B0-B8E0-D09B6FF9993C,241.0,241.0,241.0,241.0,241.0,241.0,239.0,239.0,239.0,238.0,238.0,238.0,238.0,238.0,238.0,236
243,03/24/15,02:30PM,https://www.banking.senate.gov/hearings/capital-formation-and-reducing-small-business-burdens,Full Committee Hearing:Capital Formation and Reducing Small Business Burdens,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=72B34807-258F-41BE-AE69-42BCDB0C150A,242.0,242.0,242.0,242.0,242.0,242.0,240.0,240.0,240.0,239.0,239.0,239.0,239.0,239.0,239.0,237
244,03/24/15,10:00AM,https://www.banking.senate.gov/hearings/examining-the-regulatory-regime-for-regional-banks,Full Committee Hearing:Examining the Regulatory Regime for Regional Banks,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=9A005BDA-DAED-4507-A8BA-883EC6800645,243.0,243.0,243.0,243.0,243.0,243.0,241.0,241.0,241.0,240.0,240.0,240.0,240.0,240.0,240.0,238
245,03/19/15,10:00AM,https://www.banking.senate.gov/hearings/2015/03/19/examining-the-regulatory-regime-for-regional-banks,Full Committee Hearing:Examining the Regulatory Regime for Regional Banks,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=98F894EA-F13E-471D-AD34-5F6B98FD3C7D,244.0,244.0,244.0,244.0,244.0,244.0,242.0,242.0,242.0,241.0,241.0,241.0,241.0,241.0,241.0,239
246,03/10/15,10:00AM,https://www.banking.senate.gov/hearings/venture-exchanges-and-small-cap-companies,Full Committee Hearing:Venture Exchanges and Small-Cap Companies ,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=68652D9F-3C34-4620-A9EC-58740E3A4750,245.0,245.0,245.0,245.0,245.0,245.0,243.0,243.0,243.0,242.0,242.0,242.0,242.0,242.0,242.0,240
247,03/03/15,02:30PM,https://www.banking.senate.gov/hearings/federal-reserve-accountability-and-reform,Full Committee Hearing:Federal Reserve Accountability and Reform,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=FBFDD8BB-2545-4243-B4C4-0524B9ECDAFD,246.0,246.0,246.0,246.0,246.0,246.0,244.0,244.0,244.0,243.0,243.0,243.0,243.0,243.0,243.0,241
248,02/24/15,10:00AM,https://www.banking.senate.gov/hearings/2015/02/24/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-12-21,['Janet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=30F6A2B3-312D-4E9D-B8B5-B8D83E952689,247.0,247.0,247.0,247.0,247.0,247.0,245.0,245.0,245.0,244.0,244.0,244.0,244.0,244.0,244.0,242
249,02/12/15,10:00AM,https://www.banking.senate.gov/hearings/regulatory-relief-for-community-banks-and-credit-unions,Full Committee Hearing:Regulatory Relief for Community Banks and Credit Unions,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=1F80703E-B15B-4392-88B0-5AE384E5377B,248.0,248.0,248.0,248.0,248.0,248.0,246.0,246.0,246.0,245.0,245.0,245.0,245.0,245.0,245.0,243
250,02/10/15,10:00AM,https://www.banking.senate.gov/hearings/2015/02/10/regulatory-relief-for-community-banks-and-credit-unions,Full Committee Hearing:Regulatory Relief for Community Banks and Credit Unions,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=94D7E84D-3396-41CF-ACDD-1D8AFF386CA9,249.0,249.0,249.0,249.0,249.0,249.0,247.0,247.0,247.0,246.0,246.0,246.0,246.0,246.0,246.0,244
251,01/27/15,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-strategic-necessity-of-iran-sanctions,Full Committee Hearing:Perspectives on the Strategic Necessity of Iran Sanctions,,Banking,2021-12-21,"['Antony J. Blinken', 'David S.Cohen', 'PatrickClawson', 'MarkDubowitz']",https://www.banking.senate.gov/hearings/watch?hearingid=3517E438-A846-4229-941C-4D2F05D3568B,250.0,250.0,250.0,250.0,250.0,250.0,248.0,248.0,248.0,247.0,247.0,247.0,247.0,247.0,247.0,245
252,12/10/14,10:00AM,https://www.banking.senate.gov/hearings/cybersecurity-enhancing-coordination-to-protect-the-financial-sector,Full Committee Hearing:Cybersecurity:  Enhancing Coordination to Protect the Financial Sector,,Banking,2021-12-21,"['ValerieAbend', 'Joseph M.Demarest', 'WilliamNoonan', 'BrianPeretti', 'PhyllisSchneck']",https://www.banking.senate.gov/hearings/watch?hearingid=1632C6B0-843F-4B9B-9DF2-0A5322324070,251.0,251.0,251.0,251.0,251.0,251.0,249.0,249.0,249.0,248.0,248.0,248.0,248.0,248.0,248.0,246
253,12/09/14,11:00AM,https://www.banking.senate.gov/hearings/inequality-opportunity-and-the-housing-market,"Full Committee Hearing:Inequality, Opportunity, and the Housing Market",,Banking,2021-12-21,"['DeborahGoldberg', 'JuliaGordon', 'MabélGuzmán', 'WayneMeyer']",https://www.banking.senate.gov/hearings/watch?hearingid=9A041872-9581-4912-8414-16C343DA15F2,252.0,252.0,252.0,252.0,252.0,252.0,250.0,250.0,250.0,249.0,249.0,249.0,249.0,249.0,249.0,247
254,11/21/14,10:00AM,https://www.banking.senate.gov/hearings/improving-financial-institution-supervision-examining-and-addressing-regulatory-capture,Full Committee Hearing:Improving Financial Institution Supervision:  Examining and Addressing Regulatory Capture,,Banking,2021-12-21,"['William C.Dudley', 'David O.Beim', 'Robert C. Hockett', 'Norbert J.Michel']",https://www.banking.senate.gov/hearings/watch?hearingid=BA1C89DC-8A7B-4CAD-9E16-514FD6E6A489,253.0,253.0,253.0,253.0,253.0,253.0,251.0,251.0,251.0,250.0,250.0,250.0,250.0,250.0,250.0,248
255,11/13/14,11:00AM,https://www.banking.senate.gov/hearings/2014/11/13/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-12-21,['MikeCrapo'],https://www.banking.senate.gov/hearings/watch?hearingid=1B67452F-DD5F-4E8D-8A77-47CC013D709F,254.0,254.0,254.0,254.0,254.0,254.0,252.0,252.0,252.0,251.0,251.0,251.0,251.0,251.0,251.0,249
256,09/18/14,11:00AM,https://www.banking.senate.gov/hearings/assessing-and-enhancing-protections-in-consumer-financial-services,Full Committee Hearing:Assessing and Enhancing Protections in Consumer Financial Services,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=CAF1C8B1-D127-4792-9E9B-F3B8A70FC3B8,255.0,255.0,255.0,255.0,255.0,255.0,253.0,253.0,253.0,252.0,252.0,252.0,252.0,252.0,252.0,250
257,09/17/14,02:30PM,https://www.banking.senate.gov/hearings/who-is-the-economy-working-ford-the-impact-of-rising-inequality-on-the-american-economy,Full Committee Hearing:Who is the Economy Working For?  The Impact of Rising Inequality on the American Economy,,Banking,2021-12-21,[],https://www.banking.senate.gov/hearings/watch?hearingid=0570DC0A-A60E-4014-9BC1-16FF62F15661,256.0,256.0,256.0,256.0,256.0,256.0,254.0,254.0,254.0,253.0,253.0,253.0,253.0,253.0,253.0,251
258,09/16/14,10:00AM,https://www.banking.senate.gov/hearings/examining-the-state-of-small-depository-institutions,Full Committee Hearing:Examining the State of Small Depository Institutions,,Banking,2021-12-21,"['ToneyBland', 'DoreenEberley', 'LarryFazio', 'MaryannHunter', 'Charles A.Vice', 'John Buhrmaster', 'Michael D.Calhoun', 'LindaMcFadden', 'DennisPierce', 'JeffPlagge', 'MarcusStanley']",https://www.banking.senate.gov/hearings/watch?hearingid=04E98A4E-A736-43F2-8515-83FF7464FDC2,257.0,257.0,257.0,257.0,257.0,257.0,255.0,255.0,255.0,254.0,254.0,254.0,254.0,254.0,254.0,252
259,09/09/14,10:00AM,https://www.banking.senate.gov/hearings/wall-street-reform-assessing-and-enhancing-the-financial-regulatory-system,Full Committee Hearing:Wall Street Reform:  Assessing and Enhancing the Financial Regulatory System,,Banking,2021-12-21,"['RichardCordray', 'Thomas J.Curry', 'Martin J.Gruenberg', 'Timothy G.Massad', 'Daniel K.Tarullo', 'Mary JoWhite']",https://www.banking.senate.gov/hearings/watch?hearingid=B15FC832-DF18-47D7-8C7D-1367E5770086,258.0,258.0,258.0,258.0,258.0,258.0,256.0,256.0,256.0,255.0,255.0,255.0,255.0,255.0,255.0,253
260,07/31/14,02:00PM,https://www.banking.senate.gov/hearings/examining-the-gao-report-on-expectations-of-government-support-for-bank-holding-companies,Full Committee Hearing:Examining the GAO Report on Expectations of Government Support for Bank Holding Companies,,Banking,2021-12-21,"['AnatAdmati', 'DenizAnginer', 'Lawrance L.Evans', 'DouglasHoltz-Eakin', 'EdwardKane']",https://www.banking.senate.gov/hearings/watch?hearingid=CAF60DBE-5E9F-4AF9-8DDB-DAF054FB1743,259.0,259.0,259.0,259.0,259.0,259.0,257.0,257.0,257.0,256.0,256.0,256.0,256.0,256.0,256.0,254
261,07/31/14,10:00AM,https://www.banking.senate.gov/hearings/financial-products-for-students-issues-and-challenges,Full Committee Hearing:Financial Products for Students:  Issues and Challenges,,Banking,2021-12-21,"['David A. Bergeron', 'Richard Hunt', 'KennethKocer', 'ChristineLindstrom']",https://www.banking.senate.gov/hearings/watch?hearingid=8058E98C-2C38-4E5C-999A-FDAE0E929BC4,260.0,260.0,260.0,260.0,260.0,260.0,258.0,258.0,258.0,257.0,257.0,257.0,257.0,257.0,257.0,255
262,07/30/14,09:45AM,https://www.banking.senate.gov/hearings/the-flood-insurance-claims-process-in-communities-after-sandy-lessons-learned-and-potential-improvements,Full Committee Hearing:The Flood Insurance Claims Process in Communities After Sandy:  Lessons Learned and Potential Improvements,,Banking,2021-12-21,"['MaryannFlanigan', 'CraigFugate', 'DonaldGriffin']",https://www.banking.senate.gov/hearings/watch?hearingid=08CA0184-7A27-4B0B-BFAA-95C9807ADF9A,261.0,261.0,261.0,261.0,261.0,261.0,259.0,259.0,259.0,258.0,258.0,258.0,258.0,258.0,258.0,256
263,07/22/14,03:00PM,https://www.banking.senate.gov/hearings/building-economically-resilient-communities-local-and-regional-approaches,Full Committee Hearing:Building Economically Resilient Communities: Local and Regional Approaches,,Banking,2021-12-21,"['Joseph A. Calabrese', 'Claire A. Collins', 'Steven M. Fulop', 'LeeGibson']",https://www.banking.senate.gov/hearings/watch?hearingid=0FA51333-52F8-431D-A8D6-8EB6494A1E79,262.0,262.0,262.0,262.0,262.0,262.0,260.0,260.0,260.0,259.0,259.0,259.0,259.0,259.0,259.0,257
264,07/16/14,10:00AM,https://www.banking.senate.gov/hearings/what-makes-a-bank-systemically-importantd,Full Committee Hearing:What Makes a Bank Systemically Important?,,Banking,2021-12-21,"['RobertDeYoung', 'RichardHerring', 'PaulKupiec', 'JamesThomson']",https://www.banking.senate.gov/hearings/watch?hearingid=7D743184-D3E5-4EE7-8D41-AB4D846F7457,263.0,263.0,263.0,263.0,263.0,263.0,261.0,261.0,261.0,260.0,260.0,260.0,260.0,260.0,260.0,258
265,07/15/14,10:00AM,https://www.banking.senate.gov/hearings/2014/07/15/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-12-21,['Janet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=1E89F2CA-93BD-4778-89DF-552961C2B4BE,264.0,264.0,264.0,264.0,264.0,264.0,262.0,262.0,262.0,261.0,261.0,261.0,261.0,261.0,261.0,259
266,07/08/14,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-regulation-in-shaping-equity-market-structure-and-electronic-trading,Full Committee Hearing:The Role of Regulation in Shaping Equity Market Structure and Electronic Trading,,Banking,2021-12-21,"['JamesAngel', 'KevinCronin', 'Kenneth Griffin', 'JeffreySprecher', 'DavidLauer', 'JoeRatterman', 'ThomasWittman']",https://www.banking.senate.gov/hearings/watch?hearingid=2E98337F-D5C5-490F-80E7-6C1C81AF7243,265.0,265.0,265.0,265.0,265.0,265.0,263.0,263.0,263.0,262.0,262.0,262.0,262.0,262.0,262.0,260
267,06/25/14,03:30PM,https://www.banking.senate.gov/hearings/dreams-deferred-young-workers-and-recent-graduates-in-the-us-economy,Full Committee Hearing:Dreams Deferred:  Young Workers and Recent Graduates in the U.S. Economy,,Banking,2021-12-21,"['KeithHall', 'EmmaKallaway', ""RoryO'Sullivan"", 'HeidiShierholz']",https://www.banking.senate.gov/hearings/watch?hearingid=974411D4-4FA8-4D96-9311-6348362408AF,266.0,266.0,266.0,266.0,266.0,266.0,264.0,264.0,264.0,263.0,263.0,263.0,263.0,263.0,263.0,261
268,06/18/14,10:00AM,https://www.banking.senate.gov/hearings/high-frequency-tradings-impact-on-the-economy,Full Committee Hearing:High Frequency Trading’s Impact on the Economy,,Banking,2021-12-21,"['Hal S.Scott', 'AndrewBrooks', 'JeffreySolomon']",https://www.banking.senate.gov/hearings/watch?hearingid=2AB3EAD5-3EE1-422D-A0CE-A8C599FAC03D,267.0,267.0,267.0,267.0,267.0,267.0,265.0,265.0,265.0,264.0,264.0,264.0,264.0,264.0,264.0,262
269,06/17/14,10:00AM,https://www.banking.senate.gov/hearings/2014/06/17/nomination-hearing,Nomination Hearing:Nomination Hearing ,,Banking,2021-12-21,"['JulianCastro', 'LauraWertheimer']",https://www.banking.senate.gov/hearings/watch?hearingid=0C6F18E8-8255-4D61-8BED-F9563FCB50E9,268.0,268.0,268.0,268.0,268.0,268.0,266.0,266.0,266.0,265.0,265.0,265.0,265.0,265.0,265.0,263
270,06/10/14,10:15AM,https://www.banking.senate.gov/hearings/2014/06/10/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,2021-12-21,['RichardCordray'],https://www.banking.senate.gov/hearings/watch?hearingid=6EF4E74A-2EEE-4B69-A978-9E821FD3C599,269.0,269.0,269.0,269.0,269.0,269.0,267.0,267.0,267.0,266.0,266.0,266.0,266.0,266.0,266.0,264
271,06/04/14,10:00AM,https://www.banking.senate.gov/hearings/student-loan-servicing-the-borrowers-experience,Full Committee Hearing:Student Loan Servicing:  The Borrower’s Experience,,Banking,2021-12-21,"['LindseyBurke', 'Robert Geremia', 'NancyHoover', 'WillHubbard']",https://www.banking.senate.gov/hearings/watch?hearingid=6A95BD5D-FD25-4890-BC83-4CFCBC3B6F2D,270.0,270.0,270.0,270.0,270.0,270.0,268.0,268.0,268.0,267.0,267.0,267.0,267.0,267.0,267.0,265
272,05/22/14,09:30AM,https://www.banking.senate.gov/hearings/bringing-our-transit-infrastructure-to-a-state-of-good-repair,Full Committee Hearing:Bringing Our Transit Infrastructure to a State of Good Repair,,Banking,2021-12-21,"['Dorval Carter, Jr.', 'Joseph M. Casey', 'Beverly A. Scott', 'Gary C.Thomas']",https://www.banking.senate.gov/hearings/watch?hearingid=70076F75-470B-4569-846E-808C82B473BB,271.0,271.0,271.0,271.0,271.0,271.0,269.0,269.0,269.0,268.0,268.0,268.0,268.0,268.0,268.0,266
