,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1
181,05/10/17,10:00AM,https://www.banking.senate.gov/hearings/nsitf-secondary-sanctions-against-chinese-institutions-assessing-their-utility-for-constraining-north-korea,Full Committee Hearing:NSITF: Secondary Sanctions Against Chinese Institutions:  Assessing Their Utility for Constraining North Korea,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Mr.AdamSzubin', 'The HonorableJuanZarate']",https://www.banking.senate.gov/hearings/watch?hearingid=AB276B18-D7C1-476C-A639-960D2A9A6722,181.0,181.0,179.0,179.0,179.0,179.0,179.0,179.0,179.0,179
182,05/04/17,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-national-flood-insurance-program-part-ii,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part II",Dirksen Senate Office Building 538,Banking,2021-11-23,"['ChairmanCrapo', 'Mr.Steve Ellis', 'Mr.Michael Hecht', 'Mr.LarryLarson']",https://www.banking.senate.gov/hearings/watch?hearingid=265ED182-BA3A-48FB-BA8B-5586FAB8D7EC,182.0,182.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180
183,05/02/17,10:00AM,https://www.banking.senate.gov/hearings/examining-the-us-eu-covered-agreements,Full Committee Hearing:Examining the U.S. -- EU Covered Agreements,Dirksen Senate Office Building 538,Banking,2021-11-23,"['ChairmanCrapo', 'Mr.MichaelMcRaith', 'The HonorableJulie McPeak', 'Mr.MichaelSapnar', 'Mr.StuartHenderson', 'Mr.DavidZaring']",https://www.banking.senate.gov/hearings/watch?hearingid=1ABE7B68-4795-49D2-81B9-F7BC4C5D2B3E,183.0,183.0,181.0,181.0,181.0,181.0,181.0,181.0,181.0,181
184,04/27/17,10:00AM,https://www.banking.senate.gov/hearings/countering-russia-further-assessing-options-for-sanctions,Full Committee Hearing:Countering Russia: Further Assessing Options for Sanctions,Dirksen Senate Office Building  538,Banking,2021-11-23,"['ChairmanCrapo', 'The HonorableNicholasBurns', 'Mr.Chip Poncy']",https://www.banking.senate.gov/hearings/watch?hearingid=96D1B619-76A1-470F-BC20-5B76A82DA7BD,184.0,184.0,182.0,182.0,182.0,182.0,182.0,182.0,182.0,182
185,04/05/17,03:00PM,https://www.banking.senate.gov/hearings/ep-the-current-state-of-retirement-security-in-the-united-states,Subcommittee Hearing:EP: The Current State of Retirement Security in the United States,Dirksen Senate Office Building  538,Banking,2021-11-23,"['The HonorableKentConrad', 'ProfessorWalterMead']",https://www.banking.senate.gov/hearings/watch?hearingid=4D1E4335-7863-45E6-8F22-967E95E759A6,185.0,185.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183
186,03/28/17,09:30AM,https://www.banking.senate.gov/hearings/fostering-economic-growth-the-role-of-financial-companies,Full Committee Hearing:Fostering Economic Growth: The Role of Financial Companies,Dirksen Senate Office Building 538,Banking,2021-11-23,"['The HonorableRobertHeller', 'The HonorableDonaldPowell', 'The HonorableWilliamSpriggs', 'Ms.DeyaniraDel Rio', 'Mr.ThomasDeas']",https://www.banking.senate.gov/hearings/watch?hearingid=EAD8370F-249E-4E65-B9BD-3C6352736E38,186.0,186.0,184.0,184.0,184.0,184.0,184.0,184.0,184.0,184
187,03/23/17,09:30AM,https://www.banking.senate.gov/hearings/2017/03/23/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-11-23,"['ChairmanCrapo', 'Mr.JayClayton']",https://www.banking.senate.gov/hearings/watch?hearingid=2AD621FA-1F08-4431-976A-44B821931775,187.0,187.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185
188,03/15/17,10:00AM,https://www.banking.senate.gov/hearings/assessing-us-sanctions-on-russia-next-steps,Full Committee Hearing:Assessing U.S. Sanctions on Russia: Next Steps,Dirksen Senate Office Building 538,Banking,2021-11-23,"['ChairmanCrapo', 'Mr.EricLorber', 'Dr.RodneyLudema', 'Ms.Elizabeth Rosenberg']",https://www.banking.senate.gov/hearings/watch?hearingid=6E6A7296-02E4-4930-BCE6-378CACCF1C71,188.0,188.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186
189,03/14/17,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-national-flood-insurance-program-part-i,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part I",Dirksen Senate Office Building 538,Banking,2021-11-23,"['ChairmanCrapo', 'Mr.RoyWright']",https://www.banking.senate.gov/hearings/watch?hearingid=CAFED0A5-B098-442A-946C-F4A5A2B43A1A,189.0,189.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,187
190,02/14/17,10:00AM,https://www.banking.senate.gov/hearings/2017/02/14/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 106,Banking,2021-11-23,"['ChairmanCrapo', 'HonorableJanetYellen']",https://www.banking.senate.gov/hearings/watch?hearingid=BC31D43D-6173-4FE5-860E-090DACC47788,190.0,190.0,188.0,188.0,188.0,188.0,188.0,188.0,188.0,188
191,01/12/17,10:00AM,https://www.banking.senate.gov/hearings/2017/01/12/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,2021-11-23,"['ChairmanCrapo', 'Dr.BenjaminCarson']",https://www.banking.senate.gov/hearings/watch?hearingid=71EDE1AD-9AB5-4BAE-8AF4-C6E26C3DF6A5,191.0,191.0,189.0,189.0,189.0,189.0,189.0,189.0,189.0,189
192,09/22/16,10:00AM,https://www.banking.senate.gov/hearings/htcd-oversight-of-the-hud-inspection-process,Full Committee Hearing:HTCD: Oversight of the HUD Inspection Process,Dirksen Senate Office Building 538,Banking,2021-11-23,"['The HonorableBill Nelson', 'The HonorableMarcoRubio', 'Dr.EdgarOlsen', 'Ms.TracyGrant', 'MajorJoshLewis', ""Mr.VincentO'Donnell""]",https://www.banking.senate.gov/hearings/watch?hearingid=4BD37684-4125-497A-9D9C-76EC0AB9E298,192.0,192.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190
193,09/21/16,10:30AM,https://www.banking.senate.gov/hearings/nsitf-terror-financing-risks-of-americas-17-billion-cash-payments-to-iran,Full Committee Hearing:NSITF: Terror Financing Risks of America’s $1.7 Billion Cash Payments to Iran,,Banking,2021-11-23,"['The HonorableMichael Mukasey', 'The HonorableEricEdelman', 'Dr.SuzanneMaloney']",https://www.banking.senate.gov/hearings/watch?hearingid=D2B15C56-A45F-4CED-8169-8948F15D25A2,193.0,193.0,191.0,191.0,191.0,191.0,191.0,191.0,191.0,191
194,09/20/16,10:00AM,https://www.banking.senate.gov/hearings/an-examination-of-wells-fargos-unauthorized-accounts-and-the-regulatory-response,Full Committee Hearing:An Examination of Wells Fargo’s Unauthorized Accounts and the Regulatory Response,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Mr.JohnStumpf', 'The HonorableTomCurry', 'The HonorableRichardCordray', 'Mr.JamesClark']",https://www.banking.senate.gov/hearings/watch?hearingid=B80F9B81-4331-4F95-91BC-718288EC9DA0,194.0,194.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192
195,09/13/16,10:30AM,https://www.banking.senate.gov/hearings/the-national-flood-insurance-program-reviewing-the-recommendations-of-the-technical-mapping-advisory-councils-2015-annual-report,Full Committee Hearing:The National Flood Insurance Program:  Reviewing the Recommendations of the Technical Mapping Advisory Council’s 2015 Annual Report,SD 538,Banking,2021-11-23,"['Mr.JohnDorman', 'Mr.ScottEdelman', 'Mr.RoyWright']",https://www.banking.senate.gov/hearings/watch?hearingid=1EAF6FCE-6C5F-478C-AFCA-E8E876A48518,195.0,195.0,193.0,193.0,193.0,193.0,193.0,193.0,193.0,193
196,07/14/16,10:00AM,https://www.banking.senate.gov/hearings/evaluating-the-financial-risks-of-china,Full Committee Hearing:Evaluating the Financial Risks of China,Dirksen Senate Office Building 538,Banking,2021-11-23,"['The HonorableDennisShea', 'Dr.DesmondLachman', 'Mr.ThomasGibson', 'Dr.WilliamWilson']",https://www.banking.senate.gov/hearings/watch?hearingid=1F69399F-0613-4EF2-9FDE-EA2C2DA6472C,196.0,196.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194
197,06/23/16,10:00AM,https://www.banking.senate.gov/hearings/bank-capital-and-liquidity-regulation-part-ii-industry-perspectives,Full Committee Hearing:Bank Capital and Liquidity Regulation Part II: Industry Perspectives,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Ms.RebecaRainey', 'The HonorableWayneAbernathy', 'The HonorableGregBaer', 'Ms.JenniferTaub']",https://www.banking.senate.gov/hearings/watch?hearingid=E365C0A8-ED77-43D6-881C-B3F2BCE5B63A,197.0,197.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,195
198,06/21/16,10:00AM,https://www.banking.senate.gov/hearings/2016/06/21/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Hart Senate Office Building 216,Banking,2021-11-23,['The Honorable JanetYellen'],https://www.banking.senate.gov/hearings/watch?hearingid=AE3F42A6-5EDC-4B23-ABE1-0A182114B3B4,198.0,198.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196
199,06/14/16,09:00AM,https://www.banking.senate.gov/hearings/2016/06/14/oversight-of-the-us-securities-and-exchange-commission,Oversight:Oversight of the U.S. Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,2021-11-23,['The HonorableMary White'],https://www.banking.senate.gov/hearings/watch?hearingid=5651071F-FC14-48FB-B126-413A3971099C,199.0,199.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197
200,06/07/16,10:00AM,https://www.banking.senate.gov/hearings/bank-capital-and-liquidity-regulation,Full Committee Hearing:Bank Capital and Liquidity Regulation,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Prof.HalScott', 'Dr.MarvinGoodfriend', 'Ms.HeidiSchooner', 'Dr.PaulKupiec']",https://www.banking.senate.gov/hearings/watch?hearingid=E4DB4F1F-2053-4E72-BEB9-2B47B3A04676,200.0,200.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198
201,05/25/16,02:30PM,https://www.banking.senate.gov/hearings/understanding-the-role-of-sanctions-under-the-iran-deal-administration-perspectives,Full Committee Hearing:Understanding the Role of Sanctions Under the Iran Deal: Administration Perspectives,,Banking,2021-11-23,"['Mr.AdamSzubin', 'The Honorable StephenMull']",https://www.banking.senate.gov/hearings/watch?hearingid=D3BF9FA8-FDF0-4D40-9B7C-EA488899059D,201.0,201.0,199.0,199.0,199.0,199.0,199.0,199.0,199.0,199
202,05/24/16,10:30AM,https://www.banking.senate.gov/hearings/understanding-the-role-of-sanctions-under-the-iran-deal,Full Committee Hearing:Understanding the Role of Sanctions Under the Iran Deal,Dirksen Senate Office Building 538,Banking,2021-11-23,"['The HonorableJuan Zarate', 'Mr.MarkDubowitz', 'Mr.MichaelElleman', 'Ms.ElizabethRosenberg']",https://www.banking.senate.gov/hearings/watch?hearingid=D9C67828-40F0-4B28-A987-3A7F81888658,202.0,202.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200
203,05/19/16,10:00AM,https://www.banking.senate.gov/hearings/sii-improving-communities-and-businesses-access-to-capital-and-economic-development,Full Committee Hearing:SII: Improving Communities' and Businesses' Access to Capital and Economic Development,,Banking,2021-11-23,"['The Honorable Ron Crane', 'Mr.MichaelArougheti', 'Mr.StephenHall', 'Mr.DrewFung']",https://www.banking.senate.gov/hearings/watch?hearingid=9C299F58-0057-4DBF-9D8A-2A8850089079,203.0,203.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201
204,04/14/16,10:00AM,https://www.banking.senate.gov/hearings/sii-and-ep-examining-current-trends-and-changes-in-the-fixed-income-markets,Full Committee Hearing:SII & EP: Examining Current Trends and Changes in the Fixed-Income Markets,Dirksen Senate Office Building 538,Banking,2021-11-23,"['The HonorableJerome Powell', 'Mr.AntonioWeiss']",https://www.banking.senate.gov/hearings/watch?hearingid=82821509-B74C-4ECA-83F8-1136FBDFD740,204.0,204.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202
205,04/07/16,10:00AM,https://www.banking.senate.gov/hearings/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau's Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,2021-11-23,['The HonorableRichardCordray'],https://www.banking.senate.gov/hearings/watch?hearingid=106BA9C4-9E02-4CF6-97F8-EEC458DB4D7C,205.0,205.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203
206,04/05/16,10:00AM,https://www.banking.senate.gov/hearings/assessing-the-effects-of-consumer-finance-regulations,Full Committee Hearing:Assessing the Effects of Consumer Finance Regulations,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Mr.Leonard Chanin', 'Mr. DavidHirschmann', 'Mr.ToddZywicki', 'Reverend Willie Gable']",https://www.banking.senate.gov/hearings/watch?hearingid=18E3B855-630B-4567-8921-F0D8391F49F9,206.0,206.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204
207,03/15/16,10:00AM,https://www.banking.senate.gov/hearings/nominations-hearing,Nomination Hearing:Nominations Hearing,Dirksen Senate Office Building 538,Banking,2021-11-23,"['Mr.MatthewJeppson', 'Ms. LisaFairfax', 'Ms. HesterPeirce']",https://www.banking.senate.gov/hearings/watch?hearingid=93B444BA-3FEC-4646-A054-BCE0AFFFD19E,207.0,207.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205
208,03/03/16,10:00AM,https://www.banking.senate.gov/hearings/regulatory-reforms-to-improve-equity-market-structure,Full Committee Hearing:Regulatory Reforms to Improve Equity Market Structure,,Banking,2021-11-23,"['ChairmanMichaelCrapo', 'Ranking MemberMarkWarner', 'Mr.StephenLuparello', 'Mr.Richard Ketchum']",https://www.banking.senate.gov/hearings/watch?hearingid=DA564AEA-2883-4B1A-B646-901285062E90,208.0,208.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206
209,02/11/16,10:00AM,https://www.banking.senate.gov/hearings/the-semiannual-monetary-report-to-congress,Full Committee Hearing:The Semiannual Monetary Report to Congress,Dirksen Senate Office Building 538,Banking,2021-11-23,['The HonorableJanet Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=EBDD6E93-DC93-415D-99E1-0CD84FFA04D5,209.0,209.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207
210,11/03/15,02:30PM,https://www.banking.senate.gov/hearings/postponed-executive-session-to-vote-on-a-nomination,POSTPONED:Full Committee Hearing:POSTPONED:  Executive Session to Vote On A Nomination,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=6C3C701D-4D52-4A96-9DFD-AC95013029E0,210.0,210.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208
211,10/28/15,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-rural-banking-challenges-and-consequences,Full Committee Hearing:The State of Rural Banking:  Challenges and Consequences,,Banking,2021-11-23,"['Ms.SarahEdelman', 'Mr.Terry L.Foster', 'Mr.Roger A.Porch', 'Ms.CarrieWood']",https://www.banking.senate.gov/hearings/watch?hearingid=F5503322-680A-451C-AE4F-2EEE1BC4E086,211.0,211.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209
212,09/30/15,10:15AM,https://www.banking.senate.gov/hearings/oversight-of-the-securities-investor-protection-corporation,Oversight:Oversight of the Securities Investor Protection Corporation,,Banking,2021-11-23,"['Mr.James W.Giddens', 'Mr.StephenHarbeck', 'Professor J.W. Verret', 'Mr.Sigmund S.Wissner-Gross']",https://www.banking.senate.gov/hearings/watch?hearingid=1FFC1E44-A8DE-4969-A131-67E70D413B11,212.0,212.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210
213,09/29/15,10:00AM,https://www.banking.senate.gov/hearings/2015/09/29/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,2021-11-23,"['Mr.AdewaleAdeyemo', 'Mr.Amias MooreGerety', 'Mr.Jay NealLerner']",https://www.banking.senate.gov/hearings/watch?hearingid=FFC0BFE5-9411-4A5F-A06E-DD5F854836B0,213.0,213.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211
214,09/17/15,10:00AM,https://www.banking.senate.gov/hearings/2015/09/17/nomination-hearing,Nomination Hearing:Nomination Hearing ,,Banking,2021-11-23,['Mr.Adam J.Szubin'],https://www.banking.senate.gov/hearings/watch?hearingid=B5E246A9-C64A-410B-80D7-A4B804F892B2,214.0,214.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212
215,08/05/15,10:00AM,https://www.banking.senate.gov/hearings/the-implications-of-sanctions-relief-under-the-iran-agreement,Full Committee Hearing:The Implications of Sanctions Relief under the Iran Agreement,,Banking,2021-11-23,"['The HonorableWendySherman', 'Mr.Adam J.Szubin', 'Ambassador NicholasBurns', 'Mr.MarkDubowitz', 'Mr.MatthewLevitt', 'Mr.Juan CarlosZarate']",https://www.banking.senate.gov/hearings/watch?hearingid=66419365-B8C6-4A0D-A5EA-E143742CA9E5,215.0,215.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213
216,08/03/15,01:30PM,https://www.banking.senate.gov/hearings/postponed-to-a-date-to-be-determined-does-sipc-have-a-conflict-of-interestd,POSTPONED:Full Committee Hearing:POSTPONED To A Date To Be Determined: Does SIPC Have a Conflict of Interest? ,,Banking,2021-11-23,['Dr.Laurence J.Kotlifkoff'],https://www.banking.senate.gov/hearings/watch?hearingid=58A6DD20-CADB-472C-9AA9-B2AEECF3C176,216.0,216.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214
217,07/29/15,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-bankruptcy-reform-in-addressing-too-big-to-fail,Full Committee Hearing:The Role of Bankruptcy Reform in Addressing Too-Big-To Fail,,Banking,2021-11-23,"['Mr.Randall D.Guynn', 'ProfessorThomas H.Jackson', 'Mr.SimonJohnson', 'Dr. John B.Taylor']",https://www.banking.senate.gov/hearings/watch?hearingid=383D37ED-252D-4167-9B29-D2A669C41440,217.0,217.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215
218,07/28/15,09:30AM,https://www.banking.senate.gov/hearings/lifting-the-crude-oil-export-ban,Full Committee Hearing:Lifting the Crude Oil Export Ban,,Banking,2021-11-23,"['The HonorableJohnHoeven', 'LisaMurkowski', 'The HonorableMichèle Flournoy', 'Mr. LeoGerard', 'Richard E.Muncrief', 'Dr.BenjaminZycher']",https://www.banking.senate.gov/hearings/watch?hearingid=E06C7A88-2042-4EB1-BA5C-E57C7C25A7CE,218.0,218.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216
219,07/23/15,09:30AM,https://www.banking.senate.gov/hearings/measuring-the-systemic-importance-of-us-bank-holding-companies,Full Committee Hearing:Measuring the Systemic Importance of U.S. Bank Holding Companies,,Banking,2021-11-23,"['The Honorable Michael S.Barr', 'ProfessorRobertDeYoung', 'ProfessorDeborahLucas', 'ProfessorJonathan R.Macey']",https://www.banking.senate.gov/hearings/watch?hearingid=7372638E-839C-47EA-B814-219905B57FF2,219.0,219.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217
220,07/22/15,10:15AM,https://www.banking.senate.gov/hearings/oversight-of-the-financial-stability-oversight-council-designation-process,Oversight:Oversight of the Financial Stability Oversight Council Designation Process,,Banking,2021-11-23,['Mr.PatrickPinschmidt'],https://www.banking.senate.gov/hearings/watch?hearingid=05A7E307-313D-472D-BFE0-784BB7223091,220.0,220.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218
221,07/16/15,02:30PM,https://www.banking.senate.gov/hearings/2015/07/16/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,2021-11-23,['The HonorableJanet L.Yellen'],https://www.banking.senate.gov/hearings/watch?hearingid=C959A0EE-F3FB-4B70-8DDF-59D96E1610F2,221.0,221.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219
222,07/15/15,10:00AM,https://www.banking.senate.gov/hearings/2015/07/15/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,2021-11-23,['The HonorableRichardCordray'],https://www.banking.senate.gov/hearings/watch?hearingid=7CAC453A-BD43-4F4C-B071-9ABA43C80946,222.0,222.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220
223,07/08/15,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-the-financial-stability-board-in-the-us-regulatory-framework,Full Committee Hearing:The Role of the Financial Stability Board in the U.S. Regulatory Framework,,Banking,2021-11-23,"['The HonorableDirkKempthorne', 'Dr.Adam S.Posen', 'Mr.EugeneScalia', 'Mr.Paul SchottStevens', 'The HonorablePeterWallison']",https://www.banking.senate.gov/hearings/watch?hearingid=A094AB96-17E2-47EF-B654-2CDA052BF765,223.0,223.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221
224,06/25/15,01:30PM,https://www.banking.senate.gov/hearings/economic-crisis-the-global-impact-of-a-greek-default,Full Committee Hearing:Economic Crisis:  The Global Impact of a Greek Default,,Banking,2021-11-23,"['Mr. DesmondLachman', 'Mr.Jacob FunkKirkegaard', 'Ms. CarmenReinhart', 'Mr.MatthewSlaughter']",https://www.banking.senate.gov/hearings/watch?hearingid=D7C5DA05-1945-417C-93FB-44FE593254F9,224.0,224.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222
225,06/24/15,10:00AM,https://www.banking.senate.gov/hearings/postponed-to-a-date-to-be-determined-assessing-and-improving-flood-insurance-management-and-accountability-in-the-wake-of-superstorm-sandy,POSTPONED:Full Committee Hearing:POSTPONED:  To a date to be determined.,,,,,,225.0,225.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223
226,,Banking,2021-11-23,"['Mr.JordanFried', 'The HonorableJosephNimmich', 'Mr.JamesSadler', 'Mr.Roy E.Wright']",https://www.banking.senate.gov/hearings/watch?hearingid=DBC7721A-BAC8-44C1-9587-A9F109D60B0A,,,,,226.0,226.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,Assessing and Improving Flood Insurance Management and Accountability in the Wake of Superstorm Sandy
227,06/23/15,10:00AM,https://www.banking.senate.gov/hearings/oversight-review-of-the-national-flood-insurance-program,Oversight:Oversight Review of the National Flood Insurance Program,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=0378B736-355E-40D3-9253-D88BF5F2F461,227.0,227.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,224
228,06/04/15,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-export-import-bank-of-the-united-states,Oversight:Oversight of the Export-Import Bank of the United States,,Banking,2021-11-23,['HonorableFred P.Hochberg'],https://www.banking.senate.gov/hearings/watch?hearingid=E0FF7AD1-2B4C-4D89-8696-DB59B86ACE7F,228.0,228.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,225
229,06/02/15,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-export-import-bank-of-the-united-states,Full Committee Hearing:Perspectives on the Export-Import Bank of the United States,,Banking,2021-11-23,"['Dr.Veroniquede Rugy', 'Ms. Linda M.Dempsey', 'Mr. Daniel J. Ikenson', 'Mr.John G.Murphy', 'Dr.Michael R.Strain']",https://www.banking.senate.gov/hearings/watch?hearingid=4A991162-39D3-4328-8F44-448CDF080E68,229.0,229.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,226
230,04/30/15,10:00AM,https://www.banking.senate.gov/hearings/examining-insurance-capital-rules-and-fsoc-process,Full Committee Hearing:Examining Insurance Capital Rules and FSOC Process,,Banking,2021-11-23,"['Mr.KurtBock', 'Mr.Robert M.Falzon', 'Mr.DanielSchwarcz']",https://www.banking.senate.gov/hearings/watch?hearingid=B890D259-519D-47C6-BFC3-AAC8B4AC6561,230.0,230.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,227
231,04/29/15,09:30AM,https://www.banking.senate.gov/hearings/exploring-opportunities-for-private-investment-in-public-infrastructure,Full Committee Hearing:Exploring Opportunities for Private Investment in Public Infrastructure,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=4DE8B031-0D23-498F-B24B-9BBA49072F8D,231.0,231.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,228
232,04/28/15,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-insurance-industry-and-insurance-regulation,Full Committee Hearing:The State of the Insurance Industry and Insurance Regulation,,,,,,232.0,232.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,229
233,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=29608126-AE85-4568-87B2-14E1A61D9774,,,,,,233.0,233.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,
234,04/23/15,10:00AM,https://www.banking.senate.gov/hearings/surface-transportation-reauthorization-building-on-the-successes-of-map-21-to-deliver-safe-efficient-and-effective-public-transportation-services-and-projects,"Full Committee Hearing:Surface Transportation Reauthorization:  Building on the Successes of MAP-21 to Deliver Safe, Efficient and Effective Public Transportation Services and Projects.",,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=25741D0A-CC1F-4767-AC28-70A3B75340B6,234.0,234.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,230
235,04/21/15,10:00AM,https://www.banking.senate.gov/hearings/2015/04/21/surface-transportation-reauthorization-building-on-the-successes-of-map-21-to-deliver-safe-efficient-and-effective-public-transportation-services-and-projects,"Full Committee Hearing:Surface Transportation Reauthorization:  Building on the Successes of MAP-21 to Deliver Safe, Efficient and Effective Public Transportation Services and Projects",,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=B3B20830-1400-4413-9A20-6649B93DAC9A,235.0,235.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,231
236,04/16/15,10:00AM,https://www.banking.senate.gov/hearings/regulatory-burdens-to-obtaining-mortgage-credit,Full Committee Hearing:Regulatory Burdens to Obtaining Mortgage Credit,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=BD85CCD8-63CC-4FA3-BE8E-C4EA8BE23DDE,236.0,236.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,232
237,03/25/15,02:00PM,https://www.banking.senate.gov/hearings/fsoc-accountability-nonbank-designations,Full Committee Hearing:FSOC Accountability: Nonbank Designations,,Banking,2021-11-23,"['The HonorableJacob J.Lew', 'Mr.DouglasHoltz-Eakin', 'Mr.GaryHughes', 'Mr.Dennis M.Kelleher', 'Mr.PaulSchott Stevens']",https://www.banking.senate.gov/hearings/watch?hearingid=0B35BEC6-FFC8-48B0-B8E0-D09B6FF9993C,237.0,237.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,233
238,03/24/15,02:30PM,https://www.banking.senate.gov/hearings/capital-formation-and-reducing-small-business-burdens,Full Committee Hearing:Capital Formation and Reducing Small Business Burdens,,Banking,2021-11-23,[],https://www.banking.senate.gov/hearings/watch?hearingid=72B34807-258F-41BE-AE69-42BCDB0C150A,238.0,238.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,234
