,Date,Time,URL,Title,Location,Committee,video_url
160,06/06/17,10:00AM,https://www.banking.senate.gov/hearings/2017/06/06/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BEE571D6-941D-422E-8713-9DF16CBF143E
161,05/18/17,10:00AM,https://www.banking.senate.gov/hearings/domestic-and-international-policy-update,Full Committee Hearing:Domestic and International Policy Update,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=18B0F99C-2D7C-425D-875F-A0B40DB54207
162,05/16/17,10:00AM,https://www.banking.senate.gov/hearings/2017/05/16/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D215C9DA-3F48-47A2-81B1-0EE7C328A913
163,05/11/17,10:00AM,https://www.banking.senate.gov/hearings/the-status-of-the-housing-finance-system-after-nine-years-of-conservatorship,Full Committee Hearing:The Status of the Housing Finance System After Nine Years of Conservatorship,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CA80DC0D-C337-4204-9E51-399AB13AC5B1
164,05/10/17,10:00AM,https://www.banking.senate.gov/hearings/nsitf-secondary-sanctions-against-chinese-institutions-assessing-their-utility-for-constraining-north-korea,Full Committee Hearing:NSITF: Secondary Sanctions Against Chinese Institutions:  Assessing Their Utility for Constraining North Korea,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=AB276B18-D7C1-476C-A639-960D2A9A6722
165,05/04/17,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-national-flood-insurance-program-part-ii,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part II",Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=265ED182-BA3A-48FB-BA8B-5586FAB8D7EC
166,05/02/17,10:00AM,https://www.banking.senate.gov/hearings/examining-the-us-eu-covered-agreements,Full Committee Hearing:Examining the U.S. -- EU Covered Agreements,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1ABE7B68-4795-49D2-81B9-F7BC4C5D2B3E
167,04/27/17,10:00AM,https://www.banking.senate.gov/hearings/countering-russia-further-assessing-options-for-sanctions,Full Committee Hearing:Countering Russia: Further Assessing Options for Sanctions,Dirksen Senate Office Building  538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=96D1B619-76A1-470F-BC20-5B76A82DA7BD
168,04/05/17,03:00PM,https://www.banking.senate.gov/hearings/ep-the-current-state-of-retirement-security-in-the-united-states,Subcommittee Hearing:EP: The Current State of Retirement Security in the United States,Dirksen Senate Office Building  538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4D1E4335-7863-45E6-8F22-967E95E759A6
169,03/28/17,09:30AM,https://www.banking.senate.gov/hearings/fostering-economic-growth-the-role-of-financial-companies,Full Committee Hearing:Fostering Economic Growth: The Role of Financial Companies,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=EAD8370F-249E-4E65-B9BD-3C6352736E38
170,03/23/17,09:30AM,https://www.banking.senate.gov/hearings/2017/03/23/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2AD621FA-1F08-4431-976A-44B821931775
171,03/15/17,10:00AM,https://www.banking.senate.gov/hearings/assessing-us-sanctions-on-russia-next-steps,Full Committee Hearing:Assessing U.S. Sanctions on Russia: Next Steps,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6E6A7296-02E4-4930-BCE6-378CACCF1C71
172,03/14/17,10:00AM,https://www.banking.senate.gov/hearings/reauthorization-of-the-national-flood-insurance-program-part-i,"Full Committee Hearing:Reauthorization of the National Flood Insurance Program, Part I",Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CAFED0A5-B098-442A-946C-F4A5A2B43A1A
173,02/14/17,10:00AM,https://www.banking.senate.gov/hearings/2017/02/14/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Dirksen Senate Office Building 106,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BC31D43D-6173-4FE5-860E-090DACC47788
174,01/12/17,10:00AM,https://www.banking.senate.gov/hearings/2017/01/12/nomination-hearing,Nomination Hearing:Nomination Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=71EDE1AD-9AB5-4BAE-8AF4-C6E26C3DF6A5
175,09/22/16,10:00AM,https://www.banking.senate.gov/hearings/htcd-oversight-of-the-hud-inspection-process,Full Committee Hearing:HTCD: Oversight of the HUD Inspection Process,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4BD37684-4125-497A-9D9C-76EC0AB9E298
176,09/21/16,10:30AM,https://www.banking.senate.gov/hearings/nsitf-terror-financing-risks-of-americas-17-billion-cash-payments-to-iran,Full Committee Hearing:NSITF: Terror Financing Risks of America’s $1.7 Billion Cash Payments to Iran,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D2B15C56-A45F-4CED-8169-8948F15D25A2
177,09/20/16,10:00AM,https://www.banking.senate.gov/hearings/an-examination-of-wells-fargos-unauthorized-accounts-and-the-regulatory-response,Full Committee Hearing:An Examination of Wells Fargo’s Unauthorized Accounts and the Regulatory Response,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B80F9B81-4331-4F95-91BC-718288EC9DA0
178,09/13/16,10:30AM,https://www.banking.senate.gov/hearings/the-national-flood-insurance-program-reviewing-the-recommendations-of-the-technical-mapping-advisory-councils-2015-annual-report,Full Committee Hearing:The National Flood Insurance Program:  Reviewing the Recommendations of the Technical Mapping Advisory Council’s 2015 Annual Report,SD 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1EAF6FCE-6C5F-478C-AFCA-E8E876A48518
179,07/14/16,10:00AM,https://www.banking.senate.gov/hearings/evaluating-the-financial-risks-of-china,Full Committee Hearing:Evaluating the Financial Risks of China,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1F69399F-0613-4EF2-9FDE-EA2C2DA6472C
180,06/23/16,10:00AM,https://www.banking.senate.gov/hearings/bank-capital-and-liquidity-regulation-part-ii-industry-perspectives,Full Committee Hearing:Bank Capital and Liquidity Regulation Part II: Industry Perspectives,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E365C0A8-ED77-43D6-881C-B3F2BCE5B63A
181,06/21/16,10:00AM,https://www.banking.senate.gov/hearings/2016/06/21/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,Hart Senate Office Building 216,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=AE3F42A6-5EDC-4B23-ABE1-0A182114B3B4
182,06/14/16,09:00AM,https://www.banking.senate.gov/hearings/2016/06/14/oversight-of-the-us-securities-and-exchange-commission,Oversight:Oversight of the U.S. Securities and Exchange Commission,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=5651071F-FC14-48FB-B126-413A3971099C
183,06/07/16,10:00AM,https://www.banking.senate.gov/hearings/bank-capital-and-liquidity-regulation,Full Committee Hearing:Bank Capital and Liquidity Regulation,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E4DB4F1F-2053-4E72-BEB9-2B47B3A04676
184,05/25/16,02:30PM,https://www.banking.senate.gov/hearings/understanding-the-role-of-sanctions-under-the-iran-deal-administration-perspectives,Full Committee Hearing:Understanding the Role of Sanctions Under the Iran Deal: Administration Perspectives,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D3BF9FA8-FDF0-4D40-9B7C-EA488899059D
185,05/24/16,10:30AM,https://www.banking.senate.gov/hearings/understanding-the-role-of-sanctions-under-the-iran-deal,Full Committee Hearing:Understanding the Role of Sanctions Under the Iran Deal,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D9C67828-40F0-4B28-A987-3A7F81888658
186,05/19/16,10:00AM,https://www.banking.senate.gov/hearings/sii-improving-communities-and-businesses-access-to-capital-and-economic-development,Full Committee Hearing:SII: Improving Communities' and Businesses' Access to Capital and Economic Development,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9C299F58-0057-4DBF-9D8A-2A8850089079
187,04/14/16,10:00AM,https://www.banking.senate.gov/hearings/sii-and-ep-examining-current-trends-and-changes-in-the-fixed-income-markets,Full Committee Hearing:SII & EP: Examining Current Trends and Changes in the Fixed-Income Markets,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=82821509-B74C-4ECA-83F8-1136FBDFD740
188,04/07/16,10:00AM,https://www.banking.senate.gov/hearings/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau's Semi-Annual Report to Congress,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=106BA9C4-9E02-4CF6-97F8-EEC458DB4D7C
189,04/05/16,10:00AM,https://www.banking.senate.gov/hearings/assessing-the-effects-of-consumer-finance-regulations,Full Committee Hearing:Assessing the Effects of Consumer Finance Regulations,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=18E3B855-630B-4567-8921-F0D8391F49F9
190,03/15/16,10:00AM,https://www.banking.senate.gov/hearings/nominations-hearing,Nomination Hearing:Nominations Hearing,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=93B444BA-3FEC-4646-A054-BCE0AFFFD19E
191,03/03/16,10:00AM,https://www.banking.senate.gov/hearings/regulatory-reforms-to-improve-equity-market-structure,Full Committee Hearing:Regulatory Reforms to Improve Equity Market Structure,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=DA564AEA-2883-4B1A-B646-901285062E90
192,02/11/16,10:00AM,https://www.banking.senate.gov/hearings/the-semiannual-monetary-report-to-congress,Full Committee Hearing:The Semiannual Monetary Report to Congress,Dirksen Senate Office Building 538,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=EBDD6E93-DC93-415D-99E1-0CD84FFA04D5
193,11/03/15,02:30PM,https://www.banking.senate.gov/hearings/postponed-executive-session-to-vote-on-a-nomination,POSTPONED:Full Committee Hearing:POSTPONED:  Executive Session to Vote On A Nomination,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6C3C701D-4D52-4A96-9DFD-AC95013029E0
194,10/28/15,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-rural-banking-challenges-and-consequences,Full Committee Hearing:The State of Rural Banking:  Challenges and Consequences,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=F5503322-680A-451C-AE4F-2EEE1BC4E086
195,09/30/15,10:15AM,https://www.banking.senate.gov/hearings/oversight-of-the-securities-investor-protection-corporation,Oversight:Oversight of the Securities Investor Protection Corporation,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1FFC1E44-A8DE-4969-A131-67E70D413B11
196,09/29/15,10:00AM,https://www.banking.senate.gov/hearings/2015/09/29/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FFC0BFE5-9411-4A5F-A06E-DD5F854836B0
197,09/17/15,10:00AM,https://www.banking.senate.gov/hearings/2015/09/17/nomination-hearing,Nomination Hearing:Nomination Hearing ,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B5E246A9-C64A-410B-80D7-A4B804F892B2
198,08/05/15,10:00AM,https://www.banking.senate.gov/hearings/the-implications-of-sanctions-relief-under-the-iran-agreement,Full Committee Hearing:The Implications of Sanctions Relief under the Iran Agreement,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=66419365-B8C6-4A0D-A5EA-E143742CA9E5
199,08/03/15,01:30PM,https://www.banking.senate.gov/hearings/postponed-to-a-date-to-be-determined-does-sipc-have-a-conflict-of-interestd,POSTPONED:Full Committee Hearing:POSTPONED To A Date To Be Determined: Does SIPC Have a Conflict of Interest? ,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=58A6DD20-CADB-472C-9AA9-B2AEECF3C176
200,07/29/15,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-bankruptcy-reform-in-addressing-too-big-to-fail,Full Committee Hearing:The Role of Bankruptcy Reform in Addressing Too-Big-To Fail,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=383D37ED-252D-4167-9B29-D2A669C41440
201,07/28/15,09:30AM,https://www.banking.senate.gov/hearings/lifting-the-crude-oil-export-ban,Full Committee Hearing:Lifting the Crude Oil Export Ban,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E06C7A88-2042-4EB1-BA5C-E57C7C25A7CE
202,07/23/15,09:30AM,https://www.banking.senate.gov/hearings/measuring-the-systemic-importance-of-us-bank-holding-companies,Full Committee Hearing:Measuring the Systemic Importance of U.S. Bank Holding Companies,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=7372638E-839C-47EA-B814-219905B57FF2
203,07/22/15,10:15AM,https://www.banking.senate.gov/hearings/oversight-of-the-financial-stability-oversight-council-designation-process,Oversight:Oversight of the Financial Stability Oversight Council Designation Process,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=05A7E307-313D-472D-BFE0-784BB7223091
204,07/16/15,02:30PM,https://www.banking.senate.gov/hearings/2015/07/16/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=C959A0EE-F3FB-4B70-8DDF-59D96E1610F2
205,07/15/15,10:00AM,https://www.banking.senate.gov/hearings/2015/07/15/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=7CAC453A-BD43-4F4C-B071-9ABA43C80946
206,07/08/15,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-the-financial-stability-board-in-the-us-regulatory-framework,Full Committee Hearing:The Role of the Financial Stability Board in the U.S. Regulatory Framework,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A094AB96-17E2-47EF-B654-2CDA052BF765
207,06/25/15,01:30PM,https://www.banking.senate.gov/hearings/economic-crisis-the-global-impact-of-a-greek-default,Full Committee Hearing:Economic Crisis:  The Global Impact of a Greek Default,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=D7C5DA05-1945-417C-93FB-44FE593254F9
208,06/24/15,10:00AM,https://www.banking.senate.gov/hearings/postponed-to-a-date-to-be-determined-assessing-and-improving-flood-insurance-management-and-accountability-in-the-wake-of-superstorm-sandy,POSTPONED:Full Committee Hearing:POSTPONED:  To a date to be determined.Assessing and Improving Flood Insurance Management and Accountability in the Wake of Superstorm Sandy,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=DBC7721A-BAC8-44C1-9587-A9F109D60B0A
209,06/23/15,10:00AM,https://www.banking.senate.gov/hearings/oversight-review-of-the-national-flood-insurance-program,Oversight:Oversight Review of the National Flood Insurance Program,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0378B736-355E-40D3-9253-D88BF5F2F461
210,06/04/15,10:00AM,https://www.banking.senate.gov/hearings/oversight-of-the-export-import-bank-of-the-united-states,Oversight:Oversight of the Export-Import Bank of the United States,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E0FF7AD1-2B4C-4D89-8696-DB59B86ACE7F
211,06/02/15,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-export-import-bank-of-the-united-states,Full Committee Hearing:Perspectives on the Export-Import Bank of the United States,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4A991162-39D3-4328-8F44-448CDF080E68
212,04/30/15,10:00AM,https://www.banking.senate.gov/hearings/examining-insurance-capital-rules-and-fsoc-process,Full Committee Hearing:Examining Insurance Capital Rules and FSOC Process,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B890D259-519D-47C6-BFC3-AAC8B4AC6561
213,04/29/15,09:30AM,https://www.banking.senate.gov/hearings/exploring-opportunities-for-private-investment-in-public-infrastructure,Full Committee Hearing:Exploring Opportunities for Private Investment in Public Infrastructure,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=4DE8B031-0D23-498F-B24B-9BBA49072F8D
214,04/28/15,10:00AM,https://www.banking.senate.gov/hearings/the-state-of-the-insurance-industry-and-insurance-regulation,Full Committee Hearing:The State of the Insurance Industry and Insurance Regulation,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=29608126-AE85-4568-87B2-14E1A61D9774
215,04/23/15,10:00AM,https://www.banking.senate.gov/hearings/surface-transportation-reauthorization-building-on-the-successes-of-map-21-to-deliver-safe-efficient-and-effective-public-transportation-services-and-projects,"Full Committee Hearing:Surface Transportation Reauthorization:  Building on the Successes of MAP-21 to Deliver Safe, Efficient and Effective Public Transportation Services and Projects.",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=25741D0A-CC1F-4767-AC28-70A3B75340B6
216,04/21/15,10:00AM,https://www.banking.senate.gov/hearings/2015/04/21/surface-transportation-reauthorization-building-on-the-successes-of-map-21-to-deliver-safe-efficient-and-effective-public-transportation-services-and-projects,"Full Committee Hearing:Surface Transportation Reauthorization:  Building on the Successes of MAP-21 to Deliver Safe, Efficient and Effective Public Transportation Services and Projects",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B3B20830-1400-4413-9A20-6649B93DAC9A
217,04/16/15,10:00AM,https://www.banking.senate.gov/hearings/regulatory-burdens-to-obtaining-mortgage-credit,Full Committee Hearing:Regulatory Burdens to Obtaining Mortgage Credit,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BD85CCD8-63CC-4FA3-BE8E-C4EA8BE23DDE
218,03/25/15,02:00PM,https://www.banking.senate.gov/hearings/fsoc-accountability-nonbank-designations,Full Committee Hearing:FSOC Accountability: Nonbank Designations,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0B35BEC6-FFC8-48B0-B8E0-D09B6FF9993C
219,03/24/15,02:30PM,https://www.banking.senate.gov/hearings/capital-formation-and-reducing-small-business-burdens,Full Committee Hearing:Capital Formation and Reducing Small Business Burdens,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=72B34807-258F-41BE-AE69-42BCDB0C150A
220,03/24/15,10:00AM,https://www.banking.senate.gov/hearings/examining-the-regulatory-regime-for-regional-banks,Full Committee Hearing:Examining the Regulatory Regime for Regional Banks,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9A005BDA-DAED-4507-A8BA-883EC6800645
221,03/19/15,10:00AM,https://www.banking.senate.gov/hearings/2015/03/19/examining-the-regulatory-regime-for-regional-banks,Full Committee Hearing:Examining the Regulatory Regime for Regional Banks,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=98F894EA-F13E-471D-AD34-5F6B98FD3C7D
222,03/10/15,10:00AM,https://www.banking.senate.gov/hearings/venture-exchanges-and-small-cap-companies,Full Committee Hearing:Venture Exchanges and Small-Cap Companies ,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=68652D9F-3C34-4620-A9EC-58740E3A4750
223,03/03/15,02:30PM,https://www.banking.senate.gov/hearings/federal-reserve-accountability-and-reform,Full Committee Hearing:Federal Reserve Accountability and Reform,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=FBFDD8BB-2545-4243-B4C4-0524B9ECDAFD
224,02/24/15,10:00AM,https://www.banking.senate.gov/hearings/2015/02/24/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=30F6A2B3-312D-4E9D-B8B5-B8D83E952689
225,02/12/15,10:00AM,https://www.banking.senate.gov/hearings/regulatory-relief-for-community-banks-and-credit-unions,Full Committee Hearing:Regulatory Relief for Community Banks and Credit Unions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1F80703E-B15B-4392-88B0-5AE384E5377B
226,02/10/15,10:00AM,https://www.banking.senate.gov/hearings/2015/02/10/regulatory-relief-for-community-banks-and-credit-unions,Full Committee Hearing:Regulatory Relief for Community Banks and Credit Unions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=94D7E84D-3396-41CF-ACDD-1D8AFF386CA9
227,01/27/15,10:00AM,https://www.banking.senate.gov/hearings/perspectives-on-the-strategic-necessity-of-iran-sanctions,Full Committee Hearing:Perspectives on the Strategic Necessity of Iran Sanctions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=3517E438-A846-4229-941C-4D2F05D3568B
228,12/10/14,10:00AM,https://www.banking.senate.gov/hearings/cybersecurity-enhancing-coordination-to-protect-the-financial-sector,Full Committee Hearing:Cybersecurity:  Enhancing Coordination to Protect the Financial Sector,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1632C6B0-843F-4B9B-9DF2-0A5322324070
229,12/09/14,11:00AM,https://www.banking.senate.gov/hearings/inequality-opportunity-and-the-housing-market,"Full Committee Hearing:Inequality, Opportunity, and the Housing Market",,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=9A041872-9581-4912-8414-16C343DA15F2
230,11/21/14,10:00AM,https://www.banking.senate.gov/hearings/improving-financial-institution-supervision-examining-and-addressing-regulatory-capture,Full Committee Hearing:Improving Financial Institution Supervision:  Examining and Addressing Regulatory Capture,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=BA1C89DC-8A7B-4CAD-9E16-514FD6E6A489
231,11/13/14,11:00AM,https://www.banking.senate.gov/hearings/2014/11/13/nominations-hearing,Nomination Hearing:Nominations Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1B67452F-DD5F-4E8D-8A77-47CC013D709F
232,09/18/14,11:00AM,https://www.banking.senate.gov/hearings/assessing-and-enhancing-protections-in-consumer-financial-services,Full Committee Hearing:Assessing and Enhancing Protections in Consumer Financial Services,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CAF1C8B1-D127-4792-9E9B-F3B8A70FC3B8
233,09/17/14,02:30PM,https://www.banking.senate.gov/hearings/who-is-the-economy-working-ford-the-impact-of-rising-inequality-on-the-american-economy,Full Committee Hearing:Who is the Economy Working For?  The Impact of Rising Inequality on the American Economy,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0570DC0A-A60E-4014-9BC1-16FF62F15661
234,09/16/14,10:00AM,https://www.banking.senate.gov/hearings/examining-the-state-of-small-depository-institutions,Full Committee Hearing:Examining the State of Small Depository Institutions,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=04E98A4E-A736-43F2-8515-83FF7464FDC2
235,09/09/14,10:00AM,https://www.banking.senate.gov/hearings/wall-street-reform-assessing-and-enhancing-the-financial-regulatory-system,Full Committee Hearing:Wall Street Reform:  Assessing and Enhancing the Financial Regulatory System,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=B15FC832-DF18-47D7-8C7D-1367E5770086
236,07/31/14,02:00PM,https://www.banking.senate.gov/hearings/examining-the-gao-report-on-expectations-of-government-support-for-bank-holding-companies,Full Committee Hearing:Examining the GAO Report on Expectations of Government Support for Bank Holding Companies,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=CAF60DBE-5E9F-4AF9-8DDB-DAF054FB1743
237,07/31/14,10:00AM,https://www.banking.senate.gov/hearings/financial-products-for-students-issues-and-challenges,Full Committee Hearing:Financial Products for Students:  Issues and Challenges,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=8058E98C-2C38-4E5C-999A-FDAE0E929BC4
238,07/30/14,09:45AM,https://www.banking.senate.gov/hearings/the-flood-insurance-claims-process-in-communities-after-sandy-lessons-learned-and-potential-improvements,Full Committee Hearing:The Flood Insurance Claims Process in Communities After Sandy:  Lessons Learned and Potential Improvements,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=08CA0184-7A27-4B0B-BFAA-95C9807ADF9A
239,07/22/14,03:00PM,https://www.banking.senate.gov/hearings/building-economically-resilient-communities-local-and-regional-approaches,Full Committee Hearing:Building Economically Resilient Communities: Local and Regional Approaches,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0FA51333-52F8-431D-A8D6-8EB6494A1E79
240,07/16/14,10:00AM,https://www.banking.senate.gov/hearings/what-makes-a-bank-systemically-importantd,Full Committee Hearing:What Makes a Bank Systemically Important?,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=7D743184-D3E5-4EE7-8D41-AB4D846F7457
241,07/15/14,10:00AM,https://www.banking.senate.gov/hearings/2014/07/15/the-semiannual-monetary-policy-report-to-the-congress,Full Committee Hearing:The Semiannual Monetary Policy Report to the Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=1E89F2CA-93BD-4778-89DF-552961C2B4BE
242,07/08/14,10:00AM,https://www.banking.senate.gov/hearings/the-role-of-regulation-in-shaping-equity-market-structure-and-electronic-trading,Full Committee Hearing:The Role of Regulation in Shaping Equity Market Structure and Electronic Trading,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2E98337F-D5C5-490F-80E7-6C1C81AF7243
243,06/25/14,03:30PM,https://www.banking.senate.gov/hearings/dreams-deferred-young-workers-and-recent-graduates-in-the-us-economy,Full Committee Hearing:Dreams Deferred:  Young Workers and Recent Graduates in the U.S. Economy,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=974411D4-4FA8-4D96-9311-6348362408AF
244,06/18/14,10:00AM,https://www.banking.senate.gov/hearings/high-frequency-tradings-impact-on-the-economy,Full Committee Hearing:High Frequency Trading’s Impact on the Economy,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=2AB3EAD5-3EE1-422D-A0CE-A8C599FAC03D
245,06/17/14,10:00AM,https://www.banking.senate.gov/hearings/2014/06/17/nomination-hearing,Nomination Hearing:Nomination Hearing ,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=0C6F18E8-8255-4D61-8BED-F9563FCB50E9
246,06/10/14,10:15AM,https://www.banking.senate.gov/hearings/2014/06/10/the-consumer-financial-protection-bureaus-semi-annual-report-to-congress,Full Committee Hearing:The Consumer Financial Protection Bureau’s Semi-Annual Report to Congress,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6EF4E74A-2EEE-4B69-A978-9E821FD3C599
247,06/04/14,10:00AM,https://www.banking.senate.gov/hearings/student-loan-servicing-the-borrowers-experience,Full Committee Hearing:Student Loan Servicing:  The Borrower’s Experience,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=6A95BD5D-FD25-4890-BC83-4CFCBC3B6F2D
248,05/22/14,09:30AM,https://www.banking.senate.gov/hearings/bringing-our-transit-infrastructure-to-a-state-of-good-repair,Full Committee Hearing:Bringing Our Transit Infrastructure to a State of Good Repair,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=70076F75-470B-4569-846E-808C82B473BB
249,05/07/14,02:30PM,https://www.banking.senate.gov/hearings/drivers-of-job-creation,Full Committee Hearing:Drivers of Job Creation,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=A5327761-4E58-4416-BB25-B16F90A662B3
250,04/08/14,10:00AM,https://www.banking.senate.gov/hearings/2014/04/08/nomination-hearing,Nomination Hearing:Nomination Hearing,,Banking,https://www.banking.senate.gov/hearings/watch?hearingid=E060C7A9-A03F-40CB-8B3E-73A57A1B4428
