,Date,Time,URL,Title,Location,Committee,video_url
16,04/30/20 09:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/roundtable_-continuity-of-senate-operations-and-remote-voting-in-times-of-crisis,Subcommittee Hearing : Roundtable - Continuity of Senate Operations and Remote Voting in Times of Crisis    ,Videoconference,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=5F035811-5056-A066-605E-81DFD2C04988
17,03/11/20 02:30PM,,http://www.hsgac.senate.gov/03/04/2020/business-meeting-,Business Meeting : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,
18,03/05/20 09:30AM,,http://www.hsgac.senate.gov/the-federal-interagency-response-to-the-coronavirus-and-preparing-for-future-global-pandemics,Full Committee Hearing : The Federal Interagency Response to the Coronavirus and Preparing for Future Global Pandemics    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=1EDDDA30-5056-A066-603B-4CB7AA319292
19,03/04/20 02:30PM,,http://www.hsgac.senate.gov/resources-and-authorities-needed-to-protect-and-secure-the-homeland,Full Committee Hearing : Resources and Authorities Needed to Protect and Secure the Homeland    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B53B903E-5056-A066-60E0-E5EB55132109
0,02/12/20 09:30AM,,http://www.hsgac.senate.gov/are-we-prepared-protecting-the-us-from-global-pandemics,Full Committee Hearing : ROUNDTABLE: Are We Prepared? Protecting the U.S. from Global Pandemics    ,"SD-G50, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=DEA06455-5056-A066-60C1-6F7A737B7323
1,02/11/20 01:30PM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/the-afghanistan-papers_costs-and-benefits-of-americas-longest-war,Subcommittee Hearing : The Afghanistan Papers: Costs and Benefits of America’s Longest War    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=AA9B0989-5056-A066-603A-114772056FED
2,02/11/20 09:30AM,,http://www.hsgac.senate.gov/what-states-locals-and-the-business-community-should-know-and-do-a-roadmap-for-effective-cybersecurity,"Full Committee Hearing : What States, Locals and the Business Community Should Know and Do: A Roadmap for Effective Cybersecurity    ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=DE43534A-5056-A066-606D-6E69FCCBAC2F
3,01/28/20 09:30AM,,http://www.hsgac.senate.gov/examining-the-root-causes-of-americas-unsustainable-fiscal-path,Full Committee Hearing : Examining the Root Causes of America’s Unsustainable Fiscal Path    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=D5C645D1-5056-A066-609E-102314FE858D
4,12/18/19 10:00AM,,http://www.hsgac.senate.gov/doj-oig-fisa-report-methodology-scope-and-findings,"Full Committee Hearing : DOJ OIG FISA Report: Methodology, Scope, and Findings    ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=96BB5E71-5056-A066-6092-94379946009C
5,12/17/19 09:30AM,,http://www.hsgac.senate.gov/12/10/2019/business-meeting-,Full Committee Hearing : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,
6,12/04/19 02:30PM,,http://www.hsgac.senate.gov/nomination-of-paul-j-ray-to-be-administrator-office-of-information-and-regulatory-affairs-office-of-management-and-budget,"Full Committee Hearing : Nomination of Paul J. Ray to be Administrator, Office of Information and Regulatory Affairs, Office of Management and Budget    ",SD-342 Senate Dirksen Building ,Homeland Security,
7,11/19/19 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/securing-the-us-research-enterprise-from-chinas-talent-recruitment-plans,Subcommittee Hearing : Securing the U.S. Research Enterprise from China’s Talent Recruitment Plans    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=BFF23E94-5056-A066-6083-D330977E1923
8,11/18/19 05:40PM,,http://www.hsgac.senate.gov/11/15/2019/business-meeting-,Business Meeting : Business Meeting     ,"S-216, President's Room in The Capitol ",Homeland Security,
9,11/14/19 09:30AM,,http://www.hsgac.senate.gov/nomination-of-the-honorable-peter-t-gaynor-to-be-administrator-federal-emergency-management-agency-us-department-of-homeland-security,"Nomination : Nomination of The Honorable Peter T. Gaynor to be Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security    ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=BF5D5C8C-5056-A066-60F8-0BA4C42E93D1
10,11/13/19 09:30AM,,http://www.hsgac.senate.gov/unprecedented-migration-at-the-us-southern-border-the-year-in-review,Full Committee Hearing : Unprecedented Migration at the U.S. Southern Border: The Year in Review    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=96AAA652-5056-A066-6094-B5A4891A3A49
11,11/06/19 09:30AM,,http://www.hsgac.senate.gov/10/30/2019/business-meeting-,Business Meeting : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,
12,11/05/19 02:30PM,,http://www.hsgac.senate.gov/threats-to-the-homeland,Full Committee Hearing : Threats to the Homeland    ,SH-216,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=EF725F48-5056-A066-60AA-3FE56D1320D0
13,10/31/19 09:30AM,,http://www.hsgac.senate.gov/supply-chain-security-global-competitiveness-and-5g,"Full Committee Hearing : Supply Chain Security, Global Competitiveness, and 5G    ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8C3717EC-5056-A066-60BD-F764AA52E794
14,10/30/19 01:45PM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/rise-of-the-zombies-the-unauthorized-and-unaccountable-government-you-pay-for,Subcommittee Hearing : Rise of the Zombies: The Unauthorized and Unaccountable Government You Pay For    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
15,10/24/19 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/review-of-e-rulemaking-comment-systems,Subcommittee Hearing : Review of E-Rulemaking Comment Systems    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=507F7651-5056-A066-601A-D7B171CF55FF
16,10/22/19 10:00AM,,http://www.hsgac.senate.gov/nominations-of-joshua-d-deahl-to-be-an-associate-judge-district-of-columbia-court-of-appeals-deborah-j-israel-and-andrea-l-hertzfeld-to-be-associate-judges-superior-court-of-the-district-of-columbia-and-robert-a-dixon-to-be-united-states-marshal-for-the-superior-court-of-the-district-of-columbia,"Full Committee Hearing : Nominations of Joshua A. Deahl to be an Associate Judge, District of Columbia Court of Appeals; Deborah J. Israel and Andrea L. Hertzfeld to be Associate Judges, Superior Court of the District of Columbia; and Robert A. Dixon to be United States Marshal for the Superior Court of the District of Columbia    ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=1D745047-5056-A066-60C9-488C3CD365BF
17,10/07/19 01:00PM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/squeezed-at-both-ends-federal-spending-resulting-from-restrictive-logging-access-and-timber-tariffs,Subcommittee Hearing : Squeezed at Both Ends: Federal Spending Resulting from Restrictive Logging Access and Timber Tariffs    ,"Assembly Hall, Rowan Campus, Maysville Community and Technical College, 400 Rocky Adkins Tech Drive, Room 111, Morehead, Kentucky 40351",Homeland Security,
18,09/25/19 10:00AM,,http://www.hsgac.senate.gov/countering-domestic-terrorism-examining-the-evolving-threat,Full Committee Hearing : Countering Domestic Terrorism: Examining the Evolving Threat    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8C60A3C6-5056-A066-60C1-28C0350CA4BB
19,09/17/19 05:30AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-the-true-cost-of-government-shutdowns,Subcommittee Hearing : Majority and Minority Staff Report - The True Cost of Government Shutdowns    ,,Homeland Security,
0,09/09/19 10:00AM,,http://www.hsgac.senate.gov/18-years-later-the-state-of-homeland-security-after-9/11,Full Committee Hearing : 18 Years Later: The State of Homeland Security after 9/11    ,"National September 11th Memorial & Museum: 180 Greenwich Street, New York, NY 10007",Homeland Security,
1,07/30/19 02:20PM,,http://www.hsgac.senate.gov/hearings/solutions-to-improve-federal-hiring,Subcommittee Hearing : Solutions to Improve Federal Hiring    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=3738314F-5056-A066-606A-DD148BD9A865
2,07/30/19 10:00AM,,http://www.hsgac.senate.gov/unprecedented-migration-at-the-us-southern-border-what-is-required-to-improve-conditions-,Full Committee Hearing : Unprecedented Migration at the U.S. Southern Border: What Is Required to Improve Conditions?     ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=39EFCD2D-5056-A066-60DE-35C37786A993
3,07/25/19 09:30AM,,http://www.hsgac.senate.gov/examining-state-and-federal-recommendations-for-enhancing-school-safety-against-targeted-violence,Full Committee Hearing : Examining State and Federal Recommendations for Enhancing School Safety Against Targeted Violence    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=111501B9-5056-A066-606A-0E0880683EDC
4,07/24/19 09:30AM,,http://www.hsgac.senate.gov/hearings/business-meeting-07/24/2019,Full Committee Hearing : Business Meeting     ,"SD-342, Dirksen Senate Office Building",Homeland Security,
5,07/17/19 02:30PM,,http://www.hsgac.senate.gov/hearings/federally-incurred-cost-of-regulatory-changes-and-how-such-changes-are-made,Subcommittee Hearing : Federally Incurred Cost of Regulatory Changes and How Such Changes Are Made    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=98209FC9-5056-A066-60E0-AE78A9F81E97
6,07/17/19 09:15AM,,http://www.hsgac.senate.gov/unprecedented-migration-at-the-us-southern-border-bipartisan-policy-recommendations-from-the-homeland-security-advisory-council,Full Committee Hearing : ROUNDTABLE- Unprecedented Migration at the U.S. Southern Border: Bipartisan Policy Recommendations from the Homeland Security Advisory Council    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=98B66C75-5056-A066-6088-8F3E44025B33
7,07/16/19 02:30PM,,http://www.hsgac.senate.gov/2020-census-conducting-a-secure-and-accurate-count,Full Committee Hearing : 2020 Census: Conducting a Secure and Accurate Count    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=7693A6E7-5056-A066-6033-4ABBF257DC04
8,07/16/19 10:00AM,,http://www.hsgac.senate.gov/nominations-of-ann-c-fisher-and-ashley-e-poling-to-be-commissioners-postal-regulatory-commission-catherine-bird-to-be-general-counsel-federal-labor-relations-authority-and-rainey_r-brandt-and-shana-frost-matini-to-be-associate-judges-superior-court-of-the-district-of-columbia,"Full Committee Hearing : Nominations of Ann C. Fisher and Ashley E. Poling to be Commissioners, Postal Regulatory Commission; Catherine Bird to be General Counsel, Federal Labor Relations Authority; and Rainey  R. Brandt and Shana Frost Matini to be Associate Judges, Superior Court of the District of Columbia    ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=767C5F41-5056-A066-60B1-952527EB3602
9,06/26/19 09:30AM,,http://www.hsgac.senate.gov/unprecedented-migration-at-the-us-southern-border-the-exploitation-of-migrants-through-smuggling-trafficking-and-involuntary-servitude,"Full Committee Hearing : Unprecedented Migration at the U.S. Southern Border: The Exploitation of Migrants through Smuggling, Trafficking, and Involuntary Servitude    ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=384B68EA-5056-A066-6067-545E1C62FFC2
10,06/25/19 06:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-federal-cybersecurity-americas-data-at-risk,Subcommittee Hearing : Majority and Minority Staff Report - Federal Cybersecurity: America's Data at Risk    ,,Homeland Security,
11,06/19/19 09:30AM,,http://www.hsgac.senate.gov/06/12/2019/business-meeting-,Business Meeting : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=F792D59D-5056-A066-608E-9FC3941F7169
12,06/12/19 03:30PM,,http://www.hsgac.senate.gov/nominations-of-chad-f-wolf-to-be-under-secretary-for-strategy-policy-and-plans-us-department-of-homeland-security-jeffrey-c-byard-to-be-administrator-federal-emergency-management-agency-us-department-of-homeland-security-troy-d-edgar-to-be-chief-financial-officer-us-department-of-homeland-security-john-m-barger-to-be-a-governor-us-postal-service-and-b-chad-bungard-to-be-a-member-merit-systems-protection-board,"Full Committee Hearing : Nominations of Chad F. Wolf to be Under Secretary for Strategy, Policy, and Plans, U.S. Department of Homeland Security; Jeffrey C. Byard to be Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security; Troy D. Edgar to be Chief Financial Officer, U.S. Department of Homeland Security; John M. Barger to be a Governor, U.S. Postal Service; and B. Chad Bungard to be a Member, Merit Systems Protection Board    ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=9495C063-5056-A066-6068-6EDCF710B94B
13,06/04/19 02:30PM,,http://www.hsgac.senate.gov/sensibly-reforming-the-chemical-facility-anti-terrorism-standards-program,Full Committee Hearing : ROUNDTABLE- Sensibly Reforming the Chemical Facility Anti-Terrorism Standards Program    ,SD-106,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=FAD5FAAE-5056-A066-60E2-833998EE18A2
14,05/23/19 09:15AM,,http://www.hsgac.senate.gov/resources-needed-to-protect-and-secure-the-homeland,Full Committee Hearing : Resources Needed to Protect and Secure the Homeland    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=5BEF43FB-5056-A066-60BB-2A049F305A15
15,05/22/19 02:30PM,,http://www.hsgac.senate.gov/hearings/reauthorization-of-sba-office-of-advocacy,Joint Subcommittee Hearing : Reauthorization of SBA Office of Advocacy    ,"SD-106, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=5919AB65-5056-A066-6048-29BACCADD14A
16,05/21/19 09:30AM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/review-of-gaos-annual-duplication-report,Subcommittee Hearing : Review of GAO's Annual Duplication Report    ,SD-342 Dirksen Senate Office Building,Homeland Security,
17,05/15/19 09:30AM,,http://www.hsgac.senate.gov/business-meeting-,Business Meeting : Business Meeting     ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=ED9F2C2A-5056-A066-6076-7F9D88F36132
18,05/07/19 02:30PM,,http://www.hsgac.senate.gov/nominations-of-hon-dale-cabaniss-to-be-director-office-of-personnel-management-and-michael-e-wooten-to-be-administrator-office-of-federal-procurement-policy-office-of-management-and-budget,"Nomination : Nominations of Hon. Dale Cabaniss to be Director, Office of Personnel Management, and Michael E. Wooten to be Administrator, Office of Federal Procurement Policy, Office of Management and Budget    ",SD-342 Dirksen Senate Office Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=5B356B80-5056-A066-603B-934EB2B5C6A0
19,05/07/19 10:00AM,,http://www.hsgac.senate.gov/hearings/from-beginning-to-end-an-examination-of-agencies-early-public-engagement-and-retrospective-review,Subcommittee Hearing : From Beginning to End: An Examination of Agencies' Early Public Engagement and Retrospective Review    ,"SD-342, Dirksen Senate Office Building ",Homeland Security,
0,05/02/19 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/oversight-of-federal-infrastructure-permitting-and-fast-41,Subcommittee Hearing : Oversight of Federal Infrastructure Permitting and FAST-41    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=4E2DDB51-5056-A066-60DC-7DBF30E4FF1A
1,04/25/19 09:00AM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/direct-and-indirect-costs-to-the-federal-government-from-management-of-federal-lands,Subcommittee Hearing : Direct and Indirect Costs to the Federal Government from Management of Federal Lands    ,"Stearns Heritage Hall, 27 Bridge Street, Stearns, Kentucky 42647",Homeland Security,
2,04/09/19 10:00AM,,http://www.hsgac.senate.gov/hearings/unprecedented-migration-at-the-us-southern-border-perspectives-from-the-frontline,Full Committee Hearing : Unprecedented Migration at the U.S. Southern Border: Perspectives from the Frontline    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=8CE9B8DF-5056-A066-605A-6764F62AD0B8
3,04/04/19 09:30AM,,http://www.hsgac.senate.gov/unprecedented-migration-at-the-us-southern-border-by-the-numbers,Full Committee Hearing : Unprecedented Migration at the U.S. Southern Border: By the Numbers    ,SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=86729B2A-5056-A066-60DA-3CAC9F0187AF
4,04/02/19 02:30PM,,http://www.hsgac.senate.gov/nominations-of-ron-a-bloom-and-roman-martinez-iv-to-be-governors-us-postal-service-and-james-a-,"Full Committee Hearing : Nominations of Ron A. Bloom and Roman Martinez IV to be Governors, U.S. Postal Service, and James A. Crowell IV and Jason Park to be Associate Judges, Superior Court of the District of Columbia     ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=465BF41E-5056-A066-604E-161AE82D3704
5,03/12/19 03:15PM,,http://www.hsgac.senate.gov/hearings/a-path-to-sustainability-recommendations-from-the-presidents-task-force-on-the-united-states-postal-service,Full Committee Hearing : A Path to Sustainability: Recommendations from the President’s Task Force on the United States Postal Service    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=ECC63BC8-5056-A066-60F5-C2E45E1FB5C8
6,03/11/19 05:40PM,,http://www.hsgac.senate.gov/hearings/business-meeting-03/11/2019,Business Meeting : Business Meeting     ,"S-216, President's Room in The Capitol ",Homeland Security,
7,03/07/19 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/examining-private-sector-data-breaches,Subcommittee Hearing : Examining Private Sector Data Breaches    ,"SD-106, Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=ED7AA8F1-5056-A066-6067-80CD2EC5A6C3
8,03/06/19 09:30AM,,http://www.hsgac.senate.gov/high-risk-list-2019-recommendations-to-reduce-risk-of-waste-fraud-and-mismanagement-in-federal-programs,"Full Committee Hearing : High Risk List 2019: Recommendations to Reduce Risk of Waste, Fraud, and Mismanagement in Federal Programs    ",SD-342 Senate Dirksen Building ,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=AAFEE921-5056-A066-6002-656C84AE342D
9,03/05/19 02:30PM,,http://www.hsgac.senate.gov/nomination-of-joseph-v-cuffari-to-be-inspector-general-us-department-of-homeland-security,"Nomination : Nomination of Joseph V. Cuffari to be Inspector General, U.S. Department of Homeland Security.    ",SD-342 Dirksen Senate Office Building,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=AA30BA23-5056-A066-60F8-2B6BBB185E21
10,02/28/19 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/chinas-impact-on-the-us-education-system,Subcommittee Hearing : China's Impact on the U.S. Education System    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A372DF3D-5056-A066-6069-4C075592F6C2
11,02/27/19 02:30PM,,http://www.hsgac.senate.gov/hearings/perspectives-on-protecting-the-electric-grid-from-an-electromagnetic-pulse-or-geomagnetic-disturbance,Full Committee Hearing : ROUNDTABLE- Perspectives on Protecting the Electric Grid from an Electromagnetic Pulse or Geomagnetic Disturbance    ,"SD-106, Dirksen Senate Office Building",Homeland Security,
12,02/26/19 03:30PM,,http://www.hsgac.senate.gov/the-opportunity-to-soar-15-years-of-school-choice-in-dc,Full Committee Hearing : The Opportunity to SOAR: 15 Years of School Choice in D.C.    ,"St. Thomas More Catholic School (4265 4th Street SE, Washington, D.C. 20032) ",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=7B631D99-5056-A066-6049-4FA102C33728
13,02/13/19 10:00AM,,http://www.hsgac.senate.gov/hearings/02/06/2019/business-meeting,Full Committee Hearing : Business Meeting    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A153883B-5056-A066-6092-BD63B04D0666
14,02/06/19 10:00AM,,http://www.hsgac.senate.gov/hearings/01/18/2019/business-meeting,Business Meeting : Business Meeting    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
15,11/28/18 10:00AM,,http://www.hsgac.senate.gov/hearings/11/20/2018/business-meeting,Business Meeting : Business Meeting    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=EF8F07E1-5056-A066-60E8-64B98902E035
16,11/19/18 10:00AM,,http://www.hsgac.senate.gov/hearings/examining-the-effects-of-tariffs-and-trade-policy-on-alabama-manufacturing-and-agriculture,Full Committee Hearing : Examining the Effects of Tariffs and Trade Policy on Alabama Manufacturing and Agriculture    ,"the University of South Alabama, Student Center Ballroom (307 North University Boulevard, Mobile, AL 36688)",Homeland Security,
17,11/18/18 07:30PM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/majority-and-minority-staff-report_-combatting-the-opioid-crisis-the-price-increase-of-an-opioid-overdose-reversal-drug-and-the-cost-to-the-us-health-care-system,Subcommittee Hearing : Majority and Minority Staff Report - Combatting the Opioid Crisis: The Price Increase of an Opioid Overdose Reversal Drug and the Cost to the U.S. Health Care System    ,,Homeland Security,
18,11/15/18 10:00AM,,http://www.hsgac.senate.gov/hearings/nominations-of-ronald-d-vitiello-to-be-assistant-secretary-for-immigration-and-customs-enforcement-us-department-of-homeland-security-and-richard-s-tischner-jr-to-be-director-of-the-court-services-and-offender-supervision-agency-for-the-district-of-columbia,"Nomination : Nominations of Ronald D. Vitiello to be Assistant Secretary for Immigration and Customs Enforcement, U.S. Department of Homeland Security, and Richard S. Tischner, Jr., to be Director of the Court Services and Offender Supervision Agency for the District of Columbia    ","SD-342, Dirksen Senate Office Building",Homeland Security,
19,11/13/18 05:30PM,,http://www.hsgac.senate.gov/hearings/10/10/2018/business-meeting,Full Committee Hearing : Business Meeting    ,"S-216, The Capitol",Homeland Security,
0,11/13/18 10:00AM,,http://www.hsgac.senate.gov/subcommittees/fso/hearings/the-local-state-and-federal-response-to-the-pfas-crisis-in-michigan,"Subcommittee Hearing : The Local, State, and Federal Response to the PFAS Crisis in Michigan    ","Loosemore Auditorium, Grand Valley State University Richard M. DeVos Center (401 Fulton Street West, Grand Rapids, Michigan 49504)",Homeland Security,
1,10/10/18 08:30AM,,http://www.hsgac.senate.gov/hearings/10/01/2018/threats-to-the-homeland,Full Committee Hearing : Threats to the Homeland    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=EA0D16C3-5056-A066-60C4-BDD216D60AA1
2,10/03/18 10:00AM,,http://www.hsgac.senate.gov/hearings/09/25/2018/nominations,"Nomination : Nominations of Steven D. Dillingham to be Director of the Census, U.S. Department of Commerce, and Michael M. Kubayanda to be a Commissioner, Postal Regulatory Commission    ","SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B98AABC7-5056-A066-60EE-1901847028D2
3,09/27/18 10:00AM,,http://www.hsgac.senate.gov/hearings/examination-of-the-effects-of-regulatory-policy-on-the-economy-and-business-growth,Subcommittee Hearing : Examination of the Effects of Regulatory Policy on the Economy and Business Growth    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
4,09/26/18 02:30PM,,http://www.hsgac.senate.gov/hearings/the-federal-role-in-the-toxic-pfas-chemical-crisis,Subcommittee Hearing : The Federal Role in the Toxic PFAS Chemical Crisis    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=05AA2909-5056-A066-60F9-42B9797C1C30
5,09/26/18 10:00AM,,http://www.hsgac.senate.gov/hearings/09/19/2018/business-meeting,Business Meeting : Business Meeting    ,"SD-342, Dirksen Senate Office Building",Homeland Security,
6,09/18/18 10:00AM,,http://www.hsgac.senate.gov/hearings/the-implications-of-the-reinterpretation-of-the-flores-settlement-agreement-for-border-security-and-illegal-immigration-incentives,Full Committee Hearing : The Implications of the Reinterpretation of the Flores Settlement Agreement for Border Security and Illegal Immigration Incentives    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B4B6ACC4-5056-A066-6042-AF425A424A2F
7,09/13/18 10:30AM,,http://www.hsgac.senate.gov/hearings/evolving-threats-to-the-homeland,Full Committee Hearing : Evolving Threats to the Homeland    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=B5854A21-5056-A066-601C-808CD2F33D72
8,08/27/18 05:30PM,,http://www.hsgac.senate.gov/hearings/business-meeting,Business Meeting : BUSINESS MEETING 08/27/2018    ,"S-216, The Capitol",Homeland Security,
9,08/27/18 10:00AM,,http://www.hsgac.senate.gov/hearings/examining-the-effects-of-tariffs-and-trade-policy-on-missouri-manufacturing-and-agriculture,Full Committee Hearing : Examining the Effects of Tariffs and Trade Policy on Missouri Manufacturing and Agriculture    ,"Thomas Eagleton U.S. Courthouse, Eighth Circuit Court of Appeals – Multipurpose Room, 111 S. 10th Street, 22nd Floor, St. Louis, MO 63102",Homeland Security,
10,08/22/18 10:00AM,,http://www.hsgac.senate.gov/hearings/nominations-of-william-n-bryan-to-be-under-secretary-directorate-of-science-and-technology-us-department-of-homeland-security-and-peter-t-gaynor-to-be-deputy-administrator-federal-emergency-management-agency-us-department-of-homeland-security,"Full Committee Hearing : Nominations of William N. Bryan to be Under Secretary, Directorate of Science & Technology, U.S. Department of Homeland Security, and Peter T. Gaynor to be Deputy Administrator, Federal Emergency Management Agency, U.S. Department of Homeland Security    ",,Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=095B0D47-5056-A066-60B8-8446B0488315
11,08/21/18 10:00AM,,http://www.hsgac.senate.gov/hearings/examining-cmss-efforts-to-fight-medicaid-fraud-and-overpayments,Full Committee Hearing : Examining CMS’s Efforts to Fight Medicaid Fraud and Overpayments    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=A0B6B92C-5056-A066-60D4-F4759B695B2B
12,08/16/18 10:00AM,,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/oversight-of-efforts-to-protect-unaccompanied-alien-children-from-human-trafficking-and-abuse,Subcommittee Hearing : Oversight of Efforts to Protect Unaccompanied Alien Children from Human Trafficking and Abuse    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=35E95A3A-5056-A066-608F-7149A5A048E7
13,07/26/18 10:00AM,,http://www.hsgac.senate.gov/hearings/the-challenges-and-opportunities-of-the-proposed-government-reorganization-on-opm-and-gsa,Subcommittee Hearing : The Challenges and Opportunities of the Proposed Government Reorganization on OPM and GSA    ,"SD-342, Dirksen Senate Office Building",Homeland Security,https://www.hsgac.senate.gov/templates/watch.cfm?id=FA412372-5056-A066-60BF-C5358BC6ADBC
