,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,Unnamed: 0,Unnamed: 0.1
492,09/19/13,10:00AM,http://www.hsgac.senate.gov/hearings/outside-the-box-reforming-and-renewing-the-postal-service-part-i_maintaining-services-reducing-costs-and-increasing-revenue-through-innovation-and-modernization,"Full Committee Hearing : Outside the Box: Reforming and Renewing the Postal Service, Part I – Maintaining Services, Reducing Costs and Increasing Revenue Through Innovation and Modernization    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B8B68F2F-5056-A032-528C-632BBC71F4E6,485.0,4.0
493,09/18/13,09:30AM,http://www.hsgac.senate.gov/hearings/nominations-of-stevan-e-bunnell-to-be-general-counsel-us-department-of-homeland-security-and-suzanne-e-spaulding-to-be-under-secretary-for-national-protection-and-programs-us-department-of-homeland-security,"Full Committee Hearing : Nominations of Stevan E. Bunnell to be General Counsel, U.S. Department of Homeland Security, and Suzanne E. Spaulding to be Under Secretary (for National Protection and Programs), U.S. Department of Homeland Security    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5A2D9BA6-5056-A032-5293-8AB337C9705E,486.0,5.0
494,09/17/13,12:15PM,http://www.hsgac.senate.gov/hearings/business-meeting-9/16/2013,Business Meeting : BUSINESS MEETING 9/17/2013    ,"S-216, The Capitol",Homeland Security,2021-09-07,,487.0,6.0
495,09/14/13,06:00PM,http://www.hsgac.senate.gov/subcommittees/emdc/hearings/extreme-weather-in-alaska-state-and-federal-response-to-imminent-disasters-in-the-arctic,Subcommittee Field Hearing : Extreme Weather in Alaska: State and Federal Response to Imminent Disasters in the Arctic    ,"909 W. 9th Avenue, Anchorage, Alaksa",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=90E9612A-5056-A032-5254-968B37DD5E28,488.0,7.0
496,09/11/13,09:30AM,http://www.hsgac.senate.gov/hearings/the-department-of-homeland-security-at-10-years-examining-challenges-and-achievements-and-addressing-emerging-threats,Full Committee Hearing : The Department of Homeland Security at 10 Years: Examining Challenges and Achievements and Addressing Emerging Threats    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=EE0D96B9-5056-A032-5255-3122738FFCD9,489.0,8.0
497,08/01/13,10:30AM,http://www.hsgac.senate.gov/subcommittees/fco/hearings/mismanagement-of-pow/mia-accounting,Subcommittee Hearing : Mismanagement of POW/MIA Accounting    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=DD58BB33-5056-A032-52B5-65E97C61046D,490.0,9.0
498,07/31/13,02:30PM,http://www.hsgac.senate.gov/subcommittees/emdc/hearings/how-prepared-is-the-national-capital-region-for-the-next-disaster,Subcommittee Hearing : How Prepared is the National Capital Region for the Next Disaster?    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=7A217220-5056-A032-521F-753393C86C4D,491.0,10.0
499,07/31/13,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-7/31/2013,Business Meeting : BUSINESS MEETING 7/31/2013    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=ACAC364B-5056-A032-52E2-B9DFC84A730F,492.0,11.0
500,07/25/13,11:00AM,http://www.hsgac.senate.gov/hearings/nomination-of-hon-alejandro-n-mayorkas-to-be-deputy-secretary-us-department-of-homeland-security,"Full Committee Hearing : Nomination of Hon. Alejandro N. Mayorkas to be Deputy Secretary, U.S. Department of Homeland Security    ","Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=75752C6D-5056-A032-522D-E75AD85014AF,493.0,12.0
501,07/23/13,10:30AM,http://www.hsgac.senate.gov/hearings/the-90/20-rule-improving-educational-outcomes-for-our-military-and-veterans,Full Committee Hearing : The 90/10 Rule: Improving Educational Outcomes for our Military and Veterans    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=EC35F295-5056-A032-521B-B5978D5E5406,494.0,13.0
502,07/17/13,10:00AM,http://www.hsgac.senate.gov/hearings/the-department-of-homeland-security-at-10-years-harnessing-science-and-technology-to-protect-national-security-and-enhance-government-efficiency,Full Committee Hearing : The Department of Homeland Security at 10 Years: Harnessing Science and Technology to Protect National Security and Enhance Government Efficiency    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B2E093DE-5056-A032-5246-5EA1BBD11C26,495.0,14.0
503,07/16/13,03:30PM,http://www.hsgac.senate.gov/hearings/nomination-of-katherine-archuleta-to-be-director-office-of-personnel-management,"Full Committee Hearing : Nomination of Katherine Archuleta to be Director, Office of Personnel Management.    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=AA7E24AA-5056-A032-5290-3EE168BA2CFF,496.0,15.0
504,07/16/13,09:30AM,http://www.hsgac.senate.gov/subcommittees/fco/hearings/implementation-of-wartime-contracting-reforms,Subcommittee Hearing : Implementation of Wartime Contracting Reforms    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A38673F0-5056-A032-52CA-752350EDD51A,497.0,16.0
505,07/15/13,03:00PM,http://www.hsgac.senate.gov/hearings/strategic-sourcing-leveraging-the-governments-buying-power-to-save-billions-,Full Committee Hearing : Strategic Sourcing: Leveraging the Government's Buying Power to Save Billions     ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=7C640A0D-5056-A032-52C5-5A1E47685BA1,498.0,17.0
506,07/12/13,01:00PM,http://www.hsgac.senate.gov/subcommittees/fpfw/hearings/protecting-our-northern-border-enhancing-collaboration-and-building-local-partnerships,Subcommittee Field Hearing : Protecting our Northern Border: Enhancing Collaboration and Building Local Partnerships    ,"Hensler Auditorium, Montana State University Northern, 200 Cowan Drive, Havre, Montana",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=7C8D2795-5056-A032-5238-92C4DE041F86,499.0,18.0
507,07/10/13,10:00AM,http://www.hsgac.senate.gov/hearings/lessons-learned-from-the-boston-marathon-bombings-preparing-for-and-responding-to-the-attack,Full Committee Hearing : Lessons Learned from the Boston Marathon Bombings: Preparing for and Responding to the Attack    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3D3323F2-5056-A032-529F-2C535E812270,500.0,19.0
508,07/09/13,10:30AM,http://www.hsgac.senate.gov/hearings/nomination-of-john-h-thompson-to-be-director-of-the-census-us-department-of-commerce,"Full Committee Hearing : Nomination of John H. Thompson to be Director of the Census, U.S. Department of Commerce    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=10DFFC7C-5056-A032-524D-616579BA0810,501.0,0.0
509,06/27/13,10:30AM,http://www.hsgac.senate.gov/hearings/management-of-large-environmental-remediation-contracts,Subcommittee Hearing : Contract Managment by the Department of Energy    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=713C3C7C-5056-A032-5229-5D7B6C207D24,502.0,1.0
510,06/25/13,10:00AM,http://www.hsgac.senate.gov/subcommittees/emdc/hearings/are-we-prepared-measuring-the-impact-of-preparedness-grants-since-9/11,Subcommittee Hearing : Are We Prepared? Measuring the Impact of Preparedness Grants Since 9/11    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=6F44436C-5056-A032-520E-FE663AF4AE76,503.0,2.0
511,06/24/13,03:00PM,http://www.hsgac.senate.gov/hearings/curbing-prescription-drug-abuse-in-medicare,Oversight : Curbing Prescription Drug Abuse in Medicare    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=69E275BB-5056-A032-5280-30C129F0FDDF,504.0,3.0
512,06/20/13,02:30PM,http://www.hsgac.senate.gov/subcommittees/fpfw/hearings/examining-the-workforce-of-the-us-intelligence-community-and-the-role-of-private-contractors,Joint Subcommittee Hearing : Safeguarding our Nation's Secrets: Examining The Security Clearance Process    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=449D60C4-5056-A032-52E7-A1706A4E2B82,505.0,4.0
513,06/18/13,10:30AM,http://www.hsgac.senate.gov/hearings/nomination-of-the-honorable-daniel-m-tangherlini-to-be-administrator-us-general-services-administration,"Full Committee Hearing : Nomination of the Honorable Daniel M. Tangherlini to be Administrator, U.S. General Services Administration    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=DD507152-5056-A032-5278-500FC5860EE7,506.0,5.0
514,06/12/13,10:00AM,http://www.hsgac.senate.gov/hearings/nomination-of-howard-a-shelanski,"Nomination : Nomination of Howard A. Shelanski to be Administrator, Office of Information and Regulatory Affairs, Office of Management and Budget    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=CE8A13BB-5056-A032-521F-015CDA440E9A,507.0,6.0
515,06/11/13,10:30AM,http://www.hsgac.senate.gov/hearings/federal-information-technology,Oversight : Reducing Duplication and Improving Outcomes in Federal Information Technology    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=664ED820-5056-A032-5273-0A3B459CA0B8,508.0,7.0
516,05/23/13,10:00AM,http://www.hsgac.senate.gov/subcommittees/fpfw/hearings/improving-federal-health-care-in-rural-america-developing-the-workforce-and-building-partnerships,Subcommittee Hearing : Improving Federal Health Care in Rural America: Developing the Workforce and Building Partnerships    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=96BAA6ED-5056-A032-52A3-AAF8BD34491B,509.0,8.0
517,05/22/13,04:55PM,http://www.hsgac.senate.gov/hearings/business-meeting-2013-05-22,Business Meeting : BUSINESS MEETING    ,"S-216, The Capitol",Homeland Security,2021-09-07,,510.0,9.0
518,05/22/13,02:00PM,http://www.hsgac.senate.gov/hearings/oversight-and-business-practices-of-durable-medical-equipment-companies-part-2,"Subcommittee Hearing : Oversight and Business Practices of Durable Medical Equipment Companies, Part 2    ","Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=9DA6DDCD-5056-A032-52A7-9033347D250A,511.0,10.0
519,05/22/13,10:00AM,http://www.hsgac.senate.gov/hearings/performance-management-and-congressional-oversight-380-recommendations-to-reduce-overlap-and-duplication-to-make-washington-more-efficient,Oversight : Performance Management and Congressional Oversight: 380 Recommendations to Reduce Overlap and Duplication to Make Washington More Efficient    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=075C1A2E-5056-A032-5271-FBB81515E461,512.0,11.0
520,05/21/13,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/offshore-profit-shifting-and-the-us-tax-code_-part-2,Subcommittee Hearing : Offshore Profit Shifting and the U.S. Tax Code - Part 2 (Apple Inc.)    ,"Room 106, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=6556B0D5-5056-A032-526F-7300BE5354B3,513.0,12.0
521,05/15/13,02:30PM,http://www.hsgac.senate.gov/hearings/nominations-of-robert-d-okun-michael-k-okeefe-to-be-associate-judges-superior-court-of-the-district-of-columbia,"Nomination : Nominations of Robert D. Okun, Michael K. O'Keefe to be Associate Judges, Superior Court of the District of Columbia    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=087FF201-5056-A032-52C6-191C7D9F2D18,514.0,13.0
522,05/13/13,03:00PM,http://www.hsgac.senate.gov/hearings/nomination-of-brian-c-deese-to-be-deputy-director-office-of-management-and-budget,"Nomination : Nomination of Brian C. Deese to be Deputy Director, Office of Management and Budget    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=CC55011D-5056-A032-5236-1A6EFA66CDF7,515.0,14.0
523,05/08/13,02:30PM,http://www.hsgac.senate.gov/subcommittees/emdc/hearings/the-role-of-the-private-sector-in-preparedness-and-emergency-response,Subcommittee Hearing : The Role of the Private Sector in Preparedness and Emergency Response    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C4D30EE0-5056-A032-5210-BA8DD1024B85,516.0,15.0
524,05/08/13,10:00AM,http://www.hsgac.senate.gov/hearings/curbing-federal-agency-waste-and-fraud-new-steps-to-strengthen-the-integrity-of-federal-payments,Oversight : Curbing Federal Agency Waste and Fraud: New Steps to Strengthen the Integrity of Federal Payments    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=9067619F-5056-A032-52AB-730923601815,517.0,16.0
525,05/07/13,10:30AM,http://www.hsgac.senate.gov/hearings/border-security-examining-provisions-in-the-border-security-economic-opportunity-and-immigration-modernization-act-s-744,"Legislative : Border Security: Examining Provisions in the Border Security, Economic Opportunity, and Immigration Modernization Act (S. 744)    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=904E8D85-5056-A032-524B-5E1F3F5B7343,518.0,17.0
526,04/24/13,10:00AM,http://www.hsgac.senate.gov/hearings/oversight-and-business-practice-of-durable-medical-equipment-companies,"Subcommittee Hearing : Oversight and Business Practices of Durable Medical Equipment Companies, Part I    ","Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BFA4462C-5056-A032-52ED-19E7E11910B6,519.0,18.0
527,04/17/13,10:00AM,http://www.hsgac.senate.gov/hearings/the-homeland-security-departments-budget-submission-for-fiscal-year-2014,Oversight : The Homeland Security Department's Budget Submission for Fiscal Year 2014    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=5E2F57FE-5056-A032-52E8-044DA667A63B,520.0,19.0
528,04/17/13,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-2013-04-17,Business Meeting : BUSINESS MEETING    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C79E61B4-5056-A032-525C-DD7807A6B409,521.0,0.0
529,04/10/13,09:30AM,http://www.hsgac.senate.gov/hearings/border-security-frontline-perspectives-on-progress-and-remaining-challenges,Oversight : Border Security: Frontline Perspectives on Progress and Remaining Challenges    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BEDCD2AB-5056-A032-526E-8137CC39EA0A,522.0,1.0
530,04/09/13,02:30PM,http://www.hsgac.senate.gov/hearings/nomination-of-sylvia-m-burwell-to-be-director-office-of-management-and-budget,"Nomination : Nomination of the Honorable Sylvia M. Burwell to be Director, Office of Management and Budget    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=BC72B19D-5056-A032-52C3-54D35E05A158,523.0,2.0
531,03/21/13,10:00AM,http://www.hsgac.senate.gov/hearings/the-department-of-homeland-security-at-10-years-a-progress-report-on-management,Oversight : The Department of Homeland Security at 10 Years: A Progress Report on Management    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F6FC8475-5056-A032-52B5-185669B97060,524.0,3.0
532,03/20/13,10:00AM,http://www.hsgac.senate.gov/hearings/hurricane-sandy-getting-the-recovery-right-and-the-value-of-mitigation,Oversight : Hurricane Sandy: Getting the Recovery Right and the Value of Mitigation    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C40C98CC-5056-A032-52F4-88A5F5844884,525.0,4.0
533,03/15/13,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/chase-whale-trades-a-case-history-of-derivatives-risks-and-abuses,Subcommittee Hearing : JPMorgan Chase Whale Trades: A Case History of Derivatives Risks and Abuses    ,SDG-50 Dirksen Senate Office Building,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=C3474944-5056-A032-529D-E90934E283C0,526.0,5.0
534,03/14/13,10:00AM,http://www.hsgac.senate.gov/hearings/border-security-measuring-the-progress-and-addressing-the-challenges,Oversight : Border Security: Measuring the Progress and Addressing the Challenges    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B642B961-5056-A032-52D7-DE1826F3819B,527.0,6.0
535,03/13/13,02:30PM,http://www.hsgac.senate.gov/hearings/the-costs-and-impacts-of-crisis-budgeting,Oversight : The Costs and Impacts of Crisis Budgeting    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=8BDF8EF6-5056-A032-5274-04687136E7CB,528.0,7.0
536,03/07/13,02:30PM,http://www.hsgac.senate.gov/hearings/the-cybersecurity-partnership-between-the-private-sector-and-our-government-protecting-our-national-and-economic-security,Full Committee Hearing : The Cybersecurity Partnership Between the Private Sector and Our Government: Protecting Our National and Economic Security    ,"SD-G50, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=56BDC4B1-5056-A032-525E-44C76E08D64F,529.0,8.0
537,02/26/13,03:45PM,http://www.hsgac.senate.gov/hearings/business-meeting-organization,Business Meeting : BUSINESS MEETING    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F1181747-5056-A032-529B-716343C3F779,530.0,9.0
538,02/13/13,10:00AM,http://www.hsgac.senate.gov/hearings/solutions-to-the-crisis-facing-the-us-postal-service,Oversight : Solutions to the Crisis Facing the U.S. Postal Service    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B6D089EF-5056-A032-52A2-A3BFCF0266BF,531.0,10.0
539,11/20/12,02:30PM,http://www.hsgac.senate.gov/hearings/nomination-of-robert-d-okun-to-be-an-associate-judge-superior-court-of-the-district-of-columbia,"Nomination : Nomination of Robert D. Okun to be an Associate Judge, Superior Court of the District of Columbia    ","SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=D275F00F-5056-A032-5247-43D62A75E786,532.0,11.0
540,09/20/12,02:00PM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/offshore-profit-shifting-and-the-us-tax-code,Subcommittee Hearing : Offshore Profit Shifting and the U.S. Tax Code - Part 1 (Microsoft & Hewlett-Packard)    ,"Room G-50, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=7AAF275A-5056-A032-52C1-3DF9A34C9CA6,533.0,12.0
541,09/19/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/investing-in-an-effective-federal-workforce,Oversight : Investing in an Effective Federal Workforce    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=2021209D-5056-A032-527C-3CB4FD6242FB,534.0,13.0
542,09/19/12,10:00AM,http://www.hsgac.senate.gov/hearings/homeland-threats-and-agency-responses,Oversight : Homeland Threats and Agency Responses    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=EA0A2FCA-5056-A032-5219-847CE837B8A0,535.0,14.0
543,09/13/12,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/social-security-administrations-disability-programs,Subcommittee Hearing : Social Security Disability Programs: Improving the Quality of Benefit Award Decisions    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=F6A7DCD1-5056-A032-5208-4FF4B6E84D28,536.0,15.0
544,09/12/12,10:00AM,http://www.hsgac.senate.gov/hearings/moving-from-scandal-to-strategy,Oversight : Moving from Scandal to Strategy: The Future of the General Services Administration    ,"SD-342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=B4D2F18B-5056-A032-5280-2366026BF43D,537.0,16.0
545,07/31/12,10:00AM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/state-of-federal-privacy-and-data-security-law-lagging-behind-the-times,Subcommittee Hearing : State of Federal Privacy and Data Security Law: Lagging Behind the Times?    ,628 Dirksen Senate Office Building,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=43E75BFD-5056-A032-525F-7CAD6CA4D967,538.0,17.0
546,07/26/12,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/double-dipping-assessing-overlap-between-disability-and-unemployment_benefits,POSTPONED:Subcommittee Hearing : HEARING POSTPONED:  Double Dipping: Assessing Overlap Between Disability and Unemployment  Benefits    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,,539.0,18.0
547,07/25/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/assesing-grants-management-practices-at-federal-agencies,Subcommittee Hearing : Assesing Grants Management Practices at Federal Agencies    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A50CD2ED-5056-A032-5228-CBC8D4C88826,540.0,19.0
548,07/24/12,12:00PM,http://www.hsgac.senate.gov/hearings/cosponsors-to-discuss-revised-cybersecurity-act-concessions-made-to-obtain-support-for-threat-thats-already-here-,"Press Conference : Press conference: Cosponsors Discuss revised Cybersecurity Act, S.3414, and the concessions made to win support for legislation to address a threat that is well upon us    ",Senate Radio Television Gallery S-325 ,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=174DA12B-5056-A032-522B-F3A26C174358,541.0,0.0
549,07/20/12,10:30AM,http://www.hsgac.senate.gov/hearings/nominations-of-walter-m-shaub-jr-to-be-director-office-of-government-ethics-rainey-r-brandt-and-kimberley-s-knowles-to-be-associate-judges-superior-court-of-the-district-of-columbia,"Nomination : Nominations of Walter M. Shaub Jr. to be Director, Office of Government Ethics; Kimberley S. Knowles and Rainey R. Brandt to be Associate Judges, Superior Court of the District of Columbia    ",SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=06544364-5056-A032-5210-ED2457F8EE6F,542.0,1.0
550,07/18/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/census-planning-ahead-for-2020,Subcommittee Hearing : Census: Planning Ahead for 2020    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=A4AAD06F-5056-A032-52D7-B18B9DFD766C,543.0,2.0
551,07/18/12,09:30AM,http://www.hsgac.senate.gov/hearings/show-me-the-money-improving-the-transparency-of-federal-spending,Oversight : Show Me the Money: Improving the Transparency of Federal Spending    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=7BA4E360-5056-A032-5218-10FD5259A15C,544.0,3.0
552,07/17/12,09:30AM,http://www.hsgac.senate.gov/subcommittees/investigations/hearings/us-vulnerabilities-to-money-laundering-drugs-and-terrorist-financing-hsbc-case-history,"Subcommittee Hearing : U.S. Vulnerabilities to Money Laundering, Drugs, and Terrorist Financing: HSBC Case History    ","Room 106, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3DB16AA6-5056-A032-5243-8EAC1BE74187,545.0,4.0
553,07/12/12,02:30PM,http://www.hsgac.senate.gov/hearings/nomination-of-stephen-crawford-to-be-a-governor-us-postal-serivce,"Nomination : Nomination of Stephen Crawford to be a Governor, U.S. Postal Serivce    ",SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=72CF06A9-5056-A032-52AB-1F47DF82CD28,546.0,5.0
554,07/12/12,10:00AM,http://www.hsgac.senate.gov/hearings/the-future-of-homeland-security-the-evolution-of-the-homeland-security-departments-roles-and-missions,Oversight : The Future of Homeland Security: The Evolution of the Homeland Security Department's Roles and Missions    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=6E2D0857-5056-A032-5290-FFF375EB9EDA,547.0,6.0
555,07/11/12,10:00AM,http://www.hsgac.senate.gov/hearings/the-future-of-homeland-security-evolving-and-emerging-threats,Oversight : The Future of Homeland Security: Evolving and Emerging Threats    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=0B003F8E-5056-A032-526D-D4C2082344F9,548.0,7.0
556,06/29/12,01:00PM,http://www.hsgac.senate.gov/hearings/business-meeting-continued-from-june-27,Business Meeting : BUSINESS MEETING (continued from June 27)    ,"S-216, The Capitol",Homeland Security,2021-09-07,,549.0,8.0
557,06/27/12,10:00AM,http://www.hsgac.senate.gov/hearings/business-meeting-2012-06-27,Business Meeting : BUSINESS MEETING    ,SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=78025A3B-5056-A032-52AC-2EC53D847468,550.0,9.0
558,06/21/12,02:30PM,http://www.hsgac.senate.gov/subcommittees/oversight-of-government-management/hearings/security-clearance-reform-sustaining-progress-for-the-future,Subcommittee Hearing : Security Clearance Reform: Sustaining Progress for the Future    ,"Room 342, Dirksen Senate Office Building",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=3BA1AEBA-5056-A032-52AB-9BEFE8AA50E5,551.0,10.0
559,06/21/12,10:00AM,http://www.hsgac.senate.gov/hearings/nominations-of-hon-james-c-milller-iii-and-katherine-c-tobin-to-be-governors-us-postal-service,"Nomination : Nominations of the Honorable Katherine C. Tobin and the Honorable James C. Miller III to be Governors, U.S. Postal Service    ",SD-342,Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=08657BB4-5056-A032-52EB-FA6C8FA843F2,552.0,11.0
560,06/14/12,10:00AM,http://www.hsgac.senate.gov/subcommittees/federal-financial-management/hearings/saving-taxpayer-dollars-by-curbing-waste-and-fraud-in-medicaid,Subcommittee Hearing : Saving Taxpayer Dollars by Curbing Waste and Fraud in Medicaid    ,"Dirksen Senate Office Building, room SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=D6D4CA47-5056-A032-52B0-A0EBE0F10232,553.0,12.0
561,06/05/12,10:00AM,http://www.hsgac.senate.gov/subcommittees/contracting-oversight/hearings/veterans-employment-and-government-contractors,Subcommittee Hearing : Veterans Employment and Government Contractors    ,"Dirksen Senate Office Building, SD-342",Homeland Security,2021-09-07,https://www.hsgac.senate.gov/templates/watch.cfm?id=07C8BA67-5056-A032-52B3-E9B728887DA3,554.0,13.0
