,Date,Time,URL,Title,Location,Committee,video_url
176,12/06/18,10:30AM,https://www.armed-services.senate.gov/hearings/18-12-06-security-situation-in-afghanistan,CLOSED:Security Situation in Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
177,12/04/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-12-04-nominations_--mckenzie---clarke, Nominations -- McKenzie - Clarke,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8DE431DD-5056-A066-60AC-1584A74418D8
178,11/29/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-11-29-nominations_--mccaffery---bookless, Nominations -- McCaffery - Bookless,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8DA2FC8B-5056-A066-606B-FFA2B613959C
179,11/28/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-11-28-cyber-commands-relationship-with-the-national-security-agency,CLOSED:Cyber Command’s Relationship with the National Security Agency,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
180,11/27/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-11-27-navy-shipbuilding-programs, Navy Shipbuilding Programs,"Room SR-220, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=EFA122E0-5056-A066-6029-9F78DC4A19C6
181,11/27/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-11-27-findings-and-recommendations-of-the-commission-on-the-national-defense-strategy, Findings and Recommendations of the Commission on the National Defense Strategy,"Room SD-G50, Dirksen Office Senate Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=5FF90D83-5056-A066-601D-6CC916686978
182,11/14/18,03:00PM,https://www.armed-services.senate.gov/hearings/18-11-14-department-of-defenses-cybersecurity-acquisition-and-practices-from-the-private-sector, Department of Defense’s Cybersecurity Acquisition and Practices from the Private Sector,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=5FAD34CD-5056-A066-601F-81C378221EA9
183,10/17/18,03:00PM,https://www.armed-services.senate.gov/hearings/18-10-17-implications-of-chinas-presence-and-investment-in-africa,POSTPONED:Implications of China’s Presence and Investment in Africa,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4E641C9D-5056-A066-6059-E50514F188D1
184,10/16/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-10-16-nominations_--mccaffery---bookless,POSTPONED:Nominations -- McCaffery - Bookless,"SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=AFFB38E5-5056-A066-6013-F6F2BDD3AF29
185,10/10/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-10-10-united-states-air-force-readiness, United States Air Force Readiness,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=18E08F7C-5056-A066-6026-CFCE4CF324B3
186,09/26/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-09-26-cyber-operational-readiness-of-the-department-of-defense,OPEN/CLOSED:Cyber Operational Readiness of the Department of Defense,"Room SD-106, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=444B596D-5056-A066-60F8-39209332520E
187,09/25/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-09-25-nominations_--abrams---faller, Nominations -- Abrams - Faller,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4502DEC7-5056-A066-606E-BCB3C3A18801
188,09/18/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-09-18-interagency-coordination-in-the-protection-of-critical-infrastructure,CLOSED:Interagency Coordination in the Protection of Critical Infrastructure,"SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
189,08/21/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-08-21-nominations_--shaffer---daigle---mcmahon---wardynski---beehler, Nominations -- Shaffer - Daigle - McMahon - Wardynski - Beehler,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=45C4C270-5056-A066-6037-5B615B96EF46
190,06/26/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-06-26-nomination_--lyons, Nomination -- Lyons,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=0439F650-5056-A066-609F-909138D42B0B
191,06/19/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-06-19-nomination_--miller, Nomination -- Miller,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=C6844C6F-5056-A066-60F9-AB374B64C4A4
192,05/23/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-05-23-schedule-for-armed-services-full-committee-markup-of-the_national-defense-authorization-act-for-fiscal-year-2019,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2019,,Armed,
193,05/22/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-05-22-archived-webcast-and-transcript-of-the-markup-for-the-subcommittee-on-personnel-fy-2019, ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2019,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=51864896-5056-A066-6055-DDB517A72EE1
194,05/21/18,05:00PM,https://www.armed-services.senate.gov/hearings/18-05-21-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2019,OPEN/CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2019,,Armed,
195,05/10/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-05-10-nominations_porter--stewart--anderson--slavonic---verdon, Nominations -- Porter - Stewart - Anderson - Slavonic - Verdon,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B35BFE86-5056-A066-605D-50FA8BA7E3D6
196,05/08/18,10:00AM,https://www.armed-services.senate.gov/hearings/18-05-08-niger-investigation-and-report,CLOSED:Niger Investigation and Report,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
197,04/26/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-26-department-of-defense-budget-posture, Department of Defense Budget Posture,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=45DF1979-5056-A066-6019-9F5558438DB5
198,04/24/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-24-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=45A99440-5056-A066-602D-285D2C035352
199,04/19/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-19-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4570A788-5056-A066-600E-A32B007451B6
200,04/18/18,03:30PM,https://www.armed-services.senate.gov/hearings/18-04-18-air-force-modernization, Air Force Modernization,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=450F1898-5056-A066-604B-0E97D0B49EAA
201,04/18/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-04-11-accelerating-new-technologies-to-meet-emerging-threats, Accelerating New Technologies to Meet Emerging Threats,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=1DA640E8-5056-A066-60E7-6D67D65D0241
202,04/17/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-04-17-navy-shipbuilding-programs-, Navy Shipbuilding Programs,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=DBF26F2D-5056-A066-60C8-13B615AC9DAC
203,04/17/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-17-nominations_--davidson---oshaughnessy, Nominations -- Davidson - O’Shaughnessy,"SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=1140D83E-5056-A066-60AE-6CC2A6A82B6B
204,04/12/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-12-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=43FBA6A2-5056-A066-6050-1FB94EC591CA
205,04/11/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-04-11-health-of-the-department-of-defense-industrial-base-and-its-role-in-providing-readiness-to-the-warfighter, Health of the Department of Defense Industrial Base and its Role in Providing Readiness to the Warfighter,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=540FFAEF-5056-A066-6052-5E0BDFA88090
206,04/11/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-04-11-us-nuclear-weapons-policy-programs-and-strategy," U.S. Nuclear Weapons Policy, Programs, and Strategy","Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=43A480F1-5056-A066-604F-267A3BEA9A84
207,04/11/18,10:00AM,https://www.armed-services.senate.gov/hearings/18-04-11-united-states-special-operations-commands-efforts-to-transform-the-force-for-future-security-challenges, United States Special Operations Command's Efforts to Transform the Force for Future Security Challenges,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B57159EE-5056-A066-6003-6906090C6935
208,04/10/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-04-10-posture-of-the-united-states-transportation-command, Posture of the United States Transportation Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8408E51E-5056-A066-60A9-8402CA1ACFD4
209,03/22/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-22-ballistic-missile-defense-policies-and-programs, Ballistic Missile Defense Policies and Programs,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=E2CD209C-5056-A066-60BD-2A2E9007A40F
210,03/22/18,10:00AM,https://www.armed-services.senate.gov/hearings/18-03-22-challenges-in-the-department-of-energys-atomic-energy-defense-programs, Challenges in the Department of Energy’s Atomic Energy Defense Programs,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=72BA6B35-5056-A066-60CB-EBA25D867D64
211,03/21/18,12:00AM,https://www.armed-services.senate.gov/hearings/18-03-21-navy-shipbuilding-programs-,POSTPONED:Navy Shipbuilding Programs,"Room SR-232A, Russell Senate Office Building",Armed,
212,03/21/18,12:00AM,https://www.armed-services.senate.gov/hearings/18-03-21-ballistic-missile-defense-policies-and-programs,POSTPONED:Ballistic Missile Defense Policies and Programs,"Room SR-222, Russell Senate Office Building",Armed,
213,03/20/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-20-marine-corps-ground-modernization, Marine Corps Ground Modernization,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=74AD6247-5056-A066-6004-9ED93280AE28
214,03/20/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-20-united-states-strategic-command, United States Strategic Command,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=747E75AD-5056-A066-609C-D40E2956EA06
215,03/15/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-15-united-states-pacific-command, United States Pacific Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4BA6D514-5056-A066-6088-5331DA26FF25
216,03/14/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-14-department-of-energy-atomic-energy-defense-activities-and-programs, Department of Energy Atomic Energy Defense Activities and Programs,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=DE678D4C-5056-A066-60A4-F82F4C7718DA
217,03/13/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-13-cyber-posture-of-the-services, Cyber Posture of the Services,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=E31C9CDE-5056-A066-6004-2A1229BE3188
218,03/13/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-13-united-states-central-command-and-united-states-africa-command, United States Central Command and United States Africa Command,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=E2EEF286-5056-A066-6068-2094CC3CC2FF
219,03/08/18,02:15PM,https://www.armed-services.senate.gov/hearings/18-03-08-domestic-violence-and-child-abuse-in-the-military, Domestic Violence and Child Abuse in the Military,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=A649C551-5056-A066-6040-B354F75B6457
220,03/08/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-08-united-states-european-command, United States European Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=A7121681-5056-A066-60C2-B3243F48E852
221,03/06/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-03-06-navy-and-marine-corps-aviation-programs, Navy and Marine Corps Aviation Programs,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=7DAACB53-5056-A066-601D-395CC7E92267
222,03/06/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-06-worldwide-threats, Worldwide Threats,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=6D0EA3CE-5056-A066-6026-38972A36AE1B
223,03/01/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-03-01-nominations_--nakasone---park---white, Nominations -- Nakasone - Park - White,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=6CB1012A-5056-A066-6051-AA5F42DF52DC
224,02/27/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-02-27-accelerating-new-technologies-to-meet-emerging-threats,POSTPONED:Accelerating New Technologies to Meet Emerging Threats,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=459DA6CD-5056-A066-60AA-E60506A8F460
225,02/27/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-02-27-united-states-cyber-command, United States Cyber Command,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3C404413-5056-A066-602C-C6C0458C8A37
226,02/15/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-02-15-united-states-northern-command-and-united-states-southern-command, United States Northern Command and United States Southern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=CDC399BC-5056-A066-6022-DBFAF96554AE
227,02/14/18,03:00PM,https://www.armed-services.senate.gov/hearings/18-02-14-military-and-civilian-personnel-programs-and-military-family-readiness, Military and Civilian Personnel Programs and Military Family Readiness,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=75569761-5056-A066-6049-37D50F06A253
228,02/14/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-02-14-current-readiness-of-us-forces, Current Readiness of U.S. Forces,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3E0BEB48-5056-A066-6091-73D3C3EA1340
229,02/13/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-02-13-department-of-defenses-role-in-protecting-democratic-elections, Department of Defense’s role in Protecting Democratic Elections,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=44A125E9-5056-A066-6029-345292E9A160
230,02/13/18,10:00AM,https://www.armed-services.senate.gov/hearings/18-02-13-united-states-special-operations-command,CLOSED:United States Special Operations Command,"Room SVC-217, The Office of Senate Security in the Capitol Visitors Center",Armed,
231,02/08/18,10:30AM,https://www.armed-services.senate.gov/hearings/18-02-08-nominations_--ney---fahey---ayres---gordon-hagerty, Nominations -- Ney - Fahey - Ayres - Gordon-Hagerty,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=36D540C3-5056-A066-60FE-11876792D023
232,02/07/18,03:30PM,https://www.armed-services.senate.gov/hearings/18-02-07-army-modernization, Army Modernization,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=70FD3515-5056-A066-603F-1AB0A4C16B7B
233,02/07/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-02-07-defending-the-homeland-department-of-defenses-role-in-countering-weapons-of-mass-destruction, Defending the Homeland: Department of Defense’s Role in Countering Weapons of Mass Destruction,"Room SR-232A, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=65C9E534-5056-A066-602A-5B873E1CC9BC
234,02/06/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-02-06-national-defense-strategy,CLOSED:National Defense Strategy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
235,01/30/18,10:00AM,https://www.armed-services.senate.gov/hearings/18-01-30-situation-on-the-korean-peninsula-and-us-strategy-in-the-indo-pacific-region, Situation on the Korean Peninsula and U.S. Strategy in the Indo-Pacific Region,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=70AF0F8F-5056-A066-60B9-63C2475CB496
236,01/25/18,10:00AM,https://www.armed-services.senate.gov/hearings/18-01-25-global-challenges-and-us-national-security-strategy, Global Challenges and U.S. National Security Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=6B5DC176-5056-A066-6034-5B20633BDC4A
237,01/24/18,03:00PM,https://www.armed-services.senate.gov/hearings/18-01-24-officer-personnel-management-and-the-defense-officer-personnel-management-act-of-1980, Officer Personnel Management and the Defense Officer Personnel Management Act of 1980,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3E5A5015-5056-A066-601A-24379788A200
238,01/24/18,03:00PM,https://www.armed-services.senate.gov/hearings/18-01-24-global-nuclear-developments,CLOSED:Global Nuclear Developments,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
239,01/23/18,03:30PM,https://www.armed-services.senate.gov/hearings/18-01-23-cyber-warfighting-policy,CLOSED:Cyber Warfighting Policy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
240,01/23/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-01-23-nuclear-posture-review,CLOSED:Nuclear Posture Review,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
241,01/18/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-01-18-nominations_--griffin---bayer---henderson---roper, Nominations -- Griffin - Bayer - Henderson - Roper,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=DAB87C74-5056-A066-6005-7BCF7929FB96
242,12/14/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-12-14-us-policy-and-strategy-in-the-middle-east, U.S. Policy and Strategy in the Middle East,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FC978CEF-5056-A066-6053-511F2FA5880A
243,12/13/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-12-13-update-on-research-diagnosis-and-treatment-for-traumatic-brain-injury-/-concussion-in-servicemembers," Update on Research, Diagnosis, and Treatment for Traumatic Brain Injury / Concussion in Servicemembers","Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8DAF80A0-5056-A066-6005-F57BB422D902
244,12/13/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-12-13-department-of-defense-global-counterterrorism-operations,CLOSED:Department of Defense Global Counterterrorism Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
245,12/07/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-12-07-department-of-defense-acquisition-reform-efforts, Department of Defense Acquisition Reform Efforts,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=57757F42-5056-A066-60A0-0987A9ABC7A9
246,11/30/17,10:30AM,https://www.armed-services.senate.gov/hearings/17-11-30-testimony-from-outside-experts-on-recommendations-for-a-future-national-defense-strategy, Testimony From Outside Experts on Recommendations for a Future National Defense Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=8EFB5D68-5056-A066-6083-510972536F9F
247,11/16/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-16-nominations_--rood---schriver, Nominations -- Rood - Schriver,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4E3E8749-5056-A066-60CA-F5AFBE5008E8
248,11/14/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-14-nominations_--kurta---mcpherson---maggs, Nominations -- Kurta - McPherson - Maggs,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=4DF0BE7C-5056-A066-6034-590BCCE42FD6
249,11/09/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-09-nominations_--mcmahon---james---jette---manasco, Nominations -- McMahon - James - Jette - Manasco,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=23A63067-5056-A066-60AD-5565BBDA9D4F
250,11/07/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-07-nominations_--behler---winslow---modly---geurts, Nominations -- Behler - Winslow - Modly - Geurts,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=F2F84FEA-5056-A066-60ED-474011EEAFB4
251,11/02/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-02-nominations_--esper---wilkie---kernan---roberts, Nominations -- Esper - Wilkie - Kernan - Roberts,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=B92573DD-5056-A066-60D2-5C065A05ADDF
252,10/31/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-10-31-recent-united-states-navy-collisions-at-sea,CLOSED:Recent United States Navy Collisions at Sea,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
253,10/26/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-10-26-niger,CLOSED:Niger,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
254,10/25/17,09:15AM,https://www.armed-services.senate.gov/hearings/17-10-25-major-threats-facing-naval-forces-and-the-navys-current-and-planned-capabilities-to-meet-those-threats,CLOSED:Major Threats Facing Naval Forces and the Navy’s Current and Planned Capabilities to Meet Those Threats,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
255,10/19/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-10-19-roles-and-responsibilities-for-defending-the-nation-from-cyber-attack, Roles and Responsibilities for Defending the Nation from Cyber Attack,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=771859DE-5056-A066-6084-B949A39FBC6F
256,10/03/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-10-03-political-and-security-situation-in-afghanistan, Political and Security Situation in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=0EF61A5D-5056-A066-60F7-B248BFB638AC
257,09/28/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-09-28-north-korea,CLOSED:North Korea,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,
258,09/26/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-09-26-nomination_--dunford, Nomination -- Dunford,"Room SH-216, Hart Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=3E25D0DE-5056-A066-60ED-B3B5449719F3
259,09/19/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-09-19-recent-united-states-navy-incidents-at-sea, Recent United States Navy Incidents at Sea,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=0BE156E5-5056-A066-600F-52ECD5372639
260,07/25/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-07-25-options-and-considerations-for-achieving-a-355-ship-navy-from-naval-analysts, Options and Considerations for Achieving a 355-ship Navy from Naval Analysts,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FEB529A5-5056-A066-6087-98146F3DF634
261,07/18/17,04:00PM,https://www.armed-services.senate.gov/hearings/17-07-18-options-and-considerations-for-achieving-a-355-ship-navy-from-former-reagan-administration-officials, Options and Considerations for Achieving a 355-ship Navy from Former Reagan Administration Officials,"Room SR-222, Russell Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FE612827-5056-A066-6046-BD10AA31EAF1
262,07/18/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-07-18-nominations_--gibson---lord---niemeyer---donovan, Nominations -- Gibson - Lord - Niemeyer - Donovan,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=67E457C2-5056-A066-6082-0B1D9B085AD4
263,07/18/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-18-nomination_--selva, Nomination -- Selva,"Room SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=27FF5D93-5056-A066-6005-3FF46FE4CC64
264,07/13/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-13-attempted-coup-in-montenegro-and-malign-russian-influence-in-europe, Attempted Coup in Montenegro and Malign Russian Influence in Europe,"SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FF22A839-5056-A066-60D3-E373FDD1B128
265,07/12/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-12-nominations_--trachtenberg---west---mccarthy---stimson, Nominations -- Trachtenberg - West - McCarthy - Stimson,"SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FEDB946F-5056-A066-60D4-5E38A4691FCC
266,07/11/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-11-nomination_--spencer, Nomination -- Spencer,"SD-G50, Dirksen Senate Office Building",Armed,https://www.armed-services.senate.gov/hearings/watch?hearingid=FEA72CAD-5056-A066-60C0-2A4EA97FA036
267,06/27/17,08:15AM,https://www.armed-services.senate.gov/hearings/17-06-28-schedule-for-armed-services-full-committee-markup-of-the_national-defense-authorization-act-for-fiscal-year-2018,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,,Armed,
268,06/26/17,03:00PM,https://www.armed-services.senate.gov/hearings/17-06-26-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2018,CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,,Armed,
