,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url,Unnamed: 0,Unnamed: 0.1
126,07/30/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-07-30-nomination_--hyten, Nomination -- Hyten,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['John E.Hyten, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=AD55E9E2-5056-A066-6004-43E0E218320E,126.0,126.0
127,07/24/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-07-24-nomination_--norquist, Nomination -- Norquist,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,['David L.Norquist'],https://www.armed-services.senate.gov/hearings/watch?hearingid=12F192E0-5056-A066-6098-DB9FFEC425AE,127.0,127.0
128,07/16/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-07-16-nomination_--esper, Nomination -- Esper,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,['Mark T.Esper'],https://www.armed-services.senate.gov/hearings/watch?hearingid=D2DE71C3-5056-A066-6031-9B7FD5E28B36,128.0,128.0
129,07/11/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-07-11-nomination_--milley, Nomination -- Milley,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Mark A.Milley, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=319E335C-5056-A066-60EE-A52166CEF222,129.0,129.0
130,07/09/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-07-09-implementation-of-the-national-defense-strategy-in-the-united-states-southern-command-area-of-responsibility, Implementation of the National Defense Strategy in the United States Southern Command Area of Responsibility,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Craig S.Faller, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=31075CEB-5056-A066-60D5-6CB2FFAC64D0,130.0,130.0
131,06/19/19,02:00PM,https://www.armed-services.senate.gov/hearings/19-06-19-iranian-threats-and-us-policy-responses,CLOSED:Iranian Threats and U.S. Policy Responses,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,[],,131.0,131.0
132,06/04/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-06-04-nominations_--scolese---raymond, Nominations -- Scolese - Raymond,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Christopher J.Scolese', 'John W.Raymond, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2B85F377-5056-A066-60D9-F5D9E3D73255,132.0,132.0
133,05/22/19,09:00AM,https://www.armed-services.senate.gov/hearings/19-05-22-schedule-for-armed-services-full-committee-markup-of-the-national-defense-authorization-act-for-fiscal-year-2020,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2020,"Room SR-222, Senate Russell Office Building",Armed,2021-12-22,[],,133.0,133.0
134,05/21/19,02:15PM,https://www.armed-services.senate.gov/hearings/19-05-21-archived-webcast-and-transcript-of-the-markup-for-the-subcommittee-on-personnel-fy-2020, ARCHIVED WEBCAST AND TRANSCRIPT OF THE MARKUP FOR THE SUBCOMMITTEE ON PERSONNEL FY 2020,"Room SD-G50, Senate Dirksen Office Building",Armed,2021-12-22,[],https://www.armed-services.senate.gov/hearings/watch?hearingid=C8659C65-5056-A066-60E3-75C66A4ED6FB,134.0,134.0
135,05/20/19,04:00PM,https://www.armed-services.senate.gov/hearings/19-05-20-schedule-for-armed-services-subcommittee-markups_of-the-national-defense-authorization-act-for-fiscal-year-2020,OPEN/CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS  OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2020,,Armed,2021-12-22,[],,135.0,135.0
136,05/08/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-05-08-department-of-energys-atomic-defense-activities-and-programs, Department of Energy’s Atomic Defense Activities and Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Lisa E.Gordon-Hagerty', 'Anne MarieWhite', 'James F.Caldwell, Jr., USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=89DCD874-5056-A066-60C9-EEDA2D5F2F3D,136.0,136.0
137,05/07/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-05-07-the-navys-355-ship-requirement-and-alternative-force-structure-options,POSTPONED:CLOSED:The Navy’s 355-ship Requirement and Alternative Force Structure Options,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['William R.Merz, USN', 'James S.Bynum, USN', 'Eric J.Labs', 'RonaldO’Rourke', 'JerryHendrix', 'BryanClark', 'SunoyBanerjee']",,137.0,137.0
138,05/02/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-05-02-nomination_--mcconville, Nomination -- McConville,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['James C.McConville, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5E5CB4AD-5056-A066-607C-07C6930300C3,138.0,138.0
139,05/01/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-05-01-us-nuclear-weapons-policy-programs-and-strategy," U.S. Nuclear Weapons Policy, Programs, and Strategy","Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Ellen M.Lord', 'David J.Trachtenberg', 'Timothy M.Ray, USAF', 'Johnny R.Wolfe, Jr., USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2A73384E-5056-A066-60A6-407B5786CA3F,139.0,139.0
140,04/30/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-04-30-nominations_--moran---berger, Nominations -- Moran - Berger,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['William F.Moran, USN', 'David H.Berger, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=FBA01568-5056-A066-60B6-472DBABBDA0A,140.0,140.0
141,04/11/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-04-11-proposal-to-establish-a-united-states-space-force, Proposal to Establish a United States Space Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Patrick M.Shanahan', 'Heather A.Wilson', 'Joseph F.Dunford, Jr., USMC', 'John E.Hyten, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=162B667E-5056-A066-6049-9F95339FE75A,141.0,141.0
142,04/10/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-04-10-defense-industrial-base-cybersecurity-policy,CLOSED:Defense Industrial Base Cybersecurity Policy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Kevin M.Fahey', 'James F.Geurts', 'Garry P.Reid', 'Thomas E.Murphy, USAF']",,142.0,142.0
143,04/10/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-04-10-marine-corps-ground-modernization-and-naval-aviation-programs, Marine Corps Ground Modernization and Naval Aviation Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['James F.Geurts', 'David H.Berger, USMC', 'Steven R.Rudder, USMC', 'Scott D.Conn, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B81434DC-5056-A066-60BE-0B29A2774FE9,143.0,143.0
144,04/09/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-04-09-air-force-modernization, Air Force Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Arnold W.Bunch, Jr., USAF', 'Timothy G.Fay, USAF', 'Brian S.Robinson, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=18630159-5056-A066-6011-ECCC3E3A915D,144.0,144.0
145,04/09/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-04-09-united-states-special-operations-commands-efforts-to-transform-the-force-for-future-security-challenges-and-implement-the-national-defense-strategy,CLOSED:United States Special Operations Command’s Efforts to Transform the Force for Future Security Challenges and Implement the National Defense Strategy,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Mark C.Schwartz, USA', 'Francis M.Beaudette, USA', 'Marshall B.Webb, USAF', 'Collin P.Green, USN', 'Daniel D.Yoo, USMC']",,145.0,145.0
146,04/09/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-04-09-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Richard V.Spencer', 'John M.Richardson, USN', 'Robert B.Neller, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7DDFE3BD-5056-A066-60BD-BB221199AEE9,146.0,146.0
147,04/04/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-04-04-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Heather A.Wilson', 'David L.Goldfein, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=523A0118-5056-A066-6090-2241BBA25F86,147.0,147.0
148,04/03/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-04-03-navy-and-marine-corps-aviation-programs-,POSTPONED:Navy and Marine Corps Aviation Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Michael T.Moran, USN', 'Steven R.Rudder, USMC', 'Scott D.Conn, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=49D9EDBE-5056-A066-6010-736031D22C63,148.0,148.0
149,04/03/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-04-03-missile-defense-policies-and-programs, Missile Defense Policies and Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['John C.Rood', 'Terrence J.O’Shaughnessy, USAF', 'Samuel A.Greaves, USAF', 'James H.Dickinson, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7A901A15-5056-A066-6098-28617E278811,149.0,149.0
150,04/02/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-04-02-army-modernization, Army Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['James F.Pasquarette, USA', 'James M.Richardson, USA', 'Paul A.Ostrowski, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=16C34F1E-5056-A066-6029-FD0C4D2AF0EF,150.0,150.0
151,04/02/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-04-02-nominations_--wolters---townsend, Nominations -- Wolters - Townsend,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Tod D.Wolters, USAF', 'Stephen J.Townsend, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=575B6A50-5056-A066-60DA-E6E8CB10B80B,151.0,151.0
152,03/28/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-03-28-department-of-energys-atomic-energy-defense-programs, Department of Energy’s Atomic Energy Defense Programs,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['J. RichardPerry', 'Lisa E.Gordon-Hagerty']",https://www.armed-services.senate.gov/hearings/watch?hearingid=DFA3F13B-5056-A066-60FA-AF4F7A86E6A6,152.0,152.0
153,03/27/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-03-27-military-space-operations-policy-and-programs," Military Space Operations, Policy and Programs","Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Kenneth PRapuano', 'David D.Thompson, USAF', 'John F.Thompson, USAF', 'Cristina T.Chaplain']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8554E67F-5056-A066-6027-C3763E476E28,153.0,153.0
154,03/27/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-03-27-navy-shipbuilding-programs-, Navy Shipbuilding Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['James F.Geurts', 'William R.Merz, USN', 'David H.Berger, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=832E8669-5056-A066-6099-B4C013BE11E2,154.0,154.0
155,03/26/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-03-26-cybersecurity-responsibilities-of-the-defense-industrial-base, Cybersecurity Responsibilities of the Defense Industrial Base,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['William A.LaPlante', 'JohnLuddy', 'ChristopherPeters', 'Michael P.MacKay']",https://www.armed-services.senate.gov/hearings/watch?hearingid=DF494D19-5056-A066-6013-D5A1FF02DB06,155.0,155.0
156,03/26/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-03-26-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Mark T.Esper', 'Mark A.Milley, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=82FABE52-5056-A066-600E-5F9428507E39,156.0,156.0
157,03/14/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-03-14-department-of-defense-budget-posture, Department of Defense Budget Posture,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Patrick M.Shanahan', 'Joseph F.Dunford, Jr., USMC', 'David L.Norquist']",https://www.armed-services.senate.gov/hearings/watch?hearingid=53ECA11E-5056-A066-60F2-5540A9258F61,157.0,157.0
158,03/13/19,10:30AM,https://www.armed-services.senate.gov/hearings/19-03-13-the-most-significant-threats-to-us-naval-forces-and-how-us-naval-forces-plan-to-operate-in-a-contested-environment,CLOSED:The Most Significant Threats to U.S. Naval Forces and How U.S. Naval Forces Plan to Operate in a Contested Environment,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['AnthonySchinella', 'Two Senior Intelligence Analysts,Defense Intelligence Agency', 'John F.Stratton', 'William R.Merz, USN', 'David H.Berger, USMC']",,158.0,158.0
159,03/12/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-03-12-artificial-intelligence-initiatives-within-the-department-of-defense, Artificial Intelligence Initiatives within the Department of Defense,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['Peter T.Highnam', 'Michael A.Brown', 'John N.T. Shanahan, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4E9E7C73-5056-A066-60F3-42EA5CBD4C75,159.0,159.0
160,03/07/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-03-07-chain-of-commands-accountability-to-provide-safe-military-housing-and-other-building-infrastructure-to-servicemembers-and-their-families, Chain of Command’s Accountability to Provide Safe Military Housing and Other Building Infrastructure to Servicemembers and Their Families,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Mark T.Esper', 'Richard V.Spencer', 'Heather A.Wilson', 'Mark A.Milley, USA', 'John M.Richardson, USN', 'Robert B.Neller, USMC', 'David L.Goldfein, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=DE3805EF-5056-A066-6003-2FC202B1CA27,160.0,160.0
161,03/06/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-03-06-military-services-prevention-of-and-response-to-sexual-assault, Military Services’ Prevention of and Response to Sexual Assault,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Don M.Christensen, USAF (Ret.)', 'EllenHaring, USA (Ret.)', 'Erin LeighElliott, USN', 'AngelaBapp', 'DougJames, USAF (Ret.)', 'Elizabeth P.Van Winkle', 'Charles N.Pede, USA', 'John G.Hannink, USN', 'Jeffrey A.Rockwell, USAF', 'Daniel J.Lecce, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E7FD716B-5056-A066-6091-674B5A483903,161.0,161.0
162,03/05/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-03-05-united-states-european-command-and-united-states-transportation-command-fy-2020,CLOSED:United States European Command and United States Transportation Command,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Curtis M.Scaparrotti, USA', 'Stephen R.Lyons, USA']",,162.0,162.0
163,03/05/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-03-05-united-states-european-command-and-united-states-transportation-command, United States European Command and United States Transportation Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Curtis M.Scaparrotti, USA', 'Stephen R.Lyons, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B074A9A4-5056-A066-6002-FE5164603F14,163.0,163.0
164,02/28/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-02-28-nuclear-policy-and-posture, Nuclear Policy and Posture,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Madelyn R.Creedon', 'Franklin C.Miller', 'C. RobertKehler, USAF (ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=73523DDF-5056-A066-6047-A8798F676F67,164.0,164.0
165,02/27/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-02-27-department-of-defense-cyber-operations,CLOSED:Department of Defense Cyber Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['B. EdwinWilson', 'DouglasPeterson, USA', 'ScottAsack, USN']",,165.0,165.0
166,02/27/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-02-27-military-personnel-policies-and-military-family-readiness, Military Personnel Policies and Military Family Readiness,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['Thomas C.Seamands, USA', 'Robert P.Burke, USN', 'Brian T.Kelly, USAF', 'Michael A.Rocco, USMC', 'Daniel A.Dailey, USA', 'Russell L.Smith, USN', 'Kaleth O.Wright, USAF', 'Ronald L.Green, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7B1F2904-5056-A066-60FF-EE3AE491620D,166.0,166.0
167,02/26/19,03:00PM,https://www.armed-services.senate.gov/hearings/19-02-26-b-21-raider,CLOSED:B-21 “Raider”,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Stephen W.Wilson, USAF', 'Randall G.Walden']",,167.0,167.0
168,02/26/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-02-15-united-states-strategic-command-and-united-states-northern-command, United States Strategic Command and United States Northern Command,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['John E.Hyten, USAF', ""Terrence J.O'Shaughnessy, USAF""]",https://www.armed-services.senate.gov/hearings/watch?hearingid=7302A24B-5056-A066-6082-9B71F35D8BB5,168.0,168.0
169,02/14/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-02-14-united-states-special-operations-command-and-united-states-cyber-command, United States Special Operations Command and United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Owen O.West', 'Raymond A.Thomas, III, USA', 'Paul M.Nakasone, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=08D87707-5056-A066-604D-839A7BE67C5D,169.0,169.0
170,02/13/19,02:00PM,https://www.armed-services.senate.gov/hearings/19-02-13-current-condition-of-the-military-housing-privatization-initiative, Current Condition of the Military Housing Privatization Initiative,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['FamilyMembers', 'ChristopherWilliams', 'John G.Picerne', 'JohnEhle', 'DenisHickey', 'JarlBliss', 'Robert H.McMahon', 'Alex A.Beehler', 'Phyllis L.Bayer', 'John W.Henderson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=708F646A-5056-A066-607B-D805B949DE4C,170.0,170.0
171,02/13/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-02-13-cyber-operations-to-defend-the-midterm-elections,CLOSED:Cyber Operations to Defend the Midterm Elections,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Paul M.Nakasone, USA', 'AnneNeuberger', 'Timothy D.Haugh, USAF']",,171.0,171.0
172,02/12/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-02-12-united-states-indo-pacific-command-and-united-states-forces-korea, United States Indo-Pacific Command and United States Forces Korea,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Philip S.Davidson, USN', 'Robert B.Abrams, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A068495A-5056-A066-6079-D3D96835D9F5,172.0,172.0
173,02/07/19,10:15AM,https://www.armed-services.senate.gov/hearings/19-02-07-united-states-africa-command-and-united-states-southern-command, United States Africa Command and United States Southern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Thomas D.Waldhauser, USMC', 'Craig S.Faller, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0F63BA3A-5056-A066-60F1-4D8F986986F2,173.0,173.0
174,02/06/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-02-06-united-states-army-readiness,CLOSED:United States Army Readiness,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Mark T.Esper', 'Mark A.Milley, USA', 'John H.Pendleton']",,174.0,174.0
175,02/06/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-02-06-global-nuclear-developments,CLOSED:Global Nuclear Developments,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['RichardKline', 'ShawnO’Brien', 'FrankSzakaly', 'MichaelAllison']",,175.0,175.0
176,02/06/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-02-06-worldwide-threats,POSTPONED:Worldwide Threats,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Daniel R.Coats', 'Robert P.Ashley, Jr., USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0EA23B63-5056-A066-6048-C68B27B7D6B0,176.0,176.0
177,02/05/19,02:15PM,https://www.armed-services.senate.gov/hearings/19-02-05-united-states-central-command_--follow-up-to-the-open-hearing,CLOSED:United States Central Command -- follow-up to the open hearing,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Joseph L.Votel, USA']",,177.0,177.0
178,02/05/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-02-05-united-states-central-command, United States Central Command,"Room SH-216, Hart Senate Office Building",Armed,2021-12-22,"['Joseph L.Votel, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=6B825E62-5056-A066-60FA-358E1A45B863,178.0,178.0
179,01/29/19,02:30PM,https://www.armed-services.senate.gov/hearings/19-01-29-department-of-defense-enterprise-wide-cybersecurity-policies-and-architecture, Department of Defense Enterprise-wide Cybersecurity Policies and Architecture,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['DanaDeasy', 'Nancy A.Norton, USN', 'Dennis A.Crall, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=D6A8E65F-5056-A066-60D3-625196313805,179.0,179.0
180,01/29/19,10:00AM,https://www.armed-services.senate.gov/hearings/19-01-29-china-and-russia, China and Russia,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['ElbridgeColby', 'ElyRatner', 'Damon M.Wilson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=D6181975-5056-A066-60D2-128C9DC75F93,180.0,180.0
181,01/10/19,09:30AM,https://www.armed-services.senate.gov/hearings/19-01-10-president-trumps-recent-decision-to-withdraw-us-forces-from-syria,CLOSED:President Trump’s Recent Decision to Withdraw U.S. Forces from Syria,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['John C.Rood', 'Richard D.Clarke, USA', 'Michael S.Groen, USMC']",,181.0,181.0
182,12/12/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-12-12-us-force-posture-in-the-indo-pacific-region,CLOSED:U.S. Force Posture in the Indo-Pacific Region,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['James H.Anderson', 'Brian D.Beaudreault, USMC', 'TracyKing, USMC']",,182.0,182.0
183,12/12/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-12-05-united-states-navy-and-marine-corps-readiness, United States Navy and Marine Corps Readiness,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Richard V.Spencer', 'Robert B.Neller, USMC', 'William F.Moran, USN', 'John H.Pendleton']",https://www.armed-services.senate.gov/hearings/watch?hearingid=C366907F-5056-A066-6060-9D51C1E39FAF,183.0,183.0
184,12/12/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-12-12-implications-of-chinas-presence-and-investment-in-africa, Implications of China’s Presence and Investment in Africa,"Room SR-232A, Russell Senate Office Building",Armed,2021-12-22,"['YunSun', 'JuddDevermont', 'JoshMeservey']",https://www.armed-services.senate.gov/hearings/watch?hearingid=CA77F68C-5056-A066-602F-865C2D761EBE,184.0,184.0
185,12/11/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-12-11-recent-chinese-and-russian-naval-activities,CLOSED:Recent Chinese and Russian Naval Activities,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Matthew J.Kohler, USN', 'Lori E.Reynolds, USMC']",,185.0,185.0
186,12/06/18,10:30AM,https://www.armed-services.senate.gov/hearings/18-12-06-security-situation-in-afghanistan,CLOSED:Security Situation in Afghanistan,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['Colin F.Jackson', 'Thomas W.Bergeson, USAF', 'Michael S.Groen, USMC']",,186.0,186.0
187,12/04/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-12-04-nominations_--mckenzie---clarke, Nominations -- McKenzie - Clarke,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['Kenneth F.McKenzie, Jr., USMC', 'Richard D.Clarke, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8DE431DD-5056-A066-60AC-1584A74418D8,187.0,187.0
188,11/29/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-11-29-nominations_--mccaffery---bookless, Nominations -- McCaffery - Bookless,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-12-22,"['ThomasMcCaffery', 'WilliamBookless']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8DA2FC8B-5056-A066-606B-FFA2B613959C,188.0,188.0
189,11/28/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-11-28-cyber-commands-relationship-with-the-national-security-agency,CLOSED:Cyber Command’s Relationship with the National Security Agency,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-12-22,"['SherriRamsay', 'James K. “Kevin”McLaughlin, USAF (Ret.)', 'Brett T.Williams, USAF (Ret.)']",,189.0,189.0
190,11/27/18,02:30PM,https://www.armed-services.senate.gov/hearings/18-11-27-navy-shipbuilding-programs, Navy Shipbuilding Programs,"Room SR-220, Russell Senate Office Building",Armed,2021-12-22,"['James F.Geurts', 'William R.Merz, USN', 'David H.Berger, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=EFA122E0-5056-A066-6029-9F78DC4A19C6,190.0,190.0
191,11/27/18,09:30AM,https://www.armed-services.senate.gov/hearings/18-11-27-findings-and-recommendations-of-the-commission-on-the-national-defense-strategy, Findings and Recommendations of the Commission on the National Defense Strategy,"Room SD-G50, Dirksen Office Senate Building",Armed,2021-12-22,"['Eric S.Edelman', 'GaryRoughead, USN (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5FF90D83-5056-A066-601D-6CC916686978,191.0,191.0
192,11/14/18,03:00PM,https://www.armed-services.senate.gov/hearings/18-11-14-department-of-defenses-cybersecurity-acquisition-and-practices-from-the-private-sector, Department of Defense’s Cybersecurity Acquisition and Practices from the Private Sector,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['DmitriAlperovitch', 'JohnDavis, USA (Ret.)', 'FrancisLandolf', 'RonaldNielson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5FAD34CD-5056-A066-601F-81C378221EA9,192.0,192.0
193,10/17/18,03:00PM,https://www.armed-services.senate.gov/hearings/18-10-17-implications-of-chinas-presence-and-investment-in-africa,POSTPONED:Implications of China’s Presence and Investment in Africa,"Room SR-222, Russell Senate Office Building",Armed,2021-12-22,"['DeborahBräutigam', 'JuddDevermont', 'JoshMeservey']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4E641C9D-5056-A066-6059-E50514F188D1,193.0,193.0
