,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,video_url
272,07/18/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-07-18-nominations_--gibson---lord---niemeyer---donovan, Nominations -- Gibson - Lord - Niemeyer - Donovan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['John H.Gibson II', 'Ellen M.Lord', 'Lucian L.Niemeyer', 'Matthew P.Donovan']",https://www.armed-services.senate.gov/hearings/watch?hearingid=67E457C2-5056-A066-6082-0B1D9B085AD4
273,07/18/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-18-nomination_--selva, Nomination -- Selva,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Paul J.Selva, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=27FF5D93-5056-A066-6005-3FF46FE4CC64
274,07/13/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-13-attempted-coup-in-montenegro-and-malign-russian-influence-in-europe, Attempted Coup in Montenegro and Malign Russian Influence in Europe,"SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['NebojšaKaluđerović', 'JanuszBugajski', 'Lisa SawyerSamp', 'DamonWilson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=FF22A839-5056-A066-60D3-E373FDD1B128
275,07/12/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-12-nominations_--trachtenberg---west---mccarthy---stimson, Nominations -- Trachtenberg - West - McCarthy - Stimson,"SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['David J.Trachtenberg', 'Owen O.West', 'Ryan D.McCarthy', 'Charles D.Stimson']",https://www.armed-services.senate.gov/hearings/watch?hearingid=FEDB946F-5056-A066-60D4-5E38A4691FCC
276,07/11/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-11-nomination_--spencer, Nomination -- Spencer,"SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,['Richard V.Spencer'],https://www.armed-services.senate.gov/hearings/watch?hearingid=FEA72CAD-5056-A066-60C0-2A4EA97FA036
277,06/27/17,08:15AM,https://www.armed-services.senate.gov/hearings/17-06-28-schedule-for-armed-services-full-committee-markup-of-the_national-defense-authorization-act-for-fiscal-year-2018,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,,Armed,2021-11-23,[],
278,06/26/17,03:00PM,https://www.armed-services.senate.gov/hearings/17-06-26-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2018,CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,,Armed,2021-11-23,[],
279,06/22/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-22-nomination_--spencer,POSTPONED:Nomination -- Spencer,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,['Richard V.Spencer'],https://www.armed-services.senate.gov/hearings/watch?hearingid=8AE62F9C-5056-A066-60E9-F8457128690A
280,06/21/17,09:00AM,https://www.armed-services.senate.gov/hearings/17-06-21-navy-shipbuilding-programs, Navy Shipbuilding Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Allison F.Stiller', 'William K.Lescher, USN', 'Robert S.Walsh, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8AA683B6-5056-A066-6095-010022CA61E7
281,06/20/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-20-nomination_--shanahan, Nomination -- Shanahan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,['Patrick M.Shanahan'],https://www.armed-services.senate.gov/hearings/watch?hearingid=83B961C6-5056-A066-60CA-636C84570095
282,06/15/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-08-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Sean J.Stackley', 'John M.Richardson, USN', 'Robert B.Neller, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=5A305755-5056-A066-60FD-AABD87431918
283,06/13/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-13-navy-and-marine-corps-aviation-programs, Navy and Marine Corps Aviation Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Jon M.Davis, USMC', 'Paul A.Grosklags, USN', 'DeWolfe H.Miller, III, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2A6C262E-5056-A066-6017-04CCF2AD5445
284,06/13/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-13-department-of-defense-budget-posture, Department of Defense Budget Posture,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['James N.Mattis', 'Joseph F.Dunford, Jr., USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2A394F7A-5056-A066-60FD-D43FD2D57191
285,06/07/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-07-department-of-defense-nuclear-acquisition-programs-and-the-nuclear-doctrine, Department of Defense Nuclear Acquisition Programs and the Nuclear Doctrine,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['James A.MacStravic', 'Robert M.Soofer', 'RobinRand, USAF', 'Terry J.Benedict, USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=C0BE3D87-5056-A066-600C-B85574A9962C
286,06/06/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-06-marine-corps-ground-modernization, Marine Corps Ground Modernization,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['John M.Garner', 'Robert S.Walsh, USMC', 'Joseph F.Shrader, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8516B077-5056-A066-60B1-B14701D64CCC
287,06/06/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-06-posture-of-the-department-of-the-air-force, Posture of the Department of the Air Force,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Heather A.Wilson', 'David L.Goldfein, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B2D1DF8C-5056-A066-605A-4F1B2F521AE0
288,05/25/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-25-posture-of-the-department-of-the-army, Posture of the Department of the Army,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Robert M.Speer', 'Mark A.Milley, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F3C40945-5056-A066-60FB-E64C8940D701
289,05/24/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-24-department-of-energy-atomic-energy-defense-activities-and-programs, Department of Energy Atomic Energy Defense Activities and Programs,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Frank G.Klotz', 'Susan M.Cange', 'James F.Caldwell Jr., USN', 'David C.Trimble']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8ACAA87E-5056-A066-60AC-0AABEE46920B
290,05/24/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-24-industry-perspectives-on-options-and-considerations-for-achieving-a-355-ship-navy, Industry Perspectives on Options and Considerations for Achieving a 355 Ship Navy,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Brian J.Cuccias', 'John P.Casey', 'Matthew O.Paxton']",https://www.armed-services.senate.gov/hearings/watch?hearingid=B46A70A2-5056-A066-600A-558FA044268E
291,05/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-23-navy-readiness-challenges-emerging-threats-and-the-requirements-underpinning-the-355-ship-force-structure-objective,"CLOSED:Navy Readiness Challenges, Emerging Threats, and the Requirements Underpinning the 355 Ship Force Structure Objective","Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Bradley F.Herbert', 'Jesse A.Wilson, Jr., USN', 'John E.Gumbleton, USN']",
292,05/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-23-cyber-posture-of-the-services, Cyber Posture of the Services,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Marshall B.Lytle III, USCG', 'Michael M.Gilday, USN', 'Paul M.Nakasone, USA', 'Christopher P.Weggeman, USAF', 'Loretta E.Reynolds, USMC', 'There is a possibility of a CLOSED session in Room SVC-217,the Office of Senate Security in the Capitol Visitor Center, following the OPEN session.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F1C9D224-5056-A066-6099-C0552EBF7429
293,05/23/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-23-worldwide-threats, Worldwide Threats,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Daniel R.Coats', 'Vincent R.Stewart, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8B0BA350-5056-A066-60CB-1CAD37BF93B2
294,05/18/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-18-nominations_--bingen-karem-rapuano," Nominations -- Bingen, Karem, Rapuano","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Kari A.Bingen', 'Robert S.Karem', 'Kenneth P.Rapuano']",https://www.armed-services.senate.gov/hearings/watch?hearingid=BD7D591D-5056-A066-6097-F0DD920DABCB
295,05/17/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-05-17-united-states-military-small-arms-requirements, United States Military Small Arms Requirements,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['John M.Bednarek, USA (Ret.)', 'Robert H.Scales, Jr., USA (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=F9C955D9-5056-A066-607A-712246A5C211
296,05/17/17,02:00PM,https://www.armed-services.senate.gov/hearings/17-05-17-military-space-organization-policy-and-programs," Military Space Organization, Policy, and Programs","Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Heather A.Wilson', 'David L.Goldfein, USAF', 'John W.Raymond, USAF', 'Samuel A.Greaves, USAF', 'Cristina T.Chaplain']",https://www.armed-services.senate.gov/hearings/watch?hearingid=8982FF49-5056-A066-607A-D0A7A819F6A3
297,05/11/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-11-cyber-policy-strategy-and-organization," Cyber Policy, Strategy, and Organization","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['James R.Clapper, Jr.', 'James G.Stavridis, USN (Ret.)', 'Michael V.Hayden, USAF (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=807A6535-5056-A066-6021-1BE330A6EEFE
298,05/10/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-05-10-us-special-operations-capabilities-to-counter-russian-influence-and-unconventional-warfare-operations-in-the-grey-zone,CLOSED:U.S. Special Operations Capabilities to Counter Russian Influence and Unconventional Warfare Operations in the “Grey Zone”,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Mark C.Schwartz, USA']",
299,05/09/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-09-nominations_--norquist-daigle-mccusker," Nominations -- Norquist, Daigle, McCusker","Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['David L.Norquist', 'Robert B.Daigle', 'Elaine A.McCusker']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E88BD95A-5056-A066-606B-1928E4F578EF
300,05/09/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-09-united-states-cyber-command, United States Cyber Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Michael S.Rogers, USN', '*    There is a possibility of a CLOSED session in Room SVC-217, the Office of Senate Security in the Capitol Visitor Center, following the OPEN session.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E84B9A36-5056-A066-6038-A774B72F7B46
301,05/04/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-04-ballistic-missile-defense-policies-and-programs,POSTPONED:Ballistic Missile Defense Policies and Programs,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Thomas H.Harvey III', 'David W.Duma', 'James D.Syring, USN', 'James H.Dickinson, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=AF37CD43-5056-A066-6030-3AD5C59D86A4
302,05/04/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-04-united-states-special-operations-command, United States Special Operations Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Theresa M.Whelan', 'Raymond A.Thomas III, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=AF00BE7B-5056-A066-609A-490A83772A84
303,05/03/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-05-03-building-a-fast-force-a-flexible-personnel-system-for-a-modern-military, Building a F.A.S.T. Force: A Flexible Personnel System for a Modern Military,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['James M.Talent', 'KathyRoth-Douquet', 'Arnold L.Punaro, USMCR (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E4C174CE-5056-A066-6014-4B3EE807D71C
304,05/03/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-05-03-department-of-defense-laboratories-and-their-contributions-to-military-operations-and-readiness, Department of Defense Laboratories and Their Contributions to Military Operations and Readiness,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Melissa L.Flagg', 'Jeffery P.Holland', 'John A.Montgomery', 'Ricky L.Peters']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A6F6C55E-5056-A066-6060-ACB96D713A14
305,05/02/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-05-02-united-states-transportation-command, United States Transportation Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Darren W.McDew, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=AEDA64B9-5056-A066-6004-9D8C0586E539
306,04/27/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-04-27-cyber-enabled-information-operations, Cyber-enabled Information Operations,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['John C.Inglis', 'Michael D.Lumpkin', 'RandWaltzman', 'ClintWatts']",https://www.armed-services.senate.gov/hearings/watch?hearingid=7CCB709A-5056-A066-60F9-B3139C8114AD
307,04/27/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-27-united-states-pacific-command-and-united-states-forces-korea, United States Pacific Command and United States Forces Korea,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Harry B.Harris, Jr., USN']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0D0F0E04-5056-A066-60B5-33BD9A18DE64
308,04/25/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-25-policy-and-atrategy-in-the-asia-pacific, Policy and Strategy in the Asia-Pacific,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Victor D.Cha', 'Aaron L.Friedberg', 'Kelly E.Magsamen', 'Ashley J.Tellis']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0CCABC9B-5056-A066-60D4-9A43FA2BCB60
309,04/06/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-06-united-states-southern-command-and-united-states-northern-command, United States Southern Command and United States Northern Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Kurt W.Tidd, USN', 'Lori J.Robinson, USAF', '*There is a possibility of a CLOSED session in Room SVC-217,the Office of Senate Security in the Capitol Visitor Center, following the OPEN session.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=729A6E78-5056-A066-60D6-4FE84FEA4348
310,04/04/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-04-04-cyber-threats-to-the-united-states,CLOSED:Cyber Threats to the United States,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['KateCharlet', 'SamuelLiles', 'Tonya L.Ugoretz', ""Mary F.O'Brien, USAF""]",
311,04/04/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-04-04-united-states-strategic-command-programs, United States Strategic Command Programs,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['John E.Hyten, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=E4BAE500-5056-A066-600E-A303ED700680
312,03/30/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-30-nomination-wilson, Nomination: Wilson,"SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Heather A.Wilson', 'The nomineewill be present.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3E46F358-5056-A066-6006-1442EB89507A
313,03/29/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-03-29-air-force-modernization, Air Force Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Mark C.Nowland, USAF', 'Arnold W.Bunch, Jr., USAF', 'Jerry D.Harris, Jr., USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=46BC0192-5056-A066-6019-61A836C52476
314,03/29/17,02:15PM,https://www.armed-services.senate.gov/hearings/17-03-29-health-of-the-department-of-defense-industrial-base-and-its-role-in-providing-readiness-to-the-warfighter, Health of the Department of Defense Industrial Base and its Role in Providing Readiness to the Warfighter,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Larry D.Wyche, USA', 'Paul A.Grosklags, USN', 'Thomas J.Moore, USN', 'Michael G.Dana, USMC', 'Lee K.Levy II, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=470983FF-5056-A066-608A-14A82FDDF640
315,03/29/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-03-29-russian-influence-and-unconventional-warfare-operations-in-the-grey-zone-lessons-from-ukraine, Russian Influence and Unconventional Warfare Operations in the “Grey Zone”: Lessons from Ukraine,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['OlgaOliker', 'Michael R.Carpenter', 'Charles T.Cleveland, USA (Ret.)']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3E07AC9C-5056-A066-60B0-48B4EB921E47
316,03/28/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-28-department-of-defense-worldwide-policy-and-strategy-and-the-fiscal-year-2017-defense-supplemental-budget-request,CLOSED:Department of Defense Worldwide Policy and Strategy and the Fiscal Year 2017 Defense Supplemental Budget Request,"Room SVC-217, The Office of Senate Security in the Capitol Visitors Center",Armed,2021-11-23,"['James N.Mattis', 'Joseph F.Dunford, Jr., USMC']",
317,03/23/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-23-department-of-defense-civilian-personnel-reform, Department of Defense Civilian Personnel Reform,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Dov S.Zakheim', 'Peter K.Levine', 'Laura J.Junor']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3A13910E-5056-A066-6080-D4BC26341069
318,03/23/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-23-united-states-european-command, United States European Command,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Curtis M.Scaparrotti, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3984657D-5056-A066-6075-185EB08729A9
319,03/22/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-03-22-army-modernization, Army Modernization,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['JosephAnderson, USA', 'John M.Murray, USA', 'Robert M.Dyess Jr., USA', 'Robert L.Marion, USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=39AD5A70-5056-A066-60B0-187CA68AC9C4
320,03/21/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-21-us-policy-and-strategy-in-europe, U.S. Policy and Strategy in Europe,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Philip M.Breedlove, USAF (Ret.)', 'William J.Burns', 'Alexander R.Vershbow']",https://www.armed-services.senate.gov/hearings/watch?hearingid=3946758D-5056-A066-6003-E16E79D6AEA5
321,03/15/17,03:30PM,https://www.armed-services.senate.gov/hearings/17-03-15-all-arms-warfare-in-the-21st-century, All Arms Warfare in the 21st Century,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['David A.Deptula, USAF (Ret.)', 'Douglas A.Macgregor, USA (Ret.)', 'PaulScharre']",https://www.armed-services.senate.gov/hearings/watch?hearingid=D28E1052-5056-A066-6089-2624252DE91D
322,03/14/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-03-14-information-surrounding-the-marines-united-website,OPEN/CLOSED:Information Surrounding the Marines United Website,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['Sean J.Stackley', 'Robert B.Neller, USMC', 'Ronald L.Green, USMC', '*This notice has been amended to show the addition of an open session in SD-G50, followed by the closed session in SR-222 that was originally noticed.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0D074E67-5056-A066-6057-4010D3052A04
323,03/09/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-09-united-states-central-command-and-united-states-africa-command, United States Central Command and United States Africa Command,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['John McCain', 'Jack Reed', 'Joseph L.Votel, USA', 'Thomas D.Waldhauser, USMC']",https://www.armed-services.senate.gov/hearings/watch?hearingid=A6D6840B-5056-A066-606D-0B326449A647
324,03/08/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-08-global-nuclear-weapons-environment, Global Nuclear Weapons Environment,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['C. RobertKehler, USAF (Ret.)', 'Keith B.Payne', 'Gary S.Samore']",https://www.armed-services.senate.gov/hearings/watch?hearingid=FD605E99-5056-A066-602C-5351EC3AC622
325,03/08/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-03-08-briefing-on-cybersecurity-from-the-defense-science-board,CLOSED:Briefing on Cybersecurity from the Defense Science Board,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Craig I.Fields', 'David S.C.Chu', 'Christine H.Fox', 'Paul J.Hoeper', 'John L.Manferdelli', 'James N.Miller', 'Robert F.Nesbit']",
326,03/02/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-03-02-cyber-strategy-and-policy, Cyber Strategy and Policy,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['Keith B.Alexander, USA (Ret.)', 'Craig I.Fields', 'James N.Miller', 'Matthew C.Waxman']",https://www.armed-services.senate.gov/hearings/watch?hearingid=62FAB9A4-5056-A066-60C2-CE6308599132
327,03/01/17,10:15AM,https://www.armed-services.senate.gov/hearings/17-03-01-global-counterterrorism,CLOSED:Global Counterterrorism,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Christopher P.Maier', 'Albert M.Elton II, USAF']",
328,02/16/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-02-16-reshaping-the-us-military, Reshaping the U.S. Military,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['John McCain', 'Jack Reed', 'David A.Ochmanek', 'James P.Thomas', 'Thomas M.Donnelly', 'BryanClark']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2ABBD140-5056-A066-60E1-9A30A2C175D5
329,02/15/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-02-15-anti-access-area-denial-challenges-in-europe,CLOSED:Anti-Access Area Denial Challenges in Europe,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Andrew S.Shobe, USAF', 'Keven P.Coyle, USAF', 'Roderick V.James, USAF', 'Briefers fromIntelligence Community']",
330,02/14/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-02-14-department-of-defense-single-servicemember-and-military-family-readiness-programs, Department of Defense Single Servicemember and Military Family Readiness Programs,"Room SR-222, Russell Senate Office Building",Armed,2021-11-23,"['Daniel A.Dailey, USA', 'Steven S.Giordano, USN', 'Ronald L.Green, USMC', 'James A.Cody, USAF', 'StephanieBarna', 'KathyRoth-Douquet', 'Joyce W.Raezer']",https://www.armed-services.senate.gov/hearings/watch?hearingid=389FA81A-5056-A066-601D-6E95B07D8283
331,02/14/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-02-14-long-term-defense-challenges-and-strategies,CLOSED:Long-term Defense Challenges and Strategies,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Robert O.Work', 'Paul J.Selva, USAF', 'James H.James H. Baker']",
332,02/09/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-02-09-situation-in-afghanistan, Situation in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['John McCain', 'Jack Reed', 'John W.Nicholson, Jr., USA']",https://www.armed-services.senate.gov/hearings/watch?hearingid=0517A5AD-5056-A066-6006-BE0A87171A9D
333,02/08/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-02-08-current-readiness-of-us-forces, Current Readiness of U.S. Forces,"Room SR-232A, Russell Senate Office Building",Armed,2021-11-23,"['Daniel B.Allyn, USA', 'William F.Moran, USN', 'Glenn M.Walters, USMC', 'Stephen W.Wilson, USAF']",https://www.armed-services.senate.gov/hearings/watch?hearingid=99F85C60-5056-A066-60E6-A2F759B4F092
334,02/07/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-02-07-cyber-threats,CLOSED:Cyber Threats,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2021-11-23,"['Michael S.Rogers, USN']",
335,01/24/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-01-24-defense-budget-for-fiscal-year-2018-and-onwards, Defense Budget for Fiscal Year 2018 and Onwards,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['John McCain', 'Jack Reed', 'Dakota L.Wood', 'Thomas G.Mahnken', 'Lawrence J.Korb']",https://www.armed-services.senate.gov/hearings/watch?hearingid=2CB26A1F-5056-A066-607E-27B7FBD32223
336,01/12/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-01-12-confirmation-hearing_-mattis, Confirmation Hearing - Mattis,"SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['John McCain', 'Jack Reed', 'James N.Mattis', '*The nominee will be present.', 'The Committee will proceed to consider legislation to provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=94D6D371-5056-A066-6033-7294CF50399A
337,01/10/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-01-10-civilian-control-of-the-armed-forces, Civilian Control of the Armed Forces,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['John McCain', 'Jack Reed', 'Eliot A.Cohen', 'Kathleen H.Hicks']",https://www.armed-services.senate.gov/hearings/watch?hearingid=4B44A76B-5056-A066-6053-FE52949F71A1
338,01/05/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-01-05-foreign-cyber-threats-to-the-united-states, Foreign Cyber Threats to the United States,"Room SD-G50, Dirksen Senate Office Building",Armed,2021-11-23,"['John McCain', 'Jack Reed', 'James R.Clapper, Jr.', 'Marcel J.Lettre II', 'Michael S.Rogers, USN', '*    There is a possibility of a CLOSED session in Room SVC-217, the Office of Senate Security in theCapitol Visitor Center, following the OPEN session.']",https://www.armed-services.senate.gov/hearings/watch?hearingid=24192336-5056-A066-60BB-4B7559049462
339,12/06/16,09:30AM,https://www.armed-services.senate.gov/hearings/16-12-06-emerging-us-defense-challenges-and-worldwide-threats, Emerging U.S. Defense Challenges and Worldwide Threats,"Room SH-216, Hart Senate Office Building",Armed,2021-11-23,"['John M.Keane, USA (Ret.)', 'ShawnBrimley', 'RobertKagan']",https://www.armed-services.senate.gov/hearings/watch?hearingid=568549D7-5056-A066-6047-1186371E7A35
