,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url
266,12/14/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-12-14-us-policy-and-strategy-in-the-middle-east, U.S. Policy and Strategy in the Middle East,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Ryan C. Crocker', 'Eric S. Edelman', 'James F. Jeffrey', 'Stuart E. Jones']","['https://www.armed-services.senate.gov/imo/media/doc/Edelman_12-14-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Edelman_12-14-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Jeffrey_12-14-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Jones_12-14-17.pdf']","[('Ryan C. Crocker', 'https://www.armed-services.senate.gov/imo/media/doc/Edelman_12-14-17.pdf'), ('Eric S. Edelman', 'https://www.armed-services.senate.gov/imo/media/doc/Edelman_12-14-17.pdf'), ('James F. Jeffrey', 'https://www.armed-services.senate.gov/imo/media/doc/Jeffrey_12-14-17.pdf'), ('Stuart E. Jones', 'https://www.armed-services.senate.gov/imo/media/doc/Jones_12-14-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=FC978CEF-5056-A066-6053-511F2FA5880A
267,12/13/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-12-13-department-of-defense-global-counterterrorism-operations,CLOSED:Department of Defense Global Counterterrorism Operations,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2022-03-22,"['Mark E. Mitchell', 'Albert M. Elton III, USAF']","['', '']","[('Mark E. Mitchell', ''), ('Albert M. Elton III, USAF', '')]",
268,12/13/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-12-13-update-on-research-diagnosis-and-treatment-for-traumatic-brain-injury-/-concussion-in-servicemembers," Update on Research, Diagnosis, and Treatment for Traumatic Brain Injury / Concussion in Servicemembers","Room SR-222, Russell Senate Office Building",Armed,2022-03-22,"['David W. Dodick', 'Steven D. Devick', 'Christopher M. Miles', 'Joel D. Scholten', 'David X. Cifu', 'Michael J. Colston, USN']","['', '', '', 'https://www.armed-services.senate.gov/imo/media/doc/Scholten_12-13-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Colston_12-13-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Colston_12-13-17.pdf']","[('David W. Dodick', ''), ('Steven D. Devick', ''), ('Christopher M. Miles', ''), ('Joel D. Scholten', 'https://www.armed-services.senate.gov/imo/media/doc/Scholten_12-13-17.pdf'), ('David X. Cifu', 'https://www.armed-services.senate.gov/imo/media/doc/Colston_12-13-17.pdf'), ('Michael J. Colston, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Colston_12-13-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8DAF80A0-5056-A066-6005-F57BB422D902
269,12/07/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-12-07-department-of-defense-acquisition-reform-efforts, Department of Defense Acquisition Reform Efforts,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Ellen M. Lord', 'Mark T. Esper', 'James F. Geurts', 'Heather A. Wilson']","['https://www.armed-services.senate.gov/imo/media/doc/Lord_12-07-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Esper_12-07-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Geurts_12-07-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson_12-07-17.pdf']","[('Ellen M. Lord', 'https://www.armed-services.senate.gov/imo/media/doc/Lord_12-07-17.pdf'), ('Mark T. Esper', 'https://www.armed-services.senate.gov/imo/media/doc/Esper_12-07-17.pdf'), ('James F. Geurts', 'https://www.armed-services.senate.gov/imo/media/doc/Geurts_12-07-17.pdf'), ('Heather A. Wilson', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson_12-07-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=57757F42-5056-A066-60A0-0987A9ABC7A9
270,11/30/17,10:30AM,https://www.armed-services.senate.gov/hearings/17-11-30-testimony-from-outside-experts-on-recommendations-for-a-future-national-defense-strategy, Testimony From Outside Experts on Recommendations for a Future National Defense Strategy,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Thomas G. Mahnken', 'David A. Ochmanek', 'Thomas W. Spoehr, USA (Ret.)', 'Mara E. Karlin', 'Mackenzie Eaglen']","['https://www.armed-services.senate.gov/imo/media/doc/Mahnken_11-30-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Ochmanek_11-30-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Spoehr_11-30-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Karlin_11-30-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Eaglen_11-30-17.pdf']","[('Thomas G. Mahnken', 'https://www.armed-services.senate.gov/imo/media/doc/Mahnken_11-30-17.pdf'), ('David A. Ochmanek', 'https://www.armed-services.senate.gov/imo/media/doc/Ochmanek_11-30-17.pdf'), ('Thomas W. Spoehr, USA (Ret.)', 'https://www.armed-services.senate.gov/imo/media/doc/Spoehr_11-30-17.pdf'), ('Mara E. Karlin', 'https://www.armed-services.senate.gov/imo/media/doc/Karlin_11-30-17.pdf'), ('Mackenzie Eaglen', 'https://www.armed-services.senate.gov/imo/media/doc/Eaglen_11-30-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8EFB5D68-5056-A066-6083-510972536F9F
271,11/16/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-16-nominations_--rood---schriver, Nominations -- Rood - Schriver,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John C. Rood', 'Randall G. Schriver']","['https://www.armed-services.senate.gov/imo/media/doc/Rood_11-16-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Schriver_11-16-17.pdf']","[('John C. Rood', 'https://www.armed-services.senate.gov/imo/media/doc/Rood_11-16-17.pdf'), ('Randall G. Schriver', 'https://www.armed-services.senate.gov/imo/media/doc/Schriver_11-16-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=4E3E8749-5056-A066-60CA-F5AFBE5008E8
272,11/14/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-14-nominations_--kurta---mcpherson---maggs, Nominations -- Kurta - McPherson - Maggs,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Anthony M. Kurta', 'James E. McPherson', 'Gregory E. Maggs']","['https://www.armed-services.senate.gov/imo/media/doc/Kurta_11-14-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/McPherson_11-14-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Maggs_11-14-17.pdf']","[('Anthony M. Kurta', 'https://www.armed-services.senate.gov/imo/media/doc/Kurta_11-14-17.pdf'), ('James E. McPherson', 'https://www.armed-services.senate.gov/imo/media/doc/McPherson_11-14-17.pdf'), ('Gregory E. Maggs', 'https://www.armed-services.senate.gov/imo/media/doc/Maggs_11-14-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=4DF0BE7C-5056-A066-6034-590BCCE42FD6
273,11/09/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-09-nominations_--mcmahon---james---jette---manasco, Nominations -- McMahon - James - Jette - Manasco,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Robert H. McMahon', 'R.D. James', 'Bruce D. Jette', 'Shon J. Manasco']","['https://www.armed-services.senate.gov/imo/media/doc/McMahon_11-09-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/James_11-09-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Jette_11-09-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Manasco_11-09-17.pdf']","[('Robert H. McMahon', 'https://www.armed-services.senate.gov/imo/media/doc/McMahon_11-09-17.pdf'), ('R.D. James', 'https://www.armed-services.senate.gov/imo/media/doc/James_11-09-17.pdf'), ('Bruce D. Jette', 'https://www.armed-services.senate.gov/imo/media/doc/Jette_11-09-17.pdf'), ('Shon J. Manasco', 'https://www.armed-services.senate.gov/imo/media/doc/Manasco_11-09-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=23A63067-5056-A066-60AD-5565BBDA9D4F
274,11/07/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-07-nominations_--behler---winslow---modly---geurts, Nominations -- Behler - Winslow - Modly - Geurts,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Robert F. Behler', 'Dean L. Winslow', 'Thomas B. Modly', 'James F. Geurts']","['https://www.armed-services.senate.gov/imo/media/doc/Behler_11-07-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Winslow_11-07-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Modly_11-07-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Geurts_11-07-17.pdf']","[('Robert F. Behler', 'https://www.armed-services.senate.gov/imo/media/doc/Behler_11-07-17.pdf'), ('Dean L. Winslow', 'https://www.armed-services.senate.gov/imo/media/doc/Winslow_11-07-17.pdf'), ('Thomas B. Modly', 'https://www.armed-services.senate.gov/imo/media/doc/Modly_11-07-17.pdf'), ('James F. Geurts', 'https://www.armed-services.senate.gov/imo/media/doc/Geurts_11-07-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=F2F84FEA-5056-A066-60ED-474011EEAFB4
275,11/02/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-11-02-nominations_--esper---wilkie---kernan---roberts, Nominations -- Esper - Wilkie - Kernan - Roberts,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Mark T. Esper', 'Robert L. Wilkie', 'Joseph D. Kernan', 'Guy B. Roberts']","['https://www.armed-services.senate.gov/imo/media/doc/Esper_11-02-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wilkie_11-02-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Kernan_11-02-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Roberts_11-02-17.pdf']","[('Mark T. Esper', 'https://www.armed-services.senate.gov/imo/media/doc/Esper_11-02-17.pdf'), ('Robert L. Wilkie', 'https://www.armed-services.senate.gov/imo/media/doc/Wilkie_11-02-17.pdf'), ('Joseph D. Kernan', 'https://www.armed-services.senate.gov/imo/media/doc/Kernan_11-02-17.pdf'), ('Guy B. Roberts', 'https://www.armed-services.senate.gov/imo/media/doc/Roberts_11-02-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=B92573DD-5056-A066-60D2-5C065A05ADDF
276,10/31/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-10-31-recent-united-states-navy-collisions-at-sea,CLOSED:Recent United States Navy Collisions at Sea,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2022-03-22,"['John M. Richardson, USN', 'Philip S. Davidson, USN']","['', '']","[('John M. Richardson, USN', ''), ('Philip S. Davidson, USN', '')]",
277,10/26/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-10-26-niger,CLOSED:Niger,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2022-03-22,"['Robert S. Karem', 'Albert M. Elton II, USAF']","['', '']","[('Robert S. Karem', ''), ('Albert M. Elton II, USAF', '')]",
278,10/25/17,09:15AM,https://www.armed-services.senate.gov/hearings/17-10-25-major-threats-facing-naval-forces-and-the-navys-current-and-planned-capabilities-to-meet-those-threats,CLOSED:Major Threats Facing Naval Forces and the Navy’s Current and Planned Capabilities to Meet Those Threats,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2022-03-22,"['William F. Moran, USN', 'Jason A. Reynolds']","['', '']","[('William F. Moran, USN', ''), ('Jason A. Reynolds', '')]",
279,10/19/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-10-19-roles-and-responsibilities-for-defending-the-nation-from-cyber-attack, Roles and Responsibilities for Defending the Nation from Cyber Attack,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Rob Joyce (Invited)', 'Kenneth P. Rapuano', 'Scott Smith', 'Christopher C. Krebs', 'There is a possibility of a CLOSED session in Room SVC-217, the Office of Senate Security in the Capitol Visitor Center, following the OPEN session.']","['https://www.armed-services.senate.gov/imo/media/doc/Rapuano_10-19-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Rapuano_10-19-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Smith_10-19-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Krebs_10-19-17.pdf', '']","[('Rob Joyce (Invited)', 'https://www.armed-services.senate.gov/imo/media/doc/Rapuano_10-19-17.pdf'), ('Kenneth P. Rapuano', 'https://www.armed-services.senate.gov/imo/media/doc/Rapuano_10-19-17.pdf'), ('Scott Smith', 'https://www.armed-services.senate.gov/imo/media/doc/Smith_10-19-17.pdf'), ('Christopher C. Krebs', 'https://www.armed-services.senate.gov/imo/media/doc/Krebs_10-19-17.pdf'), ('There is a possibility of a CLOSED session in Room SVC-217, the Office of Senate Security in the Capitol Visitor Center, following the OPEN session.', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=771859DE-5056-A066-6084-B949A39FBC6F
280,10/03/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-10-03-political-and-security-situation-in-afghanistan, Political and Security Situation in Afghanistan,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['James N. Mattis', 'Joseph F. Dunford, Jr., USMC']","['', '']","[('James N. Mattis', ''), ('Joseph F. Dunford, Jr., USMC', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=0EF61A5D-5056-A066-60F7-B248BFB638AC
281,09/28/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-09-28-north-korea,CLOSED:North Korea,"Room SVC-217, The Office of Senate Security in the Capitol Visitor Center",Armed,2022-03-22,"['of the Office of the Director of National Intelligence', 'of the Defense Intelligence Agency']","['', '']","[('of the Office of the Director of National Intelligence', ''), ('of the Defense Intelligence Agency', '')]",
282,09/26/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-09-26-nomination_--dunford, Nomination -- Dunford,"Room SH-216, Hart Senate Office Building",Armed,2022-03-22,"['Joseph F. Dunford, Jr., USMC']",['https://www.armed-services.senate.gov/imo/media/doc/Dunford_APQs_09-26-17.pdf'],"[('Joseph F. Dunford, Jr., USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Dunford_APQs_09-26-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=3E25D0DE-5056-A066-60ED-B3B5449719F3
283,09/19/17,10:00AM,https://www.armed-services.senate.gov/hearings/17-09-19-recent-united-states-navy-incidents-at-sea, Recent United States Navy Incidents at Sea,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Richard V. Spencer', 'John M. Richardson, USN', 'John H. Pendleton']","['https://www.armed-services.senate.gov/imo/media/doc/Spencer_09-19-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Richardson_09-19-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Pendleton_09-19-17.pdf']","[('Richard V. Spencer', 'https://www.armed-services.senate.gov/imo/media/doc/Spencer_09-19-17.pdf'), ('John M. Richardson, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Richardson_09-19-17.pdf'), ('John H. Pendleton', 'https://www.armed-services.senate.gov/imo/media/doc/Pendleton_09-19-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=0BE156E5-5056-A066-600F-52ECD5372639
284,07/25/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-07-25-options-and-considerations-for-achieving-a-355-ship-navy-from-naval-analysts, Options and Considerations for Achieving a 355-ship Navy from Naval Analysts,"Room SR-222, Russell Senate Office Building",Armed,2022-03-22,"['Eric J. Labs', 'Ronald O’Rourke', 'Jerry Hendrix', 'Bryan Clark']","['https://www.armed-services.senate.gov/imo/media/doc/Labs_07-25-17.pdf', ""https://www.armed-services.senate.gov/imo/media/doc/O'Rourke_07-25-17.pdf"", 'https://www.armed-services.senate.gov/imo/media/doc/Hendrix_07-25-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Clark_07-25-17.pdf']","[('Eric J. Labs', 'https://www.armed-services.senate.gov/imo/media/doc/Labs_07-25-17.pdf'), ('Ronald O’Rourke', ""https://www.armed-services.senate.gov/imo/media/doc/O'Rourke_07-25-17.pdf""), ('Jerry Hendrix', 'https://www.armed-services.senate.gov/imo/media/doc/Hendrix_07-25-17.pdf'), ('Bryan Clark', 'https://www.armed-services.senate.gov/imo/media/doc/Clark_07-25-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=FEB529A5-5056-A066-6087-98146F3DF634
285,07/18/17,04:00PM,https://www.armed-services.senate.gov/hearings/17-07-18-options-and-considerations-for-achieving-a-355-ship-navy-from-former-reagan-administration-officials, Options and Considerations for Achieving a 355-ship Navy from Former Reagan Administration Officials,"Room SR-222, Russell Senate Office Building",Armed,2022-03-22,"['John F. Lehman, Jr.', 'Everett Pyatt', 'William J. Schneider, Jr']","['https://www.armed-services.senate.gov/imo/media/doc/Lehman_07-18-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Pyatt_07-18-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Schneider_07-18-17.pdf']","[('John F. Lehman, Jr.', 'https://www.armed-services.senate.gov/imo/media/doc/Lehman_07-18-17.pdf'), ('Everett Pyatt', 'https://www.armed-services.senate.gov/imo/media/doc/Pyatt_07-18-17.pdf'), ('William J. Schneider, Jr', 'https://www.armed-services.senate.gov/imo/media/doc/Schneider_07-18-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=FE612827-5056-A066-6046-BD10AA31EAF1
286,07/18/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-07-18-nominations_--gibson---lord---niemeyer---donovan, Nominations -- Gibson - Lord - Niemeyer - Donovan,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['John H. Gibson II', 'Ellen M. Lord', 'Lucian L. Niemeyer', 'Matthew P. Donovan']","['https://www.armed-services.senate.gov/imo/media/doc/Gibson_07-18-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Lord_07-18-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Niemeyer_07-18-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Donovan_07-18-17.pdf']","[('John H. Gibson II', 'https://www.armed-services.senate.gov/imo/media/doc/Gibson_07-18-17.pdf'), ('Ellen M. Lord', 'https://www.armed-services.senate.gov/imo/media/doc/Lord_07-18-17.pdf'), ('Lucian L. Niemeyer', 'https://www.armed-services.senate.gov/imo/media/doc/Niemeyer_07-18-17.pdf'), ('Matthew P. Donovan', 'https://www.armed-services.senate.gov/imo/media/doc/Donovan_07-18-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=67E457C2-5056-A066-6082-0B1D9B085AD4
287,07/18/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-18-nomination_--selva, Nomination -- Selva,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Paul J. Selva, USAF']",['https://www.armed-services.senate.gov/imo/media/doc/Selva_APQs_07-18-17.pdf'],"[('Paul J. Selva, USAF', 'https://www.armed-services.senate.gov/imo/media/doc/Selva_APQs_07-18-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=27FF5D93-5056-A066-6005-3FF46FE4CC64
288,07/13/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-13-attempted-coup-in-montenegro-and-malign-russian-influence-in-europe, Attempted Coup in Montenegro and Malign Russian Influence in Europe,"SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Nebojša Kaluđerović', 'Janusz Bugajski', 'Lisa Sawyer Samp', 'Damon Wilson']","['https://www.armed-services.senate.gov/imo/media/doc/Kaludjerovic_07-13-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Bugajski_07-13-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Samp_07-13-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson_07-13-17.pdf']","[('Nebojša Kaluđerović', 'https://www.armed-services.senate.gov/imo/media/doc/Kaludjerovic_07-13-17.pdf'), ('Janusz Bugajski', 'https://www.armed-services.senate.gov/imo/media/doc/Bugajski_07-13-17.pdf'), ('Lisa Sawyer Samp', 'https://www.armed-services.senate.gov/imo/media/doc/Samp_07-13-17.pdf'), ('Damon Wilson', 'https://www.armed-services.senate.gov/imo/media/doc/Wilson_07-13-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=FF22A839-5056-A066-60D3-E373FDD1B128
289,07/12/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-12-nominations_--trachtenberg---west---mccarthy---stimson, Nominations -- Trachtenberg - West - McCarthy - Stimson,"SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['David J. Trachtenberg', 'Owen O. West', 'Ryan D. McCarthy', 'Charles D. Stimson']","['https://www.armed-services.senate.gov/imo/media/doc/Trachtenberg_07-12-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/West_07-12-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/McCarthy_07-12-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stimson_07-12-17.pdf']","[('David J. Trachtenberg', 'https://www.armed-services.senate.gov/imo/media/doc/Trachtenberg_07-12-17.pdf'), ('Owen O. West', 'https://www.armed-services.senate.gov/imo/media/doc/West_07-12-17.pdf'), ('Ryan D. McCarthy', 'https://www.armed-services.senate.gov/imo/media/doc/McCarthy_07-12-17.pdf'), ('Charles D. Stimson', 'https://www.armed-services.senate.gov/imo/media/doc/Stimson_07-12-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=FEDB946F-5056-A066-60D4-5E38A4691FCC
290,07/11/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-07-11-nomination_--spencer, Nomination -- Spencer,"SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,['Richard V. Spencer'],['https://www.armed-services.senate.gov/imo/media/doc/Spencer_07-11-17.pdf'],"[('Richard V. Spencer', 'https://www.armed-services.senate.gov/imo/media/doc/Spencer_07-11-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=FEA72CAD-5056-A066-60C0-2A4EA97FA036
291,06/27/17,08:15AM,https://www.armed-services.senate.gov/hearings/17-06-28-schedule-for-armed-services-full-committee-markup-of-the_national-defense-authorization-act-for-fiscal-year-2018,CLOSED:SCHEDULE FOR ARMED SERVICES FULL COMMITTEE MARKUP OF THE  NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,,Armed,2022-03-22,[],[],[],
292,06/26/17,03:00PM,https://www.armed-services.senate.gov/hearings/17-06-26-schedule-for-armed-services-subcommittee-markups-of-the-national-defense-authorization-act-for-fiscal-year-2018,CLOSED:SCHEDULE FOR ARMED SERVICES SUBCOMMITTEE MARKUPS OF THE NATIONAL DEFENSE AUTHORIZATION ACT FOR FISCAL YEAR 2018,,Armed,2022-03-22,[],[],[],
293,06/22/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-22-nomination_--spencer,POSTPONED:Nomination -- Spencer,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,['Richard V. Spencer'],[''],"[('Richard V. Spencer', '')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8AE62F9C-5056-A066-60E9-F8457128690A
294,06/21/17,09:00AM,https://www.armed-services.senate.gov/hearings/17-06-21-navy-shipbuilding-programs, Navy Shipbuilding Programs,"Room SR-232A, Russell Senate Office Building",Armed,2022-03-22,"['Allison F. Stiller', 'William K. Lescher, USN', 'Robert S. Walsh, USMC']","['https://www.armed-services.senate.gov/imo/media/doc/Stiller-Walsh-Lescher_06-21-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stiller-Walsh-Lescher_06-21-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Stiller-Walsh-Lescher_06-21-17.pdf']","[('Allison F. Stiller', 'https://www.armed-services.senate.gov/imo/media/doc/Stiller-Walsh-Lescher_06-21-17.pdf'), ('William K. Lescher, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Stiller-Walsh-Lescher_06-21-17.pdf'), ('Robert S. Walsh, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Stiller-Walsh-Lescher_06-21-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=8AA683B6-5056-A066-6095-010022CA61E7
295,06/20/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-20-nomination_--shanahan, Nomination -- Shanahan,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,['Patrick M. Shanahan'],['https://www.armed-services.senate.gov/imo/media/doc/Shanahan_06-20-17.pdf'],"[('Patrick M. Shanahan', 'https://www.armed-services.senate.gov/imo/media/doc/Shanahan_06-20-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=83B961C6-5056-A066-60CA-636C84570095
296,06/15/17,09:30AM,https://www.armed-services.senate.gov/hearings/17-06-08-posture-of-the-department-of-the-navy, Posture of the Department of the Navy,"Room SD-G50, Dirksen Senate Office Building",Armed,2022-03-22,"['Sean J. Stackley', 'John M. Richardson, USN', 'Robert B. Neller, USMC']","['https://www.armed-services.senate.gov/imo/media/doc/Stackley_06-15-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Richardson_06-15-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Neller_06-15-17.pdf']","[('Sean J. Stackley', 'https://www.armed-services.senate.gov/imo/media/doc/Stackley_06-15-17.pdf'), ('John M. Richardson, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Richardson_06-15-17.pdf'), ('Robert B. Neller, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Neller_06-15-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=5A305755-5056-A066-60FD-AABD87431918
297,06/13/17,02:30PM,https://www.armed-services.senate.gov/hearings/17-06-13-navy-and-marine-corps-aviation-programs, Navy and Marine Corps Aviation Programs,"Room SR-222, Russell Senate Office Building",Armed,2022-03-22,"['Jon M. Davis, USMC', 'Paul A. Grosklags, USN', 'DeWolfe H. Miller, III, USN']","['https://www.armed-services.senate.gov/imo/media/doc/Grosklags-Davis-Miller_06-13-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Grosklags-Davis-Miller_06-13-17.pdf', 'https://www.armed-services.senate.gov/imo/media/doc/Grosklags-Davis-Miller_06-13-17.pdf']","[('Jon M. Davis, USMC', 'https://www.armed-services.senate.gov/imo/media/doc/Grosklags-Davis-Miller_06-13-17.pdf'), ('Paul A. Grosklags, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Grosklags-Davis-Miller_06-13-17.pdf'), ('DeWolfe H. Miller, III, USN', 'https://www.armed-services.senate.gov/imo/media/doc/Grosklags-Davis-Miller_06-13-17.pdf')]",https://www.armed-services.senate.gov/hearings/watch?hearingid=2A6C262E-5056-A066-6017-04CCF2AD5445
