,Date,Time,URL,Title,Location,Committee,Date Scraped,video_url,index,collection,packageId,granuleId,detailsLink,pdfLink,htmlLink,xmlLink,otherLink1,otherLink2,teaser,historical,publishdate
1301,07/26/2007,,https://www.commerce.senate.gov/2007/7/preparing-consumers-for-the-digital-television-transition,Preparing Consumers for the Digital Television Transition,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072607&auto_play=false&wmode=opaque,230.0,Congressional Hearings,CHRG-110shrg75739,CHRG-110shrg75739,https://www.govinfo.gov/app/details/CHRG-110shrg75739/CHRG-110shrg75739,https://www.govinfo.gov/content/pkg/CHRG-110shrg75739/pdf/CHRG-110shrg75739.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg75739/html/CHRG-110shrg75739.htm,,,," STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION JULY 26, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 75-739 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; DC ...",,2007-07-26
1302,07/25/2007,,https://www.commerce.senate.gov/2007/7/u.s-trade-relations-with-china,US Trade Relations with China,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072507&auto_play=false&wmode=opaque,238.0,Congressional Hearings,CHRG-110shrg75737,CHRG-110shrg75737,https://www.govinfo.gov/app/details/CHRG-110shrg75737/CHRG-110shrg75737,https://www.govinfo.gov/content/pkg/CHRG-110shrg75737/pdf/CHRG-110shrg75737.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg75737/html/CHRG-110shrg75737.htm,,,,", SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION JULY 25, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 75-737 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. ...",,2007-07-25
1303,07/24/2007,,https://www.commerce.senate.gov/2007/7/protecting-children-on-the-internet,Protecting Children on the Internet,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce072407&auto_play=false&wmode=opaque,618.0,Congressional Hearings,CHRG-109shrg30054,CHRG-109shrg30054,https://www.govinfo.gov/app/details/CHRG-109shrg30054/CHRG-109shrg30054,https://www.govinfo.gov/content/pkg/CHRG-109shrg30054/pdf/CHRG-109shrg30054.pdf,https://www.govinfo.gov/content/pkg/CHRG-109shrg30054/html/CHRG-109shrg30054.htm,,,," NINTH CONGRESS SECOND SESSION JANUARY 19, 2006 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 30-054 WASHINGTON : 2006 For Sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; (202) 512�091800 Fax: (...",,2006-01-19
1307,07/17/2007,,https://www.commerce.senate.gov/2007/7/improving-air-services-to-small-and-rural-communities,Improving Air Services to Small and Rural Communities,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071707&auto_play=false&wmode=opaque,258.0,Congressional Hearings,CHRG-110shrg75608,CHRG-110shrg75608,https://www.govinfo.gov/app/details/CHRG-110shrg75608/CHRG-110shrg75608,https://www.govinfo.gov/content/pkg/CHRG-110shrg75608/pdf/CHRG-110shrg75608.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg75608/html/CHRG-110shrg75608.htm,,,," THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION JULY 17, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 75-608 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office, http...",,2007-07-17
1308,07/12/2007,,https://www.commerce.senate.gov/2007/7/number-portability,Number Portability,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce071207&auto_play=false&wmode=opaque,264.0,Congressional Hearings,CHRG-110shrg75680,CHRG-110shrg75680,https://www.govinfo.gov/app/details/CHRG-110shrg75680/CHRG-110shrg75680,https://www.govinfo.gov/content/pkg/CHRG-110shrg75680/pdf/CHRG-110shrg75680.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg75680/html/CHRG-110shrg75680.htm,,,," FIRST SESSION JULY 12, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 75-680 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, contact the GPO Customer Contact Center, U.S. Government...",,2007-07-12
1309,07/11/2007,,https://www.commerce.senate.gov/2007/7/u.s-weather-and-environmental-satellites-ready-for-the-21st-century?,US Weather and Environmental Satellites Ready for the 21st Century,,Commerce,2021-09-07,,273.0,Congressional Hearings,CHRG-110shrg74320,CHRG-110shrg74320,https://www.govinfo.gov/app/details/CHRG-110shrg74320/CHRG-110shrg74320,https://www.govinfo.gov/content/pkg/CHRG-110shrg74320/pdf/CHRG-110shrg74320.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg74320/html/CHRG-110shrg74320.htm,,,," UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION JULY 11, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 74-320 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more information, ...",,2007-07-11
1313,06/21/2007,,https://www.commerce.senate.gov/2007/6/energy-efficiency-technologies-and-programs,Energy Efficiency Technologies and Programs,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062107p&auto_play=false&wmode=opaque,296.0,Congressional Hearings,CHRG-110shrg74985,CHRG-110shrg74985,https://www.govinfo.gov/app/details/CHRG-110shrg74985/CHRG-110shrg74985,https://www.govinfo.gov/content/pkg/CHRG-110shrg74985/pdf/CHRG-110shrg74985.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg74985/html/CHRG-110shrg74985.htm,,,,"ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION JUNE 21, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 74-985 PDF WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: ...",,2007-06-21
1314,06/21/2007,,https://www.commerce.senate.gov/2007/6/caller-id-spoofing,Caller ID Spoofing,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062107&auto_play=false&wmode=opaque,300.0,Congressional Hearings,CHRG-110shrg74894,CHRG-110shrg74894,https://www.govinfo.gov/app/details/CHRG-110shrg74894/CHRG-110shrg74894,https://www.govinfo.gov/content/pkg/CHRG-110shrg74894/pdf/CHRG-110shrg74894.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg74894/html/CHRG-110shrg74894.htm,,,," FIRST SESSION JUNE 21, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation SENATE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION ONE HUNDRED TENTH CONGRESS FIRST SESSION DANIEL K. INOUYE, Hawaii, Chairman JOHN D. ROCKEFELLER IV, West TED STEVENS, Alaska, Vice Chairman Virginia JOHN McCAIN, Arizona JOHN F. ...",,2007-06-21
1315,06/20/2007,,https://www.commerce.senate.gov/2007/6/oversight-of-foreign-aviation-repair-stations,Oversight of Foreign Aviation Repair Stations,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce062007&auto_play=false&wmode=opaque,305.0,Congressional Hearings,CHRG-110shrg74105,CHRG-110shrg74105,https://www.govinfo.gov/app/details/CHRG-110shrg74105/CHRG-110shrg74105,https://www.govinfo.gov/content/pkg/CHRG-110shrg74105/pdf/CHRG-110shrg74105.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg74105/html/CHRG-110shrg74105.htm,,,," ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION JUNE 20, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 74-105 PDF WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet:...",,2007-06-20
1319,05/24/2007,,https://www.commerce.senate.gov/2007/5/nominations-hearing,Nominations Hearing,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052407&auto_play=false&wmode=opaque,303.0,Congressional Hearings,CHRG-114shrg98989,CHRG-114shrg98989,https://www.govinfo.gov/app/details/CHRG-114shrg98989/CHRG-114shrg98989,https://www.govinfo.gov/content/pkg/CHRG-114shrg98989/pdf/CHRG-114shrg98989.pdf,https://www.govinfo.gov/content/pkg/CHRG-114shrg98989/html/CHRG-114shrg98989.htm,,,," CONGRESS SECOND SESSION NOMINATIONS OF HON. PATRICK PIZZELLA, NOMINEE TO BE A MEMBER, FEDERAL LABOR RELATIONS AUTHORITY, JULIE H. BECKER, NOMINEE TO BE AN ASSOCIATE JUDGE, SUPERIOR COURT OF THE DISTRICT OF COLUMBIA, STEVEN N. BERK, NOMINEE TO BE AN ASSOCIATE JUDGE, SUPERIOR COURT OF THE DISTRICT OF COLUMBIA, AND ELIZABETH WINGO, NOMINEE TO BE...",,2016-03-02
1320,05/23/2007,,https://www.commerce.senate.gov/2007/5/communications-taxation-and-federalism,Communications Taxation and Federalism,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052307&auto_play=false&wmode=opaque,345.0,Congressional Hearings,CHRG-110shrg74011,CHRG-110shrg74011,https://www.govinfo.gov/app/details/CHRG-110shrg74011/CHRG-110shrg74011,https://www.govinfo.gov/content/pkg/CHRG-110shrg74011/pdf/CHRG-110shrg74011.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg74011/html/CHRG-110shrg74011.htm,,,,"ONE HUNDRED TENTH CONGRESS FIRST SESSION MAY 23, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 74-011 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; DC area (202) 512-1800 ...",,2007-05-23
1321,05/22/2007,,https://www.commerce.senate.gov/2007/5/rail-safety-reauthorization,Rail Safety Reauthorization,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce052207&auto_play=false&wmode=opaque,348.0,Congressional Hearings,CHRG-110shrg73896,CHRG-110shrg73896,https://www.govinfo.gov/app/details/CHRG-110shrg73896/CHRG-110shrg73896,https://www.govinfo.gov/content/pkg/CHRG-110shrg73896/pdf/CHRG-110shrg73896.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg73896/html/CHRG-110shrg73896.htm,,,," SECURITY of the COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION MAY 22, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 73-896 WASHINGTON : 2012 For sale by the Superintendent of Documents, U.S. Government Printing ...",,2007-05-22
1326,05/2/2007,,https://www.commerce.senate.gov/2007/5/2006-nobel-laureates,2006 Nobel Laureates,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce050207&auto_play=false&wmode=opaque,399.0,Congressional Hearings,CHRG-110shrg79907,CHRG-110shrg79907,https://www.govinfo.gov/app/details/CHRG-110shrg79907/CHRG-110shrg79907,https://www.govinfo.gov/content/pkg/CHRG-110shrg79907/pdf/CHRG-110shrg79907.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg79907/html/CHRG-110shrg79907.htm,,,," TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION MAY 2, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 79-907 WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For more ...",,2007-05-02
1329,04/26/2007,,https://www.commerce.senate.gov/2007/4/clean-coal-technology,Clean Coal Technology,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce042607&auto_play=false&wmode=opaque,212.0,Congressional Hearings,CHRG-110shrg38602,CHRG-110shrg38602,https://www.govinfo.gov/app/details/CHRG-110shrg38602/CHRG-110shrg38602,https://www.govinfo.gov/content/pkg/CHRG-110shrg38602/pdf/CHRG-110shrg38602.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg38602/html/CHRG-110shrg38602.htm,,,," SESSION TO RECEIVE TESTIMONY ON RECENT ADVANCES IN CLEAN COAL TECHNOLOGY, INCLUDING THE PROSPECTS FOR DEPLOYING THESE TECHNOLOGIES AT A COMMERCIAL SCALE IN THE NEAR FUTURE AUGUST 1, 2007 Printed for the use of the Committee on Energy and Natural Resources U.S. GOVERNMENT PRINTING OFFICE 38-602 PDF WASHINGTON DC: 2007 For sale by the ...",,2007-08-01
1332,04/24/2007,,"https://www.commerce.senate.gov/2007/4/communications-broadband-and-competitiveness-how-does-the-u.s-measure-up?
",Communications Broadband and Competitiveness How Does the US Measure Up,,Commerce,2021-09-07,,430.0,Congressional Hearings,CHRG-110shrg78804,CHRG-110shrg78804,https://www.govinfo.gov/app/details/CHRG-110shrg78804/CHRG-110shrg78804,https://www.govinfo.gov/content/pkg/CHRG-110shrg78804/pdf/CHRG-110shrg78804.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg78804/html/CHRG-110shrg78804.htm,,,," TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION APRIL 24, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] U.S. GOVERNMENT PRINTING OFFICE 78-804 PDF WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government Printing Office...",,2007-04-24
1335,04/18/2007,,"https://www.commerce.senate.gov/2007/4/is-""free-trade-working",Is Free Trade Working,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041807&auto_play=false&wmode=opaque,446.0,Congressional Hearings,CHRG-110shrg79549,CHRG-110shrg79549,https://www.govinfo.gov/app/details/CHRG-110shrg79549/CHRG-110shrg79549,https://www.govinfo.gov/content/pkg/CHRG-110shrg79549/pdf/CHRG-110shrg79549.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg79549/html/CHRG-110shrg79549.htm,,,,"SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION APRIL 18, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 79-549 WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government Printing Office, http://bookstore.gpo.gov. For ...",,2007-04-18
1338,04/11/2007,,https://www.commerce.senate.gov/2007/4/airline-service-improvements,Airline Service Improvements,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041107p&auto_play=false&wmode=opaque,473.0,Congressional Hearings,CHRG-110shrg79662,CHRG-110shrg79662,https://www.govinfo.gov/app/details/CHRG-110shrg79662/CHRG-110shrg79662,https://www.govinfo.gov/content/pkg/CHRG-110shrg79662/pdf/CHRG-110shrg79662.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg79662/html/CHRG-110shrg79662.htm,,,,"TENTH CONGRESS FIRST SESSION APRIL 11, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 79-662 WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; DC area (202) 512-1800 Fax: (202)...",,2007-04-11
1339,04/11/2007,,https://www.commerce.senate.gov/2007/4/oversight-of-the-property-and-casualty-insurance-industry,Oversight of the Property and Casualty Insurance Industry,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce041107&auto_play=false&wmode=opaque,468.0,Congressional Hearings,CHRG-110shrg78393,CHRG-110shrg78393,https://www.govinfo.gov/app/details/CHRG-110shrg78393/CHRG-110shrg78393,https://www.govinfo.gov/content/pkg/CHRG-110shrg78393/pdf/CHRG-110shrg78393.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg78393/html/CHRG-110shrg78393.htm,,,," STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION APRIL 11, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] U.S. GOVERNMENT PRINTING OFFICE 78-393 PDF WASHINGTON : 2013 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: ...",,2007-04-11
1342,03/29/2007,,https://www.commerce.senate.gov/2007/3/nomination-hearing,Nomination Hearing,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032907&auto_play=false&wmode=opaque,179.0,Congressional Hearings,CHRG-115shrg26535,CHRG-115shrg26535,https://www.govinfo.gov/app/details/CHRG-115shrg26535/CHRG-115shrg26535,https://www.govinfo.gov/content/pkg/CHRG-115shrg26535/pdf/CHRG-115shrg26535.pdf,https://www.govinfo.gov/content/pkg/CHRG-115shrg26535/html/CHRG-115shrg26535.htm,,,," FIRST SESSION ON NOMINATIONS OF LANCE ROBERTSON, BRETT GIROIR, M.D., ROBERT KADLEC, M.D., ELINORE F. McCANCE-KATZ, M.D. AND JEROME ADAMS, M.D. AUGUST 1, 2017 Printed for the use of the Committee on Health, Education, Labor, and Pensions [GRAPHIC NOT AVAILABLE IN TIFF FORMAT] Available via the World Wide Web: http://www.govinfo.gov U.S. ...",,2017-08-01
1346,03/27/2007,,https://www.commerce.senate.gov/2007/3/exclusive-sports-programming-examining-competition-and-consumer-choice,Exclusive Sports Programming Examining Competition and Consumer Choice,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032707&auto_play=false&wmode=opaque,506.0,Congressional Hearings,CHRG-110shrg39518,CHRG-110shrg39518,https://www.govinfo.gov/app/details/CHRG-110shrg39518/CHRG-110shrg39518,https://www.govinfo.gov/content/pkg/CHRG-110shrg39518/pdf/CHRG-110shrg39518.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg39518/html/CHRG-110shrg39518.htm,,,," UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION MARCH 27, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 39-518 PDF WASHINGTON : 2010 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (...",,2007-03-27
1347,03/22/2007,,https://www.commerce.senate.gov/2007/3/federal-aviation-administration-modernization,Federal Aviation Administration Modernization,,Commerce,2021-09-07,,517.0,Congressional Hearings,CHRG-110shrg38931,CHRG-110shrg38931,https://www.govinfo.gov/app/details/CHRG-110shrg38931/CHRG-110shrg38931,https://www.govinfo.gov/content/pkg/CHRG-110shrg38931/pdf/CHRG-110shrg38931.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg38931/html/CHRG-110shrg38931.htm,,,," ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION March 22, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 38-931 WASHINGTON : 2010 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: ...",,2007-03-22
1349,03/20/2007,,https://www.commerce.senate.gov/2007/3/energy-innovation,Energy Innovation,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce032007p&auto_play=false&wmode=opaque,539.0,Congressional Hearings,CHRG-110shrg49738,CHRG-110shrg49738,https://www.govinfo.gov/app/details/CHRG-110shrg49738/CHRG-110shrg49738,https://www.govinfo.gov/content/pkg/CHRG-110shrg49738/pdf/CHRG-110shrg49738.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg49738/html/CHRG-110shrg49738.htm,,,," UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION MARCH 20, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 49-738 WASHINGTON : 2009 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (...",,2007-03-20
1351,03/8/2007,,"https://www.commerce.senate.gov/2007/3/administration's-proposal-to-reauthorize-the-federal-aviation-administration-part-ii

",Administrations Proposal to Reauthorize the Federal Aviation Administration  Part II,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030807&auto_play=false&wmode=opaque,572.0,Congressional Hearings,CHRG-110shrg79905,CHRG-110shrg79905,https://www.govinfo.gov/app/details/CHRG-110shrg79905/CHRG-110shrg79905,https://www.govinfo.gov/content/pkg/CHRG-110shrg79905/pdf/CHRG-110shrg79905.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg79905/html/CHRG-110shrg79905.htm,,,," OPERATIONS, SAFETY, AND SECURITY OF THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION MARCH 8, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 79-905 WASHINGTON : 2013 For sale by the Superintendent of Documents, ...",,2007-03-08
1352,03/7/2007,,https://www.commerce.senate.gov/2007/3/national-imperatives-for-earth-science-research,National Imperatives for Earth Science Research,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce030707p&auto_play=false&wmode=opaque,585.0,Congressional Hearings,CHRG-110shrg78568,CHRG-110shrg78568,https://www.govinfo.gov/app/details/CHRG-110shrg78568/CHRG-110shrg78568,https://www.govinfo.gov/content/pkg/CHRG-110shrg78568/pdf/CHRG-110shrg78568.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg78568/html/CHRG-110shrg78568.htm,,,," ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION MARCH 7, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] U.S. GOVERNMENT PRINTING OFFICE 78-568 PDF WASHINGTON : 2013 For sale by the Superintendent of Documents...",,2007-03-07
1353,03/7/2007,,https://www.commerce.senate.gov/2007/3/policy-implications-of-pharmaceutical-importation-for-u.s-consumers,Policy Implications of Pharmaceutical Importation for US Consumers,,Commerce,2021-09-07,,582.0,Congressional Hearings,CHRG-110shrg77867,CHRG-110shrg77867,https://www.govinfo.gov/app/details/CHRG-110shrg77867/CHRG-110shrg77867,https://www.govinfo.gov/content/pkg/CHRG-110shrg77867/pdf/CHRG-110shrg77867.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg77867/html/CHRG-110shrg77867.htm,,,,"AND TOURISM OF THE COMMITTEE ON COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION MARCH 7, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation [GRAPHIC(S) NOT AVAILABLE IN TIFF FORMAT] U.S. GOVERNMENT PRINTING OFFICE 77-867 PDF WASHINGTON : 2013 For sale by the ...",,2007-03-07
1357,02/28/2007,,https://www.commerce.senate.gov/2007/2/vehicle-safety-for-children,Vehicle Safety for Children,,Commerce,2021-09-07,,608.0,Congressional Hearings,CHRG-110shrg35958,CHRG-110shrg35958,https://www.govinfo.gov/app/details/CHRG-110shrg35958/CHRG-110shrg35958,https://www.govinfo.gov/content/pkg/CHRG-110shrg35958/pdf/CHRG-110shrg35958.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg35958/html/CHRG-110shrg35958.htm,,,," COMMERCE, SCIENCE, AND TRANSPORTATION UNITED STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION FEBRUARY 28, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 35-958 PDF WASHINGTON DC: 2008 For Sale by the Superintendent of Documents, U.S. Government Printing Office Internet: ...",,2007-02-28
1364,02/8/2007,,https://www.commerce.senate.gov/2007/2/the-present-and-future-of-public-safety-communications,The Present and Future of Public Safety Communications,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020807&auto_play=false&wmode=opaque,649.0,Congressional Hearings,CHRG-110shrg39473,CHRG-110shrg39473,https://www.govinfo.gov/app/details/CHRG-110shrg39473/CHRG-110shrg39473,https://www.govinfo.gov/content/pkg/CHRG-110shrg39473/pdf/CHRG-110shrg39473.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg39473/html/CHRG-110shrg39473.htm,,,,"STATES SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION FEBRUARY 8, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 39-473 WASHINGTON : 2010 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; DC ...",,2007-02-08
1365,02/7/2007,,"https://www.commerce.senate.gov/2007/2/climate-change-research-and-scientific-integrity
",Climate Change Research and Scientific Integrity,,Commerce,2021-09-07,https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce020707&auto_play=false&wmode=opaque,657.0,Congressional Hearings,CHRG-110shrg35039,CHRG-110shrg35039,https://www.govinfo.gov/app/details/CHRG-110shrg35039/CHRG-110shrg35039,https://www.govinfo.gov/content/pkg/CHRG-110shrg35039/pdf/CHRG-110shrg35039.pdf,https://www.govinfo.gov/content/pkg/CHRG-110shrg35039/html/CHRG-110shrg35039.htm,,,," SENATE ONE HUNDRED TENTH CONGRESS FIRST SESSION FEBRUARY 7, 2007 Printed for the use of the Committee on Commerce, Science, and Transportation U.S. GOVERNMENT PRINTING OFFICE 35-039 PDF WASHINGTON : 2010 For sale by the Superintendent of Documents, U.S. Government Printing Office Internet: bookstore.gpo.gov Phone: toll free (866) 512-1800; DC area...",,2007-02-07
