,id,Witnesses,count
4599,16010,Maria Cancian,2
4601,18556,Neomi Rao,2
4602,16321,Mark Lemley,2
4603,18159,Mona Thompson,2
4604,18316,Nan Roman,2
4605,16603,Marvin L. Adams,2
4606,16601,Marvin Goodfriend,2
4607,16599,Marvin Geller,2
4608,18301,Mythili Raman,2
4609,18311,Nadine Strossen,2
4610,16577,Martina E. Vandenberg,2
4611,16575,Martin Wasserman,2
4612,16574,Martin Vantrieste,2
4613,16557,Martin J. Walsh,2
4614,18293,Myra Pearson,2
4615,18324,Nancy Andrews,2
4616,16553,Martin Indyk,2
4617,16550,Martin Gruenberg,2
4618,16546,Martin Franks,2
4619,18345,Nancy Fishering,2
4620,18357,Nancy J. Altman,2
4621,16531,Martha Williams,2
4622,18358,Nancy J. Jardini,2
4623,18294,Myriam Gilles,2
4624,18292,Myra Jones-Taylor,2
4625,18364,Nancy Johnson,2
4626,18243,Mr. John J. Ryan,2
4627,18168,Monica Mastal,2
4628,16685,Mary John Miller,2
4629,16684,Mary Jo Wills,2
4630,18205,Morton V. Plumb Jr.,2
4631,16679,Mary Jane Oatman-Wak Wak,2
4632,18210,Mozelle W. Thompson,2
4633,16671,Mary Glackin,2
4634,18213,Mph & Tm,2
4635,18254,Ms Lena Atencio,2
4636,18285,Murray Hitzman,2
4637,18274,Msn,2
4638,16644,Mary Burce Warlick,2
4639,16640,Mary Bomar,2
4640,18276,Msph,2
4641,16626,Mary Anne Thiesing,2
4642,16624,Mary Anne Layden,2
4643,18284,Murray Hiebert,2
4644,16622,Mary Ann Rankin,2
4645,16523,Martha Larzelere Campbell,2
4646,16519,Martha Johnson,2
4647,16323,Mark Levinson,2
4648,18499,Ned Sharpless,2
4649,16406,Mark Shlanta,2
4650,16399,Mark S. Scarberry,2
4651,18452,Nathanael Greene,2
4652,18477,Neal Bredehoeft,2
4653,16368,Mark Peters,2
4654,18482,Neal Katyal,2
4655,16358,Mark P. Lagon,2
4656,18497,Ned Norris Jr.,2
4657,18505,Neera Tanden,2
4658,16414,Mark Spitzer,2
4659,18513,Neil Aspinwall,2
4660,16342,Mark Mckenna,2
4661,16340,Mark Mcandrews,2
4662,16339,Mark Mazur,2
4663,18520,Neil G. Mcbride,2
4664,16333,Mark Maccarthy,2
4665,18531,Neil M. Gorsuch,2
4666,16328,Mark M. Bilosz,2
4667,16408,Mark Shurtleff,2
4668,18444,Nathan Lewin,2
4669,18365,Nancy K. Young,2
4670,16480,Marlo Lewis,2
4671,16514,Martha Brill Olcott,2
4672,16504,Marshall P. Jones Jr.,2
4673,16499,Marshall Hanson,2
4674,18369,Nancy Kinner,2
4675,18378,Nancy Mclernon,2
4676,18386,Nancy Perry,2
4677,16494,Marshall B. Webb,2
4678,18389,Nancy Scott Degan,2
4679,16474,Marla Bilonick,2
4680,16434,Mark Tilsen,2
4681,16473,Marko Bourne,2
4682,18404,Nanette M. Derenzi,2
4683,18405,Nani A. Coloretti,2
4684,16457,Mark Watson,2
4685,18431,Nate Persily,2
4686,18436,Nathan A. Sales,2
4687,16450,Mark W. Olson,2
4688,18442,Nathan Kauffman,2
4689,19823,Philip Levine,2
4690,14095,Kenneth Griffin,2
4691,14087,Kenneth F. Mckenzie,2
4692,21538,Robert M. Couch,2
4693,11958,John Cotton Richmond,2
4694,11955,John Corra,2
4695,21524,Robert Lighthizer,2
4696,21527,Robert Litan,2
4697,21533,Robert Lynch,2
4698,11943,John Clifford,2
4699,11942,John Clerici,2
4700,11937,John Christopher Stevens,2
4701,11931,John Carr,2
4702,11962,John Craddock,2
4703,21540,Robert M. Dyess Jr.,2
4704,21544,Robert M. Gates,2
4705,21550,Robert M. Lawless,2
4706,11909,John C. Harrison,2
4707,11904,John C. Eastman,2
4708,21553,Robert M. Lightfoot Jr.,2
4709,11901,John C. Demers,2
4710,11898,John C. Coughenour,2
4711,11961,John Crabtree,2
4712,21521,Robert Legrande Ii,2
4713,11892,John C. Aquilino,2
4714,12017,John Doak,2
4715,12051,John E. Whitley,2
4716,21447,Robert J. Fenton,2
4717,12048,John E. Sununu,2
4718,21464,Robert Jackson,2
4719,12030,John E. Echohawk,2
4720,12024,John Duncan,2
4721,21468,Robert Jenkins,2
4722,12020,John Doerr,2
4723,12007,John Deskins,2
4724,21520,Robert Lawless,2
4725,21478,Robert Kaplan,2
4726,21487,Robert Kimmitt,2
4727,11991,John D. Rockefeller,2
4728,21498,Robert L. Gallucci,2
4729,21506,Robert L. Park,2
4730,21516,Robert Lanham,2
4731,11976,John D. Feeley,2
4732,11973,John D. Ashcroft,2
4733,21562,Robert M. Soofer,2
4734,11890,John C Dugan,2
4735,21433,Robert Howard,2
4736,11768,Joel Willemssen,2
4737,11814,John Ashcroft,2
4738,21614,Robert P. Ashley,2
4739,11809,John Andrew Koskinen,2
4740,11805,John Andersen,2
4741,11800,John Agwunobi,2
4742,11793,John A. Paul,2
4743,11776,Joey Siu,2
4744,21617,Robert P. Casey Jr.,2
4745,21629,Robert P. White,2
4746,11820,John B. Bellinger Iii,2
4747,11750,Joel Kelsey,2
4748,11749,Joel Holtrop,2
4749,21637,Robert Petzel,2
4750,11745,Joel E. Lubin,2
4751,11714,Joe Mutizwa,2
4752,11709,Joe Mcdonald,2
4753,21644,Robert Poole,2
4754,21645,Robert Porter Jackson,2
4755,21613,Robert Orris Blake,2
4756,11822,John B. Catoe,2
4757,11889,John Butler,2
4758,11854,John Bergmayer,2
4759,21563,Robert M. Speer,2
4760,21570,Robert Manning,2
4761,21574,Robert Martin,2
4762,21579,Robert Mccoy,2
4763,11872,John Bowman,2
4764,11871,John Bovenzi,2
4765,11860,John Bickerman,2
4766,21584,Robert Mcnally,2
4767,11853,John Bel Edwards,2
4768,21605,Robert Nardelli,2
4769,11851,John Baxter,2
4770,21594,Robert Molofsky,2
4771,21600,Robert N. Driscoll,2
4772,11841,John Barnett,2
4773,11839,John Balbus,2
4774,21604,Robert N. Weiner,2
4775,11832,John B. Stephenson,2
4776,11828,John B. Mustin,2
4777,21445,Robert J. Epley,2
4778,21431,Robert Holleyman,2
4779,21654,Robert Quint,2
4780,12308,John M. Meenan,2
4781,21206,Robert Beal,2
4782,21218,Robert Blancato,2
4783,12325,John Makin,2
4784,21221,Robert Bonner,2
4785,12318,John M.R. Kneuer,2
4786,12315,John M. Taylor,2
4787,21233,Robert C. Barber,2
4788,12310,John M. Molino,2
4789,21235,Robert C. Bonner,2
4790,21204,Robert Baugh,2
4791,21241,Robert C. Gasser,2
4792,12297,John M. Engler,2
4793,12295,John M. Bednarek,2
4794,12294,John Lyons,2
4795,21250,Robert Cabana,2
4796,12268,John Lancaster,2
4797,12259,John L. Kane,2
4798,21265,Robert Chicks,2
4799,12337,John Mccarthy,2
4800,12354,John Miano,2
4801,12242,John Kimpel,2
4802,12403,John P. Houston,2
4803,21138,Robbie Callaway,2
4804,21146,Robert A. Armitage,2
4805,12428,John Pistole,2
4806,21160,Robert A. Petzel,2
4807,21170,Robert A. Wood,2
4808,21174,Robert Alt,2
4809,12411,John P. Walters,2
4810,12408,John P. Tolman,2
4811,21180,Robert Atkinson,2
4812,12359,John Molino,2
4813,12400,John P. Elwood,2
4814,21182,Robert B. Abrams,2
4815,21188,Robert B. Mcduff,2
4816,12384,John O. Brennan,2
4817,12383,John Nowell,2
4818,12369,John Murray,2
4819,12364,John Morton,2
4820,12362,John Morgan,2
4821,12251,John Kyl,2
4822,21287,Robert Crouch,2
4823,21430,Robert Hirsch,2
4824,12121,John G. Miller,2
4825,12158,John H. Tilelli,2
4826,21369,Robert Ford,2
4827,21375,Robert G. F. Lee,2
4828,12144,John Gray,2
4829,21382,Robert G. Romasco,2
4830,21385,Robert Garcia,2
4831,12130,John Garamendi,2
4832,12124,John G. Roberts,2
4833,12120,John G. Malcolm,2
4834,21364,Robert F. Willard,2
4835,21386,Robert Gates,2
4836,12099,John Ficker,2
4837,12097,John Fernandez,2
4838,12091,John F. Turner,2
4839,21411,Robert Hahn,2
4840,21416,Robert Harlan Henry,2
4841,12064,John Ensign R (Nv),2
4842,21428,Robert Hill,2
4843,12170,John Hartwell,2
4844,12175,John Hennessey,2
4845,21302,Robert Destro,2
4846,12211,John J. Kalamarides,2
4847,21307,Robert Dinneen,2
4848,21310,Robert Dole,2
4849,12234,John Karas,2
4850,12223,John Johnson,2
4851,21313,Robert Dove,2
4852,12216,John J. Park,2
4853,12215,John J. Mulligan,2
4854,21318,Robert Dupuy,2
4855,12210,John J. Hamre,2
4856,21363,Robert F. Turner,2
4857,21328,Robert E. Milstead Jr.,2
4858,12195,John Hutton,2
4859,21332,Robert E. Schmidle,2
4860,21335,Robert E. Wheeler,2
4861,21350,Robert F. Bennett,2
4862,21359,Robert F. Nesbit,2
4863,21361,Robert F. Powelson,2
4864,12177,John Henshaw,2
4865,11684,Joe Hernandez,2
4866,11667,Joe Freeman,2
4867,14084,Kenneth E. Gross Jr.,2
4868,10955,Jeffrey Benoit,2
4869,22091,Ronald D. Vitiello,2
4870,10992,Jeffrey H. Smith,2
4871,10989,Jeffrey Griffiths,2
4872,22123,Ronald L. Burgess,2
4873,10979,Jeffrey E. Shuren,2
4874,10978,Jeffrey E. Phillips,2
4875,10969,Jeffrey D. Feltman,2
4876,22124,Ronald L. Davis,2
4877,10954,Jeffrey Baran,2
4878,11008,Jeffrey Kohler,2
4879,10950,Jeffrey A. Rosen,2
4880,10948,Jeffrey A. Porter,2
4881,22142,Ronald Phipps,2
4882,22151,Ronald Scelson,2
4883,22154,Ronald Sullivan,2
4884,10915,Jeff Wright,2
4885,10910,Jeff Vogt,2
4886,10908,Jeff Trandahl,2
4887,22088,Ronald Colburn,2
4888,11014,Jeffrey L. Rosen,2
4889,10905,Jeff Steele,2
4890,11068,Jeffrey W. Eggers,2
4891,11133,Jennifer Homendy,2
4892,11118,Jennifer Francis,2
4893,11115,Jennifer Erickson,2
4894,11082,Jen Mishory,2
4895,22036,Ron Kirk,2
4896,22039,Ron Mccormick,2
4897,22040,Ron Medford,2
4898,11071,Jeffrey W. Talley,2
4899,11058,Jeffrey Sprecher,2
4900,11031,Jeffrey Prieto,2
4901,22045,Ron Phipps,2
4902,11051,Jeffrey Shane,2
4903,11049,Jeffrey Sedgwick,2
4904,22046,Ron Pollack,2
4905,22052,Ron Sims,2
4906,22058,Ron Vitiello,2
4907,11035,Jeffrey R. Shafer,2
4908,11033,Jeffrey R. Jones,2
4909,22158,Ronald Vitiello,2
4910,22163,Ronald Williams,2
4911,11135,Jennifer Howse,2
4912,22229,Ross Pillari,2
4913,22210,Rosen,2
4914,22215,Ross A. Myers,2
4915,10768,Jayson P. Ahern,2
4916,22216,Ross Baize,2
4917,22218,Ross Davidson,2
4918,22220,Ross Eisenbrey,2
4919,10758,Jayann Sepich,2
4920,22222,Ross Fletcher,2
4921,10746,Jay Sekulow,2
4922,22207,Rosemary Shahan,2
4923,22243,Roy Bernardi,2
4924,10731,Jay Inslee,2
4925,10726,Jay Faison,2
4926,10725,Jay Debertin,2
4927,22246,Roy Cooper,2
4928,10716,Jay Angoff,2
4929,10715,Jay Adkisson,2
4930,22253,Roy Houseman,2
4931,10786,Jean-Mari Peltier,2
4932,10788,Jeane J. Kirkpatrick,2
4933,10895,Jeff Rupert,2
4934,10869,Jeff Kushan,2
4935,10889,Jeff Plagge,2
4936,10888,Jeff Perkins,2
4937,10884,Jeff Neal,2
4938,10883,Jeff Moseley,2
4939,10882,Jeff Morales,2
4940,22171,Ronnie Lupe,2
4941,22179,Rosa Brooks,2
4942,10870,Jeff Lamken,2
4943,10863,Jeff Johnson,2
4944,22200,Rose Weahkee,2
4945,10860,Jeff J. Mcintyre,2
4946,10854,Jeff Holmstead,2
4947,22186,Rosanne Altshuler,2
4948,22188,Rosario Palmieri,2
4949,22194,Rose Elizabeth Lee,2
4950,10817,Jeannine Kenney,2
4951,10814,Jeannie Hovland,2
4952,22198,Rose Romero,2
4953,21984,Roland De Marcellus,2
4954,21982,Roland Burris D (Il),2
4955,11663,Joe E. Kiani,2
4956,11463,Jim Kurth,2
4957,11494,Jim Rogers,2
4958,21721,Robert Stack,2
4959,11476,Jim Melius,2
4960,21727,Robert Stephen Beecroft,2
4961,11472,Jim May,2
4962,11471,Jim Matheson,2
4963,21731,Robert Storch,2
4964,11466,Jim Lyons,2
4965,21738,Robert T. Anderson,2
4966,21719,Robert Spiegel,2
4967,11457,Jim Kane,2
4968,11455,Jim Jones,2
4969,21750,Robert Twilley,2
4970,11449,Jim Hunter,2
4971,11441,Jim Hecker,2
4972,21760,Robert Vito,2
4973,11435,Jim Hall,2
4974,11433,Jim Greenwood,2
4975,11499,Jim Scherr,2
4976,11503,Jim Sims,2
4977,11430,Jim Goodmon,2
4978,11582,Joan Evans,2
4979,11657,Joe Choquette Iii,2
4980,11652,Joe Biden,2
4981,11640,Jody J. Daniels,2
4982,11634,Jodie Griffin,2
4983,21665,Robert Reich,2
4984,21678,Robert S. Adler,2
4985,11592,Joan Ohl,2
4986,21692,Robert S. Taylor,2
4987,21693,Robert S. Walker,2
4988,11525,Jim Weakley,2
4989,21696,Robert Sachs,2
4990,21702,Robert Scher,2
4991,11570,Jo Strang,2
4992,11562,Jo Anne B. Barnhart,2
4993,21705,Robert Shaw,2
4994,11541,Jimmy Goins,2
4995,21708,Robert Shireman,2
4996,21713,Robert Slaughter,2
4997,11431,Jim Gray,2
4998,21761,Robert Vogel,2
4999,11164,Jennifer Mathis,2
5000,11248,Jerome Adams,2
5001,11284,Jerry Hendrix,2
5002,21932,Roger F. Wicker,2
5003,11275,Jerry Ellig,2
5004,11273,Jerry D. Harris,2
5005,11271,Jerry Cook,2
5006,21954,Roger Nicholson,2
5007,11255,Jerome M. Adams,2
5008,21956,Roger Nober,2
5009,21963,Roger Pilon,2
5010,11290,Jerry Kozak,2
5011,11238,Jeremy Siegel,2
5012,11234,Jeremy L. Hilton,2
5013,21964,Roger Pulwarty,2
5014,21972,Roger Trudell,2
5015,21973,Roger W. Baker,2
5016,11208,Jens Ludwig,2
5017,11204,Jenny R. Yang,2
5018,21979,Roger Zakheim,2
5019,11289,Jerry Johnson,2
5020,11294,Jerry Mahlman,2
5021,21768,Robert W. Holleyman Ii,2
5022,21862,Rochelle Lipsitz,2
5023,11422,Jim Doyle,2
5024,11413,Jim Condos,2
5025,21783,Robert Wexler,2
5026,21791,Robert Wimmer,2
5027,11384,Jill Spriggs,2
5028,21858,Robyn Miller,2
5029,11381,Jill Sanborn,2
5030,21861,Rochelle Garza,2
5031,17521,Michael L. Missal,2
5032,11303,Jerry P. Lanier,2
5033,21888,Rodney Bordeaux,2
5034,21889,Rodney Carroll,2
5035,21893,Rodney Hood,2
5036,11343,Jessica J. González,2
5037,11335,Jessica Farb,2
5038,21902,Rodney Smolla,2
5039,11311,Jerry Weiers,2
5040,11309,Jerry Theodorou,2
5041,21137,Robb Wong,2
5042,21119,Rob Larew,2
5043,21107,Rob Bishop,2
5044,13380,Julie Myers,2
5045,13434,Justin Forde,2
5046,13432,Justin E. Herdman,2
5047,20255,Randall Luthi,2
5048,13408,Julieta Valls Noyes,2
5049,13406,Julien Xavier Neals,2
5050,20265,Randall Sawyer,2
5051,13399,Julie Ufner,2
5052,13382,Julie P. Samuels,2
5053,20266,Randall Schriver,2
5054,13441,Justin Knopf,2
5055,13378,Julie Mix Mcpeak,2
5056,20274,Randolph Brand,2
5057,13371,Julie L. Myers,2
5058,20282,Randy C. Huffman,2
5059,20283,Randy C. Reeves,2
5060,13364,Julie Huston,2
5061,20286,Randy Defrehn,2
5062,13352,Julie Burbach,2
5063,13440,Justin Hughes,2
5064,13443,Justin Levitt,2
5065,20295,Randy Huffman,2
5066,20241,Randall D. Guynn,2
5067,20199,Ralph Forquera,2
5068,20202,Ralph Ibson,2
5069,13530,Karen Harbert,2
5070,20218,Ramesh Ponnuru,2
5071,13525,Karen Gibson,2
5072,13518,Karen Durham-Aguilera,2
5073,13514,Karen Desalvo,2
5074,20235,Randal S. Milch,2
5075,13503,Karen Brevard Stewart,2
5076,20254,Randall Linville,2
5077,20246,Randall G. Walden,2
5078,20247,Randall Hillman,2
5079,13493,Kara Moriarty,2
5080,13486,Kana Enomoto,2
5081,13484,Kameron Matthews,2
5082,20252,Randall L. Stephenson,2
5083,13470,K.R. Sridhar,2
5084,13461,K. Dane Snowden,2
5085,20294,Randy Guillot,2
5086,13330,Julia Rothwell,2
5087,13570,Karen Serfass,2
5088,13157,Joshua Gordon,2
5089,20408,Raymond J. Keating,2
5090,13200,Joy Beasley,2
5091,13197,Jovita Carranza,2
5092,13192,José Miguel Vivanco,2
5093,13189,José H. Román Morales Pe,2
5094,13188,José Cárdenas,2
5095,13168,Joshua M. Kindred,2
5096,20415,Raymond Lahood,2
5097,20418,Raymond Martinez,2
5098,20405,Raymond Gilpin,2
5099,13151,Joshua Cyr,2
5100,13137,Josh Meservey,2
5101,13132,Josh Hawley,2
5102,20428,Raymond Wagner Jr.,2
5103,13123,Josephine Cooper,2
5104,20434,Read Van De Water,2
5105,20443,Rear Admiral Brian Salerno,2
5106,13116,Joseph William Westphal,2
5107,13212,Joyce A. Barr,2
5108,13222,Joyce Lee Malcolm,2
5109,13324,Julia Gordon,2
5110,20376,Ray Poupore,2
5111,13304,Judy Feder,2
5112,13303,Judy Chu,2
5113,13301,Judy A. Miller Mspa Fsa Maaa,2
5114,20316,Randy Roach,2
5115,20356,Ray Boshara,2
5116,13271,Judith Curry,2
5117,13269,Judith Browne Dianis,2
5118,20368,Ray Kuntz,2
5119,20378,Ray Scheppach,2
5120,20400,Raymond F. Chandler Iii,2
5121,13254,Judd Devermont,2
5122,13249,Juan Zarate,2
5123,13247,Juan Osuna,2
5124,13246,Juan M. Garcia Iii,2
5125,20379,Ray Souza,2
5126,13239,Juan C. Zarate,2
5127,20385,Ray Washburne,2
5128,20398,Raymond E. Johns,2
5129,13553,Karen P. Hughes,2
5130,20172,Rafael Moure-Eraso,2
5131,21093,Rita A. Reed,2
5132,13900,Keith Ellison,2
5133,19949,Professor Adam Mossoff,2
5134,13951,Kelli Burriesci,2
5135,13950,Kelley Eckels Currie,2
5136,13948,Kelley Currie,2
5137,13927,Keith Moore,2
5138,19965,Professor Daphne Keller,2
5139,13918,Keith Kupferschmid,2
5140,13917,Keith Krach,2
5141,13896,Keith Crane,2
5142,19936,Princeton N. Lyman,2
5143,13886,Keith B. Anderson,2
5144,19989,Professor John C. Coates Iv,2
5145,13883,Keith A. Rhodes,2
5146,13880,Keisuke Sadamori,2
5147,13864,Kay L. Daly,2
5148,20003,Professor Lawrence Lessig,2
5149,20017,Professor Myriam Gilles,2
5150,20020,Professor Patricia Mccoy,2
5151,13956,Kelly Ayotte R (Nh),2
5152,13979,Kelly T. Redmond,2
5153,13824,Kati Haycock,2
5154,19853,Philip T. Reeker,2
5155,14081,Kenneth E. Bentsen,2
5156,19829,Philip Mangano,2
5157,14076,Kenneth D. Wade,2
5158,14072,Kenneth Christmas,2
5159,14062,Kenneth Blanco,2
5160,19833,Philip Merrill,2
5161,14057,Kenneth B. Handelman,2
5162,19848,Philip S. Johnson,2
5163,19865,Phillip Carter Iii,2
5164,19932,Preston Padden,2
5165,14020,Ken Pimlott,2
5166,19882,Phyllis Arthur,2
5167,19884,Phyllis C. Borzi,2
5168,19892,Phyllis L. Bayer,2
5169,19898,Phyllis Salowe-Kaye,2
5170,19900,Phyllis Schneck,2
5171,19920,Pravina Raghavan,2
5172,13987,Kelvin K. Droegemeier,2
5173,20024,Professor Peter Swire,2
5174,13818,Kathy Ruffalo,2
5175,13616,Kasey K. Thompson,2
5176,20156,Rachel Welch,2
5177,20138,Rachel Godino,2
5178,13716,Kathleen Clarke,2
5179,13715,Kathleen Campbell Walker,2
5180,13708,Kathleen B. Moakler,2
5181,13693,Katherine Tai,2
5182,13682,Katherine N. Probst,2
5183,13666,Katherine E. Arrington,2
5184,20146,Rachel L. Brand,2
5185,13660,Katherine Archuleta,2
5186,13726,Kathleen Hogan,2
5187,13659,Katherine Almquist Knopf,2
5188,13657,Katherine A. Siggerud,2
5189,13651,Katharine Kelley,2
5190,20160,Radhika Fox,2
5191,13635,Kate Mitchell,2
5192,13627,Kate Gordon,2
5193,20164,Radm Michael D. Weahkee,2
5194,13625,Kate Coler,2
5195,13723,Kathleen Hartnett White,2
5196,13727,Kathleen I. Ferguson,2
5197,20048,Puneet Talwar,2
5198,20107,R. Richard Newcomb,2
5199,13813,Kathy Metcalf,2
5200,20051,Quentin Kinderman,2
5201,13796,Kathryn Wheelbarger,2
5202,13790,Kathryn Sullivan,2
5203,13788,Kathryn Rand,2
5204,13783,Kathryn Monet,2
5205,13768,Kathryn D. Sullivan,2
5206,20106,R. Randall Campbell,2
5207,20108,R. Scott Dingle,2
5208,20136,Rachel Brand,2
5209,20110,R. Scott Ralls,2
5210,13752,Kathleen S. Tighe,2
5211,20113,R. Stanton Dodge,2
5212,13744,Kathleen Merrigan,2
5213,20117,R. Thomas Buffenbarger,2
5214,20129,R.Ph.,2
5215,13733,Kathleen King,2
5216,20132,Rachel A. Joseph,2
5217,13106,Joseph W. Comé,2
5218,13104,Joseph Violante,2
5219,13097,Joseph Thompson,2
5220,20825,Richard Herring,2
5221,20804,Richard Green,2
5222,20809,Richard H. Anderson,2
5223,12658,Johnathan Short,2
5224,12655,John Zimmerman,2
5225,20817,Richard Hahn,2
5226,12650,John Woods,2
5227,20821,Richard Harding,2
5228,12643,John Williams,2
5229,20834,Richard Hudson,2
5230,12679,Jon A. Hill,2
5231,20855,Richard Jackson,2
5232,20857,Richard Johnson,2
5233,20867,Richard Kidd,2
5234,12621,John W. Nicholson Jr.,2
5235,20879,Richard L. Morningstar,2
5236,20899,Richard M. Mills,2
5237,12619,John W. Mcdonald,2
5238,12615,John W. Henderson,2
5239,12668,Johnny R. Wolfe,2
5240,12680,Jon A. Jensen,2
5241,20904,Richard M. Stana,2
5242,20762,Richard Doerflinger,2
5243,20730,Richard C. Ferlauto,2
5244,12752,Jonathan A. Woodson,2
5245,12738,Jon Wellinghoff,2
5246,20734,Richard C. Levin,2
5247,20744,Richard Clarida,2
5248,20745,Richard Clarke,2
5249,20749,Richard Cronin,2
5250,20760,Richard Denison,2
5251,12728,Jon S. Corzine,2
5252,20803,Richard Gray,2
5253,12718,Jon M. Huntsman Jr.,2
5254,20763,Richard Downing,2
5255,20774,Richard F. Griffin,2
5256,12703,Jon Hill,2
5257,12695,Jon D. Leibowitz,2
5258,20784,Richard G. Frank,2
5259,12687,Jon Bruning,2
5260,12682,Jon Abramson,2
5261,12604,John Veroneau,2
5262,12603,John Vernon,2
5263,13093,Joseph T. Kelliher,2
5264,21025,Rick Bender,2
5265,21007,Richard Whitman,2
5266,12487,John Roll,2
5267,12484,John Robert Smith,2
5268,12481,John Rice,2
5269,12477,John Raymond,2
5270,12475,John Rapp,2
5271,21009,Richard Wiles,2
5272,21011,Richard Williams,2
5273,12470,John R. Thomas,2
5274,12491,John Rother,2
5275,12468,John R. Tarpley,2
5276,12462,John R. Nay,2
5277,12457,John R. Harvey,2
5278,12454,John R. Fernandez,2
5279,12450,John R. Christy,2
5280,21052,Rick Judson,2
5281,21084,Rickey Dale “R.D.” James,2
5282,21087,Ricky Williamson,2
5283,20989,Richard Tumlinson,2
5284,12493,John Rowe,2
5285,12599,John V. Roos,2
5286,20943,Richard Powell,2
5287,12591,John Trasviña,2
5288,20918,Richard Myers,2
5289,20923,Richard Newcomb,2
5290,20924,Richard Newell,2
5291,20925,Richard Norling,2
5292,12572,John Tahsuda,2
5293,12568,John T. Korsmo,2
5294,12560,John Sweeney,2
5295,12550,John Strode,2
5296,12495,John Ruhs,2
5297,20946,Richard R. Sarles,2
5298,20951,Richard Richardson,2
5299,20955,Richard Rossow,2
5300,12525,John Sherman,2
5301,12524,John Sheils,2
5302,12520,John Sepulveda,2
5303,20976,Richard Spires,2
5304,12500,John S. Creamer,2
5305,20723,Richard Brown,2
5306,12763,Jonathan Banks,2
5307,12772,Jonathan Cohn,2
5308,12975,Joseph Guastella,2
5309,12998,Joseph L. Barnes (Ret.),2
5310,12997,Joseph L. Barnes,2
5311,20501,Rebecca L. Posante,2
5312,12988,Joseph J. Heck,2
5313,20505,Rebecca M. Blank,2
5314,20513,Rebecca Spitzgo,2
5315,20514,Rebecca Taibleson,2
5316,20517,Rebecca Vallas,2
5317,20530,Reed Watson,2
5318,20495,Rebecca Ingber,2
5319,12969,Joseph Garcia,2
5320,20536,Reggie B. Walton,2
5321,12959,Joseph F. Connor,2
5322,12951,Joseph E. Macmanus,2
5323,12941,Joseph Demarest,2
5324,12933,Joseph Comé,2
5325,12927,Joseph C. Szabo,2
5326,12920,Joseph Borg,2
5327,20499,Rebecca Kelly Slaughter,2
5328,20494,Rebecca Humphries,2
5329,12773,Jonathan D. Farrar,2
5330,20475,Rear Admiral Wayne Justice,2
5331,20444,Rear Admiral Cari B. Thomas,2
5332,20452,Rear Admiral James Helis,2
5333,20457,Rear Admiral Michael D. Weahkee,2
5334,20458,Rear Admiral Michael Haycock,2
5335,20462,Rear Admiral Michael Weahkee,2
5336,20472,Rear Admiral Thomas P. Ostebo,2
5337,20473,Rear Admiral Tim Gallaudet,2
5338,13060,Joseph R. Biden,2
5339,20481,Rebecca Blank,2
5340,20487,Rebecca F. Dye,2
5341,13045,Joseph Otting,2
5342,20486,Rebecca Eliza Gonzales,2
5343,13042,Joseph Nukapigak,2
5344,13035,Joseph Mohorovic,2
5345,13034,Joseph Mettimano,2
5346,13031,Joseph Mcclelland,2
5347,13029,Joseph Mason,2
5348,13022,Joseph M. Torsella,2
5349,20538,Reggie Dupre,2
5350,12915,Joseph Bankman,2
5351,12913,Joseph Antos,2
5352,12825,Jonathan Pershing,2
5353,12853,Jonathan Windy Boy,2
5354,20669,Richard A. Falkenrath,2
5355,20670,Richard A. Feely,2
5356,20671,Richard A. Gephardt,2
5357,12849,Jonathan Tisch,2
5358,12846,Jonathan Talisman,2
5359,12834,Jonathan S. Addleton,2
5360,20698,Richard Ashton,2
5361,20701,Richard B. Myers,2
5362,20543,Regina Lowrie,2
5363,12813,Jonathan Moore,2
5364,12810,Jonathan M. Weisgall,2
5365,20702,Richard B. Norland,2
5366,20709,Richard Barth,2
5367,12801,Jonathan Lash,2
5368,20713,Richard Berner,2
5369,12783,Jonathan Fielding,2
5370,12778,Jonathan Elkind,2
5371,12854,Jonathan Winer,2
5372,20667,Richard A. Clarke,2
5373,20645,Ricardo C. Flippin,2
5374,20628,Rhett Jeppson,2
5375,12911,Joseph A. Williams Rn Bsn Mpm,2
5376,20555,Reginald M. Turner,2
5377,12900,Joseph A. Calabrese,2
5378,12898,Josefina G. Carbonell,2
5379,20565,Rena Bitter,2
5380,20579,René A. Campos,2
5381,20580,René C. Bardorf,2
5382,12885,Jose Cruz,2
5383,20587,Ret.,2
5384,20601,Reuven S. Avi-Yonah,2
5385,12874,Jordan Kass,2
5386,20605,Rev. Jim Ball,2
5387,12872,Jooyeun Chang,2
5388,20615,Rex Lee Jim,2
5389,12868,Joni Ernst,2
5390,20618,Rex Wayne Tillerson,2
5391,20623,Reynold Verret,2
5392,5411,David Fineman,2
5393,13309,Judy Shelton,2
5394,1265,Ann R. Klee,2
5395,5033,Daniel Shaviro,2
5396,2335,Bob Young,2
5397,4236,Clarence Newsome,2
5398,5040,Daniel Tarullo,2
5399,4238,Claria Horn Boom,2
5400,2928,C.E. “Tee” Rowe,2
5401,2930,C.J. Mahoney,2
5402,4242,Clark Gerstacker,2
5403,1004,Andrea Hall,2
5404,1003,Andrea Gacki,2
5405,1605,Arun Venkataraman,2
5406,3665,Charles Verdon,2
5407,4248,Claude Allen,2
5408,3664,Charles V. Shank,2
5409,4253,Claudia Copeland,2
