,id,Witnesses,count
4202,10932,Jeffrey Kohler,2
4203,10916,Jeffrey H. Smith,2
4204,10913,Jeffrey Griffiths,2
4205,18017,Moe Veissi,2
4206,12380,John R. Nay,2
4207,16871,Max Cleland,2
4208,10903,Jeffrey E. Shuren,2
4209,10902,Jeffrey E. Phillips,2
4210,10893,Jeffrey D. Feltman,2
4211,11158,Jeremy L. Hilton,2
4212,11162,Jeremy Siegel,2
4213,11394,Jim May,2
4214,11352,Jim Goodmon,2
4215,11335,Jim Condos,2
4216,16979,Melissa Murray,2
4217,17671,Michael W. Masters,2
4218,12243,John Makin,2
4219,17675,Michael W. Rencheck,2
4220,16971,Melissa G. Dalton,2
4221,12255,John Mccarthy,2
4222,17681,Michael Waller,2
4223,17683,Michael Walsh,2
4224,17693,Michael White,2
4225,11306,Jill Spriggs,2
4226,11303,Jill Sanborn,2
4227,11296,Jill Hruby,2
4228,17711,Michel Gabaudan,2
4229,17715,Michele Davis,2
4230,17716,Michele Dunne,2
4231,16962,Melissa Bryant,2
4232,11344,Jim Doyle,2
4233,11353,Jim Gray,2
4234,12277,John Molino,2
4235,16981,Melissa Rogers,2
4236,11393,Jim Matheson,2
4237,11388,Jim Lyons,2
4238,11385,Jim Kurth,2
4239,12226,John M. Meenan,2
4240,17638,Michael Stumo,2
4241,11379,Jim Kane,2
4242,11377,Jim Jones,2
4243,12228,John M. Molino,2
4244,12233,John M. Taylor,2
4245,11371,Jim Hunter,2
4246,17649,Michael T. Osterholm,2
4247,17651,Michael T. Reynolds,2
4248,11363,Jim Hecker,2
4249,16983,Melissa Smith,2
4250,11357,Jim Hall,2
4251,11355,Jim Greenwood,2
4252,12236,John M.R. Kneuer,2
4253,12272,John Miano,2
4254,17719,Michele Goodwin,2
4255,11170,Jerome Adams,2
4256,16941,Melanie Hart,2
4257,17779,Michelle Teel,2
4258,11197,Jerry Ellig,2
4259,11195,Jerry D. Harris,2
4260,11193,Jerry Cook,2
4261,16939,Melanie Benjamin,2
4262,17784,Mick Cornett,2
4263,16938,Melanie Bella,2
4264,17788,Mickey Kantor,2
4265,17790,Mieke Eoyang,2
4266,16935,Melanie Ann Pustay,2
4267,17792,Mignon L. Clyburn,2
4268,12301,John Nowell,2
4269,12302,John O. Brennan,2
4270,17795,Miguel Humberto Diaz,2
4271,11177,Jerome M. Adams,2
4272,16926,Mehmet C. Oz,2
4273,12318,John P. Elwood,2
4274,11206,Jerry Hendrix,2
4275,11211,Jerry Johnson,2
4276,11270,Jessica Lewis,2
4277,11212,Jerry Kozak,2
4278,12280,John Morgan,2
4279,17723,Michele M. Leonhart,2
4280,11265,Jessica J. González,2
4281,17728,Michele Thoren Bond,2
4282,11257,Jessica Farb,2
4283,12282,John Morton,2
4284,17742,Michelle Bowman,2
4285,17744,Michelle Collins,2
4286,17745,Michelle Demmert,2
4287,12287,John Murray,2
4288,17753,Michelle Hanlon,2
4289,11233,Jerry Weiers,2
4290,17756,Michelle J. Howard,2
4291,17758,Michelle K. Lee,2
4292,11225,Jerry P. Lanier,2
4293,16942,Melanie Kenderdine,2
4294,11216,Jerry Mahlman,2
4295,9730,Jack Basso,2
4296,12840,Joseph C. Szabo,2
4297,7613,Erik Rifkin,2
4298,8276,Gary H. Cheek,2
4299,8293,Gary Kalman,2
4300,8290,Gary J. Aguirre,2
4301,8286,Gary Hufbauer,2
4302,13478,Karen Serfass,2
4303,20025,Rachel Welch,2
4304,8282,Gary Herbert,2
4305,20029,Radhika Fox,2
4306,8277,Gary Hall,2
4307,8274,Gary Grube,2
4308,9727,Jack A. Markell,2
4309,8271,Gary Gibbons,2
4310,20033,Radm Michael D. Weahkee,2
4311,13489,Karim Sadjadpour,2
4312,16028,Mark A. Peterson,2
4313,8265,Gary Frazer,2
4314,16020,Mark A. Gabriel,2
4315,8263,Gary F. Locke,2
4316,8259,Gary Disbrow,2
4317,8296,Gary Kelly,2
4318,8298,Gary Kennedy,2
4319,20015,Rachel L. Brand,2
4320,8304,Gary L. Cantrell,2
4321,13438,Karen Harbert,2
4322,16070,Mark C. Christie,2
4323,8350,Gary Stangler,2
4324,19976,R. Randall Campbell,2
4325,19977,R. Richard Newcomb,2
4326,13461,Karen P. Hughes,2
4327,19978,R. Scott Dingle,2
4328,19980,R. Scott Ralls,2
4329,19983,R. Stanton Dodge,2
4330,19987,R. Thomas Buffenbarger,2
4331,8331,Gary Peters,2
4332,8327,Gary P. Lagrange,2
4333,8319,Gary Maynard,2
4334,19999,R.Ph.,2
4335,20002,Rachel A. Joseph,2
4336,20005,Rachel Brand,2
4337,20007,Rachel Godino,2
4338,20041,Rafael Moure-Eraso,2
4339,8253,Gary C. Thomas,2
4340,8250,Gary Burtless,2
4341,13524,Kasey K. Thompson,2
4342,8175,G. Scott Harding,2
4343,13535,Kate Gordon,2
4344,8173,G. Richard Wagoner,2
4345,20103,Randal S. Milch,2
4346,8169,G. Michael Flores,2
4347,20109,Randall D. Guynn,2
4348,8163,G. Edward Deseve,2
4349,13543,Kate Mitchell,2
4350,15983,Marilyn Tavenner,2
4351,20114,Randall G. Walden,2
4352,20115,Randall Hillman,2
4353,8149,Fritz Attaway,2
4354,20120,Randall L. Stephenson,2
4355,20122,Randall Linville,2
4356,20123,Randall Luthi,2
4357,15979,Marilyn Moon,2
4358,15974,Marilyn C. Kray,2
4359,13533,Kate Coler,2
4360,8190,Gabriel Stultz,2
4361,8246,Gary Brito,2
4362,16000,Marion P. Walker,2
4363,8239,Gary Bald,2
4364,16016,Mark A. Calabria,2
4365,8228,Garry Kasparov,2
4366,8227,Garry Betty,2
4367,16008,Marjorie Kanof,2
4368,8221,Garret Graves,2
4369,20067,Ralph Forquera,2
4370,20070,Ralph Ibson,2
4371,16004,Marissa Mayer,2
4372,8211,Gail T. Lovelace,2
4373,8209,Gail S. Ennis,2
4374,8203,Gail Heriot,2
4375,8202,Gail Halpern,2
4376,8200,Gail Gibson Hunt,2
4377,8198,Gail Charnley,2
4378,20086,Ramesh Ponnuru,2
4379,8192,Gabriel Zucman,2
4380,8367,Gaston L. Gianni,2
4381,16075,Mark C. Schwartz,2
4382,8380,Gayleatha Beatrice Brown,2
4383,8608,Gerald Laporte,2
4384,8602,Gerald Grinstein,2
4385,16167,Mark Haney,2
4386,8594,Gerald E. Galloway,2
4387,16164,Mark Hall,2
4388,8588,Gerald B. Tjoflat,2
4389,19793,Pravina Raghavan,2
4390,16163,Mark Haggerty,2
4391,8577,George Z. Singal,2
4392,8573,George Whitesides,2
4393,19805,Preston Padden,2
4394,8571,George W. Foresman,2
4395,8568,George Voinovich (R-Oh),2
4396,16152,Mark Gilbert,2
4397,19809,Princeton N. Lyman,2
4398,16150,Mark Gaston Pearce,2
4399,13343,Justin Forde,2
4400,8550,George Selim,2
4401,8606,Gerald L. Dillingham,2
4402,16171,Mark Heesen,2
4403,8531,George P. Shultz,2
4404,19773,Phyllis Schneck,2
4405,19738,Phillip Carter Iii,2
4406,16193,Mark Kelly,2
4407,8656,Gigi Smith,2
4408,13308,Julie Ufner,2
4409,16176,Mark Huseth,2
4410,19755,Phyllis Arthur,2
4411,19757,Phyllis C. Borzi,2
4412,13315,Julien Xavier Neals,2
4413,8629,Geraldine Richmond,2
4414,19765,Phyllis L. Bayer,2
4415,8626,Geraldine Dawson,2
4416,16172,Mark Henry Gitenstein,2
4417,8625,Gerald W. Parker,2
4418,8623,Gerald T. Manar,2
4419,8617,Gerald Putnam,2
4420,13317,Julieta Valls Noyes,2
4421,19771,Phyllis Salowe-Kaye,2
4422,19822,Professor Adam Mossoff,2
4423,19837,Professor Daphne Keller,2
4424,13426,Karen Durham-Aguilera,2
4425,13370,K. Dane Snowden,2
4426,16121,Mark E. Rey,2
4427,8449,George Albert Krol,2
4428,13379,K.R. Sridhar,2
4429,8435,Geoffrey R. Pyatte,2
4430,8430,Geoffrey Fettus,2
4431,16114,Mark Dybul,2
4432,8428,Geoffrey Corn,2
4433,8427,Geoffrey C. Blackwell,2
4434,16109,Mark Drennen,2
4435,19919,Puneet Talwar,2
4436,19922,Quentin Kinderman,2
4437,13394,Kana Enomoto,2
4438,8403,Gene Therriault,2
4439,13401,Kara Moriarty,2
4440,13411,Karen Brevard Stewart,2
4441,13422,Karen Desalvo,2
4442,13424,Karen Donfried,2
4443,19896,Professor Peter Swire,2
4444,8458,George Bodenheimer,2
4445,8529,George Opfer,2
4446,19892,Professor Patricia Mccoy,2
4447,8525,George Nesterczuk,2
4448,8522,George Miller,2
4449,8513,George Lapointe,2
4450,13349,Justin Hughes,2
4451,8501,George James Tsunis,2
4452,8499,George J. Terwilliger Iii,2
4453,8498,George J. Opfer,2
4454,13350,Justin Knopf,2
4455,8494,George J. Borjas,2
4456,8493,George Ivie,2
4457,13352,Justin Levitt,2
4458,19875,Professor Lawrence Lessig,2
4459,8468,George Daley,2
4460,8467,George D. Gould,2
4461,16127,Mark Epley,2
4462,19889,Professor Myriam Gilles,2
4463,8462,George Caan,2
4464,8133,Frederick Locker,2
4465,20133,Randall Sawyer,2
4466,20134,Randall Schriver,2
4467,20380,Rebecca Taibleson,2
4468,20383,Rebecca Vallas,2
4469,20396,Reed Watson,2
4470,7796,Facmi,2
4471,20402,Reggie B. Walton,2
4472,20404,Reggie Dupre,2
4473,7784,F.Asce,2
4474,7781,F.A.C.E.P.,2
4475,13725,Kathy Ruffalo,2
4476,20409,Regina Lowrie,2
4477,13731,Kati Haycock,2
4478,7775,F. Paul Bland,2
4479,7772,F. James Sensenbrenner Jr.,2
4480,7771,F. James Sensenbrenner,2
4481,15830,Margaret A. Hamburg,2
4482,7761,Everett Eissenstat,2
4483,20421,Reginald M. Turner,2
4484,7756,Evelyn S. Lieberman,2
4485,13720,Kathy Metcalf,2
4486,15846,Margaret Flinter,2
4487,20431,Rena Bitter,2
4488,20379,Rebecca Spitzgo,2
4489,20341,Rear Admiral Tim Gallaudet,2
4490,7860,Fiona M. Scott Morton,2
4491,13696,Kathryn Rand,2
4492,20343,Rear Admiral Wayne Justice,2
4493,20348,Rebecca Blank,2
4494,20353,Rebecca Eliza Gonzales,2
4495,20354,Rebecca F. Dye,2
4496,13698,Kathryn Sullivan,2
4497,20361,Rebecca Humphries,2
4498,20362,Rebecca Ingber,2
4499,7835,Faye Malarkey,2
4500,20366,Rebecca Kelly Slaughter,2
4501,7833,Fay Hartog-Levin,2
4502,13704,Kathryn Wheelbarger,2
4503,20368,Rebecca L. Posante,2
4504,20371,Rebecca M. Blank,2
4505,7818,Farhana Khera,2
4506,7753,Evelyn N. Farkas,2
4507,15826,Marcus Wells Jr.,2
4508,7866,Florence Y. Pan,2
4509,7662,"Esq.""",2
4510,7655,Ertharin Cousin,2
4511,7653,Errol Rice,2
4512,7651,Ernst Csiszar,2
4513,20510,Ricardo C. Flippin,2
4514,15798,Marcia Fudge,2
4515,15796,Marcia Denise Occomy,2
4516,15795,Marcia D. Greenberger,2
4517,7631,Erin P. Goosby,2
4518,7630,Erin Nealy Cox,2
4519,7629,Erin M. Collins,2
4520,15791,Marcia Argust,2
4521,7626,Erin Elizabeth Mckee,2
4522,20532,Richard A. Clarke,2
4523,20534,Richard A. Falkenrath,2
4524,13786,Keisuke Sadamori,2
4525,20535,Richard A. Feely,2
4526,13789,Keith A. Rhodes,2
4527,13770,Kay L. Daly,2
4528,7663,Esquire,2
4529,7733,Evan Hendricks,2
4530,20493,Rhett Jeppson,2
4531,20445,René A. Campos,2
4532,20446,René C. Bardorf,2
4533,15822,Marcus Peacock,2
4534,20453,Ret.,2
4535,15810,Marcie B. Ries,2
4536,7718,Eugene W. Hickok,2
4537,7714,Eugene Steuerle,2
4538,20466,Reuven S. Avi-Yonah,2
4539,20470,Rev. Jim Ball,2
4540,7694,Eugene E. Aloise,2
4541,20480,Rex Lee Jim,2
4542,15809,Marcia Stephens Bloom Bernicat,2
4543,7687,Ethiopis Tafara,2
4544,15807,Marcia Smith,2
4545,20483,Rex Wayne Tillerson,2
4546,7679,Ethan Lane,2
4547,20488,Reynold Verret,2
4548,20340,Rear Admiral Thomas P. Ostebo,2
4549,7868,Florizelle Liser,2
4550,13559,Katharine Kelley,2
4551,13590,Katherine N. Probst,2
4552,15947,Marianne Roose,2
4553,15942,Marianne Garvin,2
4554,8075,Fred Felleman,2
4555,8068,Fred Benjamin,2
4556,20184,Randy Roach,2
4557,8055,Franklin Lavin,2
4558,13616,Kathleen B. Moakler,2
4559,13623,Kathleen Campbell Walker,2
4560,13624,Kathleen Clarke,2
4561,15913,Maria E. Brewer,2
4562,13631,Kathleen Hartnett White,2
4563,8036,Frank Sammartino,2
4564,15912,Maria Del Carmen Bustillo,2
4565,8028,Frank R. Wolf,2
4566,13634,Kathleen Hogan,2
4567,8024,Frank Pollack,2
4568,8020,Frank Pallone,2
4569,8082,Fred Gray,2
4570,8086,Fred Hochberg,2
4571,20224,Ray Boshara,2
4572,20163,Randy Huffman,2
4573,8121,Frederick A.O. Schwarz Jr.,2
4574,15969,Marilyn A. Brown,2
4575,8118,Frederica Wilson,2
4576,20142,Randolph Brand,2
4577,8116,Frederic Wehrey,2
4578,8111,Fred Yoder,2
4579,8108,Fred Webber,2
4580,20150,Randy C. Huffman,2
4581,8105,Fred Tombar,2
4582,20151,Randy C. Reeves,2
4583,13565,Katherine A. Siggerud,2
4584,13567,Katherine Almquist Knopf,2
4585,13568,Katherine Archuleta,2
4586,20154,Randy Defrehn,2
4587,15963,Marie Therese Dominguez,2
4588,13574,Katherine E. Arrington,2
4589,20162,Randy Guillot,2
4590,13635,Kathleen I. Ferguson,2
4591,8002,Frank Lavin,2
4592,13691,Kathryn Monet,2
4593,13660,Kathleen S. Tighe,2
4594,15890,Margot Dorfman,2
4595,15883,Margie Mejia,2
4596,13676,Kathryn D. Sullivan,2
4597,20296,Raymond Wagner Jr.,2
4598,15878,Margaret Zientek,2
4599,20302,Read Van De Water,2
4600,7905,Francesca Tripodi,2
4601,7904,Francesca Grifo,2
4602,20311,Rear Admiral Brian Salerno,2
4603,20312,Rear Admiral Cari B. Thomas,2
4604,7897,Frances F. Townsend,2
4605,15874,Margaret Williams,2
4606,7894,France Córdova,2
4607,20320,Rear Admiral James Helis,2
4608,20325,Rear Admiral Michael D. Weahkee,2
4609,20326,Rear Admiral Michael Haycock,2
4610,20330,Rear Admiral Michael Weahkee,2
4611,7924,Francis Thicke,2
4612,20286,Raymond Martinez,2
4613,20236,Ray Kuntz,2
4614,7933,Frank A. Blethen,2
4615,13641,Kathleen King,2
4616,20244,Ray Poupore,2
4617,20246,Ray Scheppach,2
4618,20247,Ray Souza,2
4619,20253,Ray Washburne,2
4620,7971,Frank Fahrenkopf,2
4621,15904,Maria Cancian,2
4622,20266,Raymond E. Johns,2
4623,15899,Margy Waller,2
4624,20268,Raymond F. Chandler Iii,2
4625,7954,Frank Calvelli,2
4626,7952,Frank C. Pandolfe,2
4627,7949,Frank Bowman,2
4628,20273,Raymond Gilpin,2
4629,20276,Raymond J. Keating,2
4630,20283,Raymond Lahood,2
4631,13652,Kathleen Merrigan,2
4632,8665,Gilbert Cisneros Jr.,2
4633,8668,Gilbert Metcalf,2
4634,19726,Philip T. Reeker,2
4635,19142,Paul Farmer,2
4636,19171,Paul Hoffman,2
4637,19175,Paul Iron Cloud,2
4638,19181,Paul J. Hutter,2
4639,19183,Paul J. Leblanc,2
4640,13005,Joseph T. Kelliher,2
4641,19187,Paul J. Tagliabue,2
4642,19203,Paul Kelly,2
4643,13009,Joseph Thompson,2
4644,19206,Paul Kupiec,2
4645,16415,Martha Larzelere Campbell,2
4646,9335,Herb Kuhn,2
4647,16411,Martha Johnson,2
4648,19210,Paul Lacamera,2
4649,19214,Paul Leonard,2
4650,19217,Paul Lumley,2
4651,13016,Joseph Violante,2
4652,13018,Joseph W. Comé,2
4653,9388,Holly Burkhalter,2
4654,9418,Howard A. Van Vranken,2
4655,16406,Martha Brill Olcott,2
4656,9420,Howard B. Bromberg,2
4657,19108,Paul Clement,2
4658,9464,Hratch G. Semerjian,2
4659,9460,Howard W. Gutman,2
4660,9456,Howard Schilit,2
4661,9454,Howard Rosen,2
4662,19122,Paul Dabbar,2
4663,9446,Howard M. Wasserman,2
4664,19126,Paul Diaz J.D.,2
4665,9440,Howard K. Gruenspecht,2
4666,9437,Howard Hill,2
4667,9435,Howard Hendrick,2
4668,16438,Martin Franks,2
4669,9432,Howard Frumkin Md,2
4670,19133,Paul E. Almeida,2
4671,9424,Howard Berman,2
4672,9423,Howard Bedlin,2
4673,19139,Paul Epstein,2
4674,19227,Paul Mchale,2
4675,13028,Joseph William Westphal,2
4676,19094,Paul Brinkley,2
4677,13049,Josh Meservey,2
4678,19294,Paul T. Moxley,2
4679,9224,Heather Mac Donald,2
4680,9219,Heather Higginbottom,2
4681,19306,Paul Vallas,2
4682,13062,Joshua Cyr,2
4683,16372,Marlo Lewis,2
4684,9211,Heather Anderson,2
4685,16366,Marla Bilonick,2
4686,9208,Heath Tarbert,2
4687,19311,Paul Volcker,2
4688,19315,Paul Waits,2
4689,9199,Haunani Apoliona,2
4690,16365,Marko Bourne,2
4691,9197,Harvey W. Schiller,2
4692,13079,Joshua M. Kindred,2
4693,9187,Harvey Godwin,2
4694,9186,Harvey E. Johnson,2
4695,9237,Heidi Hartmann,2
4696,16386,Marshall B. Webb,2
4697,9310,Henry Kelly,2
4698,9252,Helen Blank,2
4699,9309,Henry Johnson,2
4700,9305,Henry J. Aaron,2
4701,9304,Henry Hu,2
4702,9301,Henry Hadad,2
4703,19238,Paul N. Wolfe,2
4704,19239,Paul Nakasone,2
4705,19242,Paul Orum,2
4706,9292,Henry Claypool,2
4707,13035,Josephine Cooper,2
4708,19259,Paul R. Michel,2
4709,16396,Marshall P. Jones Jr.,2
4710,19264,Paul Roberti,2
4711,16391,Marshall Hanson,2
4712,19268,Paul Roth,2
4713,19271,Paul S. Atkins,2
4714,19276,Paul Scharre,2
4715,13044,Josh Hawley,2
4716,19095,Paul Brooks,2
4717,9485,Hunter Lachance,2
4718,16349,Mark Watson,2
4719,9666,J. Michael Haynie,2
4720,16518,Mary Anne Thiesing,2
4721,18957,Patrick Flood,2
4722,18958,Patrick Forrey,2
4723,9657,J. Mark Mcwatters,2
4724,16516,Mary Anne Layden,2
4725,18959,Patrick Foye,2
4726,18963,Patrick Giantonio,2
4727,9649,J. Joseph Curran Jr.,2
4728,9645,J. Ian Gray,2
4729,18972,Patrick J. Kennedy,2
4730,16514,Mary Ann Rankin,2
4731,12882,Joseph Garcia,2
4732,9622,J. Charles Fox,2
4733,9617,J. Brett Blanton,2
4734,12900,Joseph J. Heck,2
4735,18999,Patrick Mccarty,2
4736,19002,Patrick Mckenna,2
4737,12872,Joseph F. Connor,2
4738,9667,J. Michael Mcconnell,2
4739,19008,Patrick Murphy,2
4740,18951,Patrick F. Philbin,2
4741,18909,Patricia Neuman Sc.D.,2
4742,18910,Patricia Newton Moller,2
4743,9721,J.P. Tangen,2
4744,12846,Joseph Comé,2
4745,18925,Patricia Whitefoot,2
4746,9705,J.B. Penn,2
4747,9695,J. Steven Dowd,2
4748,12854,Joseph Demarest,2
4749,18940,Patrick Corbett Gysgt,2
4750,16536,Mary Burce Warlick,2
4751,16532,Mary Bomar,2
4752,12864,Joseph E. Macmanus,2
4753,9682,J. Richard Perry,2
4754,9679,J. Richard Cohen,2
4755,18948,Patrick Duffy,2
4756,9672,J. Perry Offutt,2
4757,18949,Patrick E. Mcfarland,2
4758,9600,Ivana Cvetkovic Bajrovic,2
4759,12909,Joseph L. Barnes,2
4760,9488,I. Steven Udvarhelyi,2
4761,9533,Inez Tenenbaum,2
4762,12946,Joseph Mettimano,2
4763,19063,Paul A. Logli,2
4764,9527,Ilya Somin,2
4765,19065,Paul A. Ostrowski,2
4766,9523,Ileana Arias,2
4767,19067,Paul A. Sandifer,2
4768,9520,Ilan Berman,2
4769,12947,Joseph Mohorovic,2
4770,9515,Igor V. Timofeyev,2
4771,12954,Joseph Nukapigak,2
4772,12957,Joseph Otting,2
4773,9508,Ida Rademacher,2
4774,12972,Joseph R. Biden,2
4775,16445,Martin Indyk,2
4776,16442,Martin Gruenberg,2
4777,19085,Paul Bender,2
4778,19087,Paul Berg,2
4779,19059,Paul A. Denett,2
4780,9539,Ioana Rusu,2
4781,12910,Joseph L. Barnes (Ret.),2
4782,9540,Ioannis Miaoulis,2
4783,16493,Marvin Goodfriend,2
4784,16491,Marvin Geller,2
4785,12934,Joseph M. Torsella,2
4786,9591,Italia Federici,2
4787,16469,Martina E. Vandenberg,2
4788,12941,Joseph Mason,2
4789,19013,Patrick O’Carroll,2
4790,9588,Israel Hernandez,2
4791,19014,Patrick O’Toole,2
4792,9585,Islam Siddiqui,2
4793,19018,Patrick Parenteau,2
4794,9569,Irwin Redlener,2
4795,9563,Irving Azoff,2
4796,12943,Joseph Mcclelland,2
4797,16467,Martin Wasserman,2
4798,19050,Patty Ferguson-Bohnee,2
4799,16466,Martin Vantrieste,2
4800,19327,Paul Ziemkiewicz,2
4801,19330,Paula Calimafde,2
4802,13291,Julie P. Samuels,2
4803,19608,Peter Tyack,2
4804,19611,Peter Van Etten,2
4805,19612,Peter Van Valkenburgh,2
4806,8824,Grant Stafne,2
4807,8823,Grant Spellmeyer,2
4808,13212,Judy A. Miller Mspa Fsa Maaa,2
4809,19619,Peter Welch,2
4810,13214,Judy Chu,2
4811,13215,Judy Feder,2
4812,19620,Peter William Bodde,2
4813,8808,Graham Allison,2
4814,16251,Mark P. Lagon,2
4815,13220,Judy Shelton,2
4816,19634,Ph.D.,2
4817,8796,Grace Huang,2
4819,8794,Grace Chung Becker,2
4820,13235,Julia Gordon,2
4821,8829,Granta Nakayama,2
4822,16261,Mark Peters,2
4823,8774,Gordon Mansfield,2
4824,8836,Greg Ashcraft,2
4825,8914,Gregory C. Wilshusen,2
4826,8913,Gregory C. Smith,2
4827,19540,Peter Littlewood,2
4828,8907,Gregory B. Starr,2
4829,8895,Gregg Doud,2
4830,19556,Peter Michael Mckinley,2
4831,8890,Greg Wilshusen,2
4832,8886,Greg Slater,2
4833,19561,Peter Natiello,2
4834,8883,Greg Schildwachter,2
4835,8876,Greg Regan,2
4836,19595,Peter Shane,2
4837,19596,Peter Shumlin,2
4838,8845,Greg Clarkson,2
4839,19597,Peter Skillern,2
4840,8840,Greg Belenky,2
4841,19602,Peter Sweatman,2
4842,8777,Gordon R. Sullivan,2
4843,19658,Phil Shepard,2
4844,13182,Judith Curry,2
4845,16214,Mark Lemley,2
4846,19696,Philip Levine,2
4847,13273,Julie Huston,2
4848,8716,Glenn Britt,2
4849,16204,Mark L. Schneider,2
4850,19702,Philip Mangano,2
4851,8708,Glen Vanherck,2
4852,19706,Philip Merrill,2
4853,8701,Glen Keppy,2
4854,16201,Mark L. Pryor,2
4855,8697,Glen D. Vanherck,2
4856,8695,Glen Bower,2
4857,8691,Gladys J. Commons,2
4858,13280,Julie L. Myers,2
4859,19721,Philip S. Johnson,2
4860,8682,Gina Solomon,2
4861,13287,Julie Mix Mcpeak,2
4862,13289,Julie Myers,2
4863,13262,Julie Burbach,2
4864,16216,Mark Levinson,2
4865,16235,Mark Mckenna,2
4866,19691,Philip Jones,2
4867,16233,Mark Mcandrews,2
4868,8764,Gordon Gray,2
4869,16232,Mark Mazur,2
4870,19663,Philip Anderson,2
4871,19665,Philip B. Heymann,2
4872,13241,Julia Rothwell,2
4873,19670,Philip Crane,2
4874,19671,Philip D. Moeller,2
4875,19672,Philip D. Murphy,2
4876,16226,Mark Maccarthy,2
4877,19677,Philip H. Gordon,2
4878,8737,Glenn Steele Jr.,2
4879,19683,Philip Howard,2
4880,8731,Glenn M. Walters,2
4881,8730,Glenn M. Cannon,2
4882,16221,Mark M. Bilosz,2
4883,19688,Philip J. Ritter,2
4884,19537,Peter Lichtenbaum,2
4885,19534,Peter Leitner,2
4886,19334,Paula J. Dobriansky,2
4887,9115,Harold Frazier,2
4888,9103,Harlin R. Mcewen,2
4889,9101,Harley Geiger,2
4890,9093,Hans Sauer,2
4891,19394,Pete Domenici,2
4892,19395,Pete E. Slaiby,2
4893,19396,Pete Earley,2
4894,19397,Pete Geren,2
4895,9088,Hans A. Von Spakovsky,2
4896,19398,Pete Hegseth,2
4897,19399,Pete K. Rahn,2
4898,13123,Joyce A. Barr,2
4899,9084,Hannah Smith,2
4900,19410,Pete Wilson,2
4901,19412,Peter A. Bradford,2
4902,13133,Joyce Lee Malcolm,2
4903,19414,Peter A. Diamond,2
4904,9067,Hal Stratton,2
4905,9108,Harold Bradley,2
4906,9118,Harold Hamm,2
4907,9064,Hal Salzman,2
4908,16327,Mark Tilsen,2
4909,9172,Harry Pickernell,2
4910,9171,Harry P. Doherty,2
4911,16342,Mark W. Olson,2
4912,19349,Pedro Pierluisi,2
4913,13099,José Cárdenas,2
4914,9153,Harry Chen,2
4915,13100,José H. Román Morales Pe,2
4916,9150,Harry Brower,2
4917,13103,José Miguel Vivanco,2
4918,9147,Harry Alford,2
4919,13108,Jovita Carranza,2
4920,9138,Harris D. Sherman,2
4921,9134,Harold Varmus,2
4922,9128,Harold Mcgraw Iii,2
4923,9125,Harold Kudler,2
4924,13111,Joy Beasley,2
4925,9124,Harold Koh,2
4926,9066,Hal Singer,2
4927,19428,Peter B. Blauwiekel,2
4928,13180,Judith Browne Dianis,2
4929,19473,Peter Edelman,2
4930,8984,Grover C. Robinson,2
4931,19482,Peter Fisher,2
4932,19486,Peter Froelich,2
4933,13165,Judd Devermont,2
4934,8975,Gretchen C.F. Shappert,2
4935,19492,Peter Goldmark,2
4936,19493,Peter Grevatt,2
4937,8968,Gregory T. Nojeim,2
4938,19500,Peter Hendrick Vrooman,2
4939,16292,Mark S. Scarberry,2
4940,8944,Gregory L. Colvin,2
4941,19516,Peter J. Pantuso,2
4942,8938,Gregory Jaffe,2
4943,19520,Peter J. Robertson,2
4944,8936,Gregory J. Slavonic,2
4945,8926,Gregory Garre,2
4946,19533,Peter Lee J.D,2
4947,8989,Guerino J. Calemine,2
4948,13160,Juan Zarate,2
4949,16307,Mark Spitzer,2
4950,19471,Peter Duffy,2
4951,19436,Peter Barton Hutt,2
4952,13150,Juan C. Zarate,2
4953,19442,Peter Beshar,2
4954,16301,Mark Shurtleff,2
4955,9029,H. David Kotz,2
4956,19448,Peter Budetti,2
4957,19453,Peter C. Harvey,2
4958,19454,Peter C. Hildreth,2
4959,16299,Mark Shlanta,2
4960,9014,Gwen Holdmann,2
4961,13157,Juan M. Garcia Iii,2
4962,13158,Juan Osuna,2
4963,9006,Guy F. Caruso,2
4964,9003,Guy B. Roberts,2
4965,19469,Peter Dougherty,2
4966,9000,Gustavo Arnavat,2
4967,8998,Gustave F. Perna,2
4968,22553,Saule T. Omarova,2
4969,7452,Eric B. Svenson,2
4970,25598,Victoria Marie Baecher Wassmer,2
4971,3801,Chris Crane,2
4972,23479,Stephen W. Schondelmeyer,2
4973,958,Amy Traub,2
4974,957,Amy Swearer,2
4975,23468,Stephen Townsend,2
4976,3780,Chiquita Brooks-Lasure,2
4977,952,Amy Roma,2
4978,23457,Stephen Shay,2
4979,25710,W. Patrick Murphy,2
4980,25713,W. Ralph Basham,2
4981,945,Amy Liu,2
4982,25718,W. Russell Withers Jr.,2
4983,25694,W. Craig Vanderwagen,2
4984,23443,Stephen Roach,2
4985,23442,Stephen Redd,2
4986,933,Amy Hagstrom Miller,2
4987,930,Amy France,2
4988,3818,Chris Harrison,2
4989,925,Amy Coney Barrett,2
4990,3823,Chris Israel,2
4991,3825,Chris Jahn,2
4992,23425,Stephen P. Wilson,2
4993,23423,Stephen P. Welby,2
4994,23480,Stephen W. Warren,2
4995,3759,Chief Economist (Click For Testimony),2
4996,23419,Stephen P. Halbrook,2
4997,997,Andrea Hall,2
