,id,Witnesses,count
6195,19707,Phillip S. Johnson,1
6196,19708,Phillip Sharp,1
6197,19602,Phil Bryant,1
6198,19601,Phil Angelides,1
6199,19600,Phil Andrews,1
6200,19501,Peter Liguori,1
6201,1712,Barbara Ehrenriech,1
6202,19506,Peter M. Marone,1
6203,19505,Peter M. Haymond,1
6204,19504,Peter Lyons,1
6205,19503,Peter Lockhart Iii,1
6206,1713,Barbara Endicott-Popovsky,1
6207,19500,Peter Lichtenheld,1
6208,19527,Peter Neupert,1
6209,1714,Barbara Fabre,1
6210,19498,Peter Lewis,1
6211,19497,Peter Levine,1
6212,1715,Barbara Fiacco,1
6213,1716,Barbara Floersch,1
6214,19494,Peter Lee,1
6215,19508,Peter M. Thomson,1
6216,19509,Peter Mancino,1
6217,19510,Peter Manikas,1
6218,1711,Barbara Edwards,1
6219,19512,Peter Marquez,1
6220,19513,Peter Mccarthy,1
6221,19514,Peter Mcpherson,1
6222,19515,Peter Meade,1
6223,19516,Peter Meijer,1
6224,19517,Peter Metcalf,1
6225,1710,Barbara Donnellan,1
6226,19519,Peter Morici,1
6227,19520,Peter Mugyenyi,1
6228,1709,Barbara Desoer,1
6229,19522,Peter Nanos,1
6230,1708,Barbara Dafoe Whitehead,1
6231,19524,Peter Neffenger,1
6232,19493,Peter L. Mcclintock,1
6233,19492,Peter L. Hoffman,1
6234,19491,Peter L. Corsell,1
6235,19474,Peter J. Bunce,1
6236,1723,Barbara J. Sapin,1
6237,19461,Peter Hebertson,1
6238,1722,Barbara J. Desoer,1
6239,19463,Peter Henry Barlerin,1
6240,19464,Peter Highnam,1
6241,19465,Peter Hoekstra,1
6242,19466,Peter Huber,1
6243,19467,Peter Hughes,1
6244,19468,Peter Hurst,1
6245,19469,Peter Hurtgen,1
6246,19470,Peter Irons,1
6247,19471,"Peter J. ""Jack"" Basso",1
6248,19472,Peter J. Basso,1
6249,19473,Peter J. Beshar,1
6250,19475,Peter J. Coniglio,1
6251,19490,Peter Kratz,1
6252,19476,Peter J. Eide,1
6253,19477,Peter J. Neufeld,1
6254,1721,Barbara Hanson,1
6255,19479,Peter J. Phipps,1
6256,1720,Barbara Griffin,1
6257,19481,Peter J. Pronovost,1
6258,1719,Barbara Gellman-Danley,1
6259,19483,Peter J. Rubin,1
6260,19484,Peter Joseph Phipps,1
6261,1718,Barbara Gault,1
6262,19486,Peter K. Welch,1
6263,1717,Barbara Gage,1
6264,19488,Peter Kovach,1
6265,19489,Peter Kovar,1
6266,19525,Peter Nelson,1
6267,19528,Peter Nicholson,1
6268,1681,Barb Determan,1
6269,1692,Barbara Bodine,1
6270,1689,Barbara Bailey Jongbloed,1
6271,19578,Peter W. Singer,1
6272,19577,Peter W. Davidson,1
6273,1690,Barbara Banaszynski,1
6274,19575,Peter Voorhees,1
6275,1691,Barbara Bergman,1
6276,19572,Peter Van Dyck,1
6277,19529,Peter O. Safir,1
6278,19571,Peter V. Neffenger,1
6279,19569,Peter Templeton,1
6280,19568,Peter Tarr,1
6281,19567,Peter T. Highnam,1
6282,19566,Peter T. Ewell,1
6283,1696,Barbara Boxer (D-Calif.),1
6284,19580,Peter Weir,1
6285,1688,Barbara B. Kennelly,1
6286,1687,Barbara Altenburger,1
6287,19583,Peter Winograd,1
6288,19584,Peter Wolfgram,1
6289,19586,Peter Yucupicio,1
6290,19587,Peter Zamora,1
6291,19588,Peters,1
6292,19589,Petra Mitchell,1
6293,19590,Petros Koumantaros,1
6294,19591,Peyton Robertson,1
6295,19592,Ph,1
6296,19593,Ph. D,1
6297,1684,Barb Prather,1
6298,1683,Barb Hanselman,1
6299,19597,Pharm.D,1
6300,1682,Barb Downey,1
6301,1697,Barbara Brittingham,1
6302,19563,Peter Stricker,1
6303,19562,Peter Stern,1
6304,19544,Peter R. Merrill,1
6305,1706,Barbara Cubin,1
6306,19531,Peter Ortego,1
6307,19532,Peter P. Mandaville,1
6308,19533,Peter P. Neilley,1
6309,1705,Barbara Corcoran,1
6310,19535,Peter Pantuso,1
6311,19536,Peter Peterson,1
6312,19537,Peter Piot,1
6313,19538,Peter Pomerantsev,1
6314,19539,Peter Prahar,1
6315,19540,Peter Pronovost,1
6316,19541,Peter Pry,1
6317,19542,Peter R Lavoy,1
6318,1704,Barbara Cooksley,1
6319,19545,Peter Rabins,1
6320,19561,Peter Spiro,1
6321,19546,Peter Rahn,1
6322,19547,Peter Robb,1
6323,19549,Peter Rost,1
6324,1702,Barbara Clowden,1
6325,19551,Peter S. Lowy (No Prepared Remarks),1
6326,1701,Barbara Cline,1
6327,19553,Peter S. Watson,1
6328,19554,Peter Savage,1
6329,19555,Peter Scher,1
6330,19556,Peter Schneider,1
6331,1700,Barbara Carson,1
6332,1753,Barbara Silverstein,1
6333,1698,Barbara Brown,1
6334,19560,Peter Slaiby,1
6335,19362,Pete Lopez,1
6336,19240,Paul Secunda,1
6337,1754,Barbara Spangler,1
6338,1875,Ben Kirtman,1
6339,18928,Patrick Hovakimian,1
6340,18927,Patrick Henry Hays,1
6341,18926,Patrick Hallinan,1
6342,1874,Ben Jealous,1
6343,18924,Patrick Ganio Sr.,1
6344,18923,Patrick Gallagher,1
6345,18922,Patrick Fuchs,1
6346,1877,Ben Leo,1
6347,18930,Patrick J Urda,1
6348,18918,Patrick Fleming,1
6349,1878,Ben Lieberman,1
6350,18916,Patrick Finn,1
6351,18915,Patrick Fine,1
6352,18914,Patrick Fagan,1
6353,1879,Ben Macdonald,1
6354,1880,Ben Miller,1
6355,18929,Patrick Hubert Gaspard,1
6356,18931,Patrick J. Brennan,1
6357,18950,Patrick Knorr,1
6358,18941,Patrick J. Sullivan,1
6359,18948,Patrick Kilbride,1
6360,1870,Ben Fowke Iii,1
6361,18946,Patrick Kelley,1
6362,18945,Patrick Joyce,1
6363,1871,Ben Grumbles,1
6364,18943,Patrick J. Szymanski,1
6365,18942,Patrick J. Sweeney,1
6366,18940,Patrick J. Pryor,1
6367,18932,Patrick J. Bumatay,1
6368,18939,Patrick J. O’Reilly,1
6369,18938,Patrick J. Ottensmeyer,1
6370,1872,Ben Halpern,1
6371,18936,Patrick J. Lechleitner,1
6372,18935,Patrick J. Leahy (D-Vt),1
6373,1873,Ben Hoffman,1
6374,18933,Patrick J. Fitzgerald,1
6375,1881,Ben Minicucci,1
6376,1882,Ben Moscovitch,1
6377,18909,Patrick Donovan,1
6378,18879,Patricia Ross,1
6379,18886,Patricia Tolliver Giles,1
6380,18885,Patricia Tarren,1
6381,18884,Patricia Stebbins,1
6382,18883,Patricia Smith,1
6383,18882,Patricia Sears,1
6384,18881,Patricia Schramm,1
6385,18880,Patricia Sanders,1
6386,18878,Patricia Rice,1
6387,18908,Patrick D. Murray,1
6388,18877,Patricia Resick Phd,1
6389,18876,Patricia Quinn,1
6390,18875,Patricia Perry,1
6391,18874,Patricia Owens,1
6392,18873,Patricia Outtrim,1
6393,1890,Ben Shapiro,1
6394,18870,Patricia Nakache,1
6395,18888,Patricia “Pat” Baltzley,1
6396,1888,Ben Sasse R (Ne),1
6397,18890,Patrick A. Parenteau,1
6398,18891,Patrick B. Gillespie,1
6399,1883,Ben Nelson,1
6400,18906,Patrick D. Duddy,1
6401,18905,Patrick D. Donovan,1
6402,18904,Patrick Crank,1
6403,18903,Patrick Cox,1
6404,1885,Ben Pyne,1
6405,18900,Patrick Clawson,1
6406,1886,Ben Ray Lujan,1
6407,18898,Patrick Cammaert,1
6408,18897,Patrick Breysse,1
6409,18896,Patrick Brady,1
6410,18895,Patrick Braden,1
6411,18894,Patrick Boulay,1
6412,18893,Patrick Berarducci,1
6413,18892,Patrick Bell,1
6414,18949,Patrick Kirby,1
6415,18951,Patrick L. Johnson,1
6416,1893,Ben Steffen,1
6417,1855,Belle Wheelan,1
6418,19008,Patrizia Cavazzoni,1
6419,19007,Patrina Mosley,1
6420,19006,Patrick Wright,1
6421,19005,Patrick Word,1
6422,19004,Patrick Westhoff,1
6423,19003,Patrick Webre,1
6424,19002,Patrick W. Dunne Rear Admiral U. S. Navy (Ret),1
6425,19000,Patrick W. Dunne,1
6426,19010,Patti Philips,1
6427,18999,Patrick W. Cobb,1
6428,18998,Patrick Von Bargen,1
6429,18997,Patrick Tyrrell,1
6430,18996,Patrick Trueman,1
6431,18995,Patrick Teton,1
6432,18994,Patrick Stover,1
6433,18993,Patrick Sharkey,1
6434,19009,Patti Grace Smith,1
6435,19011,Patti Saylor,1
6436,18952,Patrick L. Meehan,1
6437,19023,Paul A. Gosar,1
6438,19032,Paul A. Tibbits,1
6439,19031,Paul A. Thomsen,1
6440,19028,Paul A. Quander,1
6441,1849,Becky Pringle,1
6442,19026,Paul A. Mattox Jr.,1
6443,1850,Becky Savage,1
6444,1851,Beeban Kidron,1
6445,19022,Paul A. Folmsbee,1
6446,19014,Patty Myers,1
6447,1852,Belinda Batten,1
6448,19020,"Paul ""Whit"" Cobb",1
6449,19019,"Paul ""Chip"" Jaenichen",1
6450,19018,Pattye Green,1
6451,19017,Patty Wetterling,1
6452,19016,Patty Sefcik,1
6453,19015,Patty Resnik,1
6454,18992,Patrick S. Pannella,1
6455,18991,Patrick S. Moon,1
6456,18990,Patrick S. Baird,1
6457,1866,Ben Dugan,1
6458,18968,Patrick Morrisey Attorney General,1
6459,18967,Patrick Moore,1
6460,1864,Ben Connable,1
6461,18965,Patrick Mclaughlin,1
6462,1865,Ben Deeble,1
6463,18963,Patrick Mcginley,1
6464,18962,Patrick Mcfarland,1
6465,18960,Patrick Malone,1
6466,18989,Patrick Rodgers,1
6467,1867,Ben Ficks Jr.,1
6468,18958,Patrick M. Kelly,1
6469,18957,Patrick M. Hughes,1
6470,1868,Ben Fitzgerald,1
6471,18955,Patrick Lawler,1
6472,18954,Patrick Lancaster,1
6473,18953,Patrick L. Rhode,1
6474,18969,Patrick Mulhearn,1
6475,1862,Ben Cardin,1
6476,1861,Ben C. Hartig,1
6477,18972,Patrick N. Poe,1
6478,18988,Patrick R. Wyrick,1
6479,18987,Patrick R. Arnold,1
6480,18986,Patrick Quinn,1
6481,18985,Patrick Quinlan,1
6482,18984,Patrick Pizzella,1
6483,18983,Patrick Pinschmidt,1
6484,18982,Patrick Pearlman,1
6485,1856,Ben Affleck,1
6486,1857,Ben Beeson,1
6487,18979,Patrick Paquette,1
6488,18978,Patrick Pacious,1
6489,18977,Patrick P. Gelsinger,1
6490,1859,Ben Brockwell,1
6491,18974,Patrick Neu,1
6492,18973,Patrick N. Woodie,1
6493,1892,Ben Speciale,1
6494,18867,Patricia Morris,1
6495,1756,Barbara Trehearne,1
6496,1922,Benjamin J. Freeman,1
6497,18763,Pamela K. Hamamoto,1
6498,1919,Benjamin Harvey,1
6499,18760,Pamela J. Roberts,1
6500,18759,Pamela Hyde,1
6501,18758,Pamela Hughes Patenaude,1
6502,18757,Pamela H. Bucy,1
6503,1921,Benjamin J. Beaton,1
6504,18754,Pamela E. Bridgewater Awkard,1
6505,1915,Benjamin G. Ziff,1
6506,18753,Pamela Corrigan,1
6507,18752,Pamela Boisvert,1
6508,18751,Pamela Bates,1
6509,18750,Pamela Ann White,1
6510,18749,Pamela A. White,1
6511,1923,Benjamin Johnson,1
6512,18747,Pamela A. Barker,1
6513,1918,Benjamin Harris,1
6514,18766,Pamela Leora Spratlen,1
6515,18785,Pape Gaye,1
6516,18776,Pamela Rn Willoughby R.N.,1
6517,18783,Pamela Thatcher,1
6518,18782,Pamela Stampp,1
6519,18781,Pamela Schutz,1
6520,18780,Pamela Samuelson,1
6521,18779,Pamela S. Schutz,1
6522,1911,Benjamin F. Miller Psyd,1
6523,18777,Pamela S. Hyde,1
6524,18775,Pamela Pure,1
6525,18767,Pamela Loprest,1
6526,1912,Benjamin Fernandez,1
6527,18773,Pamela Pecarich,1
6528,18772,Pamela Paul,1
6529,1913,Benjamin G. Edelman,1
6530,18770,Pamela Passman,1
6531,1914,Benjamin G. S. Fowke Iii,1
6532,18768,Pamela Merchant,1
6533,18746,Pam S. Karlan,1
6534,18745,Pam Pogue,1
6535,18744,Pam Olson,1
6536,18715,Owen Ryan,1
6537,18722,P. Robert Rigney,1
6538,18721,P. Murali Doraiswamy,1
6539,18720,P. Lee Ferguson,1
6540,18719,P. Jackson Bell,1
6541,1931,Benjamin Sasse,1
6542,18717,P. David Charles,1
6543,1932,Benjamin Wittes,1
6544,18713,Owen Kean,1
6545,18743,Pam Macewan,1
6546,18712,Owen Hoffman,1
6547,18711,Owen Edward Herrnstadt,1
6548,18710,Owen A. Lamont,1
6549,18709,Otto Lynch P.E.,1
6550,18708,Otis D. Brown,1
6551,18707,Othoniel Armendariz,1
6552,18706,Otha Thornton,1
6553,18723,P.A,1
6554,18724,P.C.,1
6555,1930,Benjamin S. Fernandez,1
6556,1928,Benjamin R. Mixon,1
6557,18742,Pam Johnson,1
6558,18741,Pam Geisselhardt,1
6559,18739,Pam Burtnett,1
6560,18738,Pam Bouma Miller,1
6561,18737,Pam Anderson,1
6562,18736,Palwasha L. Kakar,1
6563,18735,Paloma Adams-Allen,1
6564,18734,Palmer “Chip” Jenkins,1
6565,18733,Paige Hinkle-Bowles,1
6566,1926,Benjamin Nelson,1
6567,18731,Paige Alexander,1
6568,18730,Paddy Mcguinness,1
6569,18729,Pablo Rubinstein M..D.,1
6570,1927,Benjamin Nuvamsa,1
6571,18727,P.S.,1
6572,18784,Paola Avila,1
6573,18786,Parisa Salehi,1
6574,1894,Ben Stevens,1
6575,18838,Patricia Earl,1
6576,18845,Patricia Hastings,1
6577,18844,Patricia Hamill,1
6578,18843,Patricia Greenberg,1
6579,18842,Patricia G. Hendren,1
6580,18841,Patricia G. Greene,1
6581,1899,Ben Vargas,1
6582,18839,Patricia Fluno,1
6583,18837,Patricia E. Vance,1
6584,18847,Patricia Haynes,1
6585,18836,Patricia E. Bath,1
6586,1900,Ben Wagner,1
6587,18834,Patricia D. Cahill,1
6588,1901,Ben Wudtke,1
6589,18831,Patricia Broken Leg-Brill,1
6590,18830,Patricia Blank,1
6591,18829,Patricia B. Greenberg,1
6592,18846,Patricia Hayes Ph. D.,1
6593,1898,Ben Tuggle,1
6594,18787,Parker Smith,1
6595,18858,Patricia M. Loui,1
6596,18865,Patricia Mcnall,1
6597,1895,Ben Stiller,1
6598,18863,Patricia Mcginnis,1
6599,18862,Patricia Marie Haslach,1
6600,18861,Patricia Maisch,1
6601,1896,Ben Strauss,1
6602,1897,Ben Toews,1
6603,18857,Patricia M. Hynes,1
6604,18849,Patricia Hynes,1
6605,18856,Patricia Lykos,1
6606,18855,Patricia L. Bellia,1
6607,18854,Patricia Kibbe,1
6608,18853,Patricia Kempthorne,1
6609,18852,Patricia K. Falcone,1
6610,18851,Patricia Jo Boyers,1
6611,18850,Patricia Jackson,1
6612,18828,Patricia Ann Millett,1
6613,18827,Patricia Alexander,1
6614,18826,Patricia Acampora,1
6615,1910,Benjamin Erulkar,1
6616,18804,Pat Pourchot,1
6617,18803,Pat Pitney,1
6618,18802,Pat Olmstead,1
6619,1908,Benjamin Davis,1
6620,18800,Pat Mullen,1
6621,18799,Pat Laplatney,1
6622,18798,Pat Gelsinger,1
6623,18795,Pat Droppleman,1
6624,1903,Benigno G. Reyna,1
6625,18794,Pat Cooper,1
6626,18793,Pat Choate,1
6627,18792,Pat Branson,1
6628,18791,Pastor Richard Edmund,1
6629,18790,Pashon Murray,1
6630,18789,Pascal Soriot,1
6631,18788,Pascal Saint-Amans,1
6632,18805,Pat Riley,1
6633,1907,Benjamin Carson,1
6634,18807,Pat Tamburrino,1
6635,18808,Pat Toomey,1
6636,18824,Patricia A. Friend,1
6637,18823,Patricia A. Forkan,1
6638,1904,Benito Valdez,1
6639,18820,Patrice Mccarron,1
6640,18819,Patrice H. Kunesh,1
6641,18818,Patrice Darby,1
6642,18817,Patrica Forkan,1
6643,18816,Patric Verrone,1
6644,18815,Pat Zimmerman,1
6645,18814,Pat Wood Iii,1
6646,1906,Benjamin Bulis,1
6647,18812,Pat Vredevoogd Combs,1
6648,18811,Pat V. Combs,1
6649,18810,Pat Townsend,1
6650,18809,Pat Towell,1
6651,1846,Becky Humphries,1
6652,19034,Paul Aisen,1
6653,19035,Paul Amato,1
6654,19249,Paul Spies,1
6655,1783,Barry Hart,1
6656,19255,Paul T. Morris,1
6657,19254,Paul T. Combs,1
6658,19253,Paul Sukut,1
6659,19252,Paul Steele,1
6660,19251,Paul Stalknecht,1
6661,19250,Paul Stahura,1
6662,19248,Paul Soto,1
6663,19258,Paul Tenhaken,1
6664,19247,Paul Soanes,1
6665,19246,Paul Smocer,1
6666,19245,Paul Smith,1
6667,19244,Paul Sloan,1
6668,19243,Paul Skoutelas,1
6669,19242,Paul Skare,1
6670,19241,Paul Shmotolokha,1
6671,19257,Paul Taylor,1
6672,19259,Paul Thomas,1
6673,19278,Paul Warner,1
6674,1780,Barry Goulding,1
6675,19276,Paul W. Parfomak,1
6676,19275,Paul W. Jones,1
6677,19274,Paul W. Day,1
6678,1779,Barry Goleman,1
6679,19272,Paul Vixie,1
6680,19271,Paul Virtue,1
6681,19270,Paul Van Valkenburg,1
6682,1781,Barry Griswell,1
6683,19260,Paul Toft,1
6684,19267,Paul Tyler,1
6685,1782,Barry Harris,1
6686,19265,Paul Tuss,1
6687,19264,Paul Tsosie,1
6688,19263,Paul Trombino Iii,1
6689,19262,Paul Trause,1
6690,19261,Paul Torres,1
6691,19746,Polly Ellen Trottenberg,1
6692,1784,Barry I. Eisenstein,1
6693,1785,Barry Irwin,1
6694,19207,Paul Pate,1
6695,19214,Paul Portney,1
6696,19213,Paul Piquado,1
6697,19212,Paul Pillar,1
6698,19211,Paul Pickerell,1
6699,19210,Paul Pfleiderer,1
6700,19209,Paul Peterson,1
6701,19208,Paul Pearce,1
6702,19206,Paul P. Jovanis,1
6703,1786,Barry J. Brett,1
6704,19205,Paul O’Brien,1
6705,1794,Barry M. Faber,1
6706,19203,Paul Nolan,1
6707,19202,Paul Noe,1
6708,1795,Barry M. Hartman,1
6709,1796,Barry M. Meyer,1
6710,19199,Paul N. Van De Water,1
6711,19215,Paul Posner,1
6712,19216,Paul R. Berger,1
6713,19217,Paul R. G. Cunningham,1
6714,19218,Paul R. Gugliuzza,1
6715,19236,Paul Salem,1
6716,19235,Paul S. Willen,1
6717,19234,Paul S. Keim,1
6718,1787,Barry J. Deweese,1
6719,19232,Paul Rubin,1
6720,19231,Paul Roye,1
6721,1788,Barry J. Schneider,1
6722,19228,Paul Rose,1
6723,19227,Paul Rogers,1
6724,1790,Barry L. Zubrow,1
6725,19224,Paul Rieckhoff,1
6726,19223,Paul Reville,1
6727,19222,Paul Reiter,1
6728,1792,Barry Loudermilk,1
6729,19219,Paul R. Johansen,1
6730,1778,Barry Fukunaga,1
6731,19279,Paul Wayne Jones,1
6732,1845,Becky Hultberg,1
6733,19330,Peggy Murphy,1
6734,19338,Penny Schwinn,1
6735,19336,Penny Pickett,1
6736,1764,Barney Brasseux,1
6737,19334,Penny Blake,1
6738,19333,Penny Bisignano,1
6739,19332,Peggy Shepard,1
6740,19331,Peggy Robertson,1
6741,19329,Peggy Malone,1
6742,19340,Penny Young Nance,1
6743,19328,Peggy L. Twohig,1
6744,19327,Peggy L. Ableman,1
6745,19326,Peggy Honore,1
6746,19325,Peggy Hamburg,1
6747,1765,Barney Enos,1
6748,19321,Peggy Cowan,1
6749,19320,Peggy Blackman,1
6750,19339,Penny Splinter,1
6751,19341,Penrose A. Albright,1
6752,19280,Paul Weech,1
6753,19351,Persis Yu,1
6754,1757,Barbara Van Dahlen,1
6755,1758,Barbara Walz,1
6756,1759,Barbera Hale Thornhill,1
6757,19355,Pete Conway,1
6758,1760,Barbra Roach,1
6759,1761,Barclay Grayson,1
6760,19352,Pete Brentano,1
6761,19350,Perry Taylor,1
6762,1762,Barkley Jones Ph. D.,1
6763,19349,Perry L. Holloway,1
6764,19348,Perry Jefferies,1
6765,19347,Perry Fulton,1
6766,19346,Perry Bourne,1
6767,19345,Perri Benemelis,1
6768,19344,Perianne Boring,1
6769,19343,Per Pinstrup-Andersen,1
6770,19319,Peggy Bailey,1
6771,19318,Peggy A. Whitson,1
6772,1769,Barry Bushue,1
6773,1775,Barry Cinnamon,1
6774,1773,Barry Castleman,1
6775,19295,Paula Hunt,1
6776,19294,Paula Elaine Barnett,1
6777,19293,Paula Clayton,1
6778,1774,Barry Castleman Scd,1
6779,19291,Paula Braveman,1
6780,19290,Paula Barran,1
6781,19288,Paul Young,1
6782,19316,Peg Lautenschlager,1
6783,19287,Paul Wohlleben,1
6784,19286,Paul Witten,1
6785,1776,Barry Diller,1
6786,19284,Paul Willen,1
6787,19283,Paul Wilkinson,1
6788,19282,Paul Wellstone (D-Mn),1
6789,1777,Barry Evans,1
6790,19297,Paula Novak,1
6791,19298,Paula Rothman,1
6792,19299,Paula Schriefer,1
6793,19300,Paula Voos,1
6794,19315,Peg Langhammer,1
6795,19314,Peg Gustafson,1
6796,19313,Pedro Rodriguez,1
6797,1770,Barry C. Lynn,1
6798,1771,Barry Cadden,1
6799,19310,Pedro A. Ramos,1
6800,19309,Pearlie S. Reed,1
6801,19308,Pearl E. Casias,1
6802,1772,Barry Carpenter,1
6803,19306,Payton Knopf,1
6804,19305,Pavlo Klimkin,1
6805,19304,Paulson Chaco,1
6806,19303,Paulino De Rego Barros,1
6807,19302,Pauline Abernathy,1
6808,19301,Paula Xinis,1
6809,19198,Paul N. Smocer,1
6810,19197,Paul N. Cicio,1
6811,1797,Barry M. Sabin,1
6812,1834,Bcee,1
6813,19091,Paul Doton,1
6814,1832,Battle Robinson,1
6815,19089,Paul Diodati,1
6816,1833,Baylee Crone,1
6817,19087,Paul Degges,1
6818,19086,Paul Decamp,1
6819,19085,Paul Dauphinais,1
6820,19083,Paul D. Wohlers,1
6821,19093,Paul Doyle,1
6822,19082,Paul D. Tunkle,1
6823,19081,Paul D. Spudis,1
6824,19080,Paul D. Monroe,1
6825,19079,Paul D. Irving,1
6826,19078,Paul D. Goldheim,1
6827,19077,Paul D. Eaton,1
6828,19076,Paul D. Dees,1
6829,19092,Paul Downey,1
6830,19094,Paul Dugan,1
6831,19195,Paul Morinville,1
6832,19105,Paul Feddersen,1
6833,19112,Paul Gausman,1
6834,19111,Paul Garnett,1
6835,1825,Barton Seaver,1
6836,19109,Paul G. Haaga,1
6837,19108,Paul G. Cassell,1
6838,19107,Paul Fontana,1
6839,19106,Paul Fisher,1
6840,1827,Barun Singh,1
6841,1830,Bathleen B. Boundy,1
6842,19103,Paul F. Prouty,1
6843,19102,Paul F. Morris,1
6844,19100,Paul E. Smits,1
6845,19099,Paul E. Misener,1
6846,19098,Paul E. Lingenfelter,1
6847,19097,Paul E. Knierim,1
6848,19096,Paul E. Dillard,1
6849,19075,Paul D. Cullen,1
6850,19074,Paul Cullen,1
6851,19073,Paul Cramer,1
6852,19045,Paul Becker,1
6853,19052,Paul Boyle,1
6854,19051,Paul Bony,1
6855,1842,Bebe Heiskell,1
6856,1843,Becca Wahlquist,1
6857,19048,Paul Bennett,1
6858,1844,Becky Duncan Massey,1
6859,19046,Paul Bencal,1
6860,19044,Paul Barnes,1
6861,19072,Paul Coverdell,1
6862,19043,Paul B. Matey,1
6863,19042,Paul Atkins,1
6864,19041,Paul Arrington,1
6865,19040,Paul Arcia,1
6866,19039,Paul Applegarth,1
6867,19038,Paul Appelbaum,1
6868,19037,Paul Anderson,1
6869,19053,Paul Brachfeld,1
6870,19054,Paul Bracken,1
6871,19055,Paul Bridges,1
6872,1841,Beau Roysden,1
6873,19071,Paul Combs,1
6874,1835,Bcets,1
6875,19069,Paul Clanon,1
6876,19068,Paul Clabuesch,1
6877,1836,Bds Mphil,1
6878,19066,Paul Chodak Iii,1
6879,19065,Paul Cherecwich Jr.,1
6880,19064,Paul Casper,1
6881,19063,Paul Campos,1
6882,19062,Paul Cambria,1
6883,19061,Paul C. Ney,1
6884,1837,Bea Hanson,1
6885,19059,Paul Bullis,1
6886,1838,Beatrice Disman M.A. M.B.A,1
6887,1839,Beatrice Manning,1
6888,19113,Paul Gessing,1
6889,19114,Paul Giannelli,1
6890,19115,Paul Gillooly .,1
6891,1811,Barry Silbert,1
6892,19174,Paul Laub,1
6893,19173,Paul Larkin Jr.,1
6894,1806,Barry R. Goldsmith,1
6895,19171,Paul L. Kelly,1
6896,19169,Paul Kurtz,1
6897,19167,Paul Kruse,1
6898,19166,Paul Kirchner,1
6899,19164,Paul Keim,1
6900,19155,Paul K Martin,1
6901,19163,Paul Kearns,1
6902,19162,Paul Karpowicz,1
6903,19161,Paul Kantwill,1
6904,19160,Paul Kanning,1
6905,19159,Paul K. Whelton,1
6906,19158,Paul K. Pomaikai Sr.,1
6907,1812,Barry Smitherman,1
6908,19175,Paul Leather,1
6909,1805,Barry R. Chiswick,1
6910,19177,Paul Lepisto,1
6911,1804,Barry Pearl,1
6912,19194,Paul Monteiro,1
6913,19193,Paul Mlakar,1
6914,19192,Paul Mitchell,1
6915,1798,Barry Mahler,1
6916,1799,Barry Maron,1
6917,19188,Paul Mather,1
6918,19187,Paul Marin,1
6919,19186,Paul M. Warner,1
6920,19185,Paul M. Smith,1
6921,19184,Paul M. Rosen,1
6922,19183,Paul M. Reed,1
6923,1801,Barry Mumby,1
6924,1802,Barry N. Breen,1
6925,19180,Paul M. Black,1
6926,1803,Barry P. Bosworth,1
6927,19156,Paul K. Carlton Jr. M.D.,1
6928,1813,Barry W. Ashe,1
6929,19116,Paul Gilman,1
6930,19126,Paul Gully,1
6931,1823,Barton Beebe,1
6932,19132,Paul Hoferer,1
6933,19131,Paul Hinks,1
6934,19130,Paul Harris,1
6935,19129,Paul Hansen,1
6936,19128,Paul Hackler,1
6937,19127,Paul H. Zumbro,1
6938,19125,Paul Grussendorf,1
6939,19153,Paul Johnson,1
6940,19124,Paul Greenberg,1
6941,19123,Paul Graziani,1
6942,19122,Paul Graham,1
6943,19121,Paul Gosar,1
6944,19120,Paul Gorman,1
6945,19119,Paul Golan,1
6946,19118,Paul Glaser,1
6947,1821,Barth Crouch,1
6948,19135,Paul Howard,1
6949,19136,Paul Hudson,1
6950,1820,Bart Peterson,1
6951,19152,Paul Joffe,1
6952,19151,Paul Jarris,1
6953,19150,Paul Jaenichen Sr.,1
6954,1814,Barry W. Mccahill,1
6955,1815,Barry Wides,1
6956,19147,Paul J. Pearce,1
6957,1816,Barry Wise,1
6958,1817,Bart Chilton,1
6959,19144,Paul J. Kolodzy,1
6960,1818,Bart Dzivi,1
6961,1819,Bart Harvey,1
6962,19141,Paul J. Hoeper,1
6963,19140,Paul J. Cosgrave,1
6964,19139,Paul J. Bracken,1
6965,19138,Paul J. Allen,1
6966,19745,Pmp,1
6967,1624,Athulya Rajakumar,1
6968,1644,Aurelio Rojo Garrido,1
6969,20627,Richard Gorman,1
6970,20634,Richard Guest,1
6971,1411,Anthony T. Clark,1
6972,20632,Richard Grenell,1
6973,20631,Richard Greene,1
6974,1412,Anthony T. Riddle,1
6975,1413,Anthony Townsend,1
6976,20628,Richard Grasso,1
6977,20626,Richard Goodstein,1
6978,20636,Richard H. Baker,1
6979,20625,Richard Goff,1
6980,1414,Anthony W. Cannatella,1
6981,1415,Anthony W. Gambino,1
6982,20622,Richard Gilbrech,1
6983,20621,Richard Gere,1
6984,20620,Richard Gentry,1
6985,20619,Richard Genirberg,1
6986,1410,Anthony Szema,1
6987,20637,Richard H. Glenn,1
6988,20617,Richard Geddes,1
6989,1408,Anthony Schinella,1
6990,20655,Richard Hirn,1
6991,20654,Richard Hinojosa,1
6992,1405,Anthony Ryan,1
6993,20652,Richard Hillestad,1
6994,20650,Richard Hawley,1
6995,20649,Richard Hasen,1
6996,20648,Richard Harrah,1
6997,20646,Richard Hampton,1
6998,20638,Richard H. Ledgett,1
