,id,Witnesses,count
3760,11494,Jimmy Goins,2
3761,17643,Michael S. Groen,2
3762,11478,Jim Weakley,2
3763,17649,Michael S. Piwowar,2
3764,17650,Michael S. Regan,2
3765,17357,Michael Hendrix,2
3766,11843,John C Dugan,2
3767,17030,Melissa Smith,2
3768,12122,John Hartwell,2
3769,12167,John J. Park,2
3770,12166,John J. Mulligan,2
3771,12162,John J. Kalamarides,2
3772,12161,John J. Hamre,2
3773,17122,Michael Anderson Lawson,2
3774,12147,John Hutton,2
3775,17124,Michael Anthony Battle Sr.,2
3776,17130,Michael Auslin,2
3777,12129,John Henshaw,2
3778,17146,Michael Barr,2
3779,12073,John G. Malcolm,2
3780,12110,John H. Tilelli,2
3781,17162,Michael Blecker,2
3782,17164,Michael Bolton,2
3783,12096,John Gray,2
3784,17170,Michael Braun,2
3785,17171,Michael Breen,2
3786,12083,John Garamendi,2
3787,17176,Michael Brown,2
3788,12077,John G. Roberts,2
3789,12174,John Johnson,2
3790,17101,Michael A. Khouri,2
3791,12185,John Karas,2
3792,17092,Michael A. Caldwell,2
3793,17034,Melodee Hanes,2
3794,12275,John Makin,2
3795,12268,John M.R. Kneuer,2
3796,17041,Melvin L. Watt,2
3797,12265,John M. Taylor,2
3798,12260,John M. Molino,2
3799,12258,John M. Meenan,2
3800,12247,John M. Engler,2
3801,12245,John M. Bednarek,2
3802,12244,John Lyons,2
3803,17054,Meredith Atwell Baker,2
3804,17059,Meredith Broadbent,2
3805,17060,Meredith Cross,2
3806,17065,Meredith Rose,2
3807,12219,John Lancaster,2
3808,17080,Meyer Frucher,2
3809,12210,John L. Kane,2
3810,12202,John Kyl,2
3811,12193,John Kimpel,2
3812,12074,John G. Miller,2
3813,17191,Michael Calhoun,2
3814,11845,John C. Aquilino,2
3815,11896,John Clifford,2
3816,11929,John D. Feeley,2
3817,11926,John D. Ashcroft,2
3818,11915,John Craddock,2
3819,11914,John Crabtree,2
3820,11911,John Cotton Richmond,2
3821,17305,Michael G. Carroll,2
3822,11908,John Corra,2
3823,17308,Michael G. Mullen,2
3824,17312,Michael Gallagher,2
3825,11895,John Clerici,2
3826,17199,Michael Carvajal,2
3827,11890,John Christopher Stevens,2
3828,11884,John Carr,2
3829,17329,Michael Goltzman,2
3830,17333,Michael Graetz,2
3831,11862,John C. Harrison,2
3832,11857,John C. Eastman,2
3833,11854,John C. Demers,2
3834,11851,John C. Coughenour,2
3835,17348,Michael H. Shapiro,2
3836,17291,Michael Faulkender,2
3837,17290,Michael Farris,2
3838,17283,Michael F. Martin,2
3839,11944,John D. Rockefeller,2
3840,17201,Michael Casserly,2
3841,12052,John Ficker,2
3842,12050,John Fernandez,2
3843,12044,John F. Turner,2
3844,17220,Michael Cunningham,2
3845,17227,Michael D. Durham,2
3846,12017,John Ensign R (Nv),2
3847,12004,John E. Whitley,2
3848,12001,John E. Sununu,2
3849,11983,John E. Echohawk,2
3850,17253,Michael E. Fryzel,2
3851,17256,Michael E. Kurilla,2
3852,11977,John Duncan,2
3853,17257,Michael E. Leiter,2
3854,11973,John Doerr,2
3855,11970,John Doak,2
3856,17268,Michael Edney,2
3857,11960,John Deskins,2
3858,17277,Michael F. Altschul,2
3859,16412,Marko Bourne,2
3860,13137,José Cárdenas,2
3861,20342,Raymond Martinez,2
3862,15418,Lori Lucas,2
3863,15382,Lois Schiffer,2
3864,14403,Kit Bond,2
3865,14395,Kirsten Dawn Madison,2
3866,14393,Kirsten D. Madison,2
3867,15396,Lorali Simon,2
3868,14388,Kirk T. Steudle,2
3869,15407,Loretta E. Reynolds,2
3870,14376,Kip Tom,2
3871,14370,Kimberly Wyatt,2
3872,15419,Lori M. Reilly,2
3873,14315,Kim Askew,2
3874,14362,Kimberly Johnson,2
3875,14358,Kimberly C. Field,2
3876,14353,Kimberly A. Reed,2
3877,14347,Kim Thorsen,2
3878,14344,Kim Rueben,2
3879,15440,Lou Anna K. Simon,2
3880,15448,Louis B. Susman,2
3881,14323,Kim Cook,2
3882,14322,Kim Coble,2
3883,15380,Lois Greisman,2
3884,15379,Lois Gibbs,2
3885,14415,Konrad Alt,2
3886,14419,Kris Gross,2
3887,15290,Lisa Heinzerling,2
3888,15293,Lisa Himber,2
3889,15315,Lisa Nee,2
3890,14496,Kurt Walter Tong,2
3891,14493,Kurt Tong,2
3892,14492,Kurt Schacht,2
3893,15326,Lisa Rice,2
3894,14481,Kurt Hyde,2
3895,14479,Kurt Eggert,2
3896,14474,Kumar Kibble,2
3897,14459,Kristin Jacobs,2
3898,14458,Kristin J. Forbes,2
3899,14453,Kristie L. Arslan,2
3900,15359,Llevando Fisher,2
3901,14433,Kristen Brengel,2
3902,15373,Locheil Edwards,2
3903,14423,Kris Monteith,2
3904,14422,Kris Kobach,2
3905,14420,Kris Gulden,2
3906,14316,Kim Bang,2
3907,14313,Kim A. Graves,2
3908,14542,L. Michael Bogert,2
3909,14174,Kevin Blakely,2
3910,14220,Kevin Hutchinson,2
3911,14215,Kevin Gover,2
3912,15531,Luke Mccloud,2
3913,14210,Kevin Galpin,2
3914,15541,Lyda Ann Thomas,2
3915,14191,Kevin Cramer,2
3916,14186,Kevin Corbett,2
3917,14185,Kevin Concannon,2
3918,15556,Lynden D. Melmed,2
3919,14171,Kevin Bankston,2
3920,15459,Louis Kincannon,2
3921,15568,Lynn Cornwell,2
3922,14165,Kevin Allis,2
3923,15571,Lynn Drysdale,2
3924,14163,Kevin A. Ohlson,2
3925,14162,Kevin A. Hassett,2
3926,14159,Ketanji Brown Jackson,2
3927,14157,Kerry Weems,2
3928,14149,Kerri-Ann Jones,2
3929,15583,Lynn Malerba,2
3930,15521,Luis G. Moreno,2
3931,14230,Kevin K. Washburn,2
3932,14231,Kevin Kahn,2
3933,15515,Luis C. De Baca,2
3934,15463,Louis Rodi,2
3935,15464,Louis Uccellini,2
3936,14305,Kevin Ziober,2
3937,14303,Kevin Yeskey,2
3938,15467,Louisa Garry,2
3939,14301,Kevin Wolf,2
3940,14300,Kevin Whitaker,2
3941,15480,Lowell Pimley,2
3942,15483,Lpn,2
3943,14275,Kevin Rupy,2
3944,14271,Kevin Rhodes,2
3945,15498,Lucian Pugliaresi,2
3946,14262,Kevin Palmer,2
3947,14260,Kevin P. Chilton,2
3948,15503,Lucy Haeran Koh,2
3949,15505,Lucy Tamlyn,2
3950,14253,Kevin Mcaleenan,2
3951,14244,Kevin M. Fahey,2
3952,15512,Luis Almagro,2
3953,14531,L. Brent Bozell Iii,2
3954,14561,Lana Pollack,2
3955,15593,Lynn Turner,2
3956,14791,Laurie Flynn,2
3957,14842,Lawrence Korb,2
3958,14838,Lawrence J. Morris,2
3959,15044,Leroy T. Carlson Jr.,2
3960,14828,Lawrence E. Smarr,2
3961,14826,Lawrence Dyckman,2
3962,14819,Lawrence A. Biro,2
3963,14813,Laverne H. Council,2
3964,14804,Laurie Susan Fulton,2
3965,14799,Laurie Peel,2
3966,15081,Leslie V. Rowe,2
3967,14744,Laura S. H. Holgate,2
3968,14782,Laurence Meyer,2
3969,15087,Lester M. Crawford,2
3970,15094,Levar Burton,2
3971,15095,Levi Pesata,2
3972,15105,Lewis Karesh,2
3973,14759,Laurel Davis,2
3974,14758,Laura Ziemer,2
3975,14752,Laura Welch,2
3976,14751,Laura Watson,2
3977,15035,Leonor Tomero,2
3978,14859,Lawrence Roberts,2
3979,14863,Lawrence S. Roberts,2
3980,15020,Leonard Forsman,2
3981,14944,Lee S. Wolosky,2
3982,14941,Lee R. Lynd,2
3983,14933,Lee K. Levy Ii,2
3984,14930,Lee Hannah,2
3985,14929,Lee Hammond,2
3986,14971,Len Pitcock,2
3987,14915,Lee E. Ohanian,2
3988,14907,Lee Andrew Feinstein,2
3989,14986,Leo Hindery Jr.,2
3990,14904,Leanne Mazer,2
3991,14903,Leanne Dyess,2
3992,14993,Leo Trasande,2
3993,14994,Leo W. Gerard,2
3994,14889,Leah Bressack,2
3995,14883,Lcsw-C,2
3996,15014,Leonard Berry,2
3997,15016,Leonard Burman,2
3998,14869,Lawrence Summers,2
3999,14867,Lawrence Solum,2
4000,15112,Lewis Morris,2
4001,14742,Laura Richardson,2
4002,15256,Lionel Johnson,2
4003,15224,Linda Oliver,2
4004,14633,Larry Hyland,2
4005,15211,Linda Kohn,2
4006,14631,Larry Hogan,2
4007,14630,Larry Hereth,2
4008,14628,Larry Hanley,2
4009,14623,Larry G. Britt,2
4010,15217,Linda Mcdougal,2
4011,14619,Larry Edward Andre,2
4012,15219,Linda Mcmahon,2
4013,14608,Larry Craig,2
4014,14738,Laura Parsky,2
4015,15227,Linda Reinstein,2
4016,14602,Larry Burton,2
4017,15230,Linda S. Taglialatela,2
4018,14597,Larry A. Mefford,2
4019,14596,Larry A. Larson,2
4020,14591,Lara J. Hansen,2
4021,15241,Linden Rhoads,2
4022,15244,Lindsay G. Robertson,2
4023,15252,Lindy Paull,2
4024,14639,Larry Johnson,2
4025,14642,Larry L. Pressler,2
4026,15197,Linda Foley,2
4027,15196,Linda Fisher,2
4028,15123,Liana Onnen,2
4029,14733,Laura Moy,2
4030,15129,Lieutenant General Carl A. Strock,2
4031,15134,Lieutenant General Robert L. Van Antwerp,2
4032,15135,Lieutenant General Scott D. Berrier,2
4033,14719,Laura J. Junor,2
4034,15139,Lieutenant General Thomas P. Stafford,2
4035,14714,Laura Farnsworth Dogu,2
4036,14713,Laura E. Kennedy,2
4037,15146,Liliana Ayalde,2
4038,14706,Laura Daniel-Davis,2
4039,15151,Lillian Sparks,2
4040,15154,Lily Batchelder,2
4041,15171,Linda Behnken,2
4042,14674,Larry Sarjeant,2
4043,15180,Linda Chavez,2
4044,15181,Linda Combs,2
4045,15192,Linda E. Mcmahon,2
4046,14652,Larry M. Wortzel,2
4047,15588,Lynn Rosenthal,2
4048,14132,Kent Peppler,2
4049,13138,José H. Román Morales Pe,2
4050,13408,K. Dane Snowden,2
4051,13450,Karen Brevard Stewart,2
4052,13440,Kara Moriarty,2
4053,16155,Mark Drennen,2
4054,13433,Kana Enomoto,2
4055,16160,Mark Dybul,2
4056,13431,Kameron Matthews,2
4057,16167,Mark E. Rey,2
4058,13417,K.R. Sridhar,2
4059,16173,Mark Epley,2
4060,16196,Mark Gaston Pearce,2
4061,16222,Mark Huseth,2
4062,13390,Justin Levitt,2
4063,13388,Justin Knopf,2
4064,13387,Justin Hughes,2
4065,16198,Mark Gilbert,2
4066,13381,Justin Forde,2
4067,16209,Mark Haggerty,2
4068,16210,Mark Hall,2
4069,16213,Mark Haney,2
4070,16217,Mark Heesen,2
4071,13461,Karen Desalvo,2
4072,13465,Karen Durham-Aguilera,2
4073,13472,Karen Gibson,2
4074,13477,Karen Harbert,2
4075,13604,Katherine A. Siggerud,2
4076,16020,Marilyn C. Kray,2
4077,13598,Katharine Kelley,2
4078,16025,Marilyn Moon,2
4079,16029,Marilyn Tavenner,2
4080,13582,Kate Mitchell,2
4081,13574,Kate Gordon,2
4082,13572,Kate Coler,2
4083,16046,Marion P. Walker,2
4084,16050,Marissa Mayer,2
4085,13563,Kasey K. Thompson,2
4086,16054,Marjorie Kanof,2
4087,16062,Mark A. Calabria,2
4088,16066,Mark A. Gabriel,2
4089,16074,Mark A. Peterson,2
4090,13517,Karen Serfass,2
4091,13500,Karen P. Hughes,2
4092,16116,Mark C. Christie,2
4093,16121,Mark C. Schwartz,2
4094,16218,Mark Henry Gitenstein,2
4095,13355,Julieta Valls Noyes,2
4096,13607,Katherine Archuleta,2
4097,13196,Juan Osuna,2
4098,13252,Judy Chu,2
4099,13250,Judy A. Miller Mspa Fsa Maaa,2
4100,13220,Judith Curry,2
4101,13218,Judith Browne Dianis,2
4102,16338,Mark S. Scarberry,2
4103,16345,Mark Shlanta,2
4104,16347,Mark Shurtleff,2
4105,13203,Judd Devermont,2
4106,13198,Juan Zarate,2
4107,13195,Juan M. Garcia Iii,2
4108,13353,Julien Xavier Neals,2
4109,16353,Mark Spitzer,2
4110,13188,Juan C. Zarate,2
4111,13171,Joyce Lee Malcolm,2
4112,16373,Mark Tilsen,2
4113,13161,Joyce A. Barr,2
4114,13149,Joy Beasley,2
4115,16389,Mark W. Olson,2
4116,13146,Jovita Carranza,2
4117,13141,José Miguel Vivanco,2
4118,13253,Judy Feder,2
4119,16307,Mark Peters,2
4120,13258,Judy Shelton,2
4121,16297,Mark P. Lagon,2
4122,13346,Julie Ufner,2
4123,16239,Mark Kelly,2
4124,16247,Mark L. Pryor,2
4125,13329,Julie P. Samuels,2
4126,13327,Julie Myers,2
4127,13325,Julie Mix Mcpeak,2
4128,16250,Mark L. Schneider,2
4129,13318,Julie L. Myers,2
4130,13311,Julie Huston,2
4131,16260,Mark Lemley,2
4132,16262,Mark Levinson,2
4133,16267,Mark M. Bilosz,2
4134,13300,Julie Burbach,2
4135,16272,Mark Maccarthy,2
4136,16278,Mark Mazur,2
4137,16279,Mark Mcandrews,2
4138,16281,Mark Mckenna,2
4139,13279,Julia Rothwell,2
4140,13273,Julia Gordon,2
4141,13606,Katherine Almquist Knopf,2
4142,13613,Katherine E. Arrington,2
4143,15601,Lynne Millican,2
4144,15753,Manal Corwin,2
4145,14008,Kenneth Blanco,2
4146,15694,Maggie Gallagher,2
4147,15695,Maggie Hassan,2
4148,14003,Kenneth B. Handelman,2
4149,15704,Majel Russell,2
4150,15723,Major General Scott Spellmon,2
4151,13966,Ken Pimlott,2
4152,15746,Mallory A. Stewart,2
4153,15748,Mallory Duncan,2
4154,13933,Kelvin K. Droegemeier,2
4155,15816,Marc Sageman,2
4156,13925,Kelly T. Redmond,2
4157,13902,Kelly Ayotte R (Nh),2
4158,13897,Kelli Burriesci,2
4159,13896,Kelley Eckels Currie,2
4160,13894,Kelley Currie,2
4161,15800,Marc L. Levitan,2
4162,15802,Marc Levin,2
4163,13873,Keith Moore,2
4164,13864,Keith Kupferschmid,2
4165,15688,Madelyn Creedon,2
4166,14018,Kenneth Christmas,2
4167,14022,Kenneth D. Wade,2
4168,14027,Kenneth E. Bentsen,2
4169,15602,Lynne Munson,2
4170,15621,M. Miller Baker,2
4171,15622,M. Patricia Smith,2
4172,14097,Kenneth Simonson,2
4173,14094,Kenneth Roth,2
4174,14092,Kenneth R. Weinstein,2
4175,14082,Kenneth Moran,2
4176,14072,Kenneth Maryboy,2
4177,14066,Kenneth M. Mead,2
4178,14064,Kenneth M. Donohue,2
4180,14052,Kenneth J. Glueck,2
4181,15663,M.S.P.H.,2
4182,15665,M.Stat.,2
4183,14041,Kenneth Griffin,2
4184,15673,Mac Warner,2
4185,14033,Kenneth F. Mckenzie,2
4186,14030,Kenneth E. Gross Jr.,2
4187,15678,Madeleine Albright,2
4188,13863,Keith Krach,2
4189,13846,Keith Ellison,2
4190,16015,Marilyn A. Brown,2
4191,13680,Kathleen King,2
4192,15929,Margie Mejia,2
4193,13715,Kathryn D. Sullivan,2
4194,15936,Margot Dorfman,2
4195,15945,Margy Waller,2
4196,13699,Kathleen S. Tighe,2
4197,15950,Maria Cancian,2
4198,13691,Kathleen Merrigan,2
4199,15958,Maria Del Carmen Bustillo,2
4200,15959,Maria E. Brewer,2
4201,13674,Kathleen I. Ferguson,2
4202,13842,Keith Crane,2
4203,13673,Kathleen Hogan,2
4204,13670,Kathleen Hartnett White,2
4205,13663,Kathleen Clarke,2
4206,13662,Kathleen Campbell Walker,2
4207,13655,Kathleen B. Moakler,2
4208,15988,Marianne Garvin,2
4209,15993,Marianne Roose,2
4210,13629,Katherine N. Probst,2
4211,16009,Marie Therese Dominguez,2
4212,15924,Margaret Zientek,2
4213,13730,Kathryn Monet,2
4214,15920,Margaret Williams,2
4215,13735,Kathryn Rand,2
4216,15836,Marcia Argust,2
4217,13832,Keith B. Anderson,2
4218,13829,Keith A. Rhodes,2
4219,15840,Marcia D. Greenberger,2
4220,13826,Keisuke Sadamori,2
4221,15841,Marcia Denise Occomy,2
4222,15852,Marcia Smith,2
4223,15854,Marcia Stephens Bloom Bernicat,2
4224,15855,Marcie B. Ries,2
4225,13810,Kay L. Daly,2
4226,15867,Marcus Peacock,2
4227,15871,Marcus Wells Jr.,2
4228,15875,Margaret A. Hamburg,2
4229,13770,Kati Haycock,2
4230,15892,Margaret Flinter,2
4231,13764,Kathy Ruffalo,2
4232,13759,Kathy Metcalf,2
4233,13743,Kathryn Wheelbarger,2
4234,13737,Kathryn Sullivan,2
4235,17720,Michael W. Masters,2
4236,11375,Jim Doyle,2
4237,17724,Michael W. Rencheck,2
4238,19508,Peter C. Harvey,2
4239,19469,Peter A. Diamond,2
4240,9094,Hal Stratton,2
4241,9093,Hal Singer,2
4242,9091,Hal Salzman,2
4243,19483,Peter B. Blauwiekel,2
4244,19491,Peter Barton Hutt,2
4245,19497,Peter Beshar,2
4246,19503,Peter Budetti,2
4247,9056,H. David Kotz,2
4248,19509,Peter C. Hildreth,2
4249,19541,Peter Froelich,2
4250,9041,Gwen Holdmann,2
4251,19524,Peter Dougherty,2
4252,19526,Peter Duffy,2
4253,9033,Guy F. Caruso,2
4254,19528,Peter Edelman,2
4255,9030,Guy B. Roberts,2
4256,9027,Gustavo Arnavat,2
4257,9025,Gustave F. Perna,2
4258,19537,Peter Fisher,2
4259,19467,Peter A. Bradford,2
4260,19465,Pete Wilson,2
4261,9111,Hannah Smith,2
4262,9115,Hans A. Von Spakovsky,2
4263,9177,Harry Brower,2
4264,9174,Harry Alford,2
4265,9165,Harris D. Sherman,2
4266,9161,Harold Varmus,2
4267,9155,Harold Mcgraw Iii,2
4268,9152,Harold Kudler,2
4269,9151,Harold Koh,2
4270,9145,Harold Hamm,2
4271,9142,Harold Frazier,2
4272,9135,Harold Bradley,2
4273,9130,Harlin R. Mcewen,2
4274,9128,Harley Geiger,2
4275,19449,Pete Domenici,2
4276,19450,Pete E. Slaiby,2
4277,19451,Pete Earley,2
4278,19452,Pete Geren,2
4279,19453,Pete Hegseth,2
4280,9120,Hans Sauer,2
4281,19454,Pete K. Rahn,2
4282,9016,Guerino J. Calemine,2
4283,9011,Grover C. Robinson,2
4284,19404,Pedro Pierluisi,2
4285,19666,Peter Van Etten,2
4286,8901,Greg Regan,2
4287,19650,Peter Shane,2
4288,19651,Peter Shumlin,2
4289,19652,Peter Skillern,2
4290,19657,Peter Sweatman,2
4291,8870,Greg Clarkson,2
4292,8865,Greg Belenky,2
4293,19663,Peter Tyack,2
4294,8861,Greg Ashcraft,2
4295,19667,Peter Van Valkenburgh,2
4296,19547,Peter Goldmark,2
4297,8854,Granta Nakayama,2
4298,19674,Peter Welch,2
4299,8849,Grant Stafne,2
4300,8848,Grant Spellmeyer,2
4301,19675,Peter William Bodde,2
4302,8833,Graham Allison,2
4303,19689,Ph.D.,2
4305,8821,Grace Huang,2
4306,8908,Greg Schildwachter,2
4307,8911,Greg Slater,2
4308,8915,Greg Wilshusen,2
4309,19616,Peter Natiello,2
4310,9002,Gretchen C.F. Shappert,2
4311,19548,Peter Grevatt,2
4312,8995,Gregory T. Nojeim,2
4313,19555,Peter Hendrick Vrooman,2
4314,19571,Peter J. Pantuso,2
4315,19575,Peter J. Robertson,2
4316,8971,Gregory L. Colvin,2
4317,8965,Gregory Jaffe,2
4318,8963,Gregory J. Slavonic,2
4319,19588,Peter Lee J.D,2
4320,8953,Gregory Garre,2
4321,19589,Peter Leitner,2
4322,19592,Peter Lichtenbaum,2
4323,19595,Peter Littlewood,2
4324,8941,Gregory C. Wilshusen,2
4325,8940,Gregory C. Smith,2
4326,8933,Gregory B. Starr,2
4327,19611,Peter Michael Mckinley,2
4328,8921,Gregg Doud,2
4329,9180,Harry Chen,2
4330,9198,Harry P. Doherty,2
4331,8802,Gordon R. Sullivan,2
4332,19176,Paul Dabbar,2
4333,19148,Paul Brinkley,2
4334,19149,Paul Brooks,2
4335,9514,Hunter Lachance,2
4336,19162,Paul Clement,2
4337,19165,Paul Cramer,2
4338,9493,Hratch G. Semerjian,2
4339,9489,Howard W. Gutman,2
4340,9485,Howard Schilit,2
4341,9483,Howard Rosen,2
4342,19180,Paul Diaz J.D.,2
4343,9449,Howard B. Bromberg,2
4344,9475,Howard M. Wasserman,2
4345,9469,Howard K. Gruenspecht,2
4346,19187,Paul E. Almeida,2
4347,9466,Howard Hill,2
4348,9464,Howard Hendrick,2
4349,9461,Howard Frumkin Md,2
4350,19193,Paul Epstein,2
4351,19196,Paul Farmer,2
4352,9453,Howard Berman,2
4353,9517,I. Steven Udvarhelyi,2
4354,19141,Paul Berg,2
4355,19139,Paul Bender,2
4356,9537,Ida Rademacher,2
4357,19068,Patrick O’Toole,2
4358,9620,Italia Federici,2
4359,9617,Israel Hernandez,2
4360,19072,Patrick Parenteau,2
4361,9614,Islam Siddiqui,2
4362,9598,Irwin Redlener,2
4363,9592,Irving Azoff,2
4364,19104,Patty Ferguson-Bohnee,2
4365,9569,Ioannis Miaoulis,2
4366,9568,Ioana Rusu,2
4367,19113,Paul A. Denett,2
4368,9562,Inez Tenenbaum,2
4369,19117,Paul A. Logli,2
4370,19119,Paul A. Ostrowski,2
4371,19121,Paul A. Sandifer,2
4372,9556,Ilya Somin,2
4373,9552,Ileana Arias,2
4374,9549,Ilan Berman,2
4375,9544,Igor V. Timofeyev,2
4376,9452,Howard Bedlin,2
4377,9447,Howard A. Van Vranken,2
4378,9199,Harry Pickernell,2
4379,19366,Paul Volcker,2
4380,19322,Paul Roth,2
4381,19326,Paul S. Atkins,2
4382,19331,Paul Scharre,2
4383,9279,Helen Blank,2
4384,19349,Paul T. Moxley,2
4385,9264,Heidi Hartmann,2
4386,9251,Heather Mac Donald,2
4387,19361,Paul Vallas,2
4388,9246,Heather Higginbottom,2
4389,9238,Heather Anderson,2
4390,19225,Paul Hoffman,2
4391,9235,Heath Tarbert,2
4392,19370,Paul Waits,2
4393,9226,Haunani Apoliona,2
4394,9224,Harvey W. Schiller,2
4395,19382,Paul Ziemkiewicz,2
4396,19385,Paula Calimafde,2
4397,9214,Harvey Godwin,2
4398,9213,Harvey E. Johnson,2
4399,19389,Paula J. Dobriansky,2
4400,19318,Paul Roberti,2
4401,19313,Paul R. Michel,2
4402,9320,Henry Claypool,2
4403,19296,Paul Orum,2
4404,9416,Holly Burkhalter,2
4405,19229,Paul Iron Cloud,2
4406,19235,Paul J. Hutter,2
4407,19237,Paul J. Leblanc,2
4408,19241,Paul J. Tagliabue,2
4409,19257,Paul Kelly,2
4410,19260,Paul Kupiec,2
4411,19264,Paul Lacamera,2
4412,19268,Paul Leonard,2
4413,9363,Herb Kuhn,2
4414,19271,Paul Lumley,2
4415,19281,Paul Mchale,2
4416,9338,Henry Kelly,2
4417,9337,Henry Johnson,2
4418,19292,Paul N. Wolfe,2
4419,9333,Henry J. Aaron,2
4420,9332,Henry Hu,2
4421,19293,Paul Nakasone,2
4422,9329,Henry Hadad,2
4423,8819,Grace Chung Becker,2
4424,19713,Phil Shepard,2
4425,11366,Jim Condos,2
4426,8225,Gail Halpern,2
4427,20123,Ralph Forquera,2
4428,8251,Garry Kasparov,2
4429,8250,Garry Betty,2
4430,20126,Ralph Ibson,2
4431,8244,Garret Graves,2
4432,8234,Gail T. Lovelace,2
4433,8232,Gail S. Ennis,2
4434,20142,Ramesh Ponnuru,2
4435,8226,Gail Heriot,2
4436,8223,Gail Gibson Hunt,2
4437,8186,G. Edward Deseve,2
4438,8221,Gail Charnley,2
4439,8215,Gabriel Zucman,2
4440,8213,Gabriel Stultz,2
4441,20159,Randal S. Milch,2
4442,8198,G. Scott Harding,2
4443,20165,Randall D. Guynn,2
4444,8196,G. Richard Wagoner,2
4445,8192,G. Michael Flores,2
4446,20170,Randall G. Walden,2
4447,8262,Gary Bald,2
4448,8269,Gary Brito,2
4449,8273,Gary Burtless,2
4450,8276,Gary C. Thomas,2
4451,20063,Rachel Godino,2
4452,20071,Rachel L. Brand,2
4453,8327,Gary L. Cantrell,2
4454,8321,Gary Kennedy,2
4455,8319,Gary Kelly,2
4456,20081,Rachel Welch,2
4457,8316,Gary Kalman,2
4458,8313,Gary J. Aguirre,2
4459,20085,Radhika Fox,2
4460,8309,Gary Hufbauer,2
4461,20089,Radm Michael D. Weahkee,2
4462,8305,Gary Herbert,2
4463,8300,Gary Hall,2
4464,8299,Gary H. Cheek,2
4465,8297,Gary Grube,2
4466,20097,Rafael Moure-Eraso,2
4467,8288,Gary Frazer,2
4468,8286,Gary F. Locke,2
4469,8282,Gary Disbrow,2
4470,20171,Randall Hillman,2
4471,20176,Randall L. Stephenson,2
4472,20061,Rachel Brand,2
4473,20303,Ray Souza,2
4474,8059,Frank Sammartino,2
4475,8051,Frank R. Wolf,2
4476,8047,Frank Pollack,2
4477,8043,Frank Pallone,2
4478,20280,Ray Boshara,2
4479,20292,Ray Kuntz,2
4480,8025,Frank Lavin,2
4481,20300,Ray Poupore,2
4482,20302,Ray Scheppach,2
4483,20309,Ray Washburne,2
4484,20178,Randall Linville,2
4485,7994,Frank Fahrenkopf,2
4486,20322,Raymond E. Johns,2
4487,20324,Raymond F. Chandler Iii,2
4488,20329,Raymond Gilpin,2
4489,20332,Raymond J. Keating,2
4490,7977,Frank Calvelli,2
4491,7975,Frank C. Pandolfe,2
4492,7972,Frank Bowman,2
4493,20339,Raymond Lahood,2
4494,8078,Franklin Lavin,2
4495,8091,Fred Benjamin,2
4496,20240,Randy Roach,2
4497,8098,Fred Felleman,2
4498,20179,Randall Luthi,2
4499,8172,Fritz Attaway,2
4500,20189,Randall Sawyer,2
4501,20190,Randall Schriver,2
4502,8156,Frederick Locker,2
4503,20198,Randolph Brand,2
4504,8144,Frederick A.O. Schwarz Jr.,2
4505,8141,Frederica Wilson,2
4506,20206,Randy C. Huffman,2
4507,8139,Frederic Wehrey,2
4508,20207,Randy C. Reeves,2
4509,20210,Randy Defrehn,2
4510,8134,Fred Yoder,2
4511,8131,Fred Webber,2
4512,8128,Fred Tombar,2
4513,20218,Randy Guillot,2
4514,20219,Randy Huffman,2
4515,8109,Fred Hochberg,2
4516,8105,Fred Gray,2
4517,8342,Gary Maynard,2
4518,20058,Rachel A. Joseph,2
4519,8799,Gordon Mansfield,2
4520,8653,Geraldine Richmond,2
4521,8707,Gina Solomon,2
4522,19793,Phillip Carter Iii,2
4523,8692,Gilbert Metcalf,2
4524,8689,Gilbert Cisneros Jr.,2
4525,8680,Gigi Smith,2
4526,19810,Phyllis Arthur,2
4527,19812,Phyllis C. Borzi,2
4528,19820,Phyllis L. Bayer,2
4529,19826,Phyllis Salowe-Kaye,2
4530,19828,Phyllis Schneck,2
4531,19860,Preston Padden,2
4532,8650,Geraldine Dawson,2
4533,8649,Gerald W. Parker,2
4534,8647,Gerald T. Manar,2
4535,8641,Gerald Putnam,2
4536,8632,Gerald Laporte,2
4537,8630,Gerald L. Dillingham,2
4538,8626,Gerald Grinstein,2
4539,19848,Pravina Raghavan,2
4540,8618,Gerald E. Galloway,2
4541,19781,Philip T. Reeker,2
4542,8716,Gladys J. Commons,2
4543,19776,Philip S. Johnson,2
4544,8720,Glen Bower,2
4545,19718,Philip Anderson,2
4546,19720,Philip B. Heymann,2
4547,8789,Gordon Gray,2
4548,19725,Philip Crane,2
4549,19726,Philip D. Moeller,2
4550,19727,Philip D. Murphy,2
4551,19732,Philip H. Gordon,2
4552,19738,Philip Howard,2
4553,19743,Philip J. Ritter,2
4554,8762,Glenn Steele Jr.,2
4555,19746,Philip Jones,2
4556,8756,Glenn M. Walters,2
4557,8755,Glenn M. Cannon,2
4558,19751,Philip Levine,2
4559,19757,Philip Mangano,2
4560,8741,Glenn Britt,2
4561,19761,Philip Merrill,2
4562,8726,Glen Keppy,2
4563,8722,Glen D. Vanherck,2
4564,8612,Gerald B. Tjoflat,2
4565,19864,Princeton N. Lyman,2
4566,20055,R.Ph.,2
